key,count,percent_of_total_changes
health_service,2,0.0
health_service:laboratory,2,0.0
health_specialty:cholera_treatment_unit,2,0.0
health_specialty:orthopaedics,2,0.0
health_specialty:paediatrics,2,0.0
health_specialty:surgery,2,0.0
health_specialty:urology,2,0.0
healthcare:oral_rehydratation_centre,2,0.0
healthcare_departments:ambulances,2,0.0
heght,2,0.0
helipad,2,0.0
heritage:ref,2,0.0
heritage:since,2,0.0
heures fonctionnel,2,0.0
hide,2,0.0
holding_position:type,2,0.0
horaire d'ouverture,2,0.0
hotel_class,2,0.0
household info by,2,0.0
humanitarian:road:operationalstatus,2,0.0
humanitarian:road:operationalstatusquality,2,0.0
hws_gd,2,0.0
idp:comp_site,2,0.0
idp:status_10250503,2,0.0
import_tools,2,0.0
inscription:url,2,0.0
inscription_date,2,0.0
institution privee,2,0.0
ipd,2,0.0
is in,2,0.0
is:in,2,0.0
kVA,2,0.0
key_info,2,0.0
kids_area:fee,2,0.0
kids_area:indoor,2,0.0
kids_area:supervised,2,0.0
kindergarden,2,0.0
kindergarten,2,0.0
kll,2,0.0
komal shrestha,2,0.0
kupandonle,2,0.0
language,2,0.0
language:fr,2,0.0
large w tank,2,0.0
lat_deg,2,0.0
left:county,2,0.0
left:district,2,0.0
lgbt,2,0.0
liaison,2,0.0
lieux des cultes,2,0.0
locomotive:type,2,0.0
long_deg,2,0.0
long_name,2,0.0
male:signed,2,0.0
maxwidth:hgv,2,0.0
maxwidth:physical,2,0.0
meeting_room,2,0.0
member,2,0.0
mineral,2,0.0
monitoring:air_quality,2,0.0
monitoring:seismic_activity,2,0.0
monitoring:wind,2,0.0
monument,2,0.0
mortar,2,0.0
motorcycle:safety_inspection,2,0.0
motorcycle_friendly,2,0.0
mud,2,0.0
multiuse,2,0.0
name:gsw,2,0.0
name:short,2,0.0
name:tamang,2,0.0
name_zh,2,0.0
naptan:BusStopType,2,0.0
naturel,2,0.0
network:type,2,0.0
network_service,2,0.0
nework,2,0.0
newspapers,2,0.0
ngenus,2,0.0
nobrand,2,0.0
nom et prenom de la personne de contact,2,0.0
nom_organisation,2,0.0
nom_propri,2,0.0
not,2,0.0
not:crossing,2,0.0
note ,2,0.0
note:contact,2,0.0
note:description,2,0.0
note:it,2,0.0
note:opening_hours:covid19,2,0.0
note_3,2,0.0
nset:id,2,0.0
ntoe1,2,0.0
number,2,0.0
number of blocks,2,0.0
number_of_rooms,2,0.0
numero de tel,2,0.0
nurses,2,0.0
observatory:type,2,0.0
office_1,2,0.0
official_name:zh,2,0.0
official_name:zh-Hans,2,0.0
official_name:zh-Hant,2,0.0
old_name:1047-1460,2,0.0
old_natural,2,0.0
oneway:conditional,2,0.0
oneway:motor_vehicle:conditional,2,0.0
ooid,2,0.0
open space?,2,0.0
opensource,2,0.0
operational:status,2,0.0
operator2,2,0.0
operator_wash,2,0.0
osak:municipality_no,2,0.0
osak:revision,2,0.0
osak:street_no,2,0.0
osm_id,2,0.0
over hang/cantiliver,2,0.0
parking:both:access,2,0.0
parking:lane:left:diagonal,2,0.0
parking:lane:right:diagonal,2,0.0
parking:right:fee:conditional,2,0.0
parking:right:restriction:reason,2,0.0
part_of,2,0.0
payment:Telepass,2,0.0
payment:cheque,2,0.0
payment:food_stamps,2,0.0
payment:laser,2,0.0
payment:membership_card,2,0.0
payment:pos,2,0.0
payment:qr_code,2,0.0
payment:samsung_pay,2,0.0
payment:ticket,2,0.0
pcode2:,2,0.0
pcode:,2,0.0
pecon_loss,2,0.0
perimiter,2,0.0
period,2,0.0
personel de support,2,0.0
personne-contact,2,0.0
personnel ,2,0.0
pets,2,0.0
pharmacy:type,2,0.0
phone1,2,0.0
phone:24hr. Mobile # from Land Line,2,0.0
phone:Office Phone from Land Line,2,0.0
phone:history,2,0.0
phone_2,2,0.0
phone_business,2,0.0
pizzeria,2,0.0
planned,2,0.0
population:year,2,0.0
port:category,2,0.0
port:type,2,0.0
post_box:mounting,2,0.0
post_office:brand,2,0.0
post_office:parcel_pickup,2,0.0
pounding,2,0.0
presence,2,0.0
prix,2,0.0
proposed:bus,2,0.0
proposed:electrified,2,0.0
proposed:surface,2,0.0
proposed:voltage,2,0.0
public_place,2,0.0
pump:status,2,0.0
pump:style,2,0.0
radio_station,2,0.0
railway:historic,2,0.0
railway:lower_pantograph_section,2,0.0
re_opening_date,2,0.0
recycling:paperboard_packaging,2,0.0
recycling:plastic_bags,2,0.0
recycling:plastics,2,0.0
ref:aoo,2,0.0
ref:cei,2,0.0
ref:drain_number,2,0.0
ref:drain_type,2,0.0
ref:drain_zone,2,0.0
ref:enel:type:con,2,0.0
ref:sogebank,2,0.0
ref:tobacco,2,0.0
ref:vayla,2,0.0
ref_1,2,0.0
related:wikipedia,2,0.0
removed:name,2,0.0
reservation:website,2,0.0
residence,2,0.0
responsible,2,0.0
restaurant:name,2,0.0
restriction,2,0.0
rickshaw,2,0.0
right:county,2,0.0
right:district,2,0.0
rof:shape,2,0.0
roof:n,2,0.0
roof_slope,2,0.0
rwn:name,2,0.0
safe place identified,2,0.0
salon,2,0.0
satut,2,0.0
sauna,2,0.0
scenic,2,0.0
seamark:buoy_lateral:category,2,0.0
seamark:buoy_lateral:colour,2,0.0
seamark:buoy_lateral:shape,2,0.0
seamark:buoy_lateral:system,2,0.0
seamark:light:1:radius,2,0.0
seamark:light:1:sequence,2,0.0
seamark:radio_station:category,2,0.0
seamark:radio_station:mmsi,2,0.0
seamark:topmark:colour,2,0.0
seamark:topmark:shape,2,0.0
seasonai,2,0.0
secondary_activity,2,0.0
secteur communale ou arrondissement,2,0.0
section,2,0.0
service 1,2,0.0
service 2,2,0.0
service 3,2,0.0
service 4,2,0.0
service 5,2,0.0
service 6,2,0.0
service 7,2,0.0
service 8,2,0.0
service:bicycle:mtb,2,0.0
service:bicycle:parts,2,0.0
service:bicycle:service,2,0.0
service:fax,2,0.0
service:press,2,0.0
service:print,2,0.0
service:vehicle:motorcycle,2,0.0
service:vehicle:suspension,2,0.0
service:vehicle:towing,2,0.0
serving_system:a_la_carte,2,0.0
serving_system:conveyor_belt,2,0.0
shoes:repair,2,0.0
shop:start_date,2,0.0
shop=beauty,2,0.0
short coloumn,2,0.0
short:name,2,0.0
sitting_disability,2,0.0
soft storey,2,0.0
soft/weak storey,2,0.0
soft/weak_storey,2,0.0
souce:date,2,0.0
sour:is_in,2,0.0
source d'attribution,2,0.0
source:address,2,0.0
source:artist,2,0.0
source:bing,2,0.0
source:etymology,2,0.0
source:fhrs,2,0.0
source:inscription,2,0.0
source:lanes,2,0.0
source:local_ref,2,0.0
source:location:date,2,0.0
source:maxwidth,2,0.0
source:maxwidth:physical,2,0.0
source:name/,2,0.0
source:photo,2,0.0
source:shape,2,0.0
source:website,2,0.0
source=,2,0.0
source_ref:sahana,2,0.0
source_ref_2,2,0.0
sourceal,2,0.0
sources,2,0.0
ssr:date,2,0.0
ssr:gruppe,2,0.0
ssr:hovedgruppe,2,0.0
ssr:type,2,0.0
stucture rattache,2,0.0
subsea,2,0.0
surce,2,0.0
surface:colour,2,0.0
t,2,0.0
tactile_writing:braille:lg,2,0.0
tags:undocumented,2,0.0
takeaway:covid19,2,0.0
taxon:pt,2,0.0
teaching:it,2,0.0
telecommunication:type,2,0.0
temp:dam,2,0.0
temp:hydropower_station,2,0.0
temp:powerhouse,2,0.0
terrace,2,0.0
teryt:simc,2,0.0
theatre:genre,2,0.0
tickets:public_transport,2,0.0
todo,2,0.0
toilet_code,2,0.0
toilets:menstrual_products,2,0.0
toilets:provider,2,0.0
toolkit,2,0.0
tourism_3,2,0.0
toys:lego,2,0.0
truck,2,0.0
type de gaz,2,0.0
type-de structure,2,0.0
under construction,2,0.0
université,2,0.0
upto,2,0.0
using,2,0.0
valuta:XBT,2,0.0
variable_message:model,2,0.0
vegan,2,0.0
vhf,2,0.0
village,2,0.0
visible ground settlement,2,0.0
walking_disability,2,0.0
water:provider,2,0.0
water_intake,2,0.0
water_management_actions,2,0.0
water_quality,2,0.0
weather:damage,2,0.0
web,2,0.0
website:operator,2,0.0
wetap:photo,2,0.0
wetap:statusnote,2,0.0
width of Galli,2,0.0
xmas:name,2,0.0
yes,2,0.0
    idp:source_20150503,1,0.0
 http://hiu-maps.net/hot/1.0.0/kathmandu_flipped/{zoom}/{x}/{y}.png,1,0.0
#GWUMapathon,1,0.0
#GWUmapathon#GWUmapathon,1,0.0
(new tag),1,0.0
13,1,0.0
3rd_floor_cement_amd_brock_,1,0.0
3rd_floor_cement_mortar,1,0.0
4,1,0.0
5,1,0.0
50%CGI,1,0.0
50%_RCC,1,0.0
55,1,0.0
7,1,0.0
ADRESS,1,0.0
AIRE_KM2,1,0.0
AREA_KM,1,0.0
AREA_RU_KM,1,0.0
AREA_RU_M,1,0.0
AREA_UR_KM,1,0.0
AREA_UR_M,1,0.0
AWARENESS,1,0.0
Academy,1,0.0
Adopera,1,0.0
Agency,1,0.0
Atm,1,0.0
Attribute_Source_Date,1,0.0
Audiogram,1,0.0
Awaareness,1,0.0
Awarnsee,1,0.0
BATIMENTS,1,0.0
BID,1,0.0
Bathng,1,0.0
Bhakti Marg,1,0.0
Bhatta House,1,0.0
Bkash house,1,0.0
Bldg Typology,1,0.0
Buiilding:levels,1,0.0
Building in slope land,1,0.0
Building:Area,1,0.0
Building:level,1,0.0
Builiing_in_slopeland,1,0.0
Business Informatique,1,0.0
Camp,1,0.0
Capacity de service,1,0.0
Capacité,1,0.0
Centre d'Etude et de Recherche sur le Developpement Local(CERDEL),1,0.0
Club,1,0.0
Code,1,0.0
Continious,1,0.0
Cooperatives,1,0.0
Damage:event,1,0.0
Danio Missud,1,0.0
Director,1,0.0
Displacement ,1,0.0
Dist_name,1,0.0
Dobhar krishak samuh .padampur -3,1,0.0
Doctor,1,0.0
E-Mail:,1,0.0
E-Mail: ,1,0.0
ECG,1,0.0
Earthquake Resistance,1,0.0
Earthquake Resistant,1,0.0
FAM_UTS_RU,1,0.0
FAM_UTS_UR,1,0.0
FEMMES,1,0.0
FIXME2,1,0.0
FORD,1,0.0
Facility,1,0.0
Fax,1,0.0
Fiscal Year,1,0.0
Football,1,0.0
Fort Dimanche,1,0.0
Functional,1,0.0
Furniture Shop,1,0.0
GNS:dsg_code,1,0.0
GNS:dsg_name,1,0.0
GNS:modify_date,1,0.0
GWU,1,0.0
Garden,1,0.0
HI,1,0.0
HOMMES,1,0.0
HOUSEOWNER,1,0.0
HOUSES_RU,1,0.0
HOUSES_UR,1,0.0
HR:others,1,0.0
HTHT,1,0.0
Hauteur,1,0.0
Heavy_overgang,1,0.0
Hospital,1,0.0
Hotel Country Villa,1,0.0
Households,1,0.0
Houses,1,0.0
ID_COMM,1,0.0
ID_COMMUNE,1,0.0
ID_SECTION,1,0.0
Idp:camp_site,1,0.0
Kara's House\Office,1,0.0
Kay Madame Kara ,1,0.0
Landmark,1,0.0
Le Daguin,1,0.0
Local name,1,0.0
MENAGES,1,0.0
MOINS_5_AN,1,0.0
Man made,1,0.0
Manakamana Books,1,0.0
Manakamana Books ,1,0.0
Mare-D'eau,1,0.0
NAYA BAJAR,1,0.0
NOM_SECTIO,1,0.0
NO_DEP,1,0.0
NO_SECTION,1,0.0
NarayanSthan Temple,1,0.0
Natural,1,0.0
Nombre de chambre,1,0.0
OBJECTID,1,0.0
OBJECTID_1,1,0.0
OID_,1,0.0
OWNER,1,0.0
Onwer,1,0.0
Open area,1,0.0
Owner Built,1,0.0
P1,1,0.0
POPULATION,1,0.0
POP_DENS,1,0.0
POP_RU,1,0.0
POP_UR,1,0.0
Page Facebook,1,0.0
Partenza,1,0.0
RdType,1,0.0
Refugee Camp ,1,0.0
Refugee Camps ,1,0.0
River,1,0.0
Road,1,0.0
Rue,1,0.0
Rural,1,0.0
S & K media pvt ltd,1,0.0
Sahana:address,1,0.0
Salon Coiffeur,1,0.0
School:HT,1,0.0
Section,1,0.0
Servizio,1,0.0
Shop Type,1,0.0
Short Name,1,0.0
Sishuwa chowk,1,0.0
Sor,1,0.0
Sottlement,1,0.0
Source:name,1,0.0
Spa,1,0.0
Sportello,1,0.0
Status,1,0.0
Structure,1,0.0
Survey,1,0.0
Toilets,1,0.0
Total Occupant,1,0.0
Trail,1,0.0
Type ,1,0.0
Type D'Obstacle,1,0.0
UN Delta Camp,1,0.0
UNIQ,1,0.0
URL:photos,1,0.0
Via,1,0.0
Vulnurability,1,0.0
WARD_BO_ID,1,0.0
Watertank,1,0.0
Waterway,1,0.0
Website,1,0.0
Year of Construction,1,0.0
Zone,1,0.0
Zumba Classes,1,0.0
_ANS_ET,1,0.0
aadr:postcode,1,0.0
abandoned:comment,1,0.0
abandoned:cuisine,1,0.0
abandoned:fuel:cng,1,0.0
abandoned:fuel:diesel,1,0.0
abandoned:fuel:lpg,1,0.0
abandoned:fuel:octane_95,1,0.0
abandoned:landuse,1,0.0
abandoned:name,1,0.0
abandoned:playground,1,0.0
abandoned:ref:mise,1,0.0
abandoned:religion,1,0.0
abandoned:tourism,1,0.0
abandoned:website,1,0.0
abondoned,1,0.0
ac:color,1,0.0
ac:easting,1,0.0
ac:entityFlags,1,0.0
ac:layer_name,1,0.0
ac:northing,1,0.0
ac:part_of_poly,1,0.0
acces,1,0.0
access:backward,1,0.0
access:backward:conditional,1,0.0
access:hgv,1,0.0
access_1,1,0.0
acity,1,0.0
actionoif/oef,1,0.0
active_traffic_management,1,0.0
add:postode,1,0.0
adddress,1,0.0
addr:Street,1,0.0
addr:countrya,1,0.0
addr:housenumber_1,1,0.0
addr:interpolation,1,0.0
addr:strees,1,0.0
addr:street_1,1,0.0
address:email,1,0.0
adr:street,1,0.0
adresfull,1,0.0
adress:city,1,0.0
adress:country,1,0.0
aera,1,0.0
alcohol,1,0.0
aligned,1,0.0
alt_wikidata,1,0.0
amage:event,1,0.0
amenity:wikipedia,1,0.0
amenity=community_centre,1,0.0
amnety,1,0.0
amr,1,0.0
animal_boarding,1,0.0
animal_breading,1,0.0
animal_shelter:adoption,1,0.0
animal_training,1,0.0
animated,1,0.0
antenna,1,0.0
are,1,0.0
area:type,1,0.0
artisan,1,0.0
arup,1,0.0
ashtray,1,0.0
atmlounge,1,0.0
atribute_source_type,1,0.0
attribute,1,0.0
attribute source type,1,0.0
attribute_ source_ type,1,0.0
attribution source type,1,0.0
atttribute_source_date,1,0.0
authentication:nfc,1,0.0
b,1,0.0
barometer,1,0.0
barrwa,1,0.0
base _material,1,0.0
base_matrial,1,0.0
base_mtrl,1,0.0
bath:open_air,1,0.0
bay:x,1,0.0
bay:y,1,0.0
beekeeping,1,0.0
billboard,1,0.0
blood:plasma,1,0.0
booth,1,0.0
boules,1,0.0
boundary ,1,0.0
boundary_1,1,0.0
brand:ja,1,0.0
brick_2nd_,1,0.0
bricks,1,0.0
bridge:ref,1,0.0
bridge=suspension,1,0.0
bridge_base_material:metal,1,0.0
browfield,1,0.0
"brownfield:source_20150514=Pleiades, CNES, Airbus DS / OSM-fr",1,0.0
bu,1,0.0
bui,1,0.0
buidings,1,0.0
buildind,1,0.0
building ,1,0.0
building 2,1,0.0
building 3,1,0.0
building height,1,0.0
building:foundation_height,1,0.0
building:max_level,1,0.0
building:tower,1,0.0
building_2,1,0.0
building_type,1,0.0
building`,1,0.0
buildingq,1,0.0
builoding:level,1,0.0
bunker_type,1,0.0
buuilding,1,0.0
bâtiment,1,0.0
cable,1,0.0
cadmin_level,1,0.0
cai_scale,1,0.0
cake,1,0.0
callable,1,0.0
canal:intake,1,0.0
cannabis:cbd,1,0.0
cantact_phone,1,0.0
capacity:boys,1,0.0
capacity:charging,1,0.0
capacity:girls,1,0.0
capacity:motorcar,1,0.0
capacity:rooms,1,0.0
capitaa,1,0.0
caravan_site,1,0.0
caravan_site:type,1,0.0
carft,1,0.0
carpenter,1,0.0
carraia,1,0.0
carwash,1,0.0
casino,1,0.0
centralkey,1,0.0
century,1,0.0
chautaro,1,0.0
check_date:footway:surface,1,0.0
check_date:recycling,1,0.0
check_date:service:bicycle:pump,1,0.0
check_date:traffic_signals:sound,1,0.0
check_point,1,0.0
checkpoint,1,0.0
child,1,0.0
china_class,1,0.0
cine,1,0.0
cinema,1,0.0
civico,1,0.0
clothes:sports,1,0.0
clothes:swimwear,1,0.0
clothes:vintage,1,0.0
coffee:brand,1,0.0
college,1,0.0
colonnade:right,1,0.0
communication:4G+,1,0.0
communication:mobile,1,0.0
communication:natcom,1,0.0
construction:cuisine,1,0.0
construction:fuel:lng,1,0.0
construction:highway,1,0.0
construction:operator,1,0.0
construction:sport,1,0.0
construction:telecom,1,0.0
contact: facebook,1,0.0
contact:phone2,1,0.0
contact:skype,1,0.0
contact:soundcloud,1,0.0
contact:tiktok,1,0.0
contact:whatsApp,1,0.0
contactr:housenumber,1,0.0
coonstruction,1,0.0
coopi_public_buildings,1,0.0
cosmha:projet,1,0.0
craft_1,1,0.0
created2_by,1,0.0
created_by_1,1,0.0
crossing:on_demand,1,0.0
crossing:saltire,1,0.0
crown_type,1,0.0
culture,1,0.0
currency:BCH,1,0.0
cycleray:right,1,0.0
cycleway:,1,0.0
cycleway:colour,1,0.0
cycleway:right:est_width,1,0.0
cycleway_left,1,0.0
cyclewy,1,0.0
damage: event,1,0.0
damage:note,1,0.0
damage:source_20150514,1,0.0
damageevent,1,0.0
date_construction,1,0.0
dead_end,1,0.0
defensive,1,0.0
delivery:website,1,0.0
demage:event,1,0.0
demolished:landuse,1,0.0
demolished:leisure,1,0.0
demolished:office,1,0.0
denomination:fr,1,0.0
depot:type,1,0.0
description2,1,0.0
description:delivery,1,0.0
description:delivery:it,1,0.0
description:ru,1,0.0
destination:symbol:forward,1,0.0
destroyed,1,0.0
dhunge dhara,1,0.0
diaper,1,0.0
diet:https://www.ilcantucciocasalborsetti.com/il-menu,1,0.0
discription,1,0.0
distillery,1,0.0
disused:entrance,1,0.0
disused:footway,1,0.0
disused:fuel:octane_95,1,0.0
disused:power,1,0.0
disused:robot:type,1,0.0
disused:sport,1,0.0
dock,1,0.0
drink,1,0.0
drink:water,1,0.0
drive-in,1,0.0
drystream,1,0.0
earthquake<.damage,1,0.0
earthview referenced,1,0.0
education,1,0.0
education:type,1,0.0
electric,1,0.0
electrician,1,0.0
ema,1,0.0
emergency loan service,1,0.0
employees:afternoon,1,0.0
employees:evening,1,0.0
employees:night,1,0.0
espace,1,0.0
etc,1,0.0
etimology:wikidata,1,0.0
events_centre:exhibition,1,0.0
experimental,1,0.0
extensible a lits/matelas,1,0.0
facebook_,1,0.0
facility,1,0.0
faculties,1,0.0
familes,1,0.0
fee: description,1,0.0
fee:description,1,0.0
fimxe,1,0.0
finance_company,1,0.0
fire_hydrant:description,1,0.0
fire_hydrant:descrption,1,0.0
fix-me,1,0.0
fixme:aeroway,1,0.0
fixme:comment,1,0.0
fixme:iata,1,0.0
fixme:name,1,0.0
fixme:natural,1,0.0
fixmee,1,0.0
flickr,1,0.0
foot:conditional,1,0.0
forest,1,0.0
former_refugee,1,0.0
former_tourism,1,0.0
fortification_type,1,0.0
free,1,0.0
fuel:GPL,1,0.0
fuel:adblue,1,0.0
fuel:benzin,1,0.0
fuel:discount,1,0.0
fuel:disesel_s10_comum,1,0.0
fuel:octane_80,1,0.0
full_service:conditional,1,0.0
funeral_hall,1,0.0
g,1,0.0
game,1,0.0
generator:output:cold_air,1,0.0
generator:output:cold_water,1,0.0
generator:output:compressed_air,1,0.0
generator:output:hot_air,1,0.0
generator:output:vacuum,1,0.0
generator:solar:tracking,1,0.0
genus:de,1,0.0
geogle,1,0.0
geomery_source_type,1,0.0
geometrie_source_name,1,0.0
gift,1,0.0
give_way:direction,1,0.0
grass,1,0.0
green,1,0.0
griller,1,0.0
grometry_source-type,1,0.0
gst:feat_id,1,0.0
guide_type,1,0.0
haiti_road_quality,1,0.0
harbour:type,1,0.0
hardware,1,0.0
haunted,1,0.0
haut,1,0.0
health_facility:beds,1,0.0
health_specialty:emergency_medicine,1,0.0
health_specialty:obstetrics,1,0.0
heihgt,1,0.0
hi,1,0.0
highchair,1,0.0
highway:non_functional,1,0.0
highway=path,1,0.0
historic:bridge,1,0.0
historic:entrance,1,0.0
historic:waterway,1,0.0
historic_1,1,0.0
home appliances,1,0.0
hours of operation,1,0.0
hov,1,0.0
hub vaccini,1,0.0
hunting_stand,1,0.0
ice_cream,1,0.0
id:camp_site,1,0.0
idp: camp_site,1,0.0
idp:status_20150512,1,0.0
impassable:comment,1,0.0
in_service,1,0.0
income source,1,0.0
incomplete,1,0.0
incubator,1,0.0
industry,1,0.0
info,1,0.0
inlcine,1,0.0
internet_access:password,1,0.0
iugntnu,1,0.0
jessica Hsu House,1,0.0
jewelry,1,0.0
juction,1,0.0
kerb:height,1,0.0
kiln:type,1,0.0
kitchen_tools,1,0.0
kneipp_water_cure:arm,1,0.0
kneipp_water_cure:face,1,0.0
kneipp_water_cure:foot,1,0.0
label,1,0.0
laer,1,0.0
landfill,1,0.0
landfill_height,1,0.0
landfill_length,1,0.0
landfill_width,1,0.0
landslide,1,0.0
landuseb,1,0.0
language:panel:en,1,0.0
language:panel:it,1,0.0
language:sl,1,0.0
lay,1,0.0
laye,1,0.0
levels_height,1,0.0
link,1,0.0
lnatural,1,0.0
lnduse,1,0.0
lockable,1,0.0
long_name:fr,1,0.0
lottery,1,0.0
lotto,1,0.0
loud,1,0.0
lounge,1,0.0
lyer,1,0.0
manmade,1,0.0
mapping_error:note,1,0.0
mapping_practicalities,1,0.0
mapping_pratices,1,0.0
mattress,1,0.0
maxar,1,0.0
maxaxleload,1,0.0
maxload,1,0.0
maxspeed:tilt,1,0.0
maxspeed:variable,1,0.0
medcin,1,0.0
medical facility,1,0.0
medical_facility,1,0.0
milk,1,0.0
millitary,1,0.0
min_level,1,0.0
mobile_phone:repair,1,0.0
money transfer,1,0.0
monitoring:MFRSR,1,0.0
monitoring:PREDE_POM02,1,0.0
monitoring:UV-RAD,1,0.0
monitoring:tide_gauge,1,0.0
motor_vehicle:oneway,1,0.0
motorcar:lanes,1,0.0
motorcycle:lanes,1,0.0
multiple,1,0.0
music,1,0.0
musical_instrument,1,0.0
n,1,0.0
nama,1,0.0
name.en,1,0.0
name.ger,1,0.0
name:Dialetto emiliano,1,0.0
name:Ne,1,0.0
name:Ss,1,0.0
name:alt_spelling,1,0.0
name:altrenative,1,0.0
name:bridge,1,0.0
name:cnr,1,0.0
name:etimology:wikidata,1,0.0
name:etymology:wikidataQ989,1,0.0
name:ja-Hira,1,0.0
name:ja_rm,1,0.0
name:nep,1,0.0
name:zh-Latn-pinyin,1,0.0
name:zh4,1,0.0
name_3,1,0.0
name_alt,1,0.0
name_contact,1,0.0
name_fr,1,0.0
national_highways:area,1,0.0
natural ,1,0.0
neighbourhood,1,0.0
newbuildpostquake,1,0.0
ngbe:codigo,1,0.0
ngbe:grupo,1,0.0
ngbe:hojabcn25,1,0.0
ngbe:huso,1,0.0
ngbe:id,1,0.0
ngbe:lat_ed50,1,0.0
ngbe:lon_ed50,1,0.0
ngbe:subgrupo,1,0.0
ngbe:tema,1,0.0
ngbe:tipotexto,1,0.0
ngbe:version,1,0.0
ngbe:xutm_ed50,1,0.0
ngbe:yutm_ed50,1,0.0
noisy,1,0.0
note:2,1,0.0
note:addr:street,1,0.0
note:es,1,0.0
note:landuse,1,0.0
note:nl,1,0.0
note_1,1,0.0
nui,1,0.0
number of rooms,1,0.0
number1,1,0.0
number2,1,0.0
obstacle:wheelchair,1,0.0
occupier,1,0.0
off_name,1,0.0
offic,1,0.0
office ,1,0.0
office Building,1,0.0
officee,1,0.0
official_name:gr,1,0.0
official_name:grc,1,0.0
old:name,1,0.0
old:tourism,1,0.0
old_amenity,1,0.0
old_name:listing,1,0.0
open space,1,0.0
open_spce,1,0.0
opening:hours:url,1,0.0
opening_hours:covid 19,1,0.0
opening_hours:reception,1,0.0
operating_since,1,0.0
operator-type,1,0.0
operator:en,1,0.0
operator_1,1,0.0
oprator,1,0.0
original_poi_type_tag,1,0.0
osak:subdivision,1,0.0
osm:problem,1,0.0
outer,1,0.0
outlet,1,0.0
pacific,1,0.0
parking:left:markings,1,0.0
pastor name,1,0.0
pastor_name,1,0.0
patio,1,0.0
paument:wire_transfer,1,0.0
payment:0,1,0.0
payment:bancomapt,1,0.0
payment:bfc,1,0.0
payment:bitcoincash,1,0.0
payment:credit-cards,1,0.0
payment:debit-cards,1,0.0
payment:mycicero,1,0.0
payment:postapay,1,0.0
payment:postepay,1,0.0
payment:voucher:covid19,1,0.0
peak,1,0.0
people,1,0.0
persone contact,1,0.0
phone:Office Phone from Mobile Phone,1,0.0
phone_mobile,1,0.0
photo,1,0.0
place_name,1,0.0
plant:output:gas,1,0.0
plant:type,1,0.0
plywood,1,0.0
poidp:source_20150501,1,0.0
point d'eau,1,0.0
pole,1,0.0
police,1,0.0
pond,1,0.0
portable,1,0.0
pos_sol,1,0.0
post:housenumber,1,0.0
postcode,1,0.0
power:source,1,0.0
powerhouse,1,0.0
practicability:goods,1,0.0
practicability:truck_and_trailer,1,0.0
practicability:truck_trailer,1,0.0
pre-fabric,1,0.0
produced_on_site,1,0.0
proposed:cycleway:left:oneway,1,0.0
proposed:footway,1,0.0
proposed:frequency,1,0.0
puit,1,0.0
rai,1,0.0
railway:local_operated,1,0.0
railway:signal:distant:shape,1,0.0
railway:switch:default,1,0.0
railway:switch:local_operated,1,0.0
ramp:luggage,1,0.0
rating,1,0.0
rcn_region,1,0.0
reasidanteal,1,0.0
reception_desk:opening_hours,1,0.0
recidence,1,0.0
recycling:PET,1,0.0
recycling:acids,1,0.0
recycling:bottles,1,0.0
recycling:car_batteries,1,0.0
recycling:computers,1,0.0
recycling:drugs,1,0.0
recycling:electrical_items,1,0.0
recycling:electronics,1,0.0
recycling:hardcore,1,0.0
recycling:metal,1,0.0
recycling:oil_filters,1,0.0
recycling:organics,1,0.0
recycling:paint,1,0.0
recycling:pesticides,1,0.0
recycling:printer_cartridges,1,0.0
recycling:tetrapak,1,0.0
recycling:toner,1,0.0
recycling:tyres,1,0.0
recycling:used_fat,1,0.0
recycling:vegetal,1,0.0
ref:FR:FANTOIR,1,0.0
ref:HMLR,1,0.0
ref:PNH,1,0.0
ref:bukea,1,0.0
ref:colour,1,0.0
ref:signed,1,0.0
ref:source,1,0.0
religion_1,1,0.0
remarq,1,0.0
removed:crossing_ref,1,0.0
repd:id,1,0.0
reservoir:type,1,0.0
residental,1,0.0
responsable,1,0.0
restaurant:type:it,1,0.0
restaurent,1,0.0
restoration,1,0.0
right:region,1,0.0
right_country,1,0.0
road:source_20150514,1,0.0
roadbase,1,0.0
robot:parts,1,0.0
robot:sales,1,0.0
robot:type,1,0.0
roof:color,1,0.0
roof_shape,1,0.0
rooftype,1,0.0
roog:shape,1,0.0
ruins:building,1,0.0
safety_rope,1,0.0
sanitary_dump_station:accepted,1,0.0
sanitary_dump_station:pump-out,1,0.0
school area,1,0.0
school:language,1,0.0
scuba_diving:courses,1,0.0
scuba_diving:repair,1,0.0
seamark:anchorage:category,1,0.0
seamark:fog_signal:group,1,0.0
seamark:fog_signal:period,1,0.0
seamark:landmark:height,1,0.0
seamark:light:2:character,1,0.0
seamark:light:2:colour,1,0.0
seamark:light:2:range,1,0.0
seamark:light:information,1,0.0
seamark:light:orientation,1,0.0
seamark:light:status,1,0.0
seamark:light_minor:height,1,0.0
seamark:wreck:category,1,0.0
sells:balloons,1,0.0
sells:pizza,1,0.0
sells:stationery,1,0.0
sells:sweets,1,0.0
sells:toys,1,0.0
ser,1,0.0
service : press,1,0.0
service:bicycle:bicycle_sales_and_service,1,0.0
service:bicycle:chaintool,1,0.0
service:bicycle:charging,1,0.0
service:vehicle:1,1,0.0
service:vehicle:Transmission_Repair,1,0.0
service:vehicle:bodywork,1,0.0
