key,count,percent_of_total_changes
Building in slope land,1,0.0
Building:Area,1,0.0
Building:level,1,0.0
Builiing_in_slopeland,1,0.0
Business Informatique,1,0.0
Camp,1,0.0
Capacity de service,1,0.0
Capacité,1,0.0
Centre d'Etude et de Recherche sur le Developpement Local(CERDEL),1,0.0
Club,1,0.0
Code,1,0.0
Continious,1,0.0
Cooperatives,1,0.0
Damage:event,1,0.0
Damage_status,1,0.0
Danio Missud,1,0.0
Director,1,0.0
Displacement ,1,0.0
Dist_name,1,0.0
Dobhar krishak samuh .padampur -3,1,0.0
Doctor,1,0.0
E-Mail:,1,0.0
E-Mail: ,1,0.0
ECG,1,0.0
Earthquake Resistance,1,0.0
Earthquake Resistant,1,0.0
FAM_UTS_RU,1,0.0
FAM_UTS_UR,1,0.0
FEMMES,1,0.0
FIXME:tagging,1,0.0
FORD,1,0.0
Facility,1,0.0
Fax,1,0.0
Fiscal Year,1,0.0
Football,1,0.0
Fort Dimanche,1,0.0
Functional,1,0.0
Furniture Shop,1,0.0
GNS:dsg_code,1,0.0
GNS:dsg_name,1,0.0
GNS:modify_date,1,0.0
GWU,1,0.0
Garden,1,0.0
HI,1,0.0
HOMMES,1,0.0
HOUSEOWNER,1,0.0
HOUSES_RU,1,0.0
HOUSES_UR,1,0.0
HR:others,1,0.0
HTHT,1,0.0
Hauteur,1,0.0
Heavy_overgang,1,0.0
Hospital,1,0.0
Hotel Country Villa,1,0.0
Households,1,0.0
Houses,1,0.0
ID_COMM,1,0.0
ID_COMMUNE,1,0.0
ID_SECTION,1,0.0
Idp:camp_site,1,0.0
KSJ2:INT,1,0.0
KSJ2:INT_label,1,0.0
KSJ2:LIN,1,0.0
KSJ2:OPC,1,0.0
KSJ2:RAC,1,0.0
KSJ2:RAC_label,1,0.0
Kara's House\Office,1,0.0
Kay Madame Kara ,1,0.0
Landmark,1,0.0
Local name,1,0.0
MENAGES,1,0.0
MOINS_5_AN,1,0.0
Man made,1,0.0
Manakamana Books,1,0.0
Manakamana Books ,1,0.0
Mare-D'eau,1,0.0
NAYA BAJAR,1,0.0
NOM_SECTIO,1,0.0
NO_DEP,1,0.0
NO_SECTION,1,0.0
NarayanSthan Temple,1,0.0
Natural,1,0.0
Nombre de chambre,1,0.0
OBJECTID,1,0.0
OBJECTID_1,1,0.0
OID_,1,0.0
OWNER,1,0.0
Onwer,1,0.0
Open area,1,0.0
Owner Built,1,0.0
P1,1,0.0
POPULATION,1,0.0
POP_DENS,1,0.0
POP_RU,1,0.0
POP_UR,1,0.0
Page Facebook,1,0.0
Partenza,1,0.0
RdType,1,0.0
Refugee Camp ,1,0.0
Refugee Camps ,1,0.0
River,1,0.0
Road,1,0.0
Rue,1,0.0
Rural,1,0.0
S & K media pvt ltd,1,0.0
Sahana:address,1,0.0
Salon Coiffeur,1,0.0
School:HT,1,0.0
Section,1,0.0
Servizio,1,0.0
Shop Type,1,0.0
Short Name,1,0.0
Sishuwa chowk,1,0.0
Sor,1,0.0
Sottlement,1,0.0
Source:name,1,0.0
Spa,1,0.0
Sportello,1,0.0
Status,1,0.0
Structure,1,0.0
Survey,1,0.0
Toilets,1,0.0
Total Occupant,1,0.0
Trail,1,0.0
Type ,1,0.0
Type D'Obstacle,1,0.0
UN Delta Camp,1,0.0
UNIQ,1,0.0
Via,1,0.0
Vulnurability,1,0.0
WARD_BO_ID,1,0.0
Watertank,1,0.0
Waterway,1,0.0
Website,1,0.0
Year of Construction,1,0.0
Zone,1,0.0
Zumba Classes,1,0.0
_ANS_ET,1,0.0
aadr:postcode,1,0.0
abandoned:aerialway,1,0.0
abandoned:comment,1,0.0
abandoned:cuisine,1,0.0
abandoned:fuel:cng,1,0.0
abandoned:fuel:diesel,1,0.0
abandoned:fuel:lpg,1,0.0
abandoned:fuel:octane_95,1,0.0
abandoned:landuse,1,0.0
abandoned:name,1,0.0
abandoned:playground,1,0.0
abandoned:ref:mise,1,0.0
abandoned:religion,1,0.0
abandoned:tourism,1,0.0
abandoned:website,1,0.0
abondoned,1,0.0
ac:color,1,0.0
ac:easting,1,0.0
ac:entityFlags,1,0.0
ac:layer_name,1,0.0
ac:northing,1,0.0
ac:part_of_poly,1,0.0
acces,1,0.0
access:backward,1,0.0
access:backward:conditional,1,0.0
access:hgv,1,0.0
access_1,1,0.0
acity,1,0.0
actionoif/oef,1,0.0
active_traffic_management,1,0.0
add:postode,1,0.0
addr:Street,1,0.0
addr:countrya,1,0.0
addr:housenumber_1,1,0.0
addr:strees,1,0.0
addr:street_1,1,0.0
address:email,1,0.0
adr:street,1,0.0
adresfull,1,0.0
adress:city,1,0.0
adress:country,1,0.0
aera,1,0.0
aerialway:occupancy,1,0.0
agrarian,1,0.0
alcohol,1,0.0
aligned,1,0.0
alt_wikidata,1,0.0
amage:event,1,0.0
amenity:wikipedia,1,0.0
amenity=community_centre,1,0.0
amnety,1,0.0
amr,1,0.0
animal_boarding,1,0.0
animal_breading,1,0.0
animal_shelter:adoption,1,0.0
animal_training,1,0.0
animated,1,0.0
antenna,1,0.0
app_operated,1,0.0
are,1,0.0
area:type,1,0.0
artisan,1,0.0
arup,1,0.0
ashtray,1,0.0
atmlounge,1,0.0
atribute_source_type,1,0.0
attribute,1,0.0
attribute source type,1,0.0
attribute_ source_ type,1,0.0
attribution source type,1,0.0
atttribute_source_date,1,0.0
authentication:nfc,1,0.0
b,1,0.0
bags,1,0.0
barometer,1,0.0
barrwa,1,0.0
base _material,1,0.0
bath:open_air,1,0.0
bay:x,1,0.0
bay:y,1,0.0
beekeeping,1,0.0
billboard,1,0.0
blood:plasma,1,0.0
booth,1,0.0
boules,1,0.0
boundary ,1,0.0
boundary:imagery:date:as_of,1,0.0
boundary_1,1,0.0
brand:ja,1,0.0
brick_2nd_,1,0.0
bricks,1,0.0
bridge:ref,1,0.0
bridge=suspension,1,0.0
bridge_base_material:metal,1,0.0
browfield,1,0.0
"brownfield:source_20150514=Pleiades, CNES, Airbus DS / OSM-fr",1,0.0
bu,1,0.0
bui,1,0.0
buidings,1,0.0
buildind,1,0.0
building ,1,0.0
building 2,1,0.0
building 3,1,0.0
building height,1,0.0
building:foundation_height,1,0.0
building:max_level,1,0.0
building:tower,1,0.0
building_2,1,0.0
building_collapsed,1,0.0
building_roof_material:stone,1,0.0
building_type,1,0.0
building`,1,0.0
bunker_type,1,0.0
buuilding,1,0.0
bâtiment,1,0.0
cable,1,0.0
cadmin_level,1,0.0
cai_scale,1,0.0
cake,1,0.0
callable,1,0.0
canal:intake,1,0.0
cannabis:cbd,1,0.0
cantact_phone,1,0.0
capacity:boys,1,0.0
capacity:charging,1,0.0
capacity:girls,1,0.0
capacity:motorcar,1,0.0
capacity:motorcycle,1,0.0
capacity:rooms,1,0.0
capitaa,1,0.0
caravan_site,1,0.0
caravan_site:type,1,0.0
carft,1,0.0
carpenter,1,0.0
carraia,1,0.0
casino,1,0.0
centralkey,1,0.0
century,1,0.0
chautaro,1,0.0
check_date:footway:surface,1,0.0
check_date:recycling,1,0.0
check_date:service:bicycle:pump,1,0.0
check_date:traffic_signals:sound,1,0.0
checkpoint,1,0.0
child,1,0.0
china_class,1,0.0
cine,1,0.0
cinema,1,0.0
civico,1,0.0
clothes:sports,1,0.0
clothes:swimwear,1,0.0
clothes:vintage,1,0.0
coffee:brand,1,0.0
college,1,0.0
colonnade:right,1,0.0
communication:4G+,1,0.0
communication:mobile,1,0.0
communication:natcom,1,0.0
construction:cuisine,1,0.0
construction:fuel:lng,1,0.0
construction:highway,1,0.0
construction:operator,1,0.0
construction:sport,1,0.0
construction:telecom,1,0.0
contact: facebook,1,0.0
contact:phone2,1,0.0
contact:skype,1,0.0
contact:soundcloud,1,0.0
contact:tiktok,1,0.0
contact:whatsApp,1,0.0
contactr:housenumber,1,0.0
coonstruction,1,0.0
coopi_public_buildings,1,0.0
cosmha:projet,1,0.0
craft_1,1,0.0
created2_by,1,0.0
created_by_1,1,0.0
crossing:on_demand,1,0.0
crossing:saltire,1,0.0
crown_type,1,0.0
cuisine:sea_food,1,0.0
culture,1,0.0
currency:BCH,1,0.0
currency:CAD,1,0.0
currency:CHF,1,0.0
currency:DASH,1,0.0
currency:ETH,1,0.0
currency:HUF,1,0.0
currency:LTC,1,0.0
currency:RON,1,0.0
currency:USD,1,0.0
currency:USDC,1,0.0
currency:USDT,1,0.0
cycleray:right,1,0.0
cycleway:,1,0.0
cycleway:colour,1,0.0
cycleway:right:est_width,1,0.0
cycleway_left,1,0.0
cyclewy,1,0.0
damage: event,1,0.0
damage:note,1,0.0
damage:source_20150514,1,0.0
damageevent,1,0.0
date_construction,1,0.0
dead_end,1,0.0
defensive,1,0.0
delivery:website,1,0.0
demage:event,1,0.0
demolished:landuse,1,0.0
demolished:leisure,1,0.0
demolished:office,1,0.0
denomination:fr,1,0.0
depot:type,1,0.0
description2,1,0.0
description:delivery,1,0.0
description:delivery:it,1,0.0
description:ru,1,0.0
destination:ref:backward,1,0.0
destination:symbol:forward,1,0.0
destroyed,1,0.0
dhunge dhara,1,0.0
diaper,1,0.0
diet:https://www.ilcantucciocasalborsetti.com/il-menu,1,0.0
discription,1,0.0
distillery,1,0.0
disused:entrance,1,0.0
disused:footway,1,0.0
disused:fuel:octane_95,1,0.0
disused:power,1,0.0
disused:robot:type,1,0.0
disused:sport,1,0.0
dock,1,0.0
drink,1,0.0
drink:milk,1,0.0
drink:water,1,0.0
drive-in,1,0.0
drystream,1,0.0
earthquake<.damage,1,0.0
earthview referenced,1,0.0
education,1,0.0
electric,1,0.0
electrician,1,0.0
ema,1,0.0
emergency loan service,1,0.0
employees:afternoon,1,0.0
employees:evening,1,0.0
employees:night,1,0.0
espace,1,0.0
etc,1,0.0
etimology:wikidata,1,0.0
events_centre:exhibition,1,0.0
excreta_management_actions,1,0.0
excreta_management_status,1,0.0
experimental,1,0.0
extensible a lits/matelas,1,0.0
facebook_,1,0.0
facility,1,0.0
faculties,1,0.0
farmyard,1,0.0
fee: description,1,0.0
fee:description,1,0.0
female:signed,1,0.0
fimxe,1,0.0
finance_company,1,0.0
fire_hydrant:description,1,0.0
fire_hydrant:descrption,1,0.0
fix-me,1,0.0
fixme:aeroway,1,0.0
fixme:comment,1,0.0
fixme:iata,1,0.0
fixme:name,1,0.0
fixme:natural,1,0.0
fixmee,1,0.0
flickr,1,0.0
foot:conditional,1,0.0
forest,1,0.0
former_refugee,1,0.0
former_tourism,1,0.0
fortification_type,1,0.0
free,1,0.0
fuel:GPL,1,0.0
fuel:adblue,1,0.0
fuel:benzin,1,0.0
fuel:discount,1,0.0
fuel:disesel_s10_comum,1,0.0
fuel:octane_80,1,0.0
full_service:conditional,1,0.0
funeral_hall,1,0.0
g,1,0.0
game,1,0.0
generator:output:cold_air,1,0.0
generator:output:cold_water,1,0.0
generator:output:compressed_air,1,0.0
generator:output:hot_air,1,0.0
generator:output:vacuum,1,0.0
generator:solar:tracking,1,0.0
genus:de,1,0.0
genus:en,1,0.0
geogle,1,0.0
geometrie_source_name,1,0.0
gift,1,0.0
give_way:direction,1,0.0
gnis:county_id,1,0.0
gnis:created,1,0.0
gnis:state_id,1,0.0
grass,1,0.0
green,1,0.0
griller,1,0.0
grometry_source-type,1,0.0
gst:feat_id,1,0.0
guide_type,1,0.0
gym,1,0.0
haiti_road_quality,1,0.0
harbour:type,1,0.0
hardware,1,0.0
haunted,1,0.0
haut,1,0.0
health_facility:beds,1,0.0
health_facility_current_bed_use,1,0.0
health_service,1,0.0
health_service:laboratory,1,0.0
health_specialty:emergency_medicine,1,0.0
health_specialty:obstetrics,1,0.0
health_specialty:orthopaedics,1,0.0
health_specialty:paediatrics,1,0.0
health_specialty:surgery,1,0.0
health_specialty:urology,1,0.0
healthcare:oral_rehydratation_centre,1,0.0
healthcare_departments:ambulances,1,0.0
heihgt,1,0.0
heures fonctionnel,1,0.0
hi,1,0.0
highchair,1,0.0
highway:non_functional,1,0.0
highway=path,1,0.0
historic:amenity,1,0.0
historic:bridge,1,0.0
historic:entrance,1,0.0
historic:waterway,1,0.0
historic_1,1,0.0
home appliances,1,0.0
hours of operation,1,0.0
hov,1,0.0
hub vaccini,1,0.0
hunting_stand,1,0.0
ice_cream,1,0.0
id:camp_site,1,0.0
idp: camp_site,1,0.0
idp:status_20150512,1,0.0
impassable:comment,1,0.0
in_service,1,0.0
income source,1,0.0
incomplete,1,0.0
incubator,1,0.0
industry,1,0.0
info,1,0.0
inlcine,1,0.0
inscription:url,1,0.0
internet_access:password,1,0.0
is:in,1,0.0
iugntnu,1,0.0
jessica Hsu House,1,0.0
jewelry,1,0.0
juction,1,0.0
kerb:height,1,0.0
kiln:type,1,0.0
kitchen_tools,1,0.0
kneipp_water_cure:arm,1,0.0
kneipp_water_cure:face,1,0.0
kneipp_water_cure:foot,1,0.0
label,1,0.0
laer,1,0.0
landfill,1,0.0
landfill_height,1,0.0
landfill_length,1,0.0
landfill_width,1,0.0
landslide,1,0.0
landuseb,1,0.0
language,1,0.0
language:panel:en,1,0.0
language:panel:it,1,0.0
language:sl,1,0.0
lay,1,0.0
laye,1,0.0
levels_height,1,0.0
lnatural,1,0.0
lnduse,1,0.0
lockable,1,0.0
long_name:fr,1,0.0
lottery,1,0.0
lotto,1,0.0
loud,1,0.0
lounge,1,0.0
lyer,1,0.0
male:signed,1,0.0
manmade,1,0.0
mapping_error:note,1,0.0
mapping_practicalities,1,0.0
mapping_pratices,1,0.0
mattress,1,0.0
maxar,1,0.0
maxaxleload,1,0.0
maxload,1,0.0
maxspeed:tilt,1,0.0
maxspeed:variable,1,0.0
medcin,1,0.0
medical facility,1,0.0
medical_facility,1,0.0
milk,1,0.0
millitary,1,0.0
min_level,1,0.0
mineral,1,0.0
mobile_phone:repair,1,0.0
money transfer,1,0.0
monitoring:MFRSR,1,0.0
monitoring:PREDE_POM02,1,0.0
monitoring:UV-RAD,1,0.0
monitoring:tide_gauge,1,0.0
motor_vehicle:oneway,1,0.0
motorcar:lanes,1,0.0
motorcycle:lanes,1,0.0
motorcycle_friendly,1,0.0
multiple,1,0.0
music,1,0.0
musical_instrument,1,0.0
n,1,0.0
nama,1,0.0
name.en,1,0.0
name.ger,1,0.0
name:Dialetto emiliano,1,0.0
name:Ne,1,0.0
name:Ss,1,0.0
name:alt_spelling,1,0.0
name:altrenative,1,0.0
name:bridge,1,0.0
name:cnr,1,0.0
name:etimology:wikidata,1,0.0
name:etymology:wikidataQ989,1,0.0
name:ja-Hira,1,0.0
name:ja_rm,1,0.0
name:nep,1,0.0
name:short,1,0.0
name:zh-Latn-pinyin,1,0.0
name:zh4,1,0.0
name_3,1,0.0
name_alt,1,0.0
name_contact,1,0.0
name_fr,1,0.0
national_highways:area,1,0.0
natural ,1,0.0
neighbourhood,1,0.0
network:type,1,0.0
newbuildpostquake,1,0.0
node,1,0.0
noisy,1,0.0
note2,1,0.0
note:2,1,0.0
note:addr:street,1,0.0
note:landuse,1,0.0
note:nl,1,0.0
note_1,1,0.0
ntoe1,1,0.0
nui,1,0.0
number of rooms,1,0.0
number1,1,0.0
number2,1,0.0
nurses,1,0.0
observatory:type,1,0.0
obstacle:wheelchair,1,0.0
occupier,1,0.0
off_name,1,0.0
offic,1,0.0
office ,1,0.0
office Building,1,0.0
officee,1,0.0
official_name:zh,1,0.0
official_name:zh-Hans,1,0.0
official_name:zh-Hant,1,0.0
old:name,1,0.0
old:tourism,1,0.0
old_name:1047-1460,1,0.0
old_name:listing,1,0.0
op_status,1,0.0
open space,1,0.0
open_spce,1,0.0
opening:hours:url,1,0.0
opening_hours:covid 19,1,0.0
opening_hours:reception,1,0.0
opensource,1,0.0
operating_since,1,0.0
operator-type,1,0.0
operator2,1,0.0
operator:description,1,0.0
operator:en,1,0.0
operator_1,1,0.0
oprator,1,0.0
original_poi_type_tag,1,0.0
osak:subdivision,1,0.0
outer,1,0.0
outlet,1,0.0
pacific,1,0.0
parking:lane:right:diagonal,1,0.0
parking:left:markings,1,0.0
pastor_name,1,0.0
patio,1,0.0
paument:wire_transfer,1,0.0
payment:0,1,0.0
payment:bancomapt,1,0.0
payment:bfc,1,0.0
payment:bitcoincash,1,0.0
payment:cheque,1,0.0
payment:credit-cards,1,0.0
payment:debit-cards,1,0.0
payment:laser,1,0.0
payment:mycicero,1,0.0
payment:postapay,1,0.0
payment:postepay,1,0.0
payment:voucher:covid19,1,0.0
peak,1,0.0
people,1,0.0
persone contact,1,0.0
personel de support,1,0.0
phone1,1,0.0
phone:Office Phone from Mobile Phone,1,0.0
phone_mobile,1,0.0
photo,1,0.0
place_name,1,0.0
plant:output:gas,1,0.0
plant:type,1,0.0
plywood,1,0.0
poidp:source_20150501,1,0.0
pole,1,0.0
police,1,0.0
pond,1,0.0
port:category,1,0.0
port:type,1,0.0
portable,1,0.0
pos_sol,1,0.0
post:housenumber,1,0.0
postcode,1,0.0
power:source,1,0.0
powerhouse,1,0.0
practicability:goods,1,0.0
practicability:truck_and_trailer,1,0.0
practicability:truck_trailer,1,0.0
pre-fabric,1,0.0
presence,1,0.0
prix,1,0.0
produced_on_site,1,0.0
proposed:cycleway:left:oneway,1,0.0
proposed:footway,1,0.0
proposed:frequency,1,0.0
q,1,0.0
rai,1,0.0
railway:local_operated,1,0.0
railway:signal:distant:shape,1,0.0
railway:switch:default,1,0.0
railway:switch:local_operated,1,0.0
ramp:luggage,1,0.0
rating,1,0.0
reasidanteal,1,0.0
reception_desk:opening_hours,1,0.0
recidence,1,0.0
recycling:PET,1,0.0
recycling:acids,1,0.0
recycling:bottles,1,0.0
recycling:car_batteries,1,0.0
recycling:computers,1,0.0
recycling:drugs,1,0.0
recycling:electrical_items,1,0.0
recycling:electronics,1,0.0
recycling:hardcore,1,0.0
recycling:metal,1,0.0
recycling:oil_filters,1,0.0
recycling:organics,1,0.0
recycling:paint,1,0.0
recycling:pesticides,1,0.0
recycling:printer_cartridges,1,0.0
recycling:tetrapak,1,0.0
recycling:toner,1,0.0
recycling:tyres,1,0.0
recycling:used_fat,1,0.0
recycling:vegetal,1,0.0
ref:FR:FANTOIR,1,0.0
ref:HMLR,1,0.0
ref:PNH,1,0.0
ref:bukea,1,0.0
ref:cei,1,0.0
ref:colour,1,0.0
ref:drain_number,1,0.0
ref:drain_type,1,0.0
ref:drain_zone,1,0.0
ref:signed,1,0.0
ref:source,1,0.0
ref_1,1,0.0
religion_1,1,0.0
remarq,1,0.0
removed:crossing_ref,1,0.0
repd:id,1,0.0
reservoir:type,1,0.0
residental,1,0.0
responsable,1,0.0
restaurant:type:it,1,0.0
restaurent,1,0.0
restoration,1,0.0
rickshaw,1,0.0
right:region,1,0.0
right_country,1,0.0
road:source_20150514,1,0.0
roadbase,1,0.0
roof:color,1,0.0
roof_shape,1,0.0
rooftype,1,0.0
ruins:building,1,0.0
safety_rope,1,0.0
sanitary_dump_station:accepted,1,0.0
sanitary_dump_station:pump-out,1,0.0
sauna,1,0.0
school area,1,0.0
school:language,1,0.0
scuba_diving:courses,1,0.0
scuba_diving:repair,1,0.0
seamark:anchorage:category,1,0.0
seamark:landmark:height,1,0.0
seamark:light:2:character,1,0.0
seamark:light:2:colour,1,0.0
seamark:light:2:range,1,0.0
seamark:light:information,1,0.0
seamark:light:orientation,1,0.0
seamark:light:status,1,0.0
seamark:light_minor:height,1,0.0
seamark:wreck:category,1,0.0
sells:balloons,1,0.0
sells:pizza,1,0.0
sells:stationery,1,0.0
sells:sweets,1,0.0
sells:toys,1,0.0
service : press,1,0.0
service:bicycle:bicycle_sales_and_service,1,0.0
service:bicycle:chaintool,1,0.0
service:bicycle:charging,1,0.0
service:fax,1,0.0
service:print,1,0.0
service:vehicle:1,1,0.0
service:vehicle:Transmission_Repair,1,0.0
service:vehicle:bodywork,1,0.0
service:vehicle:yes,1,0.0
service_hours,1,0.0
sho,1,0.0
shop:bakery,1,0.0
short_name:operator,1,0.0
shutup,1,0.0
sidewalk:b,1,0.0
sitting_disability,1,0.0
slope,1,0.0
soruce2,1,0.0
souce2,1,0.0
souce:date,1,0.0
souece,1,0.0
sour,1,0.0
source 1,1,0.0
"source,Autoparts",1,0.0
source:Er. Rajendra Karki niwas,1,0.0
source:artist_name,1,0.0
source:charge,1,0.0
source:date=,1,0.0
source:lake,1,0.0
source:location:date,1,0.0
source:name:en,1,0.0
source:name_alt,1,0.0
source:original,1,0.0
source:phone,1,0.0
source:photo,1,0.0
source:stop_id,1,0.0
source:voltage,1,0.0
source;name,1,0.0
source=DigitalGlobe,1,0.0
sourceS,1,0.0
source_2_ref,1,0.0
source_amenity,1,0.0
source_office,1,0.0
source_ref:sahana,1,0.0
sourceig,1,0.0
sourcerv,1,0.0
sourcw,1,0.0
soure:name:ht,1,0.0
sourse,1,0.0
span,1,0.0
specialities,1,0.0
species:de,1,0.0
sport_1,1,0.0
step:startline,1,0.0
structur,1,0.0
structure scolaire,1,0.0
subject:description,1,0.0
suface,1,0.0
swing_gate:type,1,0.0
tag:document_in_wiki,1,0.0
tag_new,1,0.0
tagline,1,0.0
tailor,1,0.0
temp:gated_community,1,0.0
temp:hospital:type,1,0.0
temp:transmission,1,0.0
temp:underground,1,0.0
temporary_house,1,0.0
thermometer,1,0.0
to,1,0.0
tobavvo,1,0.0
toilet_code,1,0.0
toilets:fee,1,0.0
tourism ,1,0.0
tower,1,0.0
tower: construction,1,0.0
toys:lego,1,0.0
traffic_island,1,0.0
traffic_restriction,1,0.0
traffic_signals:bicycle,1,0.0
transportation,1,0.0
trcktype,1,0.0
tributary,1,0.0
turn:bicycle:lanes,1,0.0
university,1,0.0
user_defined_other,1,0.0
vacuum_cleaner,1,0.0
valley,1,0.0
vegetable,1,0.0
vehicle:type,1,0.0
veterinary,1,0.0
vetnary,1,0.0
vhf,1,0.0
walking_disability,1,0.0
wall or way,1,0.0
was:leisure,1,0.0
was:man_made,1,0.0
was:motor_vehicle,1,0.0
was:operator,1,0.0
was:public_transport,1,0.0
was:wheelchair,1,0.0
was;crossing:island,1,0.0
was;cycleway:left,1,0.0
water tap,1,0.0
water_management_actions,1,0.0
website:facebook,1,0.0
wetap:photo,1,0.0
wetap:statusnote,1,0.0
wetöamd,1,0.0
whatever,1,0.0
width:note,1,0.0
wikida,1,0.0
wikiedia,1,0.0
wikimediacommons,1,0.0
wikipedia:it,1,0.0
wikipedia:kr,1,0.0
wikipedia_1,1,0.0
wreck:date_sunk,1,0.0
xmas:location,1,0.0
year of construction,1,0.0
youth club,1,0.0
},1,0.0
• brownfield:source_20150501,1,0.0
