key,count,percent_of_total_changes
Sahana:is_in:city,3,0.0
Sahana:name,3,0.0
Sattal,3,0.0
Sloping,3,0.0
Soft/weak Storey,3,0.0
StratMap,3,0.0
Teachers,3,0.0
V/F - cantilever,3,0.0
V/F - ponding,3,0.0
V/F - settlement,3,0.0
V/F - short column,3,0.0
V/F - sloping,3,0.0
V/F soft weak storey,3,0.0
WardNo,3,0.0
_ADM1_NAME_,3,0.0
_ADM3_NAME_,3,0.0
abandoned:man_made,3,0.0
abandoned:sport,3,0.0
access:delivery,3,0.0
addr-:street,3,0.0
addr:neighborhood,3,0.0
addr:street:sym_ul,3,0.0
addr_country,3,0.0
addr_street,3,0.0
address:postal_code,3,0.0
administrative,3,0.0
adormo:description,3,0.0
adormo:name,3,0.0
alt_name:ne,3,0.0
alt_name:pnb,3,0.0
am,3,0.0
amenity_2,3,0.0
ammunity,3,0.0
artwork_subject:wikidata,3,0.0
att ribute source type,3,0.0
attribution source name,3,0.0
autre_contact_person,3,0.0
barrwa,3,0.0
bath:open_air,3,0.0
bath:sand_bath,3,0.0
bicycle:conditional,3,0.0
bilding,3,0.0
bldg_eq_Res,3,0.0
bldg_slope_land,3,0.0
blood:whole,3,0.0
bridge:type,3,0.0
building:cladding,3,0.0
building:shape,3,0.0
building_damage,3,0.0
building_roof_material:plastic_sheeting,3,0.0
building_roof_material:wood,3,0.0
butcher,3,0.0
cafeteriat,3,0.0
capacity:pupils,3,0.0
capacity_individuals_building_level_3,3,0.0
car_wash,3,0.0
cash_withdrawal:purchase_required,3,0.0
categorie,3,0.0
centre_cholera,3,0.0
chance_of_meeting_one_horned_rhino,3,0.0
change:backward,3,0.0
change:forward,3,0.0
climbing:sport,3,0.0
clothes:leather,3,0.0
cocktails,3,0.0
colonnade:right,3,0.0
communication:gsm,3,0.0
computer:sales,3,0.0
conn,3,0.0
construction_year,3,0.0
contact:name,3,0.0
contact:other,3,0.0
contact:sms,3,0.0
contact:yelp,3,0.0
contact_no,3,0.0
convenience,3,0.0
corridor,3,0.0
country ,3,0.0
crane:type,3,0.0
crossing:saltire,3,0.0
cuisine_1,3,0.0
currency:try,3,0.0
cycleway:left:foot,3,0.0
damage-type,3,0.0
damage: date,3,0.0
damage:structure:roof,3,0.0
dance:style,3,0.0
data,3,0.0
delivery:description,3,0.0
demage:date,3,0.0
demage:event,3,0.0
demage:type,3,0.0
demolished:leisure,3,0.0
description canal,3,0.0
description du canal,3,0.0
description_1,3,0.0
description_2,3,0.0
description_3,3,0.0
destination:int_ref:forward,3,0.0
destroyed,3,0.0
destroyed:capacity,3,0.0
destroyed:emergency,3,0.0
diet:fish,3,0.0
diplomatic:sending_country,3,0.0
display:digital,3,0.0
disused:fuel:cng,3,0.0
disused:fuel:diesel,3,0.0
disused:man_made,3,0.0
disused:office,3,0.0
disused:operator,3,0.0
disused:website,3,0.0
donation:compensation:vouchers,3,0.0
door:wings,3,0.0
drink,3,0.0
drinkable,3,0.0
effectifs,3,0.0
electronics_repair,3,0.0
email_1,3,0.0
end_date:railway,3,0.0
events,3,0.0
exit_to:left,3,0.0
facebook:page,3,0.0
facility,3,0.0
facing,3,0.0
fax:,3,0.0
fee:bicycle,3,0.0
fee:person,3,0.0
field,3,0.0
fitness,3,0.0
foot path,3,0.0
footprints,3,0.0
fortification_type,3,0.0
from,3,0.0
fuel:benzin,3,0.0
garden:style,3,0.0
gas,3,0.0
generator:output:hot_water,3,0.0
geography,3,0.0
gnis:created:old,3,0.0
gnis:feature_id:old,3,0.0
grass,3,0.0
ground,3,0.0
haitiantag,3,0.0
harbour:size,3,0.0
heating,3,0.0
heavy_overhangs,3,0.0
hig,3,0.0
higheway,3,0.0
higthway,3,0.0
imappasble,3,0.0
industry,3,0.0
it,3,0.0
key_info:,3,0.0
kids_area:outdoor,3,0.0
km,3,0.0
komal- shrestha,3,0.0
landusw,3,0.0
lanes:both,3,0.0
lanes:left,3,0.0
lanes:right,3,0.0
language:ur,3,0.0
lawyer:speciality,3,0.0
lawyer:specialty,3,0.0
leisure_2,3,0.0
max_speed,3,0.0
military_unit,3,0.0
missing,3,0.0
monitoring:seismic,3,0.0
multi-story,3,0.0
name:cz,3,0.0
name:smn,3,0.0
name:sms,3,0.0
name_official,3,0.0
natutral,3,0.0
network:short,3,0.0
new territory,3,0.0
nickname,3,0.0
nist:fips_code,3,0.0
nist:state_fips,3,0.0
nom_resp,3,0.0
nome,3,0.0
not:network:wikidata,3,0.0
note:fixme,3,0.0
note:fr,3,0.0
note:it,3,0.0
note:question,3,0.0
note:route_ref,3,0.0
note_1,3,0.0
nrhp:id,3,0.0
oneway:motor_vehicle,3,0.0
opening_hours:kitchen,3,0.0
operator:description,3,0.0
original:source,3,0.0
outdoor_seating:seasonal,3,0.0
p,3,0.0
parcel_locker:type,3,0.0
parking:condition:right:time_interval,3,0.0
parking:lane:both:parallel,3,0.0
parking:lane:left:parallel,3,0.0
parking:left:fee,3,0.0
parking:left:fee:conditional,3,0.0
parkway,3,0.0
patio,3,0.0
paving_stones:pattern,3,0.0
paving_stones:shape,3,0.0
payment:Amex,3,0.0
payment:Checks,3,0.0
payment:Discover,3,0.0
payment:MasterCard,3,0.0
payment:Paypal,3,0.0
payment:Visa,3,0.0
payment:bonifico,3,0.0
payment:discover,3,0.0
payment:free,3,0.0
person:count,3,0.0
pevents,3,0.0
plant:output:cold_water,3,0.0
pole:type,3,0.0
port,3,0.0
poundings,3,0.0
practicability:motorbike,3,0.0
proposed:oneway:bicycle,3,0.0
public_transport:version,3,0.0
public_under18:morning,3,0.0
question,3,0.0
railway:signal:crossing:form,3,0.0
razed:highway,3,0.0
recycling:food_waste,3,0.0
recycling:general_waste,3,0.0
recycling:grass,3,0.0
recycling:oil,3,0.0
recycling:tyres,3,0.0
ref:RNEE,3,0.0
ref:dove,3,0.0
ref:enel:type:connection,3,0.0
ref:icao,3,0.0
ref:istat,3,0.0
ref:navads,3,0.0
region,3,0.0
retail,3,0.0
rfconc_bldg,3,0.0
safe_to_stop,3,0.0
sanitary_dump_station:basin,3,0.0
school:fundamental_first_cycle,3,0.0
school:fundamental_second_cycle,3,0.0
seamark:buoy_lateral:colour,3,0.0
seamark:fog_signal:frequency,3,0.0
seamark:fog_signal:generation,3,0.0
seamark:light:#:sector_end,3,0.0
seamark:light:#:sector_start,3,0.0
seamark:light:2:character,3,0.0
seamark:light:2:colour,3,0.0
seamark:longname,3,0.0
secteur,3,0.0
security:classification,3,0.0
servce,3,0.0
service:bicycle:clothing,3,0.0
service:bicycle:screwdriver,3,0.0
service:vehicle:car_buy,3,0.0
service:vehicle:car_sales,3,0.0
service:vehicle:parts,3,0.0
service:vehicle:service,3,0.0
service:vehicle:t-sure,3,0.0
service:vehicle:tyes,3,0.0
shape,3,0.0
signal,3,0.0
soft/weak _storey,3,0.0
sorey,3,0.0
souce 2,3,0.0
sourc,3,0.0
source:check_date,3,0.0
source:imagery:datetime,3,0.0
source:imagery:id,3,0.0
source:maxspeed_1,3,0.0
source:maxstay,3,0.0
souvenirs,3,0.0
staff no,3,0.0
static_caravans,3,0.0
stile,3,0.0
strapline,3,0.0
subdenomination,3,0.0
sur,3,0.0
surce,3,0.0
survey_ref,3,0.0
tank_clsd,3,0.0
telecomunication,3,0.0
telescope:spectrum,3,0.0
temp:reservoir,3,0.0
toilets:disabled,3,0.0
toilets:paper_supplied,3,0.0
tole_name,3,0.0
tourism_2,3,0.0
tractype,3,0.0
trail,3,0.0
training,3,0.0
type d'objet,3,0.0
type:en,3,0.0
uir_adr:ADRESA_KOD,3,0.0
unclear,3,0.0
urgent_care,3,0.0
usable,3,0.0
user:booking_id,3,0.0
vaccination,3,0.0
village,3,0.0
visible_grd_settlement,3,0.0
ward_no,3,0.0
was:atm,3,0.0
wikipedia:it,3,0.0
wikipedia:pl,3,0.0
working hours,3,0.0
works,3,0.0
wtr_strge,3,0.0
 #GWUmapathon,2,0.0
+sou,2,0.0
-1,2,0.0
2fix,2,0.0
3dr:type,2,0.0
3rd_cement_mortar,2,0.0
3rd_floor_load_bearing_brick_wall_in_cement_mortar,2,0.0
AAE,2,0.0
AAN,2,0.0
Aminity,2,0.0
Association,2,0.0
Attribute,2,0.0
Aware,2,0.0
BRIDGE_NO,2,0.0
BULDING,2,0.0
Bing,2,0.0
Boys,2,0.0
Bridge,2,0.0
Business hours,2,0.0
Cement,2,0.0
Clouds,2,0.0
Compound,2,0.0
Contact,2,0.0
Contact No.,2,0.0
DATA_YESNO,2,0.0
DT_ADD,2,0.0
DT_MANT,2,0.0
Damage:Event,2,0.0
Discription,2,0.0
Doctor,2,0.0
EQ resistant,2,0.0
EQ_RESISTANT,2,0.0
ESA Memorial School,2,0.0
Ecole de Droit,2,0.0
Expansion joint for building >30 m long,2,0.0
FCC_asrn_ref,2,0.0
FIXME:ref,2,0.0
FIXME:tagging,2,0.0
FLOOD_RISK,2,0.0
G_SETTLEMENT,2,0.0
Galli,2,0.0
Geometry_Source_name,2,0.0
Girls,2,0.0
Google Plus,2,0.0
Ground settelment,2,0.0
GİYİM,2,0.0
HR:others,2,0.0
H_CANTILEVER,2,0.0
Habitants,2,0.0
Heavy overhang and cantilever,2,0.0
Idp:source,2,0.0
KILL:OID,2,0.0
Local Name,2,0.0
MAKAIBARI,2,0.0
MASS_ON_ROOF,2,0.0
METRE İLE KUMAŞ,2,0.0
MNC,2,0.0
NRHP,2,0.0
NR_STATUS,2,0.0
Num Stories,2,0.0
OPER_ADD,2,0.0
Open Space,2,0.0
Operational_status_status,2,0.0
Owner's name,2,0.0
POUNDING,2,0.0
Payment method,2,0.0
Personne de contact,2,0.0
Phonne,2,0.0
Ponding Possibility,2,0.0
RCC,2,0.0
Rice Field,2,0.0
Riverr,2,0.0
Roof 1st Story,2,0.0
Roof 2Story,2,0.0
"Roof top water tank , heavy machinery or other large mass",2,0.0
Rooftopwatertank,2,0.0
SAFEPLACE,2,0.0
SHORT_COLUMN,2,0.0
SLOPE_LAND,2,0.0
SUF_OPEN_SPACE,2,0.0
SW_STOREY,2,0.0
Safe place,2,0.0
Scolar;ditrict,2,0.0
Servcies,2,0.0
Shape in elevation,2,0.0
Shape of building in plan,2,0.0
Soft/Weak_storey,2,0.0
Students,2,0.0
Swimming pool,2,0.0
TOOLKIT,2,0.0
Tags,2,0.0
Terrain,2,0.0
Timings,2,0.0
Toilet Provider,2,0.0
Type of Vehicle,2,0.0
Typology ,2,0.0
V/F -water tank,2,0.0
Wall,2,0.0
Ward no,2,0.0
Yelp,2,0.0
YÖNETeam 35,2,0.0
Zipcode,2,0.0
_Date_,2,0.0
_Elevation_,2,0.0
_LAT_,2,0.0
_LONG_,2,0.0
abandone:building,2,0.0
abandoned:aerialway,2,0.0
abandoned:bridge,2,0.0
abandoned:shop,2,0.0
abandoned:tourism,2,0.0
abandoned:website,2,0.0
access:disabled,2,0.0
access:note,2,0.0
activities,2,0.0
activities_1,2,0.0
add;street,2,0.0
addess-street,2,0.0
addr: street,2,0.0
addr:*,2,0.0
addr:-housenumber,2,0.0
addr:Er. Rajendra,2,0.0
addr:alternatenumber,2,0.0
addr:block_number,2,0.0
addr:building,2,0.0
addr:housenumer,2,0.0
addr:place:en,2,0.0
addr;street,2,0.0
address_street,2,0.0
adr:street,2,0.0
aeroway:historic,2,0.0
aeroway:proposed,2,0.0
air_conditioning:sales,2,0.0
airway,2,0.0
akt_name,2,0.0
alk_name:en,2,0.0
alt_ name,2,0.0
alt_loc_name,2,0.0
alt_name3,2,0.0
alt_name:3,2,0.0
alt_name:urdu,2,0.0
alt_phone,2,0.0
altitude,2,0.0
amenitiy,2,0.0
animal_boarding,2,0.0
animated,2,0.0
antenna:type,2,0.0
app_operated,2,0.0
army building,2,0.0
atatut operationnel,2,0.0
atatutoperationnel,2,0.0
atop_id,2,0.0
attibute source date,2,0.0
attribut_source_type,2,0.0
atv:sales,2,0.0
autre_phone,2,0.0
aware DRM,2,0.0
b,2,0.0
bags,2,0.0
bicycle:left,2,0.0
bicycle:right,2,0.0
bicycle_sharing,2,0.0
bicycles,2,0.0
bing_offset,2,0.0
bld in slope land,2,0.0
boarding,2,0.0
boat:rental,2,0.0
boisson gazeuse et alcoolisée,2,0.0
boundary:imagery:date:as_of,2,0.0
brand:it,2,0.0
bread,2,0.0
bridge ,2,0.0
bridge:past,2,0.0
browfield:source_20150514,2,0.0
bu,2,0.0
buildin,2,0.0
building with H on top,2,0.0
building-school_type,2,0.0
building:area,2,0.0
building_1:roof,2,0.0
building_collapsed,2,0.0
building_roof_material:stone,2,0.0
buildingq,2,0.0
built,2,0.0
bureau,2,0.0
cafe,2,0.0
camper,2,0.0
camping,2,0.0
campsite,2,0.0
campus_name,2,0.0
canal_cover:percentage,2,0.0
cannabis:medical,2,0.0
cannabis:recreational,2,0.0
cap_ind_g2,2,0.0
capacite_en_lits,2,0.0
capacity:caravans,2,0.0
capacity:cargo_bike,2,0.0
capacity:motorcycle,2,0.0
capecity,2,0.0
capture,2,0.0
car:repair,2,0.0
car_parts,2,0.0
car_sharing,2,0.0
cash_withdrawal:purchse_required,2,0.0
ce centre est il rattache ou situe dans une structure de sante,2,0.0
cement_sheet,2,0.0
check_date:fee,2,0.0
checkpoint,2,0.0
chiuribot,2,0.0
cholera_affected_people,2,0.0
claimed_by,2,0.0
climbing:boulder,2,0.0
climbing:toprope,2,0.0
clothes:men,2,0.0
clothes:wedding,2,0.0
clothes:women,2,0.0
collapsed  earthquake:damage,2,0.0
collection_plate,2,0.0
college:section,2,0.0
colour:arrow,2,0.0
comics,2,0.0
communication:4G,2,0.0
communication:4g+,2,0.0
communication:antenna,2,0.0
communication:lte+,2,0.0
construction:power,2,0.0
construction:public_transport,2,0.0
contact:addr,2,0.0
contact:country,2,0.0
contact:flickr,2,0.0
contact:mail,2,0.0
contact:vk,2,0.0
contact:webcam,2,0.0
contact_person 1,2,0.0
contact_person 2,2,0.0
contact_person 3,2,0.0
"contact_person du lieu d""intervention",2,0.0
contact_person:operation,2,0.0
contact_persoon,2,0.0
crossing:activation,2,0.0
cuisine:sea_food,2,0.0
currency:CAD,2,0.0
currency:CHF,2,0.0
currency:DASH,2,0.0
currency:ETH,2,0.0
currency:HTG,2,0.0
currency:HUF,2,0.0
currency:MWK,2,0.0
currency:RON,2,0.0
currency:TL,2,0.0
currency:USDC,2,0.0
currency:USDT,2,0.0
currency:XBT:operator,2,0.0
currency:others,2,0.0
cusine,2,0.0
cyber,2,0.0
damage: event,2,0.0
damage:event_1,2,0.0
damage:landuse,2,0.0
damaged:highway,2,0.0
damanage:date,2,0.0
date d'attribution,2,0.0
defibrillator:location:it,2,0.0
demolished:man_made,2,0.0
description:covid19:it,2,0.0
descriptionours:,2,0.0
destination:1,2,0.0
destination:lang:ar,2,0.0
destination:lang:fr,2,0.0
destination:to,2,0.0
destroyed:board_type,2,0.0
destroyed:capacity:disabled,2,0.0
destroyed:description,2,0.0
destroyed:fire_hydrant:type,2,0.0
destroyed:inscription,2,0.0
destroyed:internet_access,2,0.0
destroyed:maxstay,2,0.0
destroyed:memorial,2,0.0
destroyed:office,2,0.0
destroyed:operator,2,0.0
destroyed:toilets:disposal,2,0.0
diesel,2,0.0
diet:chicken,2,0.0
diet:local,2,0.0
diet:mediterranea,2,0.0
diet:omnivore,2,0.0
diet:pescetarian,2,0.0
directeur,2,0.0
direction_southwest,2,0.0
disabled_spaces,2,0.0
disaster,2,0.0
disco,2,0.0
disease:covid19,2,0.0
disputed_by,2,0.0
disused:craft,2,0.0
disused:fuel:gasoline,2,0.0
disused:fuel:lpg,2,0.0
disused:leisure,2,0.0
disused:opening_hours,2,0.0
disused:public_transport,2,0.0
disusedd:comment,2,0.0
donkey,2,0.0
dp:source_20150503,2,0.0
drink:milk,2,0.0
dryport,2,0.0
eaearthquake:damage,2,0.0
earthquake damage,2,0.0
econ_loss,2,0.0
ele:ft,2,0.0
electronics,2,0.0
emergency toolkit collecti,2,0.0
enterance,2,0.0
established,2,0.0
event_management,2,0.0
excreta_management_actions,2,0.0
excreta_management_status,2,0.0
explosion:damage,2,0.0
facilities:CCU,2,0.0
facilities:ICU,2,0.0
farmyard,2,0.0
female:signed,2,0.0
fhrs:authority,2,0.0
fhrs:confidence_management,2,0.0
fhrs:hygiene,2,0.0
fhrs:rating,2,0.0
fhrs:rating_date,2,0.0
fhrs:structural,2,0.0
fishing_technique:fly-fishing,2,0.0
fixme:housename,2,0.0
fixmw,2,0.0
flashing_lights,2,0.0
flood/land slide zone,2,0.0
foot_traffic,2,0.0
forf,2,0.0
fuel:benzine,2,0.0
fuel:discount,2,0.0
fuel:metano,2,0.0
fuel:octane_80,2,0.0
fuel:oil,2,0.0
fuel:pertalite,2,0.0
fuel:pertamax,2,0.0
fuel:premium,2,0.0
fuel:propane,2,0.0
furniture,2,0.0
gender,2,0.0
generator:output:battery_charging,2,0.0
generator:place,2,0.0
generator:solar:modules,2,0.0
geometrie source date,2,0.0
gezi,2,0.0
golf:par,2,0.0
guidepost:hiking,2,0.0
gym,2,0.0
handrail:center,2,0.0
harbour:web,2,0.0
has_water,2,0.0
hazard-type,2,0.0
hazard_intensity,2,0.0
hazard_occurence,2,0.0
hazard_occurence_time,2,0.0
hazard_return_period,2,0.0
hcare_orc,2,0.0
health_facility_current_bed_use,2,0.0
health_service,2,0.0
health_service:laboratory,2,0.0
health_specialty:cholera_treatment_unit,2,0.0
health_specialty:orthopaedics,2,0.0
health_specialty:paediatrics,2,0.0
health_specialty:surgery,2,0.0
health_specialty:urology,2,0.0
healthcare:oral_rehydratation_centre,2,0.0
healthcare_departments:ambulances,2,0.0
heght,2,0.0
helipad,2,0.0
heures fonctionnel,2,0.0
hide,2,0.0
highway:class:np,2,0.0
highway:closed,2,0.0
historic:amenity,2,0.0
historic:period,2,0.0
historic:region,2,0.0
home,2,0.0
horaire d'ouverture,2,0.0
hospital:level:CN,2,0.0
hotel_class,2,0.0
household info by,2,0.0
humanitarian:road:operationalstatus,2,0.0
humanitarian:road:operationalstatusquality,2,0.0
hws_gd,2,0.0
idp:comp_site,2,0.0
idp:status_10250503,2,0.0
import_tools,2,0.0
inscription:url,2,0.0
institution privee,2,0.0
ipd,2,0.0
is in,2,0.0
is:in,2,0.0
kVA,2,0.0
kaynak,2,0.0
kids_area:fee,2,0.0
kids_area:indoor,2,0.0
kids_area:supervised,2,0.0
kindergarden,2,0.0
kindergarten,2,0.0
kll,2,0.0
komal shrestha,2,0.0
kupandonle,2,0.0
land_use,2,0.0
language,2,0.0
language:fr,2,0.0
large w tank,2,0.0
lat_deg,2,0.0
layer1,2,0.0
layer_2,2,0.0
lcl,2,0.0
lgbt,2,0.0
liaison,2,0.0
lid_code,2,0.0
lieux des cultes,2,0.0
lift,2,0.0
linen,2,0.0
link,2,0.0
loc_name:pronunciation,2,0.0
locomotive:type,2,0.0
long_deg,2,0.0
long_name:ur,2,0.0
male:signed,2,0.0
maporpot,2,0.0
marketplace,2,0.0
meeting_room,2,0.0
megalith_type,2,0.0
member,2,0.0
mineral,2,0.0
monitoring:wind,2,0.0
moraine,2,0.0
mortar,2,0.0
motorcycle:safety_inspection,2,0.0
motorcycle:tyres,2,0.0
motorcycle_friendly,2,0.0
mtb:description,2,0.0
mud,2,0.0
multiuse,2,0.0
n,2,0.0
nails,2,0.0
nam:ps,2,0.0
name:en1,2,0.0
name:short,2,0.0
name:tamang,2,0.0
name:wikipedia,2,0.0
name_zh,2,0.0
naptan:BusStopType,2,0.0
naturel,2,0.0
neaten,2,0.0
network:type,2,0.0
network_service,2,0.0
nework,2,0.0
newspapers,2,0.0
ngenus,2,0.0
nobrand,2,0.0
nom et prenom de la personne de contact,2,0.0
nom_organisation,2,0.0
nom_propri,2,0.0
not:highway,2,0.0
note ,2,0.0
note:contact,2,0.0
note:covid19,2,0.0
note:description,2,0.0
note:opening_hours:covid19,2,0.0
note_3,2,0.0
nset:id,2,0.0
ntoe1,2,0.0
number,2,0.0
number of blocks,2,0.0
number_of_apartments,2,0.0
number_of_rooms,2,0.0
numero de tel,2,0.0
nurses,2,0.0
observatory:type,2,0.0
off-road,2,0.0
office_1,2,0.0
official_name:zh,2,0.0
official_name:zh-Hans,2,0.0
official_name:zh-Hant,2,0.0
old_name:1047-1460,2,0.0
old_natural,2,0.0
oneway:backward:contitional,2,0.0
oneway:forward:conditional,2,0.0
ooid,2,0.0
open space?,2,0.0
opening_hours_1,2,0.0
opensource,2,0.0
operational:status,2,0.0
operator2,2,0.0
operator_wash,2,0.0
osak:municipality_no,2,0.0
osak:revision,2,0.0
osak:street_no,2,0.0
outer,2,0.0
over hang/cantiliver,2,0.0
parking:both:access,2,0.0
parking:both:markings,2,0.0
parking:right:fee:conditional,2,0.0
parking:right:markings,2,0.0
part_of,2,0.0
payment:Cheques,2,0.0
payment:Credit_Cards,2,0.0
payment:HGS,2,0.0
payment:OGS,2,0.0
payment:Telepass,2,0.0
payment:Venmo,2,0.0
payment:bank_transfer,2,0.0
payment:card,2,0.0
payment:food_stamps,2,0.0
payment:insurance,2,0.0
payment:laser,2,0.0
payment:membership_card,2,0.0
payment:pos,2,0.0
payment:qr_code,2,0.0
payment:quickbooks_payments,2,0.0
payment:samsung_pay,2,0.0
payment:subscription,2,0.0
payment:ticket,2,0.0
pcode2:,2,0.0
pcode:,2,0.0
pecon_loss,2,0.0
pedestrians,2,0.0
perimiter,2,0.0
period,2,0.0
personel de support,2,0.0
personne-contact,2,0.0
personnel ,2,0.0
pets,2,0.0
pharmacy:type,2,0.0
phone1,2,0.0
phone:24hr. Mobile # from Land Line,2,0.0
phone:Office Phone from Land Line,2,0.0
phone:history,2,0.0
phone_2,2,0.0
phone_business,2,0.0
picnic_tables,2,0.0
pipe_type,2,0.0
piste:type,2,0.0
pizzeria,2,0.0
placement:both_ways,2,0.0
pond,2,0.0
population:year,2,0.0
port:category,2,0.0
port:type,2,0.0
post_box:design,2,0.0
post_box:mounting,2,0.0
post_office:brand,2,0.0
post_office:parcel_pickup,2,0.0
postmile,2,0.0
pounding,2,0.0
powe=source,2,0.0
presence,2,0.0
prix,2,0.0
proposed:electrified,2,0.0
proposed:voltage,2,0.0
protection_object,2,0.0
public_place,2,0.0
pump:status,2,0.0
pump:style,2,0.0
radio_station,2,0.0
rai,2,0.0
railway:historic,2,0.0
railway:lower_pantograph_section,2,0.0
ramp:luggage,2,0.0
re_opening_date,2,0.0
recycling:engine_oil,2,0.0
recycling:foil,2,0.0
recycling:mobile_phones,2,0.0
recycling:paperboard_packaging,2,0.0
recycling:plastic_bags,2,0.0
recycling:plastics,2,0.0
recycling:sheet_metal,2,0.0
recycling:tv_monitor,2,0.0
recycling:waste_oil,2,0.0
ref:aoo,2,0.0
ref:camptocamp,2,0.0
ref:cei,2,0.0
ref:drain_number,2,0.0
ref:drain_type,2,0.0
ref:drain_zone,2,0.0
ref:enel:type:con,2,0.0
ref:sogebank,2,0.0
ref:tobacco,2,0.0
ref:vayla,2,0.0
ref_1,2,0.0
region:type,2,0.0
related:wikipedia,2,0.0
repeat_on,2,0.0
reservation:website,2,0.0
residence,2,0.0
responsible,2,0.0
restaurant:name,2,0.0
rickshaw,2,0.0
river,2,0.0
rof:shape,2,0.0
role,2,0.0
roof:n,2,0.0
roof_slope,2,0.0
ruleid,2,0.0
rwn:name,2,0.0
safe place identified,2,0.0
salon,2,0.0
satut,2,0.0
sauna,2,0.0
scenic,2,0.0
seamark:buoy_lateral:category,2,0.0
seamark:buoy_lateral:shape,2,0.0
seamark:buoy_lateral:system,2,0.0
seamark:light:1:radius,2,0.0
seamark:light:1:sequence,2,0.0
seamark:light:2:height,2,0.0
seamark:light:2:period,2,0.0
seamark:radio_station:category,2,0.0
seamark:radio_station:mmsi,2,0.0
seasonai,2,0.0
secondary_activity,2,0.0
secteur communale ou arrondissement,2,0.0
section,2,0.0
service 1,2,0.0
service 2,2,0.0
service 3,2,0.0
service 4,2,0.0
service 5,2,0.0
service 6,2,0.0
service 7,2,0.0
service 8,2,0.0
service area,2,0.0
service:fax,2,0.0
service:press,2,0.0
service:print,2,0.0
service:vehicle:motorcycle,2,0.0
service:vehicle:suspension,2,0.0
service:vehicle:towing,2,0.0
serving_system:a_la_carte,2,0.0
serving_system:conveyor_belt,2,0.0
shape_area,2,0.0
shape_leng,2,0.0
shoes:repair,2,0.0
shop:start_date,2,0.0
shop=beauty,2,0.0
short coloumn,2,0.0
short:name,2,0.0
short_name:sd,2,0.0
shrine,2,0.0
sitting_disability,2,0.0
soft storey,2,0.0
soft/weak storey,2,0.0
soft/weak_storey,2,0.0
souce:date,2,0.0
sour:is_in,2,0.0
source d'attribution,2,0.0
source:address,2,0.0
source:artist,2,0.0
source:bing,2,0.0
source:cycleway:width,2,0.0
source:etymology,2,0.0
source:fhrs,2,0.0
source:inscription,2,0.0
source:intermittend,2,0.0
source:location:date,2,0.0
source:name/,2,0.0
source:name:modify_date,2,0.0
source:photo,2,0.0
source:shape,2,0.0
source=,2,0.0
source_ref:sahana,2,0.0
source_ref_2,2,0.0
sourceal,2,0.0
sources,2,0.0
spur,2,0.0
ssr:date,2,0.0
ssr:gruppe,2,0.0
ssr:hovedgruppe,2,0.0
ssr:type,2,0.0
stay,2,0.0
stucture rattache,2,0.0
subsea,2,0.0
swing_gate:type,2,0.0
synoptic,2,0.0
t,2,0.0
tactile_writing:braille:lg,2,0.0
tags:undocumented,2,0.0
takeaway:covid19,2,0.0
taxon:pt,2,0.0
teaching:it,2,0.0
telecommunication:type,2,0.0
temp:dam,2,0.0
temp:hydropower_station,2,0.0
temp:powerhouse,2,0.0
terrace,2,0.0
teryt:simc,2,0.0
the,2,0.0
theatre:genre,2,0.0
tickets:public_transport,2,0.0
tiger:base_name,2,0.0
toilet_code,2,0.0
toilets:menstrual_products,2,0.0
toilets:provider,2,0.0
toolkit,2,0.0
toponimi,2,0.0
tourism_3,2,0.0
toursim,2,0.0
tower_type,2,0.0
toys:lego,2,0.0
traffic,2,0.0
travel,2,0.0
truck,2,0.0
truck:repair,2,0.0
turn,2,0.0
turntable,2,0.0
type de gaz,2,0.0
type-de structure,2,0.0
under construction,2,0.0
université,2,0.0
upto,2,0.0
using,2,0.0
valid_from,2,0.0
valuta:XBT,2,0.0
variable_message:model,2,0.0
vegan,2,0.0
vervoer,2,0.0
vhf,2,0.0
visible ground settlement,2,0.0
walking_disability,2,0.0
was:landuse,2,0.0
was:leisure,2,0.0
was:operator,2,0.0
was:power,2,0.0
water:provider,2,0.0
water_intake,2,0.0
water_management_actions,2,0.0
water_quality,2,0.0
waterway_1,2,0.0
wayside_shrine,2,0.0
weather:damage,2,0.0
web,2,0.0
website:operator,2,0.0
wetap:photo,2,0.0
wetap:statusnote,2,0.0
width of Galli,2,0.0
xmas:name,2,0.0
yh:STRUCTURE,2,0.0
yh:TOTYUMONO,2,0.0
yh:TYPE,2,0.0
yh:WIDTH_RANK,2,0.0
zip_right,2,0.0
    idp:source_20150503,1,0.0
 http://hiu-maps.net/hot/1.0.0/kathmandu_flipped/{zoom}/{x}/{y}.png,1,0.0
#AWSMapathon,1,0.0
#GWUMapathon,1,0.0
#GWUmapathon#GWUmapathon,1,0.0
(new tag),1,0.0
(new tag)natural,1,0.0
13,1,0.0
3rd_floor_cement_amd_brock_,1,0.0
3rd_floor_cement_mortar,1,0.0
4,1,0.0
5,1,0.0
50%CGI,1,0.0
50%_RCC,1,0.0
55,1,0.0
7,1,0.0
ADMIN_UNIT,1,0.0
ADRESS,1,0.0
AIRE_KM2,1,0.0
AREA_KM,1,0.0
AREA_RU_KM,1,0.0
AREA_RU_M,1,0.0
AREA_UR_KM,1,0.0
AREA_UR_M,1,0.0
AWARENESS,1,0.0
Academy,1,0.0
Address,1,0.0
Adopera,1,0.0
