key,value,count,percent_of_total_changes_for_key
building,"GeoEye,13/01/2010",1,0.0
building,Gift_Shop,1,0.0
building,Government,1,0.0
building,Graduate_School,1,0.0
building,Grand_Shikhar_Overseas_Pvt.Ltd,1,0.0
building,Graphic_Designer,1,0.0
building,Guest_House,1,0.0
building,HFH_ID=C3-1,1,0.0
building,HFH_ID=C3-2,1,0.0
building,HFH_ID=C3-3,1,0.0
building,HFH_ID=D2-1,1,0.0
building,HFH_ID=D2-2,1,0.0
building,HFH_ID=D2-3,1,0.0
building,HFH_ID=D2-4,1,0.0
building,HFH_ID=D2-5,1,0.0
building,HFH_ID=D2-6,1,0.0
building,HFH_ID=D2-7,1,0.0
building,HFH_ID=D2-8,1,0.0
building,HFH_ID=D2-9,1,0.0
building,HFH_ID=D3-1,1,0.0
building,HFH_ID=D3-2,1,0.0
building,HFH_ID=D3-3,1,0.0
building,HFH_ID=D3-5,1,0.0
building,Handigaun,1,0.0
building,"HardcoreNepal_Rafting,_Kayaking,_&_Climbing",1,0.0
building,Haze_Soft_Nepal,1,0.0
building,Higher_Education,1,0.0
building,Himalayan_Institute_of_Technology,1,0.0
building,Himalayan_Web_Information_Pvt._Ltd,1,0.0
building,Hospital,1,0.0
building,Hotel_ACME,1,0.0
building,Hotel_Aangan,1,0.0
building,"Hotel_Ambassador,_Lazimpat",1,0.0
building,Hotel_Central_Park,1,0.0
building,Hotel_Deepjoyti_Pvt._Ltd,1,0.0
building,Hotel_Dudhpokhari_&_Lodge,1,0.0
building,Hotel_Elite,1,0.0
building,Hotel_Florid,1,0.0
building,Hotel_Golden,1,0.0
building,Hotel_Isan,1,0.0
building,Hotel_Kali_Gandaki,1,0.0
building,Hotel_Krishna_Palace,1,0.0
building,Hotel_Mahadev,1,0.0
building,Hotel_Majesty,1,0.0
building,Hotel_Mount_Dhaulagiri,1,0.0
building,Hotel_Mountain,1,0.0
building,Hotel_Nepalaya,1,0.0
building,Hotel_New_Sahara,1,0.0
building,Hotel_Nippon,1,0.0
building,Hotel_Pacific,1,0.0
building,Hotel_Pacific_Pvt.Ltd,1,0.0
building,Hotel_Pashupati_Darshan,1,0.0
building,Hotel_Pokhara_Palace,1,0.0
building,Hotel_Saptarangi,1,0.0
building,Hotel_Siddhartha_Gautam,1,0.0
building,Hotel_Silver_Home,1,0.0
building,Hotel_Twin_Tower,1,0.0
building,Hotel_Yambu,1,0.0
building,IT_OFFICE,1,0.0
building,IT_office,1,0.0
building,Imperial_Guest_House,1,0.0
building,Imperial_Hotel,1,0.0
building,Indra_Chowk,1,0.0
building,"Infoplus_pvt_ltd,_Alka_Chamber",1,0.0
building,Irish_Restaurant,1,0.0
building,JM_Lamsal_and_Company,1,0.0
building,Jaishwal_Juice_Center,1,0.0
building,Janajati_Empowerment_Project,1,0.0
building,Janaki_Overseas_Pvt_Ltd,1,0.0
building,Jomsom_Guest_House_&_Thakali_Khana,1,0.0
building,Juneli_Guest_House,1,0.0
building,Kamalpokhari_Boys_Hostel,1,0.0
building,"Kantipur_Temple_House,_Kathmandu",1,0.0
building,Karuna_Interior_Pvt._Ltd,1,0.0
building,Kasthamandap_Clearing_House_Pvt._Ltd,1,0.0
building,Kathmandu_B&B_Inn,1,0.0
building,Kathmandu_Bed_&_Breakfast_Inn,1,0.0
building,KeyStone_Technolgy_and_Solution,1,0.0
building,Kimathanka_Travels,1,0.0
building,Krua_Thai_Restaurant,1,0.0
building,Kumari_Bank_Limited,1,0.0
building,Lali_Gurans_Guest_House,1,0.0
building,Last_Door_Solutions_(P)_Ltd.,1,0.0
building,Laxmi_Guest_House,1,0.0
building,Library,1,0.0
building,Lieu de Culte,1,0.0
building,Lieu de culte,1,0.0
building,Loisir,1,0.0
building,Lumbini_Bank_Limited,1,0.0
building,Lumini Enterprise,1,0.0
building,Machhapuchchhre_Bank_Ltd,1,0.0
building,Magazine_Publisher,1,0.0
building,Maison prive,1,0.0
building,Manaslu_Software_Technologies_Pvt._Ltd,1,0.0
building,Manestari,1,0.0
building,Meat_Wholesaler,1,0.0
building,Media_&_Consultancy,1,0.0
building,Meditation_Center,1,0.0
building,MeroSaugat.com,1,0.0
building,Mobile_Care_Nepal,1,0.0
building,Modern_design_&_Build_Pvt._Ltd.,1,0.0
building,Monastary,1,0.0
building,Movie_Studio,1,0.0
building,Mt.Everest_Honey_Concern_-_Organic_Honey,1,0.0
building,NIRAN_BISTA,1,0.0
building,Namuna_College_of_Fashion_Technology,1,0.0
building,National_Academy_of_Study_Abroad_(NASA),1,0.0
building,Natraj_Trekking,1,0.0
building,Natural collection traders,1,0.0
building,NepCreation_Pvt._Ltd,1,0.0
building,Nepal Green High Tech Pvt Ltd,1,0.0
building,"Nepal Telecom, Lubhoo",1,0.0
building,Nepal_Airlines_Corporation,1,0.0
building,"Nepal_International_Clinic,_Canadian_Consulate",1,0.0
building,Nepal_Rastra_Bank,1,0.0
building,Nepal_Telecom,1,0.0
building,Nepal_Tours_Destination,1,0.0
building,Nepal_Wheels_Pvt._Ltd,1,0.0
building,Nepali_Garment_Product,1,0.0
building,Neupane_Law_Associates,1,0.0
building,New_Namaste_Guest_House_-_Sundhara,1,0.0
building,New_Panas_Hotel,1,0.0
building,New_Sikles_Guest_House,1,0.0
building,New_Walling_Guest_House,1,0.0
building,News_Service,1,0.0
building,Newspaper_Publisher,1,0.0
building,NextView,1,0.0
building,Nilam_Pharma,1,0.0
building,ORIENTAL_CARGO_SERVICE_PVT._LTD,1,0.0
building,Office_Services,1,0.0
building,"Oriental_Boyd_Hostel,_safi",1,0.0
building,Orphélinat,1,0.0
building,Orthotics_&_Prosthetics_Service,1,0.0
building,Palpasa_Restaurant_&_Bar,1,0.0
building,Parbat_Shikhar_Hotel,1,0.0
building,Park,1,0.0
building,Partial Collapse,1,0.0
building,"Peace_Guest_House,_Sundhara",1,0.0
building,Political_Party,1,0.0
building,Professional_Services,1,0.0
building,Psychologist,1,0.0
building,Public_restroom,1,0.0
building,R_n_B_Cafe,1,0.0
building,Rainbow_Travel_and_Tours,1,0.0
building,Research_Institute,1,0.0
building,SAMSARA_Restaurant,1,0.0
building,SYNTEGRATE,1,0.0
building,Safety_Equipment_Supplier,1,0.0
building,Sanepa thakali bhanchhaghar and resturant,1,0.0
building,Santonza_Nepal,1,0.0
building,Screen_Printer,1,0.0
building,Services,1,0.0
building,Seti_Devi_Fair_Trade_&_Export,1,0.0
building,Seva_Sadan_Girl's_Hostel,1,0.0
building,Shakti_Travels_and_Tours_(P)._Ltd,1,0.0
building,Shakti_Treks_and_Expedition_(P)._Ltd,1,0.0
building,Shree_Tibet_Family_Guest_House,1,0.0
building,Sightseeing_Tour_Agency,1,0.0
building,Silicon_Engineering_Institute_and_Research_Center,1,0.0
building,Soccer_Club,1,0.0
building,Social_Services,1,0.0
building,Social_Services_Organization,1,0.0
building,Solar_Solutions_Pvt._Ltd,1,0.0
building,Sony_Guest_House,1,0.0
building,Speedway_Cargo_Pvt._Ltd.,1,0.0
building,Sphere_Institute_Of_Technology,1,0.0
building,Sriwatsa_Design,1,0.0
building,Standard_Chartered_Bank_Nepal_Ltd,1,0.0
building,Stock_Broker,1,0.0
building,Subidha_Guest_House,1,0.0
building,Summit_Holiday_Home_Hotel,1,0.0
building,Sun_Guest_House,1,0.0
building,Supreme_Associates_Traders,1,0.0
building,Tara_Oriental,1,0.0
building,Tashi_Waldorf_School,1,0.0
building,Te_Baha,1,0.0
building,Techzilla_Private_Limited,1,0.0
building,Tembas_Nepal_Trek_&_Expedition_Pvt._Ltd,1,0.0
building,Texture_Health_Care,1,0.0
building,The_Himanchal_Lodge_&_Hotel,1,0.0
building,Tourist_Attraction,1,0.0
building,Tourist_Information_Center,1,0.0
building,Town_House_Design_(THD),1,0.0
building,Tranquility_Spa,1,0.0
building,Transitional_Justice_Resource_Center_(TJRC),1,0.0
building,Travel_House_USA,1,0.0
building,Trekking_in_Nepal,1,0.0
building,Two_round_building(tanks?),1,0.0
building,Two_round_structures(tanks?),1,0.0
building,Umrao_Cashmere,1,0.0
building,Uniglobe_College,1,0.0
building,United_Hostel,1,0.0
building,United_Mission_to_Nepal,1,0.0
building,Upper_Tamakoshi_Hydropower_Ltd.,1,0.0
building,Veerkotkali_Overseas_Pvt._Ltd.,1,0.0
building,Victoria_Guest_House,1,0.0
building,Video_Arcade,1,0.0
building,Vintage_Clothing_Store,1,0.0
building,Volunteer_Organization,1,0.0
building,WASH-RCNN,1,0.0
building,Weblink_Nepal_-_Web_Design_in_Nepal,1,0.0
building,Western_Union_Overseas,1,0.0
building,White_Mills_Natural_Foods,1,0.0
building,World_Net_Recruitment_Consultant_P.Ltd.,1,0.0
building,Wosha,1,0.0
building,Yes_Hotel,1,0.0
building,abandonet,1,0.0
building,adidas_store_...LABELS,1,0.0
building,administrative,1,0.0
building,airport_terminal,1,0.0
building,baptistery,1,0.0
building,basnet cold store,1,0.0
building,bell tower,1,0.0
building,bike servicing center,1,0.0
building,biplee bastralaya,1,0.0
building,"building,not_sure_what_type,resolution_very_low",1,0.0
building,building_reinforced_concrete,1,0.0
building,cemetery,1,0.0
building,churchù,1,0.0
building,colapsed,1,0.0
building,colllapse,1,0.0
building,colllapsed,1,0.0
building,column,1,0.0
building,con3,1,0.0
building,construciton,1,0.0
building,construction3,1,0.0
building,constructison,1,0.0
building,conteneur,1,0.0
building,corral?,1,0.0
building,e-Zone_International_Pvt._Ltd,1,0.0
building,edificio,1,0.0
building,elevator,1,0.0
building,farm?,1,0.0
building,farmhouse,1,0.0
building,fuel,1,0.0
building,gym,1,0.0
building,gymnasium,1,0.0
building,hall,1,0.0
building,hfh_id=a3-1,1,0.0
building,hfh_id=a3-2,1,0.0
building,hfh_id=b3-1,1,0.0
building,hfh_id=b3-2,1,0.0
building,hfh_id=b3-4,1,0.0
building,highrise,1,0.0
building,hose,1,0.0
building,industrial;yes,1,0.0
building,kajii niwas,1,0.0
building,konstruktion,1,0.0
building,laboratory,1,0.0
building,latrine,1,0.0
building,lieu de Culte,1,0.0
building,line,1,0.0
building,looks_like_some_kind_of_cistern_or_water_tank,1,0.0
building,mandy ko candy shop,1,0.0
building,metat,1,0.0
building,monastery,1,0.0
building,monument,1,0.0
building,mosque,1,0.0
building,multiple,1,0.0
building,nature school,1,0.0
building,oui,1,0.0
building,pharmacy,1,0.0
building,planned,1,0.0
building,plaza,1,0.0
building,pratichhya,1,0.0
building,pyramid,1,0.0
building,rehablitation centre,1,0.0
building,religious,1,0.0
building,residentiel,1,0.0
building,residenyestial,1,0.0
building,restuarant,1,0.0
building,road,1,0.0
building,satic_caravan,1,0.0
building,several_smaller_buildings,1,0.0
building,shedq,1,0.0
building,small_building,1,0.0
building,stadium,1,0.0
building,steps,1,0.0
building,sunil Niwas,1,0.0
building,sunil_Nakarmi,1,0.0
building,tente,1,0.0
building,terre,1,0.0
building,transportation,1,0.0
building,unclear,1,0.0
building,workshop,1,0.0
building,would_guess_residential,1,0.0
building,"yes,_Hotel",1,0.0
building,"yes,_Utility",1,0.0
building,"yes,_but_cannot_see_purpose",1,0.0
building,"yes,_residential",1,0.0
building,"yes,house,hotel",1,0.0
building,yes1º,1,0.0
building,yes333,1,0.0
building,yes6,1,0.0
building,yes:retail,1,0.0
building,yes;public,1,0.0
building,yesss,1,0.0
building,ग्लोरी_अफ_नेपाल_ट्राभल्स_एन्ड_टुर्स_प्रा._ली.,1,0.0
building,जन_प्रसासन_केन्द्रिय_विभाग,1,0.0
building,पासाको_टेलिफोन_सेवा,1,0.0
building,बैंक,1,0.0
building,शेयर_दलाल,1,0.0
building,सुबिसु_केबलनेट,1,0.0
building,होटेल_कस्मिक_प्रा._ली,1,0.0
building,경복궁(Gyoung_Bok_Gung_한식당),1,0.0
highway,path,127448,21.3236
highway,residential,92010,15.3944
highway,unclassified,85564,14.3159
highway,track,84593,14.1534
highway,road,39754,6.6513
highway,footway,35290,5.9044
highway,tertiary,32901,5.5047
highway,service,25790,4.315
highway,secondary,16151,2.7023
highway,primary,12352,2.0666
highway,crossing,10956,1.8331
highway,cycleway,6449,1.079
highway,bus_stop,5535,0.9261
highway,trunk,4278,0.7158
highway,platform,3683,0.6162
highway,pedestrian,2643,0.4422
highway,steps,1563,0.2615
highway,traffic_signals,1331,0.2227
highway,give_way,1177,0.1969
highway,living_street,939,0.1571
highway,street_lamp,931,0.1558
highway,construction,624,0.1044
highway,primary_link,612,0.1024
highway,trunk_link,611,0.1022
highway,ford,588,0.0984
highway,motorway_link,548,0.0917
highway,motorway,478,0.08
highway,stop,403,0.0674
highway,tertiary_link,231,0.0386
highway,turning_circle,231,0.0386
highway,secondary_link,191,0.032
highway,yes,181,0.0303
highway,tertiaire,180,0.0301
highway,corridor,148,0.0248
highway,bridleway,132,0.0221
highway,speed_camera,106,0.0177
highway,emergency_access_point,105,0.0176
highway,motorway_junction,98,0.0164
highway,busway,80,0.0134
highway,residential;tertiary,75,0.0125
highway,elevator,71,0.0119
highway,mini_roundabout,50,0.0084
highway,unspecified,45,0.0075
highway,proposed,39,0.0065
highway,services,36,0.006
highway,emergency_bay,35,0.0059
highway,raceway,35,0.0059
highway,turning_loop,19,0.0032
highway,tertiary;unclassified,15,0.0025
highway,obstacle,14,0.0023
highway,residential;unclassified,14,0.0023
highway,rest_area,12,0.002
highway,trail,11,0.0018
highway,undefined,11,0.0018
highway,Tertiary,10,0.0017
highway,path;residential,10,0.0017
highway,Footway,8,0.0013
highway,Residential,8,0.0013
highway,track;unclassified,8,0.0013
highway,unclassified; residential,8,0.0013
highway,footpath,7,0.0012
highway,footway;unclassified,7,0.0012
highway,tertiary;track,7,0.0012
highway,unclassified;residential,7,0.0012
highway,unclassified;road,7,0.0012
highway,milestone,6,0.001
highway,no,6,0.001
highway,residentia,6,0.001
highway,residential;track;track,6,0.001
highway,traffic_mirror,6,0.001
highway,BLOQUE PAR LES TENTES,5,0.0008
highway,Entree du plan,5,0.0008
highway,Secondary,5,0.0008
highway,minor,5,0.0008
highway,trak,5,0.0008
highway,Restiction Routirer,4,0.0007
highway,blocke,4,0.0007
highway,bridge,4,0.0007
highway,path;unclassified,4,0.0007
highway,pole,4,0.0007
highway,residential;service,4,0.0007
highway,residentiel,4,0.0007
highway,road;track,4,0.0007
highway,terciary,4,0.0007
highway,1,3,0.0005
highway,Pont,3,0.0005
highway,Terciary,3,0.0005
highway,boardwalk,3,0.0005
highway,fixme,3,0.0005
highway,gate,3,0.0005
highway,no service,3,0.0005
highway,passing_place,3,0.0005
highway,path;track,3,0.0005
highway,residential; unclassified,3,0.0005
highway,residential;residential;unclassified,3,0.0005
highway,residential;track,3,0.0005
highway,residnetial,3,0.0005
highway,road;unclassified,3,0.0005
highway,secondary;unclassified,3,0.0005
highway,Murs,2,0.0003
highway,Secondaire,2,0.0003
highway,footway;residential,2,0.0003
highway,footway;track,2,0.0003
highway,intersection,2,0.0003
highway,pah,2,0.0003
highway,path;road,2,0.0003
highway,residential;tertiaire,2,0.0003
highway,secondary;tertiary,2,0.0003
highway,stream,2,0.0003
highway,tertiary; residential,2,0.0003
highway,track;path,2,0.0003
highway,trailhead,2,0.0003
highway,unknown,2,0.0003
highway,unpaved,2,0.0003
highway,village,2,0.0003
highway, tertiary,1,0.0002
highway, track,1,0.0002
highway,Driveway,1,0.0002
highway,Kabilash rd,1,0.0002
highway,Materiels didacticques,1,0.0002
highway,P,1,0.0002
highway,Path,1,0.0002
highway,Residentiel,1,0.0002
highway,Sentier menant à une batisse isolée,1,0.0002
highway,Tertiaire,1,0.0002
highway,U,1,0.0002
highway,Vicolo Bolognetti,1,0.0002
highway,Way to chapali,1,0.0002
highway,access,1,0.0002
highway,araniko,1,0.0002
highway,chwok,1,0.0002
highway,circonstancielle,1,0.0002
highway,driveway,1,0.0002
highway,footway; pedestrian,1,0.0002
highway,footwaylayer=0,1,0.0002
highway,fors,1,0.0002
highway,hole,1,0.0002
highway,metal,1,0.0002
highway,motorway;primary,1,0.0002
highway,motorway;primary;road,1,0.0002
highway,munitions,1,0.0002
highway,noexit,1,0.0002
highway,path;service,1,0.0002
highway,r,1,0.0002
highway,re,1,0.0002
highway,residential ,1,0.0002
highway,residential; road,1,0.0002
highway,residential;tertiary;service,1,0.0002
highway,residential;track;unclassified,1,0.0002
highway,road; residential,1,0.0002
highway,road;path,1,0.0002
highway,road;residential,1,0.0002
highway,road;tertiary,1,0.0002
highway,rourte residentiel,1,0.0002
highway,ter,1,0.0002
highway,tertiaire;tertiaire;unclassified,1,0.0002
highway,tertiaire;unclassified,1,0.0002
highway,tertiary;residential,1,0.0002
highway,tertiary;tertiary;unclassified,1,0.0002
highway,there should be a bridge?,1,0.0002
highway,tra,1,0.0002
highway,track; unclassified,1,0.0002
highway,track;residential,1,0.0002
highway,track;road,1,0.0002
highway,tracl,1,0.0002
highway,traffic_signals;crossing,1,0.0002
highway,unclassified/waterway?,1,0.0002
highway,unclassified; ford,1,0.0002
highway,unclassified; road,1,0.0002
highway,unclassified;path,1,0.0002
highway,unclassified;tertiary,1,0.0002
landuse,residential,72645,55.7624
landuse,brownfield,24460,18.7755
landuse,farmland,14678,11.2668
landuse,forest,4068,3.1226
landuse,grass,3246,2.4916
landuse,industrial,1584,1.2159
landuse,farmyard,1304,1.001
landuse,farm,1161,0.8912
landuse,basin,958,0.7354
landuse,orchard,922,0.7077
landuse,cemetery,556,0.4268
landuse,reservoir,554,0.4253
landuse,meadow,542,0.416
landuse,construction,491,0.3769
landuse,commercial,407,0.3124
landuse,vineyard,306,0.2349
landuse,greenfield,283,0.2172
landuse,retail,221,0.1696
landuse,allotments,190,0.1458
landuse,quarry,188,0.1443
landuse,salt_pond,178,0.1366
landuse,greenhouse_horticulture,158,0.1213
landuse,military,141,0.1082
landuse,landfill,135,0.1036
landuse,yes,97,0.0745
landuse,recreation_ground,75,0.0576
landuse,religious,71,0.0545
landuse,railway,64,0.0491
landuse,grave_yard,53,0.0407
landuse,village_green,52,0.0399
landuse,farming,51,0.0391
landuse,flowerbed,49,0.0376
landuse,conservation,45,0.0345
landuse,plant_nursery,32,0.0246
landuse,brownfiled,22,0.0169
landuse,education,20,0.0154
landuse,landslide,11,0.0084
landuse,pond,10,0.0077
landuse,residental,10,0.0077
landuse,unknown,10,0.0077
landuse,garages,9,0.0069
landuse,depot,8,0.0061
landuse,nepal_earthquake_2015,8,0.0061
landuse,government,7,0.0054
landuse,scrub,7,0.0054
landuse,Residentiel,6,0.0046
landuse,common,5,0.0038
landuse,"landuse=brownfield damage:event=nepal_earthquake_2015 source=DigitalGlobe, 2015-05-03",5,0.0038
landuse,Brownfield,4,0.0031
landuse,park,4,0.0031
landuse,heath,3,0.0023
landuse,institutional,3,0.0023
landuse,planned,3,0.0023
landuse,school,3,0.0023
landuse,water well,3,0.0023
landuse,wood,3,0.0023
landuse,Est-ce une installation de traitement des eaux ?,2,0.0015
landuse,Kalamati tarkari(vegetable) Market,2,0.0015
landuse,breeding,2,0.0015
landuse,camp,2,0.0015
landuse,civic_admin,2,0.0015
landuse,damage:event=nepal_earthquake_2015,2,0.0015
landuse,field,2,0.0015
