key,value,count,percent_of_total_changes_for_key,percent_difference_from_pre,percent_difference_from_pre_day
name,C/S Maison,9,0.0317,800.0,5375.0
name,CENTRE DE SANTE D'ANSE A PITRES,9,0.0317,800.0,5375.0
name,CENTRE DE SANTE D'ANSE ROUGE,9,0.0317,800.0,5375.0
name,CENTRE DE SANTE DE PEREDO,9,0.0317,800.0,5375.0
name,CENTRE DE SANTE ST ANTOINE DE TITANYEN,9,0.0317,800.0,5375.0
name,CENTRE DE SANTE TERRE - NEUVE,9,0.0317,800.0,5375.0
name,CERCA CARVAJAL,9,0.0317,800.0,5375.0
name,CLINIQUE COMMUNAUTAIRE DE DELMAS 75,9,0.0317,800.0,5375.0
name,CSE,9,0.0317,800.0,5375.0
name,Cabaret,9,0.0317,800.0,5375.0
name,Chavannes,9,0.0317,800.0,5375.0
name,Corridor Brea,9,0.0317,800.0,5375.0
name,Coteaux,9,0.0317,800.0,5375.0
name,DESDUNES,9,0.0317,800.0,5375.0
name,Delmas 19,9,0.0317,800.0,5375.0
name,Drouillard,9,0.0317,800.0,5375.0
name,ENNERY,9,0.0317,800.0,5375.0
name,FBSA/CMS,9,0.0317,800.0,5375.0
name,GONAIVES HOSPITAL RABOTEAU,9,0.0317,800.0,5375.0
name,Grande Savane,9,0.0317,800.0,5375.0
name,HINCHE CLINIC CATHOLIC CLINIC,9,0.0317,800.0,5375.0
name,HINCHE HOSPITAL SACRE COEUR,9,0.0317,800.0,5375.0
name,HOPITAL ALMA MATER DE GROS MORNE,9,0.0317,800.0,5375.0
name,HOPITAL DE LA COMMUNAUTE HAITIENNE,9,0.0317,800.0,5375.0
name,HOPITAL ESPOIR,9,0.0317,800.0,5375.0
name,HOPITAL UNIVERSITAIRE JUSTINIEN,9,0.0317,800.0,5375.0
name,Hospital da Cruz Vermelha,9,0.0317,800.0,5375.0
name,Kay Lavi,9,0.0317,800.0,5375.0
name,Kenscoff,9,0.0317,800.0,5375.0
name,LA VICTOIRE,9,0.0317,800.0,5375.0
name,La Ravine,9,0.0317,800.0,5375.0
name,MANICHE,9,0.0317,800.0,5375.0
name,MILOT,9,0.0317,800.0,5375.0
name,MIREBALAIS CLINIC PROFAMIL FAMILY PLAN,9,0.0317,800.0,5375.0
name,New Testament la Croix Perisse,9,0.0317,800.0,5375.0
name,OUANAMINTHE,9,0.0317,800.0,5375.0
name,PERCHES,9,0.0317,800.0,5375.0
name,PORT AU PRINCE CLINC CLINIQUE NEUROPSYCHIATRIE,9,0.0317,800.0,5375.0
name,Petite-Rivière-de-l'Artibonite,9,0.0317,800.0,5375.0
name,Port-de-Paix,9,0.0317,800.0,5375.0
name,Ravine Choumasse,9,0.0317,800.0,5375.0
name,Ravine du Bois de Chêne,9,0.0317,800.0,5375.0
name,Riviere D'Ennery,9,0.0317,800.0,5375.0
name,Riviere la Quinte,9,0.0317,800.0,5375.0
name,Rivière de La Guinaudée,9,0.0317,800.0,5375.0
name,Rivière des Orangers,9,0.0317,800.0,5375.0
name,Rue Barthelemy,9,0.0317,800.0,5375.0
name,Rue Benoit,9,0.0317,800.0,5375.0
name,Rue Bouckmann,9,0.0317,800.0,5375.0
name,Rue Courbe,9,0.0317,800.0,5375.0
name,Rue Derenoncourt,9,0.0317,800.0,5375.0
name,Rue Du Port,9,0.0317,800.0,5375.0
name,Rue Du Quai,9,0.0317,800.0,5375.0
name,Rue Isaac Pardo,9,0.0317,800.0,5375.0
name,Rue J,9,0.0317,800.0,5375.0
name,Rue Macajoux,9,0.0317,800.0,5375.0
name,Rue Nord Alexis,9,0.0317,800.0,5375.0
name,Rue Pierre Anselme,9,0.0317,800.0,5375.0
name,Rue St. Martin,9,0.0317,800.0,5375.0
name,Rue Thimmer,9,0.0317,800.0,5375.0
name,Rue Tiremasse,9,0.0317,800.0,5375.0
name,Rue de la Comedie,9,0.0317,800.0,5375.0
name,Rue du Centre,9,0.0317,800.0,5375.0
name,Ruelle Balmir,9,0.0317,800.0,5375.0
name,Ruelle Melisse Souchet,9,0.0317,800.0,5375.0
name,SADA - FONDS BAPTISTE,9,0.0317,800.0,5375.0
name,SAVANETTE,9,0.0317,800.0,5375.0
name,SIF,9,0.0317,800.0,5375.0
name,05/23,8,0.0282,700.0,4766.6667
name,Arnaud,8,0.0282,700.0,4766.6667
name,Avenue H. Christophe,8,0.0282,700.0,4766.6667
name,BIRE (NEW MISSION),8,0.0282,700.0,4766.6667
name,Baie de Henne,8,0.0282,700.0,4766.6667
name,Banque Nationale,8,0.0282,700.0,4766.6667
name,Bienac Road,8,0.0282,700.0,4766.6667
name,Boulevard,8,0.0282,700.0,4766.6667
name,Boulevard des Industries,8,0.0282,700.0,4766.6667
name,CAL de Mombin Crochu,8,0.0282,700.0,4766.6667
name,CAP HAITIEN HOSPITAL PSYCHIATRIC,8,0.0282,700.0,4766.6667
name,CASF KAY POU ZAFET SANTE FANM,8,0.0282,700.0,4766.6667
name,CENTRE DE SANTE APROCIPHA,8,0.0282,700.0,4766.6667
name,CENTRE DE SANTE DE BAINET,8,0.0282,700.0,4766.6667
name,CENTRE DE SANTE DE CAYES-JACMEL,8,0.0282,700.0,4766.6667
name,CENTRE DE SANTE DE GANTHIER,8,0.0282,700.0,4766.6667
name,CENTRE DE SANTE DE SAUT - D'EAU (CSSD),8,0.0282,700.0,4766.6667
name,CENTRE DE SANTE H.E.L.P. INC DE VAUDREUIL,8,0.0282,700.0,4766.6667
name,CENTRE DE SANTE HOSPITALIER DE PERNIER,8,0.0282,700.0,4766.6667
name,CENTRE DE SANTE LIFE LINE,8,0.0282,700.0,4766.6667
name,CENTRE DE SANTE ORGANISATION ROOM,8,0.0282,700.0,4766.6667
name,CENTRE DE SANTE PERNIER,8,0.0282,700.0,4766.6667
name,CENTRE JEUNES DE CHRIST-ROI,8,0.0282,700.0,4766.6667
name,CENTRE JEUNES FOSREF LEOGANE,8,0.0282,700.0,4766.6667
name,CENTRE JEUNES PLAINE DU CUL DE SAC,8,0.0282,700.0,4766.6667
name,CENTRE JN MOSSANTO PETIT,8,0.0282,700.0,4766.6667
name,CENTRE MEDICO SOCIAL DE THOMASSIN 25,8,0.0282,700.0,4766.6667
name,CENTRE SANTE LUCELIA BONTEMPS,8,0.0282,700.0,4766.6667
name,CEPOZ CENTRE ESPOIR,8,0.0282,700.0,4766.6667
name,CHAMBELLAN,8,0.0282,700.0,4766.6667
name,CMP Progressio,8,0.0282,700.0,4766.6667
name,Camathe,8,0.0282,700.0,4766.6667
name,Centre de Sante du Portail Leogane,8,0.0282,700.0,4766.6667
name,Cité Soleil,8,0.0282,700.0,4766.6667
name,Clinique (Clinic),8,0.0282,700.0,4766.6667
name,Clinique Dr Baudin,8,0.0282,700.0,4766.6667
name,Clinique Mennonite,8,0.0282,700.0,4766.6667
name,Clinique Saint Pierre,8,0.0282,700.0,4766.6667
name,DISPENSAIRE STE CLAIRE DE FRERES,8,0.0282,700.0,4766.6667
name,DP DE BOUCAN BELIER,8,0.0282,700.0,4766.6667
name,DP DE MONTROUIS,8,0.0282,700.0,4766.6667
name,Digicel,8,0.0282,700.0,4766.6667
name,Duval,8,0.0282,700.0,4766.6667
name,Ecole des Soeurs Reine Immaculee,8,0.0282,700.0,4766.6667
name,Fort,8,0.0282,700.0,4766.6667
name,GONAIVES HOSPITAL DOCTEUR BAUDIN,8,0.0282,700.0,4766.6667
name,Gilbert,8,0.0282,700.0,4766.6667
name,Grand Fond,8,0.0282,700.0,4766.6667
name,Grande Saline,8,0.0282,700.0,4766.6667
name,HOPITAL CLAIRE HEUREUSE,8,0.0282,700.0,4766.6667
name,HOPITAL FERMATHE,8,0.0282,700.0,4766.6667
name,HOPITAL FORT ST MICHEL,8,0.0282,700.0,4766.6667
name,HOPITAL RENAISSANCE,8,0.0282,700.0,4766.6667
name,HOPITAL SAINT AGNES DE BEAUMONT,8,0.0282,700.0,4766.6667
name,Hospital St. Charbel,8,0.0282,700.0,4766.6667
name,Hospital Universitario de la Paiz,8,0.0282,700.0,4766.6667
name,Hôpital Eye Care,8,0.0282,700.0,4766.6667
name,Hôpital Notre-Dame de la Nativité / Belladère,8,0.0282,700.0,4766.6667
name,INSTITUT FAME PEREO,8,0.0282,700.0,4766.6667
name,ISRAELI FIELD HOSPITAL,8,0.0282,700.0,4766.6667
name,JEREMIE HOSPITAL SAINT ANTOINE,8,0.0282,700.0,4766.6667
name,KA SOLEIL HOSPITAL SOCIAL MEDICAL CENTER,8,0.0282,700.0,4766.6667
name,LA VALLEE,8,0.0282,700.0,4766.6667
name,LES CAYES HOSPITAL TUBERCULOSIS SANATORIUM,8,0.0282,700.0,4766.6667
name,LES CENTRES GHESKIO,8,0.0282,700.0,4766.6667
name,La Brousse,8,0.0282,700.0,4766.6667
name,La Couline,8,0.0282,700.0,4766.6667
name,La Ferme,8,0.0282,700.0,4766.6667
name,Les Trois Rivieres,8,0.0282,700.0,4766.6667
name,Lycée,8,0.0282,700.0,4766.6667
name,MIRAGOANE HOSPITAL PAILLANT,8,0.0282,700.0,4766.6667
name,MOLE HOSPITAL SAINT NICOLAS,8,0.0282,700.0,4766.6667
name,Medical Center near Blanchard,8,0.0282,700.0,4766.6667
name,NWCM,8,0.0282,700.0,4766.6667
name,PETIONVILLE HOSPITAL PEDIATRIQUE PERE DAMIEN,8,0.0282,700.0,4766.6667
name,PIGNON HOSPITAL LA JEUNE,8,0.0282,700.0,4766.6667
name,PORT AU PRINCE HOSPITAL ASILE COMMUNAL,8,0.0282,700.0,4766.6667
name,PORT AU PRINCE HOSPITAL CENTRE DE PSYCHIATRIE,8,0.0282,700.0,4766.6667
name,PROFAMIL,8,0.0282,700.0,4766.6667
name,Place D'Armes,8,0.0282,700.0,4766.6667
name,Port-de-Paix Airport,8,0.0282,700.0,4766.6667
name,Potier,8,0.0282,700.0,4766.6667
name,R Brouard,8,0.0282,700.0,4766.6667
name,RSCH,8,0.0282,700.0,4766.6667
name,RUSSIAN FIELD HOSPITAL,8,0.0282,700.0,4766.6667
name,Ravine Loquette,8,0.0282,700.0,4766.6667
name,Ravine Marie-Jeanne,8,0.0282,700.0,4766.6667
name,Ravine Pintade,8,0.0282,700.0,4766.6667
name,Ravine Sable,8,0.0282,700.0,4766.6667
name,Ravine Vincent,8,0.0282,700.0,4766.6667
name,Rivière Bouyaha,8,0.0282,700.0,4766.6667
name,Rivière De La Voldroque,8,0.0282,700.0,4766.6667
name,Rivière Laricot,8,0.0282,700.0,4766.6667
name,Rivière Picot,8,0.0282,700.0,4766.6667
name,Rivière Saillant,8,0.0282,700.0,4766.6667
name,Rivière de Grand Goâve,8,0.0282,700.0,4766.6667
name,Rivière de La Guimaudée,8,0.0282,700.0,4766.6667
name,Route Lillavois,8,0.0282,700.0,4766.6667
name,Rue Bathier,8,0.0282,700.0,4766.6667
name,Rue Bornéo,8,0.0282,700.0,4766.6667
name,Rue Dantes,8,0.0282,700.0,4766.6667
name,Rue Duncombe,8,0.0282,700.0,4766.6667
name,Rue Egalite,8,0.0282,700.0,4766.6667
name,Rue Hubert,8,0.0282,700.0,4766.6667
name,Rue Intertainment,8,0.0282,700.0,4766.6667
name,Rue Jaques Desmangles,8,0.0282,700.0,4766.6667
name,Rue Lamothe,8,0.0282,700.0,4766.6667
name,Rue Nazon 1ère,8,0.0282,700.0,4766.6667
name,Rue O,8,0.0282,700.0,4766.6667
name,Rue Ovide 15,8,0.0282,700.0,4766.6667
name,Rue Saint Anne,8,0.0282,700.0,4766.6667
name,Rue Saint-Honoré,8,0.0282,700.0,4766.6667
name,Rue Seneque,8,0.0282,700.0,4766.6667
name,Rue Théodule,8,0.0282,700.0,4766.6667
name,Rue Titus,8,0.0282,700.0,4766.6667
name,Rue du Travail 3ème,8,0.0282,700.0,4766.6667
name,Ruelle Archille,8,0.0282,700.0,4766.6667
name,Ruelle Boisson,8,0.0282,700.0,4766.6667
name,Ruelle Butte,8,0.0282,700.0,4766.6667
name,Ruelle Crepsac,8,0.0282,700.0,4766.6667
name,Ruelle Domond,8,0.0282,700.0,4766.6667
name,Ruelle Jules,8,0.0282,700.0,4766.6667
name,Ruelle Lafontant,8,0.0282,700.0,4766.6667
name,Ruelle Magnolia,8,0.0282,700.0,4766.6667
name,Ruelle Mgr. Testard,8,0.0282,700.0,4766.6667
name,Ruelle Moise,8,0.0282,700.0,4766.6667
name,Ruelle Tunnel,8,0.0282,700.0,4766.6667
name,Ruines,8,0.0282,700.0,4766.6667
name,SANATORIUM DE PORT AU PRINCE,8,0.0282,700.0,4766.6667
name,SELPETRE,8,0.0282,700.0,4766.6667
name,ST MARC HOSPITAL PIERRE PAYEN,8,0.0282,700.0,4766.6667
name,ST MARC HOSPITAL ST ANTOINE,8,0.0282,700.0,4766.6667
name,ST. RAPHAEL,8,0.0282,700.0,4766.6667
name,Sajous,8,0.0282,700.0,4766.6667
name,Savanette,8,0.0282,700.0,4766.6667
name,St. Croix Hospital / Leogane,8,0.0282,700.0,4766.6667
name,TIBURON,8,0.0282,700.0,4766.6667
name,TORTUGA ISLAND HOSPITAL PERE RIO,8,0.0282,700.0,4766.6667
name,TURGEAU HOSPITAL HEALTH CENTER SODEC,8,0.0282,700.0,4766.6667
name,Toussaint Louverture International Airport,8,0.0282,700.0,4766.6667
name,Tribunal de Paix,8,0.0282,700.0,4766.6667
name,Vieux Caille,8,0.0282,700.0,4766.6667
name,1�re Palma,7,0.0246,600.0,4158.3333
name,ANSE A FOLEUR,7,0.0246,600.0,4158.3333
name,ANSE ROUGE HOSPITAL ANSE ROUGE (A.F.M.E.),7,0.0246,600.0,4158.3333
name,ARCAHAIE HOSPITAL SAINT JOSEPH DE GALILEE,7,0.0246,600.0,4158.3333
name,ASILE ST VINCENT DE PAUL,7,0.0246,600.0,4158.3333
name,Acacia,7,0.0246,600.0,4158.3333
name,Ave Gaston,7,0.0246,600.0,4158.3333
name,Ave. Stenio Vincent,7,0.0246,600.0,4158.3333
name,BASSIN BLEU HOSPITAL HEALTH CENTER,7,0.0246,600.0,4158.3333
name,BELLADERE,7,0.0246,600.0,4158.3333
name,BOIS - ROUGE,7,0.0246,600.0,4158.3333
name,BRUNETTE,7,0.0246,600.0,4158.3333
name,Banque National,7,0.0246,600.0,4158.3333
name,Baradères,7,0.0246,600.0,4158.3333
name,Barbe,7,0.0246,600.0,4158.3333
name,Bassan,7,0.0246,600.0,4158.3333
name,Bernard,7,0.0246,600.0,4158.3333
name,Bertrand,7,0.0246,600.0,4158.3333
name,Bocozelle,7,0.0246,600.0,4158.3333
name,Bois Neuf,7,0.0246,600.0,4158.3333
name,Bur/Enic,7,0.0246,600.0,4158.3333
name,CAL de Trou du Nord,7,0.0246,600.0,4158.3333
name,CAP HAITIEN CLINIC MILITARY,7,0.0246,600.0,4158.3333
name,CAP HAITIEN HOSPITAL CENTRE DE SANTE HEALTH,7,0.0246,600.0,4158.3333
name,CAPOTILLE,7,0.0246,600.0,4158.3333
name,CARITAS,7,0.0246,600.0,4158.3333
name,CENTRE COMMUNAUTAIRE DE FECA(FESSARD,7,0.0246,600.0,4158.3333
name,CENTRE DE BIZOTON BIZOTON,7,0.0246,600.0,4158.3333
name,CENTRE DE PORT-A-PIMENT,7,0.0246,600.0,4158.3333
name,CENTRE DE SANTE BON BERGER,7,0.0246,600.0,4158.3333
name,CENTRE DE SANTE CDPS,7,0.0246,600.0,4158.3333
name,CENTRE DE SANTE COMMUNAL DE DELMAS 32,7,0.0246,600.0,4158.3333
name,CENTRE DE SANTE COMMUNATAIRE,7,0.0246,600.0,4158.3333
name,CENTRE DE SANTE DE ANSE-A-FOLEUR,7,0.0246,600.0,4158.3333
name,CENTRE DE SANTE DE BELLE ANSE,7,0.0246,600.0,4158.3333
name,CENTRE DE SANTE DE CABARET,7,0.0246,600.0,4158.3333
name,CENTRE DE SANTE DE CROIX-DES-BOUQUETS,7,0.0246,600.0,4158.3333
name,CENTRE DE SANTE DE DESDUNES,7,0.0246,600.0,4158.3333
name,CENTRE DE SANTE DE DESLATTES,7,0.0246,600.0,4158.3333
name,CENTRE DE SANTE DE ELISABETH,7,0.0246,600.0,4158.3333
name,CENTRE DE SANTE DE JALOUSIE,7,0.0246,600.0,4158.3333
name,CENTRE DE SANTE DE L'ESTERE,7,0.0246,600.0,4158.3333
name,CENTRE DE SANTE DE MOMBIN CROCHU,7,0.0246,600.0,4158.3333
name,CENTRE DE SANTE DE PETIT TROU DE NIPPES,7,0.0246,600.0,4158.3333
name,CENTRE DE SANTE DE SAINT - HELENE,7,0.0246,600.0,4158.3333
name,CENTRE DE SANTE DE SAINT MICHEL,7,0.0246,600.0,4158.3333
name,CENTRE DE SANTE DE SAINT-MICHEL,7,0.0246,600.0,4158.3333
name,CENTRE DE SANTE DE SAVANETTE,7,0.0246,600.0,4158.3333
name,CENTRE DE SANTE DE TROU DU NORD,7,0.0246,600.0,4158.3333
name,CENTRE DE SANTE DE TURBE,7,0.0246,600.0,4158.3333
name,CENTRE DE SANTE DES PALMES,7,0.0246,600.0,4158.3333
name,CENTRE DE SANTE DU FORT ST MICHEL,7,0.0246,600.0,4158.3333
name,CENTRE DE SANTE ET DE NUTRITION FOCOMEL,7,0.0246,600.0,4158.3333
name,CENTRE DE SANTE EVANGELIQUE DE TORCELLE,7,0.0246,600.0,4158.3333
name,CENTRE DE SANTE FARNESE LOUIS CHARLES DE PASQUA,7,0.0246,600.0,4158.3333
name,CENTRE DE SANTE FOCOMEL (163),7,0.0246,600.0,4158.3333
name,CENTRE DE SANTE GEORGES GAUVIN,7,0.0246,600.0,4158.3333
name,CENTRE DE SANTE HAUT TURGEAU,7,0.0246,600.0,4158.3333
name,CENTRE DE SANTE HOSPITALIER,7,0.0246,600.0,4158.3333
name,CENTRE DE SANTE JEHOVAH JIREH,7,0.0246,600.0,4158.3333
name,CENTRE DE SANTE JOSEPH JANVIER,7,0.0246,600.0,4158.3333
name,CENTRE DE SANTE MADELINE,7,0.0246,600.0,4158.3333
name,CENTRE DE SANTE MATERNO-INFANTILE ET NUTRITION N.D.CARIDAD,7,0.0246,600.0,4158.3333
name,CENTRE DE SANTE MOLE ST NICOLAS,7,0.0246,600.0,4158.3333
name,CENTRE DE SANTE NAZAREEN,7,0.0246,600.0,4158.3333
name,CENTRE DE SANTE NICOLAS ARMAND,7,0.0246,600.0,4158.3333
name,CENTRE DE SANTE OPERATION DOUBLE HARVEST,7,0.0246,600.0,4158.3333
name,CENTRE DE SANTE PAR LA FOI,7,0.0246,600.0,4158.3333
name,CENTRE DE SANTE PETITS AMIS DE JESUS,7,0.0246,600.0,4158.3333
name,CENTRE DE SANTE SADA DE SOURCE MATELAS,7,0.0246,600.0,4158.3333
name,CENTRE DE SANTE SAINT PIERRE,7,0.0246,600.0,4158.3333
name,CENTRE DE SANTE SOS FRANCE,7,0.0246,600.0,4158.3333
name,CENTRE DE SANTE ST JOSEPH,7,0.0246,600.0,4158.3333
name,CENTRE DE SANTE ST MICHEL DE BOUCAN CARRE,7,0.0246,600.0,4158.3333
name,CENTRE DE SANTE STE HELENE(CSSH),7,0.0246,600.0,4158.3333
name,CENTRE DE SANTE UCPEDEC,7,0.0246,600.0,4158.3333
name,CENTRE HOSPITALIER DE LA VIE,7,0.0246,600.0,4158.3333
name,CENTRE JEUNES DE LEOGANE,7,0.0246,600.0,4158.3333
name,CENTRE LAKAY DE MARIANI,7,0.0246,600.0,4158.3333
name,CENTRE LAKAY DE PETION-VILLE,7,0.0246,600.0,4158.3333
name,CENTRE MATERNITE DE LA GRAND RUE,7,0.0246,600.0,4158.3333
name,CENTRE MATERNO INFANTIL DE LEOGANE,7,0.0246,600.0,4158.3333
name,CENTRE MEDICAL BERACA,7,0.0246,600.0,4158.3333
name,CENTRE MEDICAL COMMUNAUTAIRE DE TABARRE,7,0.0246,600.0,4158.3333
name,CENTRE MEDICO - COMMUNAUTAIRE DE DARBONE,7,0.0246,600.0,4158.3333
name,CENTRE MEDICO - SOCIAL DE GEBEAU,7,0.0246,600.0,4158.3333
name,CENTRE MEDICO POPULAIRE BAS FONDS PHILOMENE,7,0.0246,600.0,4158.3333
name,CENTRE MEDICO SOCIAL ANTOINE LAVOISIER,7,0.0246,600.0,4158.3333
name,CENTRE MEDICO SOCIAL J.M.P. ANEXTE # 50,7,0.0246,600.0,4158.3333
name,CENTRE MEDICO-POPULAIRE DE BAS FONDS PHILOMENE,7,0.0246,600.0,4158.3333
name,CENTRE MEDICOSOCIAL DE MONT-ORGANISE,7,0.0246,600.0,4158.3333
name,CENTRE SANTE DICOU,7,0.0246,600.0,4158.3333
name,CLINIQUE CITYMED CAYES,7,0.0246,600.0,4158.3333
name,CLINIQUE HOPITAL LAFLEUR DU CHENE,7,0.0246,600.0,4158.3333
name,CLINIQUE MEDICO-CHIRURGICALE DUGUE,7,0.0246,600.0,4158.3333
name,CLINIQUE MERES ET ENFANTS,7,0.0246,600.0,4158.3333
name,CMS LAFOSSETTE,7,0.0246,600.0,4158.3333
name,COMPLEXE MEDICO-CHIRURGICAL DE SILO,7,0.0246,600.0,4158.3333
name,CORAIL HOSPITAL CORAIL,7,0.0246,600.0,4158.3333
name,CROIX ROUGE HAITIENNE PAP,7,0.0246,600.0,4158.3333
name,CSL,7,0.0246,600.0,4158.3333
name,CSL St Pierre,7,0.0246,600.0,4158.3333
name,CSL de Port Margot,7,0.0246,600.0,4158.3333
name,Calumette,7,0.0246,600.0,4158.3333
name,Celio,7,0.0246,600.0,4158.3333
name,Chaineau,7,0.0246,600.0,4158.3333
name,Chamoise,7,0.0246,600.0,4158.3333
name,Charbe,7,0.0246,600.0,4158.3333
name,Chardene,7,0.0246,600.0,4158.3333
name,Charles Pasqua,7,0.0246,600.0,4158.3333
name,Chatelain,7,0.0246,600.0,4158.3333
name,Clercine 16,7,0.0246,600.0,4158.3333
name,DISPENSAIRE DAVID,7,0.0246,600.0,4158.3333
name,DISPENSAIRE PETIT HARPON,7,0.0246,600.0,4158.3333
name,DISPENSAIRE ST MICHEL BELLADERE,7,0.0246,600.0,4158.3333
name,DISPENSAIRE TENTE,7,0.0246,600.0,4158.3333
name,DP CLEMENTINE ET LORISMENE,7,0.0246,600.0,4158.3333
name,DP DE DESCAREAUX,7,0.0246,600.0,4158.3333
name,DP DE GRIS GRIS,7,0.0246,600.0,4158.3333
name,DP DE RICOT,7,0.0246,600.0,4158.3333
name,DP GERARD DESGRANGES,7,0.0246,600.0,4158.3333
name,DP OLIVIER,7,0.0246,600.0,4158.3333
name,Decostiere,7,0.0246,600.0,4158.3333
name,Delmas 27,7,0.0246,600.0,4158.3333
name,Delmas 4,7,0.0246,600.0,4158.3333
name,Disp Cath de Pt Bourg,7,0.0246,600.0,4158.3333
name,Disp La Trouble,7,0.0246,600.0,4158.3333
name,Disp St Henry de Puilboreau,7,0.0246,600.0,4158.3333
name,Disp de Caracol,7,0.0246,600.0,4158.3333
name,Disp de Gobert,7,0.0246,600.0,4158.3333
name,Disp de Pilatre,7,0.0246,600.0,4158.3333
name,Disp de Soufrière,7,0.0246,600.0,4158.3333
name,Disp. Descahos,7,0.0246,600.0,4158.3333
name,Dispensaire Amalia,7,0.0246,600.0,4158.3333
name,Dispensaire Bassin Cave (NF),7,0.0246,600.0,4158.3333
name,Dispensaire Bon Samaritain,7,0.0246,600.0,4158.3333
name,Dispensaire Cap Anamur (NF),7,0.0246,600.0,4158.3333
name,Dispensaire Caste,7,0.0246,600.0,4158.3333
name,Dispensaire Fonds Michel,7,0.0246,600.0,4158.3333
name,Dispensaire Grand Boucan (NF),7,0.0246,600.0,4158.3333
name,Dispensaire Pareidon (NF),7,0.0246,600.0,4158.3333
name,Dispensaire de Carice,7,0.0246,600.0,4158.3333
name,Dispensaire de Dupity,7,0.0246,600.0,4158.3333
name,Dispensaire de Labadie,7,0.0246,600.0,4158.3333
name,Dispensaire de Los Palis,7,0.0246,600.0,4158.3333
name,Dispensaire de Los Palma (NF),7,0.0246,600.0,4158.3333
name,Dispensaire de Montegrande,7,0.0246,600.0,4158.3333
name,Dispensaire de Roche Plate,7,0.0246,600.0,4158.3333
name,Dispensaire de Sainte Suzanne,7,0.0246,600.0,4158.3333
name,Dispensaire de Vallières,7,0.0246,600.0,4158.3333
name,Ecole Francois Duvalier,7,0.0246,600.0,4158.3333
name,Etang de Miragoane,7,0.0246,600.0,4158.3333
name,FAME PEREO,7,0.0246,600.0,4158.3333
name,FONDATION HANDS OF LOVE,7,0.0246,600.0,4158.3333
name,FORSREF,7,0.0246,600.0,4158.3333
name,FOSREF CHRIST-ROI,7,0.0246,600.0,4158.3333
name,FOSREF J. DE JEREMIE,7,0.0246,600.0,4158.3333
name,FOSREF J. LEOGANE,7,0.0246,600.0,4158.3333
name,FOSREF JEUNES JEREMIE,7,0.0246,600.0,4158.3333
name,FOSREF LAKAY GRAND-RUE,7,0.0246,600.0,4158.3333
name,FOSREF LAKAY MIRAGOANE,7,0.0246,600.0,4158.3333
name,FOSREF Lakay HIV,7,0.0246,600.0,4158.3333
name,FOSREF- SOLINO,7,0.0246,600.0,4158.3333
name,FOSREF-LALUE,7,0.0246,600.0,4158.3333
name,FRIENDS FOR MISSIONS CENTRE DE NUTRITION ET CLINIQUE,7,0.0246,600.0,4158.3333
name,Fond des Blancs,7,0.0246,600.0,4158.3333
name,GHESKIO,7,0.0246,600.0,4158.3333
name,GRANDE RIVIERE DU NORD HOSPITAL MENNONITE,7,0.0246,600.0,4158.3333
name,GROS MORNE,7,0.0246,600.0,4158.3333
name,Glacis,7,0.0246,600.0,4158.3333
name,Grison Garde (NF),7,0.0246,600.0,4158.3333
name,Guayamouc,7,0.0246,600.0,4158.3333
name,Guichard,7,0.0246,600.0,4158.3333
name,HIC,7,0.0246,600.0,4158.3333
name,HOP. SACRE COEUR DE MILOT,7,0.0246,600.0,4158.3333
name,HOPE(CORPUS CHRISTI),7,0.0246,600.0,4158.3333
name,HOPITAL BON SAMARITAIN,7,0.0246,600.0,4158.3333
name,HOPITAL CARDINAL LEGER,7,0.0246,600.0,4158.3333
name,HOPITAL COMMUNAUT. DE MIREBALAIS (MARCH CITY-MED),7,0.0246,600.0,4158.3333
name,HOPITAL GRANDE RIVIERE DU NORD,7,0.0246,600.0,4158.3333
name,HOPITAL JULES FLEURY D'ANSE A VEAU,7,0.0246,600.0,4158.3333
name,HOPITAL JUSTINIEN,7,0.0246,600.0,4158.3333
name,HOPITAL LA PROVIDENCE,7,0.0246,600.0,4158.3333
name,HOPITAL LUMIERE BONNE FIN,7,0.0246,600.0,4158.3333
name,HOPITAL SAINT ANTOINE HAS,7,0.0246,600.0,4158.3333
name,HOPITAL SAINT DAMIEN,7,0.0246,600.0,4158.3333
name,HOPITAL ST ANTOINE DE JEREMIE (HSA),7,0.0246,600.0,4158.3333
name,HOPITAL ST MICHEL,7,0.0246,600.0,4158.3333
name,HOPITAL ST-DAMIEN NOS PETITS FRERES ET SOEURS,7,0.0246,600.0,4158.3333
name,HOPITAL STE THERESE DE MIRAGOANE,7,0.0246,600.0,4158.3333
name,HOPITAL UNIMED,7,0.0246,600.0,4158.3333
name,Hatte Chevreau,7,0.0246,600.0,4158.3333
name,Hospital Caritas,7,0.0246,600.0,4158.3333
name,Hospital Francais,7,0.0246,600.0,4158.3333
name,Hospital Justinien,7,0.0246,600.0,4158.3333
name,Hospital Saint Joseph,7,0.0246,600.0,4158.3333
name,ILE A VACHE,7,0.0246,600.0,4158.3333
name,Imp Louco,7,0.0246,600.0,4158.3333
name,Impasse Beauboeuf,7,0.0246,600.0,4158.3333
name,Impasse du Terasse,7,0.0246,600.0,4158.3333
name,JACMEL CLINIC ASILE COMMUNAL,7,0.0246,600.0,4158.3333
