key,value,count,percent_of_total_changes_for_key,percent_difference_from_pre,percent_difference_from_pre_day
name,Ruelle Moise,8,0.0455,700.0,9633.3333
name,Ruelle Tunnel,8,0.0455,700.0,9633.3333
name,ST. RAPHAEL,8,0.0455,700.0,9633.3333
name,St. Croix Hospital / Leogane,8,0.0455,700.0,9633.3333
name,TERRE NEUVE,8,0.0455,700.0,9633.3333
name,TIBURON,8,0.0455,700.0,9633.3333
name,1�re Palma,7,0.0398,600.0,8416.6667
name,ANSE A FOLEUR,7,0.0398,600.0,8416.6667
name,Acacia,7,0.0398,600.0,8416.6667
name,Ave Gaston,7,0.0398,600.0,8416.6667
name,Ave. Stenio Vincent,7,0.0398,600.0,8416.6667
name,BELLADERE,7,0.0398,600.0,8416.6667
name,Blockhaus,7,0.0398,600.0,8416.6667
name,CAPOTILLE,7,0.0398,600.0,8416.6667
name,Cité Soleil,7,0.0398,600.0,8416.6667
name,Clercine 16,7,0.0398,600.0,8416.6667
name,Delmas 27,7,0.0398,600.0,8416.6667
name,Delmas 4,7,0.0398,600.0,8416.6667
name,Etang de Miragoane,7,0.0398,600.0,8416.6667
name,GROS MORNE,7,0.0398,600.0,8416.6667
name,Grande Rivière Du Nord,7,0.0398,600.0,8416.6667
name,Guayamouc,7,0.0398,600.0,8416.6667
name,Imp Louco,7,0.0398,600.0,8416.6667
name,Impasse Beauboeuf,7,0.0398,600.0,8416.6667
name,Impasse du Terasse,7,0.0398,600.0,8416.6667
name,LIMBE,7,0.0398,600.0,8416.6667
name,La Croix,7,0.0398,600.0,8416.6667
name,NS parallel to HT-DO border,7,0.0398,600.0,8416.6667
name,PORT-A-PIMENT,7,0.0398,600.0,8416.6667
name,Petite-Rivière-de-l'Artibonite,7,0.0398,600.0,8416.6667
name,Ravine Pintade,7,0.0398,600.0,8416.6667
name,Rivière Bouyaha,7,0.0398,600.0,8416.6667
name,Rivière Froide,7,0.0398,600.0,8416.6667
name,Rivière Gouape,7,0.0398,600.0,8416.6667
name,Route de Freres,7,0.0398,600.0,8416.6667
name,Route de Freres 22,7,0.0398,600.0,8416.6667
name,Route de Jacquet,7,0.0398,600.0,8416.6667
name,Rue 20,7,0.0398,600.0,8416.6667
name,Rue Archille,7,0.0398,600.0,8416.6667
name,Rue Aubran,7,0.0398,600.0,8416.6667
name,Rue Bois Patate,7,0.0398,600.0,8416.6667
name,Rue Bolosse 2ème,7,0.0398,600.0,8416.6667
name,Rue Bolosse 4ème,7,0.0398,600.0,8416.6667
name,Rue Bonne Foi,7,0.0398,600.0,8416.6667
name,Rue Bouckman,7,0.0398,600.0,8416.6667
name,Rue Charéron,7,0.0398,600.0,8416.6667
name,Rue Coliser,7,0.0398,600.0,8416.6667
name,Rue Derenoncourt,7,0.0398,600.0,8416.6667
name,Rue Despestre,7,0.0398,600.0,8416.6667
name,Rue Exina Gilles,7,0.0398,600.0,8416.6667
name,Rue F. Cardozo,7,0.0398,600.0,8416.6667
name,Rue General Marion,7,0.0398,600.0,8416.6667
name,Rue Isaac Pardo,7,0.0398,600.0,8416.6667
name,Rue Jaques Desmangles,7,0.0398,600.0,8416.6667
name,Rue Joseph Janvier,7,0.0398,600.0,8416.6667
name,Rue Lamarre,7,0.0398,600.0,8416.6667
name,Rue Lamothe,7,0.0398,600.0,8416.6667
name,Rue M Laham,7,0.0398,600.0,8416.6667
name,Rue Octave Francis,7,0.0398,600.0,8416.6667
name,Rue Pacot,7,0.0398,600.0,8416.6667
name,Rue Pavée,7,0.0398,600.0,8416.6667
name,Rue Projete,7,0.0398,600.0,8416.6667
name,Rue Villate,7,0.0398,600.0,8416.6667
name,Rue dela Lumiere,7,0.0398,600.0,8416.6667
name,Rue du Magasin de l'Etat,7,0.0398,600.0,8416.6667
name,Ruelle Baptiste,7,0.0398,600.0,8416.6667
name,Ruelle Dahlia,7,0.0398,600.0,8416.6667
name,Ruelle L Jeudy,7,0.0398,600.0,8416.6667
name,Ruelle Prosper,7,0.0398,600.0,8416.6667
name,ST. JEAN DU SUD,7,0.0398,600.0,8416.6667
name,Sajous,7,0.0398,600.0,8416.6667
name,St Michel Hospital,7,0.0398,600.0,8416.6667
name,THOMONDE,7,0.0398,600.0,8416.6667
name,05/23,6,0.0341,500.0,7200.0
name,2�me Petite Source,6,0.0341,500.0,7200.0
name,3�me Grande Source,6,0.0341,500.0,7200.0
name,Abricot,6,0.0341,500.0,7200.0
name,Ambassade de France,6,0.0341,500.0,7200.0
name,Avenue M. Ambroise,6,0.0341,500.0,7200.0
name,Avenue Paul VI,6,0.0341,500.0,7200.0
name,Avenue de la Liberte,6,0.0341,500.0,7200.0
name,Avenue de la République,6,0.0341,500.0,7200.0
name,BASSIN BLEU,6,0.0341,500.0,7200.0
name,Bd des Entrepreneurs,6,0.0341,500.0,7200.0
name,Bellevue,6,0.0341,500.0,7200.0
name,CAMP PERRIN,6,0.0341,500.0,7200.0
name,CARACOL,6,0.0341,500.0,7200.0
name,CECA LA SOURCE,6,0.0341,500.0,7200.0
name,Cap des Marechaux,6,0.0341,500.0,7200.0
name,Clercine 19,6,0.0341,500.0,7200.0
name,Côtes de Fer,6,0.0341,500.0,7200.0
name,Delmas 105,6,0.0341,500.0,7200.0
name,Delmas 28-B,6,0.0341,500.0,7200.0
name,Delmas 3,6,0.0341,500.0,7200.0
name,Delmas 42,6,0.0341,500.0,7200.0
name,Ecole Francois Duvalier,6,0.0341,500.0,7200.0
name,Ecole des Soeurs,6,0.0341,500.0,7200.0
name,Ecole des Soeurs Reine Immaculee,6,0.0341,500.0,7200.0
name,Hospital Ouanaminthe,6,0.0341,500.0,7200.0
name,Impasse Samarre,6,0.0341,500.0,7200.0
name,Jacmel,6,0.0341,500.0,7200.0
name,Ka Wolf,6,0.0341,500.0,7200.0
name,Le Jardin,6,0.0341,500.0,7200.0
name,Les Trois Rivieres,6,0.0341,500.0,7200.0
name,MAISSADE,6,0.0341,500.0,7200.0
name,MINUSTAH - UN Stabilization Mission in Haiti,6,0.0341,500.0,7200.0
name,Port-de-Paix Airport,6,0.0341,500.0,7200.0
name,RANQUITTE,6,0.0341,500.0,7200.0
name,Ravine Loquette,6,0.0341,500.0,7200.0
name,Ravine du Bois de Chêne,6,0.0341,500.0,7200.0
name,Riviere D'Ennery,6,0.0341,500.0,7200.0
name,Riviere Momance,6,0.0341,500.0,7200.0
name,Riviere de La Artibonite,6,0.0341,500.0,7200.0
name,Rivière De La Voldroque,6,0.0341,500.0,7200.0
name,Rivière De Tiburon,6,0.0341,500.0,7200.0
name,Rivière Lamatry,6,0.0341,500.0,7200.0
name,Route de la Hasco,6,0.0341,500.0,7200.0
name,Rte T. Cavaller,6,0.0341,500.0,7200.0
name,Rue 17,6,0.0341,500.0,7200.0
name,Rue 19,6,0.0341,500.0,7200.0
name,Rue 22,6,0.0341,500.0,7200.0
name,Rue 22 Septembre,6,0.0341,500.0,7200.0
name,Rue 6,6,0.0341,500.0,7200.0
name,Rue Alberjode,6,0.0341,500.0,7200.0
name,Rue Armand Holly,6,0.0341,500.0,7200.0
name,Rue Babiole,6,0.0341,500.0,7200.0
name,Rue C. Péralte,6,0.0341,500.0,7200.0
name,Rue Camille Léon,6,0.0341,500.0,7200.0
name,Rue Cemen Neuf,6,0.0341,500.0,7200.0
name,Rue Christ-Roi,6,0.0341,500.0,7200.0
name,Rue Colin,6,0.0341,500.0,7200.0
name,Rue Conti,6,0.0341,500.0,7200.0
name,Rue D,6,0.0341,500.0,7200.0
name,Rue Dalencourt,6,0.0341,500.0,7200.0
name,Rue Daut,6,0.0341,500.0,7200.0
name,Rue De L'Hopital Ou Christophe Ebert,6,0.0341,500.0,7200.0
name,Rue Delivrance,6,0.0341,500.0,7200.0
name,Rue Docteur Aubry,6,0.0341,500.0,7200.0
name,Rue Du Port,6,0.0341,500.0,7200.0
name,Rue Egalite,6,0.0341,500.0,7200.0
name,Rue Emmeline C Lemaire,6,0.0341,500.0,7200.0
name,Rue Geffrard,6,0.0341,500.0,7200.0
name,Rue Glor,6,0.0341,500.0,7200.0
name,Rue Guignard,6,0.0341,500.0,7200.0
name,Rue H. Killick,6,0.0341,500.0,7200.0
name,Rue J,6,0.0341,500.0,7200.0
name,Rue Jasmin,6,0.0341,500.0,7200.0
name,Rue José Marti,6,0.0341,500.0,7200.0
name,Rue Maguana,6,0.0341,500.0,7200.0
name,Rue Martin,6,0.0341,500.0,7200.0
name,Rue N,6,0.0341,500.0,7200.0
name,Rue Nicolas,6,0.0341,500.0,7200.0
name,Rue O. Zamor,6,0.0341,500.0,7200.0
name,Rue P. Guilbaud,6,0.0341,500.0,7200.0
name,Rue Paul Prompt,6,0.0341,500.0,7200.0
name,Rue Rigaud,6,0.0341,500.0,7200.0
name,Rue Stella,6,0.0341,500.0,7200.0
name,Rue Sully,6,0.0341,500.0,7200.0
name,Rue Thébaud,6,0.0341,500.0,7200.0
name,Rue Victor Hugo,6,0.0341,500.0,7200.0
name,Rue de L'Enterrement,6,0.0341,500.0,7200.0
name,Rue des Césars,6,0.0341,500.0,7200.0
name,Rue des Fronts-Forts,6,0.0341,500.0,7200.0
name,Rue du Peuple,6,0.0341,500.0,7200.0
name,Ruelle Anglade,6,0.0341,500.0,7200.0
name,Ruelle Anne,6,0.0341,500.0,7200.0
name,Ruelle C Nicolas,6,0.0341,500.0,7200.0
name,Ruelle JN Philippe,6,0.0341,500.0,7200.0
name,Ruelle Wilson 1ère,6,0.0341,500.0,7200.0
name,Ruines,6,0.0341,500.0,7200.0
name,THOMASSIQUE,6,0.0341,500.0,7200.0
name,Ti Place,6,0.0341,500.0,7200.0
name,Village Zao,6,0.0341,500.0,7200.0
name,collapsed building,6,0.0341,500.0,7200.0
name,234,5,0.0285,400.0,5983.3333
name,Acra Industrial Complex,5,0.0285,400.0,5983.3333
name,Auberge du Choubouloute,5,0.0285,400.0,5983.3333
name,Ave La Liberte,5,0.0285,400.0,5983.3333
name,Avenue Michelle B Duvalier,5,0.0285,400.0,5983.3333
name,Avenue Pie XI,5,0.0285,400.0,5983.3333
name,Avenue de la Liberté,5,0.0285,400.0,5983.3333
name,BONBON,5,0.0285,400.0,5983.3333
name,Banque National,5,0.0285,400.0,5983.3333
name,Bassan,5,0.0285,400.0,5983.3333
name,Bassin Bleu,5,0.0285,400.0,5983.3333
name,Bibliotheque,5,0.0285,400.0,5983.3333
name,Bienac Road,5,0.0285,400.0,5983.3333
name,Bizoton 63,5,0.0285,400.0,5983.3333
name,Bois Neuf,5,0.0285,400.0,5983.3333
name,Boulevard,5,0.0285,400.0,5983.3333
name,Cabaret,5,0.0285,400.0,5983.3333
name,Chavannes,5,0.0285,400.0,5983.3333
name,Cimetière,5,0.0285,400.0,5983.3333
name,Clinic,5,0.0285,400.0,5983.3333
name,Cormier,5,0.0285,400.0,5983.3333
name,Delmas 37,5,0.0285,400.0,5983.3333
name,Delmas 46,5,0.0285,400.0,5983.3333
name,Delmas 66 B,5,0.0285,400.0,5983.3333
name,Drouillard,5,0.0285,400.0,5983.3333
name,Ecole Evelyne Levy,5,0.0285,400.0,5983.3333
name,Ecole Frere Clement,5,0.0285,400.0,5983.3333
name,FERRIER,5,0.0285,400.0,5983.3333
name,Fort-Liberté,5,0.0285,400.0,5983.3333
name,Fort-Liberté Hospital,5,0.0285,400.0,5983.3333
name,GANTHIER,5,0.0285,400.0,5983.3333
name,Grand Gosier,5,0.0285,400.0,5983.3333
name,Grand Place,5,0.0285,400.0,5983.3333
name,Grande Savane,5,0.0285,400.0,5983.3333
name,Hospital Albert Schweitzer,5,0.0285,400.0,5983.3333
name,Hospital Dessalines Claire Heureuse,5,0.0285,400.0,5983.3333
name,Hospital Justinien,5,0.0285,400.0,5983.3333
name,Hospital Terreneuve,5,0.0285,400.0,5983.3333
name,Impasse Blaise,5,0.0285,400.0,5983.3333
name,Impasse Brave,5,0.0285,400.0,5983.3333
name,Impasse Dumond,5,0.0285,400.0,5983.3333
name,Impasse Duverger,5,0.0285,400.0,5983.3333
name,Impasse Joseph,5,0.0285,400.0,5983.3333
name,Impasse Larose,5,0.0285,400.0,5983.3333
name,Impasse Madrid,5,0.0285,400.0,5983.3333
name,Impasse Rousseau,5,0.0285,400.0,5983.3333
name,Jehovah's Witnesses Branch Office,5,0.0285,400.0,5983.3333
name,La Foret,5,0.0285,400.0,5983.3333
name,Lamatin 54,5,0.0285,400.0,5983.3333
name,Logging Road Spur,5,0.0285,400.0,5983.3333
name,Mare Rouge,5,0.0285,400.0,5983.3333
name,Market,5,0.0285,400.0,5983.3333
name,Mon Repos 40,5,0.0285,400.0,5983.3333
name,Morne Michel,5,0.0285,400.0,5983.3333
name,Morne Rouge,5,0.0285,400.0,5983.3333
name,Nerette,5,0.0285,400.0,5983.3333
name,Palais National,5,0.0285,400.0,5983.3333
name,Place D'Armes,5,0.0285,400.0,5983.3333
name,Police Station,5,0.0285,400.0,5983.3333
name,Port-de-Paix,5,0.0285,400.0,5983.3333
name,Prison,5,0.0285,400.0,5983.3333
name,Pétionville,5,0.0285,400.0,5983.3333
name,Ravine du Bois de Chene,5,0.0285,400.0,5983.3333
name,Riviere de l'Artibonite,5,0.0285,400.0,5983.3333
name,Riviere des Orangers,5,0.0285,400.0,5983.3333
name,Riviere des Vignes,5,0.0285,400.0,5983.3333
name,Rivière Dame Marie,5,0.0285,400.0,5983.3333
name,Rivière de Grand Goâve,5,0.0285,400.0,5983.3333
name,Rivière des Orangers,5,0.0285,400.0,5983.3333
name,Rue 13,5,0.0285,400.0,5983.3333
name,Rue 26,5,0.0285,400.0,5983.3333
name,Rue 4,5,0.0285,400.0,5983.3333
name,Rue Alcius Charmant,5,0.0285,400.0,5983.3333
name,Rue Alexandre,5,0.0285,400.0,5983.3333
name,Rue Alexandre Petion,5,0.0285,400.0,5983.3333
name,Rue Beauvois,5,0.0285,400.0,5983.3333
name,Rue Belvil,5,0.0285,400.0,5983.3333
name,Rue Bernardo Ohiggins,5,0.0285,400.0,5983.3333
name,Rue Bolosse 1ère,5,0.0285,400.0,5983.3333
name,Rue Borgella,5,0.0285,400.0,5983.3333
name,Rue Brouard,5,0.0285,400.0,5983.3333
name,Rue Brutus,5,0.0285,400.0,5983.3333
name,Rue Brédy,5,0.0285,400.0,5983.3333
name,Rue Cheriez,5,0.0285,400.0,5983.3333
name,Rue Corail,5,0.0285,400.0,5983.3333
name,Rue Cretonne,5,0.0285,400.0,5983.3333
name,Rue Dartiguenave,5,0.0285,400.0,5983.3333
name,Rue Deschamps,5,0.0285,400.0,5983.3333
name,Rue Desdallers,5,0.0285,400.0,5983.3333
name,Rue Despins,5,0.0285,400.0,5983.3333
name,Rue Etienne Vincent,5,0.0285,400.0,5983.3333
name,Rue Fort Relache,5,0.0285,400.0,5983.3333
name,Rue Fougère,5,0.0285,400.0,5983.3333
name,Rue François,5,0.0285,400.0,5983.3333
name,Rue Féquière,5,0.0285,400.0,5983.3333
name,Rue Férou,5,0.0285,400.0,5983.3333
name,Rue Gaou Guinou,5,0.0285,400.0,5983.3333
name,Rue Gollette,5,0.0285,400.0,5983.3333
name,Rue Hyppolite,5,0.0285,400.0,5983.3333
name,Rue Jacques Premiere,5,0.0285,400.0,5983.3333
name,Rue K,5,0.0285,400.0,5983.3333
name,Rue L'Ouverture,5,0.0285,400.0,5983.3333
name,Rue La Montagne; Rue Lafleur Ducheine,5,0.0285,400.0,5983.3333
name,Rue Lafleur Ducheine,5,0.0285,400.0,5983.3333
name,Rue Lazarre,5,0.0285,400.0,5983.3333
name,Rue Leconte,5,0.0285,400.0,5983.3333
name,Rue Leger,5,0.0285,400.0,5983.3333
name,Rue M. Latortue,5,0.0285,400.0,5983.3333
name,Rue Marien,5,0.0285,400.0,5983.3333
name,Rue Mayard,5,0.0285,400.0,5983.3333
name,Rue P,5,0.0285,400.0,5983.3333
name,Rue Paul Moral,5,0.0285,400.0,5983.3333
name,Rue Prévost,5,0.0285,400.0,5983.3333
name,Rue Rebecca,5,0.0285,400.0,5983.3333
name,Rue Saint Pierre,5,0.0285,400.0,5983.3333
name,Rue Saint Remy,5,0.0285,400.0,5983.3333
name,Rue Sanite Belair,5,0.0285,400.0,5983.3333
name,Rue Sicot,5,0.0285,400.0,5983.3333
name,Rue St. Francois,5,0.0285,400.0,5983.3333
name,Rue Trisconte,5,0.0285,400.0,5983.3333
name,Rue Tulipe,5,0.0285,400.0,5983.3333
name,Rue Valieres,5,0.0285,400.0,5983.3333
name,Rue Vernet,5,0.0285,400.0,5983.3333
name,Rue de la Réunion,5,0.0285,400.0,5983.3333
name,Rue des Bons Enfants,5,0.0285,400.0,5983.3333
name,Rue des Collines,5,0.0285,400.0,5983.3333
name,Rue du Champ de Mars,5,0.0285,400.0,5983.3333
name,Ruelle,5,0.0285,400.0,5983.3333
name,Ruelle Bernier,5,0.0285,400.0,5983.3333
name,Ruelle Cannes-A-Sucre,5,0.0285,400.0,5983.3333
name,Ruelle Caravelle,5,0.0285,400.0,5983.3333
name,Ruelle Choucoune,5,0.0285,400.0,5983.3333
name,Ruelle Lota Jeremie,5,0.0285,400.0,5983.3333
name,Ruelle Maillart,5,0.0285,400.0,5983.3333
name,Ruelle Oriol,5,0.0285,400.0,5983.3333
name,Ruelle Saint-Laurent,5,0.0285,400.0,5983.3333
name,Ruelle St Rémy,5,0.0285,400.0,5983.3333
name,Ruelle Sylvia,5,0.0285,400.0,5983.3333
name,Ruelle T. Louverture,5,0.0285,400.0,5983.3333
name,Seminaire,5,0.0285,400.0,5983.3333
name,Spain SAR zone,5,0.0285,400.0,5983.3333
name,Tabarre 50,5,0.0285,400.0,5983.3333
name,Tapion,5,0.0285,400.0,5983.3333
name,Thor 67 - Charpentier,5,0.0285,400.0,5983.3333
name,Toussaint Louverture International Airport,5,0.0285,400.0,5983.3333
name,Tribunal de Paix,5,0.0285,400.0,5983.3333
name,01/19,4,0.0228,300.0,4766.6667
name,10/28,4,0.0228,300.0,4766.6667
name,10�me Pickmy,4,0.0228,300.0,4766.6667
name,11�me Petite Anse,4,0.0228,300.0,4766.6667
name,150,4,0.0228,300.0,4766.6667
name,1ere Grande Rue,4,0.0228,300.0,4766.6667
name,4�me Grand Lagon,4,0.0228,300.0,4766.6667
name,4�me Grand Lagon;5�me Gros Mangle,4,0.0228,300.0,4766.6667
name,4�me Grand Lagon;9�me Pointe � Raquette,4,0.0228,300.0,4766.6667
name,6�me La Source,4,0.0228,300.0,4766.6667
name,7�me Grand Vide,4,0.0228,300.0,4766.6667
name,9�me Pointe � Raquette,4,0.0228,300.0,4766.6667
name,Arachon 32,4,0.0228,300.0,4766.6667
name,Ave President Davilmar Theodor,4,0.0228,300.0,4766.6667
name,Avenue Cartgena,4,0.0228,300.0,4766.6667
name,Avenue Charles Sumner,4,0.0228,300.0,4766.6667
name,Avenue des Quatre Chemins,4,0.0228,300.0,4766.6667
name,Banque Nationale,4,0.0228,300.0,4766.6667
name,Barreau,4,0.0228,300.0,4766.6667
name,Beaumont,4,0.0228,300.0,4766.6667
name,Bizoton 53,4,0.0228,300.0,4766.6667
name,Blanchard,4,0.0228,300.0,4766.6667
name,Blvd Toussaint Louverture,4,0.0228,300.0,4766.6667
name,CENTRE DE SANTE D'ANSE A PITRES,4,0.0228,300.0,4766.6667
name,CENTRE MEDICO SOCIAL,4,0.0228,300.0,4766.6667
name,Cap Haïtien,4,0.0228,300.0,4766.6667
name,Cap-Haitien International Airport,4,0.0228,300.0,4766.6667
name,Centre Hospitalier du Sacre Coeur (Hopital CDTI),4,0.0228,300.0,4766.6667
name,Centre d'Education Enfantile,4,0.0228,300.0,4766.6667
name,Cim,4,0.0228,300.0,4766.6667
name,Clinic de Reference,4,0.0228,300.0,4766.6667
name,Clinique,4,0.0228,300.0,4766.6667
name,Clinique (Clinic),4,0.0228,300.0,4766.6667
name,Colin,4,0.0228,300.0,4766.6667
name,Corridor Icare,4,0.0228,300.0,4766.6667
name,Cours d'Appel,4,0.0228,300.0,4766.6667
name,Delmas 29,4,0.0228,300.0,4766.6667
name,Delmas 39,4,0.0228,300.0,4766.6667
name,Delmas 47,4,0.0228,300.0,4766.6667
name,Delmas 56,4,0.0228,300.0,4766.6667
name,Deschapelles,4,0.0228,300.0,4766.6667
name,Dessources,4,0.0228,300.0,4766.6667
name,Digicel,4,0.0228,300.0,4766.6667
name,Douane de Jacmel (customs),4,0.0228,300.0,4766.6667
name,Dubois,4,0.0228,300.0,4766.6667
name,Dufour,4,0.0228,300.0,4766.6667
name,Dumarsais Estime,4,0.0228,300.0,4766.6667
name,Ecole A. Pomayrac,4,0.0228,300.0,4766.6667
name,Embassy of the United States in Haiti,4,0.0228,300.0,4766.6667
name,Fontamara 45,4,0.0228,300.0,4766.6667
name,Ganthier,4,0.0228,300.0,4766.6667
name,Grand Fond,4,0.0228,300.0,4766.6667
name,Grande Ravine,4,0.0228,300.0,4766.6667
name,Hinche,4,0.0228,300.0,4766.6667
name,Hopital Adventiste de Diquini,4,0.0228,300.0,4766.6667
name,Hospital Cardinal Leger - Institut Fame Pereo,4,0.0228,300.0,4766.6667
name,Hospital La Saline (Pediatrie Sociale),4,0.0228,300.0,4766.6667
name,Hospital Notre Dame De Petit Goave,4,0.0228,300.0,4766.6667
name,Hospital Pierre Payen,4,0.0228,300.0,4766.6667
name,Hospital Raboteau,4,0.0228,300.0,4766.6667
name,Hospital da Cruz Vermelha,4,0.0228,300.0,4766.6667
name,Hotel L'Amenitie,4,0.0228,300.0,4766.6667
name,Hotel Roi Christophe,4,0.0228,300.0,4766.6667
name,Hotel de Jacamelienne,4,0.0228,300.0,4766.6667
name,Imp B,4,0.0228,300.0,4766.6667
name,Impasse Akene,4,0.0228,300.0,4766.6667
name,Impasse Alexis,4,0.0228,300.0,4766.6667
name,Impasse Ascensio,4,0.0228,300.0,4766.6667
name,Impasse Boulos,4,0.0228,300.0,4766.6667
name,Impasse Centrope,4,0.0228,300.0,4766.6667
name,Impasse Clesca,4,0.0228,300.0,4766.6667
name,Impasse Damase,4,0.0228,300.0,4766.6667
name,Impasse Darguin,4,0.0228,300.0,4766.6667
name,Impasse Denesvar,4,0.0228,300.0,4766.6667
name,Impasse Télémaque,4,0.0228,300.0,4766.6667
name,Inspection Scolaire (Inspector of Schools),4,0.0228,300.0,4766.6667
name,Israeli Field Hospital,4,0.0228,300.0,4766.6667
name,Jammeau,4,0.0228,300.0,4766.6667
name,L'Union,4,0.0228,300.0,4766.6667
name,La Ferme,4,0.0228,300.0,4766.6667
name,LaCour Watson,4,0.0228,300.0,4766.6667
name,Latournelle se,4,0.0228,300.0,4766.6667
name,Le Borgne,4,0.0228,300.0,4766.6667
name,Lycee de Jeunes Filles,4,0.0228,300.0,4766.6667
name,Lycée,4,0.0228,300.0,4766.6667
name,Marmelade,4,0.0228,300.0,4766.6667
name,Martissant 7,4,0.0228,300.0,4766.6667
name,Maternité Des Abricots,4,0.0228,300.0,4766.6667
name,Maternité de Pétion-Ville,4,0.0228,300.0,4766.6667
name,Menelas,4,0.0228,300.0,4766.6667
name,Mirebalais,4,0.0228,300.0,4766.6667
name,National Road,4,0.0228,300.0,4766.6667
name,ODPG,4,0.0228,300.0,4766.6667
name,Oranger,4,0.0228,300.0,4766.6667
name,Ovilmar,4,0.0228,300.0,4766.6667
name,Palais de Justice,4,0.0228,300.0,4766.6667
name,Palais des Ministères,4,0.0228,300.0,4766.6667
name,Petion-Ville,4,0.0228,300.0,4766.6667
name,Petit-Goâve,4,0.0228,300.0,4766.6667
name,Pharmacy Jalbrath,4,0.0228,300.0,4766.6667
name,Pla Boule,4,0.0228,300.0,4766.6667
name,Place Saint-Pierre,4,0.0228,300.0,4766.6667
name,Pointe du Cul de Sac,4,0.0228,300.0,4766.6667
name,Port de Petit-Goâve,4,0.0228,300.0,4766.6667
name,Potier,4,0.0228,300.0,4766.6667
name,Prison Civile du Cap Haitien,4,0.0228,300.0,4766.6667
name,R. Diquini 63,4,0.0228,300.0,4766.6667
name,R. des Ficus,4,0.0228,300.0,4766.6667
name,Ranquitte,4,0.0228,300.0,4766.6667
name,Ravine Tingue,4,0.0228,300.0,4766.6667
name,Ravines ?,4,0.0228,300.0,4766.6667
name,Riviere la Digue,4,0.0228,300.0,4766.6667
name,Rivière Des Anglais,4,0.0228,300.0,4766.6667
name,Rivière Massacre,4,0.0228,300.0,4766.6667
name,Rivière de Saint-Marc,4,0.0228,300.0,4766.6667
name,Rivière de la Grande,4,0.0228,300.0,4766.6667
name,Rivière de la Voldroque,4,0.0228,300.0,4766.6667
name,Roulottes,4,0.0228,300.0,4766.6667
name,Route Saint Gérard,4,0.0228,300.0,4766.6667
name,Route de Freres 25,4,0.0228,300.0,4766.6667
name,Route de Freres 34,4,0.0228,300.0,4766.6667
name,Rte de Peguyvilla,4,0.0228,300.0,4766.6667
name,Rue 2,4,0.0228,300.0,4766.6667
name,Rue 28,4,0.0228,300.0,4766.6667
name,Rue 3,4,0.0228,300.0,4766.6667
name,Rue 3 Freres Rigaud,4,0.0228,300.0,4766.6667
name,Rue 3 Frères Rigaud,4,0.0228,300.0,4766.6667
name,Rue 5,4,0.0228,300.0,4766.6667
name,Rue A Féry,4,0.0228,300.0,4766.6667
name,Rue A. Féry,4,0.0228,300.0,4766.6667
name,Rue Alexander Fleming,4,0.0228,300.0,4766.6667
name,Rue Alta,4,0.0228,300.0,4766.6667
name,Rue Amichel,4,0.0228,300.0,4766.6667
name,Rue Baussan,4,0.0228,300.0,4766.6667
name,Rue Bolosse 5ème,4,0.0228,300.0,4766.6667
name,Rue Borno,4,0.0228,300.0,4766.6667
name,Rue Bory,4,0.0228,300.0,4766.6667
name,Rue Bourbon,4,0.0228,300.0,4766.6667
name,Rue C Péralte,4,0.0228,300.0,4766.6667
name,Rue Casséus,4,0.0228,300.0,4766.6667
name,Rue Cayemite,4,0.0228,300.0,4766.6667
name,Rue Chariotine Maroodieu,4,0.0228,300.0,4766.6667
name,Rue Chauvet,4,0.0228,300.0,4766.6667
name,Rue Christophe Chanel,4,0.0228,300.0,4766.6667
name,Rue Clermont,4,0.0228,300.0,4766.6667
name,Rue Clugny,4,0.0228,300.0,4766.6667
name,Rue Colza,4,0.0228,300.0,4766.6667
