key,value,count,percent_of_total_changes_for_key,percent_difference_from_pre,percent_difference_from_pre_day
name,Rue Tulipe,5,0.0456,400.0,5983.3333
name,Rue de la Réunion,5,0.0456,400.0,5983.3333
name,Rue des Collines,5,0.0456,400.0,5983.3333
name,Rue du Champ de Mars,5,0.0456,400.0,5983.3333
name,Ruelle,5,0.0456,400.0,5983.3333
name,Ruelle Bernier,5,0.0456,400.0,5983.3333
name,Ruelle Cannes-A-Sucre,5,0.0456,400.0,5983.3333
name,Ruelle Caravelle,5,0.0456,400.0,5983.3333
name,Ruelle Choucoune,5,0.0456,400.0,5983.3333
name,Ruelle Lota Jeremie,5,0.0456,400.0,5983.3333
name,Ruelle Maillart,5,0.0456,400.0,5983.3333
name,Ruelle Oriol,5,0.0456,400.0,5983.3333
name,Ruelle Saint-Laurent,5,0.0456,400.0,5983.3333
name,Ruelle St Rémy,5,0.0456,400.0,5983.3333
name,Ruelle Sylvia,5,0.0456,400.0,5983.3333
name,Ruelle T. Louverture,5,0.0456,400.0,5983.3333
name,Ruines,5,0.0456,400.0,5983.3333
name,Spain SAR zone,5,0.0456,400.0,5983.3333
name,Tabarre 50,5,0.0456,400.0,5983.3333
name,Thor 67 - Charpentier,5,0.0456,400.0,5983.3333
name,Toussaint Louverture International Airport,5,0.0456,400.0,5983.3333
name,10�me Pickmy,4,0.0365,300.0,4766.6667
name,11�me Petite Anse,4,0.0365,300.0,4766.6667
name,4�me Grand Lagon,4,0.0365,300.0,4766.6667
name,4�me Grand Lagon;5�me Gros Mangle,4,0.0365,300.0,4766.6667
name,4�me Grand Lagon;9�me Pointe � Raquette,4,0.0365,300.0,4766.6667
name,6�me La Source,4,0.0365,300.0,4766.6667
name,7�me Grand Vide,4,0.0365,300.0,4766.6667
name,9�me Pointe � Raquette,4,0.0365,300.0,4766.6667
name,Arachon 32,4,0.0365,300.0,4766.6667
name,Avenue Charles Sumner,4,0.0365,300.0,4766.6667
name,Bellevue,4,0.0365,300.0,4766.6667
name,Bizoton 53,4,0.0365,300.0,4766.6667
name,Blanchard,4,0.0365,300.0,4766.6667
name,Blvd Toussaint Louverture,4,0.0365,300.0,4766.6667
name,Centre Hospitalier du Sacre Coeur (Hopital CDTI),4,0.0365,300.0,4766.6667
name,Chavannes,4,0.0365,300.0,4766.6667
name,Cim,4,0.0365,300.0,4766.6667
name,Corridor Icare,4,0.0365,300.0,4766.6667
name,Delmas 29,4,0.0365,300.0,4766.6667
name,Delmas 39,4,0.0365,300.0,4766.6667
name,Delmas 47,4,0.0365,300.0,4766.6667
name,Delmas 56,4,0.0365,300.0,4766.6667
name,Deschapelles,4,0.0365,300.0,4766.6667
name,Digicel,4,0.0365,300.0,4766.6667
name,Dufour,4,0.0365,300.0,4766.6667
name,Dumarsais Estime,4,0.0365,300.0,4766.6667
name,Embassy of the United States in Haiti,4,0.0365,300.0,4766.6667
name,Fontamara 45,4,0.0365,300.0,4766.6667
name,Ganthier,4,0.0365,300.0,4766.6667
name,Grande Ravine,4,0.0365,300.0,4766.6667
name,Hopital Adventiste de Diquini,4,0.0365,300.0,4766.6667
name,Hospital Cardinal Leger - Institut Fame Pereo,4,0.0365,300.0,4766.6667
name,Hospital La Saline (Pediatrie Sociale),4,0.0365,300.0,4766.6667
name,Hospital Notre Dame De Petit Goave,4,0.0365,300.0,4766.6667
name,Hospital Pierre Payen,4,0.0365,300.0,4766.6667
name,Hospital da Cruz Vermelha,4,0.0365,300.0,4766.6667
name,Imp B,4,0.0365,300.0,4766.6667
name,Impasse Akene,4,0.0365,300.0,4766.6667
name,Impasse Alexis,4,0.0365,300.0,4766.6667
name,Impasse Ascensio,4,0.0365,300.0,4766.6667
name,Impasse Boulos,4,0.0365,300.0,4766.6667
name,Impasse Centrope,4,0.0365,300.0,4766.6667
name,Impasse Clesca,4,0.0365,300.0,4766.6667
name,Impasse Damase,4,0.0365,300.0,4766.6667
name,Impasse Darguin,4,0.0365,300.0,4766.6667
name,Impasse Denesvar,4,0.0365,300.0,4766.6667
name,Impasse Télémaque,4,0.0365,300.0,4766.6667
name,Jammeau,4,0.0365,300.0,4766.6667
name,L'Union,4,0.0365,300.0,4766.6667
name,La Croix,4,0.0365,300.0,4766.6667
name,LaCour Watson,4,0.0365,300.0,4766.6667
name,Latournelle se,4,0.0365,300.0,4766.6667
name,MAISSADE,4,0.0365,300.0,4766.6667
name,Martissant 7,4,0.0365,300.0,4766.6667
name,Maternité de Pétion-Ville,4,0.0365,300.0,4766.6667
name,Menelas,4,0.0365,300.0,4766.6667
name,Mirebalais,4,0.0365,300.0,4766.6667
name,Morne Michel,4,0.0365,300.0,4766.6667
name,National Road,4,0.0365,300.0,4766.6667
name,Palais des Ministères,4,0.0365,300.0,4766.6667
name,Petion-Ville,4,0.0365,300.0,4766.6667
name,Petit-Goâve,4,0.0365,300.0,4766.6667
name,Pla Boule,4,0.0365,300.0,4766.6667
name,Place Saint-Pierre,4,0.0365,300.0,4766.6667
name,Pointe du Cul de Sac,4,0.0365,300.0,4766.6667
name,Port de Petit-Goâve,4,0.0365,300.0,4766.6667
name,Potier,4,0.0365,300.0,4766.6667
name,R. Diquini 63,4,0.0365,300.0,4766.6667
name,R. des Ficus,4,0.0365,300.0,4766.6667
name,Ravine Tingue,4,0.0365,300.0,4766.6667
name,Riviere la Digue,4,0.0365,300.0,4766.6667
name,Rivière Froide,4,0.0365,300.0,4766.6667
name,Rivière de Saint-Marc,4,0.0365,300.0,4766.6667
name,Roulottes,4,0.0365,300.0,4766.6667
name,Route Saint Gérard,4,0.0365,300.0,4766.6667
name,Route de Freres 25,4,0.0365,300.0,4766.6667
name,Route de Freres 34,4,0.0365,300.0,4766.6667
name,Rte de Peguyvilla,4,0.0365,300.0,4766.6667
name,Rue A Féry,4,0.0365,300.0,4766.6667
name,Rue A. Féry,4,0.0365,300.0,4766.6667
name,Rue Alexander Fleming,4,0.0365,300.0,4766.6667
name,Rue Alta,4,0.0365,300.0,4766.6667
name,Rue Amichel,4,0.0365,300.0,4766.6667
name,Rue Baussan,4,0.0365,300.0,4766.6667
name,Rue Bolosse 5ème,4,0.0365,300.0,4766.6667
name,Rue Borno,4,0.0365,300.0,4766.6667
name,Rue C Péralte,4,0.0365,300.0,4766.6667
name,Rue Casséus,4,0.0365,300.0,4766.6667
name,Rue Cayemite,4,0.0365,300.0,4766.6667
name,Rue Chauvet,4,0.0365,300.0,4766.6667
name,Rue Christophe Chanel,4,0.0365,300.0,4766.6667
name,Rue Clermont,4,0.0365,300.0,4766.6667
name,Rue Colza,4,0.0365,300.0,4766.6667
name,Rue Courtilien,4,0.0365,300.0,4766.6667
name,Rue Damier,4,0.0365,300.0,4766.6667
name,Rue Dellen,4,0.0365,300.0,4766.6667
name,Rue Du Foyer,4,0.0365,300.0,4766.6667
name,Rue Duquella,4,0.0365,300.0,4766.6667
name,Rue Duroseau,4,0.0365,300.0,4766.6667
name,Rue Faustin 1er,4,0.0365,300.0,4766.6667
name,Rue François,4,0.0365,300.0,4766.6667
name,Rue Frazelie,4,0.0365,300.0,4766.6667
name,Rue Germain,4,0.0365,300.0,4766.6667
name,Rue Goulard,4,0.0365,300.0,4766.6667
name,Rue J Roumain,4,0.0365,300.0,4766.6667
name,Rue J. Poupelard,4,0.0365,300.0,4766.6667
name,Rue Jean Augustin,4,0.0365,300.0,4766.6667
name,Rue Jérémie 2ème,4,0.0365,300.0,4766.6667
name,Rue Killick,4,0.0365,300.0,4766.6667
name,Rue La Violette,4,0.0365,300.0,4766.6667
name,Rue Laraque,4,0.0365,300.0,4766.6667
name,Rue Maguaga,4,0.0365,300.0,4766.6667
name,Rue Mathon,4,0.0365,300.0,4766.6667
name,Rue Micasa,4,0.0365,300.0,4766.6667
name,Rue Moise,4,0.0365,300.0,4766.6667
name,Rue Montalais,4,0.0365,300.0,4766.6667
name,Rue Numa Rigaud,4,0.0365,300.0,4766.6667
name,Rue O,4,0.0365,300.0,4766.6667
name,Rue Oscar,4,0.0365,300.0,4766.6667
name,Rue Ovide 20,4,0.0365,300.0,4766.6667
name,Rue Ovide 23,4,0.0365,300.0,4766.6667
name,Rue Patrice Lumumba,4,0.0365,300.0,4766.6667
name,Rue Pephinere,4,0.0365,300.0,4766.6667
name,Rue Pinchinnat,4,0.0365,300.0,4766.6667
name,Rue Prevost,4,0.0365,300.0,4766.6667
name,Rue R. Jules,4,0.0365,300.0,4766.6667
name,Rue Rameau,4,0.0365,300.0,4766.6667
name,Rue Rebecca,4,0.0365,300.0,4766.6667
name,Rue Reimbold,4,0.0365,300.0,4766.6667
name,Rue S Pradel,4,0.0365,300.0,4766.6667
name,Rue Saint-Alexandre,4,0.0365,300.0,4766.6667
name,Rue Salomon,4,0.0365,300.0,4766.6667
name,Rue Sapotille,4,0.0365,300.0,4766.6667
name,Rue Senghor,4,0.0365,300.0,4766.6667
name,Rue St Francius,4,0.0365,300.0,4766.6667
name,Rue Sully,4,0.0365,300.0,4766.6667
name,Rue T Auguste,4,0.0365,300.0,4766.6667
name,Rue Tonnere,4,0.0365,300.0,4766.6667
name,Rue V Jacques,4,0.0365,300.0,4766.6667
name,Rue Ville Franche,4,0.0365,300.0,4766.6667
name,Rue Waag,4,0.0365,300.0,4766.6667
name,Rue de la Mairie,4,0.0365,300.0,4766.6667
name,Rue du Peuple,4,0.0365,300.0,4766.6667
name,Rue du Quai Douane,4,0.0365,300.0,4766.6667
name,Ruelle 7 Fevrier,4,0.0365,300.0,4766.6667
name,Ruelle A. Innocent,4,0.0365,300.0,4766.6667
name,Ruelle Buteau,4,0.0365,300.0,4766.6667
name,Ruelle C. Flon,4,0.0365,300.0,4766.6667
name,Ruelle C. Nicolas,4,0.0365,300.0,4766.6667
name,Ruelle Dalton,4,0.0365,300.0,4766.6667
name,Ruelle Docteur Kernisan,4,0.0365,300.0,4766.6667
name,Ruelle Dr. P. Boncy,4,0.0365,300.0,4766.6667
name,Ruelle Emeric,4,0.0365,300.0,4766.6667
name,Ruelle Hudicourt,4,0.0365,300.0,4766.6667
name,Ruelle J. Perez,4,0.0365,300.0,4766.6667
name,Ruelle Lamartine,4,0.0365,300.0,4766.6667
name,Ruelle M. Narcisse,4,0.0365,300.0,4766.6667
name,Ruelle Martineau 2ème,4,0.0365,300.0,4766.6667
name,Ruelle Milscent,4,0.0365,300.0,4766.6667
name,Ruelle Miot,4,0.0365,300.0,4766.6667
name,Ruelle Mérisier,4,0.0365,300.0,4766.6667
name,Ruelle Narcisse,4,0.0365,300.0,4766.6667
name,Ruelle Nina,4,0.0365,300.0,4766.6667
name,Ruelle Nogues,4,0.0365,300.0,4766.6667
name,Ruelle Paillard,4,0.0365,300.0,4766.6667
name,Ruelle Pedan,4,0.0365,300.0,4766.6667
name,Ruelle Renoncule,4,0.0365,300.0,4766.6667
name,Ruelle Souchet,4,0.0365,300.0,4766.6667
name,Ruelle Verna,4,0.0365,300.0,4766.6667
name,Ruelle Wilson,4,0.0365,300.0,4766.6667
name,Ruelle Wilson 2ème,4,0.0365,300.0,4766.6667
name,Saint-Louis de Gonzague,4,0.0365,300.0,4766.6667
name,Sonapi Industrial Park,4,0.0365,300.0,4766.6667
name,St. Croix Hospital,4,0.0365,300.0,4766.6667
name,Tabarre 10,4,0.0365,300.0,4766.6667
name,Tabarre 9,4,0.0365,300.0,4766.6667
name,Ti Place,4,0.0365,300.0,4766.6667
name,Wayne 89,4,0.0365,300.0,4766.6667
name,temple Adventiste Maranatha,4,0.0365,300.0,4766.6667
name,10/28,3,0.0274,200.0,3550.0
name,131,3,0.0274,200.0,3550.0
name,3�me Grande Source;9�me Pointe � Raquette,3,0.0274,200.0,3550.0
name,4�me Grand Lagon;8�me Trou Louis,3,0.0274,200.0,3550.0
name,5�me Gros Mangle,3,0.0274,200.0,3550.0
name,8�me Trou Louis,3,0.0274,200.0,3550.0
name,? Toureau,3,0.0274,200.0,3550.0
name,A. PAMPHILE,3,0.0274,200.0,3550.0
name,Administration Portuaire,3,0.0274,200.0,3550.0
name,Arcahaie,3,0.0274,200.0,3550.0
name,Ave des Abeiles,3,0.0274,200.0,3550.0
name,Avenue Marie Jeanne,3,0.0274,200.0,3550.0
name,Avenue Pan Américaine,3,0.0274,200.0,3550.0
name,Barreau,3,0.0274,200.0,3550.0
name,Barriere Rouge,3,0.0274,200.0,3550.0
name,Belekou,3,0.0274,200.0,3550.0
name,Bizoton,3,0.0274,200.0,3550.0
name,Bizoton 49,3,0.0274,200.0,3550.0
name,Bolosse,3,0.0274,200.0,3550.0
name,Boston,3,0.0274,200.0,3550.0
name,Brooklyn,3,0.0274,200.0,3550.0
name,Brouillard,3,0.0274,200.0,3550.0
name,Bâtarde,3,0.0274,200.0,3550.0
name,CDTI Hospital,3,0.0274,200.0,3550.0
name,CENTRE MEDICO SOCIAL,3,0.0274,200.0,3550.0
name,Caifle-Pify,3,0.0274,200.0,3550.0
name,Canann Market,3,0.0274,200.0,3550.0
name,Cazeau,3,0.0274,200.0,3550.0
name,Centre Hospitalier du Sacré-Coeur (Hopital CDTI),3,0.0274,200.0,3550.0
name,Centre Materno-Chirurgical,3,0.0274,200.0,3550.0
name,Champs de Mars,3,0.0274,200.0,3550.0
name,Charlemagne,3,0.0274,200.0,3550.0
name,"Choscal Hospital, St. Catherine, MSF Hospital",3,0.0274,200.0,3550.0
name,Cité Brisson,3,0.0274,200.0,3550.0
name,Cité Gérard,3,0.0274,200.0,3550.0
name,Cité Numéro Deux,3,0.0274,200.0,3550.0
name,Cité Numéro Un,3,0.0274,200.0,3550.0
name,Cité Simone,3,0.0274,200.0,3550.0
name,Clocher,3,0.0274,200.0,3550.0
name,Cote Plage 18,3,0.0274,200.0,3550.0
name,Croix Bleue,3,0.0274,200.0,3550.0
name,Croix des Bouquets,3,0.0274,200.0,3550.0
name,Delmas 10,3,0.0274,200.0,3550.0
name,Delmas 11,3,0.0274,200.0,3550.0
name,Delmas 21,3,0.0274,200.0,3550.0
name,Delmas 34,3,0.0274,200.0,3550.0
name,Delmas 36,3,0.0274,200.0,3550.0
name,Delmas 64,3,0.0274,200.0,3550.0
name,Delmas 75,3,0.0274,200.0,3550.0
name,Delmas 77,3,0.0274,200.0,3550.0
name,Delmas 87,3,0.0274,200.0,3550.0
name,Delmas 89,3,0.0274,200.0,3550.0
name,Delmas 91,3,0.0274,200.0,3550.0
name,Deslandes,3,0.0274,200.0,3550.0
name,Deux Cité,3,0.0274,200.0,3550.0
name,Dieu Seul,3,0.0274,200.0,3550.0
name,Doctor Coles,3,0.0274,200.0,3550.0
name,Dos Morne,3,0.0274,200.0,3550.0
name,Dr. P. Boncy,3,0.0274,200.0,3550.0
name,Du Parc,3,0.0274,200.0,3550.0
name,Duval,3,0.0274,200.0,3550.0
name,Ecole Wesleyen,3,0.0274,200.0,3550.0
name,Embassy of the United States of America,3,0.0274,200.0,3550.0
name,Est-ce un canal ?,3,0.0274,200.0,3550.0
name,Filature Brandt,3,0.0274,200.0,3550.0
name,Fontamara 43,3,0.0274,200.0,3550.0
name,Fontamara 47,3,0.0274,200.0,3550.0
name,Fort National,3,0.0274,200.0,3550.0
name,Fragneau Ville,3,0.0274,200.0,3550.0
name,Frères Academie Militaire Camp D'Application,3,0.0274,200.0,3550.0
name,Fréres,3,0.0274,200.0,3550.0
name,Furcy,3,0.0274,200.0,3550.0
name,GOC Universite,3,0.0274,200.0,3550.0
name,Gilbert,3,0.0274,200.0,3550.0
name,Grand Goâve,3,0.0274,200.0,3550.0
name,Grand Place,3,0.0274,200.0,3550.0
name,Grande Rivière,3,0.0274,200.0,3550.0
name,HINCHE,3,0.0274,200.0,3550.0
name,Hatte Marie,3,0.0274,200.0,3550.0
name,Haut-Turgeau,3,0.0274,200.0,3550.0
name,Hopital St. Nicolas,3,0.0274,200.0,3550.0
name,Hopital-Maternite Sapiens,3,0.0274,200.0,3550.0
name,Hospital Medicos Sem Fronteiras,3,0.0274,200.0,3550.0
name,Hospital St. Charbel,3,0.0274,200.0,3550.0
name,Hospital Universitario de la Paiz,3,0.0274,200.0,3550.0
name,Imp Desduness,3,0.0274,200.0,3550.0
name,Imp Jeanrovil,3,0.0274,200.0,3550.0
name,Impasse Alexandre,3,0.0274,200.0,3550.0
name,Impasse Bazile,3,0.0274,200.0,3550.0
name,Impasse Cabèche,3,0.0274,200.0,3550.0
name,Impasse Colomb,3,0.0274,200.0,3550.0
name,Impasse Dumain,3,0.0274,200.0,3550.0
name,Impasse Elisee,3,0.0274,200.0,3550.0
name,Impasse Estinval,3,0.0274,200.0,3550.0
name,Impasse Fouchard,3,0.0274,200.0,3550.0
name,Impasse Fremont,3,0.0274,200.0,3550.0
name,Impasse French,3,0.0274,200.0,3550.0
name,Impasse G Fouchard,3,0.0274,200.0,3550.0
name,Impasse Janvier,3,0.0274,200.0,3550.0
name,Impasse Jeannot,3,0.0274,200.0,3550.0
name,Impasse Josaphat,3,0.0274,200.0,3550.0
name,Impasse Madiou,3,0.0274,200.0,3550.0
name,Impasse Malet,3,0.0274,200.0,3550.0
name,Impasse Moore,3,0.0274,200.0,3550.0
name,Impasse Pommeyrac,3,0.0274,200.0,3550.0
name,Impasse Price,3,0.0274,200.0,3550.0
name,Impasse Pépon,3,0.0274,200.0,3550.0
name,Impasse Ridore,3,0.0274,200.0,3550.0
name,Impasse Robert,3,0.0274,200.0,3550.0
name,Impasse Sauge,3,0.0274,200.0,3550.0
name,Impasse Sureau,3,0.0274,200.0,3550.0
name,Impasse V. Jacques,3,0.0274,200.0,3550.0
name,Israeli Field Hospital,3,0.0274,200.0,3550.0
name,Kawas Prolenger,3,0.0274,200.0,3550.0
name,La Saline,3,0.0274,200.0,3550.0
name,Linteau 1,3,0.0274,200.0,3550.0
name,Linteau 2,3,0.0274,200.0,3550.0
name,Lompre,3,0.0274,200.0,3550.0
name,MARIGOT,3,0.0274,200.0,3550.0
name,MIRAGOANE HOSPITAL PAILLANT,3,0.0274,200.0,3550.0
name,MSF Hospital,3,0.0274,200.0,3550.0
name,Macary,3,0.0274,200.0,3550.0
name,Marché,3,0.0274,200.0,3550.0
name,Martissant 23,3,0.0274,200.0,3550.0
name,Martissant 5,3,0.0274,200.0,3550.0
name,Mayotte,3,0.0274,200.0,3550.0
name,Mon Repos 38,3,0.0274,200.0,3550.0
name,Mon Repos 42,3,0.0274,200.0,3550.0
name,Morne Hercule,3,0.0274,200.0,3550.0
name,Ménélas,3,0.0274,200.0,3550.0
name,Nan Duval,3,0.0274,200.0,3550.0
name,Nanraguette,3,0.0274,200.0,3550.0
name,Nazon,3,0.0274,200.0,3550.0
name,PCS,3,0.0274,200.0,3550.0
name,PNH,3,0.0274,200.0,3550.0
name,Pacot,3,0.0274,200.0,3550.0
name,Park Hotel,3,0.0274,200.0,3550.0
name,Pensionnat Ste. Rose de Lima,3,0.0274,200.0,3550.0
name,Perrier,3,0.0274,200.0,3550.0
name,Petit Guinée,3,0.0274,200.0,3550.0
name,Peyrard,3,0.0274,200.0,3550.0
name,Place Sainte Anne,3,0.0274,200.0,3550.0
name,Plaisance,3,0.0274,200.0,3550.0
name,Police Station,3,0.0274,200.0,3550.0
name,Port,3,0.0274,200.0,3550.0
name,R. Brochette 97,3,0.0274,200.0,3550.0
name,R. Candou,3,0.0274,200.0,3550.0
name,R. Esteve,3,0.0274,200.0,3550.0
name,R. Ibolelee,3,0.0274,200.0,3550.0
name,R. S. Menos,3,0.0274,200.0,3550.0
name,Ravine Basillier,3,0.0274,200.0,3550.0
name,Ravine Court Bouillon,3,0.0274,200.0,3550.0
name,Ravine Provence,3,0.0274,200.0,3550.0
name,Ravine Redoute,3,0.0274,200.0,3550.0
name,Riviere Baret,3,0.0274,200.0,3550.0
name,Riviere La Gosseline,3,0.0274,200.0,3550.0
name,Rivière Momance,3,0.0274,200.0,3550.0
name,Rivière Tamarin,3,0.0274,200.0,3550.0
name,Rou Lavandye,3,0.0274,200.0,3550.0
name,Route Du Rail,3,0.0274,200.0,3550.0
name,Route de Drouillard,3,0.0274,200.0,3550.0
name,Route de Freres 40,3,0.0274,200.0,3550.0
name,Rte A. Leonard,3,0.0274,200.0,3550.0
name,Rte Janvier,3,0.0274,200.0,3550.0
name,Rte Jean Coradin,3,0.0274,200.0,3550.0
name,Rue 4,3,0.0274,200.0,3550.0
name,Rue 5,3,0.0274,200.0,3550.0
name,Rue A. Gedeon,3,0.0274,200.0,3550.0
name,Rue Abbé Cessens,3,0.0274,200.0,3550.0
name,Rue Antonio Macéo,3,0.0274,200.0,3550.0
name,Rue Armand,3,0.0274,200.0,3550.0
name,Rue B. Canal,3,0.0274,200.0,3550.0
name,Rue B. De Lanarge,3,0.0274,200.0,3550.0
name,Rue Barrau,3,0.0274,200.0,3550.0
name,Rue Bellevue,3,0.0274,200.0,3550.0
name,Rue Berne,3,0.0274,200.0,3550.0
name,Rue Berthol,3,0.0274,200.0,3550.0
name,Rue Bijou,3,0.0274,200.0,3550.0
name,Rue Blondcourt,3,0.0274,200.0,3550.0
name,Rue Boisrand Canal,3,0.0274,200.0,3550.0
name,Rue Bolosse 3ème,3,0.0274,200.0,3550.0
name,Rue C. Dumerlin,3,0.0274,200.0,3550.0
name,Rue C. Henri,3,0.0274,200.0,3550.0
name,Rue Cadet Jérémie,3,0.0274,200.0,3550.0
name,Rue Cafeiere,3,0.0274,200.0,3550.0
name,Rue Caméleau,3,0.0274,200.0,3550.0
name,Rue Carrelet,3,0.0274,200.0,3550.0
name,Rue Casimir,3,0.0274,200.0,3550.0
name,Rue Chavannes,3,0.0274,200.0,3550.0
name,Rue Chevalier,3,0.0274,200.0,3550.0
name,Rue Christophe,3,0.0274,200.0,3550.0
name,Rue Christopher,3,0.0274,200.0,3550.0
name,Rue Cité Louverture 2ème,3,0.0274,200.0,3550.0
name,Rue Codada,3,0.0274,200.0,3550.0
name,Rue D. Bellegarde,3,0.0274,200.0,3550.0
name,Rue Debussy,3,0.0274,200.0,3550.0
name,Rue Dela Amitieh,3,0.0274,200.0,3550.0
name,Rue Delmas 41,3,0.0274,200.0,3550.0
name,Rue Delmas 43,3,0.0274,200.0,3550.0
name,Rue Delmas 44,3,0.0274,200.0,3550.0
name,Rue Delmas 45,3,0.0274,200.0,3550.0
name,Rue Des Pins,3,0.0274,200.0,3550.0
name,Rue Doret,3,0.0274,200.0,3550.0
name,Rue Dr. Jean Bartholy,3,0.0274,200.0,3550.0
name,Rue Ducoste,3,0.0274,200.0,3550.0
name,Rue Démesvar,3,0.0274,200.0,3550.0
name,Rue E. Sanon,3,0.0274,200.0,3550.0
name,Rue Eden,3,0.0274,200.0,3550.0
name,Rue Elie,3,0.0274,200.0,3550.0
name,Rue Estimé,3,0.0274,200.0,3550.0
name,Rue F. Cardozo Avenue,3,0.0274,200.0,3550.0
name,Rue Flambert,3,0.0274,200.0,3550.0
name,Rue Gabart,3,0.0274,200.0,3550.0
name,Rue Garoute,3,0.0274,200.0,3550.0
name,Rue Grosmorne,3,0.0274,200.0,3550.0
name,Rue H. Léchaud,3,0.0274,200.0,3550.0
name,Rue J B. Dessables,3,0.0274,200.0,3550.0
name,Rue J Price Maris,3,0.0274,200.0,3550.0
name,Rue Jean Baptiste,3,0.0274,200.0,3550.0
name,Rue Jerome Bijou,3,0.0274,200.0,3550.0
name,Rue Jeune,3,0.0274,200.0,3550.0
name,Rue Jn Louis,3,0.0274,200.0,3550.0
name,Rue Kawas,3,0.0274,200.0,3550.0
name,Rue La Montagne,3,0.0274,200.0,3550.0
name,Rue La Paix,3,0.0274,200.0,3550.0
name,Rue Laporte,3,0.0274,200.0,3550.0
name,Rue Lavange,3,0.0274,200.0,3550.0
name,Rue Lilac,3,0.0274,200.0,3550.0
name,Rue LouissaInt,3,0.0274,200.0,3550.0
name,Rue Lévèque,3,0.0274,200.0,3550.0
name,Rue Mackandal,3,0.0274,200.0,3550.0
name,Rue Magua,3,0.0274,200.0,3550.0
name,Rue Marcel Toureau,3,0.0274,200.0,3550.0
name,Rue Marcellin,3,0.0274,200.0,3550.0
name,Rue Massillon Coicou,3,0.0274,200.0,3550.0
name,Rue Mercier,3,0.0274,200.0,3550.0
name,Rue Momplaisir,3,0.0274,200.0,3550.0
name,Rue Moravia,3,0.0274,200.0,3550.0
name,Rue Ovide 17,3,0.0274,200.0,3550.0
name,Rue Ovide 24,3,0.0274,200.0,3550.0
name,Rue Ovide 3,3,0.0274,200.0,3550.0
name,Rue Ovide 6,3,0.0274,200.0,3550.0
name,Rue P. Lumumba,3,0.0274,200.0,3550.0
name,Rue P. Sully,3,0.0274,200.0,3550.0
name,Rue Pepredo,3,0.0274,200.0,3550.0
name,Rue Pinson,3,0.0274,200.0,3550.0
name,Rue Primeira Paloma,3,0.0274,200.0,3550.0
name,Rue Pélican,3,0.0274,200.0,3550.0
name,Rue Pétion 1 Ére,3,0.0274,200.0,3550.0
name,Rue Reforme,3,0.0274,200.0,3550.0
name,Rue Rennes,3,0.0274,200.0,3550.0
name,Rue Romain,3,0.0274,200.0,3550.0
name,Rue Rousseau,3,0.0274,200.0,3550.0
name,Rue Roy,3,0.0274,200.0,3550.0
name,Rue S. Rouzier,3,0.0274,200.0,3550.0
name,Rue Saint-Paul,3,0.0274,200.0,3550.0
name,Rue Sainte-Anne,3,0.0274,200.0,3550.0
name,Rue Sainte-Bernadette,3,0.0274,200.0,3550.0
name,Rue Soleil 11,3,0.0274,200.0,3550.0
name,Rue Soleil 13,3,0.0274,200.0,3550.0
name,Rue St. Hubert,3,0.0274,200.0,3550.0
name,Rue Sunchine,3,0.0274,200.0,3550.0
name,Rue Vilfort,3,0.0274,200.0,3550.0
name,Rue de l'Enterrement,3,0.0274,200.0,3550.0
name,Rue des Miracles,3,0.0274,200.0,3550.0
name,Rue du Port,3,0.0274,200.0,3550.0
name,Rue du Travail 1ère,3,0.0274,200.0,3550.0
name,Rue la liberte,3,0.0274,200.0,3550.0
name,Ruelle A. Césaire,3,0.0274,200.0,3550.0
name,Ruelle Aigle,3,0.0274,200.0,3550.0
name,Ruelle Alpheé,3,0.0274,200.0,3550.0
name,Ruelle Archile,3,0.0274,200.0,3550.0
name,Ruelle Bouget,3,0.0274,200.0,3550.0
name,Ruelle Cassagnol,3,0.0274,200.0,3550.0
name,Ruelle Cheraquite,3,0.0274,200.0,3550.0
name,Ruelle Cigogne,3,0.0274,200.0,3550.0
name,Ruelle Célie,3,0.0274,200.0,3550.0
name,Ruelle Dorismond,3,0.0274,200.0,3550.0
name,Ruelle Durandis,3,0.0274,200.0,3550.0
name,Ruelle Euclide,3,0.0274,200.0,3550.0
name,Ruelle F. Duthiers,3,0.0274,200.0,3550.0
name,Ruelle Flamand,3,0.0274,200.0,3550.0
name,Ruelle Gore,3,0.0274,200.0,3550.0
name,Ruelle J.J. Acaau,3,0.0274,200.0,3550.0
name,Ruelle Jeudi,3,0.0274,200.0,3550.0
name,Ruelle L. Jeudy,3,0.0274,200.0,3550.0
