key,value,count,percent_of_total_changes_for_key
name,Fontamara 27,12,0.0234
name,Grande Saline,12,0.0234
name,HOPITAL DE LA COMMUNAUTE HAITIENNE,12,0.0234
name,HOPITAL ESPOIR,12,0.0234
name,Imp Destine,12,0.0234
name,Imp Elie,12,0.0234
name,Imp Francine,12,0.0234
name,Imp Geffrard,12,0.0234
name,Imp Gospel,12,0.0234
name,Imp Guillaume,12,0.0234
name,Imp Jean,12,0.0234
name,Imp Jean Jacques,12,0.0234
name,Imp L'Union,12,0.0234
name,Imp Sauveur,12,0.0234
name,Imp Velly,12,0.0234
name,Imp. des Fleurs,12,0.0234
name,Imp.M. Michel,12,0.0234
name,Impasse (Bloc Rue F.Theodat),12,0.0234
name,Impasse Cantave,12,0.0234
name,Impasse Corvington,12,0.0234
name,Impasse Denis,12,0.0234
name,Impasse Jn Baptiste,12,0.0234
name,Impasse L'Union,12,0.0234
name,Impasse La Joie,12,0.0234
name,Impasse Sejournee,12,0.0234
name,Impasse Wilner,12,0.0234
name,Impasse Wilson,12,0.0234
name,Impasse du Terasse,12,0.0234
name,Impasse st Phar,12,0.0234
name,Kay Lavi,12,0.0234
name,Lilavois 21,12,0.0234
name,Mango,12,0.0234
name,Marin 36 rue Robert,12,0.0234
name,Pélerin 5,12,0.0234
name,Route Grande Savanne,12,0.0234
name,Route Marin,12,0.0234
name,Route Ti Bois,12,0.0234
name,Route du Reservoir CAMEP,12,0.0234
name,Rue  Levanjuste,12,0.0234
name,Rue Arald,12,0.0234
name,Rue B. De Lanarge,12,0.0234
name,Rue B.Julien,12,0.0234
name,Rue Babiole,12,0.0234
name,Rue Bauge,12,0.0234
name,Rue Bergerac,12,0.0234
name,Rue Bouckman,12,0.0234
name,Rue Brédy,12,0.0234
name,Rue Capois la Mort I,12,0.0234
name,Rue Cassagnol,12,0.0234
name,Rue Christophe,12,0.0234
name,Rue Courte,12,0.0234
name,Rue Du Roche,12,0.0234
name,Rue Duncombe,12,0.0234
name,Rue E. Bruno,12,0.0234
name,Rue Fougère,12,0.0234
name,Rue Gabriel,12,0.0234
name,Rue Jean Francois,12,0.0234
name,Rue Jn L.Dominique,12,0.0234
name,Rue La Montagne,12,0.0234
name,Rue Malval,12,0.0234
name,Rue Mapou,12,0.0234
name,Rue Michel Romain,12,0.0234
name,Rue Monte Carl,12,0.0234
name,Rue O,12,0.0234
name,Rue Oeuvre de Dieu,12,0.0234
name,Rue Piquant,12,0.0234
name,Rue Roi,12,0.0234
name,Rue Saint-Honoré,12,0.0234
name,Rue Saleme,12,0.0234
name,Rue Sara,12,0.0234
name,Rue St Francius,12,0.0234
name,Rue Ville Franche,12,0.0234
name,Rue Vulcain,12,0.0234
name,Rue Waag,12,0.0234
name,Rue du Silence,12,0.0234
name,Rue du Siloe,12,0.0234
name,Rue du Travail 3ème,12,0.0234
name,Ruelle Beauvais,12,0.0234
name,Ruelle Charrier,12,0.0234
name,Ruelle Jeudi,12,0.0234
name,Ruelle L'union,12,0.0234
name,Ruelle Mathieu,12,0.0234
name,Ruelle Nemour,12,0.0234
name,Ruelle Ogeron,12,0.0234
name,Ruelle Violette,12,0.0234
name,SIF,12,0.0234
name,Tree,12,0.0234
name,Village Des Refugies,12,0.0234
name,route Grenier,12,0.0234
name,Avenue Pan Américaine,11,0.0214
name,BOBINO KINGDERGARTEN,11,0.0214
name,Beudet 7,11,0.0214
name,CASF KAY POU ZAFET SANTE FANM,11,0.0214
name,CENTRE DE SANTE DE GANTHIER,11,0.0214
name,CENTRE DE SANTE H.E.L.P. INC DE VAUDREUIL,11,0.0214
name,CENTRE DE SANTE HOSPITALIER DE PERNIER,11,0.0214
name,CENTRE DE SANTE LIFE LINE,11,0.0214
name,CENTRE DE SANTE ORGANISATION ROOM,11,0.0214
name,CENTRE JN MOSSANTO PETIT,11,0.0214
name,CENTRE MEDICO SOCIAL DE THOMASSIN 25,11,0.0214
name,DISPENSAIRE STE CLAIRE DE FRERES,11,0.0214
name,Delmas 66,11,0.0214
name,Entree Pour Acceder a la Ravine Nicolas  a la Rlle  Monplaisir,11,0.0214
name,Grande Plaine,11,0.0214
name,INSTITUTION MIXTE CLASSIQUE  SILOE,11,0.0214
name,Imp Benoit,11,0.0214
name,Imp Beraca,11,0.0214
name,Imp Bony,11,0.0214
name,Imp Chery,11,0.0214
name,Imp Jn Pierre,11,0.0214
name,Imp Marie Therese (Entree COLLEGE SCIENCES ET LETTRES),11,0.0214
name,Imp Pasteur,11,0.0214
name,Imp St Louis,11,0.0214
name,Imp la Paix,11,0.0214
name,Impasse Boyer,11,0.0214
name,Impasse Duroseau,11,0.0214
name,Impasse Jacques,11,0.0214
name,Impasse Poincy,11,0.0214
name,Impasse St Paul,11,0.0214
name,Impasse Ulysse,11,0.0214
name,LE P'TIT PAPILLON BLEU,11,0.0214
name,PORT AU PRINCE CLINC CLINIQUE NEUROPSYCHIATRIE,11,0.0214
name,Pélerin 11,11,0.0214
name,Route Brache,11,0.0214
name,Route Darbone,11,0.0214
name,Route De DEPIO,11,0.0214
name,Route du Canapé Vert,11,0.0214
name,Route le Meilleur,11,0.0214
name,Rue 6,11,0.0214
name,Rue Cange,11,0.0214
name,Rue Concorde,11,0.0214
name,Rue De La Paix,11,0.0214
name,Rue Ebenezer,11,0.0214
name,Rue Féquière,11,0.0214
name,Rue Grenadia,11,0.0214
name,Rue Hubert,11,0.0214
name,Rue Jasmin A,11,0.0214
name,Rue Jean Jaques Dessalines,11,0.0214
name,Rue José Marti,11,0.0214
name,Rue La Fleur,11,0.0214
name,Rue Le Moine,11,0.0214
name,Rue Mangones,11,0.0214
name,Rue Nabussan,11,0.0214
name,Rue O' Clock,11,0.0214
name,Rue Rigaut,11,0.0214
name,Rue Serin,11,0.0214
name,Rue Tokyo,11,0.0214
name,Rue de l' Enterrement,11,0.0214
name,Rue la paix,11,0.0214
name,Ruelle Jerusalem,11,0.0214
name,Santo 1,11,0.0214
name,Village Canaan,11,0.0214
name,2eme Ruelle Alliance,10,0.0195
name,3eme Rue de la Grande Anse,10,0.0195
name,Avenue Chery Gateau,10,0.0195
name,Bloc A,10,0.0195
name,Bloc B,10,0.0195
name,Bloc C,10,0.0195
name,Bloc D,10,0.0195
name,Bloc E,10,0.0195
name,Bloc G,10,0.0195
name,Bloc H,10,0.0195
name,Bloc L,10,0.0195
name,Bloc M,10,0.0195
name,Bloc N,10,0.0195
name,Bloc O,10,0.0195
name,Bloc P,10,0.0195
name,Bloc k,10,0.0195
name,Blvd Toussaint Louverture,10,0.0195
name,Boulevard des Industries,10,0.0195
name,CENTRE DE BIZOTON BIZOTON,10,0.0195
name,CENTRE DE SANTE COMMUNATAIRE,10,0.0195
name,CENTRE DE SANTE DE CROIX-DES-BOUQUETS,10,0.0195
name,CENTRE DE SANTE DE SAINT MICHEL,10,0.0195
name,CENTRE DE SANTE DE TURBE,10,0.0195
name,CENTRE DE SANTE EVANGELIQUE DE TORCELLE,10,0.0195
name,CENTRE DE SANTE NAZAREEN,10,0.0195
name,CENTRE DE SANTE OPERATION DOUBLE HARVEST,10,0.0195
name,CENTRE DE SANTE PERNIER,10,0.0195
name,CENTRE DE SANTE PETITS AMIS DE JESUS,10,0.0195
name,CENTRE JEUNES DE CHRIST-ROI,10,0.0195
name,CENTRE JEUNES PLAINE DU CUL DE SAC,10,0.0195
name,CENTRE MEDICAL COMMUNAUTAIRE DE TABARRE,10,0.0195
name,CENTRE MEDICO POPULAIRE BAS FONDS PHILOMENE,10,0.0195
name,CENTRE SANTE LUCELIA BONTEMPS,10,0.0195
name,CEPOZ CENTRE ESPOIR,10,0.0195
name,CLINIQUE COMMUNAUTAIRE DE DELMAS 75,10,0.0195
name,CLINIQUE DENTAIRE PHILANTHROPE,10,0.0195
name,COLLEGE MIXTE JN JELAIME,10,0.0195
name,COLLEGE PIERRE FERMAT,10,0.0195
name,Digicel,10,0.0195
name,Elie Lesco,10,0.0195
name,Entre Nan Reserve 1,10,0.0195
name,FOSREF-LALUE,10,0.0195
name,Frere 29 A (Rue Roger Colas),10,0.0195
name,GHESKIO,10,0.0195
name,INSTITUT FAME PEREO,10,0.0195
name,ISRAELI FIELD HOSPITAL,10,0.0195
name,Imp Breda,10,0.0195
name,Imp Gedeon,10,0.0195
name,Imp Merci Dieu,10,0.0195
name,Imp Nere,10,0.0195
name,Imp Remy,10,0.0195
name,Imp Trankil,10,0.0195
name,Impasse Bon Berger,10,0.0195
name,Impasse Bremond,10,0.0195
name,Impasse Guerrier,10,0.0195
name,Impasse Hérard,10,0.0195
name,Impasse Jasmin,10,0.0195
name,Impasse Jean Pierre,10,0.0195
name,Impasse Jehovah,10,0.0195
name,Impasse L'union,10,0.0195
name,Impasse Leonard,10,0.0195
name,Impasse Malet,10,0.0195
name,Impasse Mansart,10,0.0195
name,Impasse Moore,10,0.0195
name,Impasse Providence,10,0.0195
name,Meridieu,10,0.0195
name,Metellus,10,0.0195
name,Mon Repos 40,10,0.0195
name,Mon Repos 42,10,0.0195
name,Mon Repos 44,10,0.0195
name,Nan Singe,10,0.0195
name,Oscas A,10,0.0195
name,PORT AU PRINCE HOSPITAL CENTRE DE PSYCHIATRIE,10,0.0195
name,RUSSIAN FIELD HOSPITAL,10,0.0195
name,Route La Coline (Entree Christian Ville),10,0.0195
name,Route de Jacquet,10,0.0195
name,Rue  H. Killick,10,0.0195
name,Rue A Petion,10,0.0195
name,Rue Acarcia,10,0.0195
name,Rue Bethel,10,0.0195
name,Rue Blaise,10,0.0195
name,Rue Bon Berge,10,0.0195
name,Rue Camp Perchotte,10,0.0195
name,Rue Charlemagne Peralte,10,0.0195
name,Rue Claire Heureuse,10,0.0195
name,Rue Coicou,10,0.0195
name,Rue Corail 1,10,0.0195
name,Rue Cormier,10,0.0195
name,Rue Dejean,10,0.0195
name,Rue Denis,10,0.0195
name,Rue Des Lauriers,10,0.0195
name,Rue E. Dubois,10,0.0195
name,Rue E. Vilaire,10,0.0195
name,Rue Eben-Ezer,10,0.0195
name,Rue Food,10,0.0195
name,Rue Gerome,10,0.0195
name,Rue Herard,10,0.0195
name,Rue J. Vincent II,10,0.0195
name,Rue Jean Pierre,10,0.0195
name,Rue Jean Simon,10,0.0195
name,Rue La paix prolongee,10,0.0195
name,Rue La source,10,0.0195
name,Rue Mackandal,10,0.0195
name,Rue Normil Charles,10,0.0195
name,Rue Notre Dame,10,0.0195
name,Rue Oge,10,0.0195
name,Rue Pasteur,10,0.0195
name,Rue Romelus,10,0.0195
name,Rue Rousseau,10,0.0195
name,Rue Shalom,10,0.0195
name,Rue Soleil 18,10,0.0195
name,Rue Sylvania,10,0.0195
name,Rue Sylverste,10,0.0195
name,Rue Vivy Mitchel,10,0.0195
name,Rue de l' Enterrement Prolonge,10,0.0195
name,Rue st Gerard,10,0.0195
name,Ruelle Alliance,10,0.0195
name,Ruelle Belot,10,0.0195
name,Ruelle Cinéas,10,0.0195
name,Ruelle Cormier,10,0.0195
name,Ruelle Corso,10,0.0195
name,Ruelle Dessalines,10,0.0195
name,Ruelle Dr. L. Wallon,10,0.0195
name,Ruelle Janvier,10,0.0195
name,Ruelle Lamartine,10,0.0195
name,Ruelle Narcisse,10,0.0195
name,Ruelle Schalom,10,0.0195
name,Ruelle St Dick,10,0.0195
name,SANATORIUM DE PORT AU PRINCE,10,0.0195
name,SANT SANTE KAY PA' W,10,0.0195
name,Santo 4,10,0.0195
name,Village Gaston Margron,10,0.0195
name,imp Lemer,10,0.0195
name,2eme Imp Francois,9,0.0175
name,2eme Impasse Durandis,9,0.0175
name,ACADEMIE DES JUNIORS,9,0.0175
name,Arcachon 36,9,0.0175
name,BIRE (NEW MISSION),9,0.0175
name,Bloc I,9,0.0175
name,Bloc Rue Felo,9,0.0175
name,CENTRE CLASSIQUE DE DON BOSCO,9,0.0175
name,CENTRE COMMUNAUTAIRE DE FECA(FESSARD,9,0.0175
name,CENTRE DE SANTE APROCIPHA,9,0.0175
name,CENTRE DE SANTE CDPS,9,0.0175
name,CENTRE DE SANTE COMMUNAUTAIRE MAIS GATE,9,0.0175
name,CENTRE DE SANTE DE JALOUSIE,9,0.0175
name,CENTRE DE SANTE DE L'ETANG,9,0.0175
name,CENTRE DE SANTE DE TABARRE - HAITI -MED,9,0.0175
name,CENTRE DE SANTE DE THOMAZEAU,9,0.0175
name,CENTRE DE SANTE ET DE NUTRITION FOCOMEL,9,0.0175
name,CENTRE DE SANTE FOCOMEL (163),9,0.0175
name,CENTRE DE SANTE HAUT TURGEAU,9,0.0175
name,CENTRE DE SANTE HOSPITALIER,9,0.0175
name,CENTRE DE SANTE MATERNO-INFANTILE ET NUTRITION N.D.CARIDAD,9,0.0175
name,CENTRE DE SANTE PAR LA FOI,9,0.0175
name,CENTRE DE SANTE ST PAUL,9,0.0175
name,CENTRE DE SANTE UCPEDEC,9,0.0175
name,CENTRE HOSPITALIER DE LA VIE,9,0.0175
name,CENTRE LAKAY DE PETION-VILLE,9,0.0175
name,CENTRE MEDICO - CHIRUGICAL SAINT JEAN,9,0.0175
name,CENTRE MEDICO SOCIAL J.M.P. ANEXTE # 50,9,0.0175
name,COLLEGE BOIROND TONNERRE,9,0.0175
name,COMPLEXE MEDICO-CHIRURGICAL DE SILO,9,0.0175
name,Charlemagne Peralt,9,0.0175
name,Cite aux cayes,9,0.0175
name,Clercine 11 Rue D. Plaisimond (Ancien Rue Blessinard),9,0.0175
name,Coridor Djo,9,0.0175
name,Cote Plage 26,9,0.0175
name,Delmas 28-B,9,0.0175
name,Delmas 69,9,0.0175
name,Deslandes,9,0.0175
name,Duval 33,9,0.0175
name,ECOLE MIXTE LE BON PASTEUR,9,0.0175
name,Ecole  Primaire Secondaire,9,0.0175
name,Entree 4 Charonge,9,0.0175
name,FOSREF CHRIST-ROI,9,0.0175
name,FRIENDS FOR MISSIONS CENTRE DE NUTRITION ET CLINIQUE,9,0.0175
name,Grand Rue Soleil 4,9,0.0175
name,HOPITAL DE BEUDET,9,0.0175
name,HOPITAL LA SAINTE FAMILLE,9,0.0175
name,HOPITAL SAINTE CLAIRE,9,0.0175
name,HOPITAL STE CATHERINE,9,0.0175
name,HOPITAL UNIMED,9,0.0175
name,INSTITUT POLYGARTEN,9,0.0175
name,INSTITUTION MIXTE MARANATHA,9,0.0175
name,Imp Darguste,9,0.0175
name,Imp Daruta,9,0.0175
name,Imp Eben Ezer,9,0.0175
name,Imp Jean Baptiste,9,0.0175
name,Imp Liautaud,9,0.0175
name,Imp Maurice,9,0.0175
name,Imp Mixen,9,0.0175
name,Imp O 'Clock,9,0.0175
name,Imp Olivier,9,0.0175
name,Imp Pele,9,0.0175
name,Imp Rampy,9,0.0175
name,Imp Sinai,9,0.0175
name,Imp Soleil,9,0.0175
name,Imp monima,9,0.0175
name,Impasse Blaise,9,0.0175
name,Impasse Du Silence,9,0.0175
name,Impasse Dubee prolongee III,9,0.0175
name,Impasse Elohim,9,0.0175
name,Impasse Fraicheur,9,0.0175
name,Impasse H. McDonald,9,0.0175
name,Impasse Jerusaleme,9,0.0175
name,Impasse La Cour Jean Louis,9,0.0175
name,Impasse La Foret,9,0.0175
name,Impasse Mapour,9,0.0175
name,Impasse Maxi,9,0.0175
name,Impasse N,9,0.0175
name,Impasse Positif,9,0.0175
name,Impasse Rose,9,0.0175
name,Impasse de l'avenir,9,0.0175
name,Impasse la paix,9,0.0175
name,LA VIERGE MIRACLE - CENTRE MEDICAL DE FLEURS,9,0.0175
name,LE VILLAGE DES GAMINS,9,0.0175
name,La Croix,9,0.0175
name,Lamatin 54,9,0.0175
name,Mahotiere  75,9,0.0175
name,Mariani 13a,9,0.0175
name,Martissant 2B,9,0.0175
name,Martissant 5,9,0.0175
name,Medical Center near Avenue Pan-Americaine,9,0.0175
name,Medical Center near Blanchard,9,0.0175
name,Medicos Sem Fronteira,9,0.0175
name,Mon Repos 38,9,0.0175
name,Nationale No 3,9,0.0175
name,PORT AU PRINCE HOSPITAL ASILE COMMUNAL,9,0.0175
name,PORT AU PRINCE HOSPITAL SAINTE CATHERINE LABOURE,9,0.0175
name,POZ CLINIQUE ESPOIR,9,0.0175
name,PROBABLE CHINESE FIELD HOSPITAL,9,0.0175
name,Paul  Egeune Magloir,9,0.0175
name,Point d'eau,9,0.0175
name,Projet Linteau 2 bloc A et B,9,0.0175
name,Puits Blain 14a,9,0.0175
name,Puits Blain 16,9,0.0175
name,Pélerin 9C,9,0.0175
name,Riviere Froide,9,0.0175
name,Rivière Blanche,9,0.0175
name,Rivière Froide,9,0.0175
name,Rivière Rouyonne,9,0.0175
name,Route Ferbin,9,0.0175
name,Route Village Rapatrier,9,0.0175
name,Route de Tabarre,9,0.0175
name,Rue  K-paix,9,0.0175
name,Rue  St paul,9,0.0175
name,Rue 1 Mitchelson Marcelo,9,0.0175
name,Rue 14,9,0.0175
name,Rue A. Gedeon,9,0.0175
name,Rue Adam,9,0.0175
name,Rue Archile,9,0.0175
name,Rue Bernard,9,0.0175
name,Rue Blaise Pascal,9,0.0175
name,Rue Bois Neuf,9,0.0175
name,Rue Brebis,9,0.0175
name,Rue Ch. Espinasse,9,0.0175
name,Rue Christine,9,0.0175
name,Rue Cineraire,9,0.0175
name,Rue Combattant,9,0.0175
name,Rue Cool,9,0.0175
name,Rue Corail,9,0.0175
name,Rue Cordoue,9,0.0175
name,Rue Corneille,9,0.0175
name,Rue De La  Liberte,9,0.0175
name,Rue Delsa,9,0.0175
name,Rue Dophane,9,0.0175
name,Rue Dubee prolongee I,9,0.0175
name,Rue Eden,9,0.0175
name,Rue Emmaus 2,9,0.0175
name,Rue Etienne,9,0.0175
name,Rue Famille,9,0.0175
name,Rue Faubert,9,0.0175
name,Rue Felo,9,0.0175
name,Rue Gabart,9,0.0175
name,Rue Gaston Michel,9,0.0175
name,Rue Israel,9,0.0175
name,Rue Jean Coradin,9,0.0175
name,Rue Jean jacques Janvier,9,0.0175
name,Rue Jean jacques Janvier I,9,0.0175
name,Rue Jn Paul 2,9,0.0175
name,Rue Lorimer Denis,9,0.0175
name,Rue Louissaint,9,0.0175
name,Rue M. Latortue,9,0.0175
name,Rue Midway,9,0.0175
name,Rue N.D. Du Rosaire,9,0.0175
name,Rue O. Civil,9,0.0175
name,Rue O. Lucien,9,0.0175
name,Rue Paloma,9,0.0175
name,Rue Pephinere,9,0.0175
name,Rue Pierre Louis,9,0.0175
name,Rue Progres prolongée,9,0.0175
name,Rue Roger Colas,9,0.0175
name,Rue Roux,9,0.0175
name,Rue Saint Simon,9,0.0175
name,Rue Saint charles,9,0.0175
name,Rue Soleil 12,9,0.0175
name,Rue Soleil 14,9,0.0175
name,Rue Soleil 16,9,0.0175
name,Rue Soleil 19 A,9,0.0175
name,Rue Soleil 19 B,9,0.0175
name,Rue Soleil 20,9,0.0175
name,Rue Soleil 23,9,0.0175
name,Rue Soleil 24,9,0.0175
name,Rue Soleil 25,9,0.0175
name,Rue Soleil 26,9,0.0175
name,Rue Soleil 29,9,0.0175
name,Rue Soleil 6,9,0.0175
name,Rue Soleil 8,9,0.0175
name,Rue Soleil 8 A,9,0.0175
name,Rue Soleil 8 C,9,0.0175
name,Rue Solidaire,9,0.0175
name,Rue Sunchine,9,0.0175
name,Rue Vacomi,9,0.0175
name,Rue bois  de chene,9,0.0175
name,Rue de l'Education,9,0.0175
name,Rue des Jeunes,9,0.0175
name,Rue jean jacque Janvier II,9,0.0175
name,Rue lanativite,9,0.0175
name,Rue soleil 4 B,9,0.0175
name,Ruelle CAMEP,9,0.0175
name,Ruelle Chery,9,0.0175
name,Ruelle Debrosse,9,0.0175
name,Ruelle Epervier,9,0.0175
name,Ruelle Hermane proongée,9,0.0175
name,Ruelle La Franc,9,0.0175
name,Ruelle N. Sambour,9,0.0175
name,Ruelle Omega,9,0.0175
name,Ruelle Paquerette,9,0.0175
name,Ruelle Pie,9,0.0175
name,Ruelle Rigeau,9,0.0175
name,Ruelle Viergelique,9,0.0175
name,SERVICE DE SANTE FONDEFH,9,0.0175
name,Santo 12A,9,0.0175
name,Santo 16A,9,0.0175
name,Santo 6,9,0.0175
name,Station de commerce,9,0.0175
name,TURGEAU HOSPITAL HEALTH CENTER SODEC,9,0.0175
name,Thomassin 28,9,0.0175
name,Thor 14,9,0.0175
name,Track,9,0.0175
name,Village Rapatier Prolonge,9,0.0175
name,Village des Gamins,9,0.0175
name,Waney 87,9,0.0175
name,courbe,9,0.0175
name,1ère ruelle Sapotille,8,0.0156
name,1ère ruelle Truitier,8,0.0156
name,21 route des Frères,8,0.0156
name,2e Cite Lumiere,8,0.0156
name,2e Ruelle Jeremie,8,0.0156
name,2e ruelle Linteau 1,8,0.0156
name,2eme Rue Chez Cator,8,0.0156
name,2ème Impasse Jean Gilles,8,0.0156
name,2ème ruelle Sapotille,8,0.0156
name,3eme ruelle Linteau 1,8,0.0156
name,Albert Schweitzer,8,0.0156
name,Antre Village T.Theodat,8,0.0156
name,Antre vindik,8,0.0156
name,Arcachon 34,8,0.0156
name,Ave  K-Gato,8,0.0156
name,Avenue El Shaddai (Rue Silencieux),8,0.0156
name,Avenue N,8,0.0156
name,BLVD des entrepreneurs,8,0.0156
name,Bd Toussaint Louverture,8,0.0156
name,Bd des Entrepreneurs,8,0.0156
name,Bloc Santo 13,8,0.0156
name,Brochette 97,8,0.0156
name,Brochette 99,8,0.0156
name,Butte Boyer 4,8,0.0156
name,C /S PETIT PLACE CAZEAU,8,0.0156
name,CENTRE DE LA SANTE DE LA CROIX DES MISSIONS,8,0.0156
name,CENTRE DE SANTE AU BON SECOURS DE LA FONDATION MISSION PAR LA FOI HAITIENNE,8,0.0156
name,CENTRE DE SANTE BETHESDA,8,0.0156
name,CENTRE DE SANTE BON SECOURS,8,0.0156
name,CENTRE DE SANTE COMMUNAUTAIRE STE JUSTINE,8,0.0156
name,CENTRE DE SANTE COMMUNAUTAIRE TRIANGLE UNI-SANTEÉ,8,0.0156
name,CENTRE DE SANTE CONCORDIA,8,0.0156
name,CENTRE DE SANTE DE CITE SICLAIR,8,0.0156
name,CENTRE DE SANTE DE MORNE HERCULE,8,0.0156
name,CENTRE DE SANTE DELMAS #1,8,0.0156
name,CENTRE DE SANTE DU BON SAMARITAIN,8,0.0156
name,CENTRE DE SANTE DU SOUVENIR,8,0.0156
name,CENTRE DE SANTE ECERES,8,0.0156
name,CENTRE DE SANTE EXCLUSION EVANGELIQUE MONDIALE,8,0.0156
name,CENTRE DE SANTE FAMILIA LE CHAB,8,0.0156
name,CENTRE DE SANTE FARNESE LOUIS CHARLES DE PASQUA,8,0.0156
name,CENTRE DE SANTE LA MAIN TENDUE,8,0.0156
name,CENTRE DE SANTE OPA,8,0.0156
name,CENTRE DE SANTE ROSEMINA DE DIEGUE,8,0.0156
name,CENTRE DE SANTE SAINT PIERRE,8,0.0156
name,CENTRE DE SANTE ST ANTOINE DE TITANYEN,8,0.0156
name,CENTRE DU VRAI DED DE L'EGLISE DE DIEU,8,0.0156
name,CENTRE HOSPITALIER DE LA RUE BERNE,8,0.0156
name,CENTRE JEUNES FOSREF LEOGANE,8,0.0156
name,CENTRE MATERNO INFANTIL DE LEOGANE,8,0.0156
name,CENTRE MEDICAL O.M./ PES SANTE PLUS,8,0.0156
name,CENTRE MEDICAL SAINT MONFORT,8,0.0156
name,CENTRE MEDICO - COMMUNAUTAIRE DE DARBONE,8,0.0156
name,CENTRE MEDICO - SOCIAL DE LA RIVIERE FROIDE,8,0.0156
name,CENTRE MEDICO D'AIDE SOCIAL,8,0.0156
name,CENTRE MEDICO SOCIAL ANTOINE LAVOISIER,8,0.0156
name,CENTRE MEDICO-SOCIAL PETIT PLACE CAZEAU,8,0.0156
name,CENTRE PHILADELPHIE MEDICALE ET DENTAIRE,8,0.0156
name,CENTRE POPULAIRE MAHONAHIM,8,0.0156
name,CLINIQUE COMMUNAUTAIRE DE MARTISSANT,8,0.0156
name,CLINIQUE DE MORNE A CHANDELLE,8,0.0156
name,COLLEG MOHANDAS GANDHI,8,0.0156
name,COLLEGE MIXTE NOTRE DAME DE SANTO,8,0.0156
name,COLLEGE MODERNE  FRERE BRUTUS,8,0.0156
name,COLLEGE PETIT COUER DE JESUS,8,0.0156
name,Centre de Sante du Portail Leogane,8,0.0156
name,Chartuley,8,0.0156
name,Clercine 20,8,0.0156
name,Clercine 22,8,0.0156
name,Clinique Mennonite,8,0.0156
name,College mixte l'union,8,0.0156
name,Corail,8,0.0156
name,Cote Plage 24,8,0.0156
name,Cote Plage 28,8,0.0156
name,Cote plage 16,8,0.0156
name,DELMAS CLINIC MULTIMED 2,8,0.0156
name,DISPENSAIRE DE SAVANNE CABRI,8,0.0156
name,DISPENSAIRE ET PHARMACIE NAN BANBOU,8,0.0156
name,DISPENSAIRE MARIE LOUISE DE JESUS,8,0.0156
name,DISPENSAIRE PETIT HARPON,8,0.0156
name,DISPENSAIRE ST LUC,8,0.0156
name,DISPENSAIRE ZEV ATISAN LAPE,8,0.0156
name,DP DE BAS BOEN,8,0.0156
name,DP de FOPECG,8,0.0156
name,Darboun,8,0.0156
name,Delmas 105,8,0.0156
name,Delmas 28,8,0.0156
name,Delmas 4,8,0.0156
name,Delmas 6,8,0.0156
name,Delmas 63,8,0.0156
name,Delmas 75,8,0.0156
name,Dos Morne,8,0.0156
name,Duval 33 Prolongee,8,0.0156
name,Entre sloeil 19 et 17,8,0.0156
name,Entree La Couronne,8,0.0156
name,Entree UNAPPEL,8,0.0156
name,Entree Village Fraternite,8,0.0156
name,Entrée Maison,8,0.0156
name,FOSREF- J. DE PETION-VILLE,8,0.0156
name,FOSREF-J. DELMAS 19,8,0.0156
name,FOSREF-LAKAY PETION-VILLE,8,0.0156
name,FRERES HOSPITAL REHABILITATION,8,0.0156
name,Faitree Michico,8,0.0156
name,Frere 23 (Imp Saint Marc),8,0.0156
