key,value,count,percent_of_total_changes_for_key
name,Christ Capable Eau Traité,3,0.0243
name,Christ Revient,3,0.0243
name,Christ Revient Confection de Couture,3,0.0243
name,Christ est la réponse,3,0.0243
name,Clean Baber Shop,3,0.0243
name,Clinique medicale Bethel,3,0.0243
name,Co Cathédrale de Saint Jean-Baptiste,3,0.0243
name,College Dessaline le Grand,3,0.0243
name,College Mixte de Montabor,3,0.0243
name,Collège Immaculée Conception,3,0.0243
name,Confiance,3,0.0243
name,Corridor Bedard,3,0.0243
name,Corridor Bonheur,3,0.0243
name,Corridor Lelain,3,0.0243
name,Corridor Saint Louis,3,0.0243
name,Corridor Saint Nicolas,3,0.0243
name,Da-mel'eau traitee,3,0.0243
name,Darline Studio de Beauté,3,0.0243
name,Debo Bon pain,3,0.0243
name,Deforested Area,3,0.0243
name,Depot Cola,3,0.0243
name,Depot Pèpè,3,0.0243
name,Deuxieme Avenue 1B,3,0.0243
name,Dieu Avant tout Eau Traitée,3,0.0243
name,Dieu Merci Eau Traitée,3,0.0243
name,Dieu Plus Fort,3,0.0243
name,Dieu Qui Donne,3,0.0243
name,Dieu de Dévant de Canaan,3,0.0243
name,Dieu est Amour,3,0.0243
name,Dieu pour nous toutes,3,0.0243
name,Dieu soit Loué Eau Traitée,3,0.0243
name,Dinad Eau Traitée,3,0.0243
name,Don De Dieu,3,0.0243
name,Duki Eau a Boirre,3,0.0243
name,Dédé provision alimentaire,3,0.0243
name,Dépot,3,0.0243
name,ECole Mixte Plan Divin,3,0.0243
name,Eau Dinepa,3,0.0243
name,Eau Eternel,3,0.0243
name,Eau Fraicheur Marie,3,0.0243
name,Eau Saint,3,0.0243
name,Eau Traitée Abondance,3,0.0243
name,Eau Traitée Miracle,3,0.0243
name,Eau Traitée Par Osmose,3,0.0243
name,Eau Traitée par Osmose,3,0.0243
name,Eau pure et legère Yoyo,3,0.0243
name,Eau traitee,3,0.0243
name,Eben-Ezer Eau Traité,3,0.0243
name,Ecole Annexe Classique de la Sagesse,3,0.0243
name,Ecole Communautaire Evangelique,3,0.0243
name,Ecole Marguerite D.Youville,3,0.0243
name,Ecole Mixte Bienfaisance,3,0.0243
name,Ecole Mixte Encadeurs Des Enfants,3,0.0243
name,Ecole Mixte Fondamentale Coeur de Jesus,3,0.0243
name,Ecole Moderne Galilelien,3,0.0243
name,Ecole Nationale,3,0.0243
name,Ecole Nationale de Délinois,3,0.0243
name,Ecole Normale d'Instituteurs et de Jardinieres La Semence,3,0.0243
name,Ecole Wesleyan Mahanaim,3,0.0243
name,Eglise Adventiste,3,0.0243
name,Eglise Baptiste,3,0.0243
name,Eglise Baptiste De Jérusalem,3,0.0243
name,Eglise Baptiste Tabernacle de Louange,3,0.0243
name,Eglise Baptiste de Garrathe,3,0.0243
name,Eglise Catholique La Sainte Famille,3,0.0243
name,Eglise De Dieu Nouvelle Jerusalem,3,0.0243
name,Eglise Evangelique Tabernace de la grâce,3,0.0243
name,Eglise Evangelique de la Paix,3,0.0243
name,Eglise Gospel,3,0.0243
name,Eglise Lutherienne,3,0.0243
name,Eglise Methodiste Freres-Unis de Jerusalem,3,0.0243
name,Eglise Mémoriale De Golgotha,3,0.0243
name,Eglise Philadelphia de Jerusalem,3,0.0243
name,Eglise Wesleyan Mahanaim,3,0.0243
name,Eglise de Dieu Agape International,3,0.0243
name,Eglise de Dieu au son de la Trompette,3,0.0243
name,Eglise de Dieu de Philadelphie,3,0.0243
name,Eglise de Dieu de canaan 2,3,0.0243
name,Eglise de Dieu de la Vérité,3,0.0243
name,Eglise de Dieu de la nouvelle Jérusalem,3,0.0243
name,Eglise de Dieu des Rachetes du Jour de la Pentecote,3,0.0243
name,Eglise de St Mtaen,3,0.0243
name,Eils .C.Jean,3,0.0243
name,El Quincaillerie,3,0.0243
name,Enard Eau,3,0.0243
name,Entree Bas Campoin,3,0.0243
name,Entree Jerusalem,3,0.0243
name,Entrepot,3,0.0243
name,Eternel Est Ma Banniere,3,0.0243
name,Eternel est Grand,3,0.0243
name,Evel Baber,3,0.0243
name,Fabrique de Bloc,3,0.0243
name,Family Matériaux de Construction,3,0.0243
name,Fontamara 43,3,0.0243
name,Foyer Educatif Siloe,3,0.0243
name,Foyer de l'Education,3,0.0243
name,Fraicheur Locale Eau Traitee,3,0.0243
name,Freche le Sang de Jesus,3,0.0243
name,Frechè Lokal Eau Traitée,3,0.0243
name,Gelou Garderie- Kindergarten,3,0.0243
name,Gloire a Dieu Boutique,3,0.0243
name,God is Good,3,0.0243
name,Grace A Dieu,3,0.0243
name,Grace De Dieu,3,0.0243
name,Grace Divine,3,0.0243
name,Haut-Pierrot,3,0.0243
name,Igreja Batista,3,0.0243
name,Impasse A. Magloire,3,0.0243
name,Impasse Bolivar,3,0.0243
name,Impasse Brutus,3,0.0243
name,Impasse Chrétienne,3,0.0243
name,Impasse Clément Jumelle,3,0.0243
name,Impasse Degand,3,0.0243
name,Impasse Dieu Grand,3,0.0243
name,Impasse Gaspard Cantave,3,0.0243
name,Impasse Henriette Saint-Marc,3,0.0243
name,Impasse La paix,3,0.0243
name,Impasse Loulou Mately,3,0.0243
name,Impasse Maxene,3,0.0243
name,Impasse Roody,3,0.0243
name,Impasse Volonte,3,0.0243
name,Institution Chretienne Berceau du Savoir,3,0.0243
name,Institution Mixte Anne Marie de Canaan,3,0.0243
name,Institution Mixte Céant Camen,3,0.0243
name,Institution Mixte Evangelique Elim,3,0.0243
name,Institution Mixte Frere Juldort,3,0.0243
name,Institution Mixte Le Bon Berger,3,0.0243
name,Institution Mixte Le Francais,3,0.0243
name,Institution Mixte Mahalaléel,3,0.0243
name,Institution Mixte Maria Altagrace,3,0.0243
name,Institution Mixte Marina,3,0.0243
name,Institution Mixte du Village D'Onaville,3,0.0243
name,Institution Mixte le Progrès,3,0.0243
name,Institution Mixte les Frères Rony,3,0.0243
name,Institution Mixte les Gedeons,3,0.0243
name,Institution Pedagogique La Semence,3,0.0243
name,Island Matériaux de Construction,3,0.0243
name,J B S Eau Purifiée,3,0.0243
name,Jacques école proféssionnelle,3,0.0243
name,James Eau Fresh Pam,3,0.0243
name,Jehovah Schamma Eau Traitée,3,0.0243
name,Jerusalem 8,3,0.0243
name,Jesus Roi des Rois,3,0.0243
name,Jesus avant tout Materiaux de construction,3,0.0243
name,Jesus-Christ Le Vrai Dieu,3,0.0243
name,Jet D'Eau,3,0.0243
name,Jn Mary's Studio,3,0.0243
name,Jolie Boutique Bar-Resto,3,0.0243
name,K-Fred Eau Traité,3,0.0243
name,K-Zo Eau,3,0.0243
name,KVLO,3,0.0243
name,Kay Ricardo,3,0.0243
name,Keket bon dlo,3,0.0243
name,Kensley Matériaux de Construction,3,0.0243
name,L'union,3,0.0243
name,La Confianc En Dieu,3,0.0243
name,La Couche Eau Traité par Osmose,3,0.0243
name,La Cour Roche,3,0.0243
name,La Faveur de Dieu,3,0.0243
name,La Foi Eau Traitée,3,0.0243
name,La Mairie,3,0.0243
name,La Puissance de Dieu,3,0.0243
name,La Rose de Saron,3,0.0243
name,La Semence Semi-Lycee,3,0.0243
name,La Source,3,0.0243
name,La difference,3,0.0243
name,La fidelite de Dieu,3,0.0243
name,La patience,3,0.0243
name,La scierie Prolongee,3,0.0243
name,Lanp Pou Ayiti (Lamp for Haiti),3,0.0243
name,Le Champs de Naborte,3,0.0243
name,Le Grand Eau,3,0.0243
name,Le Grand Jehovah,3,0.0243
name,Le Sabbat Eau,3,0.0243
name,Le Sang De Jesus,3,0.0243
name,Le Sang de Jesus Biw,3,0.0243
name,Le sang de Jesus eau traite,3,0.0243
name,Location De Bois,3,0.0243
name,Location De Coffrage,3,0.0243
name,Location De Planches,3,0.0243
name,Lochard,3,0.0243
name,Louise Eau traitée,3,0.0243
name,Lucien Boutique,3,0.0243
name,Lucky Cine,3,0.0243
name,Lèlène,3,0.0243
name,M R,3,0.0243
name,MEDECINS SANS FRONTIERES,3,0.0243
name,MP Frechè Lokal,3,0.0243
name,Maitre Borlette,3,0.0243
name,Mama Bon Dlo,3,0.0243
name,Maranatha Boulangerie,3,0.0243
name,Maranatha Eau de vie,3,0.0243
name,Marcelin Patisserie,3,0.0243
name,Marche Chartuley,3,0.0243
name,Marché Bois,3,0.0243
name,Marché Canaan 3 et 4,3,0.0243
name,Marché de Patience,3,0.0243
name,May Boutique,3,0.0243
name,Melimelo,3,0.0243
name,Memorial du 12 Janvier 2010,3,0.0243
name,Men Nan Men,3,0.0243
name,Men Sa Jezi Fè Frechè Lokal,3,0.0243
name,Merci Jésus Eau Traitée,3,0.0243
name,Merci Seigneur Jésus,3,0.0243
name,Mes 3 Fils Eau Traitée,3,0.0243
name,Mesi Grann,3,0.0243
name,Mine sable,3,0.0243
name,Miracle de Dieu Eau Traitée,3,0.0243
name,Misericorde de Dieu Eau Traitée,3,0.0243
name,Mizem Pou Kom Ebenisterie,3,0.0243
name,Mme Jn Mary Couture,3,0.0243
name,Mont Carmel,3,0.0243
name,My dream music school,3,0.0243
name,Mèsi Jésus,3,0.0243
name,NAD'O Eau,3,0.0243
name,Nata Eau,3,0.0243
name,Naville Eau Traitée,3,0.0243
name,Nicole Eau Yoyo,3,0.0243
name,O Saint Eau Traité Par Osmose,3,0.0243
name,O l'Eternel Eau Traitée,3,0.0243
name,Onaville 14,3,0.0243
name,Only Jesus,3,0.0243
name,Organisation Sociale de Santé et Pour le Developpemant D'onaville,3,0.0243
name,Orilien Eau,3,0.0243
name,Panneau d'Affichage / Canaan Pi Djanm,3,0.0243
name,Patrick Eau Potable,3,0.0243
name,Paul Di O,3,0.0243
name,Peck-O,3,0.0243
name,Peck-Ship,3,0.0243
name,Pentecôte,3,0.0243
name,Personel Cash Borlette,3,0.0243
name,Personnel,3,0.0243
name,Place Horèbe,3,0.0243
name,Pompe D'Eau,3,0.0243
name,Pred Caritas,3,0.0243
name,Presbytere,3,0.0243
name,Promesse de Dieu,3,0.0243
name,Protection Divine Eau Traitée,3,0.0243
name,Pétit Marché Révélation,3,0.0243
name,Quartier General de la Mission Chretienne de L'Eglise Evangelique Union des Freres d'Haiti,3,0.0243
name,Quincaillerie par la foi,3,0.0243
name,Ravine Blockhauss 6,3,0.0243
name,Residential Area,3,0.0243
name,Rick-Eau,3,0.0243
name,Riviere de Bainet,3,0.0243
name,Rivière Caiman,3,0.0243
name,Rivière Cayemille,3,0.0243
name,Rivière Dose?,3,0.0243
name,Rivière Déo,3,0.0243
name,Rivière Filatrou,3,0.0243
name,Rivière L'Ilet,3,0.0243
name,Rivière Laricot,3,0.0243
name,Rivière Latermin,3,0.0243
name,Rivière Massacre,3,0.0243
name,Rivière Morisseau,3,0.0243
name,Rivière Pascal,3,0.0243
name,Rivière Serpente,3,0.0243
name,Rivière de La Guinaudée (ouest),3,0.0243
name,Rivière de Port A Piment,3,0.0243
name,Roro Center Borlette,3,0.0243
name,Roro Loto,3,0.0243
name,Route Belle Fortune,3,0.0243
name,Route Bineau lapointe,3,0.0243
name,Route Ki Perlier,3,0.0243
name,Route Nationale # 8,3,0.0243
name,Route de Bayonnais,3,0.0243
name,Rue 2A,3,0.0243
name,Rue 6 blode,3,0.0243
name,Rue Adona,3,0.0243
name,Rue Alexandre Petion / Onaville 18,3,0.0243
name,Rue Alexandre Pétion,3,0.0243
name,Rue Antonia / Onaville 18B,3,0.0243
name,Rue Bas Flon,3,0.0243
name,Rue Beaulieu,3,0.0243
name,Rue Bien-Aimé,3,0.0243
name,Rue Brice Aine,3,0.0243
name,Rue Brillant,3,0.0243
name,Rue Citoyen,3,0.0243
name,Rue Corridor Vieux Cour,3,0.0243
name,Rue Des Fleurs,3,0.0243
name,Rue Docteur Hyppolite,3,0.0243
name,Rue Eclaire,3,0.0243
name,Rue Eloïme,3,0.0243
name,Rue Foi Foyen,3,0.0243
name,Rue Foucot,3,0.0243
name,Rue Fraternel,3,0.0243
name,Rue Frère Poitier,3,0.0243
name,Rue Gauthier,3,0.0243
name,Rue General Marion,3,0.0243
name,Rue Gethsémané,3,0.0243
name,Rue Gravelle 3,3,0.0243
name,Rue Jean Baptiste Point du Sable,3,0.0243
name,Rue Jean Claude,3,0.0243
name,Rue Jerusalem 7,3,0.0243
name,Rue Job,3,0.0243
name,Rue Jonas,3,0.0243
name,Rue La Foi,3,0.0243
name,Rue La Grace,3,0.0243
name,Rue Lysius Salomon,3,0.0243
name,Rue Macajoux,3,0.0243
name,Rue Metellus,3,0.0243
name,Rue Michel Lafrague,3,0.0243
name,Rue Moise,3,0.0243
name,Rue Monfort,3,0.0243
name,Rue Montilus,3,0.0243
name,Rue Nazarette,3,0.0243
name,Rue Nissage Saget,3,0.0243
name,Rue Oland,3,0.0243
name,Rue Parfait,3,0.0243
name,Rue Saint Louis,3,0.0243
name,Rue Saint Pierre,3,0.0243
name,Rue Saint Yves,3,0.0243
name,Rue Sicot,3,0.0243
name,Rue Soeur Romanesse,3,0.0243
name,Rue Soleil,3,0.0243
name,Rue St Luc,3,0.0243
name,Rue Trajan,3,0.0243
name,Rue Vaillant 2,3,0.0243
name,Rue Vaillant 3,3,0.0243
name,Rue Valentin,3,0.0243
name,Rue Valmyre,3,0.0243
name,Rue Zonyon,3,0.0243
name,Rue de l'Amitié,3,0.0243
name,Rue de la Foi,3,0.0243
name,Rue des Collines (Galilée),3,0.0243
name,Rue des Lauriers,3,0.0243
name,Rue des Rampards,3,0.0243
name,Rue des Remparts,3,0.0243
name,Ruelle A,3,0.0243
name,Ruelle Bazilic,3,0.0243
name,Ruelle Céreste,3,0.0243
name,Ruelle Jean Philippe,3,0.0243
name,Ruelle La France,3,0.0243
name,Ruelle La Paix,3,0.0243
name,Ruelle Livre-D'or,3,0.0243
name,Ruelle Moïse,3,0.0243
name,Ruelle Papiriste,3,0.0243
name,Ruelle Saint Léger,3,0.0243
name,Ruelle Sincère,3,0.0243
name,Ruelle TECHO,3,0.0243
name,Ruelle V.I.P,3,0.0243
name,Ruelle Volcy,3,0.0243
name,Ruelle des Lotus,3,0.0243
name,Ruelle la Foi,3,0.0243
name,Réalité Dépot,3,0.0243
name,Réseau immaculée conception,3,0.0243
name,Saindy Pharma,3,0.0243
name,Saint Christophe,3,0.0243
name,Saint claire,3,0.0243
name,Saint-Anne Eau Traité,3,0.0243
name,Sapha Multi Service,3,0.0243
name,Sarafinsa,3,0.0243
name,School,3,0.0243
name,Se Gras A Ou Seyè,3,0.0243
name,Se Gras a Ou Seye Eau Traitee,3,0.0243
name,Sena Eau Traitée,3,0.0243
name,Shalom Quincaillerie,3,0.0243
name,Shalom Shalom Richarson,3,0.0243
name,Shekinah Eau Traitée,3,0.0243
name,Shop Ebenisterie,3,0.0243
name,Shop Tailleur,3,0.0243
name,Shop Tissus,3,0.0243
name,Smart Usine de Bloc,3,0.0243
name,Sonson eau traitee,3,0.0243
name,Source de Vie Eau Traité par Osmose,3,0.0243
name,Source divine de jerusalem,3,0.0243
name,St Anne eau,3,0.0243
name,Ste Anne,3,0.0243
name,Table de Travail Bas-Onaville,3,0.0243
name,Tand P Eau,3,0.0243
name,Tchaly Eau Traitée,3,0.0243
name,Temple de Vaudou de Carre,3,0.0243
name,Tet Kafou Boutique,3,0.0243
name,Toilettes,3,0.0243
name,Total,3,0.0243
name,Trinity Eau Traitée,3,0.0243
name,V et M. Dry cleaning,3,0.0243
name,V et M. Materiaux de contruction,3,0.0243
name,Val Eau Traité,3,0.0243
name,Valcin Eau Miracle,3,0.0243
name,Valentina Eau Traitée,3,0.0243
name,Village Des Pêcheurs,3,0.0243
name,Ville de Saint-Michel de l'Attalaye,3,0.0243
name,Vision dépot,3,0.0243
name,Volonte de Dieu,3,0.0243
name,Wany,3,0.0243
name,Wap Pale Map Travay,3,0.0243
name,Well,3,0.0243
name,Yormil Eau,3,0.0243
name,Zambada Boutique,3,0.0243
name,birdge56,3,0.0243
name,chemin,3,0.0243
name,daborne ruelle la paix,3,0.0243
name,eau miracle,3,0.0243
name,ecole coeur de jesus,3,0.0243
name,eglise catholique,3,0.0243
name,grandou,3,0.0243
name,la douceur boutique,3,0.0243
name,madan èl,3,0.0243
name,path,3,0.0243
name,road,3,0.0243
name,unknow polygon,3,0.0243
name,wall,3,0.0243
name,École Presbytérale,3,0.0243
name,École Presbytérale de Bombom,3,0.0243
name,École Presbytérale de Lagon Notre-Dame de Lourdes,3,0.0243
name,École Sœur Sainte-Anne,3,0.0243
name,Église Saint Anne,3,0.0243
name,19,2,0.0162
name,1ere Avenue Jerusalem,2,0.0162
name,1re Audant,2,0.0162
name,1ème Ruelle Cité Gérard,2,0.0162
name,1ère Eglise Baptiste Centre Chrétienne D'Haiti,2,0.0162
name,1ère Eglise Baptiste Dieu se Pouvoira,2,0.0162
name,2e Avenue Lafond,2,0.0162
name,2e Impasse Héctor Paultre,2,0.0162
name,2eme Avenue 1A,2,0.0162
name,2eme Avenue 1C,2,0.0162
name,3e Ruelle Roger,2,0.0162
name,43,2,0.0162
name,45,2,0.0162
name,49,2,0.0162
name,51,2,0.0162
name,A Ladiah,2,0.0162
name,AJPDP #4,2,0.0162
name,AVSI,2,0.0162
name,Action Haïtienne de Développement et de Securité ( AHDS),2,0.0162
name,Administrative Boundary,2,0.0162
name,Ak Jezi Map Chache,2,0.0162
name,Aliyah Dépot Ciment,2,0.0162
name,Allamanda Bed and Breakfast,2,0.0162
name,Alleluia Boulangerie,2,0.0162
name,Alleluia dépôt Cola,2,0.0162
name,Alléluia,2,0.0162
name,Alpha et Omega Dépot,2,0.0162
name,Alpha et l'Omega Boisson Gaseuze,2,0.0162
name,Altagrace,2,0.0162
name,Altagrace Bric a Brac,2,0.0162
name,Altagrace Quincaillerie,2,0.0162
name,American Embassy,2,0.0162
name,Ami C Jean,2,0.0162
name,Ami Quincallerie,2,0.0162
name,Amis,2,0.0162
name,Ancien Fabrique de Bloc et de Sable Moulu,2,0.0162
name,Angel Family Institute Of Communication,2,0.0162
name,Anne Eau Traitee,2,0.0162
name,Annexe Mairie Croix Des Bouquets,2,0.0162
name,Annexe Mairie Croix des Bouquets,2,0.0162
name,Annexe Mairie de la Croix des Bouquets,2,0.0162
name,Annexe Mixte Christal,2,0.0162
name,Antenne,2,0.0162
name,Area of Interest,2,0.0162
name,Assemblee Divine de La Grace,2,0.0162
name,Atelier Feronnerie,2,0.0162
name,Atelier de Menuisier,2,0.0162
name,Au bon pain,2,0.0162
name,Authentique Bazar,2,0.0162
name,Avancement,2,0.0162
name,Avenue Lamartinière,2,0.0162
name,Avenue Pan Américaine,2,0.0162
name,Avenue Saint Mathieu,2,0.0162
name,Avenue des Quatre Chemins,2,0.0162
name,B.M.S,2,0.0162
name,BCE Boutique,2,0.0162
name,BR1,2,0.0162
name,Baber Shop Coffy,2,0.0162
name,Baber Shop De Jericho,2,0.0162
name,Back up Bazar,2,0.0162
name,Bacup baza,2,0.0162
name,Badette Eau Traitee,2,0.0162
name,Bahía de Manzanillo,2,0.0162
name,Balançoire,2,0.0162
name,Ballade Antillaise,2,0.0162
name,Bambou Eau Traitée,2,0.0162
name,Bannique,2,0.0162
name,Banque Interaméricaine de Développement,2,0.0162
name,Beaudui,2,0.0162
name,Beauti,2,0.0162
name,Bebe,2,0.0162
name,Bel Plaisir Chez Ti Soeur,2,0.0162
name,Belier,2,0.0162
name,Benediction de Dieu,2,0.0162
name,Beraca Fabrication de Bloc,2,0.0162
name,Beraka Multi Services,2,0.0162
name,Berger Shop,2,0.0162
name,Best Beauty,2,0.0162
name,Beth Yaveh,2,0.0162
name,Bing Bong,2,0.0162
name,Biro Kominotè de Bellevue,2,0.0162
name,Blam Studio Photo,2,0.0162
name,Bloc H,2,0.0162
name,Bockhauss 3,2,0.0162
name,Boisson Gazeuse,2,0.0162
name,Boisson Gazeusse,2,0.0162
name,Boissons Gaseuses,2,0.0162
name,Bollete Bank,2,0.0162
name,Bon Bagay Shop Tailleur,2,0.0162
name,Bon L'or Provision Alimentaire,2,0.0162
name,Bon Pain,2,0.0162
name,Bon Point D'achat,2,0.0162
name,Bon T.Green,2,0.0162
name,Bon pain Boniface,2,0.0162
name,Bondye a Gran Eau,2,0.0162
name,Bonhomme,2,0.0162
name,Bonifas,2,0.0162
name,Bonne Mère Pharma,2,0.0162
name,Booji Baber Shop,2,0.0162
name,Borlette C. Jean,2,0.0162
name,Bos Bertin Matériaux de Construction,2,0.0162
name,Boss Barbe,2,0.0162
name,Boss Boutique,2,0.0162
name,Boulangerie Bon Pain Bonifas,2,0.0162
name,Boulangerie Du Bon Pain,2,0.0162
name,Boulangerie St Jacques,2,0.0162
name,Boulevard Onaville 22,2,0.0162
name,Boulevard de la Liberté,2,0.0162
name,Boulevard des Américains,2,0.0162
name,Boutique Christ Vivant,2,0.0162
name,Boutique St Michel,2,0.0162
name,Boutique et Produits Cosmétiques,2,0.0162
name,Broderie,2,0.0162
name,Bureau De Change,2,0.0162
name,Bureau Identification,2,0.0162
name,Bureau de OREDRH,2,0.0162
name,Bureau de change,2,0.0162
name,Bureau de la Commission de Santé de Corail,2,0.0162
name,Bureau de transfert,2,0.0162
name,Buscando La Vida,2,0.0162
name,Bâtiment de Classes-A,2,0.0162
name,Bâtiment de Classes-B,2,0.0162
name,Bâtiment de Classes-C,2,0.0162
name,Bâtiment de Classes-D,2,0.0162
name,Bâtiment de Laboratoires,2,0.0162
name,Bèbèt Studio De Beauté,2,0.0162
name,Bèl Imaj Studio Photo,2,0.0162
name,Bèl rèv Provision Alimentaire,2,0.0162
name,Bénédiction Quincailerie,2,0.0162
name,Bòs Nènè Ebenisterie,2,0.0162
name,C Jean Loto 3+2,2,0.0162
name,C-Jean Bank,2,0.0162
name,C. Jean Loto,2,0.0162
name,CADEPA,2,0.0162
name,CAM Produits Alimentaires,2,0.0162
name,CAMY Boutique,2,0.0162
name,CEFESOP,2,0.0162
name,CFAI Centre de Formation Academique Integrée,2,0.0162
name,CLINIQUE DENTAIRE PHILANTHROPE,2,0.0162
name,CRESVIM (sant hebejeman),2,0.0162
name,CS Boutique,2,0.0162
name,CVD,2,0.0162
name,Cafe d'Val,2,0.0162
name,Calamida Pharmacie,2,0.0162
name,"Canaan 3, Rue Nazareen",2,0.0162
name,Canaan II Roseau Boutique,2,0.0162
name,Canal Marassin,2,0.0162
name,Capital,2,0.0162
name,Capital Borlette,2,0.0162
name,Captage Grage,2,0.0162
name,Cardinal,2,0.0162
name,Carrefour Desruisseaux,2,0.0162
name,Carrefour Lemercier,2,0.0162
name,Cash 54 Borlette,2,0.0162
name,Celo Vitrier,2,0.0162
name,Cely Plezi Plat,2,0.0162
name,Centre Culturel Catholique de Dory,2,0.0162
name,Centre D'Alphabétisation,2,0.0162
name,Centre D'Art,2,0.0162
name,Centre De Développement D'Enfants De Canaan 3,2,0.0162
name,Centre De Formation Professionnelle,2,0.0162
name,Centre Equibel,2,0.0162
name,Centre Materno Infantile et de récupération Nutritionnelle,2,0.0162
name,Centre Pedagogique Chrétien,2,0.0162
name,Centre Professionnelle Tailleur/ Couture/ Patisserie,2,0.0162
name,Centre Ressource Communautaire,2,0.0162
name,Centre Technique de Jerusalem 7,2,0.0162
name,Centre d'Etude foyer de Lumiere,2,0.0162
name,Centre de Formation,2,0.0162
name,Centre de Formation Proffessionnelle des Femmes Proffessionnelles,2,0.0162
