key,value,count,percent_of_total_changes_for_key,percent_difference_from_pre,percent_difference_from_pre_day
name,Bien Compte,2,0.0271,100.0,1116.6667
name,Bigot,2,0.0271,100.0,1116.6667
name,Billard,2,0.0271,100.0,1116.6667
name,Billiard,2,0.0271,100.0,1116.6667
name,Bistouri,2,0.0271,100.0,1116.6667
name,Blanchard,2,0.0271,100.0,1116.6667
name,Blondin,2,0.0271,100.0,1116.6667
name,Boclo,2,0.0271,100.0,1116.6667
name,Boco,2,0.0271,100.0,1116.6667
name,Bodian,2,0.0271,100.0,1116.6667
name,Bois Brule,2,0.0271,100.0,1116.6667
name,Bois Cochon,2,0.0271,100.0,1116.6667
name,Bois Gerard,2,0.0271,100.0,1116.6667
name,Bois Jour,2,0.0271,100.0,1116.6667
name,Bois Rouge,2,0.0271,100.0,1116.6667
name,Bois d'Orme,2,0.0271,100.0,1116.6667
name,Bombardopolis,2,0.0271,100.0,1116.6667
name,Bon Pas,2,0.0271,100.0,1116.6667
name,Bonne Fin,2,0.0271,100.0,1116.6667
name,Boucan,2,0.0271,100.0,1116.6667
name,Boucan Cache,2,0.0271,100.0,1116.6667
name,Boulangeriw CSL,2,0.0271,100.0,1116.6667
name,Boulevard Jean-Jacques Dessalines,2,0.0271,100.0,1116.6667
name,Bourdet,2,0.0271,100.0,1116.6667
name,Boutin,2,0.0271,100.0,1116.6667
name,Boutique Communautaire d'Intrants Agricoles,2,0.0271,100.0,1116.6667
name,Bresilienne,2,0.0271,100.0,1116.6667
name,Briand,2,0.0271,100.0,1116.6667
name,Buildinh,2,0.0271,100.0,1116.6667
name,Bureau de Saint Marc,2,0.0271,100.0,1116.6667
name,Bwa Sek,2,0.0271,100.0,1116.6667
name,Bò Lanmè,2,0.0271,100.0,1116.6667
name,CENTRE DE SANTE SAVANNE ZOMBIE,2,0.0271,100.0,1116.6667
name,CHOSCAL-Centre Hospitalier Sainte-Catherine Laboure,2,0.0271,100.0,1116.6667
name,Ca Biédo,2,0.0271,100.0,1116.6667
name,Ca Compte,2,0.0271,100.0,1116.6667
name,Ca Dubreuil,2,0.0271,100.0,1116.6667
name,Ca Martin,2,0.0271,100.0,1116.6667
name,Ca Michaud,2,0.0271,100.0,1116.6667
name,Ca Pierre,2,0.0271,100.0,1116.6667
name,Ca Titi,2,0.0271,100.0,1116.6667
name,Ca Vilason,2,0.0271,100.0,1116.6667
name,Cadette,2,0.0271,100.0,1116.6667
name,Cahouane,2,0.0271,100.0,1116.6667
name,Camp Barrière,2,0.0271,100.0,1116.6667
name,Canal Bois de Chêne,2,0.0271,100.0,1116.6667
name,Canard,2,0.0271,100.0,1116.6667
name,Canelle,2,0.0271,100.0,1116.6667
name,Cap des Marechaux Prolonge,2,0.0271,100.0,1116.6667
name,Capin,2,0.0271,100.0,1116.6667
name,Caporal,2,0.0271,100.0,1116.6667
name,Carre Pingouin,2,0.0271,100.0,1116.6667
name,Casal,2,0.0271,100.0,1116.6667
name,Casimir,2,0.0271,100.0,1116.6667
name,Cavalier,2,0.0271,100.0,1116.6667
name,Cazeau,2,0.0271,100.0,1116.6667
name,Cente De Sante De Maniche,2,0.0271,100.0,1116.6667
name,Centre d'Appui à la Reconstruction (CAR),2,0.0271,100.0,1116.6667
name,Centre de Santé Camp Perrin,2,0.0271,100.0,1116.6667
name,Centre de Santé La Victoire,2,0.0271,100.0,1116.6667
name,Centre de Santé Madame Bernard,2,0.0271,100.0,1116.6667
name,Centre de santé Cité Lumière,2,0.0271,100.0,1116.6667
name,Chalon,2,0.0271,100.0,1116.6667
name,Chambellan,2,0.0271,100.0,1116.6667
name,Changieux,2,0.0271,100.0,1116.6667
name,Chansolme,2,0.0271,100.0,1116.6667
name,Charlotte,2,0.0271,100.0,1116.6667
name,Charpentier,2,0.0271,100.0,1116.6667
name,Chauffard,2,0.0271,100.0,1116.6667
name,Check dam,2,0.0271,100.0,1116.6667
name,Chevrie,2,0.0271,100.0,1116.6667
name,Citadelle,2,0.0271,100.0,1116.6667
name,Citadelle des Platons,2,0.0271,100.0,1116.6667
name,Citronier,2,0.0271,100.0,1116.6667
name,Cléry,2,0.0271,100.0,1116.6667
name,Cocoyer,2,0.0271,100.0,1116.6667
name,Colin,2,0.0271,100.0,1116.6667
name,Collège Edzaire Vilaire,2,0.0271,100.0,1116.6667
name,Coma,2,0.0271,100.0,1116.6667
name,Condé,2,0.0271,100.0,1116.6667
name,Constant,2,0.0271,100.0,1116.6667
name,Corosse Séchée,2,0.0271,100.0,1116.6667
name,Coteaux,2,0.0271,100.0,1116.6667
name,Coulon,2,0.0271,100.0,1116.6667
name,Coutard,2,0.0271,100.0,1116.6667
name,Côtes-de-Fer,2,0.0271,100.0,1116.6667
name,DISPENSAIRE DE DUCIS,2,0.0271,100.0,1116.6667
name,DISPENSAIRE DE LATIBOLIERE,2,0.0271,100.0,1116.6667
name,DISPENSAIRE DE RHE,2,0.0271,100.0,1116.6667
name,DP DE Dumont,2,0.0271,100.0,1116.6667
name,DRB (Douze Rocher Beni),2,0.0271,100.0,1116.6667
name,Danache,2,0.0271,100.0,1116.6667
name,De l'Eau Belloteste,2,0.0271,100.0,1116.6667
name,Deco,2,0.0271,100.0,1116.6667
name,Degand,2,0.0271,100.0,1116.6667
name,Delatre,2,0.0271,100.0,1116.6667
name,Delauné,2,0.0271,100.0,1116.6667
name,Delmar,2,0.0271,100.0,1116.6667
name,Denard,2,0.0271,100.0,1116.6667
name,Deschamps,2,0.0271,100.0,1116.6667
name,Descordes,2,0.0271,100.0,1116.6667
name,Desglacis,2,0.0271,100.0,1116.6667
name,Dimini,2,0.0271,100.0,1116.6667
name,Diondion,2,0.0271,100.0,1116.6667
name,Dispensaire Chantal,2,0.0271,100.0,1116.6667
name,Dispensaire Notre Dame des Malades,2,0.0271,100.0,1116.6667
name,Dispensaire Saint Joseph,2,0.0271,100.0,1116.6667
name,Dispensaire Saint-Joseph,2,0.0271,100.0,1116.6667
name,Dispensaire World Vision de Cance,2,0.0271,100.0,1116.6667
name,Dispensaire d'Arniquet,2,0.0271,100.0,1116.6667
name,Dispensaire de Béraud,2,0.0271,100.0,1116.6667
name,Dispensaire de Guichard,2,0.0271,100.0,1116.6667
name,Dispensaire de Mackandal,2,0.0271,100.0,1116.6667
name,Dispensaire de Maillard,2,0.0271,100.0,1116.6667
name,Dispensaire de Mazenod,2,0.0271,100.0,1116.6667
name,Dispensaire de Mersan,2,0.0271,100.0,1116.6667
name,Docan,2,0.0271,100.0,1116.6667
name,Dondon,2,0.0271,100.0,1116.6667
name,Ducis Main Canal,2,0.0271,100.0,1116.6667
name,Dufailly,2,0.0271,100.0,1116.6667
name,Dufort,2,0.0271,100.0,1116.6667
name,Dumay,2,0.0271,100.0,1116.6667
name,Dumoulin,2,0.0271,100.0,1116.6667
name,Duperon,2,0.0271,100.0,1116.6667
name,Dupin,2,0.0271,100.0,1116.6667
name,Dupuy,2,0.0271,100.0,1116.6667
name,Duquillon,2,0.0271,100.0,1116.6667
name,Duranton,2,0.0271,100.0,1116.6667
name,Duverger,2,0.0271,100.0,1116.6667
name,Décidé,2,0.0271,100.0,1116.6667
name,Dépas,2,0.0271,100.0,1116.6667
name,Déron,2,0.0271,100.0,1116.6667
name,Désormeaux,2,0.0271,100.0,1116.6667
name,Ecole Crep des Nations,2,0.0271,100.0,1116.6667
name,Ecole Marguerite D.Youville,2,0.0271,100.0,1116.6667
name,Ecole Nationale de Marie Querotte,2,0.0271,100.0,1116.6667
name,Ennery,2,0.0271,100.0,1116.6667
name,Etang de Miragoane,2,0.0271,100.0,1116.6667
name,Eva Market,2,0.0271,100.0,1116.6667
name,FERME LEBLANC,2,0.0271,100.0,1116.6667
name,FOSREF-LAKAY CAYES,2,0.0271,100.0,1116.6667
name,Fabias,2,0.0271,100.0,1116.6667
name,Fleurant,2,0.0271,100.0,1116.6667
name,Fond Baptiste,2,0.0271,100.0,1116.6667
name,Fond Cochon,2,0.0271,100.0,1116.6667
name,Fond Ferier,2,0.0271,100.0,1116.6667
name,Fond Geriose,2,0.0271,100.0,1116.6667
name,Fond Rouge,2,0.0271,100.0,1116.6667
name,Fond d'Icaque,2,0.0271,100.0,1116.6667
name,Fontamara 29,2,0.0271,100.0,1116.6667
name,Fort-Liberté,2,0.0271,100.0,1116.6667
name,Fouache,2,0.0271,100.0,1116.6667
name,Fourrien,2,0.0271,100.0,1116.6667
name,Fraise,2,0.0271,100.0,1116.6667
name,Gabriel,2,0.0271,100.0,1116.6667
name,Gageure,2,0.0271,100.0,1116.6667
name,Galais,2,0.0271,100.0,1116.6667
name,Ganthier,2,0.0271,100.0,1116.6667
name,Garnier,2,0.0271,100.0,1116.6667
name,Gastel,2,0.0271,100.0,1116.6667
name,Geffrard,2,0.0271,100.0,1116.6667
name,Georges,2,0.0271,100.0,1116.6667
name,Germain,2,0.0271,100.0,1116.6667
name,Gervais,2,0.0271,100.0,1116.6667
name,Gobin,2,0.0271,100.0,1116.6667
name,Gori,2,0.0271,100.0,1116.6667
name,Grand Boucan,2,0.0271,100.0,1116.6667
name,Grand College Indigene,2,0.0271,100.0,1116.6667
name,Grand Platon,2,0.0271,100.0,1116.6667
name,Grand Savane,2,0.0271,100.0,1116.6667
name,Grande Plaine,2,0.0271,100.0,1116.6667
name,Gravé,2,0.0271,100.0,1116.6667
name,Gros Bassin,2,0.0271,100.0,1116.6667
name,Gros Moulin,2,0.0271,100.0,1116.6667
name,Gros Roche,2,0.0271,100.0,1116.6667
name,Grosse Roche,2,0.0271,100.0,1116.6667
name,Guillaume,2,0.0271,100.0,1116.6667
name,Guinaudée,2,0.0271,100.0,1116.6667
name,HHF,2,0.0271,100.0,1116.6667
name,HHF_Clinique,2,0.0271,100.0,1116.6667
name,HIC,2,0.0271,100.0,1116.6667
name,Hatte Marie,2,0.0271,100.0,1116.6667
name,Haut Fort,2,0.0271,100.0,1116.6667
name,Henry,2,0.0271,100.0,1116.6667
name,Home,2,0.0271,100.0,1116.6667
name,I.O. Brenda,2,0.0271,100.0,1116.6667
name,Impasse Annie Jolibois,2,0.0271,100.0,1116.6667
name,Impasse Bertin 2,2,0.0271,100.0,1116.6667
name,Impasse Bon Berger,2,0.0271,100.0,1116.6667
name,Impasse Faisan,2,0.0271,100.0,1116.6667
name,Impasse Gerard Dupervil,2,0.0271,100.0,1116.6667
name,Impasse Gregroire,2,0.0271,100.0,1116.6667
name,Impasse Jean Paul,2,0.0271,100.0,1116.6667
name,Impasse Jean-Baptiste,2,0.0271,100.0,1116.6667
name,Impasse Paulette,2,0.0271,100.0,1116.6667
name,Impasse Piris,2,0.0271,100.0,1116.6667
name,Impasse Romain,2,0.0271,100.0,1116.6667
name,Impasse Saint Hilaire,2,0.0271,100.0,1116.6667
name,Impasse Troupeau,2,0.0271,100.0,1116.6667
name,Impasse Utepsie Lanier,2,0.0271,100.0,1116.6667
name,Jabouin,2,0.0271,100.0,1116.6667
name,Jacques,2,0.0271,100.0,1116.6667
name,Jasmin,2,0.0271,100.0,1116.6667
name,Jean-Rabel,2,0.0271,100.0,1116.6667
name,Jet d'Eau,2,0.0271,100.0,1116.6667
name,Julien,2,0.0271,100.0,1116.6667
name,Kay Timoun Bondye,2,0.0271,100.0,1116.6667
name,Klinik Lafanmy,2,0.0271,100.0,1116.6667
name,Klinik Timoun Nou Yo,2,0.0271,100.0,1116.6667
name,L'Estère,2,0.0271,100.0,1116.6667
name,L'Etang,2,0.0271,100.0,1116.6667
name,L'Hôpital Communautaire PORT-SALUT,2,0.0271,100.0,1116.6667
name,L'Étang,2,0.0271,100.0,1116.6667
name,LABORDE,2,0.0271,100.0,1116.6667
name,LAURENT,2,0.0271,100.0,1116.6667
name,La Borde,2,0.0271,100.0,1116.6667
name,La Chaîne,2,0.0271,100.0,1116.6667
name,La Colline,2,0.0271,100.0,1116.6667
name,La Coupe,2,0.0271,100.0,1116.6667
name,La Crête,2,0.0271,100.0,1116.6667
name,La Digue Bridge,2,0.0271,100.0,1116.6667
name,La Frésilière,2,0.0271,100.0,1116.6667
name,La Grande Colline,2,0.0271,100.0,1116.6667
name,La Grevette Resort,2,0.0271,100.0,1116.6667
name,La Lande,2,0.0271,100.0,1116.6667
name,La Montagne,2,0.0271,100.0,1116.6667
name,La Place,2,0.0271,100.0,1116.6667
name,La Pointe,2,0.0271,100.0,1116.6667
name,La Porte,2,0.0271,100.0,1116.6667
name,La Rate,2,0.0271,100.0,1116.6667
name,La Tortue,2,0.0271,100.0,1116.6667
name,La Vache,2,0.0271,100.0,1116.6667
name,La Vacherie,2,0.0271,100.0,1116.6667
name,La Visite,2,0.0271,100.0,1116.6667
name,Labadie,2,0.0271,100.0,1116.6667
name,Laboule,2,0.0271,100.0,1116.6667
name,Lacombe,2,0.0271,100.0,1116.6667
name,Lafitte,2,0.0271,100.0,1116.6667
name,Lago Azuey,2,0.0271,100.0,1116.6667
name,Lamandou;Rue Emmeline C Lemaire,2,0.0271,100.0,1116.6667
name,Lamartinière,2,0.0271,100.0,1116.6667
name,Langlade,2,0.0271,100.0,1116.6667
name,Latiboliere,2,0.0271,100.0,1116.6667
name,Leprêtre,2,0.0271,100.0,1116.6667
name,Les Basses-Grandes Anse,2,0.0271,100.0,1116.6667
name,Les Gens De Bien,2,0.0271,100.0,1116.6667
name,Limonade,2,0.0271,100.0,1116.6667
name,Lindor,2,0.0271,100.0,1116.6667
name,Lucas,2,0.0271,100.0,1116.6667
name,Lycée Saint-Louis Gonzague,2,0.0271,100.0,1116.6667
name,MHDR (PORT SALUT),2,0.0271,100.0,1116.6667
name,Magasin,2,0.0271,100.0,1116.6667
name,Maison de Naissance,2,0.0271,100.0,1116.6667
name,Maison des Enfants Montessori de Mackandal,2,0.0271,100.0,1116.6667
name,Malette,2,0.0271,100.0,1116.6667
name,Marcel,2,0.0271,100.0,1116.6667
name,Marceline,2,0.0271,100.0,1116.6667
name,Marche,2,0.0271,100.0,1116.6667
name,Mardi Gras,2,0.0271,100.0,1116.6667
name,Mare,2,0.0271,100.0,1116.6667
name,Mare Goyave,2,0.0271,100.0,1116.6667
name,Marfranc,2,0.0271,100.0,1116.6667
name,Mariane,2,0.0271,100.0,1116.6667
name,Marie Querotte,2,0.0271,100.0,1116.6667
name,Martin,2,0.0271,100.0,1116.6667
name,Martino,2,0.0271,100.0,1116.6667
name,Martissant 23,2,0.0271,100.0,1116.6667
name,Masson,2,0.0271,100.0,1116.6667
name,Mathurin,2,0.0271,100.0,1116.6667
name,Moguodé,2,0.0271,100.0,1116.6667
name,Morel,2,0.0271,100.0,1116.6667
name,Morency,2,0.0271,100.0,1116.6667
name,Morisseau,2,0.0271,100.0,1116.6667
name,Morn Monde,2,0.0271,100.0,1116.6667
name,Morne Basta,2,0.0271,100.0,1116.6667
name,Morne Blanche,2,0.0271,100.0,1116.6667
name,Morne Calvaire,2,0.0271,100.0,1116.6667
name,Morne Cavalier,2,0.0271,100.0,1116.6667
name,Morne Desbarrières,2,0.0271,100.0,1116.6667
name,Morne Grand Bois,2,0.0271,100.0,1116.6667
name,Morne Henry,2,0.0271,100.0,1116.6667
name,Morne La Source,2,0.0271,100.0,1116.6667
name,Morne Rimbeau,2,0.0271,100.0,1116.6667
name,Morne Rouge,2,0.0271,100.0,1116.6667
name,Mouline,2,0.0271,100.0,1116.6667
name,Mulette,2,0.0271,100.0,1116.6667
name,Musac,2,0.0271,100.0,1116.6667
name,Môle Saint-Nicolas,2,0.0271,100.0,1116.6667
name,Nan Bois,2,0.0271,100.0,1116.6667
name,Nan Cadet,2,0.0271,100.0,1116.6667
name,Nan Cajou,2,0.0271,100.0,1116.6667
name,Nan Campêche,2,0.0271,100.0,1116.6667
name,Nan Coton,2,0.0271,100.0,1116.6667
name,Nan Diamant,2,0.0271,100.0,1116.6667
name,Nan Dix Huit,2,0.0271,100.0,1116.6667
name,Nan Garde,2,0.0271,100.0,1116.6667
name,Nan Georges,2,0.0271,100.0,1116.6667
name,Nan Guinée,2,0.0271,100.0,1116.6667
name,Nan Joute,2,0.0271,100.0,1116.6667
name,Nan Madeleine,2,0.0271,100.0,1116.6667
name,Nan Palmiste,2,0.0271,100.0,1116.6667
name,Nan Paul,2,0.0271,100.0,1116.6667
name,Nan Ploma,2,0.0271,100.0,1116.6667
name,Nan Pomme,2,0.0271,100.0,1116.6667
name,Nan Roseau,2,0.0271,100.0,1116.6667
name,Nerette,2,0.0271,100.0,1116.6667
name,Neville Road,2,0.0271,100.0,1116.6667
name,Nicolas,2,0.0271,100.0,1116.6667
name,Painson,2,0.0271,100.0,1116.6667
name,Paul,2,0.0271,100.0,1116.6667
name,Petit Ange,2,0.0271,100.0,1116.6667
name,Petit Paradis,2,0.0271,100.0,1116.6667
name,Pierre,2,0.0271,100.0,1116.6667
name,Pierre Louis,2,0.0271,100.0,1116.6667
name,Pignon,2,0.0271,100.0,1116.6667
name,Pino,2,0.0271,100.0,1116.6667
name,Place Onaville,2,0.0271,100.0,1116.6667
name,Plaine Martin,2,0.0271,100.0,1116.6667
name,Plaine du Nord,2,0.0271,100.0,1116.6667
name,Plaisance du Sud,2,0.0271,100.0,1116.6667
name,Platon Balais,2,0.0271,100.0,1116.6667
name,Platon Mombin,2,0.0271,100.0,1116.6667
name,Pointe Sable,2,0.0271,100.0,1116.6667
name,Pointe Saline,2,0.0271,100.0,1116.6667
name,Pointe du Portugal_Tete Lili,2,0.0271,100.0,1116.6667
name,Poirier,2,0.0271,100.0,1116.6667
name,Polite,2,0.0271,100.0,1116.6667
name,Pommier,2,0.0271,100.0,1116.6667
name,Port à Nanette,2,0.0271,100.0,1116.6667
name,Port-au-Prince,2,0.0271,100.0,1116.6667
name,Portail La Gosseline,2,0.0271,100.0,1116.6667
name,Portail Leogane,2,0.0271,100.0,1116.6667
name,Préval,2,0.0271,100.0,1116.6667
name,Quatre Chemins,2,0.0271,100.0,1116.6667
name,Randelle,2,0.0271,100.0,1116.6667
name,Ravine Blockhauss 1,2,0.0271,100.0,1116.6667
name,Ravine Blockhauss 3,2,0.0271,100.0,1116.6667
name,Ravine Blockhauss 4,2,0.0271,100.0,1116.6667
name,Ravine Blockhauss 5,2,0.0271,100.0,1116.6667
name,Ravine Ca Roche,2,0.0271,100.0,1116.6667
name,Ravine Citronier,2,0.0271,100.0,1116.6667
name,Ravine Duclerc,2,0.0271,100.0,1116.6667
name,Ravine Eau Fatiguée,2,0.0271,100.0,1116.6667
name,Ravine Grande Source,2,0.0271,100.0,1116.6667
name,Ravine Loquette,2,0.0271,100.0,1116.6667
name,Ravine Martineau,2,0.0271,100.0,1116.6667
name,Ravine Mercier,2,0.0271,100.0,1116.6667
name,Ravine Pélaraie,2,0.0271,100.0,1116.6667
name,Ravine Saint-Georges,2,0.0271,100.0,1116.6667
name,Ravine Source Philippe,2,0.0271,100.0,1116.6667
name,Ravine Sourran,2,0.0271,100.0,1116.6667
name,Ravine du Sud,2,0.0271,100.0,1116.6667
name,Renard,2,0.0271,100.0,1116.6667
name,Repos,2,0.0271,100.0,1116.6667
name,Reserve 2015,2,0.0271,100.0,1116.6667
name,Riviere,2,0.0271,100.0,1116.6667
name,Riviere Baret,2,0.0271,100.0,1116.6667
name,Riviere Berzeaud,2,0.0271,100.0,1116.6667
name,Rivière Bois D'Orme,2,0.0271,100.0,1116.6667
name,Rivière Bois Sec,2,0.0271,100.0,1116.6667
name,Rivière Boucan,2,0.0271,100.0,1116.6667
name,Rivière Bras A Gauche,2,0.0271,100.0,1116.6667
name,Rivière Desronceley,2,0.0271,100.0,1116.6667
name,Rivière Dose,2,0.0271,100.0,1116.6667
name,Rivière Galois,2,0.0271,100.0,1116.6667
name,Rivière Grise,2,0.0271,100.0,1116.6667
name,Rivière Houck,2,0.0271,100.0,1116.6667
name,Rivière Jean Paul,2,0.0271,100.0,1116.6667
name,Rivière La Gosseline,2,0.0271,100.0,1116.6667
name,Rivière La Voldrogue,2,0.0271,100.0,1116.6667
name,Rivière Latermin,2,0.0271,100.0,1116.6667
name,Rivière Lhomon,2,0.0271,100.0,1116.6667
name,Rivière Mahot,2,0.0271,100.0,1116.6667
name,Rivière Marie Gérome,2,0.0271,100.0,1116.6667
name,Rivière Momance,2,0.0271,100.0,1116.6667
name,Rivière Nan Couline,2,0.0271,100.0,1116.6667
name,Rivière Pascal,2,0.0271,100.0,1116.6667
name,Rivière Passe Caroline,2,0.0271,100.0,1116.6667
name,Rivière Port Salut,2,0.0271,100.0,1116.6667
name,Rivière Rino,2,0.0271,100.0,1116.6667
name,Rivière Roucou,2,0.0271,100.0,1116.6667
name,Rivière Serangues,2,0.0271,100.0,1116.6667
name,Rivière Source Pimba,2,0.0271,100.0,1116.6667
name,Rivière Trouillac,2,0.0271,100.0,1116.6667
name,Rivière d'Indigoterie,2,0.0271,100.0,1116.6667
name,Rivière de L'Acul,2,0.0271,100.0,1116.6667
name,Rivière de Tiburon,2,0.0271,100.0,1116.6667
name,Rivière de Torbeck,2,0.0271,100.0,1116.6667
name,Rivière de l'Est,2,0.0271,100.0,1116.6667
name,Rivière des Orangers,2,0.0271,100.0,1116.6667
name,Rivières des Baradères,2,0.0271,100.0,1116.6667
name,Robert,2,0.0271,100.0,1116.6667
name,Romain,2,0.0271,100.0,1116.6667
name,Roseaux,2,0.0271,100.0,1116.6667
name,Route 25,2,0.0271,100.0,1116.6667
name,Route Barreau,2,0.0271,100.0,1116.6667
name,Route Decayette,2,0.0271,100.0,1116.6667
name,Route Hopital,2,0.0271,100.0,1116.6667
name,Route Mahotiere,2,0.0271,100.0,1116.6667
name,Route Marché,2,0.0271,100.0,1116.6667
name,Route Taino,2,0.0271,100.0,1116.6667
name,Route d'entrée de l'aéroport de Jérémie,2,0.0271,100.0,1116.6667
name,Route de Pont-Tambour,2,0.0271,100.0,1116.6667
name,Route de la Maison des Jeunes,2,0.0271,100.0,1116.6667
name,Route la Fresiliere,2,0.0271,100.0,1116.6667
name,Rue 3 Frères Rigaud,2,0.0271,100.0,1116.6667
name,Rue Alexandre Pétion,2,0.0271,100.0,1116.6667
name,Rue Belfort,2,0.0271,100.0,1116.6667
name,Rue Betanie,2,0.0271,100.0,1116.6667
name,Rue Boisrord Tonnerre,2,0.0271,100.0,1116.6667
name,Rue Broyer,2,0.0271,100.0,1116.6667
name,Rue Canger,2,0.0271,100.0,1116.6667
name,Rue Capois,2,0.0271,100.0,1116.6667
name,Rue Demesvar Alexis,2,0.0271,100.0,1116.6667
name,Rue Derou,2,0.0271,100.0,1116.6667
name,Rue Docteur Hyppolite,2,0.0271,100.0,1116.6667
name,Rue Douphine,2,0.0271,100.0,1116.6667
name,Rue Emmeline C Lemaire,2,0.0271,100.0,1116.6667
name,Rue General Marion,2,0.0271,100.0,1116.6667
name,Rue Guerrier,2,0.0271,100.0,1116.6667
name,Rue Jasmin,2,0.0271,100.0,1116.6667
name,Rue Junior,2,0.0271,100.0,1116.6667
name,Rue La Paix,2,0.0271,100.0,1116.6667
name,Rue Liberte,2,0.0271,100.0,1116.6667
name,Rue Loge,2,0.0271,100.0,1116.6667
name,Rue Mackandal,2,0.0271,100.0,1116.6667
name,Rue Magloire,2,0.0271,100.0,1116.6667
name,Rue Mathador,2,0.0271,100.0,1116.6667
name,Rue Milfort,2,0.0271,100.0,1116.6667
name,Rue Nadale,2,0.0271,100.0,1116.6667
name,Rue Nazaire,2,0.0271,100.0,1116.6667
name,Rue Perseverance,2,0.0271,100.0,1116.6667
name,Rue Polinice Volcy,2,0.0271,100.0,1116.6667
name,Rue Polo,2,0.0271,100.0,1116.6667
name,Rue Pétion,2,0.0271,100.0,1116.6667
name,Rue Sacre Coeur,2,0.0271,100.0,1116.6667
name,Rue Sainte Thérèse,2,0.0271,100.0,1116.6667
name,Rue Tete Morne,2,0.0271,100.0,1116.6667
name,Ruelle Adam,2,0.0271,100.0,1116.6667
name,Ruelle Amirale,2,0.0271,100.0,1116.6667
name,Ruelle Christ Revient,2,0.0271,100.0,1116.6667
name,Ruelle Dalencourt 3,2,0.0271,100.0,1116.6667
name,Ruelle Des Fleurs,2,0.0271,100.0,1116.6667
name,Ruelle Ebex,2,0.0271,100.0,1116.6667
name,Ruelle Innocent,2,0.0271,100.0,1116.6667
name,Ruelle Jeudy,2,0.0271,100.0,1116.6667
name,Ruelle Manacée,2,0.0271,100.0,1116.6667
name,Ruelle Nosephk,2,0.0271,100.0,1116.6667
name,Ruelle Petit Frere,2,0.0271,100.0,1116.6667
name,Ruelle Pierre Tribie,2,0.0271,100.0,1116.6667
name,Ruelle Sans Soucie,2,0.0271,100.0,1116.6667
name,Ruelle Trankil,2,0.0271,100.0,1116.6667
name,Ruines,2,0.0271,100.0,1116.6667
name,Saimplice,2,0.0271,100.0,1116.6667
name,Saint Louis,2,0.0271,100.0,1116.6667
name,Sainte Hélène d'Anse d'Hainault,2,0.0271,100.0,1116.6667
name,Salagnac,2,0.0271,100.0,1116.6667
name,Salle paroissiale,2,0.0271,100.0,1116.6667
name,Sanatorium des Cayes,2,0.0271,100.0,1116.6667
name,Sarazin,2,0.0271,100.0,1116.6667
name,Sauvale,2,0.0271,100.0,1116.6667
name,Savién,2,0.0271,100.0,1116.6667
name,School,2,0.0271,100.0,1116.6667
name,Shanti,2,0.0271,100.0,1116.6667
name,Small building next to house,2,0.0271,100.0,1116.6667
name,Soulé,2,0.0271,100.0,1116.6667
name,Souma,2,0.0271,100.0,1116.6667
name,Sous Fort,2,0.0271,100.0,1116.6667
name,Séjour,2,0.0271,100.0,1116.6667
name,Tapage,2,0.0271,100.0,1116.6667
name,Terre Cassee,2,0.0271,100.0,1116.6667
name,Terre Noire,2,0.0271,100.0,1116.6667
name,Thomas Brun,2,0.0271,100.0,1116.6667
name,Thomonde,2,0.0271,100.0,1116.6667
name,Thozin,2,0.0271,100.0,1116.6667
name,Ti Calebasse,2,0.0271,100.0,1116.6667
name,Ti Fond,2,0.0271,100.0,1116.6667
name,Ti Paradis,2,0.0271,100.0,1116.6667
name,Ti Plaine,2,0.0271,100.0,1116.6667
name,Ti Ravine,2,0.0271,100.0,1116.6667
name,Ti Source,2,0.0271,100.0,1116.6667
