key,value,count,percent_of_total_changes_for_key,percent_difference_from_pre,percent_difference_from_pre_day
name,Plaine du Nord,3,0.0357,200.0,200.0
name,Plaisance du Sud,3,0.0357,200.0,200.0
name,Port-au-Prince,3,0.0357,200.0,200.0
name,Presbytère de de la paroisse Ste Agnès,3,0.0357,200.0,200.0
name,Radio Montagnac FM,3,0.0357,200.0,200.0
name,Ravine Bodaire,3,0.0357,200.0,200.0
name,Ravine Bononique,3,0.0357,200.0,200.0
name,Ravine Caïman,3,0.0357,200.0,200.0
name,Ravine Gobin,3,0.0357,200.0,200.0
name,Ravine Nan Gola,3,0.0357,200.0,200.0
name,Ravine Sable,3,0.0357,200.0,200.0
name,Ravine Sèche,3,0.0357,200.0,200.0
name,Rivière Dantan,3,0.0357,200.0,200.0
name,Rivière Filatrou,3,0.0357,200.0,200.0
name,Rivière Jean Babe,3,0.0357,200.0,200.0
name,Rivière L'Ilet,3,0.0357,200.0,200.0
name,Rivière Macassie,3,0.0357,200.0,200.0
name,Rivière Maro,3,0.0357,200.0,200.0
name,Rivière des Mornes,3,0.0357,200.0,200.0
name,Rousseau,3,0.0357,200.0,200.0
name,Route Bonbon,3,0.0357,200.0,200.0
name,Route Doco,3,0.0357,200.0,200.0
name,Route Doco I,3,0.0357,200.0,200.0
name,Route Jean-Jacques Dessalines,3,0.0357,200.0,200.0
name,Route de Bienac,3,0.0357,200.0,200.0
name,Route la Fresiliere,3,0.0357,200.0,200.0
name,Route martial,3,0.0357,200.0,200.0
name,Rue 17,3,0.0357,200.0,200.0
name,Rue 18,3,0.0357,200.0,200.0
name,Rue 26,3,0.0357,200.0,200.0
name,Rue A,3,0.0357,200.0,200.0
name,Rue Alexandre Pétion,3,0.0357,200.0,200.0
name,Rue Belot,3,0.0357,200.0,200.0
name,Rue Benoît Batraville,3,0.0357,200.0,200.0
name,Rue Boisrond-Tonnerre,3,0.0357,200.0,200.0
name,Rue Bonnet,3,0.0357,200.0,200.0
name,Rue Capois,3,0.0357,200.0,200.0
name,Rue Celin II,3,0.0357,200.0,200.0
name,Rue Charlemagne,3,0.0357,200.0,200.0
name,Rue Charles Viles,3,0.0357,200.0,200.0
name,Rue Chatulee,3,0.0357,200.0,200.0
name,Rue Chavannes,3,0.0357,200.0,200.0
name,Rue Christian Molaire,3,0.0357,200.0,200.0
name,Rue Coulanges (Tabarre 13C),3,0.0357,200.0,200.0
name,Rue Courbe,3,0.0357,200.0,200.0
name,Rue Destiné,3,0.0357,200.0,200.0
name,Rue Du Plan 2,3,0.0357,200.0,200.0
name,Rue E,3,0.0357,200.0,200.0
name,Rue Fort Anglais 2,3,0.0357,200.0,200.0
name,Rue Fort Mercredi,3,0.0357,200.0,200.0
name,Rue Gaston Saget,3,0.0357,200.0,200.0
name,Rue Général Pierre,3,0.0357,200.0,200.0
name,Rue Hubert,3,0.0357,200.0,200.0
name,Rue Israël,3,0.0357,200.0,200.0
name,Rue J,3,0.0357,200.0,200.0
name,Rue Josue,3,0.0357,200.0,200.0
name,Rue K,3,0.0357,200.0,200.0
name,Rue Marie Jeanne,3,0.0357,200.0,200.0
name,Rue Melkisedek Prolongee,3,0.0357,200.0,200.0
name,Rue Nadale,3,0.0357,200.0,200.0
name,Rue Narcisse,3,0.0357,200.0,200.0
name,Rue Paul Prompt,3,0.0357,200.0,200.0
name,Rue Pierre,3,0.0357,200.0,200.0
name,Rue Plymouth,3,0.0357,200.0,200.0
name,Rue Prince,3,0.0357,200.0,200.0
name,Rue Pétion,3,0.0357,200.0,200.0
name,Rue Romelus,3,0.0357,200.0,200.0
name,Rue Roy Laraque,3,0.0357,200.0,200.0
name,Rue Saint Paul,3,0.0357,200.0,200.0
name,Rue Socrate,3,0.0357,200.0,200.0
name,Rue Soleil 2,3,0.0357,200.0,200.0
name,Rue Tout Moun Jwenn,3,0.0357,200.0,200.0
name,Rue Yavé Shama,3,0.0357,200.0,200.0
name,Rue de l’Indépendance,3,0.0357,200.0,200.0
name,Rue des Lauriers,3,0.0357,200.0,200.0
name,Rue du Canal,3,0.0357,200.0,200.0
name,Rue la Douceur,3,0.0357,200.0,200.0
name,Rue la Foi,3,0.0357,200.0,200.0
name,Ruelle Agir Bien,3,0.0357,200.0,200.0
name,Ruelle Balzac,3,0.0357,200.0,200.0
name,Ruelle Bécassine,3,0.0357,200.0,200.0
name,Ruelle Destiné,3,0.0357,200.0,200.0
name,Ruelle Désir,3,0.0357,200.0,200.0
name,Ruelle Franck Passé,3,0.0357,200.0,200.0
name,Ruelle Grimard,3,0.0357,200.0,200.0
name,Ruelle Marceau Désinor,3,0.0357,200.0,200.0
name,Ruelle Rénée Bazin,3,0.0357,200.0,200.0
name,Ruelle Vaval,3,0.0357,200.0,200.0
name,Ruelle Votaire,3,0.0357,200.0,200.0
name,Sable Cabaret,3,0.0357,200.0,200.0
name,Saint Michel de l’Attalaye,3,0.0357,200.0,200.0
name,Saint-Louis-du-Sud,3,0.0357,200.0,200.0
name,Santo,3,0.0357,200.0,200.0
name,Seguin,3,0.0357,200.0,200.0
name,Simon,3,0.0357,200.0,200.0
name,Sous-commissariat Onaville,3,0.0357,200.0,200.0
name,Terrain Campeche,3,0.0357,200.0,200.0
name,The Royalty,3,0.0357,200.0,200.0
name,Thomassin 32,3,0.0357,200.0,200.0
name,Thomassin 38,3,0.0357,200.0,200.0
name,Turbo System,3,0.0357,200.0,200.0
name,Université d'État d'Haïti - Campus Henry Christophe de Limonade,3,0.0357,200.0,200.0
name,Vaillant 1,3,0.0357,200.0,200.0
name,Village Espérance,3,0.0357,200.0,200.0
name,Vincent,3,0.0357,200.0,200.0
name,Weißenstein,3,0.0357,200.0,200.0
name,Woodlands Grove,3,0.0357,200.0,200.0
name,df,3,0.0357,200.0,200.0
name,grann sonnette de la ravine papa cito,3,0.0357,200.0,200.0
name,impasse,3,0.0357,200.0,200.0
name,nelg sergys=aty=,3,0.0357,200.0,200.0
name,pelerin,3,0.0357,200.0,200.0
name,road,3,0.0357,200.0,200.0
name,rue geffrard,3,0.0357,200.0,200.0
name,rue haiti inter,3,0.0357,200.0,200.0
name,rue l'arbre,3,0.0357,200.0,200.0
name,ruelle thermidor,3,0.0357,200.0,200.0
name,terre rouge,3,0.0357,200.0,200.0
name,École Communautaire CEMEAH,3,0.0357,200.0,200.0
name,École Professionelle Saint Esprit,3,0.0357,200.0,200.0
name,#28,2,0.0238,100.0,100.0
name,(Projet) Place publique Donald Polyte,2,0.0238,100.0,100.0
name,1er Boulevard  CCDVRH,2,0.0238,100.0,100.0
name,1ere Avenue Canaan 3,2,0.0238,100.0,100.0
name,1ère Avenue Borlos,2,0.0238,100.0,100.0
name,1ère Impasse la Paix,2,0.0238,100.0,100.0
name,1ère Ruelle Cité Gérard,2,0.0238,100.0,100.0
name,2e Ruelle Plus,2,0.0238,100.0,100.0
name,2eme Avenue 1A,2,0.0238,100.0,100.0
name,2eme Avenue 1C,2,0.0238,100.0,100.0
name,AIC Protecta,2,0.0238,100.0,100.0
name,Abraham,2,0.0238,100.0,100.0
name,Abricots,2,0.0238,100.0,100.0
name,Ace of base Cybercafe,2,0.0238,100.0,100.0
name,Acul du Nord,2,0.0238,100.0,100.0
name,Aire Protégée La Cahouane,2,0.0238,100.0,100.0
name,Almsford Road,2,0.0238,100.0,100.0
name,Always union motors,2,0.0238,100.0,100.0
name,Anse d'Hainault,2,0.0238,100.0,100.0
name,Anse du Clerc,2,0.0238,100.0,100.0
name,Anse du Nord,2,0.0238,100.0,100.0
name,Anse à Foleur,2,0.0238,100.0,100.0
name,Anse à Maçon,2,0.0238,100.0,100.0
name,Anse-Rouge,2,0.0238,100.0,100.0
name,Arbre,2,0.0238,100.0,100.0
name,Arcahaie,2,0.0238,100.0,100.0
name,Asda,2,0.0238,100.0,100.0
name,Ashley Park Crescent,2,0.0238,100.0,100.0
name,Auberge du Picolet,2,0.0238,100.0,100.0
name,Aubry,2,0.0238,100.0,100.0
name,Autorite Portuaire National de Saint-Marc (APN),2,0.0238,100.0,100.0
name,Avenue Baranquilla,2,0.0238,100.0,100.0
name,Avenue Montais,2,0.0238,100.0,100.0
name,Avenue Nehemie,2,0.0238,100.0,100.0
name,Avenue Nicholas,2,0.0238,100.0,100.0
name,Avenue Sainte Agnès,2,0.0238,100.0,100.0
name,Avenue Soleil,2,0.0238,100.0,100.0
name,Aéroport Antoine Simon des Cayes,2,0.0238,100.0,100.0
name,BUH (Banque de l'Union Haitienne),2,0.0238,100.0,100.0
name,Baie de Henne,2,0.0238,100.0,100.0
name,Bainet,2,0.0238,100.0,100.0
name,Balangnin,2,0.0238,100.0,100.0
name,Balou,2,0.0238,100.0,100.0
name,Baradères,2,0.0238,100.0,100.0
name,Barwick Road,2,0.0238,100.0,100.0
name,Bas-Limbé,2,0.0238,100.0,100.0
name,Bassan,2,0.0238,100.0,100.0
name,Bassin Caiman,2,0.0238,100.0,100.0
name,Baussan,2,0.0238,100.0,100.0
name,Bayard,2,0.0238,100.0,100.0
name,Beau Sejour,2,0.0238,100.0,100.0
name,Beauger,2,0.0238,100.0,100.0
name,Belair,2,0.0238,100.0,100.0
name,Belle Fontaine,2,0.0238,100.0,100.0
name,Belle Fortune,2,0.0238,100.0,100.0
name,Belle Vue,2,0.0238,100.0,100.0
name,Bercy,2,0.0238,100.0,100.0
name,Bernard,2,0.0238,100.0,100.0
name,Bigot,2,0.0238,100.0,100.0
name,Billard,2,0.0238,100.0,100.0
name,Billiard,2,0.0238,100.0,100.0
name,Bistouri,2,0.0238,100.0,100.0
name,Blanchard,2,0.0238,100.0,100.0
name,Boclo,2,0.0238,100.0,100.0
name,Boco,2,0.0238,100.0,100.0
name,Bodian,2,0.0238,100.0,100.0
name,Bois Brule,2,0.0238,100.0,100.0
name,Bois Gerard,2,0.0238,100.0,100.0
name,Bois Jour,2,0.0238,100.0,100.0
name,Bois Verna,2,0.0238,100.0,100.0
name,Bois d'Orme,2,0.0238,100.0,100.0
name,Bonhomme,2,0.0238,100.0,100.0
name,Booster Bar & Grill,2,0.0238,100.0,100.0
name,Bordes,2,0.0238,100.0,100.0
name,Boucan,2,0.0238,100.0,100.0
name,Boulevard Fils Aimé,2,0.0238,100.0,100.0
name,Boulevard Labondans,2,0.0238,100.0,100.0
name,Boulevard des Industries,2,0.0238,100.0,100.0
name,Bourdet,2,0.0238,100.0,100.0
name,Bresilienne,2,0.0238,100.0,100.0
name,Briand,2,0.0238,100.0,100.0
name,Brothers union,2,0.0238,100.0,100.0
name,Bureau de Saint Marc,2,0.0238,100.0,100.0
name,Bureaux EDH,2,0.0238,100.0,100.0
name,Buteau,2,0.0238,100.0,100.0
name,Béraud,2,0.0238,100.0,100.0
name,CV,2,0.0238,100.0,100.0
name,CV01,2,0.0238,100.0,100.0
name,Ca Biédo,2,0.0238,100.0,100.0
name,Ca Compte,2,0.0238,100.0,100.0
name,Ca Dubreuil,2,0.0238,100.0,100.0
name,Ca Elie,2,0.0238,100.0,100.0
name,Ca Martin,2,0.0238,100.0,100.0
name,Ca Michaud,2,0.0238,100.0,100.0
name,Ca Titi,2,0.0238,100.0,100.0
name,Cadette,2,0.0238,100.0,100.0
name,Café Marinetti,2,0.0238,100.0,100.0
name,Camp-Perrin,2,0.0238,100.0,100.0
name,Cap Ceramic Center,2,0.0238,100.0,100.0
name,Cap Deli,2,0.0238,100.0,100.0
name,Capin,2,0.0238,100.0,100.0
name,Caporal,2,0.0238,100.0,100.0
name,Carice,2,0.0238,100.0,100.0
name,Carrefour,2,0.0238,100.0,100.0
name,Casale,2,0.0238,100.0,100.0
name,Caseneve,2,0.0238,100.0,100.0
name,Casimir,2,0.0238,100.0,100.0
name,Castillon,2,0.0238,100.0,100.0
name,Cavaillon,2,0.0238,100.0,100.0
name,Centre,2,0.0238,100.0,100.0
name,Centre Communautaire de Réparation de Motocyclette,2,0.0238,100.0,100.0
name,Centre Jhon Blair,2,0.0238,100.0,100.0
name,Centre d'Appui à la Reconstruction (CAR),2,0.0238,100.0,100.0
name,Centre de lavage du café,2,0.0238,100.0,100.0
name,Centre de transformation,2,0.0238,100.0,100.0
name,Cerca Carvajal,2,0.0238,100.0,100.0
name,Chalon,2,0.0238,100.0,100.0
name,Chambellan,2,0.0238,100.0,100.0
name,Changieux,2,0.0238,100.0,100.0
name,Charlotte,2,0.0238,100.0,100.0
name,Charpentier,2,0.0238,100.0,100.0
name,Chauffard,2,0.0238,100.0,100.0
name,Chevrie,2,0.0238,100.0,100.0
name,Cimetiere de Desarmes,2,0.0238,100.0,100.0
name,Citadelle des Platons,2,0.0238,100.0,100.0
name,Citronier,2,0.0238,100.0,100.0
name,Cité Soleil,2,0.0238,100.0,100.0
name,"Clinico JeJica ,Medicale Communautaire Jehovah Jiré de canaan",2,0.0238,100.0,100.0
name,Clinique Medicale,2,0.0238,100.0,100.0
name,Cléry,2,0.0238,100.0,100.0
name,Cocoyer,2,0.0238,100.0,100.0
name,Colin,2,0.0238,100.0,100.0
name,Coma,2,0.0238,100.0,100.0
name,Commissariat Thomazeau,2,0.0238,100.0,100.0
name,Commissariat de police,2,0.0238,100.0,100.0
name,Condé,2,0.0238,100.0,100.0
name,Corail Lherisson,2,0.0238,100.0,100.0
name,Cornillon,2,0.0238,100.0,100.0
name,Corridor Bazilor,2,0.0238,100.0,100.0
name,Corridor Derrière Commissariat,2,0.0238,100.0,100.0
name,Corridor Eustache,2,0.0238,100.0,100.0
name,Corridor Gangny,2,0.0238,100.0,100.0
name,Corridor Jean Baptiste,2,0.0238,100.0,100.0
name,Corridor Madame Dòlce,2,0.0238,100.0,100.0
name,Corridor Milfort,2,0.0238,100.0,100.0
name,Corridor Rasta,2,0.0238,100.0,100.0
name,Corridor Ti Way,2,0.0238,100.0,100.0
name,Couloir Legrand 2,2,0.0238,100.0,100.0
name,Coulon,2,0.0238,100.0,100.0
name,Croix de Deprez,2,0.0238,100.0,100.0
name,Croix-des-Bouquets,2,0.0238,100.0,100.0
name,CrosbyFund for Haitian Education,2,0.0238,100.0,100.0
name,Côtes-de-Fer,2,0.0238,100.0,100.0
name,DGI,2,0.0238,100.0,100.0
name,Danache,2,0.0238,100.0,100.0
name,Dasse,2,0.0238,100.0,100.0
name,De l'Eau Belloteste,2,0.0238,100.0,100.0
name,Deco,2,0.0238,100.0,100.0
name,Degand,2,0.0238,100.0,100.0
name,Delatre,2,0.0238,100.0,100.0
name,Delauné,2,0.0238,100.0,100.0
name,Delmar,2,0.0238,100.0,100.0
name,Delmas 19,2,0.0238,100.0,100.0
name,Demolisseur Moto,2,0.0238,100.0,100.0
name,Denard,2,0.0238,100.0,100.0
name,Dentiste,2,0.0238,100.0,100.0
name,Deomed Labora,2,0.0238,100.0,100.0
name,Dernier coin,2,0.0238,100.0,100.0
name,Deschapelles,2,0.0238,100.0,100.0
name,Descordes,2,0.0238,100.0,100.0
name,Desdunes,2,0.0238,100.0,100.0
name,Deslandes,2,0.0238,100.0,100.0
name,Deuxieme Impasse Cite Saintard,2,0.0238,100.0,100.0
name,Dimini,2,0.0238,100.0,100.0
name,Diondion,2,0.0238,100.0,100.0
name,Dixon Lane,2,0.0238,100.0,100.0
name,Docot,2,0.0238,100.0,100.0
name,Docteur Pierre Louis,2,0.0238,100.0,100.0
name,Domawann Center,2,0.0238,100.0,100.0
name,Dossous,2,0.0238,100.0,100.0
name,Dry Cleaning,2,0.0238,100.0,100.0
name,Dubreuil,2,0.0238,100.0,100.0
name,Ducis Main Canal,2,0.0238,100.0,100.0
name,Duclos,2,0.0238,100.0,100.0
name,Dufort,2,0.0238,100.0,100.0
name,Dumay,2,0.0238,100.0,100.0
name,Dumoulin,2,0.0238,100.0,100.0
name,Dupuy,2,0.0238,100.0,100.0
name,Durocher,2,0.0238,100.0,100.0
name,Déchèterie Guinée,2,0.0238,100.0,100.0
name,Délice,2,0.0238,100.0,100.0
name,Dépas,2,0.0238,100.0,100.0
name,Désarmes,2,0.0238,100.0,100.0
name,Eau Miracle,2,0.0238,100.0,100.0
name,Echo 58,2,0.0238,100.0,100.0
name,Ecole,2,0.0238,100.0,100.0
name,Ecole Nationale Blue Hills,2,0.0238,100.0,100.0
name,Ecole Nationale Derisma Saint-Louis,2,0.0238,100.0,100.0
name,Ecole Nationale Mixe de Bel-Air,2,0.0238,100.0,100.0
name,Ecole Nationale de Marie Querotte,2,0.0238,100.0,100.0
name,Ecole Ste Catherine,2,0.0238,100.0,100.0
name,Eglise Baptiste,2,0.0238,100.0,100.0
name,Eglise Baptiste de Delmas,2,0.0238,100.0,100.0
name,Eglise Evangelique Baptisste D'haïti,2,0.0238,100.0,100.0
name,Eglise Evangelique de la Rue 12 E,2,0.0238,100.0,100.0
name,Eglise Metodiste Libre,2,0.0238,100.0,100.0
name,Eglise Sacre Coeur,2,0.0238,100.0,100.0
name,Eglise Saint Francois de Xavier,2,0.0238,100.0,100.0
name,Eglise de Dieu,2,0.0238,100.0,100.0
name,El Lasso Hotel & Bar,2,0.0238,100.0,100.0
name,Elmfield Terrace,2,0.0238,100.0,100.0
name,Ennery,2,0.0238,100.0,100.0
name,Escalier Faucon,2,0.0238,100.0,100.0
name,Eva Market,2,0.0238,100.0,100.0
name,Fabias,2,0.0238,100.0,100.0
name,Figuier,2,0.0238,100.0,100.0
name,Fond Baptiste,2,0.0238,100.0,100.0
name,Fond Bassin Bleu,2,0.0238,100.0,100.0
name,Fond Des Blancs,2,0.0238,100.0,100.0
name,"Fondation Nouvelle Grand'Anse, Bureau de Macaya",2,0.0238,100.0,100.0
name,Fonds Braches,2,0.0238,100.0,100.0
name,Fonds-des-Nègres,2,0.0238,100.0,100.0
name,Fontaine d'eau,2,0.0238,100.0,100.0
name,Fontamara 27,2,0.0238,100.0,100.0
name,Foret des Pins,2,0.0238,100.0,100.0
name,Formon,2,0.0238,100.0,100.0
name,Fourneau,2,0.0238,100.0,100.0
name,Frontera República Dominicana,2,0.0238,100.0,100.0
name,Galais,2,0.0238,100.0,100.0
name,Gastel,2,0.0238,100.0,100.0
name,Geffrard,2,0.0238,100.0,100.0
name,Gelée,2,0.0238,100.0,100.0
name,Glamur,2,0.0238,100.0,100.0
name,Gobin,2,0.0238,100.0,100.0
name,Godefroy,2,0.0238,100.0,100.0
name,Gori,2,0.0238,100.0,100.0
name,Grand College Indigene,2,0.0238,100.0,100.0
name,Grand Goâve,2,0.0238,100.0,100.0
name,Grand Platon,2,0.0238,100.0,100.0
name,Grand Savane,2,0.0238,100.0,100.0
name,Grand etang,2,0.0238,100.0,100.0
name,Grande Place,2,0.0238,100.0,100.0
name,Grande Rivière du Nord,2,0.0238,100.0,100.0
name,Gravé,2,0.0238,100.0,100.0
name,Gressier,2,0.0238,100.0,100.0
name,Gros Moulin,2,0.0238,100.0,100.0
name,Gros Roche,2,0.0238,100.0,100.0
name,Hatte Marie,2,0.0238,100.0,100.0
name,Haut Castera,2,0.0238,100.0,100.0
name,Hedberson motors,2,0.0238,100.0,100.0
name,Hinche,2,0.0238,100.0,100.0
name,Historic House,2,0.0238,100.0,100.0
name,Hostellerie du Roi Christophe,2,0.0238,100.0,100.0
name,Hotel La Cabane,2,0.0238,100.0,100.0
name,Impasse Agir Bien,2,0.0238,100.0,100.0
name,Impasse Annie Jolibois,2,0.0238,100.0,100.0
name,Impasse Bertin 2,2,0.0238,100.0,100.0
name,Impasse Blaise,2,0.0238,100.0,100.0
name,Impasse Bolivar,2,0.0238,100.0,100.0
name,Impasse Brooklyn2,2,0.0238,100.0,100.0
name,Impasse Carmelot,2,0.0238,100.0,100.0
name,Impasse Casimir,2,0.0238,100.0,100.0
name,Impasse Coloniale,2,0.0238,100.0,100.0
name,Impasse Dieu Grand,2,0.0238,100.0,100.0
name,Impasse Eden,2,0.0238,100.0,100.0
name,Impasse Eugène Manoir,2,0.0238,100.0,100.0
name,Impasse Faisan,2,0.0238,100.0,100.0
name,Impasse Gauthier,2,0.0238,100.0,100.0
name,Impasse Gerard Dupervil,2,0.0238,100.0,100.0
name,Impasse Jean Paul(a cote de la ravine),2,0.0238,100.0,100.0
name,Impasse Jean-Baptiste,2,0.0238,100.0,100.0
name,Impasse L'amitié,2,0.0238,100.0,100.0
name,Impasse La Jeunesse,2,0.0238,100.0,100.0
name,Impasse Lucien,2,0.0238,100.0,100.0
name,Impasse Mati,2,0.0238,100.0,100.0
name,Impasse Maurice,2,0.0238,100.0,100.0
name,Impasse Maxais Joseph,2,0.0238,100.0,100.0
name,Impasse Monfort,2,0.0238,100.0,100.0
name,Impasse Monfort I,2,0.0238,100.0,100.0
name,Impasse Mormont,2,0.0238,100.0,100.0
name,Impasse Moïse,2,0.0238,100.0,100.0
name,Impasse Paulette,2,0.0238,100.0,100.0
name,Impasse Piris,2,0.0238,100.0,100.0
name,Impasse Saintaman,2,0.0238,100.0,100.0
name,Impasse Sévigné,2,0.0238,100.0,100.0
name,Impasse Thermitus,2,0.0238,100.0,100.0
name,Impasse Troupeau,2,0.0238,100.0,100.0
name,Impasse Utepsie Lanier,2,0.0238,100.0,100.0
name,Impasse Vertus,2,0.0238,100.0,100.0
name,Impasse Wilner Cherubin,2,0.0238,100.0,100.0
name,Impasse Wilner Chérubin,2,0.0238,100.0,100.0
name,Impasse la Verdure,2,0.0238,100.0,100.0
name,Institution Chrétienne Mixte Pierre Harry OsKa,2,0.0238,100.0,100.0
name,Institution Mixte Siècle du savoir,2,0.0238,100.0,100.0
name,Inviter,2,0.0238,100.0,100.0
name,Jacmel,2,0.0238,100.0,100.0
name,Janvier,2,0.0238,100.0,100.0
name,Jerry Shop,2,0.0238,100.0,100.0
name,Jet d'Eau,2,0.0238,100.0,100.0
name,Julien,2,0.0238,100.0,100.0
name,Kay Haiti,2,0.0238,100.0,100.0
name,Kenscoff,2,0.0238,100.0,100.0
name,L'Asile,2,0.0238,100.0,100.0
name,L'Etang,2,0.0238,100.0,100.0
name,L'Étang,2,0.0238,100.0,100.0
name,La Coupe,2,0.0238,100.0,100.0
name,La Crête,2,0.0238,100.0,100.0
name,La Frésilière,2,0.0238,100.0,100.0
name,La Montagne,2,0.0238,100.0,100.0
name,La Place,2,0.0238,100.0,100.0
name,La Porte,2,0.0238,100.0,100.0
name,La Rate,2,0.0238,100.0,100.0
name,La Saline,2,0.0238,100.0,100.0
name,La Tortue,2,0.0238,100.0,100.0
name,La Vache,2,0.0238,100.0,100.0
name,La Vacherie,2,0.0238,100.0,100.0
name,La Victoire,2,0.0238,100.0,100.0
name,La faveur divine,2,0.0238,100.0,100.0
name,Laboratoire Vétérinaire et de Contrôle de Qualité des Aliments de Tamarinier,2,0.0238,100.0,100.0
name,Laborde,2,0.0238,100.0,100.0
name,Laboule,2,0.0238,100.0,100.0
name,Laboule 12,2,0.0238,100.0,100.0
name,Lacour Watson,2,0.0238,100.0,100.0
name,Lafiteau,2,0.0238,100.0,100.0
name,Lago Azuey,2,0.0238,100.0,100.0
name,Lakey poze,2,0.0238,100.0,100.0
name,Lamartinière,2,0.0238,100.0,100.0
name,Langlade,2,0.0238,100.0,100.0
name,Lascierie Pivert,2,0.0238,100.0,100.0
name,Lathar,2,0.0238,100.0,100.0
name,Le Borgne,2,0.0238,100.0,100.0
name,Lentz motoparts,2,0.0238,100.0,100.0
name,Les Cayes,2,0.0238,100.0,100.0
name,Les Gonaïves,2,0.0238,100.0,100.0
name,Les Petits Poupouches,2,0.0238,100.0,100.0
name,Limbé,2,0.0238,100.0,100.0
name,Loge Jerusalem,2,0.0238,100.0,100.0
name,Lucas,2,0.0238,100.0,100.0
name,Lycett Road,2,0.0238,100.0,100.0
name,Léger,2,0.0238,100.0,100.0
name,Léogâne,2,0.0238,100.0,100.0
name,Macombe,2,0.0238,100.0,100.0
name,Madame Jean Pierre,2,0.0238,100.0,100.0
name,Maillard,2,0.0238,100.0,100.0
name,Mairie de Desdunes,2,0.0238,100.0,100.0
name,Maison,2,0.0238,100.0,100.0
name,Maison Vayat,2,0.0238,100.0,100.0
name,Maisonneuve,2,0.0238,100.0,100.0
name,Malbranche,2,0.0238,100.0,100.0
name,Mallard Landings,2,0.0238,100.0,100.0
name,Marceline,2,0.0238,100.0,100.0
name,Marche,2,0.0238,100.0,100.0
name,Mardi Gras,2,0.0238,100.0,100.0
name,Mare,2,0.0238,100.0,100.0
name,Mare Goyave,2,0.0238,100.0,100.0
name,Marfranc,2,0.0238,100.0,100.0
name,Margon,2,0.0238,100.0,100.0
name,Marie Querotte,2,0.0238,100.0,100.0
name,Marigot,2,0.0238,100.0,100.0
name,Marin,2,0.0238,100.0,100.0
name,Marmelade,2,0.0238,100.0,100.0
name,Martin,2,0.0238,100.0,100.0
name,Martissant 19,2,0.0238,100.0,100.0
name,Martissant 21,2,0.0238,100.0,100.0
name,Mathieu,2,0.0238,100.0,100.0
name,Mathurin,2,0.0238,100.0,100.0
name,Maïssade,2,0.0238,100.0,100.0
name,Meli Melo,2,0.0238,100.0,100.0
name,Melon,2,0.0238,100.0,100.0
name,Mercy,2,0.0238,100.0,100.0
name,Milot,2,0.0238,100.0,100.0
name,Mission Eglise Chretienne Chemin De L'Amour,2,0.0238,100.0,100.0
name,Mitan,2,0.0238,100.0,100.0
name,Moguodé,2,0.0238,100.0,100.0
name,Mombin Crochu,2,0.0238,100.0,100.0
name,Montrouis,2,0.0238,100.0,100.0
name,Morel,2,0.0238,100.0,100.0
name,Morency,2,0.0238,100.0,100.0
name,Morisseau,2,0.0238,100.0,100.0
name,Morn Monde,2,0.0238,100.0,100.0
name,Morne Bodique,2,0.0238,100.0,100.0
name,Morne Bois Pangnol,2,0.0238,100.0,100.0
name,Morne Calvaire,2,0.0238,100.0,100.0
name,Morne Cochon,2,0.0238,100.0,100.0
name,Morne Debois,2,0.0238,100.0,100.0
name,Morne Jacquin,2,0.0238,100.0,100.0
name,Morne Lazare,2,0.0238,100.0,100.0
name,Morne Lector,2,0.0238,100.0,100.0
name,Morne Les Trois Frères,2,0.0238,100.0,100.0
name,Morne Pays Perdu,2,0.0238,100.0,100.0
name,Morne Pède,2,0.0238,100.0,100.0
name,Moron,2,0.0238,100.0,100.0
name,Mouillage Fouquet,2,0.0238,100.0,100.0
name,Mouline,2,0.0238,100.0,100.0
name,Musac,2,0.0238,100.0,100.0
name,Mérotte,2,0.0238,100.0,100.0
name,Nan Carrotte,2,0.0238,100.0,100.0
name,Nan Cotie,2,0.0238,100.0,100.0
name,Nan Coton,2,0.0238,100.0,100.0
name,Nan Guinée,2,0.0238,100.0,100.0
name,Nan Joute,2,0.0238,100.0,100.0
name,Nan Pal,2,0.0238,100.0,100.0
