key,value,count,percent_of_total_changes_for_key,percent_difference_from_pre,percent_difference_from_pre_day
name,Morne Debois,1,0.021,0.0,0.0
name,Morne Desbarrières,1,0.021,0.0,0.0
name,Morne Desjardins,1,0.021,0.0,0.0
name,Morne Didier,1,0.021,0.0,0.0
name,Morne Déboire,1,0.021,0.0,0.0
name,Morne Dégas,1,0.021,0.0,0.0
name,Morne Epine,1,0.021,0.0,0.0
name,Morne Fort,1,0.021,0.0,0.0
name,Morne Grande Ravine,1,0.021,0.0,0.0
name,Morne Iba,1,0.021,0.0,0.0
name,Morne Jacques,1,0.021,0.0,0.0
name,Morne Jacquin,1,0.021,0.0,0.0
name,Morne Jean,1,0.021,0.0,0.0
name,Morne Jet d'Eau,1,0.021,0.0,0.0
name,Morne Lavisite,1,0.021,0.0,0.0
name,Morne Lazare,1,0.021,0.0,0.0
name,Morne Lector,1,0.021,0.0,0.0
name,Morne Les Trois Frères,1,0.021,0.0,0.0
name,Morne Lièvre,1,0.021,0.0,0.0
name,Morne Logoaille,1,0.021,0.0,0.0
name,Morne Lucas,1,0.021,0.0,0.0
name,Morne Macaya,1,0.021,0.0,0.0
name,Morne Mahotière,1,0.021,0.0,0.0
name,Morne Malanga,1,0.021,0.0,0.0
name,Morne Malette,1,0.021,0.0,0.0
name,Morne Malone,1,0.021,0.0,0.0
name,Morne Mathurin,1,0.021,0.0,0.0
name,Morne Papaye,1,0.021,0.0,0.0
name,Morne Pays Perdu,1,0.021,0.0,0.0
name,Morne Perdu Temps,1,0.021,0.0,0.0
name,Morne Perrier,1,0.021,0.0,0.0
name,Morne Pède,1,0.021,0.0,0.0
name,Morne Raboteau,1,0.021,0.0,0.0
name,Morne Ray,1,0.021,0.0,0.0
name,Morne Redoute,1,0.021,0.0,0.0
name,Morne Résolu,1,0.021,0.0,0.0
name,Morne Saint Michel,1,0.021,0.0,0.0
name,Morne Saint-Laurent,1,0.021,0.0,0.0
name,Morne Savanette,1,0.021,0.0,0.0
name,Morne Sentimental,1,0.021,0.0,0.0
name,Morne Tenter,1,0.021,0.0,0.0
name,Morne Ti Braudais,1,0.021,0.0,0.0
name,Morne Ti Gosseline,1,0.021,0.0,0.0
name,Morne Ti Roche,1,0.021,0.0,0.0
name,Morne Tony,1,0.021,0.0,0.0
name,Morne Tête a Boeuf,1,0.021,0.0,0.0
name,Morne Zombi,1,0.021,0.0,0.0
name,Morne la Paix,1,0.021,0.0,0.0
name,Moron,1,0.021,0.0,0.0
name,Mosaïques Gardère,1,0.021,0.0,0.0
name,Mouillage Fouquet,1,0.021,0.0,0.0
name,Moulin Haute Tension,1,0.021,0.0,0.0
name,Moulin à mais,1,0.021,0.0,0.0
name,Mupanah,1,0.021,0.0,0.0
name,Musée Liautaud,1,0.021,0.0,0.0
name,Musée Ogier-Fombrun,1,0.021,0.0,0.0
name,Médecine Traditionnelle,1,0.021,0.0,0.0
name,Mémorial Capois-La-Mort,1,0.021,0.0,0.0
name,Mémorial du Renouveau,1,0.021,0.0,0.0
name,Mérotte,1,0.021,0.0,0.0
name,Méva,1,0.021,0.0,0.0
name,Môle Saint-Nicolas,1,0.021,0.0,0.0
name,Môle-Saint-Nicolas Airport,1,0.021,0.0,0.0
name,Nan Bannann,1,0.021,0.0,0.0
name,Nan Bonel,1,0.021,0.0,0.0
name,Nan Boya,1,0.021,0.0,0.0
name,Nan Carrotte,1,0.021,0.0,0.0
name,Nan Cotie,1,0.021,0.0,0.0
name,Nan Dupin,1,0.021,0.0,0.0
name,Nan Garde,1,0.021,0.0,0.0
name,Nan Jaune,1,0.021,0.0,0.0
name,Nan Louis,1,0.021,0.0,0.0
name,Nan Palmiste,1,0.021,0.0,0.0
name,Nan Plik,1,0.021,0.0,0.0
name,Nan Plingue,1,0.021,0.0,0.0
name,Nan Ravine,1,0.021,0.0,0.0
name,Nan Sed,1,0.021,0.0,0.0
name,Narose,1,0.021,0.0,0.0
name,National,1,0.021,0.0,0.0
name,National Nicado Ent.,1,0.021,0.0,0.0
name,Nene One Stop,1,0.021,0.0,0.0
name,Nene Resultat Baber shop,1,0.021,0.0,0.0
name,Net Love,1,0.021,0.0,0.0
name,Neville Road,1,0.021,0.0,0.0
name,New York Road,1,0.021,0.0,0.0
name,New cocept Materiaux de construction,1,0.021,0.0,0.0
name,New generator place,1,0.021,0.0,0.0
name,Ninocell,1,0.021,0.0,0.0
name,Nippes,1,0.021,0.0,0.0
name,Nord,1,0.021,0.0,0.0
name,Nord-Est,1,0.021,0.0,0.0
name,Nord-Ouest,1,0.021,0.0,0.0
name,North Coast departement Corp,1,0.021,0.0,0.0
name,North Parade,1,0.021,0.0,0.0
name,Notre dame de grace-secondaire,1,0.021,0.0,0.0
name,Nouveau Collège Bird,1,0.021,0.0,0.0
name,Nouveau college Mixte Emmanuel,1,0.021,0.0,0.0
name,Nouvelle Desdunes,1,0.021,0.0,0.0
name,"Noël, Cabinet d'Experts-Comptables",1,0.021,0.0,0.0
name,OIM,1,0.021,0.0,0.0
name,ONI Desdunes,1,0.021,0.0,0.0
name,OPTIMUM SERVICES CENTER,1,0.021,0.0,0.0
name,ORE,1,0.021,0.0,0.0
name,ORP,1,0.021,0.0,0.0
name,Oakwood Primary Academy,1,0.021,0.0,0.0
name,Office National d'Identification,1,0.021,0.0,0.0
name,Office Star,1,0.021,0.0,0.0
name,Old Maternity and Physiotherapy,1,0.021,0.0,0.0
name,Old Operating Theather,1,0.021,0.0,0.0
name,Old Paediatrics ward,1,0.021,0.0,0.0
name,Old generator room,1,0.021,0.0,0.0
name,One,1,0.021,0.0,0.0
name,One Stop Market,1,0.021,0.0,0.0
name,Opadel,1,0.021,0.0,0.0
name,Opakinder,1,0.021,0.0,0.0
name,Opakinder de La Montagne de Jacmel,1,0.021,0.0,0.0
name,Open Door,1,0.021,0.0,0.0
name,Organisation des femmes victimes de cite soleil,1,0.021,0.0,0.0
name,Ouest,1,0.021,0.0,0.0
name,Oxford Place,1,0.021,0.0,0.0
name,PAODES - Université,1,0.021,0.0,0.0
name,PCT,1,0.021,0.0,0.0
name,PHILISTIN NADEGE - MONCASH,1,0.021,0.0,0.0
name,PIERRE JASMINE - MONCASH,1,0.021,0.0,0.0
name,PNLT Anti-Tuberculosis Meds,1,0.021,0.0,0.0
name,Paillant,1,0.021,0.0,0.0
name,Pak Cadot II,1,0.021,0.0,0.0
name,Pak Kadot i,1,0.021,0.0,0.0
name,Palais Municipal de Bassin Bleu,1,0.021,0.0,0.0
name,Palais National d'Haiti,1,0.021,0.0,0.0
name,Palm Inn,1,0.021,0.0,0.0
name,Papser,1,0.021,0.0,0.0
name,Paptek,1,0.021,0.0,0.0
name,Parc Antoine Isemery,1,0.021,0.0,0.0
name,Parc Antoine Izmery,1,0.021,0.0,0.0
name,Parc Don-Bosco de Fort-Liberté I,1,0.021,0.0,0.0
name,Parc Familly,1,0.021,0.0,0.0
name,Parc Jean Marie Vincent,1,0.021,0.0,0.0
name,Parc La Visite,1,0.021,0.0,0.0
name,Parc National Historique Citadelle - Sans-Souci Ramiers,1,0.021,0.0,0.0
name,Parc National La Visite,1,0.021,0.0,0.0
name,Parc National Macaya,1,0.021,0.0,0.0
name,Parc Tete-Tete,1,0.021,0.0,0.0
name,Parc d espoir,1,0.021,0.0,0.0
name,Park Parade,1,0.021,0.0,0.0
name,Paroise Sainte Veronique,1,0.021,0.0,0.0
name,Partie Est du Parc National Naturel de Forêt des Pins,1,0.021,0.0,0.0
name,Partie Ouest du Parc National Naturel de Forêt des Pins,1,0.021,0.0,0.0
name,Passe,1,0.021,0.0,0.0
name,Patience,1,0.021,0.0,0.0
name,Patience bank,1,0.021,0.0,0.0
name,Paul  Eugene Magloire,1,0.021,0.0,0.0
name,Pediatrie HSN,1,0.021,0.0,0.0
name,Peligrin,1,0.021,0.0,0.0
name,Perches,1,0.021,0.0,0.0
name,Pernier 16,1,0.021,0.0,0.0
name,Pernier 20,1,0.021,0.0,0.0
name,Pesonel Borlette,1,0.021,0.0,0.0
name,Petit Bois,1,0.021,0.0,0.0
name,Petit Paradis,1,0.021,0.0,0.0
name,Petit Trou de Nippes,1,0.021,0.0,0.0
name,Petit-Goâve,1,0.021,0.0,0.0
name,Petite Académy de Lougou,1,0.021,0.0,0.0
name,Petite Anse,1,0.021,0.0,0.0
name,Petite Cahouane,1,0.021,0.0,0.0
name,Petite Cayemite,1,0.021,0.0,0.0
name,Petite Rivière de Nippes,1,0.021,0.0,0.0
name,Petite-Rivière-de-l'Artibonite,1,0.021,0.0,0.0
name,Pharmacie Le Samaritain,1,0.021,0.0,0.0
name,Pharmacie Notre Dame de Lourdes,1,0.021,0.0,0.0
name,Pharmacie de l'Espoir,1,0.021,0.0,0.0
name,Pharmacie de l’Espoir,1,0.021,0.0,0.0
name,Phaëton,1,0.021,0.0,0.0
name,Pic Macaya,1,0.021,0.0,0.0
name,Pic la Selle,1,0.021,0.0,0.0
name,Pignon Airport,1,0.021,0.0,0.0
name,Piton Central,1,0.021,0.0,0.0
name,Piyay Barber Shop,1,0.021,0.0,0.0
name,Piyay Cyber Café,1,0.021,0.0,0.0
name,Piyay Restaurant,1,0.021,0.0,0.0
name,Place Hugo Chavez,1,0.021,0.0,0.0
name,Place Immaculee Conception,1,0.021,0.0,0.0
name,Place Public Grand Ravine,1,0.021,0.0,0.0
name,Plaine du Nord,1,0.021,0.0,0.0
name,Plaisance,1,0.021,0.0,0.0
name,Plaisance du Sud,1,0.021,0.0,0.0
name,Planche,1,0.021,0.0,0.0
name,Planification (ONG),1,0.021,0.0,0.0
name,Plasbag,1,0.021,0.0,0.0
name,Plaza 41,1,0.021,0.0,0.0
name,Plop plop,1,0.021,0.0,0.0
name,Plus,1,0.021,0.0,0.0
name,Plyclinique Evangélique Bethesda,1,0.021,0.0,0.0
name,Point Chaud,1,0.021,0.0,0.0
name,Pointe Sable,1,0.021,0.0,0.0
name,Pointe a Raquettes,1,0.021,0.0,0.0
name,Police Nationale d'Haiti,1,0.021,0.0,0.0
name,Pompe électrique,1,0.021,0.0,0.0
name,Pont Ravine de la Vie,1,0.021,0.0,0.0
name,Pont Sondé,1,0.021,0.0,0.0
name,Port Margot,1,0.021,0.0,0.0
name,Port Salut,1,0.021,0.0,0.0
name,Port de Belle Anse,1,0.021,0.0,0.0
name,Port-au-Prince,1,0.021,0.0,0.0
name,Port-de-Paix,1,0.021,0.0,0.0
name,Port-de-Paix Airport,1,0.021,0.0,0.0
name,Port-à-Piment,1,0.021,0.0,0.0
name,Poste de Corail-Cesselesse,1,0.021,0.0,0.0
name,Potential site for Dispensary SICARD,1,0.021,0.0,0.0
name,Potriale,1,0.021,0.0,0.0
name,Poz 48,1,0.021,0.0,0.0
name,Pradine,1,0.021,0.0,0.0
name,Prairie,1,0.021,0.0,0.0
name,Precieuses Eau,1,0.021,0.0,0.0
name,Precision Shop Soudure,1,0.021,0.0,0.0
name,Presbitaire,1,0.021,0.0,0.0
name,Prim eau,1,0.021,0.0,0.0
name,Prince Hotel,1,0.021,0.0,0.0
name,Prison civile du cap-haitien,1,0.021,0.0,0.0
name,Produit Natcom,1,0.021,0.0,0.0
name,Projet Linteau 2 bloc A et B,1,0.021,0.0,0.0
name,Projet de Centrale Electrique Solaire,1,0.021,0.0,0.0
name,Projet de Marché Communal,1,0.021,0.0,0.0
name,"Projet de Sous-station, Tabarre",1,0.021,0.0,0.0
name,Projet de commissariat de Beaumont,1,0.021,0.0,0.0
name,Projet de marché public de Beaumont,1,0.021,0.0,0.0
name,Promobois,1,0.021,0.0,0.0
name,Promose,1,0.021,0.0,0.0
name,Prophalab,1,0.021,0.0,0.0
name,Prévilé,1,0.021,0.0,0.0
name,Public Place,1,0.021,0.0,0.0
name,Public Shower and Toilet,1,0.021,0.0,0.0
name,Puits Chacha,1,0.021,0.0,0.0
name,Pump House,1,0.021,0.0,0.0
name,Pylon,1,0.021,0.0,0.0
name,Pâques,1,0.021,0.0,0.0
name,Pèsonèl Bank,1,0.021,0.0,0.0
name,Pélerin 8,1,0.021,0.0,0.0
name,Péniel,1,0.021,0.0,0.0
name,Pétionville,1,0.021,0.0,0.0
name,Pétit Marché,1,0.021,0.0,0.0
name,Quartier Morin,1,0.021,0.0,0.0
name,Quartorze Bar Resto,1,0.021,0.0,0.0
name,"Quatorze Bar Restaurant, Bed and Breakfast",1,0.021,0.0,0.0
name,Queen Street,1,0.021,0.0,0.0
name,Quest House,1,0.021,0.0,0.0
name,Quincaillerie par la foi,1,0.021,0.0,0.0
name,R & K Multi services,1,0.021,0.0,0.0
name,RESPÈ,1,0.021,0.0,0.0
name,RFM,1,0.021,0.0,0.0
name,RUE YVES ALVAREZ,1,0.021,0.0,0.0
name,Radio Boukman,1,0.021,0.0,0.0
name,Radio Ibo,1,0.021,0.0,0.0
name,Radio Millenium 3,1,0.021,0.0,0.0
name,Radio Montagnac,1,0.021,0.0,0.0
name,Radio Rotation FM,1,0.021,0.0,0.0
name,Radio Télévision Caraibes (RTVC),1,0.021,0.0,0.0
name,Radio l'Union,1,0.021,0.0,0.0
name,Rampe Des Lions,1,0.021,0.0,0.0
name,Ranquitte,1,0.021,0.0,0.0
name,Rasta,1,0.021,0.0,0.0
name,Ravine Bodin,1,0.021,0.0,0.0
name,Ravine Couleuvres,1,0.021,0.0,0.0
name,Ravine Leur Bours,1,0.021,0.0,0.0
name,Ravine Manet,1,0.021,0.0,0.0
name,Ravine Passe Coco,1,0.021,0.0,0.0
name,Ravine Ribotte,1,0.021,0.0,0.0
name,Ravine Ti Braudais,1,0.021,0.0,0.0
name,Rebo espresso,1,0.021,0.0,0.0
name,Renaissance Academy de Torbek,1,0.021,0.0,0.0
name,Rendez-Vous Bar Resto,1,0.021,0.0,0.0
name,Rendez-Vous Restaurant,1,0.021,0.0,0.0
name,Renel Communication,1,0.021,0.0,0.0
name,Renoval Borlette,1,0.021,0.0,0.0
name,Republique D'Haiti MICT malpasse immigration,1,0.021,0.0,0.0
name,Reservoir Source Souffriere,1,0.021,0.0,0.0
name,Restaurant Le Bero,1,0.021,0.0,0.0
name,Restaurant Pas Cher,1,0.021,0.0,0.0
name,Resto Mini Shop,1,0.021,0.0,0.0
name,Resto du Coeur,1,0.021,0.0,0.0
name,Rev Cinéma,1,0.021,0.0,0.0
name,Richard maison,1,0.021,0.0,0.0
name,Richmond barber shop,1,0.021,0.0,0.0
name,Rigole Tecina,1,0.021,0.0,0.0
name,Rita,1,0.021,0.0,0.0
name,Riviere de Bainet,1,0.021,0.0,0.0
name,Rivière Aubry,1,0.021,0.0,0.0
name,Rivière Bois Sec,1,0.021,0.0,0.0
name,Rivière Bonbon,1,0.021,0.0,0.0
name,Rivière Bondonne,1,0.021,0.0,0.0
name,Rivière Bras de Gauche,1,0.021,0.0,0.0
name,Rivière Gascogne,1,0.021,0.0,0.0
name,Rivière Jamais Vu,1,0.021,0.0,0.0
name,Rivière Jean Le Bas,1,0.021,0.0,0.0
name,Rivière L'Ermitage,1,0.021,0.0,0.0
name,Rivière Massacre,1,0.021,0.0,0.0
name,Rivière Mory,1,0.021,0.0,0.0
name,Rivière Pënn,1,0.021,0.0,0.0
name,Rivière de la Grand Anse,1,0.021,0.0,0.0
name,Rivière des Cotes de Fer,1,0.021,0.0,0.0
name,Rivière des Pedernales,1,0.021,0.0,0.0
name,Roberval Cyber Cafe,1,0.021,0.0,0.0
name,Roche Blanche,1,0.021,0.0,0.0
name,Roche à Bateau,1,0.021,0.0,0.0
name,Rose Enfantine,1,0.021,0.0,0.0
name,Rose Vierge Jean Paul,1,0.021,0.0,0.0
name,Rosie,1,0.021,0.0,0.0
name,Route Barreau(Eglise mission nouvelle vie),1,0.021,0.0,0.0
name,Route Camp Mayard,1,0.021,0.0,0.0
name,Route De Merger,1,0.021,0.0,0.0
name,Route Fond Ramadou,1,0.021,0.0,0.0
name,Route Galois,1,0.021,0.0,0.0
name,Route Grand Ravine,1,0.021,0.0,0.0
name,Route Grande-Savane,1,0.021,0.0,0.0
name,Route Génésté,1,0.021,0.0,0.0
name,Route Lachicote,1,0.021,0.0,0.0
name,Route Marché Canard,1,0.021,0.0,0.0
name,Route Martial prolonger,1,0.021,0.0,0.0
name,Route Nationale no 6,1,0.021,0.0,0.0
name,Route Village Rapatrier,1,0.021,0.0,0.0
name,Route de Chardonette,1,0.021,0.0,0.0
name,Route de L'Acul Basse Terre,1,0.021,0.0,0.0
name,Route de Lascahobas,1,0.021,0.0,0.0
name,Route de Mouline,1,0.021,0.0,0.0
name,Route de sibert,1,0.021,0.0,0.0
name,Route doco,1,0.021,0.0,0.0
name,Route la Fresiliere,1,0.021,0.0,0.0
name,Route lot bo Dlo,1,0.021,0.0,0.0
name,Route truitier,1,0.021,0.0,0.0
name,Rudgate,1,0.021,0.0,0.0
name,Rue 10,1,0.021,0.0,0.0
name,Rue 12,1,0.021,0.0,0.0
name,Rue 13,1,0.021,0.0,0.0
name,Rue 14,1,0.021,0.0,0.0
name,Rue 24,1,0.021,0.0,0.0
name,Rue 25,1,0.021,0.0,0.0
name,Rue 27,1,0.021,0.0,0.0
name,Rue 28,1,0.021,0.0,0.0
name,Rue 2D,1,0.021,0.0,0.0
name,Rue 3D,1,0.021,0.0,0.0
name,Rue 5,1,0.021,0.0,0.0
name,Rue 6,1,0.021,0.0,0.0
name,Rue 7,1,0.021,0.0,0.0
name,Rue 8,1,0.021,0.0,0.0
name,Rue Activite,1,0.021,0.0,0.0
name,Rue Alcibiade Fleury-Battier,1,0.021,0.0,0.0
name,Rue Alexandre P.,1,0.021,0.0,0.0
name,Rue Anacaona,1,0.021,0.0,0.0
name,Rue Anténor Firmin,1,0.021,0.0,0.0
name,"Rue Archile,Delmas 30",1,0.021,0.0,0.0
name,Rue Archélus,1,0.021,0.0,0.0
name,Rue Ardrouin,1,0.021,0.0,0.0
name,Rue B. Sylvain,1,0.021,0.0,0.0
name,Rue Bazin,1,0.021,0.0,0.0
name,Rue Beauboeuf,1,0.021,0.0,0.0
name,Rue Bel Air 1,1,0.021,0.0,0.0
name,Rue Benito Sylvain,1,0.021,0.0,0.0
name,Rue Bernard,1,0.021,0.0,0.0
name,Rue Berthrand,1,0.021,0.0,0.0
name,Rue Betanie,1,0.021,0.0,0.0
name,Rue Bien Aimé,1,0.021,0.0,0.0
name,Rue Blanchard,1,0.021,0.0,0.0
name,Rue Bohio,1,0.021,0.0,0.0
name,Rue Bois Neuf,1,0.021,0.0,0.0
name,Rue Bois de Chêne,1,0.021,0.0,0.0
name,Rue Bolosse 4ème Avenue,1,0.021,0.0,0.0
name,Rue Borel Boisrond,1,0.021,0.0,0.0
name,Rue Bouvrevil,1,0.021,0.0,0.0
name,Rue Briand,1,0.021,0.0,0.0
name,Rue Briand 3,1,0.021,0.0,0.0
name,Rue Brice Aine,1,0.021,0.0,0.0
name,Rue Brutus,1,0.021,0.0,0.0
name,Rue Calvaire,1,0.021,0.0,0.0
name,Rue Calvaire 3,1,0.021,0.0,0.0
name,Rue Canaan,1,0.021,0.0,0.0
name,Rue Capois II,1,0.021,0.0,0.0
name,Rue Caprice,1,0.021,0.0,0.0
name,Rue Carrefour Merger 1,1,0.021,0.0,0.0
name,Rue Catherine Flon,1,0.021,0.0,0.0
name,Rue Ce -Radotte,1,0.021,0.0,0.0
name,Rue Cenora,1,0.021,0.0,0.0
name,Rue Centrale,1,0.021,0.0,0.0
name,Rue Chavannes prolongée,1,0.021,0.0,0.0
name,Rue Chretien,1,0.021,0.0,0.0
name,Rue Cite Vernat,1,0.021,0.0,0.0
name,Rue Cité Louverture 1re,1,0.021,0.0,0.0
name,Rue Codada,1,0.021,0.0,0.0
name,Rue Combattant,1,0.021,0.0,0.0
name,Rue Concorde,1,0.021,0.0,0.0
name,Rue Cornet,1,0.021,0.0,0.0
name,Rue Courte,1,0.021,0.0,0.0
name,Rue Debussy,1,0.021,0.0,0.0
name,Rue Des Amies,1,0.021,0.0,0.0
name,Rue Des Oliviers,1,0.021,0.0,0.0
name,Rue Desilus Destin,1,0.021,0.0,0.0
name,Rue Divergé,1,0.021,0.0,0.0
name,Rue Djole,1,0.021,0.0,0.0
name,Rue Docteur Douyon,1,0.021,0.0,0.0
name,Rue Docteur Price Mars,1,0.021,0.0,0.0
name,Rue Dormeus,1,0.021,0.0,0.0
name,Rue Du Christ,1,0.021,0.0,0.0
name,Rue Dubuisson,1,0.021,0.0,0.0
name,Rue Débauchée II,1,0.021,0.0,0.0
name,Rue Désilus Destin,1,0.021,0.0,0.0
name,Rue Eclaire,1,0.021,0.0,0.0
name,Rue Elmira,1,0.021,0.0,0.0
name,Rue Ezechiel,1,0.021,0.0,0.0
name,Rue F,1,0.021,0.0,0.0
name,Rue F. Lafortune,1,0.021,0.0,0.0
name,Rue Ferdinand,1,0.021,0.0,0.0
name,Rue Fidelia,1,0.021,0.0,0.0
name,Rue Fond Mombin,1,0.021,0.0,0.0
name,Rue Fort Anglais 1,1,0.021,0.0,0.0
name,Rue Fort Hugo,1,0.021,0.0,0.0
name,Rue Francketienne,1,0.021,0.0,0.0
name,Rue Férou,1,0.021,0.0,0.0
name,Rue Gabard,1,0.021,0.0,0.0
name,Rue Gabart,1,0.021,0.0,0.0
name,Rue Ganot,1,0.021,0.0,0.0
name,Rue Gauthier 2e,1,0.021,0.0,0.0
name,Rue Gesner,1,0.021,0.0,0.0
name,Rue Goman,1,0.021,0.0,0.0
name,Rue Gravelle 2,1,0.021,0.0,0.0
name,Rue Grenadia,1,0.021,0.0,0.0
name,Rue Guillome,1,0.021,0.0,0.0
name,Rue Général Moline,1,0.021,0.0,0.0
name,Rue H,1,0.021,0.0,0.0
name,Rue Henri Christophe,1,0.021,0.0,0.0
name,Rue Héctor Paultre Prolongée,1,0.021,0.0,0.0
name,Rue I,1,0.021,0.0,0.0
name,Rue Immaculee,1,0.021,0.0,0.0
name,Rue Intertainment,1,0.021,0.0,0.0
name,Rue Iradieu,1,0.021,0.0,0.0
name,Rue Jean Dominique,1,0.021,0.0,0.0
name,Rue Jean Marie,1,0.021,0.0,0.0
name,Rue Jean Paul B,1,0.021,0.0,0.0
name,Rue Jean-Jacques Dessalines,1,0.021,0.0,0.0
name,Rue Jean-Jacques Raymond,1,0.021,0.0,0.0
name,Rue Jeanne Barbancourt,1,0.021,0.0,0.0
name,Rue Jeanty,1,0.021,0.0,0.0
name,Rue Joe Assali,1,0.021,0.0,0.0
name,Rue Joseph Nerette,1,0.021,0.0,0.0
name,Rue Jérusalem,1,0.021,0.0,0.0
name,Rue Kebreau 2,1,0.021,0.0,0.0
name,Rue King,1,0.021,0.0,0.0
name,Rue La Sagesse,1,0.021,0.0,0.0
name,Rue Lakou Brea,1,0.021,0.0,0.0
name,Rue Laurent,1,0.021,0.0,0.0
name,Rue Le Jour,1,0.021,0.0,0.0
name,Rue Legros,1,0.021,0.0,0.0
name,Rue Leopold,1,0.021,0.0,0.0
name,Rue Levandiere,1,0.021,0.0,0.0
name,Rue Louange,1,0.021,0.0,0.0
name,Rue Louis Jean,1,0.021,0.0,0.0
name,Rue Louislhomme,1,0.021,0.0,0.0
name,Rue Lumiere,1,0.021,0.0,0.0
name,Rue Léo Cardy,1,0.021,0.0,0.0
name,Rue M.B.C,1,0.021,0.0,0.0
name,Rue Madame Brian,1,0.021,0.0,0.0
name,Rue Madame Suffrand Charles,1,0.021,0.0,0.0
name,Rue Manno Sanon,1,0.021,0.0,0.0
name,Rue Marcelin,1,0.021,0.0,0.0
name,Rue Marie Cathrine,1,0.021,0.0,0.0
name,Rue Maslin,1,0.021,0.0,0.0
name,Rue Mathador,1,0.021,0.0,0.0
name,Rue Merline,1,0.021,0.0,0.0
name,Rue Milery,1,0.021,0.0,0.0
name,Rue Moline,1,0.021,0.0,0.0
name,Rue Muguet,1,0.021,0.0,0.0
name,Rue Muller,1,0.021,0.0,0.0
name,Rue N,1,0.021,0.0,0.0
name,Rue N Alexis,1,0.021,0.0,0.0
name,Rue N. Pierre,1,0.021,0.0,0.0
name,Rue Nadale,1,0.021,0.0,0.0
name,Rue Nahoum 1,1,0.021,0.0,0.0
name,Rue Nan Brouette,1,0.021,0.0,0.0
name,Rue Nosue,1,0.021,0.0,0.0
name,Rue Notre-Dame,1,0.021,0.0,0.0
name,Rue Numa Rigaud,1,0.021,0.0,0.0
name,Rue O,1,0.021,0.0,0.0
name,Rue ONA 22,1,0.021,0.0,0.0
name,Rue Orestre,1,0.021,0.0,0.0
name,Rue Oscar,1,0.021,0.0,0.0
name,Rue P,1,0.021,0.0,0.0
name,Rue Paul,1,0.021,0.0,0.0
name,Rue Paul Boncy,1,0.021,0.0,0.0
name,Rue Paul VI,1,0.021,0.0,0.0
name,Rue Paulin 1,1,0.021,0.0,0.0
name,Rue Pierre Julia,1,0.021,0.0,0.0
name,Rue Pierre Sully,1,0.021,0.0,0.0
name,Rue Poda,1,0.021,0.0,0.0
name,Rue Pouille Pieton,1,0.021,0.0,0.0
name,Rue Presbytère,1,0.021,0.0,0.0
name,Rue Prosperité,1,0.021,0.0,0.0
name,Rue Prévost,1,0.021,0.0,0.0
name,Rue Pétion,1,0.021,0.0,0.0
name,Rue Registre,1,0.021,0.0,0.0
name,Rue Reunion,1,0.021,0.0,0.0
name,Rue Riviere,1,0.021,0.0,0.0
name,Rue Roldolphe Gardere,1,0.021,0.0,0.0
name,Rue Rosalie Bosquet,1,0.021,0.0,0.0
name,Rue Rédampteur,1,0.021,0.0,0.0
name,Rue Réunion,1,0.021,0.0,0.0
name,Rue Sacré Cœur,1,0.021,0.0,0.0
name,Rue Saint Celia Pierre,1,0.021,0.0,0.0
name,Rue Saint-Charles,1,0.021,0.0,0.0
name,Rue Saint-Fleur,1,0.021,0.0,0.0
name,Rue Saint-Louis,1,0.021,0.0,0.0
name,Rue Sainte Catherine,1,0.021,0.0,0.0
name,Rue Sanon,1,0.021,0.0,0.0
name,Rue Sara,1,0.021,0.0,0.0
name,Rue Shalom,1,0.021,0.0,0.0
name,Rue Soleil 12,1,0.021,0.0,0.0
name,Rue Soleil 19 A,1,0.021,0.0,0.0
name,Rue Soleil 20,1,0.021,0.0,0.0
name,Rue Soleil 22,1,0.021,0.0,0.0
name,Rue Soleil 24,1,0.021,0.0,0.0
name,Rue Soleil 5,1,0.021,0.0,0.0
name,Rue Soleil 7,1,0.021,0.0,0.0
name,Rue Soleil 8 B,1,0.021,0.0,0.0
name,Rue Source Dommage,1,0.021,0.0,0.0
name,Rue Tauzin,1,0.021,0.0,0.0
name,Rue Thelamont Aimé,1,0.021,0.0,0.0
name,Rue Titanic,1,0.021,0.0,0.0
name,Rue Toussaint Louventure,1,0.021,0.0,0.0
name,Rue Toya Fouché,1,0.021,0.0,0.0
name,Rue Téléco,1,0.021,0.0,0.0
name,Rue Ulysse,1,0.021,0.0,0.0
name,Rue Vacomi,1,0.021,0.0,0.0
name,Rue Vivy Mitchell,1,0.021,0.0,0.0
name,Rue Volcy,1,0.021,0.0,0.0
name,Rue WIlson Policarpe,1,0.021,0.0,0.0
name,Rue Wilner,1,0.021,0.0,0.0
name,Rue de L'amitié,1,0.021,0.0,0.0
name,Rue de l'Azile,1,0.021,0.0,0.0
name,Rue de l'Égalité,1,0.021,0.0,0.0
name,Rue de la  Liberte,1,0.021,0.0,0.0
name,Rue de la  Liberté,1,0.021,0.0,0.0
name,Rue de la Ravine,1,0.021,0.0,0.0
name,Rue de la decouverte,1,0.021,0.0,0.0
name,Rue des Amoureux,1,0.021,0.0,0.0
name,Rue des Arts Plastiques,1,0.021,0.0,0.0
name,Rue des Croyants,1,0.021,0.0,0.0
name,Rue des Goyaves,1,0.021,0.0,0.0
name,Rue des Jeunes,1,0.021,0.0,0.0
name,Rue des enseignants,1,0.021,0.0,0.0
