key,count,percent_of_total_changes,percent_difference_from_pre,percent_difference_from_pre_day
capital_city,1,0.0,-97.6744,-85.8527
construction_date,1,0.0,-93.75,-61.9792
country_code_fips,1,0.0,-98.0769,-88.3013
country_code_iso3166_1_alpha_2,1,0.0,-98.0769,-88.3013
cycle,1,0.0,-93.75,-61.9792
damage:source_20150514,1,0.0,-93.75,-61.9792
damageevent,1,0.0,-93.75,-61.9792
drive_in,1,0.0,-93.75,-61.9792
dryport,1,0.0,-93.75,-61.9792
drystream,1,0.0,-93.75,-61.9792
education:boarding,1,0.0,-93.75,-61.9792
fixme:natural,1,0.0,-93.75,-61.9792
fixmw,1,0.0,-93.75,-61.9792
hazard_intensity,1,0.0,-93.75,-61.9792
hazard_occurence,1,0.0,-93.75,-61.9792
hazard_occurence_time,1,0.0,-93.75,-61.9792
hazard_return_period,1,0.0,-93.75,-61.9792
hide,1,0.0,-93.75,-61.9792
highway=path,1,0.0,-93.75,-61.9792
hotel,1,0.0,-94.1176,-64.2157
id:camp_site,1,0.0,-93.75,-61.9792
idp: camp_site,1,0.0,-93.75,-61.9792
idp:comp_site,1,0.0,-93.75,-61.9792
idp:status_20150512,1,0.0,-93.75,-61.9792
indoor:area,1,0.0,-99.0476,-94.2063
indoor:level,1,0.0,-99.2537,-95.4602
kVA,1,0.0,-93.75,-61.9792
kiln:type,1,0.0,-93.75,-61.9792
landuseb,1,0.0,-93.75,-61.9792
laye,1,0.0,-93.75,-61.9792
levels,1,0.0,-96.9697,-81.5657
livestock,1,0.0,-95.8333,-74.6528
livestock:fish,1,0.0,-96.4286,-78.2738
name:ace,1,0.0,-94.1176,-64.2157
name:ak,1,0.0,-94.1176,-64.2157
name:als,1,0.0,-94.1176,-64.2157
name:arz,1,0.0,-94.1176,-64.2157
name:as,1,0.0,-94.1176,-64.2157
name:ba,1,0.0,-94.1176,-64.2157
name:bar,1,0.0,-94.1176,-64.2157
name:bcl,1,0.0,-94.1176,-64.2157
name:bjn,1,0.0,-94.1176,-64.2157
name:bm,1,0.0,-94.1176,-64.2157
name:bpy,1,0.0,-94.1176,-64.2157
name:br,1,0.0,-97.2973,-83.5586
name:bxr,1,0.0,-94.1176,-64.2157
name:ceb,1,0.0,-94.1176,-64.2157
name:chr,1,0.0,-94.1176,-64.2157
name:crh,1,0.0,-94.1176,-64.2157
name:csb,1,0.0,-94.1176,-64.2157
name:cv,1,0.0,-94.1176,-64.2157
name:cy,1,0.0,-94.1176,-64.2157
name:dv,1,0.0,-94.1176,-64.2157
name:dz,1,0.0,-94.1176,-64.2157
name:ee,1,0.0,-94.1176,-64.2157
name:ext,1,0.0,-94.1176,-64.2157
name:ff,1,0.0,-94.1176,-64.2157
name:fiu-vro,1,0.0,-94.1176,-64.2157
name:fo,1,0.0,-94.1176,-64.2157
name:frp,1,0.0,-94.1176,-64.2157
name:ga,1,0.0,-96.0,-75.6667
name:gag,1,0.0,-94.1176,-64.2157
name:gd,1,0.0,-94.1176,-64.2157
name:gv,1,0.0,-94.1176,-64.2157
name:ha,1,0.0,-94.1176,-64.2157
name:hak,1,0.0,-94.1176,-64.2157
name:haw,1,0.0,-94.1176,-64.2157
name:hif,1,0.0,-94.1176,-64.2157
name:ia,1,0.0,-94.1176,-64.2157
name:ie,1,0.0,-94.1176,-64.2157
name:ilo,1,0.0,-94.1176,-64.2157
name:jbo,1,0.0,-94.1176,-64.2157
name:jv,1,0.0,-94.1176,-64.2157
name:ki,1,0.0,-94.1176,-64.2157
name:kl,1,0.0,-94.1176,-64.2157
name:krc,1,0.0,-94.1176,-64.2157
name:ksh,1,0.0,-94.1176,-64.2157
name:kv,1,0.0,-94.1176,-64.2157
name:kw,1,0.0,-95.0,-69.5833
name:lez,1,0.0,-94.1176,-64.2157
name:lg,1,0.0,-94.1176,-64.2157
name:li,1,0.0,-97.2222,-83.1019
name:lmo,1,0.0,-94.1176,-64.2157
name:ln,1,0.0,-94.1176,-64.2157
name:lo,1,0.0,-94.1176,-64.2157
name:mg,1,0.0,-94.1176,-64.2157
name:ms,1,0.0,-94.1176,-64.2157
name:mzn,1,0.0,-94.1176,-64.2157
name:na,1,0.0,-94.1176,-64.2157
name:nah,1,0.0,-94.1176,-64.2157
name:nds,1,0.0,-94.1176,-64.2157
name:nv,1,0.0,-94.1176,-64.2157
name:or,1,0.0,-94.1176,-64.2157
name:pam,1,0.0,-94.1176,-64.2157
name:pap,1,0.0,-95.0,-69.5833
name:pi,1,0.0,-94.1176,-64.2157
name:pih,1,0.0,-94.1176,-64.2157
name:pms,1,0.0,-94.1176,-64.2157
name:qu,1,0.0,-95.0,-69.5833
name:rn,1,0.0,-94.1176,-64.2157
name:rw,1,0.0,-94.1176,-64.2157
name:sah,1,0.0,-95.0,-69.5833
name:scn,1,0.0,-94.1176,-64.2157
name:sco,1,0.0,-94.1176,-64.2157
name:se,1,0.0,-94.1176,-64.2157
name:sg,1,0.0,-94.1176,-64.2157
name:simple,1,0.0,-94.1176,-64.2157
name:so,1,0.0,-94.1176,-64.2157
name:sq,1,0.0,-94.1176,-64.2157
name:ss,1,0.0,-93.75,-61.9792
name:su,1,0.0,-94.1176,-64.2157
name:szl,1,0.0,-94.1176,-64.2157
name:te,1,0.0,-96.1538,-76.6026
name:ti,1,0.0,-94.1176,-64.2157
name:tk,1,0.0,-94.1176,-64.2157
name:tl,1,0.0,-95.0,-69.5833
name:to,1,0.0,-94.1176,-64.2157
name:tw,1,0.0,-94.1176,-64.2157
name:udm,1,0.0,-94.1176,-64.2157
name:uz,1,0.0,-95.0,-69.5833
name:vec,1,0.0,-94.1176,-64.2157
name:war,1,0.0,-94.1176,-64.2157
name:wo,1,0.0,-94.1176,-64.2157
name:wuu,1,0.0,-94.1176,-64.2157
name:xal,1,0.0,-94.1176,-64.2157
name:yi,1,0.0,-95.0,-69.5833
name:yo,1,0.0,-94.1176,-64.2157
name:zea,1,0.0,-94.1176,-64.2157
name:zh-min-nan,1,0.0,-94.1176,-64.2157
name:zu,1,0.0,-94.1176,-64.2157
natural ,1,0.0,-93.75,-61.9792
nickname,1,0.0,-93.75,-61.9792
not:name:notes,1,0.0,-93.75,-61.9792
note2,1,0.0,-93.75,-61.9792
note:2,1,0.0,-95.4545,-72.3485
nui,1,0.0,-93.75,-61.9792
number:cow_ox,1,0.0,-96.875,-80.9896
number_of_rooms,1,0.0,-93.75,-61.9792
obsolete_boundary,1,0.0,-93.75,-61.9792
office_1,1,0.0,-93.75,-61.9792
official_name:be,1,0.0,-95.4545,-72.3485
official_name:br,1,0.0,-97.1429,-82.619
official_name:fr,1,0.0,-97.7273,-86.1742
official_name:it,1,0.0,-97.7273,-86.1742
official_name:lt,1,0.0,-95.0,-69.5833
official_name:lv,1,0.0,-94.4444,-66.2037
official_name:ne,1,0.0,-94.1176,-64.2157
official_name:pl,1,0.0,-97.6744,-85.8527
official_name:ru,1,0.0,-94.1176,-64.2157
official_name:sr,1,0.0,-94.1176,-64.2157
official_name:sv,1,0.0,-97.0588,-82.1078
official_name:vi,1,0.0,-94.1176,-64.2157
old_natural,1,0.0,-93.75,-61.9792
outer,1,0.0,-93.75,-61.9792
passing_places,1,0.0,-93.75,-61.9792
perimiter,1,0.0,-93.75,-61.9792
poidp:source_20150501,1,0.0,-93.75,-61.9792
q,1,0.0,-93.75,-61.9792
quality_bricks_percent,1,0.0,-98.75,-92.3958
quantity_fuel,1,0.0,-98.8506,-93.0077
residental,1,0.0,-93.75,-61.9792
road:source_20150514,1,0.0,-93.75,-61.9792
ruin,1,0.0,-93.75,-61.9792
s,1,0.0,-94.1176,-64.2157
ski,1,0.0,-94.7368,-67.9825
snowmobile,1,0.0,-94.1176,-64.2157
sorey,1,0.0,-93.75,-61.9792
souece,1,0.0,-93.75,-61.9792
source.bridge:structure,1,0.0,-93.75,-61.9792
source:intermittent,1,0.0,-93.75,-61.9792
source:tracer,1,0.0,-94.1176,-64.2157
source:zoomlevel,1,0.0,-94.1176,-64.2157
source=DigitalGlobe,1,0.0,-93.75,-61.9792
sourceS,1,0.0,-93.75,-61.9792
sourceig,1,0.0,-93.75,-61.9792
suspension,1,0.0,-93.75,-61.9792
temp:dam,1,0.0,-93.75,-61.9792
temp:hydropower_station,1,0.0,-93.75,-61.9792
temp:reservoir,1,0.0,-93.75,-61.9792
tower_type,1,0.0,-93.75,-61.9792
tractype,1,0.0,-94.1176,-64.2157
water_quality,1,0.0,-93.75,-61.9792
widow,1,0.0,-97.0588,-82.1078
workers:edu_SLC,1,0.0,-97.9167,-87.3264
workers:edu_informal,1,0.0,-98.6667,-91.8889
},1,0.0,-93.75,-61.9792
• brownfield:source_20150501,1,0.0,-93.75,-61.9792
prominence,1,0.0,-93.75,-61.9792
source: prominence,1,0.0,-93.75,-61.9792
Al Makkah Advisors,1,0.0,-93.75,-61.9792
Hassan,1,0.0,-93.75,-61.9792
Name:ur,1,0.0,-93.75,-61.9792
abandoned:landuse,1,0.0,-93.75,-61.9792
construction:bridge,1,0.0,-93.75,-61.9792
construction:layer,1,0.0,-93.75,-61.9792
crossing:light,1,0.0,-96.2963,-77.4691
disused:landuse,1,0.0,-93.75,-61.9792
marine,1,0.0,-98.7179,-92.2009
mp_type,1,0.0,-98.6667,-91.8889
name:,1,0.0,-93.75,-61.9792
name:az-Arab,1,0.0,-98.1818,-88.9394
name:bal,1,0.0,-93.75,-61.9792
roadid,1,0.0,-98.6111,-91.5509
routeparam,1,0.0,-98.6111,-91.5509
short_name:en,1,0.0,-95.2381,-71.0317
soource,1,0.0,-93.75,-61.9792
climbing,1,0.0,-93.75,-61.9792
climbing:bolted,1,0.0,-93.75,-61.9792
climbing:grade:french:max,1,0.0,-93.75,-61.9792
climbing:grade:french:min,1,0.0,-93.75,-61.9792
climbing:orientation,1,0.0,-93.75,-61.9792
climbing:sport,1,0.0,-94.1176,-64.2157
converted_by,1,0.0,-94.1176,-64.2157
currency:TRY,1,0.0,-93.75,-61.9792
currency:try,1,0.0,-94.1176,-64.2157
destination:ref:lanes,1,0.0,-98.2456,-89.3275
disused:building,1,0.0,-94.1176,-64.2157
handrail:left,1,0.0,-93.75,-61.9792
horse_scale,1,0.0,-93.75,-61.9792
name:wikipedia,1,0.0,-93.75,-61.9792
note:en,1,0.0,-96.1538,-76.6026
oneway:conditional,1,0.0,-94.1176,-64.2157
overtaking,1,0.0,-97.5,-84.7917
parts,1,0.0,-95.0,-69.5833
r,1,0.0,-93.75,-61.9792
repair,1,0.0,-96.0,-75.6667
rest,1,0.0,-93.75,-61.9792
sale,1,0.0,-94.1176,-64.2157
service:bicycle:parts,1,0.0,-93.75,-61.9792
service:vehicle:air_conditioning,1,0.0,-93.75,-61.9792
service:vehicle:car_parts,1,0.0,-93.75,-61.9792
service:vehicle:diagnostics,1,0.0,-96.7742,-80.3763
service:vehicle:motor,1,0.0,-93.75,-61.9792
service:vehicle:oil_change,1,0.0,-95.2381,-71.0317
service:vehicle:sale,1,0.0,-93.75,-61.9792
source:name:oc,1,0.0,-95.2381,-71.0317
telephone,1,0.0,-93.75,-61.9792
traffic_sign:direction,1,0.0,-93.75,-61.9792
wikipedia:tr,1,0.0,-96.7742,-80.3763
GIRS2023,1,0.0,-93.75,-61.9792
House,1,0.0,-93.75,-61.9792
addr:housenumber2,1,0.0,-93.75,-61.9792
adr:street,1,0.0,-93.75,-61.9792
adres:ilçe,1,0.0,-93.75,-61.9792
amperage,1,0.0,-96.2963,-77.4691
authentication:membership_card,1,0.0,-96.2963,-77.4691
batiment,1,0.0,-93.75,-61.9792
"building""3",1,0.0,-93.75,-61.9792
building:collapsed,1,0.0,-93.75,-61.9792
building:parts,1,0.0,-93.75,-61.9792
building:units,1,0.0,-94.4444,-66.2037
buildingm,1,0.0,-93.75,-61.9792
buildingq,1,0.0,-93.75,-61.9792
collapsed:building,1,0.0,-93.75,-61.9792
communication:radio,1,0.0,-93.75,-61.9792
damage: type,1,0.0,-93.75,-61.9792
damage:date:,1,0.0,-93.75,-61.9792
deprem: hasar,1,0.0,-93.75,-61.9792
earthquake: damage,1,0.0,-93.75,-61.9792
fire_station:type,1,0.0,-93.75,-61.9792
foopath,1,0.0,-93.75,-61.9792
gas,1,0.0,-93.75,-61.9792
hasar:olay,1,0.0,-93.75,-61.9792
hasar:tarih,1,0.0,-93.75,-61.9792
hasar:type,1,0.0,-93.75,-61.9792
holding_position:type,1,0.0,-94.1176,-64.2157
intermitent,1,0.0,-93.75,-61.9792
isim,1,0.0,-93.75,-61.9792
kolaylık,1,0.0,-93.75,-61.9792
landuser,1,0.0,-93.75,-61.9792
mechanical_coupling,1,0.0,-93.75,-61.9792
mechanical_driver,1,0.0,-93.75,-61.9792
monitoring:glonass,1,0.0,-93.75,-61.9792
monitoring:gps,1,0.0,-93.75,-61.9792
monitoring:weather,1,0.0,-93.75,-61.9792
name:zh-Hans,1,0.0,-93.75,-61.9792
name:zh-Hant,1,0.0,-93.75,-61.9792
okul,1,0.0,-93.75,-61.9792
payment:5,1,0.0,-93.75,-61.9792
place:en,1,0.0,-93.75,-61.9792
place:tr,1,0.0,-93.75,-61.9792
plant:type,1,0.0,-94.1176,-64.2157
pump_mechanism,1,0.0,-93.75,-61.9792
recreation,1,0.0,-93.75,-61.9792
recreation_ground,1,0.0,-93.75,-61.9792
ref:color,1,0.0,-93.75,-61.9792
ref:ourairports,1,0.0,-95.0,-69.5833
ref_url,1,0.0,-93.75,-61.9792
roundabout,1,0.0,-93.75,-61.9792
ruins:landuse,1,0.0,-93.75,-61.9792
salb:adm1name,1,0.0,-96.9697,-81.5657
school:language,1,0.0,-95.2381,-71.0317
stable,1,0.0,-93.75,-61.9792
synoptic,1,0.0,-93.75,-61.9792
telefon,1,0.0,-93.75,-61.9792
vdestroyed:building,1,0.0,-93.75,-61.9792
was:juncrion,1,0.0,-93.75,-61.9792
was:junction,1,0.0,-93.75,-61.9792
was:leisure,1,0.0,-93.75,-61.9792
was:service,1,0.0,-93.75,-61.9792
weather:anemometer,1,0.0,-93.75,-61.9792
weather:barometer,1,0.0,-93.75,-61.9792
weather:hygrometer,1,0.0,-93.75,-61.9792
weather:thermometer,1,0.0,-93.75,-61.9792
weather:wind_vane,1,0.0,-93.75,-61.9792
weir,1,0.0,-93.75,-61.9792
wlanduse,1,0.0,-93.75,-61.9792
yıkılmış:bina,1,0.0,-93.75,-61.9792
WDPA_ID:ref,1,0.0,-96.1538,-76.6026
access:lanes,1,0.0,-95.8333,-74.6528
addr:TW:dataset,1,0.0,-96.0,-75.6667
addr:hamlet,1,0.0,-96.4286,-78.2738
addr:neighborhood,1,0.0,-93.75,-61.9792
allotments,1,0.0,-94.1176,-64.2157
animal_training,1,0.0,-93.75,-61.9792
arcade:left,1,0.0,-93.75,-61.9792
baby,1,0.0,-93.75,-61.9792
bakery,1,0.0,-94.7368,-67.9825
bell_tower,1,0.0,-93.75,-61.9792
bicycle_sharing,1,0.0,-93.75,-61.9792
busway:left,1,0.0,-94.1176,-64.2157
car_sharing,1,0.0,-93.75,-61.9792
changing_table:count,1,0.0,-94.4444,-66.2037
changing_table:fee,1,0.0,-94.4444,-66.2037
changing_table:location,1,0.0,-94.4444,-66.2037
check_date:handrail,1,0.0,-95.2381,-71.0317
cinema:3D,1,0.0,-93.75,-61.9792
contact:city,1,0.0,-96.4286,-78.2738
contact:postcode,1,0.0,-97.0588,-82.1078
contact:sms,1,0.0,-93.75,-61.9792
currency:XBT:operator,1,0.0,-93.75,-61.9792
cycle_barrier,1,0.0,-95.6522,-73.5507
cycleway:lanes:forward,1,0.0,-93.75,-61.9792
cycleway:left:foot,1,0.0,-93.75,-61.9792
diet:lactose_free,1,0.0,-93.75,-61.9792
disused:shop,1,0.0,-97.561,-85.1626
faces,1,0.0,-94.1176,-64.2157
fitness_station,1,0.0,-94.7368,-67.9825
fuel:1_25,1,0.0,-96.2963,-77.4691
fuel:1_50,1,0.0,-96.2963,-77.4691
fuel:HGV_diesel,1,0.0,-95.4545,-72.3485
fuel:biogas,1,0.0,-96.4286,-78.2738
fuel:e10,1,0.0,-96.2963,-77.4691
fuel:e85,1,0.0,-96.2963,-77.4691
fuel:electricity,1,0.0,-96.4286,-78.2738
fuel:octane_91,1,0.0,-96.5517,-79.023
full_service:conditional,1,0.0,-93.75,-61.9792
golf:course,1,0.0,-93.75,-61.9792
golf:par,1,0.0,-93.75,-61.9792
handrail:right,1,0.0,-93.75,-61.9792
kids_area,1,0.0,-94.4444,-66.2037
lanes:psv,1,0.0,-95.0,-69.5833
language:descriptions:en,1,0.0,-94.1176,-64.2157
language:descriptions:it,1,0.0,-94.1176,-64.2157
lcn_ref,1,0.0,-93.75,-61.9792
maxspeed:advisory,1,0.0,-97.1429,-82.619
maxweightrating,1,0.0,-93.75,-61.9792
mtb,1,0.0,-97.3684,-83.9912
newspapers,1,0.0,-93.75,-61.9792
obstacle:wheelchair,1,0.0,-93.75,-61.9792
old_name:it,1,0.0,-94.1176,-64.2157
oneway:motorcycle,1,0.0,-95.4545,-72.3485
opening_hours:reception,1,0.0,-93.75,-61.9792
operator:website,1,0.0,-98.0,-87.8333
parking:both:fee,1,0.0,-95.0,-69.5833
parking:both:orientation,1,0.0,-96.0,-75.6667
parking:left:orientation,1,0.0,-94.7368,-67.9825
pastry,1,0.0,-93.75,-61.9792
payment:0,1,0.0,-93.75,-61.9792
payment:app,1,0.0,-97.0588,-82.1078
payment:bitcoin,1,0.0,-96.875,-80.9896
payment:laser,1,0.0,-93.75,-61.9792
payment:paypal,1,0.0,-93.75,-61.9792
planned:building,1,0.0,-94.4444,-66.2037
planned:landuse,1,0.0,-94.1176,-64.2157
plots,1,0.0,-94.1176,-64.2157
preschool,1,0.0,-97.6744,-85.8527
presence,1,0.0,-93.75,-61.9792
psv:lanes,1,0.0,-95.8333,-74.6528
reception_desk:opening_hours,1,0.0,-93.75,-61.9792
recycling:acids,1,0.0,-93.75,-61.9792
recycling:aluminium,1,0.0,-93.75,-61.9792
recycling:car_batteries,1,0.0,-93.75,-61.9792
recycling:cartons,1,0.0,-94.4444,-66.2037
recycling:computers,1,0.0,-93.75,-61.9792
recycling:cooking_oil,1,0.0,-94.7368,-67.9825
recycling:drugs,1,0.0,-93.75,-61.9792
recycling:electrical_appliances,1,0.0,-94.1176,-64.2157
recycling:electrical_items,1,0.0,-93.75,-61.9792
recycling:electronics,1,0.0,-93.75,-61.9792
recycling:garden_waste,1,0.0,-94.4444,-66.2037
recycling:general_waste,1,0.0,-93.75,-61.9792
recycling:hardcore,1,0.0,-93.75,-61.9792
recycling:newspaper,1,0.0,-94.1176,-64.2157
recycling:oil,1,0.0,-93.75,-61.9792
recycling:oil_filters,1,0.0,-93.75,-61.9792
recycling:organics,1,0.0,-93.75,-61.9792
recycling:paint,1,0.0,-93.75,-61.9792
recycling:paperboard_packaging,1,0.0,-93.75,-61.9792
recycling:pesticides,1,0.0,-93.75,-61.9792
recycling:printer_cartridges,1,0.0,-93.75,-61.9792
recycling:toner,1,0.0,-93.75,-61.9792
recycling:tyres,1,0.0,-93.75,-61.9792
recycling:wood,1,0.0,-93.75,-61.9792
ref:pol_id,1,0.0,-94.1176,-64.2157
sanitary_dump_station,1,0.0,-95.4545,-72.3485
sells,1,0.0,-93.75,-61.9792
separated,1,0.0,-94.7368,-67.9825
service:bicycle:sales,1,0.0,-94.1176,-64.2157
service:fax,1,0.0,-93.75,-61.9792
service_times:delivery:covid19,1,0.0,-94.1176,-64.2157
sidewalk:right:surface,1,0.0,-98.3871,-90.1882
signal,1,0.0,-93.75,-61.9792
socket:type2:current,1,0.0,-95.2381,-71.0317
socket:type2:output,1,0.0,-96.6667,-79.7222
socket:type3,1,0.0,-94.7368,-67.9825
socket:type3:current,1,0.0,-94.7368,-67.9825
socket:type3:output,1,0.0,-94.7368,-67.9825
source:maxheight,1,0.0,-94.7368,-67.9825
species:wikidata,1,0.0,-99.4413,-96.6015
species:wikipedia,1,0.0,-99.4413,-96.6015
strapline,1,0.0,-93.75,-61.9792
stroller,1,0.0,-97.7778,-86.4815
tobacco,1,0.0,-94.1176,-64.2157
toilets:access,1,0.0,-94.4444,-66.2037
trade,1,0.0,-95.8333,-74.6528
two_sided,1,0.0,-96.6667,-79.7222
vacuum_cleaner,1,0.0,-93.75,-61.9792
vehicle:conditional,1,0.0,-97.619,-85.5159
vehicle:lanes:backward,1,0.0,-95.0,-69.5833
wholesale,1,0.0,-94.4444,-66.2037
unocha:pcode,1,0.0,-93.75,-61.9792
dammage:event,1,0.0,-93.75,-61.9792
destroyed:landuse,1,0.0,-93.75,-61.9792
destroyed:waterway,1,0.0,-93.75,-61.9792
currency:MWK,1,0.0,-93.75,-61.9792
diet:non-vegetarian,1,0.0,-93.75,-61.9792
disused:highway=,1,0.0,-93.75,-61.9792
irrigated,1,0.0,-93.75,-61.9792
pump:number,1,0.0,-93.75,-61.9792
source:hazard,1,0.0,-93.75,-61.9792
toilets:position,1,0.0,-95.4545,-72.3485
track,1,0.0,-93.75,-61.9792
#AWSMapathon,1,0.0,-93.75,-61.9792
C:UsersFrans,1,0.0,-93.75,-61.9792
abandoned:leisure,1,0.0,-94.4444,-66.2037
dam,1,0.0,-93.75,-61.9792
farmyard,1,0.0,-93.75,-61.9792
maartDesktopJOSM,1,0.0,-93.75,-61.9792
name:ary,1,0.0,-95.6522,-73.5507
post_office:type,1,0.0,-93.75,-61.9792
ref:camptocamp,1,0.0,-93.75,-61.9792
ref:code_mecano,1,0.0,-93.75,-61.9792
ruins:building,1,0.0,-93.75,-61.9792
water body,1,0.0,-93.75,-61.9792
