key,count,percent_of_total_changes,percent_difference_from_pre,percent_difference_from_pre_day
toilets:access,1,0.0,-99.2248,-95.2842
trade,1,0.0,-98.2456,-89.3275
two_sided,1,0.0,-96.0,-75.6667
vacuum_cleaner,1,0.0,-90.9091,-44.697
vehicle:conditional,1,0.0,-97.2973,-83.5586
vehicle:lanes:backward,1,0.0,-93.3333,-59.4444
was:landuse,1,0.0,-90.9091,-44.697
wholesale,1,0.0,-91.6667,-49.3056
AIRE_KM2,1,0.0,-90.9091,-44.697
AREA_KM,1,0.0,-90.9091,-44.697
AREA_RU_KM,1,0.0,-90.9091,-44.697
AREA_RU_M,1,0.0,-90.9091,-44.697
AREA_UR_KM,1,0.0,-90.9091,-44.697
AREA_UR_M,1,0.0,-90.9091,-44.697
BATIMENTS,1,0.0,-90.9091,-44.697
FAM_UTS_RU,1,0.0,-90.9091,-44.697
FAM_UTS_UR,1,0.0,-90.9091,-44.697
FEMMES,1,0.0,-90.9091,-44.697
Fort Dimanche,1,0.0,-90.9091,-44.697
HOMMES,1,0.0,-90.9091,-44.697
HOUSES_RU,1,0.0,-90.9091,-44.697
HOUSES_UR,1,0.0,-90.9091,-44.697
Houses,1,0.0,-90.9091,-44.697
ID_COMM,1,0.0,-90.9091,-44.697
ID_COMMUNE,1,0.0,-90.9091,-44.697
ID_SECTION,1,0.0,-90.9091,-44.697
MENAGES,1,0.0,-90.9091,-44.697
MOINS_5_AN,1,0.0,-90.9091,-44.697
NOM_SECTIO,1,0.0,-90.9091,-44.697
NO_DEP,1,0.0,-90.9091,-44.697
NO_SECTION,1,0.0,-90.9091,-44.697
OBJECTID_1,1,0.0,-90.9091,-44.697
OID_,1,0.0,-90.9091,-44.697
POPULATION,1,0.0,-90.9091,-44.697
POP_DENS,1,0.0,-90.9091,-44.697
POP_RU,1,0.0,-90.9091,-44.697
POP_UR,1,0.0,-90.9091,-44.697
Sahana:address,1,0.0,-90.9091,-44.697
Section,1,0.0,-90.9091,-44.697
UNIQ,1,0.0,-90.9091,-44.697
_ANS_ET,1,0.0,-90.9091,-44.697
abandoned:comment,1,0.0,-90.9091,-44.697
ac:color,1,0.0,-90.9091,-44.697
ac:easting,1,0.0,-90.9091,-44.697
ac:entityFlags,1,0.0,-90.9091,-44.697
ac:layer_name,1,0.0,-90.9091,-44.697
ac:northing,1,0.0,-90.9091,-44.697
ac:part_of_poly,1,0.0,-90.9091,-44.697
barriere,1,0.0,-90.9091,-44.697
buidings,1,0.0,-90.9091,-44.697
community:en,1,0.0,-90.9091,-44.697
community:fr,1,0.0,-90.9091,-44.697
contact:mail,1,0.0,-90.9091,-44.697
earthquake<.damage,1,0.0,-90.9091,-44.697
fimxe,1,0.0,-90.9091,-44.697
fix-me,1,0.0,-90.9091,-44.697
fixme:comment,1,0.0,-90.9091,-44.697
fixmee,1,0.0,-90.9091,-44.697
former_refugee,1,0.0,-90.9091,-44.697
former_tourism,1,0.0,-90.9091,-44.697
harbour:type,1,0.0,-90.9091,-44.697
hi,1,0.0,-90.9091,-44.697
impassable:comment,1,0.0,-90.9091,-44.697
is_in:town,1,0.0,-95.8333,-74.6528
landslide,1,0.0,-90.9091,-44.697
manmade,1,0.0,-90.9091,-44.697
nam,1,0.0,-90.9091,-44.697
nature,1,0.0,-91.6667,-49.3056
seamark:light:status,1,0.0,-90.9091,-44.697
soruce,1,0.0,-91.6667,-49.3056
source:name:en,1,0.0,-90.9091,-44.697
source:phone,1,0.0,-90.9091,-44.697
source_2_ref,1,0.0,-90.9091,-44.697
sources,1,0.0,-90.9091,-44.697
soure:name:ht,1,0.0,-90.9091,-44.697
surce,1,0.0,-90.9091,-44.697
tourism ,1,0.0,-90.9091,-44.697
valley,1,0.0,-90.9091,-44.697
wall or way,1,0.0,-90.9091,-44.697
wetöamd,1,0.0,-90.9091,-44.697
wikipedia:es,1,0.0,-90.9091,-44.697
Capacity,1,0.0,-90.9091,-44.697
Structure,1,0.0,-90.9091,-44.697
Surface,1,0.0,-99.5238,-97.1032
_Category_,1,0.0,-90.9091,-44.697
abondoned,1,0.0,-90.9091,-44.697
add:postode,1,0.0,-90.9091,-44.697
agent autorise,1,0.0,-90.9091,-44.697
alimentation electrique,1,0.0,-93.75,-61.9792
alt_name:fr,1,0.0,-90.9091,-44.697
arup,1,0.0,-90.9091,-44.697
atv,1,0.0,-90.9091,-44.697
camp_assessment_agency_name,1,0.0,-92.3077,-53.2051
canal:obstacle_type,1,0.0,-92.3077,-53.2051
capacity_area_building_level_1,1,0.0,-96.6667,-79.7222
capacity_individuals_building_level_2,1,0.0,-95.0,-69.5833
capacity_water_storage,1,0.0,-93.3333,-59.4444
damage:note,1,0.0,-90.9091,-44.697
damage:structure:roof,1,0.0,-90.9091,-44.697
damage_assessment_date,1,0.0,-93.75,-61.9792
date_de_la_fondation,1,0.0,-91.6667,-49.3056
dilution_of_precision,1,0.0,-90.9091,-44.697
education:students,1,0.0,-90.9091,-44.697
evacuation_center,1,0.0,-93.75,-61.9792
fondee_par,1,0.0,-91.6667,-49.3056
is_in:sea,1,0.0,-97.8261,-86.7754
name:ay,1,0.0,-90.9091,-44.697
name:co,1,0.0,-90.9091,-44.697
name:dsb,1,0.0,-90.9091,-44.697
name:frr,1,0.0,-90.9091,-44.697
name:ig,1,0.0,-90.9091,-44.697
name:kg,1,0.0,-90.9091,-44.697
name:lad,1,0.0,-90.9091,-44.697
name:mhr,1,0.0,-90.9091,-44.697
name:mrj,1,0.0,-90.9091,-44.697
name:mt,1,0.0,-91.6667,-49.3056
name:nds-nl,1,0.0,-90.9091,-44.697
name:wa,1,0.0,-90.9091,-44.697
name:zh-classical,1,0.0,-90.9091,-44.697
official_name:el,1,0.0,-95.4545,-72.3485
official_name:id,1,0.0,-94.7368,-67.9825
official_name:no,1,0.0,-90.9091,-44.697
opening_hours:afternoon,1,0.0,-98.0,-87.8333
opening_hours:friday,1,0.0,-99.1525,-94.8446
opening_hours:monday,1,0.0,-99.1736,-94.9725
opening_hours:morning,1,0.0,-99.1228,-94.6637
opening_hours:night,1,0.0,-92.8571,-56.5476
opening_hours:saturday,1,0.0,-97.561,-85.1626
opening_hours:sunday,1,0.0,-93.75,-61.9792
opening_hours:thursday,1,0.0,-99.1597,-94.888
opening_hours:tuesday,1,0.0,-99.1667,-94.9306
opening_hours:unspecified,1,0.0,-90.9091,-44.697
opening_hours:wednesday,1,0.0,-99.1667,-94.9306
operator_id,1,0.0,-97.3684,-83.9912
organisation,1,0.0,-91.6667,-49.3056
phone:business,1,0.0,-95.4545,-72.3485
photo_name,1,0.0,-91.6667,-49.3056
pitlatrine,1,0.0,-90.9091,-44.697
pop_estimates_site_hou,1,0.0,-94.7368,-67.9825
pop_estimates_site_ind,1,0.0,-93.75,-61.9792
pump,1,0.0,-99.4975,-96.943
school:HT,1,0.0,-99.5745,-97.4113
sector,1,0.0,-99.0385,-94.1506
security,1,0.0,-95.0,-69.5833
settlement_type,1,0.0,-97.1429,-82.619
souce:date,1,0.0,-90.9091,-44.697
source:alt_name:en,1,0.0,-92.3077,-53.2051
source:date=,1,0.0,-90.9091,-44.697
source:name:es,1,0.0,-92.3077,-53.2051
survey_point,1,0.0,-90.9091,-44.697
tidal,1,0.0,-90.9091,-44.697
toilets_access,1,0.0,-93.3333,-59.4444
toilets_durability,1,0.0,-93.3333,-59.4444
toilets_technology,1,0.0,-93.3333,-59.4444
tributary,1,0.0,-90.9091,-44.697
whatever,1,0.0,-90.9091,-44.697
works:description,1,0.0,-96.875,-80.9896
works:type,1,0.0,-98.5075,-90.9204
FIXME:note,1,0.0,-92.8571,-56.5476
Trail,1,0.0,-90.9091,-44.697
abandoned:amenity,1,0.0,-95.2381,-71.0317
abandoned:ref,1,0.0,-90.9091,-44.697
addr:provisionalnumber,1,0.0,-90.9091,-44.697
amenity_old,1,0.0,-90.9091,-44.697
canal_banks_barriers,1,0.0,-95.0,-69.5833
canal_cover,1,0.0,-90.9091,-44.697
canal_roof,1,0.0,-95.4545,-72.3485
capacity_surface,1,0.0,-90.9091,-44.697
commercial,1,0.0,-90.9091,-44.697
currency:HTG,1,0.0,-90.9091,-44.697
depth,1,0.0,-95.2381,-71.0317
direction_southwest,1,0.0,-90.9091,-44.697
earthview referenced,1,0.0,-90.9091,-44.697
embassy,1,0.0,-96.2963,-77.4691
forest,1,0.0,-90.9091,-44.697
hcare_ctu,1,0.0,-92.8571,-56.5476
healthcare:cholera,1,0.0,-95.6522,-73.5507
highway_authority_ref,1,0.0,-92.3077,-53.2051
historic:waterway,1,0.0,-90.9091,-44.697
iugntnu,1,0.0,-90.9091,-44.697
mapping_error,1,0.0,-94.4444,-66.2037
marker,1,0.0,-90.9091,-44.697
max_age,1,0.0,-93.3333,-59.4444
note:by,1,0.0,-90.9091,-44.697
note:landuse,1,0.0,-90.9091,-44.697
place:area,1,0.0,-96.875,-80.9896
project:oif-dfen_carteinnov,1,0.0,-90.9091,-44.697
ref:edubase,1,0.0,-94.1176,-64.2157
ref:ruian:addr,1,0.0,-92.8571,-56.5476
section communale,1,0.0,-96.4286,-78.2738
share_taxi,1,0.0,-90.9091,-44.697
source:oneway,1,0.0,-96.875,-80.9896
ssr:date,1,0.0,-90.9091,-44.697
ssr:gruppe,1,0.0,-90.9091,-44.697
ssr:hovedgruppe,1,0.0,-90.9091,-44.697
ssr:stedsnr,1,0.0,-90.9091,-44.697
ssr:type,1,0.0,-90.9091,-44.697
story,1,0.0,-92.8571,-56.5476
test,1,0.0,-90.9091,-44.697
trail,1,0.0,-90.9091,-44.697
verified,1,0.0,-90.9091,-44.697
waste_disposal:trash,1,0.0,-90.9091,-44.697
    idp:source_20150503,1,0.0,-90.9091,-44.697
AND_a_nosr_p,1,0.0,-90.9091,-44.697
Attribute,1,0.0,-90.9091,-44.697
Boys,1,0.0,-90.9091,-44.697
Building:Area,1,0.0,-90.9091,-44.697
Camp,1,0.0,-90.9091,-44.697
Cantilever,1,0.0,-95.6522,-73.5507
Damage:event,1,0.0,-90.9091,-44.697
Dist_name,1,0.0,-90.9091,-44.697
Engin_Noneng,1,0.0,-95.6522,-73.5507
ExpansionJoint,1,0.0,-95.6522,-73.5507
GON_PVT,1,0.0,-90.9091,-44.697
Girls,1,0.0,-90.9091,-44.697
HR:DM,1,0.0,-97.9592,-87.585
HR:FA,1,0.0,-97.9592,-87.585
Hotel Country Villa,1,0.0,-90.9091,-44.697
House name,1,0.0,-91.6667,-49.3056
House_type,1,0.0,-95.6522,-73.5507
Household code,1,0.0,-99.8179,-98.8919
Households,1,0.0,-90.9091,-44.697
Identification Code,1,0.0,-98.6301,-91.6667
Identification Code By,1,0.0,-98.0769,-88.3013
Idp:camp_site,1,0.0,-90.9091,-44.697
NarayanSthan Temple,1,0.0,-90.9091,-44.697
Natural,1,0.0,-92.3077,-53.2051
Owner,1,0.0,-90.9091,-44.697
Parlour,1,0.0,-92.3077,-53.2051
Physical_condition,1,0.0,-95.6522,-73.5507
Pounding_Poss,1,0.0,-95.6522,-73.5507
River,1,0.0,-90.9091,-44.697
ShortColumn,1,0.0,-95.6522,-73.5507
Sor,1,0.0,-90.9091,-44.697
Status,1,0.0,-90.9091,-44.697
Students,1,0.0,-90.9091,-44.697
Teachers,1,0.0,-90.9091,-44.697
VDC,1,0.0,-90.9091,-44.697
Visible_GroundSettlemt,1,0.0,-95.6522,-73.5507
Ward no,1,0.0,-90.9091,-44.697
Waterway,1,0.0,-90.9091,-44.697
adoption_barrier_tech,1,0.0,-97.8261,-86.7754
alt_name:ne,1,0.0,-90.9091,-44.697
aquaculture,1,0.0,-92.8571,-56.5476
are,1,0.0,-90.9091,-44.697
art:type,1,0.0,-92.3077,-53.2051
b,1,0.0,-90.9091,-44.697
backcountry,1,0.0,-96.0,-75.6667
boundary_1,1,0.0,-90.9091,-44.697
bridge:name:en,1,0.0,-91.6667,-49.3056
bridge=suspension,1,0.0,-90.9091,-44.697
browfield,1,0.0,-90.9091,-44.697
"brownfield:source_20150514=Pleiades, CNES, Airbus DS / OSM-fr",1,0.0,-90.9091,-44.697
building:condition,1,0.0,-90.9091,-44.697
building:owner,1,0.0,-90.9091,-44.697
building:type,1,0.0,-90.9091,-44.697
construction_date,1,0.0,-90.9091,-44.697
cycle,1,0.0,-90.9091,-44.697
damage:source_20150514,1,0.0,-90.9091,-44.697
damageevent,1,0.0,-90.9091,-44.697
drive_in,1,0.0,-90.9091,-44.697
dryport,1,0.0,-90.9091,-44.697
drystream,1,0.0,-90.9091,-44.697
education:boarding,1,0.0,-90.9091,-44.697
fixme:natural,1,0.0,-90.9091,-44.697
fixmw,1,0.0,-90.9091,-44.697
hazard_intensity,1,0.0,-90.9091,-44.697
hazard_occurence,1,0.0,-90.9091,-44.697
hazard_occurence_time,1,0.0,-90.9091,-44.697
hazard_return_period,1,0.0,-90.9091,-44.697
hide,1,0.0,-90.9091,-44.697
highway=path,1,0.0,-90.9091,-44.697
hotel,1,0.0,-91.6667,-49.3056
id:camp_site,1,0.0,-90.9091,-44.697
idp: camp_site,1,0.0,-90.9091,-44.697
idp:comp_site,1,0.0,-90.9091,-44.697
idp:status_20150512,1,0.0,-90.9091,-44.697
indoor:area,1,0.0,-99.0,-93.9167
indoor:level,1,0.0,-99.2248,-95.2842
kVA,1,0.0,-90.9091,-44.697
kiln:type,1,0.0,-90.9091,-44.697
landuseb,1,0.0,-90.9091,-44.697
laye,1,0.0,-90.9091,-44.697
livestock,1,0.0,-94.7368,-67.9825
livestock:fish,1,0.0,-95.6522,-73.5507
name:ace,1,0.0,-91.6667,-49.3056
name:as,1,0.0,-91.6667,-49.3056
name:ba,1,0.0,-91.6667,-49.3056
name:bar,1,0.0,-91.6667,-49.3056
name:csb,1,0.0,-91.6667,-49.3056
name:ha,1,0.0,-91.6667,-49.3056
name:ie,1,0.0,-91.6667,-49.3056
name:jbo,1,0.0,-91.6667,-49.3056
name:kl,1,0.0,-91.6667,-49.3056
name:krc,1,0.0,-91.6667,-49.3056
name:kv,1,0.0,-91.6667,-49.3056
name:ky,1,0.0,-91.6667,-49.3056
name:lez,1,0.0,-91.6667,-49.3056
name:mzn,1,0.0,-91.6667,-49.3056
name:pi,1,0.0,-91.6667,-49.3056
name:sd,1,0.0,-91.6667,-49.3056
name:tk,1,0.0,-91.6667,-49.3056
name:to,1,0.0,-91.6667,-49.3056
name:tw,1,0.0,-91.6667,-49.3056
name:udm,1,0.0,-91.6667,-49.3056
name:wuu,1,0.0,-91.6667,-49.3056
name:xal,1,0.0,-91.6667,-49.3056
name:zea,1,0.0,-91.6667,-49.3056
natural ,1,0.0,-90.9091,-44.697
nickname,1,0.0,-90.9091,-44.697
not:name:notes,1,0.0,-90.9091,-44.697
note2,1,0.0,-90.9091,-44.697
note:2,1,0.0,-94.1176,-64.2157
nui,1,0.0,-90.9091,-44.697
number:cow_ox,1,0.0,-96.2963,-77.4691
number_of_rooms,1,0.0,-90.9091,-44.697
obsolete_boundary,1,0.0,-90.9091,-44.697
office_1,1,0.0,-90.9091,-44.697
official_name:ne,1,0.0,-91.6667,-49.3056
official_name:ru,1,0.0,-91.6667,-49.3056
official_name:sr,1,0.0,-91.6667,-49.3056
old_natural,1,0.0,-90.9091,-44.697
outer,1,0.0,-90.9091,-44.697
passing_places,1,0.0,-90.9091,-44.697
perimiter,1,0.0,-90.9091,-44.697
poidp:source_20150501,1,0.0,-90.9091,-44.697
q,1,0.0,-90.9091,-44.697
quality_bricks_percent,1,0.0,-98.6667,-91.8889
quantity_fuel,1,0.0,-98.7805,-92.5813
razed:building,1,0.0,-90.9091,-44.697
residental,1,0.0,-90.9091,-44.697
road:source_20150514,1,0.0,-90.9091,-44.697
ruin,1,0.0,-90.9091,-44.697
s,1,0.0,-91.6667,-49.3056
ski,1,0.0,-92.8571,-56.5476
snowmobile,1,0.0,-91.6667,-49.3056
sorey,1,0.0,-90.9091,-44.697
souece,1,0.0,-90.9091,-44.697
source.bridge:structure,1,0.0,-90.9091,-44.697
source:intermittent,1,0.0,-90.9091,-44.697
source:tracer,1,0.0,-91.6667,-49.3056
source:zoomlevel,1,0.0,-91.6667,-49.3056
source=DigitalGlobe,1,0.0,-90.9091,-44.697
sourceS,1,0.0,-90.9091,-44.697
sourceig,1,0.0,-90.9091,-44.697
suspension,1,0.0,-90.9091,-44.697
temp:dam,1,0.0,-90.9091,-44.697
temp:hydropower_station,1,0.0,-90.9091,-44.697
temp:reservoir,1,0.0,-90.9091,-44.697
tower_type,1,0.0,-90.9091,-44.697
tractype,1,0.0,-91.6667,-49.3056
water_quality,1,0.0,-90.9091,-44.697
widow,1,0.0,-96.5517,-79.023
workers:edu_SLC,1,0.0,-97.6744,-85.8527
workers:edu_informal,1,0.0,-98.5714,-91.3095
},1,0.0,-90.9091,-44.697
• brownfield:source_20150501,1,0.0,-90.9091,-44.697
ALAND,1,0.0,-90.9091,-44.697
AWATER,1,0.0,-90.9091,-44.697
Attribution,1,0.0,-98.3051,-89.6893
COMM_CODE,1,0.0,-90.9091,-44.697
COUNTYFP,1,0.0,-90.9091,-44.697
MTFCC,1,0.0,-90.9091,-44.697
NO_PRMT,1,0.0,-90.9091,-44.697
NO_PRMT_SI,1,0.0,-90.9091,-44.697
NO_SITE,1,0.0,-90.9091,-44.697
STATEFP,1,0.0,-90.9091,-44.697
Tiger:HYDROID,1,0.0,-90.9091,-44.697
Tiger:MTFCC,1,0.0,-90.9091,-44.697
Zone,1,0.0,-93.75,-61.9792
Zoning,1,0.0,-99.0196,-94.0359
destroyed:material,1,0.0,-90.9091,-44.697
destroyed:motorhome,1,0.0,-90.9091,-44.697
destroyed:office,1,0.0,-90.9091,-44.697
destroyed:shop,1,0.0,-90.9091,-44.697
fields,1,0.0,-90.9091,-44.697
fields_ID,1,0.0,-90.9091,-44.697
group_only,1,0.0,-90.9091,-44.697
heritage:website,1,0.0,-90.9091,-44.697
hgv:state_network,1,0.0,-95.4545,-72.3485
latitude,1,0.0,-90.9091,-44.697
len,1,0.0,-90.9091,-44.697
longitude,1,0.0,-90.9091,-44.697
nrhp:criteria,1,0.0,-90.9091,-44.697
nrhp:inscription_date,1,0.0,-90.9091,-44.697
old_ref:legislative,1,0.0,-95.4545,-72.3485
sccgis:objectid,1,0.0,-90.9091,-44.697
sccgis:shapestare,1,0.0,-90.9091,-44.697
sccgis:shapestlen,1,0.0,-90.9091,-44.697
source:hgv:state_network,1,0.0,-95.4545,-72.3485
source_note,1,0.0,-90.9091,-44.697
Address,1,0.0,-90.9091,-44.697
FCC_asrn_ref,1,0.0,-90.9091,-44.697
Keyword,1,0.0,-90.9091,-44.697
Payment Methods,1,0.0,-90.9091,-44.697
Payments,1,0.0,-91.6667,-49.3056
Type,1,0.0,-92.8571,-56.5476
abandoned:place,1,0.0,-90.9091,-44.697
abandoned:power,1,0.0,-92.3077,-53.2051
amenity_2,1,0.0,-90.9091,-44.697
demlished,1,0.0,-90.9091,-44.697
demolished:amenity,1,0.0,-90.9091,-44.697
demolished:leisure,1,0.0,-90.9091,-44.697
denomination:old,1,0.0,-90.9091,-44.697
disused:aeroway,1,0.0,-93.3333,-59.4444
exit_to,1,0.0,-97.5,-84.7917
lid_code,1,0.0,-90.9091,-44.697
linen,1,0.0,-90.9091,-44.697
mattress,1,0.0,-90.9091,-44.697
message,1,0.0,-90.9091,-44.697
payment,1,0.0,-90.9091,-44.697
payment method,1,0.0,-90.9091,-44.697
payment:check,1,0.0,-91.6667,-49.3056
placement:forward,1,0.0,-92.8571,-56.5476
religion:old,1,0.0,-90.9091,-44.697
services,1,0.0,-90.9091,-44.697
sides,1,0.0,-90.9091,-44.697
source:imagery:earliestDate,1,0.0,-90.9091,-44.697
source:imagery:latestDate,1,0.0,-90.9091,-44.697
source:imagery:mosaic,1,0.0,-90.9091,-44.697
source:imagery:sensor,1,0.0,-90.9091,-44.697
twitter,1,0.0,-91.6667,-49.3056
prominence,1,0.0,-90.9091,-44.697
source: prominence,1,0.0,-90.9091,-44.697
climbing,1,0.0,-90.9091,-44.697
climbing:bolted,1,0.0,-90.9091,-44.697
climbing:grade:french:max,1,0.0,-90.9091,-44.697
climbing:grade:french:min,1,0.0,-90.9091,-44.697
climbing:orientation,1,0.0,-90.9091,-44.697
climbing:sport,1,0.0,-91.6667,-49.3056
converted_by,1,0.0,-91.6667,-49.3056
currency:TRY,1,0.0,-90.9091,-44.697
currency:try,1,0.0,-91.6667,-49.3056
destination:ref:lanes,1,0.0,-98.0769,-88.3013
disused:building,1,0.0,-91.6667,-49.3056
horse_scale,1,0.0,-90.9091,-44.697
informal,1,0.0,-92.3077,-53.2051
name:wikipedia,1,0.0,-90.9091,-44.697
nonsquare,1,0.0,-90.9091,-44.697
note:en,1,0.0,-95.2381,-71.0317
oneway:conditional,1,0.0,-91.6667,-49.3056
overtaking,1,0.0,-97.1429,-82.619
parts,1,0.0,-93.3333,-59.4444
r,1,0.0,-90.9091,-44.697
repair,1,0.0,-95.0,-69.5833
rest,1,0.0,-90.9091,-44.697
sale,1,0.0,-91.6667,-49.3056
service:bicycle:parts,1,0.0,-90.9091,-44.697
service:vehicle:air_conditioning,1,0.0,-90.9091,-44.697
service:vehicle:car_parts,1,0.0,-90.9091,-44.697
service:vehicle:diagnostics,1,0.0,-96.1538,-76.6026
service:vehicle:motor,1,0.0,-90.9091,-44.697
service:vehicle:oil_change,1,0.0,-93.75,-61.9792
service:vehicle:sale,1,0.0,-90.9091,-44.697
source:name:oc,1,0.0,-93.75,-61.9792
telephone,1,0.0,-90.9091,-44.697
traffic_sign:direction,1,0.0,-90.9091,-44.697
wikipedia:tr,1,0.0,-96.1538,-76.6026
GIRS2023,1,0.0,-90.9091,-44.697
House,1,0.0,-90.9091,-44.697
addr:housenumber2,1,0.0,-90.9091,-44.697
adr:street,1,0.0,-90.9091,-44.697
adres:ilçe,1,0.0,-90.9091,-44.697
amperage,1,0.0,-95.4545,-72.3485
authentication:membership_card,1,0.0,-95.4545,-72.3485
batiment,1,0.0,-90.9091,-44.697
"building""3",1,0.0,-90.9091,-44.697
building:collapsed,1,0.0,-90.9091,-44.697
building:parts,1,0.0,-90.9091,-44.697
building:units,1,0.0,-92.3077,-53.2051
buildingm,1,0.0,-90.9091,-44.697
buildingq,1,0.0,-90.9091,-44.697
collapsed:building,1,0.0,-90.9091,-44.697
communication:radio,1,0.0,-90.9091,-44.697
damage: type,1,0.0,-90.9091,-44.697
damage:date:,1,0.0,-90.9091,-44.697
deprem: hasar,1,0.0,-90.9091,-44.697
earthquake: damage,1,0.0,-90.9091,-44.697
farm,1,0.0,-90.9091,-44.697
fire_station:type,1,0.0,-90.9091,-44.697
foopath,1,0.0,-90.9091,-44.697
gas,1,0.0,-90.9091,-44.697
hasar:olay,1,0.0,-90.9091,-44.697
hasar:tarih,1,0.0,-90.9091,-44.697
hasar:type,1,0.0,-90.9091,-44.697
holding_position:type,1,0.0,-90.9091,-44.697
intermitent,1,0.0,-90.9091,-44.697
isim,1,0.0,-90.9091,-44.697
kolaylık,1,0.0,-90.9091,-44.697
landuser,1,0.0,-90.9091,-44.697
mechanical_coupling,1,0.0,-90.9091,-44.697
mechanical_driver,1,0.0,-90.9091,-44.697
monitoring:glonass,1,0.0,-90.9091,-44.697
monitoring:gps,1,0.0,-90.9091,-44.697
monitoring:weather,1,0.0,-90.9091,-44.697
name:zh-Hans,1,0.0,-90.9091,-44.697
name:zh-Hant,1,0.0,-90.9091,-44.697
noref,1,0.0,-93.3333,-59.4444
okul,1,0.0,-90.9091,-44.697
payment:5,1,0.0,-90.9091,-44.697
place:en,1,0.0,-90.9091,-44.697
place:tr,1,0.0,-90.9091,-44.697
plant:type,1,0.0,-91.6667,-49.3056
pump_mechanism,1,0.0,-90.9091,-44.697
recreation,1,0.0,-90.9091,-44.697
recreation_ground,1,0.0,-90.9091,-44.697
ref:color,1,0.0,-90.9091,-44.697
ref:ourairports,1,0.0,-93.3333,-59.4444
ref_url,1,0.0,-90.9091,-44.697
roof,1,0.0,-90.9091,-44.697
roundabout,1,0.0,-90.9091,-44.697
ruins:landuse,1,0.0,-90.9091,-44.697
salb:adm1name,1,0.0,-96.4286,-78.2738
school:language,1,0.0,-93.75,-61.9792
stable,1,0.0,-90.9091,-44.697
synoptic,1,0.0,-90.9091,-44.697
telefon,1,0.0,-90.9091,-44.697
vdestroyed:building,1,0.0,-90.9091,-44.697
was:juncrion,1,0.0,-90.9091,-44.697
was:junction,1,0.0,-90.9091,-44.697
was:leisure,1,0.0,-90.9091,-44.697
was:service,1,0.0,-90.9091,-44.697
weather:anemometer,1,0.0,-90.9091,-44.697
weather:barometer,1,0.0,-90.9091,-44.697
weather:hygrometer,1,0.0,-90.9091,-44.697
weather:thermometer,1,0.0,-90.9091,-44.697
weather:wind_vane,1,0.0,-90.9091,-44.697
weir,1,0.0,-90.9091,-44.697
wlanduse,1,0.0,-90.9091,-44.697
yıkılmış:bina,1,0.0,-90.9091,-44.697
