key,count,percent_of_total_changes,percent_difference_from_pre,percent_difference_from_pre_day
from,1,0.0,0.0,0.0
game,1,0.0,0.0,0.0
heavy_overhangs,1,0.0,0.0,0.0
heihgt,1,0.0,0.0,0.0
hide,1,0.0,0.0,0.0
home appliances,1,0.0,0.0,0.0
jewelry,1,0.0,0.0,0.0
juction,1,0.0,0.0,0.0
lanes:left,1,0.0,0.0,0.0
lanes:right,1,0.0,0.0,0.0
lnatural,1,0.0,0.0,0.0
lnduse,1,0.0,0.0,0.0
lounge,1,0.0,0.0,0.0
management_type,1,0.0,0.0,0.0
money transfer,1,0.0,0.0,0.0
mortar:joint,1,0.0,0.0,0.0
name:,1,0.0,0.0,0.0
name:Ss,1,0.0,0.0,0.0
name:genitive,1,0.0,0.0,0.0
naptan:AtcoCode,1,0.0,0.0,0.0
naptan:Bearing,1,0.0,0.0,0.0
naptan:BusStopType,1,0.0,0.0,0.0
naptan:CommonName,1,0.0,0.0,0.0
naptan:Indicator,1,0.0,0.0,0.0
naptan:PlusbusZoneRef,1,0.0,0.0,0.0
naptan:ShortCommonName,1,0.0,0.0,0.0
naptan:Street,1,0.0,0.0,0.0
naptan:verified,1,0.0,0.0,0.0
not:name,1,0.0,0.0,0.0
note:pl,1,0.0,0.0,0.0
offic,1,0.0,0.0,0.0
old_natural,1,0.0,0.0,0.0
open space,1,0.0,0.0,0.0
open_space,1,0.0,0.0,0.0
pati,1,0.0,0.0,0.0
pet,1,0.0,0.0,0.0
physical:condition,1,0.0,0.0,0.0
poundings,1,0.0,0.0,0.0
powerhouse,1,0.0,0.0,0.0
proposed:electrified,1,0.0,0.0,0.0
proposed:voltage,1,0.0,0.0,0.0
reasidanteal,1,0.0,0.0,0.0
reservoir:type,1,0.0,0.0,0.0
restaurent,1,0.0,0.0,0.0
roof:cover:material,1,0.0,0.0,0.0
roof:type,1,0.0,0.0,0.0
roof_shade:present,1,0.0,0.0,0.0
roof_shape,1,0.0,0.0,0.0
safe_place,1,0.0,0.0,0.0
scope,1,0.0,0.0,0.0
service:bicycle:chaintool,1,0.0,0.0,0.0
shade,1,0.0,0.0,0.0
sho,1,0.0,0.0,0.0
short column,1,0.0,0.0,0.0
short_column,1,0.0,0.0,0.0
shutup,1,0.0,0.0,0.0
soft/weak _storey,1,0.0,0.0,0.0
sorey,1,0.0,0.0,0.0
store,1,0.0,0.0,0.0
students,1,0.0,0.0,0.0
temp:dam,1,0.0,0.0,0.0
temp:gated_community,1,0.0,0.0,0.0
temp:hospital:type,1,0.0,0.0,0.0
temp:hydropower_station,1,0.0,0.0,0.0
temp:reservoir,1,0.0,0.0,0.0
temp:transmission,1,0.0,0.0,0.0
temp:underground,1,0.0,0.0,0.0
teryt:simc,1,0.0,0.0,0.0
thermometer,1,0.0,0.0,0.0
tole_name,1,0.0,0.0,0.0
trail,1,0.0,0.0,0.0
upto,1,0.0,0.0,0.0
vegetable,1,0.0,0.0,0.0
vetnary,1,0.0,0.0,0.0
visible_grd_settlement,1,0.0,0.0,0.0
wall:material,1,0.0,0.0,0.0
wall:thickness,1,0.0,0.0,0.0
ward_no,1,0.0,0.0,0.0
year_of_construction,1,0.0,0.0,0.0
youth club,1,0.0,0.0,0.0
fuel:solar,1,0.0,0.0,0.0
addr:block_number,1,0.0,0.0,0.0
addr:quarter,1,0.0,0.0,0.0
ADMIN_UNIT,1,0.0,0.0,0.0
DISTRICT,1,0.0,0.0,0.0
PROVINCE,1,0.0,0.0,0.0
S,1,0.0,0.0,0.0
Shape_Area,1,0.0,0.0,0.0
Shape_Le_1,1,0.0,0.0,0.0
Shape_Le_2,1,0.0,0.0,0.0
Shape_Leng,1,0.0,0.0,0.0
`,1,0.0,0.0,0.0
abandoned:landuse,1,0.0,0.0,0.0
addr:city:ar,1,0.0,0.0,0.0
addr:city:pnb,1,0.0,0.0,0.0
addr:city:ps,1,0.0,0.0,0.0
addr:city:ur,1,0.0,0.0,0.0
alt_name:pa,1,0.0,0.0,0.0
alt_name:pnb,1,0.0,0.0,0.0
alt_name_1,1,0.0,0.0,0.0
brand:ps,1,0.0,0.0,0.0
brand:wikipedia:ps,1,0.0,0.0,0.0
currency:PKR,1,0.0,0.0,0.0
destination:lang:ur,1,0.0,0.0,0.0
diameter,1,0.0,0.0,0.0
end_date:railway,1,0.0,0.0,0.0
fortification_type,1,0.0,0.0,0.0
monument,1,0.0,0.0,0.0
name:ang,1,0.0,0.0,0.0
name:en1,1,0.0,0.0,0.0
official_name:fa,1,0.0,0.0,0.0
official_name:sd,1,0.0,0.0,0.0
phases,1,0.0,0.0,0.0
service:vehicle:car_buy,1,0.0,0.0,0.0
service:vehicle:car_sales,1,0.0,0.0,0.0
source2:map,1,0.0,0.0,0.0
subdenomination,1,0.0,0.0,0.0
turntable,1,0.0,0.0,0.0
wikipedia:fa,1,0.0,0.0,0.0
wikipedia:sd,1,0.0,0.0,0.0
aircraft:type,1,0.0,0.0,0.0
authentication:none,1,0.0,0.0,0.0
open_air,1,0.0,0.0,0.0
Harun,1,0.0,0.0,0.0
mapillary,1,0.0,0.0,0.0
name:cz,1,0.0,0.0,0.0
old_name:el,1,0.0,0.0,0.0
old_name:es,1,0.0,0.0,0.0
old_name:fr,1,0.0,0.0,0.0
seamark:seabed_area:surface,1,0.0,0.0,0.0
shape,1,0.0,0.0,0.0
share_taxi,1,0.0,0.0,0.0
traffic_signals:turn,1,0.0,0.0,0.0
was:waterway,1,0.0,0.0,0.0
wikipedia:az,1,0.0,0.0,0.0
wikipedia:ba,1,0.0,0.0,0.0
wikipedia:el,1,0.0,0.0,0.0
wikipedia:es,1,0.0,0.0,0.0
wikipedia:id,1,0.0,0.0,0.0
wikipedia:mk,1,0.0,0.0,0.0
wikipedia:pl,1,0.0,0.0,0.0
wikipedia:ru,1,0.0,0.0,0.0
wikipedia:sr,1,0.0,0.0,0.0
wikipedia:uk,1,0.0,0.0,0.0
MVA,1,0.0,0.0,0.0
alt_name:de,1,0.0,0.0,0.0
alt_name:gr,1,0.0,0.0,0.0
alt_name:grc,1,0.0,0.0,0.0
aşt_name,1,0.0,0.0,0.0
consulting,1,0.0,0.0,0.0
currency:TRY,1,0.0,0.0,0.0
fuel:euro_diesel,1,0.0,0.0,0.0
geoglyph:language,1,0.0,0.0,0.0
mahalle,1,0.0,0.0,0.0
marketplace,1,0.0,0.0,0.0
name:arc,1,0.0,0.0,0.0
name:hyw,1,0.0,0.0,0.0
name:kmr,1,0.0,0.0,0.0
name:syc,1,0.0,0.0,0.0
pets_allowed,1,0.0,0.0,0.0
ref:wmo,1,0.0,0.0,0.0
ref_url,1,0.0,0.0,0.0
spor,1,0.0,0.0,0.0
weather:anemometer,1,0.0,0.0,0.0
weather:barometer,1,0.0,0.0,0.0
weather:hygrometer,1,0.0,0.0,0.0
weather:thermometer,1,0.0,0.0,0.0
weather:wind_vane,1,0.0,0.0,0.0
3dr:type,1,0.0,0.0,0.0
Danio Missud,1,0.0,0.0,0.0
Description,1,0.0,0.0,0.0
Partenza,1,0.0,0.0,0.0
Servizio,1,0.0,0.0,0.0
Sportello,1,0.0,0.0,0.0
aadr:postcode,1,0.0,0.0,0.0
abandoned:email,1,0.0,0.0,0.0
abandoned:industrial,1,0.0,0.0,0.0
abandoned:phone,1,0.0,0.0,0.0
abandoned:playground,1,0.0,0.0,0.0
abandoned:tourism,1,0.0,0.0,0.0
addr:city:en,1,0.0,0.0,0.0
addr:neighborhood,1,0.0,0.0,0.0
alt_wikidata,1,0.0,0.0,0.0
animated,1,0.0,0.0,0.0
arcade:left,1,0.0,0.0,0.0
baby,1,0.0,0.0,0.0
baby_feeding,1,0.0,0.0,0.0
barrier:type,1,0.0,0.0,0.0
bath:open_air,1,0.0,0.0,0.0
bell_tower,1,0.0,0.0,0.0
books,1,0.0,0.0,0.0
brand:ja,1,0.0,0.0,0.0
breakfast,1,0.0,0.0,0.0
bâtiment,1,0.0,0.0,0.0
callable,1,0.0,0.0,0.0
cannabis:cbd,1,0.0,0.0,0.0
capacity:caravans,1,0.0,0.0,0.0
capacity:charging,1,0.0,0.0,0.0
capacity:motorcycle,1,0.0,0.0,0.0
capacity:persons,1,0.0,0.0,0.0
cash_withdrawal,1,0.0,0.0,0.0
charging_station:output,1,0.0,0.0,0.0
check_date:tracktype,1,0.0,0.0,0.0
clothes:suits,1,0.0,0.0,0.0
clothes:swimwear,1,0.0,0.0,0.0
coach:conditional,1,0.0,0.0,0.0
cocktails,1,0.0,0.0,0.0
collector,1,0.0,0.0,0.0
communication:4G+,1,0.0,0.0,0.0
communication:4g,1,0.0,0.0,0.0
communication:4g+,1,0.0,0.0,0.0
communication:5g,1,0.0,0.0,0.0
communication:mobile,1,0.0,0.0,0.0
communication:radio,1,0.0,0.0,0.0
computer:sales,1,0.0,0.0,0.0
contact:country,1,0.0,0.0,0.0
contact:district,1,0.0,0.0,0.0
contact:other,1,0.0,0.0,0.0
contact:tripadvisor,1,0.0,0.0,0.0
contact:unit,1,0.0,0.0,0.0
currency:BCH,1,0.0,0.0,0.0
cycleway:lane,1,0.0,0.0,0.0
cycleway:left:foot,1,0.0,0.0,0.0
delivery:description,1,0.0,0.0,0.0
description:it:covid19,1,0.0,0.0,0.0
diameter_crown,1,0.0,0.0,0.0
diet:fish,1,0.0,0.0,0.0
diet:healthy,1,0.0,0.0,0.0
diet:https://www.ilcantucciocasalborsetti.com/il-menu,1,0.0,0.0,0.0
diet:lactose_free,1,0.0,0.0,0.0
diet:non-vegetarian,1,0.0,0.0,0.0
diet:organic,1,0.0,0.0,0.0
diet:pescetarian,1,0.0,0.0,0.0
diocese,1,0.0,0.0,0.0
disused:entrance,1,0.0,0.0,0.0
disused:fuel:diesel,1,0.0,0.0,0.0
disused:fuel:octane_95,1,0.0,0.0,0.0
disused:leisure,1,0.0,0.0,0.0
disused:operator,1,0.0,0.0,0.0
disused:robot:type,1,0.0,0.0,0.0
disused:sport,1,0.0,0.0,0.0
drinking_water:legal,1,0.0,0.0,0.0
ema,1,0.0,0.0,0.0
end_date,1,0.0,0.0,0.0
est_width,1,0.0,0.0,0.0
fee: description,1,0.0,0.0,0.0
fee:description,1,0.0,0.0,0.0
fenced,1,0.0,0.0,0.0
fishing_technique:fly-fishing,1,0.0,0.0,0.0
fuel:GPL,1,0.0,0.0,0.0
fuel:benzina,1,0.0,0.0,0.0
fuel:diesel:class2,1,0.0,0.0,0.0
furniture,1,0.0,0.0,0.0
gate,1,0.0,0.0,0.0
generator:output:hot_water,1,0.0,0.0,0.0
gift,1,0.0,0.0,0.0
glideslope,1,0.0,0.0,0.0
golf:course,1,0.0,0.0,0.0
griller,1,0.0,0.0,0.0
gym,1,0.0,0.0,0.0
ice_cream,1,0.0,0.0,0.0
info,1,0.0,0.0,0.0
inscription:url,1,0.0,0.0,0.0
internet_access:password,1,0.0,0.0,0.0
kitchen_tools,1,0.0,0.0,0.0
lanes:bus,1,0.0,0.0,0.0
language,1,0.0,0.0,0.0
language:panel:en,1,0.0,0.0,0.0
language:panel:it,1,0.0,0.0,0.0
lgbt,1,0.0,0.0,0.0
lgbtq,1,0.0,0.0,0.0
localizer,1,0.0,0.0,0.0
lottery,1,0.0,0.0,0.0
lotto,1,0.0,0.0,0.0
maxheight:signed,1,0.0,0.0,0.0
memorial:type,1,0.0,0.0,0.0
mobile_phone:repair,1,0.0,0.0,0.0
motorhome,1,0.0,0.0,0.0
multiple,1,0.0,0.0,0.0
name.en,1,0.0,0.0,0.0
name.ger,1,0.0,0.0,0.0
name:etymology:wikidataQ989,1,0.0,0.0,0.0
network:type,1,0.0,0.0,0.0
newspapers,1,0.0,0.0,0.0
node,1,0.0,0.0,0.0
not:operator:wikidata,1,0.0,0.0,0.0
note:it,1,0.0,0.0,0.0
observatory:type,1,0.0,0.0,0.0
old_amenity,1,0.0,0.0,0.0
oneway:motor_vehicle,1,0.0,0.0,0.0
opening_hours:drive_through,1,0.0,0.0,0.0
outlet,1,0.0,0.0,0.0
payment:bfc,1,0.0,0.0,0.0
payment:cheque,1,0.0,0.0,0.0
payment:credit_card,1,0.0,0.0,0.0
payment:dkv,1,0.0,0.0,0.0
payment:mastercard_contactless,1,0.0,0.0,0.0
payment:none,1,0.0,0.0,0.0
payment:uta,1,0.0,0.0,0.0
pets,1,0.0,0.0,0.0
phone_mobile,1,0.0,0.0,0.0
planned:amenity,1,0.0,0.0,0.0
planned:highway,1,0.0,0.0,0.0
province:right,1,0.0,0.0,0.0
pump:status,1,0.0,0.0,0.0
pump:style,1,0.0,0.0,0.0
railway:local_operated,1,0.0,0.0,0.0
railway:switch:default,1,0.0,0.0,0.0
railway:switch:local_operated,1,0.0,0.0,0.0
razed:building,1,0.0,0.0,0.0
real_ale,1,0.0,0.0,0.0
recycling:oil,1,0.0,0.0,0.0
recycling:paperboard_packaging,1,0.0,0.0,0.0
recycling:plastic_bags,1,0.0,0.0,0.0
recycling:tetrapak,1,0.0,0.0,0.0
recycling:wood,1,0.0,0.0,0.0
ref:GB:uprn,1,0.0,0.0,0.0
ref:aoo,1,0.0,0.0,0.0
ref:cei,1,0.0,0.0,0.0
ref:drain_number,1,0.0,0.0,0.0
ref:drain_type,1,0.0,0.0,0.0
ref:drain_zone,1,0.0,0.0,0.0
ref:enel:area,1,0.0,0.0,0.0
ref:enel:type,1,0.0,0.0,0.0
ref:enel:type:connection,1,0.0,0.0,0.0
restaurant:type:it,1,0.0,0.0,0.0
restoration,1,0.0,0.0,0.0
roof:n,1,0.0,0.0,0.0
sanitary_dump_station:basin,1,0.0,0.0,0.0
school:boarding,1,0.0,0.0,0.0
school:gender,1,0.0,0.0,0.0
school:selective,1,0.0,0.0,0.0
school:trust,1,0.0,0.0,0.0
seamark:fog_signal:frequency,1,0.0,0.0,0.0
seamark:fog_signal:generation,1,0.0,0.0,0.0
seamark:light:1:character,1,0.0,0.0,0.0
seamark:light:1:colour,1,0.0,0.0,0.0
seamark:light:1:height,1,0.0,0.0,0.0
seamark:light:1:period,1,0.0,0.0,0.0
seamark:light:1:range,1,0.0,0.0,0.0
seamark:light:1:sequence,1,0.0,0.0,0.0
seamark:light:2:character,1,0.0,0.0,0.0
seamark:light:2:colour,1,0.0,0.0,0.0
seamark:light:2:range,1,0.0,0.0,0.0
sells,1,0.0,0.0,0.0
sells:tobacco,1,0.0,0.0,0.0
service : press,1,0.0,0.0,0.0
service:bicycle:Bicycle_Sales_and_Service,1,0.0,0.0,0.0
service:bicycle:bicycle_sales_and_service,1,0.0,0.0,0.0
service:bicycle:rental,1,0.0,0.0,0.0
service:print,1,0.0,0.0,0.0
service:vehicle:body_repair,1,0.0,0.0,0.0
service:vehicle:bodywork,1,0.0,0.0,0.0
service:vehicle:car_parts,1,0.0,0.0,0.0
service:vehicle:lpg,1,0.0,0.0,0.0
service:vehicle:rental,1,0.0,0.0,0.0
shoes:repair,1,0.0,0.0,0.0
shop:start_date,1,0.0,0.0,0.0
sidewalk:left:bicycle,1,0.0,0.0,0.0
sidewalk:right:bicycle,1,0.0,0.0,0.0
sitting_disability,1,0.0,0.0,0.0
source:charge,1,0.0,0.0,0.0
source:cycleway:width,1,0.0,0.0,0.0
source:stop_id,1,0.0,0.0,0.0
source:subject,1,0.0,0.0,0.0
static_caravans,1,0.0,0.0,0.0
strapline,1,0.0,0.0,0.0
subject:wikipedia,1,0.0,0.0,0.0
surface_survey,1,0.0,0.0,0.0
survey,1,0.0,0.0,0.0
tagline,1,0.0,0.0,0.0
telescope:diameter,1,0.0,0.0,0.0
telescope:spectrum,1,0.0,0.0,0.0
telescope:type,1,0.0,0.0,0.0
toilet_code,1,0.0,0.0,0.0
toilets:disabled,1,0.0,0.0,0.0
toilets:paper_supplied,1,0.0,0.0,0.0
tourist_bus:conditional,1,0.0,0.0,0.0
traffic_island,1,0.0,0.0,0.0
training,1,0.0,0.0,0.0
tunnel:name,1,0.0,0.0,0.0
uic_ref,1,0.0,0.0,0.0
vegetarian,1,0.0,0.0,0.0
verge,1,0.0,0.0,0.0
walking_disability,1,0.0,0.0,0.0
was:atm,1,0.0,0.0,0.0
was:man_made,1,0.0,0.0,0.0
was:operator,1,0.0,0.0,0.0
was:wheelchair,1,0.0,0.0,0.0
website:menu,1,0.0,0.0,0.0
wheelchair:entrance_width,1,0.0,0.0,0.0
wikida,1,0.0,0.0,0.0
xmas:location,1,0.0,0.0,0.0
zoo,1,0.0,0.0,0.0
camp_site,1,0.0,0.0,0.0
service:bicycle:chain_tool,1,0.0,0.0,0.0
service:bicycle:parts,1,0.0,0.0,0.0
stay,1,0.0,0.0,0.0
loc_name:ar,1,0.0,0.0,0.0
name:ber,1,0.0,0.0,0.0
ref:camptocamp,1,0.0,0.0,0.0
