key,count,percent_of_total_changes,percent_difference_from_pre,percent_difference_from_pre_day
service:bicycle:bicycle_sales_and_service,1,0.0,0.0,0.0
service:bicycle:rental,1,0.0,0.0,0.0
service:print,1,0.0,0.0,0.0
service:vehicle:body_repair,1,0.0,0.0,0.0
service:vehicle:bodywork,1,0.0,0.0,0.0
service:vehicle:car_parts,1,0.0,0.0,0.0
service:vehicle:lpg,1,0.0,0.0,0.0
service:vehicle:rental,1,0.0,0.0,0.0
shoes:repair,1,0.0,0.0,0.0
shop:start_date,1,0.0,0.0,0.0
sidewalk:left:bicycle,1,0.0,0.0,0.0
sidewalk:right:bicycle,1,0.0,0.0,0.0
sitting_disability,1,0.0,0.0,0.0
source:charge,1,0.0,0.0,0.0
source:cycleway:width,1,0.0,0.0,0.0
source:stop_id,1,0.0,0.0,0.0
source:subject,1,0.0,0.0,0.0
static_caravans,1,0.0,0.0,0.0
strapline,1,0.0,0.0,0.0
subject:wikipedia,1,0.0,0.0,0.0
surface_survey,1,0.0,0.0,0.0
survey,1,0.0,0.0,0.0
tagline,1,0.0,0.0,0.0
telescope:diameter,1,0.0,0.0,0.0
telescope:spectrum,1,0.0,0.0,0.0
telescope:type,1,0.0,0.0,0.0
toilet_code,1,0.0,0.0,0.0
toilets:disabled,1,0.0,0.0,0.0
toilets:paper_supplied,1,0.0,0.0,0.0
tourist_bus:conditional,1,0.0,0.0,0.0
traffic_island,1,0.0,0.0,0.0
training,1,0.0,0.0,0.0
tunnel:name,1,0.0,0.0,0.0
uic_ref,1,0.0,0.0,0.0
vegetarian,1,0.0,0.0,0.0
verge,1,0.0,0.0,0.0
walking_disability,1,0.0,0.0,0.0
was:atm,1,0.0,0.0,0.0
was:man_made,1,0.0,0.0,0.0
was:operator,1,0.0,0.0,0.0
was:wheelchair,1,0.0,0.0,0.0
website:menu,1,0.0,0.0,0.0
wheelchair:entrance_width,1,0.0,0.0,0.0
wikida,1,0.0,0.0,0.0
xmas:location,1,0.0,0.0,0.0
zoo,1,0.0,0.0,0.0
AND_nodes,1,0.0,0.0,0.0
addr:alternatenumber,1,0.0,0.0,0.0
uir_adr:ADRESA_KOD,1,0.0,0.0,0.0
unclassified road,1,0.0,0.0,0.0
Commune,1,0.0,0.0,0.0
Data Source Date,1,0.0,0.0,0.0
FIXME:tagging,1,0.0,0.0,0.0
HealthFacilityCapacityDescription,1,0.0,0.0,0.0
HealthFacilityConstructionDescription,1,0.0,0.0,0.0
HealthFacilityServiceDescription,1,0.0,0.0,0.0
Kara's House\Office,1,0.0,0.0,0.0
Kay Madame Kara ,1,0.0,0.0,0.0
Neghborhood,1,0.0,0.0,0.0
Toilet Provider,1,0.0,0.0,0.0
_ADM2_NAME_,1,0.0,0.0,0.0
_ADM4_NAME_,1,0.0,0.0,0.0
agent autorise,1,0.0,0.0,0.0
barriers:obstacle_canal_location,1,0.0,0.0,0.0
barriers:obstacle_description,1,0.0,0.0,0.0
barriers:obstacle_type,1,0.0,0.0,0.0
blood:whole,1,0.0,0.0,0.0
boundary:imagery:date:as_of,1,0.0,0.0,0.0
building_collapsed,1,0.0,0.0,0.0
capacity_surface,1,0.0,0.0,0.0
carpenter,1,0.0,0.0,0.0
centre_cholera,1,0.0,0.0,0.0
channel,1,0.0,0.0,0.0
community,1,0.0,0.0,0.0
community:de,1,0.0,0.0,0.0
community:en,1,0.0,0.0,0.0
community:fr,1,0.0,0.0,0.0
community:gender,1,0.0,0.0,0.0
community:it,1,0.0,0.0,0.0
contact_person:operation,1,0.0,0.0,0.0
coonstruction,1,0.0,0.0,0.0
country:name,1,0.0,0.0,0.0
department,1,0.0,0.0,0.0
description_1,1,0.0,0.0,0.0
description_2,1,0.0,0.0,0.0
description_3,1,0.0,0.0,0.0
diplomatic:sending_country,1,0.0,0.0,0.0
dock,1,0.0,0.0,0.0
education:students,1,0.0,0.0,0.0
education_structure_type,1,0.0,0.0,0.0
employees:morning,1,0.0,0.0,0.0
excreta_management_actions_needed,1,0.0,0.0,0.0
extensible alits,1,0.0,0.0,0.0
health_service,1,0.0,0.0,0.0
health_service:laboratory,1,0.0,0.0,0.0
health_specialty:emergency_medicine,1,0.0,0.0,0.0
health_specialty:obstetrics,1,0.0,0.0,0.0
health_specialty:orthopaedics,1,0.0,0.0,0.0
health_specialty:paediatrics,1,0.0,0.0,0.0
health_specialty:surgery,1,0.0,0.0,0.0
health_specialty:urology,1,0.0,0.0,0.0
healthcare:oral_rehydratation_centre,1,0.0,0.0,0.0
healthcare_departments:ambulances,1,0.0,0.0,0.0
hfac_medical_service_description,1,0.0,0.0,0.0
imagery:date,1,0.0,0.0,0.0
imagery:date_traced,1,0.0,0.0,0.0
jessica Hsu House,1,0.0,0.0,0.0
kindergarten,1,0.0,0.0,0.0
landmark,1,0.0,0.0,0.0
marketplace:alimentary,1,0.0,0.0,0.0
marketplace:open_air,1,0.0,0.0,0.0
n,1,0.0,0.0,0.0
name:zh-classical,1,0.0,0.0,0.0
nb_source,1,0.0,0.0,0.0
nickname,1,0.0,0.0,0.0
nom_utc,1,0.0,0.0,0.0
not:name:notes,1,0.0,0.0,0.0
op_status,1,0.0,0.0,0.0
opening_hours:unspecified,1,0.0,0.0,0.0
operator:description,1,0.0,0.0,0.0
organization,1,0.0,0.0,0.0
part_of,1,0.0,0.0,0.0
personne_de_support,1,0.0,0.0,0.0
personnel de support,1,0.0,0.0,0.0
personnel_support,1,0.0,0.0,0.0
phone:history,1,0.0,0.0,0.0
phone_wash,1,0.0,0.0,0.0
pop_estimates_area,1,0.0,0.0,0.0
practicability:truck_and_trailer,1,0.0,0.0,0.0
prix,1,0.0,0.0,0.0
radio,1,0.0,0.0,0.0
railway:signal:direction,1,0.0,0.0,0.0
railway:signal:distant,1,0.0,0.0,0.0
railway:signal:distant:form,1,0.0,0.0,0.0
railway:signal:distant:height,1,0.0,0.0,0.0
railway:signal:distant:repeated,1,0.0,0.0,0.0
railway:signal:distant:shortened,1,0.0,0.0,0.0
railway:signal:distant:states,1,0.0,0.0,0.0
railway:signal:position,1,0.0,0.0,0.0
railway:signal:speed_limit_distant,1,0.0,0.0,0.0
railway:signal:speed_limit_distant:form,1,0.0,0.0,0.0
railway:signal:speed_limit_distant:height,1,0.0,0.0,0.0
railway:signal:speed_limit_distant:speed,1,0.0,0.0,0.0
rickshaw,1,0.0,0.0,0.0
section,1,0.0,0.0,0.0
section communal,1,0.0,0.0,0.0
source:landuse,1,0.0,0.0,0.0
source:loc_name,1,0.0,0.0,0.0
source:location,1,0.0,0.0,0.0
statut operationel,1,0.0,0.0,0.0
taxon:pt,1,0.0,0.0,0.0
telecom:internet,1,0.0,0.0,0.0
telecom:radio,1,0.0,0.0,0.0
toilets:provider,1,0.0,0.0,0.0
tractor,1,0.0,0.0,0.0
treat:inpatient,1,0.0,0.0,0.0
un,1,0.0,0.0,0.0
water:provider,1,0.0,0.0,0.0
water_supply_management_status,1,0.0,0.0,0.0
Business Informatique,1,0.0,0.0,0.0
Objet,1,0.0,0.0,0.0
addr:electronique,1,0.0,0.0,0.0
addr:province:en,1,0.0,0.0,0.0
adress:country,1,0.0,0.0,0.0
alt_name:fr,1,0.0,0.0,0.0
bridge:ref,1,0.0,0.0,0.0
building_base_material:reinforced_concrete,1,0.0,0.0,0.0
building_roof_material:concrete,1,0.0,0.0,0.0
cable_number,1,0.0,0.0,0.0
cadmin_level,1,0.0,0.0,0.0
capitaa,1,0.0,0.0,0.0
checkpoint,1,0.0,0.0,0.0
damage,1,0.0,0.0,0.0
damage:assessment,1,0.0,0.0,0.0
damage:event,1,0.0,0.0,0.0
damage:structure,1,0.0,0.0,0.0
demolished:building,1,0.0,0.0,0.0
education:boarding,1,0.0,0.0,0.0
health_facility:commune,1,0.0,0.0,0.0
health_facility:commune_id,1,0.0,0.0,0.0
health_facility:department,1,0.0,0.0,0.0
heures fonctionnel,1,0.0,0.0,0.0
highway:surface_condition,1,0.0,0.0,0.0
license_classes,1,0.0,0.0,0.0
lieu,1,0.0,0.0,0.0
line_attachment,1,0.0,0.0,0.0
long_name,1,0.0,0.0,0.0
long_name:fr,1,0.0,0.0,0.0
map_quality,1,0.0,0.0,0.0
mineral,1,0.0,0.0,0.0
motorcycle:clothes,1,0.0,0.0,0.0
motorcycle:rental,1,0.0,0.0,0.0
motorcycle:repair,1,0.0,0.0,0.0
motorcycle:sales,1,0.0,0.0,0.0
name:ja-Hira,1,0.0,0.0,0.0
name:lfn,1,0.0,0.0,0.0
name:lzh,1,0.0,0.0,0.0
name:nan,1,0.0,0.0,0.0
name:smn,1,0.0,0.0,0.0
name:sms,1,0.0,0.0,0.0
name:tok,1,0.0,0.0,0.0
name:tzl,1,0.0,0.0,0.0
name:zh-Hans,1,0.0,0.0,0.0
name:zh-Hant,1,0.0,0.0,0.0
note:fr,1,0.0,0.0,0.0
note:nl,1,0.0,0.0,0.0
odbl,1,0.0,0.0,0.0
official_name:eo,1,0.0,0.0,0.0
official_name:es,1,0.0,0.0,0.0
official_name:zh,1,0.0,0.0,0.0
official_name:zh-Hans,1,0.0,0.0,0.0
official_name:zh-Hant,1,0.0,0.0,0.0
paved:date,1,0.0,0.0,0.0
practicability:hgv,1,0.0,0.0,0.0
project:oif-dfen_carteinnov,1,0.0,0.0,0.0
projet,1,0.0,0.0,0.0
railway:turnout_side,1,0.0,0.0,0.0
ref:WDPA,1,0.0,0.0,0.0
school:fundamental_first_cycle,1,0.0,0.0,0.0
school:fundamental_second_cycle,1,0.0,0.0,0.0
seamark:landmark:category,1,0.0,0.0,0.0
seamark:light:category,1,0.0,0.0,0.0
source:damage,1,0.0,0.0,0.0
source:health_facility:MCH,1,0.0,0.0,0.0
source:hospital_facility:access,1,0.0,0.0,0.0
source:official_name,1,0.0,0.0,0.0
source:sqkm,1,0.0,0.0,0.0
source_ref:CDC/USAID PMTCT,1,0.0,0.0,0.0
source_ref:alt_name,1,0.0,0.0,0.0
sqkm,1,0.0,0.0,0.0
stream,1,0.0,0.0,0.0
variable_message:model,1,0.0,0.0,0.0
#GWUmapathon#GWUmapathon,1,0.0,0.0,0.0
13,1,0.0,0.0,0.0
55,1,0.0,0.0,0.0
Atm,1,0.0,0.0,0.0
Bkash house,1,0.0,0.0,0.0
Boys,1,0.0,0.0,0.0
Compound,1,0.0,0.0,0.0
D/P - safe place,1,0.0,0.0,0.0
D/P awarness,1,0.0,0.0,0.0
D/P risk zone,1,0.0,0.0,0.0
DP-E/Q resistance,1,0.0,0.0,0.0
DP-toolkit,1,0.0,0.0,0.0
Dobhar krishak samuh .padampur -3,1,0.0,0.0,0.0
Dp-)pen space,1,0.0,0.0,0.0
FIXME:nsl,1,0.0,0.0,0.0
Fiscal Year,1,0.0,0.0,0.0
Fixme,1,0.0,0.0,0.0
Flood/Landslide_risk Zone,1,0.0,0.0,0.0
Flood/landslide_risk,1,0.0,0.0,0.0
GON_PVT,1,0.0,0.0,0.0
Garden,1,0.0,0.0,0.0
Girls,1,0.0,0.0,0.0
H/w no,1,0.0,0.0,0.0
HI,1,0.0,0.0,0.0
HIV_Service,1,0.0,0.0,0.0
HR:EWS,1,0.0,0.0,0.0
HR:others,1,0.0,0.0,0.0
Hospital,1,0.0,0.0,0.0
House_No,1,0.0,0.0,0.0
NAYA BAJAR,1,0.0,0.0,0.0
Owner,1,0.0,0.0,0.0
RdType,1,0.0,0.0,0.0
"Roof top Water Tank, heavy machinery or other large mass",1,0.0,0.0,0.0
Safe Place,1,0.0,0.0,0.0
Safe_place,1,0.0,0.0,0.0
Shop Type,1,0.0,0.0,0.0
Short_coloumn,1,0.0,0.0,0.0
Short_column,1,0.0,0.0,0.0
Soft/weak Storey,1,0.0,0.0,0.0
Soft/weak_story,1,0.0,0.0,0.0
Spa,1,0.0,0.0,0.0
Students,1,0.0,0.0,0.0
Teachers,1,0.0,0.0,0.0
Tole,1,0.0,0.0,0.0
Tole_Name,1,0.0,0.0,0.0
V/F - cantilever,1,0.0,0.0,0.0
V/F - ponding,1,0.0,0.0,0.0
V/F - settlement,1,0.0,0.0,0.0
V/F - short column,1,0.0,0.0,0.0
V/F - sloping,1,0.0,0.0,0.0
V/F soft weak storey,1,0.0,0.0,0.0
WardNo,1,0.0,0.0,0.0
Wardno,1,0.0,0.0,0.0
Zumba Classes,1,0.0,0.0,0.0
acity,1,0.0,0.0,0.0
addr:city:simc,1,0.0,0.0,0.0
administrative,1,0.0,0.0,0.0
aeroway:proposed,1,0.0,0.0,0.0
aware,1,0.0,0.0,0.0
barometer,1,0.0,0.0,0.0
barrwa,1,0.0,0.0,0.0
beekeeping,1,0.0,0.0,0.0
bldg_eq_Res,1,0.0,0.0,0.0
bldg_eq_res,1,0.0,0.0,0.0
bldg_slope_land,1,0.0,0.0,0.0
boundary ,1,0.0,0.0,0.0
building:adjacency:difference,1,0.0,0.0,0.0
building:adjacency:level,1,0.0,0.0,0.0
building:color,1,0.0,0.0,0.0
building:groundslope,1,0.0,0.0,0.0
building:irregularity,1,0.0,0.0,0.0
building:irregularity:type,1,0.0,0.0,0.0
building:type,1,0.0,0.0,0.0
canal:intake,1,0.0,0.0,0.0
chance_of_meeting_one_horned_rhino,1,0.0,0.0,0.0
chowk,1,0.0,0.0,0.0
college,1,0.0,0.0,0.0
column:size:breadth,1,0.0,0.0,0.0
column:size:length,1,0.0,0.0,0.0
construction_date,1,0.0,0.0,0.0
contact:phone2,1,0.0,0.0,0.0
course,1,0.0,0.0,0.0
cusine,1,0.0,0.0,0.0
cyber,1,0.0,0.0,0.0
discription,1,0.0,0.0,0.0
drive_in,1,0.0,0.0,0.0
dryport,1,0.0,0.0,0.0
electric,1,0.0,0.0,0.0
electrician,1,0.0,0.0,0.0
elevation,1,0.0,0.0,0.0
emer_toolkit,1,0.0,0.0,0.0
experimental,1,0.0,0.0,0.0
facility,1,0.0,0.0,0.0
flood/landslide_risk,1,0.0,0.0,0.0
food,1,0.0,0.0,0.0
from,1,0.0,0.0,0.0
game,1,0.0,0.0,0.0
heavy_overhangs,1,0.0,0.0,0.0
heihgt,1,0.0,0.0,0.0
hide,1,0.0,0.0,0.0
home appliances,1,0.0,0.0,0.0
jewelry,1,0.0,0.0,0.0
juction,1,0.0,0.0,0.0
lanes:left,1,0.0,0.0,0.0
lanes:right,1,0.0,0.0,0.0
lnatural,1,0.0,0.0,0.0
lnduse,1,0.0,0.0,0.0
lounge,1,0.0,0.0,0.0
management_type,1,0.0,0.0,0.0
money transfer,1,0.0,0.0,0.0
mortar:joint,1,0.0,0.0,0.0
name:,1,0.0,0.0,0.0
name:Ss,1,0.0,0.0,0.0
name:genitive,1,0.0,0.0,0.0
naptan:AtcoCode,1,0.0,0.0,0.0
naptan:Bearing,1,0.0,0.0,0.0
naptan:BusStopType,1,0.0,0.0,0.0
naptan:CommonName,1,0.0,0.0,0.0
naptan:Indicator,1,0.0,0.0,0.0
naptan:PlusbusZoneRef,1,0.0,0.0,0.0
naptan:ShortCommonName,1,0.0,0.0,0.0
naptan:Street,1,0.0,0.0,0.0
naptan:verified,1,0.0,0.0,0.0
note:pl,1,0.0,0.0,0.0
offic,1,0.0,0.0,0.0
old_natural,1,0.0,0.0,0.0
open space,1,0.0,0.0,0.0
open_space,1,0.0,0.0,0.0
pati,1,0.0,0.0,0.0
pet,1,0.0,0.0,0.0
physical:condition,1,0.0,0.0,0.0
poundings,1,0.0,0.0,0.0
powerhouse,1,0.0,0.0,0.0
proposed:electrified,1,0.0,0.0,0.0
proposed:voltage,1,0.0,0.0,0.0
reasidanteal,1,0.0,0.0,0.0
reservoir:type,1,0.0,0.0,0.0
restaurent,1,0.0,0.0,0.0
roof:cover:material,1,0.0,0.0,0.0
roof:type,1,0.0,0.0,0.0
roof_shade:present,1,0.0,0.0,0.0
roof_shape,1,0.0,0.0,0.0
safe_place,1,0.0,0.0,0.0
scope,1,0.0,0.0,0.0
service:bicycle:chaintool,1,0.0,0.0,0.0
shade,1,0.0,0.0,0.0
sho,1,0.0,0.0,0.0
short column,1,0.0,0.0,0.0
short_column,1,0.0,0.0,0.0
shutup,1,0.0,0.0,0.0
soft/weak _storey,1,0.0,0.0,0.0
sorey,1,0.0,0.0,0.0
students,1,0.0,0.0,0.0
temp:dam,1,0.0,0.0,0.0
temp:gated_community,1,0.0,0.0,0.0
temp:hospital:type,1,0.0,0.0,0.0
temp:hydropower_station,1,0.0,0.0,0.0
temp:reservoir,1,0.0,0.0,0.0
temp:transmission,1,0.0,0.0,0.0
temp:underground,1,0.0,0.0,0.0
teryt:simc,1,0.0,0.0,0.0
thermometer,1,0.0,0.0,0.0
tole_name,1,0.0,0.0,0.0
trail,1,0.0,0.0,0.0
upto,1,0.0,0.0,0.0
vegetable,1,0.0,0.0,0.0
vetnary,1,0.0,0.0,0.0
visible_grd_settlement,1,0.0,0.0,0.0
wall:material,1,0.0,0.0,0.0
wall:thickness,1,0.0,0.0,0.0
ward_no,1,0.0,0.0,0.0
year_of_construction,1,0.0,0.0,0.0
youth club,1,0.0,0.0,0.0
AGNCY_NAME,1,0.0,0.0,0.0
AGNCY_TYP,1,0.0,0.0,0.0
AREAID,1,0.0,0.0,0.0
BASEZN,1,0.0,0.0,0.0
COMBZN,1,0.0,0.0,0.0
COUNTYFP,1,0.0,0.0,0.0
FULLZN,1,0.0,0.0,0.0
MTFCC,1,0.0,0.0,0.0
STATEFP,1,0.0,0.0,0.0
Tiger:MTFCC,1,0.0,0.0,0.0
abandoned:place,1,0.0,0.0,0.0
abonded:place,1,0.0,0.0,0.0
aerialway:summer:access,1,0.0,0.0,0.0
barrier:barbed_wire,1,0.0,0.0,0.0
camping,1,0.0,0.0,0.0
cpad:unitid,1,0.0,0.0,0.0
group_only,1,0.0,0.0,0.0
latitude,1,0.0,0.0,0.0
longitude,1,0.0,0.0,0.0
marker,1,0.0,0.0,0.0
name:absent,1,0.0,0.0,0.0
off-road,1,0.0,0.0,0.0
ohv,1,0.0,0.0,0.0
piste:difficulty,1,0.0,0.0,0.0
piste:type,1,0.0,0.0,0.0
source:hgv:national_network,1,0.0,0.0,0.0
swing_gate:type,1,0.0,0.0,0.0
tiger:ALAND,1,0.0,0.0,0.0
tiger:AWATER,1,0.0,0.0,0.0
tiger:zip_left_5,1,0.0,0.0,0.0
water is on,1,0.0,0.0,0.0
Business Hours,1,0.0,0.0,0.0
FIXME:oneway,1,0.0,0.0,0.0
Keyword,1,0.0,0.0,0.0
Keywords,1,0.0,0.0,0.0
Payments Accepted,1,0.0,0.0,0.0
TNRIS:OBJECTID,1,0.0,0.0,0.0
abandoned:junction,1,0.0,0.0,0.0
addr:name,1,0.0,0.0,0.0
addr:phone,1,0.0,0.0,0.0
addr:tourism,1,0.0,0.0,0.0
addr:website,1,0.0,0.0,0.0
capacity:parent,1,0.0,0.0,0.0
capacity:women,1,0.0,0.0,0.0
demolished:aeroway,1,0.0,0.0,0.0
faa_lid,1,0.0,0.0,0.0
garden,1,0.0,0.0,0.0
gnis:county,1,0.0,0.0,0.0
hours,1,0.0,0.0,0.0
information:type,1,0.0,0.0,0.0
jonction,1,0.0,0.0,0.0
layerr,1,0.0,0.0,0.0
max_level,1,0.0,0.0,0.0
min_level,1,0.0,0.0,0.0
nist:fips_code,1,0.0,0.0,0.0
nist:state_fips,1,0.0,0.0,0.0
parking:lane:left:capacity,1,0.0,0.0,0.0
payment,1,0.0,0.0,0.0
payment:cryptocurrencies,1,0.0,0.0,0.0
placement:backward,1,0.0,0.0,0.0
pole:type,1,0.0,0.0,0.0
rai,1,0.0,0.0,0.0
railway:name,1,0.0,0.0,0.0
recycling:aluminium,1,0.0,0.0,0.0
recycling:engine_oil,1,0.0,0.0,0.0
recycling:foil,1,0.0,0.0,0.0
recycling:mobile_phones,1,0.0,0.0,0.0
recycling:sheet_metal,1,0.0,0.0,0.0
recycling:tv_monitor,1,0.0,0.0,0.0
recycling:tyres,1,0.0,0.0,0.0
recycling:waste_oil,1,0.0,0.0,0.0
ref:nris,1,0.0,0.0,0.0
ref:rthl,1,0.0,0.0,0.0
service:vehicle:Muffler_Repair,1,0.0,0.0,0.0
service:vehicle:muffler,1,0.0,0.0,0.0
shope,1,0.0,0.0,0.0
socket:tesla_standard,1,0.0,0.0,0.0
socket:type1,1,0.0,0.0,0.0
sport_1,1,0.0,0.0,0.0
st address,1,0.0,0.0,0.0
su,1,0.0,0.0,0.0
surfa,1,0.0,0.0,0.0
tiger:seperated,1,0.0,0.0,0.0
voltage-low,1,0.0,0.0,0.0
fuel:solar,1,0.0,0.0,0.0
aircraft:type,1,0.0,0.0,0.0
authentication:none,1,0.0,0.0,0.0
open_air,1,0.0,0.0,0.0
Harun,1,0.0,0.0,0.0
name:cz,1,0.0,0.0,0.0
old_name:el,1,0.0,0.0,0.0
old_name:es,1,0.0,0.0,0.0
old_name:fr,1,0.0,0.0,0.0
seamark:seabed_area:surface,1,0.0,0.0,0.0
shape,1,0.0,0.0,0.0
share_taxi,1,0.0,0.0,0.0
townhall:type,1,0.0,0.0,0.0
traffic_signals:turn,1,0.0,0.0,0.0
was:waterway,1,0.0,0.0,0.0
wikipedia:ar,1,0.0,0.0,0.0
wikipedia:az,1,0.0,0.0,0.0
wikipedia:ba,1,0.0,0.0,0.0
wikipedia:el,1,0.0,0.0,0.0
wikipedia:es,1,0.0,0.0,0.0
wikipedia:id,1,0.0,0.0,0.0
wikipedia:mk,1,0.0,0.0,0.0
wikipedia:pl,1,0.0,0.0,0.0
wikipedia:ru,1,0.0,0.0,0.0
wikipedia:sr,1,0.0,0.0,0.0
wikipedia:uk,1,0.0,0.0,0.0
wikipedia:ur,1,0.0,0.0,0.0
MVA,1,0.0,0.0,0.0
alt_name:de,1,0.0,0.0,0.0
alt_name:es,1,0.0,0.0,0.0
alt_name:gr,1,0.0,0.0,0.0
alt_name:grc,1,0.0,0.0,0.0
aşt_name,1,0.0,0.0,0.0
consulting,1,0.0,0.0,0.0
currency:TRY,1,0.0,0.0,0.0
fuel:euro_diesel,1,0.0,0.0,0.0
geoglyph:language,1,0.0,0.0,0.0
mahalle,1,0.0,0.0,0.0
marketplace,1,0.0,0.0,0.0
name:ar1,1,0.0,0.0,0.0
name:arc,1,0.0,0.0,0.0
name:hyw,1,0.0,0.0,0.0
name:kmr,1,0.0,0.0,0.0
name:syc,1,0.0,0.0,0.0
pets_allowed,1,0.0,0.0,0.0
ref:wmo,1,0.0,0.0,0.0
ref_url,1,0.0,0.0,0.0
spor,1,0.0,0.0,0.0
weather:anemometer,1,0.0,0.0,0.0
weather:barometer,1,0.0,0.0,0.0
weather:hygrometer,1,0.0,0.0,0.0
weather:thermometer,1,0.0,0.0,0.0
weather:wind_vane,1,0.0,0.0,0.0
