key,count,percent_of_total_changes,percent_difference_from_pre,percent_difference_from_pre_day
lieux des cultes,2,0.0,-60.0,-60.0
lighthouse,2,0.0,-60.0,-60.0
name:MINUSTAH,2,0.0,-60.0,-60.0
name_ruelle,2,0.0,-60.0,-60.0
no_natural,2,0.0,-60.0,-60.0
nom,2,0.0,-60.0,-60.0
nom et prenom de la personne de contact,2,0.0,-60.0,-60.0
nom_organisation,2,0.0,-60.0,-60.0
nom_utc,2,0.0,-60.0,-60.0
numero de tel,2,0.0,-60.0,-60.0
osak:municipality_no,2,0.0,-60.0,-60.0
osak:revision,2,0.0,-60.0,-60.0
osak:street_no,2,0.0,-60.0,-60.0
personne-contact,2,0.0,-60.0,-60.0
phone_business,2,0.0,-60.0,-60.0
phone_wash,2,0.0,-60.0,-60.0
question,2,0.0,-60.0,-60.0
re_opening_date,2,0.0,-60.0,-60.0
satut,2,0.0,-60.0,-60.0
secteur communale ou arrondissement,2,0.0,-60.0,-60.0
source d'attribution,2,0.0,-60.0,-60.0
source:landuse,2,0.0,-60.0,-60.0
source:name/,2,0.0,-60.0,-60.0
source:ushahidi,2,0.0,-60.0,-60.0
soure,2,0.0,-60.0,-60.0
stucture rattache,2,0.0,-60.0,-60.0
tower:type:fixme,2,0.0,-60.0,-60.0
type d'operateur,2,0.0,-60.0,-60.0
type-de structure,2,0.0,-60.0,-60.0
unsure,2,0.0,-60.0,-60.0
website2,2,0.0,-60.0,-60.0
addr:provisionalnumber,2,0.0,-60.0,-60.0
collapsed,2,0.0,-60.0,-60.0
note_2,2,0.0,-60.0,-60.0
pop_estimates_area,2,0.0,-60.0,-60.0
AAE,2,0.0,-60.0,-60.0
capacity_area_building_level_1,2,0.0,-91.6667,-91.6667
capacity_water_storage_cm,2,0.0,-96.0,-96.0
capacity_water_storage_g,2,0.0,-96.0784,-96.0784
capacity_water_storage_l,2,0.0,-96.0,-96.0
code_ihsi,2,0.0,-60.0,-60.0
cuisine_1,2,0.0,-60.0,-60.0
landfill_authority,2,0.0,-94.8718,-94.8718
motorcycle:safety_inspection,2,0.0,-60.0,-60.0
operator:project,2,0.0,-83.3333,-83.3333
planned,2,0.0,-60.0,-60.0
roof,2,0.0,-60.0,-60.0
safety_inspection,2,0.0,-66.6667,-66.6667
service_type,2,0.0,-60.0,-60.0
source:alt_name:en,2,0.0,-71.4286,-71.4286
tourism_3,2,0.0,-60.0,-60.0
works:description,2,0.0,-92.3077,-92.3077
works:type,2,0.0,-96.7213,-96.7213
department,2,0.0,-60.0,-60.0
levels,2,0.0,-90.4762,-90.4762
name:simple,2,0.0,-66.6667,-66.6667
old_name:en,2,0.0,-75.0,-75.0
opening_hours:unspecified,2,0.0,-60.0,-60.0
ski,2,0.0,-75.0,-75.0
snowmobile,2,0.0,-66.6667,-66.6667
source:ele,2,0.0,-60.0,-60.0
toilets:type,2,0.0,-97.1014,-97.1014
TDH_Lausanne,2,0.0,-93.5484,-93.5484
abandoned:ref,2,0.0,-60.0,-60.0
base_material,2,0.0,-60.0,-60.0
boisson gazeuse et alcoolisée,2,0.0,-60.0,-60.0
building-school_type,2,0.0,-60.0,-60.0
building_base_material:concrete,2,0.0,-60.0,-60.0
building_roof_material:plastic_sheeting,2,0.0,-60.0,-60.0
building_roof_material:unspecified,2,0.0,-60.0,-60.0
building_roof_material:wood,2,0.0,-60.0,-60.0
clinic,2,0.0,-60.0,-60.0
coopi_name_surveyor,2,0.0,-83.3333,-83.3333
data,2,0.0,-60.0,-60.0
duration,2,0.0,-60.0,-60.0
id:coopi,2,0.0,-83.3333,-83.3333
latrine,2,0.0,-94.1176,-94.1176
light:count,2,0.0,-71.4286,-71.4286
light:direction,2,0.0,-60.0,-60.0
opening_hours:evening,2,0.0,-66.6667,-66.6667
practicability:motorbike,2,0.0,-60.0,-60.0
share_taxi,2,0.0,-60.0,-60.0
source:location,2,0.0,-60.0,-60.0
source_1,2,0.0,-66.6667,-66.6667
tidal,2,0.0,-60.0,-60.0
category,2,0.0,-98.1481,-98.1481
test,2,0.0,-60.0,-60.0
Building,2,0.0,-93.3333,-93.3333
GON_PVT,2,0.0,-60.0,-60.0
Hosehold Code,2,0.0,-97.1429,-97.1429
Household information,2,0.0,-99.3289,-99.3289
Idp:source,2,0.0,-60.0,-60.0
Rice Field,2,0.0,-60.0,-60.0
Teachers,2,0.0,-60.0,-60.0
alt_name:3,2,0.0,-60.0,-60.0
alt_name_5,2,0.0,-60.0,-60.0
alt_name_6,2,0.0,-60.0,-60.0
altitude,2,0.0,-60.0,-60.0
bread,2,0.0,-60.0,-60.0
browfield:source_20150514,2,0.0,-60.0,-60.0
building:area,2,0.0,-60.0,-60.0
capacity:bus,2,0.0,-60.0,-60.0
capacity:standard,2,0.0,-66.6667,-66.6667
crop6:name,2,0.0,-97.4026,-97.4026
crop6:percentage,2,0.0,-97.4026,-97.4026
crop6:time,2,0.0,-97.2603,-97.2603
econ_loss,2,0.0,-60.0,-60.0
elevation,2,0.0,-60.0,-60.0
established,2,0.0,-60.0,-60.0
farming_technology,2,0.0,-96.2963,-96.2963
fire_hydrant:coupling_type,2,0.0,-77.7778,-77.7778
fire_hydrant:couplings,2,0.0,-66.6667,-66.6667
fire_hydrant:diameter,2,0.0,-77.7778,-77.7778
hydropower_project:name,2,0.0,-93.9394,-93.9394
is_in:iso_3166_2,2,0.0,-60.0,-60.0
is_in:state,2,0.0,-71.4286,-71.4286
lanes:left,2,0.0,-60.0,-60.0
lanes:right,2,0.0,-60.0,-60.0
lannduse,2,0.0,-60.0,-60.0
listed_status,2,0.0,-60.0,-60.0
name:hydropower_project,2,0.0,-60.0,-60.0
name:tamang,2,0.0,-60.0,-60.0
office_1,2,0.0,-60.0,-60.0
pastry,2,0.0,-60.0,-60.0
pecon_loss,2,0.0,-60.0,-60.0
population:date,2,0.0,-60.0,-60.0
population:year,2,0.0,-60.0,-60.0
public,2,0.0,-66.6667,-66.6667
quantity_fuel,2,0.0,-97.3684,-97.3684
retail,2,0.0,-60.0,-60.0
source:20150514,2,0.0,-60.0,-60.0
subway,2,0.0,-60.0,-60.0
water_intake,2,0.0,-60.0,-60.0
workers:edu_SLC,2,0.0,-94.5946,-94.5946
workers:edu_informal,2,0.0,-96.875,-96.875
WDPA_ID:ref,1,0.0,-93.3333,-93.3333
abandoned:aerialway,1,0.0,-80.0,-80.0
abandoned:cuisine,1,0.0,-80.0,-80.0
abandoned:fuel:cng,1,0.0,-80.0,-80.0
abandoned:fuel:diesel,1,0.0,-80.0,-80.0
abandoned:fuel:lpg,1,0.0,-80.0,-80.0
abandoned:fuel:octane_95,1,0.0,-80.0,-80.0
abandoned:landuse,1,0.0,-80.0,-80.0
abandoned:leisure,1,0.0,-83.3333,-83.3333
abandoned:name,1,0.0,-80.0,-80.0
abandoned:ref:mise,1,0.0,-80.0,-80.0
abandoned:religion,1,0.0,-80.0,-80.0
abandoned:tourism,1,0.0,-80.0,-80.0
addr:neighborhood,1,0.0,-80.0,-80.0
addr:streetnumber,1,0.0,-83.3333,-83.3333
aerialway:occupancy,1,0.0,-80.0,-80.0
agrarian,1,0.0,-80.0,-80.0
air_conditioning:sales,1,0.0,-80.0,-80.0
animal_boarding,1,0.0,-80.0,-80.0
animal_shelter,1,0.0,-80.0,-80.0
app_operated,1,0.0,-80.0,-80.0
arcade:right,1,0.0,-83.3333,-83.3333
artist,1,0.0,-80.0,-80.0
artwork_subject:wikidata,1,0.0,-83.3333,-83.3333
ashtray,1,0.0,-80.0,-80.0
association,1,0.0,-83.3333,-83.3333
bags,1,0.0,-80.0,-80.0
bakery,1,0.0,-87.5,-87.5
beer_garden,1,0.0,-80.0,-80.0
blind,1,0.0,-85.7143,-85.7143
blood:plasma,1,0.0,-80.0,-80.0
blood:whole,1,0.0,-80.0,-80.0
cannabis:medical,1,0.0,-80.0,-80.0
cannabis:recreational,1,0.0,-80.0,-80.0
capacity:caravans,1,0.0,-80.0,-80.0
caravan_site,1,0.0,-80.0,-80.0
caravan_site:type,1,0.0,-80.0,-80.0
cash_withdrawal:type,1,0.0,-80.0,-80.0
century,1,0.0,-80.0,-80.0
changing_table:count,1,0.0,-85.7143,-85.7143
changing_table:fee,1,0.0,-85.7143,-85.7143
changing_table:location,1,0.0,-85.7143,-85.7143
check_date:capacity,1,0.0,-80.0,-80.0
check_date:footway:surface,1,0.0,-80.0,-80.0
check_date:lit,1,0.0,-87.5,-87.5
check_date:service:bicycle:pump,1,0.0,-80.0,-80.0
civico,1,0.0,-80.0,-80.0
class:bicycle,1,0.0,-88.8889,-88.8889
clothes:denim,1,0.0,-83.3333,-83.3333
clothes:sports,1,0.0,-80.0,-80.0
clothes:women,1,0.0,-80.0,-80.0
cocktails,1,0.0,-80.0,-80.0
coffee:brand,1,0.0,-80.0,-80.0
collection_times:signed,1,0.0,-83.3333,-83.3333
colonnade:right,1,0.0,-80.0,-80.0
colour:back,1,0.0,-80.0,-80.0
colour:text,1,0.0,-80.0,-80.0
comics,1,0.0,-80.0,-80.0
communication:4g+,1,0.0,-80.0,-80.0
community:gender,1,0.0,-80.0,-80.0
computer:repair,1,0.0,-83.3333,-83.3333
computer:sales,1,0.0,-80.0,-80.0
construction:cuisine,1,0.0,-80.0,-80.0
construction:fuel:lng,1,0.0,-80.0,-80.0
construction:public_transport,1,0.0,-80.0,-80.0
construction_year,1,0.0,-80.0,-80.0
consulting,1,0.0,-80.0,-80.0
contact:country,1,0.0,-80.0,-80.0
contact:other,1,0.0,-80.0,-80.0
contact:sms,1,0.0,-80.0,-80.0
contact:tiktok,1,0.0,-80.0,-80.0
contact:unit,1,0.0,-80.0,-80.0
cooling:method,1,0.0,-83.3333,-83.3333
cuisine:sea_food,1,0.0,-80.0,-80.0
currency:CAD,1,0.0,-80.0,-80.0
currency:CHF,1,0.0,-80.0,-80.0
currency:DASH,1,0.0,-80.0,-80.0
currency:ETH,1,0.0,-80.0,-80.0
currency:HUF,1,0.0,-80.0,-80.0
currency:LTC,1,0.0,-80.0,-80.0
currency:RON,1,0.0,-80.0,-80.0
currency:USD,1,0.0,-80.0,-80.0
currency:USDC,1,0.0,-80.0,-80.0
currency:USDT,1,0.0,-80.0,-80.0
cycleray:right,1,0.0,-80.0,-80.0
cycleway:colour,1,0.0,-80.0,-80.0
dance:style,1,0.0,-80.0,-80.0
defensive,1,0.0,-80.0,-80.0
delivery:description,1,0.0,-80.0,-80.0
description:it:covid19,1,0.0,-80.0,-80.0
destination:ref:backward,1,0.0,-80.0,-80.0
diet:pescetarian,1,0.0,-80.0,-80.0
disused:website,1,0.0,-83.3333,-83.3333
donation:compensation:vouchers,1,0.0,-80.0,-80.0
drink:milk,1,0.0,-80.0,-80.0
drink:water,1,0.0,-80.0,-80.0
email:pec,1,0.0,-80.0,-80.0
emergency_telephone_code,1,0.0,-90.0,-90.0
etimology:wikidata,1,0.0,-80.0,-80.0
facebook_,1,0.0,-80.0,-80.0
female:signed,1,0.0,-80.0,-80.0
fitness,1,0.0,-80.0,-80.0
fitness_station,1,0.0,-87.5,-87.5
flickr,1,0.0,-80.0,-80.0
food,1,0.0,-80.0,-80.0
fortification_type,1,0.0,-80.0,-80.0
from,1,0.0,-80.0,-80.0
fuel:adblue,1,0.0,-80.0,-80.0
fuel:benzin,1,0.0,-80.0,-80.0
full_service:conditional,1,0.0,-80.0,-80.0
furniture,1,0.0,-80.0,-80.0
generator:output:hot_water,1,0.0,-80.0,-80.0
generator:solar:tracking,1,0.0,-80.0,-80.0
genus:de,1,0.0,-80.0,-80.0
glideslope,1,0.0,-80.0,-80.0
golf:par,1,0.0,-80.0,-80.0
highchair,1,0.0,-80.0,-80.0
hov,1,0.0,-80.0,-80.0
kids_area:outdoor,1,0.0,-83.3333,-83.3333
km,1,0.0,-80.0,-80.0
lanes:bus:backward,1,0.0,-80.0,-80.0
language:descriptions:en,1,0.0,-83.3333,-83.3333
language:descriptions:it,1,0.0,-83.3333,-83.3333
language:sl,1,0.0,-80.0,-80.0
lay,1,0.0,-80.0,-80.0
lgbt,1,0.0,-80.0,-80.0
lock,1,0.0,-80.0,-80.0
long_name,1,0.0,-80.0,-80.0
male:signed,1,0.0,-80.0,-80.0
maxaxleload,1,0.0,-80.0,-80.0
maxweight:conditional,1,0.0,-80.0,-80.0
memorial:conflict,1,0.0,-85.7143,-85.7143
monitoring:tide_gauge,1,0.0,-80.0,-80.0
monitoring:weather,1,0.0,-80.0,-80.0
motorcycle_friendly,1,0.0,-80.0,-80.0
mtb,1,0.0,-95.8333,-95.8333
music,1,0.0,-80.0,-80.0
musical_instrument,1,0.0,-80.0,-80.0
note:it,1,0.0,-80.0,-80.0
old:name,1,0.0,-80.0,-80.0
old:tourism,1,0.0,-80.0,-80.0
old_name:1047-1460,1,0.0,-80.0,-80.0
opening_hours:drive_through,1,0.0,-80.0,-80.0
opening_hours:kitchen,1,0.0,-80.0,-80.0
opening_hours:reception,1,0.0,-80.0,-80.0
opensource,1,0.0,-80.0,-80.0
operator2,1,0.0,-80.0,-80.0
original_poi_type_tag,1,0.0,-80.0,-80.0
parking:both:fee,1,0.0,-88.8889,-88.8889
parking:both:markings,1,0.0,-80.0,-80.0
parking:lane:both:parallel,1,0.0,-83.3333,-83.3333
parking:lane:right:diagonal,1,0.0,-80.0,-80.0
parking:left:markings,1,0.0,-80.0,-80.0
payment:diners_club,1,0.0,-80.0,-80.0
payment:discover_card,1,0.0,-83.3333,-83.3333
payment:electronic_purses,1,0.0,-83.3333,-83.3333
payment:food_stamps,1,0.0,-80.0,-80.0
payment:laser,1,0.0,-80.0,-80.0
payment:pos,1,0.0,-80.0,-80.0
payment:samsung_pay,1,0.0,-80.0,-80.0
payment:visa_debit,1,0.0,-88.8889,-88.8889
phone1,1,0.0,-80.0,-80.0
piste:difficulty,1,0.0,-80.0,-80.0
planned:building,1,0.0,-80.0,-80.0
planned:landuse,1,0.0,-80.0,-80.0
plant:output:gas,1,0.0,-80.0,-80.0
port:category,1,0.0,-80.0,-80.0
port:type,1,0.0,-80.0,-80.0
purpose,1,0.0,-80.0,-80.0
railway:signal:distant:shape,1,0.0,-80.0,-80.0
ramp:luggage,1,0.0,-80.0,-80.0
razed:highway,1,0.0,-80.0,-80.0
reception_desk:opening_hours,1,0.0,-80.0,-80.0
recycling:books,1,0.0,-80.0,-80.0
recycling:computers,1,0.0,-80.0,-80.0
recycling:electronics,1,0.0,-80.0,-80.0
recycling:garden_waste,1,0.0,-85.7143,-85.7143
recycling:magazines,1,0.0,-80.0,-80.0
recycling:organics,1,0.0,-80.0,-80.0
recycling:paperboard_packaging,1,0.0,-80.0,-80.0
ref:aoo,1,0.0,-80.0,-80.0
ref:bukea,1,0.0,-80.0,-80.0
ref:enel:area,1,0.0,-80.0,-80.0
ref:enel:type,1,0.0,-80.0,-80.0
ref:enel:type:con,1,0.0,-80.0,-80.0
ref:pol_id,1,0.0,-83.3333,-83.3333
ref_1,1,0.0,-80.0,-80.0
ruins:building,1,0.0,-80.0,-80.0
sauna,1,0.0,-80.0,-80.0
seamark:information,1,0.0,-80.0,-80.0
seamark:light:sequence,1,0.0,-80.0,-80.0
sells:balloons,1,0.0,-80.0,-80.0
sells:pizza,1,0.0,-80.0,-80.0
sells:stationery,1,0.0,-80.0,-80.0
sells:sweets,1,0.0,-80.0,-80.0
sells:toys,1,0.0,-80.0,-80.0
service:bicycle:Bicycle_Sales_and_Service,1,0.0,-80.0,-80.0
service:bicycle:bicycle,1,0.0,-83.3333,-83.3333
service:bicycle:charging,1,0.0,-80.0,-80.0
service:bicycle:cleaning,1,0.0,-85.7143,-85.7143
service:bicycle:ebike,1,0.0,-85.7143,-85.7143
service:bicycle:parts,1,0.0,-80.0,-80.0
service:bicycle:service,1,0.0,-80.0,-80.0
service:vehicle:1,1,0.0,-80.0,-80.0
shop:start_date,1,0.0,-80.0,-80.0
side,1,0.0,-80.0,-80.0
slope,1,0.0,-80.0,-80.0
socket:chademo:output,1,0.0,-85.7143,-85.7143
socket:type2_combo:output,1,0.0,-94.4444,-94.4444
source:cycleway:width,1,0.0,-80.0,-80.0
source:maxheight,1,0.0,-87.5,-87.5
source:maxweight,1,0.0,-83.3333,-83.3333
source:subject,1,0.0,-80.0,-80.0
species:de,1,0.0,-80.0,-80.0
static_caravans,1,0.0,-80.0,-80.0
street_cabinet,1,0.0,-96.2963,-96.2963
subject:description,1,0.0,-80.0,-80.0
surce,1,0.0,-80.0,-80.0
takeaway:covid19,1,0.0,-80.0,-80.0
to,1,0.0,-80.0,-80.0
toilets:fee,1,0.0,-80.0,-80.0
toilets:paper_supplied,1,0.0,-80.0,-80.0
toys:lego,1,0.0,-80.0,-80.0
traffic_signals:countdown,1,0.0,-80.0,-80.0
vaccination,1,0.0,-80.0,-80.0
vacuum_cleaner,1,0.0,-80.0,-80.0
vehicle:type,1,0.0,-80.0,-80.0
veterinary,1,0.0,-80.0,-80.0
vhf,1,0.0,-80.0,-80.0
was:highway,1,0.0,-80.0,-80.0
was:public_transport,1,0.0,-80.0,-80.0
wetap:photo,1,0.0,-80.0,-80.0
wetap:status,1,0.0,-83.3333,-83.3333
wetap:statusnote,1,0.0,-80.0,-80.0
wikipedia:it,1,0.0,-80.0,-80.0
works,1,0.0,-80.0,-80.0
ADRESS,1,0.0,-80.0,-80.0
Attribute_Source_Date,1,0.0,-80.0,-80.0
Capacity de service,1,0.0,-80.0,-80.0
Capacité,1,0.0,-80.0,-80.0
Damage_status,1,0.0,-80.0,-80.0
Description,1,0.0,-80.0,-80.0
Facebook,1,0.0,-80.0,-80.0
Hauteur,1,0.0,-80.0,-80.0
Mare-D'eau,1,0.0,-80.0,-80.0
Nombre de chambre,1,0.0,-80.0,-80.0
Operator,1,0.0,-83.3333,-83.3333
Sahana:is_in:city,1,0.0,-80.0,-80.0
Sahana:name,1,0.0,-80.0,-80.0
Source:name,1,0.0,-80.0,-80.0
Type D'Obstacle,1,0.0,-80.0,-80.0
UN Delta Camp,1,0.0,-80.0,-80.0
Website,1,0.0,-80.0,-80.0
Zone,1,0.0,-80.0,-80.0
addr:Street,1,0.0,-80.0,-80.0
addr:country_national_code,1,0.0,-95.0,-95.0
addr:countrya,1,0.0,-80.0,-80.0
addr:strees,1,0.0,-80.0,-80.0
address:email,1,0.0,-80.0,-80.0
adr:street,1,0.0,-80.0,-80.0
adresfull,1,0.0,-80.0,-80.0
adress:city,1,0.0,-80.0,-80.0
aera,1,0.0,-80.0,-80.0
agent autorise,1,0.0,-80.0,-80.0
airway,1,0.0,-80.0,-80.0
atribute_source_type,1,0.0,-80.0,-80.0
attribute source type,1,0.0,-80.0,-80.0
attribute_ source_ type,1,0.0,-80.0,-80.0
attribution source type,1,0.0,-80.0,-80.0
atttribute_source_date,1,0.0,-80.0,-80.0
barrier:type,1,0.0,-80.0,-80.0
billboard,1,0.0,-80.0,-80.0
cable,1,0.0,-80.0,-80.0
centre_cholera,1,0.0,-80.0,-80.0
cine,1,0.0,-80.0,-80.0
denomination:fr,1,0.0,-80.0,-80.0
disco,1,0.0,-80.0,-80.0
disusedd:comment,1,0.0,-80.0,-80.0
drinkable,1,0.0,-80.0,-80.0
drive-in,1,0.0,-80.0,-80.0
espace,1,0.0,-80.0,-80.0
extensible a lits/matelas,1,0.0,-80.0,-80.0
fort,1,0.0,-80.0,-80.0
geometrie_source_name,1,0.0,-80.0,-80.0
grometry_source-type,1,0.0,-80.0,-80.0
haut,1,0.0,-80.0,-80.0
health_facility:beds,1,0.0,-80.0,-80.0
high,1,0.0,-80.0,-80.0
id:uid,1,0.0,-80.0,-80.0
it,1,0.0,-80.0,-80.0
map_extent,1,0.0,-80.0,-80.0
mapping_error:note,1,0.0,-80.0,-80.0
mapping_practicalities,1,0.0,-80.0,-80.0
mapping_pratices,1,0.0,-80.0,-80.0
medcin,1,0.0,-80.0,-80.0
medical facility,1,0.0,-80.0,-80.0
medical_facility,1,0.0,-80.0,-80.0
nama,1,0.0,-80.0,-80.0
name:,1,0.0,-80.0,-80.0
name:pt-br,1,0.0,-80.0,-80.0
name_alt,1,0.0,-80.0,-80.0
name_fr,1,0.0,-80.0,-80.0
network_service,1,0.0,-80.0,-80.0
note:fixme,1,0.0,-80.0,-80.0
note_3,1,0.0,-80.0,-80.0
operator-type,1,0.0,-80.0,-80.0
oprator,1,0.0,-80.0,-80.0
osak:subdivision,1,0.0,-80.0,-80.0
pcode:,1,0.0,-80.0,-80.0
peak,1,0.0,-80.0,-80.0
persone contact,1,0.0,-80.0,-80.0
personel de support,1,0.0,-80.0,-80.0
place_name,1,0.0,-80.0,-80.0
pos_sol,1,0.0,-80.0,-80.0
ref:Sahana_id,1,0.0,-80.0,-80.0
responsable,1,0.0,-80.0,-80.0
retaining wall,1,0.0,-80.0,-80.0
seamark:light:#:sector_end,1,0.0,-80.0,-80.0
seamark:light:#:sector_start,1,0.0,-80.0,-80.0
so,1,0.0,-80.0,-80.0
soruce2,1,0.0,-80.0,-80.0
souce2,1,0.0,-80.0,-80.0
sour:is_in,1,0.0,-80.0,-80.0
source:bridge,1,0.0,-80.0,-80.0
source:highway,1,0.0,-80.0,-80.0
source:original,1,0.0,-80.0,-80.0
source_ref1,1,0.0,-80.0,-80.0
sources,1,0.0,-80.0,-80.0
sourcw,1,0.0,-80.0,-80.0
sourse,1,0.0,-80.0,-80.0
structure scolaire,1,0.0,-80.0,-80.0
undefined,1,0.0,-80.0,-80.0
Buiilding:levels,1,0.0,-80.0,-80.0
Building:level,1,0.0,-80.0,-80.0
Code,1,0.0,-80.0,-80.0
Salon Coiffeur,1,0.0,-80.0,-80.0
Survey,1,0.0,-80.0,-80.0
actionoif/oef,1,0.0,-80.0,-80.0
add:postode,1,0.0,-80.0,-80.0
aerodrome,1,0.0,-85.7143,-85.7143
bridge:support,1,0.0,-80.0,-80.0
bridge_name,1,0.0,-80.0,-80.0
bridge_ref,1,0.0,-80.0,-80.0
building_roof_base_material,1,0.0,-97.8723,-97.8723
cantact_phone,1,0.0,-80.0,-80.0
car_parts,1,0.0,-80.0,-80.0
converted_by,1,0.0,-80.0,-80.0
crown_type,1,0.0,-80.0,-80.0
damage:structure:roof,1,0.0,-80.0,-80.0
damage_prone,1,0.0,-85.7143,-85.7143
date_de_la_fondation,1,0.0,-83.3333,-83.3333
dilution_of_precision,1,0.0,-80.0,-80.0
education:students,1,0.0,-80.0,-80.0
education:students_female,1,0.0,-80.0,-80.0
education:students_male,1,0.0,-80.0,-80.0
flood_pone,1,0.0,-80.0,-80.0
fondee_par,1,0.0,-83.3333,-83.3333
free,1,0.0,-80.0,-80.0
genus:en,1,0.0,-80.0,-80.0
incubator:business_accelerator,1,0.0,-80.0,-80.0
kneipp_water_cure:arm,1,0.0,-80.0,-80.0
kneipp_water_cure:face,1,0.0,-80.0,-80.0
kneipp_water_cure:foot,1,0.0,-80.0,-80.0
landfill_type:ground,1,0.0,-93.75,-93.75
landfill_type:other,1,0.0,-83.3333,-83.3333
ntoe1,1,0.0,-80.0,-80.0
odbl,1,0.0,-80.0,-80.0
school:FR,1,0.0,-80.0,-80.0
secondary_activity,1,0.0,-80.0,-80.0
source:name:es,1,0.0,-85.7143,-85.7143
source:sqkm,1,0.0,-80.0,-80.0
source_ref:sahana,1,0.0,-80.0,-80.0
sqkm,1,0.0,-80.0,-80.0
survey,1,0.0,-80.0,-80.0
survey_point,1,0.0,-80.0,-80.0
taxon:pt,1,0.0,-80.0,-80.0
teaching:it,1,0.0,-80.0,-80.0
waste_type:building_waste,1,0.0,-88.8889,-88.8889
waste_type:common_urban_waste,1,0.0,-94.4444,-94.4444
waste_type:industrial_polluting,1,0.0,-85.7143,-85.7143
waste_type:other,1,0.0,-83.3333,-83.3333
whatever,1,0.0,-80.0,-80.0
wikipedia_1,1,0.0,-80.0,-80.0
FIXME:top,1,0.0,-80.0,-80.0
Responsable,1,0.0,-80.0,-80.0
acces_deta,1,0.0,-80.0,-80.0
access:delivery,1,0.0,-80.0,-80.0
addr:district:en,1,0.0,-80.0,-80.0
addr:province:en,1,0.0,-80.0,-80.0
addr:street:en,1,0.0,-80.0,-80.0
addr:subdistrict:en,1,0.0,-80.0,-80.0
administrative,1,0.0,-80.0,-80.0
aligned,1,0.0,-80.0,-80.0
alt_name:mk,1,0.0,-85.7143,-85.7143
amenity_old,1,0.0,-80.0,-80.0
building_bad,1,0.0,-93.3333,-93.3333
building_base_material:sheet_metal,1,0.0,-80.0,-80.0
building_roof_material:stone,1,0.0,-80.0,-80.0
buildingq,1,0.0,-80.0,-80.0
cap,1,0.0,-80.0,-80.0
capacity:pupils,1,0.0,-80.0,-80.0
capacity_surface,1,0.0,-80.0,-80.0
capacity_water_storage,1,0.0,-88.8889,-88.8889
commercial,1,0.0,-80.0,-80.0
communication:microwave,1,0.0,-80.0,-80.0
communication:natcom,1,0.0,-80.0,-80.0
currency:HTG,1,0.0,-80.0,-80.0
destroyed,1,0.0,-80.0,-80.0
electronics,1,0.0,-80.0,-80.0
excreta_management_actions,1,0.0,-80.0,-80.0
excreta_management_actions_needed,1,0.0,-80.0,-80.0
excreta_management_status,1,0.0,-80.0,-80.0
forest,1,0.0,-80.0,-80.0
fuel:propane,1,0.0,-80.0,-80.0
generator:solar:modules,1,0.0,-80.0,-80.0
hazard_prone,1,0.0,-88.8889,-88.8889
health_facility_current_bed_use,1,0.0,-80.0,-80.0
healthcare_departments:operating_room,1,0.0,-80.0,-80.0
healthcare_departments:others,1,0.0,-80.0,-80.0
highway:subclass,1,0.0,-80.0,-80.0
highway:surface_condition,1,0.0,-80.0,-80.0
highway_authority_ref,1,0.0,-85.7143,-85.7143
horaire,1,0.0,-80.0,-80.0
hot_water,1,0.0,-85.7143,-85.7143
importance:tourism,1,0.0,-92.3077,-92.3077
iugntnu,1,0.0,-80.0,-80.0
landslide_prone,1,0.0,-80.0,-80.0
latrine_bad,1,0.0,-95.8333,-95.8333
latrine_good,1,0.0,-94.4444,-94.4444
latrine_medium,1,0.0,-96.6667,-96.6667
light:method,1,0.0,-85.7143,-85.7143
maxar,1,0.0,-80.0,-80.0
name:full,1,0.0,-80.0,-80.0
name:yue,1,0.0,-87.5,-87.5
nurses,1,0.0,-80.0,-80.0
official_name:de,1,0.0,-83.3333,-83.3333
official_name:es,1,0.0,-80.0,-80.0
operating,1,0.0,-80.0,-80.0
operator:en,1,0.0,-80.0,-80.0
practicability:hgv,1,0.0,-80.0,-80.0
priority,1,0.0,-85.7143,-85.7143
public_under18:morning,1,0.0,-80.0,-80.0
ref:LV:addr,1,0.0,-80.0,-80.0
ref:vayla,1,0.0,-80.0,-80.0
seamark:buoy_lateral:category,1,0.0,-80.0,-80.0
seamark:buoy_lateral:colour,1,0.0,-80.0,-80.0
seamark:buoy_lateral:shape,1,0.0,-80.0,-80.0
seamark:buoy_lateral:system,1,0.0,-80.0,-80.0
seamark:light:1:character,1,0.0,-80.0,-80.0
seamark:light:1:group,1,0.0,-80.0,-80.0
seamark:light:1:height,1,0.0,-80.0,-80.0
seamark:light:1:period,1,0.0,-80.0,-80.0
seamark:light:1:range,1,0.0,-80.0,-80.0
seamark:topmark:colour,1,0.0,-80.0,-80.0
seamark:topmark:shape,1,0.0,-80.0,-80.0
source:lake,1,0.0,-80.0,-80.0
source:loc_name,1,0.0,-80.0,-80.0
source:location:date,1,0.0,-80.0,-80.0
source:name:oc,1,0.0,-85.7143,-85.7143
source:official_name,1,0.0,-80.0,-80.0
ssr:stedsnr,1,0.0,-80.0,-80.0
story,1,0.0,-87.5,-87.5
traffic_signals:bicycle,1,0.0,-80.0,-80.0
was:leisure,1,0.0,-80.0,-80.0
water_management_actions,1,0.0,-80.0,-80.0
water_supply_management_status,1,0.0,-80.0,-80.0
AND_a_nosr_p,1,0.0,-80.0,-80.0
