key,count,percent_of_total_changes,percent_difference_from_pre,percent_difference_from_pre_day
track,3,0.0001,-81.25,-81.25
Payments Accepted,3,0.0001,-81.25,-81.25
TNRIS:OBJECTID,3,0.0001,-81.25,-81.25
abandoned:sport,3,0.0001,-81.25,-81.25
color,3,0.0001,-82.3529,-82.3529
facing,3,0.0001,-81.25,-81.25
gate,3,0.0001,-81.25,-81.25
gnis:county,3,0.0001,-81.25,-81.25
gnis:name,3,0.0001,-81.25,-81.25
ground,3,0.0001,-81.25,-81.25
highway_1,3,0.0001,-84.2105,-84.2105
leisure_2,3,0.0001,-81.25,-81.25
monitoring:air_quality,3,0.0001,-82.3529,-82.3529
multi-story,3,0.0001,-81.25,-81.25
nam,3,0.0001,-81.25,-81.25
note:segment,3,0.0001,-97.7273,-97.7273
parking:lane:left:parallel,3,0.0001,-81.25,-81.25
payment:Amex,3,0.0001,-81.25,-81.25
payment:Checks,3,0.0001,-81.25,-81.25
payment:Discover,3,0.0001,-81.25,-81.25
payment:MasterCard,3,0.0001,-81.25,-81.25
payment:Paypal,3,0.0001,-81.25,-81.25
payment:Visa,3,0.0001,-81.25,-81.25
payment:check,3,0.0001,-82.3529,-82.3529
payment:discover,3,0.0001,-81.25,-81.25
payment:free,3,0.0001,-81.25,-81.25
plant:output:cold_water,3,0.0001,-81.25,-81.25
population:source,3,0.0001,-84.2105,-84.2105
railway:name,3,0.0001,-81.25,-81.25
service:bicycle:clothing,3,0.0001,-81.25,-81.25
ship:type,3,0.0001,-84.2105,-84.2105
tiger:name_direction_prefixsS,3,0.0001,-81.25,-81.25
urgent_care,3,0.0001,-81.25,-81.25
elevation,3,0.0001,-81.25,-81.25
parking:lane:right:diagonal,3,0.0001,-81.25,-81.25
seamark:light:1:character,3,0.0001,-81.25,-81.25
seamark:light:1:period,3,0.0001,-81.25,-81.25
bank,3,0.0001,-85.7143,-85.7143
change:lanes,3,0.0001,-87.5,-87.5
dance:teaching,3,0.0001,-81.25,-81.25
payment:litecoin,3,0.0001,-82.3529,-82.3529
pet,3,0.0001,-81.25,-81.25
SHAPE_STAr,3,0.0001,-94.1176,-94.1176
SHAPE_STLe,3,0.0001,-94.1176,-94.1176
UNIT_ID,3,0.0001,-84.2105,-84.2105
fire,3,0.0001,-81.25,-81.25
monitoring:water_level,3,0.0001,-81.25,-81.25
old_ref:legislative,3,0.0001,-88.8889,-88.8889
sccgis:shapestare,3,0.0001,-81.25,-81.25
sccgis:shapestlen,3,0.0001,-81.25,-81.25
tiger:AREAID,3,0.0001,-81.25,-81.25
tiger:COUNTYFP,3,0.0001,-81.25,-81.25
sou,3,0.0001,-81.25,-81.25
marker,3,0.0001,-81.25,-81.25
maxweight:hgv,3,0.0001,-85.0,-85.0
telescope:type,3,0.0001,-81.25,-81.25
OTI_HRI_COSMHA_project:surveyor_name,3,0.0001,-81.25,-81.25
atv,3,0.0001,-81.25,-81.25
barrier:obstacle_description,3,0.0001,-81.25,-81.25
berge,3,0.0001,-81.25,-81.25
building_good,3,0.0001,-86.9565,-86.9565
capacity_area,3,0.0001,-85.0,-85.0
capacity_individuals_building_level_1,3,0.0001,-83.3333,-83.3333
classroom_number,3,0.0001,-81.25,-81.25
clinic,3,0.0001,-81.25,-81.25
coordinates,3,0.0001,-81.25,-81.25
employees_non_medical,3,0.0001,-81.25,-81.25
handwashing_station_bad,3,0.0001,-83.3333,-83.3333
handwashing_station_medium,3,0.0001,-84.2105,-84.2105
light:colour,3,0.0001,-83.3333,-83.3333
light:lit,3,0.0001,-82.3529,-82.3529
map_quality,3,0.0001,-81.25,-81.25
marketplace:alimentary,3,0.0001,-81.25,-81.25
name:yue,3,0.0001,-84.2105,-84.2105
official_name:es,3,0.0001,-81.25,-81.25
photo_name,3,0.0001,-81.25,-81.25
power_source_others,3,0.0001,-81.25,-81.25
primary_user,3,0.0001,-81.25,-81.25
project:unicef_acted_mrr_basartibonite_centre,3,0.0001,-85.7143,-85.7143
school:fondamental_third_cycle,3,0.0001,-81.25,-81.25
school:secondary,3,0.0001,-81.25,-81.25
shower_good,3,0.0001,-86.9565,-86.9565
shower_medium,3,0.0001,-81.25,-81.25
source:gps,3,0.0001,-82.3529,-82.3529
surface_material,3,0.0001,-81.25,-81.25
treat:inpatient,3,0.0001,-81.25,-81.25
website:alt_url,3,0.0001,-81.25,-81.25
well_closed,3,0.0001,-82.3529,-82.3529
official_name:fr,3,0.0001,-93.1818,-93.1818
name:ast,3,0.0001,-83.3333,-83.3333
name:id,3,0.0001,-82.3529,-82.3529
AREA_M,3,0.0001,-81.25,-81.25
DIST_NAME,3,0.0001,-81.25,-81.25
Household Code Info By,3,0.0001,-98.0645,-98.0645
VCODE,3,0.0001,-81.25,-81.25
addr:flats,3,0.0001,-84.2105,-84.2105
admin_unit,3,0.0001,-81.25,-81.25
alt_name_4,3,0.0001,-81.25,-81.25
buildig,3,0.0001,-81.25,-81.25
building:owner,3,0.0001,-81.25,-81.25
contact_no,3,0.0001,-81.25,-81.25
course,3,0.0001,-81.25,-81.25
crop4:name,3,0.0001,-98.5222,-98.5222
crop4:percentage,3,0.0001,-98.5222,-98.5222
crop4:time,3,0.0001,-98.4043,-98.4043
elephant,3,0.0001,-81.25,-81.25
fair_trade,3,0.0001,-81.25,-81.25
geography,3,0.0001,-81.25,-81.25
irrigation:area,3,0.0001,-86.9565,-86.9565
klll:oid,3,0.0001,-90.0,-90.0
mapping_project,3,0.0001,-81.25,-81.25
name:bh,3,0.0001,-86.3636,-86.3636
name:sa,3,0.0001,-86.3636,-86.3636
name:zh-yue,3,0.0001,-86.3636,-86.3636
natutral,3,0.0001,-81.25,-81.25
occupant:0-5yr,3,0.0001,-96.0526,-96.0526
retail,3,0.0001,-81.25,-81.25
scope,3,0.0001,-81.25,-81.25
seasonable,3,0.0001,-81.25,-81.25
source.bridge:structure,3,0.0001,-81.25,-81.25
twitter,3,0.0001,-82.3529,-82.3529
abandoned:aeroway,3,0.0001,-82.3529,-82.3529
demolished:highway,3,0.0001,-82.3529,-82.3529
industry,3,0.0001,-81.25,-81.25
name:mzn,3,0.0001,-82.3529,-82.3529
recycling:batteries,3,0.0001,-83.3333,-83.3333
addr:quarter,3,0.0001,-81.25,-81.25
alt_name1,3,0.0001,-81.25,-81.25
alt_name2,3,0.0001,-81.25,-81.25
brand:wikipedia:pa,3,0.0001,-91.4286,-91.4286
hig,3,0.0001,-81.25,-81.25
holding_position:type,3,0.0001,-82.3529,-82.3529
phases,3,0.0001,-81.25,-81.25
fire_station:type,3,0.0001,-81.25,-81.25
lane_directions,3,0.0001,-82.3529,-82.3529
oneway:conditional,3,0.0001,-82.3529,-82.3529
townhall:type,3,0.0001,-83.3333,-83.3333
fuel:adblue,3,0.0001,-81.25,-81.25
fuel:benzin,3,0.0001,-81.25,-81.25
aerodrome,3,0.0001,-83.3333,-83.3333
diameter_crown,3,0.0001,-81.25,-81.25
parking:condition:both,3,0.0001,-85.0,-85.0
service:vehicle:tires,3,0.0001,-81.25,-81.25
int_ref:ar,3,0.0001,-88.8889,-88.8889
network:short,3,0.0001,-81.25,-81.25
service:bicycle:screwdriver,3,0.0001,-81.25,-81.25
addr:TW:dataset,3,0.0001,-88.0,-88.0
busway:left,3,0.0001,-82.3529,-82.3529
change:backward,3,0.0001,-81.25,-81.25
change:forward,3,0.0001,-81.25,-81.25
check_date:bin,3,0.0001,-81.25,-81.25
check_date:cycleway,3,0.0001,-86.9565,-86.9565
check_date:tracktype,3,0.0001,-81.25,-81.25
clothes:leather,3,0.0001,-81.25,-81.25
communication:4g,3,0.0001,-81.25,-81.25
communication:5g,3,0.0001,-81.25,-81.25
contact:district,3,0.0001,-81.25,-81.25
contact:telegram,3,0.0001,-81.25,-81.25
cycle_barrier:installation,3,0.0001,-82.3529,-82.3529
delivery:description:it,3,0.0001,-81.25,-81.25
description:en,3,0.0001,-94.2308,-94.2308
destination:int_ref:forward,3,0.0001,-81.25,-81.25
diet:lactose_free,3,0.0001,-81.25,-81.25
diet:non-vegetarian,3,0.0001,-81.25,-81.25
display:digital,3,0.0001,-81.25,-81.25
disused:phone,3,0.0001,-82.3529,-82.3529
door:wings,3,0.0001,-81.25,-81.25
faces,3,0.0001,-82.3529,-82.3529
fence,3,0.0001,-82.3529,-82.3529
fuel:petrol,3,0.0001,-83.3333,-83.3333
golf:course,3,0.0001,-81.25,-81.25
lgbtq,3,0.0001,-81.25,-81.25
memorial:type,3,0.0001,-81.25,-81.25
monitoring:bicycle,3,0.0001,-81.25,-81.25
nome,3,0.0001,-81.25,-81.25
outdoor_seating:seasonal,3,0.0001,-81.25,-81.25
payment:bonifico,3,0.0001,-81.25,-81.25
recording:automated,3,0.0001,-81.25,-81.25
recycling:cartons,3,0.0001,-83.3333,-83.3333
recycling:food_waste,3,0.0001,-81.25,-81.25
recycling:organic_waste,3,0.0001,-82.3529,-82.3529
recycling:paper_packaging,3,0.0001,-86.3636,-86.3636
sells,3,0.0001,-81.25,-81.25
sells:tobacco,3,0.0001,-81.25,-81.25
service:vehicle:tyes,3,0.0001,-81.25,-81.25
service_times:covid19,3,0.0001,-82.3529,-82.3529
socket:type2:output,3,0.0001,-90.0,-90.0
source:maxspeed_1,3,0.0001,-81.25,-81.25
surface_survey,3,0.0001,-81.25,-81.25
lifeguard,3,0.0001,-81.25,-81.25
osm_id,3,0.0001,-82.3529,-82.3529
grassland,3,0.0001,-82.3529,-82.3529
usable,3,0.0001,-81.25,-81.25
post_office:type,3,0.0001,-81.25,-81.25
Bridge,2,0.0,-87.5,-87.5
Contact,2,0.0,-87.5,-87.5
Geometry_Source_name,2,0.0,-87.5,-87.5
Humanitarian:Obstacle:Type,2,0.0,-87.5,-87.5
Humanitarian:Road:Security,2,0.0,-87.5,-87.5
ID,2,0.0,-91.3043,-91.3043
Operational_status_status,2,0.0,-87.5,-87.5
Phonne,2,0.0,-87.5,-87.5
Scolar;ditrict,2,0.0,-87.5,-87.5
add;street,2,0.0,-87.5,-87.5
addess-street,2,0.0,-87.5,-87.5
addr: street,2,0.0,-87.5,-87.5
addr;street,2,0.0,-87.5,-87.5
address_street,2,0.0,-87.5,-87.5
alt_source,2,0.0,-87.5,-87.5
atatut operationnel,2,0.0,-87.5,-87.5
atatutoperationnel,2,0.0,-87.5,-87.5
attibute source date,2,0.0,-87.5,-87.5
attribut_source_type,2,0.0,-87.5,-87.5
autre_phone,2,0.0,-87.5,-87.5
bureau,2,0.0,-87.5,-87.5
cap_ind_g2,2,0.0,-87.5,-87.5
capacite_en_lits,2,0.0,-87.5,-87.5
capecity,2,0.0,-87.5,-87.5
ce centre est il rattache ou situe dans une structure de sante,2,0.0,-87.5,-87.5
channel,2,0.0,-87.5,-87.5
community,2,0.0,-87.5,-87.5
community:de,2,0.0,-87.5,-87.5
community:en,2,0.0,-87.5,-87.5
community:fr,2,0.0,-87.5,-87.5
community:it,2,0.0,-87.5,-87.5
contact_person 1,2,0.0,-87.5,-87.5
contact_person 2,2,0.0,-87.5,-87.5
contact_person 3,2,0.0,-87.5,-87.5
"contact_person du lieu d""intervention",2,0.0,-87.5,-87.5
contact_persoon,2,0.0,-87.5,-87.5
contact_phone,2,0.0,-87.5,-87.5
country:name,2,0.0,-87.5,-87.5
date d'attribution,2,0.0,-87.5,-87.5
directeur,2,0.0,-87.5,-87.5
earthquake,2,0.0,-87.5,-87.5
extensible_lits,2,0.0,-87.5,-87.5
geometrie source date,2,0.0,-87.5,-87.5
haitiantag,2,0.0,-87.5,-87.5
hcare_orc,2,0.0,-87.5,-87.5
health_facility:operational_status,2,0.0,-87.5,-87.5
health_facility:organisation,2,0.0,-87.5,-87.5
horaire d'ouverture,2,0.0,-87.5,-87.5
hospital_facility:access,2,0.0,-87.5,-87.5
hws_gd,2,0.0,-87.5,-87.5
impassible,2,0.0,-87.5,-87.5
import_tools,2,0.0,-87.5,-87.5
institution privee,2,0.0,-87.5,-87.5
lieux des cultes,2,0.0,-87.5,-87.5
mayor,2,0.0,-88.2353,-88.2353
medical_service_description,2,0.0,-87.5,-87.5
nom et prenom de la personne de contact,2,0.0,-87.5,-87.5
nom_organisation,2,0.0,-87.5,-87.5
nom_utc,2,0.0,-87.5,-87.5
note2,2,0.0,-87.5,-87.5
numero de tel,2,0.0,-87.5,-87.5
operator_wash,2,0.0,-87.5,-87.5
organization,2,0.0,-87.5,-87.5
osak:municipality_no,2,0.0,-87.5,-87.5
osak:revision,2,0.0,-87.5,-87.5
osak:street_no,2,0.0,-87.5,-87.5
personel de support,2,0.0,-87.5,-87.5
personne-contact,2,0.0,-87.5,-87.5
phone_business,2,0.0,-87.5,-87.5
pid,2,0.0,-87.5,-87.5
question,2,0.0,-87.5,-87.5
re_opening_date,2,0.0,-87.5,-87.5
ref:sahana_id,2,0.0,-87.5,-87.5
rehab_done,2,0.0,-87.5,-87.5
residence,2,0.0,-87.5,-87.5
satut,2,0.0,-87.5,-87.5
secteur communale ou arrondissement,2,0.0,-87.5,-87.5
source d'attribution,2,0.0,-87.5,-87.5
source:abandoned,2,0.0,-87.5,-87.5
source:name/,2,0.0,-87.5,-87.5
source:ushahidi,2,0.0,-87.5,-87.5
soure,2,0.0,-87.5,-87.5
stucture rattache,2,0.0,-87.5,-87.5
type de gaz,2,0.0,-87.5,-87.5
type-de structure,2,0.0,-87.5,-87.5
website2,2,0.0,-87.5,-87.5
addr:conscriptionnumber,2,0.0,-90.0,-90.0
old_name:it,2,0.0,-88.2353,-88.2353
seamark:landmark:category,2,0.0,-87.5,-87.5
seamark:light:1:sector_end,2,0.0,-87.5,-87.5
seamark:light:1:sector_start,2,0.0,-87.5,-87.5
FIXME:ref,2,0.0,-87.5,-87.5
Facebook,2,0.0,-87.5,-87.5
Servcies,2,0.0,-87.5,-87.5
Services,2,0.0,-88.8889,-88.8889
Tags,2,0.0,-87.5,-87.5
Timings,2,0.0,-87.5,-87.5
amenity_2,2,0.0,-87.5,-87.5
atv:sales,2,0.0,-87.5,-87.5
boat:rental,2,0.0,-87.5,-87.5
building:max_level,2,0.0,-87.5,-87.5
contact:yelp,2,0.0,-87.5,-87.5
demolished:man_made,2,0.0,-87.5,-87.5
destination:to,2,0.0,-87.5,-87.5
home,2,0.0,-87.5,-87.5
managed,2,0.0,-87.5,-87.5
motorcycle:parts,2,0.0,-87.5,-87.5
motorcycle:repair,2,0.0,-87.5,-87.5
motorcycle:sales,2,0.0,-87.5,-87.5
motorcycle:tyres,2,0.0,-87.5,-87.5
payment:Cheques,2,0.0,-87.5,-87.5
payment:Credit_Cards,2,0.0,-87.5,-87.5
payment:Venmo,2,0.0,-87.5,-87.5
payment:bank_transfer,2,0.0,-87.5,-87.5
payment:card,2,0.0,-87.5,-87.5
payment:insurance,2,0.0,-87.5,-87.5
payment:quickbooks_payments,2,0.0,-87.5,-87.5
placement:both_ways,2,0.0,-87.5,-87.5
pole:type,2,0.0,-87.5,-87.5
restriction,2,0.0,-87.5,-87.5
s,2,0.0,-88.2353,-88.2353
seamark:light:2:character,2,0.0,-87.5,-87.5
seamark:light:2:colour,2,0.0,-87.5,-87.5
seamark:light:2:height,2,0.0,-87.5,-87.5
seamark:light:2:period,2,0.0,-87.5,-87.5
socket:tesla_supercharger,2,0.0,-88.2353,-88.2353
spur,2,0.0,-87.5,-87.5
sur,2,0.0,-87.5,-87.5
tiger:zip_left_4,2,0.0,-88.8889,-88.8889
toursim,2,0.0,-87.5,-87.5
was:power,2,0.0,-87.5,-87.5
working Hours,2,0.0,-87.5,-87.5
zip_right,2,0.0,-87.5,-87.5
NOTE,2,0.0,-87.5,-87.5
abandoned:landuse,2,0.0,-87.5,-87.5
animal_boarding,2,0.0,-87.5,-87.5
disused:building,2,0.0,-88.2353,-88.2353
maritime,2,0.0,-87.5,-87.5
park,2,0.0,-87.5,-87.5
recycling:electrical_appliances,2,0.0,-88.2353,-88.2353
recycling:small_appliances,2,0.0,-88.8889,-88.8889
seamark:light:1:height,2,0.0,-87.5,-87.5
BASEDTL,2,0.0,-91.6667,-91.6667
BASENM,2,0.0,-91.3043,-91.3043
BASEZN,2,0.0,-87.5,-87.5
FULLZN,2,0.0,-87.5,-87.5
GENERIC,2,0.0,-88.2353,-88.2353
Shape_area,2,0.0,-90.4762,-90.4762
Shape_len,2,0.0,-90.4762,-90.4762
aerialway:access,2,0.0,-90.0,-90.0
caltrans:district,2,0.0,-87.5,-87.5
handicapped_accessible,2,0.0,-87.5,-87.5
occurrence,2,0.0,-87.5,-87.5
pet_area,2,0.0,-87.5,-87.5
picnic_table,2,0.0,-87.5,-87.5
sanitation,2,0.0,-87.5,-87.5
scvwd:SHAPE_AREA,2,0.0,-87.5,-87.5
scvwd:WB_TYPE,2,0.0,-87.5,-87.5
source:hgv:national_network,2,0.0,-87.5,-87.5
tiger:zip_left_5,2,0.0,-87.5,-87.5
access:delivery,2,0.0,-87.5,-87.5
Responsable,2,0.0,-87.5,-87.5
alt_name:mk,2,0.0,-88.8889,-88.8889
bladder,2,0.0,-89.4737,-89.4737
boisson gazeuse et alcoolisée,2,0.0,-87.5,-87.5
building-school_type,2,0.0,-87.5,-87.5
building_base_material:concrete,2,0.0,-87.5,-87.5
building_roof_material:plastic_sheeting,2,0.0,-87.5,-87.5
building_roof_material:unspecified,2,0.0,-87.5,-87.5
building_roof_material:wood,2,0.0,-87.5,-87.5
capacity_individuals_building_level_2,2,0.0,-87.5,-87.5
capital_ISO3166-1,2,0.0,-88.8889,-88.8889
coopi_name_surveyor,2,0.0,-87.5,-87.5
data,2,0.0,-87.5,-87.5
fixme:CNIGS,2,0.0,-88.8889,-88.8889
healthcare_departments:operating_room,2,0.0,-87.5,-87.5
id:coopi,2,0.0,-87.5,-87.5
is_in:department,2,0.0,-96.2264,-96.2264
official_name:de,2,0.0,-88.2353,-88.2353
official_name:ht,2,0.0,-88.8889,-88.8889
opening_hours:evening,2,0.0,-87.5,-87.5
practicability:motorbike,2,0.0,-87.5,-87.5
ref:LOCODE,2,0.0,-89.4737,-89.4737
share_taxi,2,0.0,-87.5,-87.5
source:location,2,0.0,-87.5,-87.5
source_1,2,0.0,-87.5,-87.5
tank_closed,2,0.0,-87.5,-87.5
toilet_medium,2,0.0,-91.3043,-91.3043
capital_city,2,0.0,-95.3488,-95.3488
category,2,0.0,-98.3607,-98.3607
country_code_fips,2,0.0,-96.1538,-96.1538
country_code_iso3166_1_alpha_2,2,0.0,-96.1538,-96.1538
levels,2,0.0,-93.9394,-93.9394
name:ak,2,0.0,-88.2353,-88.2353
name:als,2,0.0,-88.2353,-88.2353
name:bcl,2,0.0,-88.2353,-88.2353
name:bjn,2,0.0,-88.2353,-88.2353
name:bm,2,0.0,-88.2353,-88.2353
name:bpy,2,0.0,-88.2353,-88.2353
name:bxr,2,0.0,-88.2353,-88.2353
name:ceb,2,0.0,-88.2353,-88.2353
name:chr,2,0.0,-88.2353,-88.2353
name:crh,2,0.0,-88.2353,-88.2353
name:cv,2,0.0,-88.2353,-88.2353
name:cy,2,0.0,-88.2353,-88.2353
name:dv,2,0.0,-88.2353,-88.2353
name:dz,2,0.0,-88.2353,-88.2353
name:ee,2,0.0,-88.2353,-88.2353
name:ext,2,0.0,-88.2353,-88.2353
name:ff,2,0.0,-88.2353,-88.2353
name:fiu-vro,2,0.0,-88.2353,-88.2353
name:fo,2,0.0,-88.2353,-88.2353
name:frp,2,0.0,-88.2353,-88.2353
name:ga,2,0.0,-92.0,-92.0
name:gag,2,0.0,-88.2353,-88.2353
name:gd,2,0.0,-88.2353,-88.2353
name:gv,2,0.0,-88.2353,-88.2353
name:hak,2,0.0,-88.2353,-88.2353
name:haw,2,0.0,-88.2353,-88.2353
name:hif,2,0.0,-88.2353,-88.2353
name:ia,2,0.0,-88.2353,-88.2353
name:ilo,2,0.0,-88.2353,-88.2353
name:jbo,2,0.0,-88.2353,-88.2353
name:jv,2,0.0,-88.2353,-88.2353
name:kab,2,0.0,-88.2353,-88.2353
name:ki,2,0.0,-88.2353,-88.2353
name:ksh,2,0.0,-88.2353,-88.2353
name:lg,2,0.0,-88.2353,-88.2353
name:li,2,0.0,-94.4444,-94.4444
name:lmo,2,0.0,-88.2353,-88.2353
name:ln,2,0.0,-88.2353,-88.2353
name:lo,2,0.0,-88.2353,-88.2353
name:mg,2,0.0,-88.2353,-88.2353
name:ms,2,0.0,-88.2353,-88.2353
name:na,2,0.0,-88.2353,-88.2353
name:nah,2,0.0,-88.2353,-88.2353
name:nds,2,0.0,-88.2353,-88.2353
name:nv,2,0.0,-88.2353,-88.2353
name:or,2,0.0,-88.2353,-88.2353
name:pam,2,0.0,-88.2353,-88.2353
name:pih,2,0.0,-88.2353,-88.2353
name:pms,2,0.0,-88.2353,-88.2353
name:rn,2,0.0,-88.2353,-88.2353
name:rw,2,0.0,-88.2353,-88.2353
name:scn,2,0.0,-88.2353,-88.2353
name:sco,2,0.0,-88.2353,-88.2353
name:se,2,0.0,-88.2353,-88.2353
name:sg,2,0.0,-88.2353,-88.2353
name:so,2,0.0,-88.2353,-88.2353
name:sq,2,0.0,-88.2353,-88.2353
name:ss,2,0.0,-87.5,-87.5
name:su,2,0.0,-88.2353,-88.2353
name:sw,2,0.0,-88.8889,-88.8889
name:szl,2,0.0,-88.2353,-88.2353
name:ti,2,0.0,-88.2353,-88.2353
name:vec,2,0.0,-88.2353,-88.2353
name:war,2,0.0,-88.2353,-88.2353
name:wo,2,0.0,-88.2353,-88.2353
name:yo,2,0.0,-88.2353,-88.2353
name:zu,2,0.0,-88.2353,-88.2353
official_name:be,2,0.0,-90.9091,-90.9091
official_name:br,2,0.0,-94.2857,-94.2857
official_name:lt,2,0.0,-90.0,-90.0
official_name:lv,2,0.0,-88.8889,-88.8889
official_name:pl,2,0.0,-95.3488,-95.3488
official_name:sr,2,0.0,-88.2353,-88.2353
official_name:sv,2,0.0,-94.1176,-94.1176
official_name:vi,2,0.0,-88.2353,-88.2353
HR:FA,2,0.0,-96.2963,-96.2963
Hosehold Code,2,0.0,-97.5309,-97.5309
Household information,2,0.0,-99.3528,-99.3528
alt_name:3,2,0.0,-87.5,-87.5
alt_name_5,2,0.0,-87.5,-87.5
alt_name_6,2,0.0,-87.5,-87.5
altitude,2,0.0,-87.5,-87.5
bread,2,0.0,-87.5,-87.5
capacity:bus,2,0.0,-87.5,-87.5
capacity:standard,2,0.0,-88.2353,-88.2353
crop5:name,2,0.0,-98.8024,-98.8024
crop5:percentage,2,0.0,-98.8024,-98.8024
crop5:time,2,0.0,-98.7654,-98.7654
established,2,0.0,-87.5,-87.5
fire_hydrant:coupling_type,2,0.0,-90.0,-90.0
fire_hydrant:couplings,2,0.0,-88.2353,-88.2353
fire_hydrant:diameter,2,0.0,-90.0,-90.0
highway:class:np,2,0.0,-87.5,-87.5
hydropower_project:name,2,0.0,-95.4545,-95.4545
lanes:left,2,0.0,-87.5,-87.5
lanes:right,2,0.0,-87.5,-87.5
listed_status,2,0.0,-87.5,-87.5
name:tamang,2,0.0,-87.5,-87.5
pastry,2,0.0,-87.5,-87.5
population:year,2,0.0,-87.5,-87.5
public,2,0.0,-88.2353,-88.2353
quantity_fuel,2,0.0,-97.7011,-97.7011
source:20150514,2,0.0,-87.5,-87.5
water_intake,2,0.0,-87.5,-87.5
workers:edu_SLC,2,0.0,-95.8333,-95.8333
workers:edu_informal,2,0.0,-97.3333,-97.3333
operator_1,2,0.0,-87.5,-87.5
railway:signal:distant,2,0.0,-87.5,-87.5
railway:signal:distant:form,2,0.0,-87.5,-87.5
railway:signal:distant:height,2,0.0,-87.5,-87.5
railway:signal:distant:repeated,2,0.0,-87.5,-87.5
railway:signal:distant:shortened,2,0.0,-87.5,-87.5
railway:signal:distant:states,2,0.0,-87.5,-87.5
railway:signal:speed_limit_distant,2,0.0,-87.5,-87.5
railway:signal:speed_limit_distant:form,2,0.0,-87.5,-87.5
railway:signal:speed_limit_distant:height,2,0.0,-87.5,-87.5
railway:signal:speed_limit_distant:speed,2,0.0,-87.5,-87.5
megalith_type,2,0.0,-87.5,-87.5
moved,2,0.0,-87.5,-87.5
seamark:information,2,0.0,-87.5,-87.5
name:ja-Latn,2,0.0,-96.6667,-96.6667
operator:ja_rm,2,0.0,-96.9231,-96.9231
GNS:modify_date,2,0.0,-87.5,-87.5
alt_name:pnb,2,0.0,-87.5,-87.5
alt_name:urdu,2,0.0,-87.5,-87.5
barrwa,2,0.0,-87.5,-87.5
brand:de,2,0.0,-88.2353,-88.2353
brand:ps,2,0.0,-87.5,-87.5
brand:wikipedia:ps,2,0.0,-87.5,-87.5
construction:power,2,0.0,-87.5,-87.5
foot_traffic,2,0.0,-87.5,-87.5
nam:ps,2,0.0,-87.5,-87.5
official_name:fa,2,0.0,-87.5,-87.5
official_name:sd,2,0.0,-87.5,-87.5
short_name:sd,2,0.0,-87.5,-87.5
traffic,2,0.0,-87.5,-87.5
wikipedia:ar,2,0.0,-87.5,-87.5
wikipedia:fa,2,0.0,-87.5,-87.5
wikipedia:sd,2,0.0,-87.5,-87.5
wikipedia:ur,2,0.0,-89.4737,-89.4737
lock,2,0.0,-92.0,-92.0
tree,2,0.0,-87.5,-87.5
GİYİM,2,0.0,-87.5,-87.5
METRE İLE KUMAŞ,2,0.0,-87.5,-87.5
MNC,2,0.0,-87.5,-87.5
addr:interpolation,2,0.0,-87.5,-87.5
atop_id,2,0.0,-87.5,-87.5
currency:TL,2,0.0,-87.5,-87.5
fuel:octane_97,2,0.0,-87.5,-87.5
gender,2,0.0,-87.5,-87.5
opening_hours:motor_vehicle,2,0.0,-88.2353,-88.2353
payment:HGS,2,0.0,-87.5,-87.5
payment:OGS,2,0.0,-87.5,-87.5
payment:subscription,2,0.0,-87.5,-87.5
couplings,2,0.0,-87.5,-87.5
gas,2,0.0,-87.5,-87.5
ramp:luggage,2,0.0,-87.5,-87.5
claimed_by,2,0.0,-87.5,-87.5
diet:chicken,2,0.0,-87.5,-87.5
disputed_by,2,0.0,-87.5,-87.5
education,2,0.0,-87.5,-87.5
left:province,2,0.0,-95.3488,-95.3488
payment:diners_club,2,0.0,-88.8889,-88.8889
ref:TR:lisans,2,0.0,-89.4737,-89.4737
region:type,2,0.0,-87.5,-87.5
monitoring:weather,2,0.0,-87.5,-87.5
-1,2,0.0,-87.5,-87.5
abandoned:industrial,2,0.0,-87.5,-87.5
abandoned:shop,2,0.0,-87.5,-87.5
adormo:description,2,0.0,-87.5,-87.5
adormo:name,2,0.0,-87.5,-87.5
agritourism,2,0.0,-87.5,-87.5
app_operated,2,0.0,-87.5,-87.5
artwork_subject,2,0.0,-90.0,-90.0
bell_tower,2,0.0,-87.5,-87.5
brand_2,2,0.0,-87.5,-87.5
busway:right,2,0.0,-87.5,-87.5
cabins,2,0.0,-95.3488,-95.3488
cafe,2,0.0,-87.5,-87.5
capacity:cargo_bike,2,0.0,-87.5,-87.5
check_date:fee,2,0.0,-87.5,-87.5
clothes:denim,2,0.0,-88.2353,-88.2353
clothes:men,2,0.0,-87.5,-87.5
clothes:wedding,2,0.0,-87.5,-87.5
coffee,2,0.0,-87.5,-87.5
collector,2,0.0,-87.5,-87.5
construction:amenity,2,0.0,-87.5,-87.5
consulting,2,0.0,-87.5,-87.5
contact:addr,2,0.0,-87.5,-87.5
contact:youtube,2,0.0,-90.0,-90.0
cooperative,2,0.0,-88.8889,-88.8889
currency:CAD,2,0.0,-87.5,-87.5
currency:CHF,2,0.0,-87.5,-87.5
currency:DASH,2,0.0,-87.5,-87.5
currency:ETH,2,0.0,-87.5,-87.5
currency:HUF,2,0.0,-87.5,-87.5
currency:RON,2,0.0,-87.5,-87.5
currency:USDC,2,0.0,-87.5,-87.5
currency:USDT,2,0.0,-87.5,-87.5
currency:others,2,0.0,-87.5,-87.5
