key,count,percent_of_total_changes,percent_difference_from_pre,percent_difference_from_pre_day
parking:condition:right,1,0.0,-80.0,-80.0
parking:lane:both:parallel,1,0.0,-83.3333,-83.3333
parking:lane:right:diagonal,1,0.0,-80.0,-80.0
parking:left:markings,1,0.0,-80.0,-80.0
parking:right:markings,1,0.0,-80.0,-80.0
payment:diners_club,1,0.0,-80.0,-80.0
payment:discover_card,1,0.0,-83.3333,-83.3333
payment:electronic_purses,1,0.0,-83.3333,-83.3333
payment:food_stamps,1,0.0,-80.0,-80.0
payment:laser,1,0.0,-80.0,-80.0
payment:pos,1,0.0,-80.0,-80.0
payment:samsung_pay,1,0.0,-80.0,-80.0
payment:visa_debit,1,0.0,-88.8889,-88.8889
phone1,1,0.0,-80.0,-80.0
piste:difficulty,1,0.0,-80.0,-80.0
planned:building,1,0.0,-80.0,-80.0
planned:landuse,1,0.0,-80.0,-80.0
plant:output:gas,1,0.0,-80.0,-80.0
port:category,1,0.0,-80.0,-80.0
port:type,1,0.0,-80.0,-80.0
purpose,1,0.0,-80.0,-80.0
ramp:luggage,1,0.0,-80.0,-80.0
razed:highway,1,0.0,-80.0,-80.0
reception_desk:opening_hours,1,0.0,-80.0,-80.0
recycling:books,1,0.0,-80.0,-80.0
recycling:computers,1,0.0,-80.0,-80.0
recycling:electronics,1,0.0,-80.0,-80.0
recycling:garden_waste,1,0.0,-85.7143,-85.7143
recycling:magazines,1,0.0,-80.0,-80.0
recycling:organics,1,0.0,-80.0,-80.0
recycling:paperboard_packaging,1,0.0,-80.0,-80.0
ref:aoo,1,0.0,-80.0,-80.0
ref:enel:area,1,0.0,-80.0,-80.0
ref:enel:type,1,0.0,-80.0,-80.0
ref:enel:type:con,1,0.0,-80.0,-80.0
ref_1,1,0.0,-80.0,-80.0
restaurant,1,0.0,-85.7143,-85.7143
ruins:building,1,0.0,-80.0,-80.0
sauna,1,0.0,-80.0,-80.0
seamark:information,1,0.0,-80.0,-80.0
seamark:light:colour,1,0.0,-80.0,-80.0
seamark:light:range,1,0.0,-80.0,-80.0
seamark:light:reference,1,0.0,-83.3333,-83.3333
seamark:light:sequence,1,0.0,-80.0,-80.0
sells:balloons,1,0.0,-80.0,-80.0
sells:pizza,1,0.0,-80.0,-80.0
sells:stationery,1,0.0,-80.0,-80.0
sells:sweets,1,0.0,-80.0,-80.0
sells:toys,1,0.0,-80.0,-80.0
service:bicycle:Bicycle_Sales_and_Service,1,0.0,-80.0,-80.0
service:bicycle:bicycle,1,0.0,-83.3333,-83.3333
service:bicycle:charging,1,0.0,-80.0,-80.0
service:bicycle:cleaning,1,0.0,-85.7143,-85.7143
service:bicycle:ebike,1,0.0,-85.7143,-85.7143
service:bicycle:service,1,0.0,-80.0,-80.0
service:vehicle:1,1,0.0,-80.0,-80.0
service:vehicle:lpg,1,0.0,-80.0,-80.0
service:vehicle:rental,1,0.0,-80.0,-80.0
service:vehicle:towing,1,0.0,-83.3333,-83.3333
shop:start_date,1,0.0,-80.0,-80.0
side,1,0.0,-80.0,-80.0
slope,1,0.0,-80.0,-80.0
socket:chademo:output,1,0.0,-85.7143,-85.7143
socket:type2_combo:output,1,0.0,-94.4444,-94.4444
source:cycleway:width,1,0.0,-80.0,-80.0
source:maxheight,1,0.0,-87.5,-87.5
source:maxweight,1,0.0,-83.3333,-83.3333
source:subject,1,0.0,-80.0,-80.0
static_caravans,1,0.0,-80.0,-80.0
street_cabinet,1,0.0,-96.2963,-96.2963
subject:description,1,0.0,-80.0,-80.0
surce,1,0.0,-80.0,-80.0
takeaway:covid19,1,0.0,-80.0,-80.0
to,1,0.0,-80.0,-80.0
toilets:fee,1,0.0,-80.0,-80.0
toilets:paper_supplied,1,0.0,-80.0,-80.0
toys:lego,1,0.0,-80.0,-80.0
vaccination,1,0.0,-80.0,-80.0
vacuum_cleaner,1,0.0,-80.0,-80.0
vehicle:type,1,0.0,-80.0,-80.0
veterinary,1,0.0,-80.0,-80.0
vhf,1,0.0,-80.0,-80.0
was:highway,1,0.0,-80.0,-80.0
was:public_transport,1,0.0,-80.0,-80.0
wetap:photo,1,0.0,-80.0,-80.0
wetap:status,1,0.0,-83.3333,-83.3333
wetap:statusnote,1,0.0,-80.0,-80.0
wikipedia:it,1,0.0,-80.0,-80.0
works,1,0.0,-80.0,-80.0
ADRESS,1,0.0,-80.0,-80.0
Attribute_Source_Date,1,0.0,-80.0,-80.0
Capacité,1,0.0,-80.0,-80.0
Damage_status,1,0.0,-80.0,-80.0
Description,1,0.0,-80.0,-80.0
Facebook,1,0.0,-80.0,-80.0
Hauteur,1,0.0,-80.0,-80.0
Mare-D'eau,1,0.0,-80.0,-80.0
Nombre de chambre,1,0.0,-80.0,-80.0
Note,1,0.0,-80.0,-80.0
Operator,1,0.0,-83.3333,-83.3333
Type D'Obstacle,1,0.0,-80.0,-80.0
UN Delta Camp,1,0.0,-80.0,-80.0
Website,1,0.0,-80.0,-80.0
Zone,1,0.0,-80.0,-80.0
addr:Street,1,0.0,-80.0,-80.0
addr:country_national_code,1,0.0,-95.0,-95.0
addr:strees,1,0.0,-80.0,-80.0
aera,1,0.0,-80.0,-80.0
atribute_source_type,1,0.0,-80.0,-80.0
attribute source type,1,0.0,-80.0,-80.0
attribute_ source_ type,1,0.0,-80.0,-80.0
atttribute_source_date,1,0.0,-80.0,-80.0
barrier:type,1,0.0,-80.0,-80.0
billboard,1,0.0,-80.0,-80.0
bureau,1,0.0,-80.0,-80.0
cable,1,0.0,-80.0,-80.0
capacity_lits,1,0.0,-90.0,-90.0
centre_cholera,1,0.0,-80.0,-80.0
collapsed,1,0.0,-80.0,-80.0
denomination:fr,1,0.0,-80.0,-80.0
disusedd:comment,1,0.0,-80.0,-80.0
drinkable,1,0.0,-80.0,-80.0
drive-in,1,0.0,-80.0,-80.0
espace,1,0.0,-80.0,-80.0
extensible a lits/matelas,1,0.0,-80.0,-80.0
geometrie source type,1,0.0,-80.0,-80.0
grometry_source-type,1,0.0,-80.0,-80.0
haut,1,0.0,-80.0,-80.0
high,1,0.0,-80.0,-80.0
mapping_error:note,1,0.0,-80.0,-80.0
mapping_practicalities,1,0.0,-80.0,-80.0
mapping_pratices,1,0.0,-80.0,-80.0
name:,1,0.0,-80.0,-80.0
name:pt-br,1,0.0,-80.0,-80.0
name_alt,1,0.0,-80.0,-80.0
name_fr,1,0.0,-80.0,-80.0
operator-type,1,0.0,-80.0,-80.0
peak,1,0.0,-80.0,-80.0
person contact,1,0.0,-80.0,-80.0
persone contact,1,0.0,-80.0,-80.0
personel de support,1,0.0,-80.0,-80.0
pos_sol,1,0.0,-80.0,-80.0
retaining wall,1,0.0,-80.0,-80.0
seamark:light:#:sector_end,1,0.0,-80.0,-80.0
seamark:light:#:sector_start,1,0.0,-80.0,-80.0
so,1,0.0,-80.0,-80.0
soruce2,1,0.0,-80.0,-80.0
source:bridge,1,0.0,-80.0,-80.0
source:highway,1,0.0,-80.0,-80.0
source:landuse,1,0.0,-80.0,-80.0
source:original,1,0.0,-80.0,-80.0
sourse,1,0.0,-80.0,-80.0
undefined,1,0.0,-80.0,-80.0
Buiilding:levels,1,0.0,-80.0,-80.0
Building:level,1,0.0,-80.0,-80.0
Code,1,0.0,-80.0,-80.0
Salon Coiffeur,1,0.0,-80.0,-80.0
Survey,1,0.0,-80.0,-80.0
actionoif/oef,1,0.0,-80.0,-80.0
aerodrome,1,0.0,-85.7143,-85.7143
bridge:support,1,0.0,-80.0,-80.0
building_roof_base_material,1,0.0,-97.7273,-97.7273
cantact_phone,1,0.0,-80.0,-80.0
capacity_individuals_building_level_2,1,0.0,-92.8571,-92.8571
car_parts,1,0.0,-80.0,-80.0
classrooms:morning,1,0.0,-95.4545,-95.4545
coordinates,1,0.0,-80.0,-80.0
damage:structure:roof,1,0.0,-80.0,-80.0
damage_prone,1,0.0,-80.0,-80.0
date_de_la_fondation,1,0.0,-83.3333,-83.3333
department,1,0.0,-80.0,-80.0
dilution_of_precision,1,0.0,-80.0,-80.0
education:students,1,0.0,-80.0,-80.0
education:students_female,1,0.0,-80.0,-80.0
education:students_male,1,0.0,-80.0,-80.0
first_aid,1,0.0,-95.0,-95.0
fixme:CNIGS,1,0.0,-80.0,-80.0
flood_pone,1,0.0,-80.0,-80.0
fondee_par,1,0.0,-83.3333,-83.3333
incubator:business_accelerator,1,0.0,-80.0,-80.0
infirmary,1,0.0,-83.3333,-83.3333
info_date,1,0.0,-80.0,-80.0
landfill_type:ground,1,0.0,-93.75,-93.75
landfill_type:other,1,0.0,-83.3333,-83.3333
note_2,1,0.0,-80.0,-80.0
ntoe1,1,0.0,-80.0,-80.0
odbl,1,0.0,-80.0,-80.0
old_name:en,1,0.0,-80.0,-80.0
opening_hours:sunday,1,0.0,-90.0,-90.0
opening_hours:unspecified,1,0.0,-80.0,-80.0
phone:business,1,0.0,-93.75,-93.75
project:unicef_acted_mrr_basartibonite_centre,1,0.0,-80.0,-80.0
pupils:morning,1,0.0,-80.0,-80.0
school:FR,1,0.0,-80.0,-80.0
school:second_cycle,1,0.0,-98.1818,-98.1818
school:third_cycle,1,0.0,-96.6667,-96.6667
secondary_activity,1,0.0,-80.0,-80.0
source d'alimentation,1,0.0,-83.3333,-83.3333
source:gps,1,0.0,-80.0,-80.0
source:hospital_facility:access,1,0.0,-80.0,-80.0
source:name:es,1,0.0,-80.0,-80.0
source:sqkm,1,0.0,-80.0,-80.0
source_ref:CDC/USAID PMTCT,1,0.0,-80.0,-80.0
source_ref:sahana,1,0.0,-80.0,-80.0
species:fr,1,0.0,-80.0,-80.0
sqkm,1,0.0,-80.0,-80.0
survey,1,0.0,-80.0,-80.0
survey_point,1,0.0,-80.0,-80.0
teaching:it,1,0.0,-80.0,-80.0
telecom:land_line,1,0.0,-91.6667,-91.6667
toilets:type,1,0.0,-98.5507,-98.5507
waste_type:building_waste,1,0.0,-88.8889,-88.8889
waste_type:common_urban_waste,1,0.0,-94.4444,-94.4444
waste_type:industrial_polluting,1,0.0,-85.7143,-85.7143
waste_type:other,1,0.0,-83.3333,-83.3333
website:alt_url,1,0.0,-83.3333,-83.3333
whatever,1,0.0,-80.0,-80.0
wikipedia_1,1,0.0,-80.0,-80.0
administrative,1,0.0,-80.0,-80.0
aligned,1,0.0,-80.0,-80.0
communication:microwave,1,0.0,-80.0,-80.0
destroyed,1,0.0,-80.0,-80.0
hot_water,1,0.0,-85.7143,-85.7143
iugntnu,1,0.0,-80.0,-80.0
maxar,1,0.0,-80.0,-80.0
was:leisure,1,0.0,-80.0,-80.0
AND_a_nosr_p,1,0.0,-80.0,-80.0
Agency,1,0.0,-80.0,-80.0
Area,1,0.0,-91.6667,-91.6667
Audiogram,1,0.0,-80.0,-80.0
BID,1,0.0,-80.0,-80.0
Barrier:obstacle_type,1,0.0,-80.0,-80.0
Bhakti Marg,1,0.0,-80.0,-80.0
Bhatta House,1,0.0,-80.0,-80.0
Boys,1,0.0,-80.0,-80.0
Compound,1,0.0,-80.0,-80.0
District,1,0.0,-80.0,-80.0
Doctor,1,0.0,-80.0,-80.0
ECG,1,0.0,-80.0,-80.0
FORD,1,0.0,-80.0,-80.0
Girls,1,0.0,-80.0,-80.0
Household code,1,0.0,-99.8158,-99.8158
Households,1,0.0,-80.0,-80.0
Manakamana Books,1,0.0,-80.0,-80.0
Manakamana Books ,1,0.0,-80.0,-80.0
Open area,1,0.0,-80.0,-80.0
Owner,1,0.0,-80.0,-80.0
Parlour,1,0.0,-85.7143,-85.7143
REMARK,1,0.0,-80.0,-80.0
Students,1,0.0,-80.0,-80.0
Total Occupant,1,0.0,-80.0,-80.0
VDC,1,0.0,-80.0,-80.0
VDC_NAME,1,0.0,-80.0,-80.0
Water,1,0.0,-80.0,-80.0
abandoned:aeroway,1,0.0,-80.0,-80.0
addr:street_1,1,0.0,-80.0,-80.0
addr:subdistrict,1,0.0,-80.0,-80.0
adoption_barrier_tech,1,0.0,-97.5,-97.5
aeroway:proposed,1,0.0,-80.0,-80.0
alcohol,1,0.0,-80.0,-80.0
alt_boundary,1,0.0,-80.0,-80.0
alt_name:ne,1,0.0,-80.0,-80.0
animal,1,0.0,-80.0,-80.0
artisan,1,0.0,-80.0,-80.0
bank,1,0.0,-90.0,-90.0
browfield,1,0.0,-80.0,-80.0
brownfield,1,0.0,-80.0,-80.0
"brownfield:source_20150514=Pleiades, CNES, Airbus DS / OSM-fr",1,0.0,-80.0,-80.0
building:floor_type,1,0.0,-92.3077,-92.3077
building:foundation_height,1,0.0,-80.0,-80.0
building_2,1,0.0,-80.0,-80.0
building_type,1,0.0,-80.0,-80.0
bulding,1,0.0,-93.3333,-93.3333
buuilding,1,0.0,-80.0,-80.0
cake,1,0.0,-80.0,-80.0
capacity:boys,1,0.0,-80.0,-80.0
capacity:girls,1,0.0,-80.0,-80.0
category,1,0.0,-99.0741,-99.0741
chautaro,1,0.0,-80.0,-80.0
construction:lanes,1,0.0,-88.8889,-88.8889
contact:mail,1,0.0,-80.0,-80.0
cooperatives,1,0.0,-80.0,-80.0
craft_1,1,0.0,-80.0,-80.0
createdby,1,0.0,-85.7143,-85.7143
crop7:name,1,0.0,-95.6522,-95.6522
crop7:percentage,1,0.0,-95.6522,-95.6522
crop7:time,1,0.0,-95.6522,-95.6522
cyber,1,0.0,-80.0,-80.0
cycle,1,0.0,-80.0,-80.0
description:ru,1,0.0,-80.0,-80.0
dmage,1,0.0,-80.0,-80.0
facilities:ICU/CCU,1,0.0,-93.75,-93.75
facilities:OT,1,0.0,-93.75,-93.75
geonames:id,1,0.0,-83.3333,-83.3333
historic_1,1,0.0,-80.0,-80.0
idp:comp_site,1,0.0,-80.0,-80.0
idp:source_20150511,1,0.0,-80.0,-80.0
idp:status_20150511,1,0.0,-80.0,-80.0
industry,1,0.0,-80.0,-80.0
landuse_1,1,0.0,-80.0,-80.0
license_classes,1,0.0,-80.0,-80.0
livestock:cow_ox,1,0.0,-99.1304,-99.1304
locality,1,0.0,-98.4127,-98.4127
milk,1,0.0,-80.0,-80.0
name ,1,0.0,-80.0,-80.0
name:ace,1,0.0,-83.3333,-83.3333
name:altrenative,1,0.0,-80.0,-80.0
name:as,1,0.0,-83.3333,-83.3333
name:ba,1,0.0,-83.3333,-83.3333
name:bar,1,0.0,-83.3333,-83.3333
name:be-x-old,1,0.0,-90.9091,-90.9091
name:csb,1,0.0,-83.3333,-83.3333
name:ha,1,0.0,-83.3333,-83.3333
name:ie,1,0.0,-83.3333,-83.3333
name:kl,1,0.0,-83.3333,-83.3333
name:krc,1,0.0,-83.3333,-83.3333
name:kv,1,0.0,-83.3333,-83.3333
name:ky,1,0.0,-83.3333,-83.3333
name:lez,1,0.0,-83.3333,-83.3333
name:mzn,1,0.0,-83.3333,-83.3333
name:pi,1,0.0,-83.3333,-83.3333
name:sd,1,0.0,-83.3333,-83.3333
name:tk,1,0.0,-83.3333,-83.3333
name:to,1,0.0,-83.3333,-83.3333
name:tw,1,0.0,-83.3333,-83.3333
name:udm,1,0.0,-83.3333,-83.3333
name:wuu,1,0.0,-83.3333,-83.3333
name:xal,1,0.0,-83.3333,-83.3333
name:zea,1,0.0,-83.3333,-83.3333
natural ,1,0.0,-80.0,-80.0
newbuildpostquake,1,0.0,-80.0,-80.0
nickname,1,0.0,-80.0,-80.0
nsdi_code,1,0.0,-80.0,-80.0
nui,1,0.0,-80.0,-80.0
number1,1,0.0,-80.0,-80.0
number2,1,0.0,-80.0,-80.0
number:poultry,1,0.0,-96.6667,-96.6667
occupier,1,0.0,-80.0,-80.0
office Building,1,0.0,-80.0,-80.0
official_name:ne,1,0.0,-83.3333,-83.3333
official_name:ru,1,0.0,-83.3333,-83.3333
official_name:sr,1,0.0,-83.3333,-83.3333
operator_1,1,0.0,-80.0,-80.0
out_patients,1,0.0,-93.75,-93.75
pati,1,0.0,-80.0,-80.0
people,1,0.0,-80.0,-80.0
person:count,1,0.0,-83.3333,-83.3333
personnel,1,0.0,-94.1176,-94.1176
produced_on_site,1,0.0,-80.0,-80.0
religion_1,1,0.0,-80.0,-80.0
reservoir,1,0.0,-85.7143,-85.7143
road,1,0.0,-93.3333,-93.3333
roof:type:height,1,0.0,-92.3077,-92.3077
shop:bakery,1,0.0,-80.0,-80.0
sloped_curb,1,0.0,-96.875,-96.875
sou,1,0.0,-80.0,-80.0
stories,1,0.0,-80.0,-80.0
temp:reservoir,1,0.0,-80.0,-80.0
temporary_house,1,0.0,-80.0,-80.0
test,1,0.0,-80.0,-80.0
transportation,1,0.0,-80.0,-80.0
typology,1,0.0,-80.0,-80.0
user_defined_other,1,0.0,-80.0,-80.0
workers:illiterate,1,0.0,-98.3871,-98.3871
zhb_code,1,0.0,-80.0,-80.0
