key,count,percent_of_total_changes,percent_difference_from_pre,percent_difference_from_pre_day
alt_name:fr,4,0.0001,-63.6364,-63.6364
building_good,4,0.0001,-90.2439,-90.2439
coordinates,4,0.0001,-63.6364,-63.6364
primary_user,4,0.0001,-75.0,-75.0
project:unicef_acted_mrr_basartibonite_centre,4,0.0001,-75.0,-75.0
source:gps,4,0.0001,-66.6667,-66.6667
website:alt_url,4,0.0001,-66.6667,-66.6667
building_status_bad,4,0.0001,-90.4762,-90.4762
building_status_good,4,0.0001,-94.4444,-94.4444
building_status_medium,4,0.0001,-90.0,-90.0
healthcare_departments:medical_laboratory,4,0.0001,-69.2308,-69.2308
maxspeed:backward,4,0.0001,-73.3333,-73.3333
road_quality,4,0.0001,-73.3333,-73.3333
taxi:type,4,0.0001,-63.6364,-63.6364
tractor,4,0.0001,-63.6364,-63.6364
duration,4,0.0001,-76.4706,-76.4706
Micro Bus Fare,4,0.0001,-94.8718,-94.8718
Micro Bus No.,4,0.0001,-94.7368,-94.7368
Road Length,4,0.0001,-63.6364,-63.6364
Road Name,4,0.0001,-63.6364,-63.6364
addr:city_1,4,0.0001,-63.6364,-63.6364
alt_name:1,4,0.0001,-63.6364,-63.6364
alt_name:zh,4,0.0001,-73.3333,-73.3333
awareness:red_cross,4,0.0001,-96.2963,-96.2963
buillding,4,0.0001,-63.6364,-63.6364
crop1:time,4,0.0001,-98.7578,-98.7578
crop2:name,4,0.0001,-98.7539,-98.7539
crop2:percentage,4,0.0001,-98.7539,-98.7539
crop2:time,4,0.0001,-98.7539,-98.7539
crop3:name,4,0.0001,-98.6667,-98.6667
crop3:percentage,4,0.0001,-98.6667,-98.6667
crop3:time,4,0.0001,-98.6667,-98.6667
emergency:helipad,4,0.0001,-63.6364,-63.6364
farming_system,4,0.0001,-98.8506,-98.8506
kll_oid,4,0.0001,-97.1631,-97.1631
nsdi_code,4,0.0001,-63.6364,-63.6364
occupant:20-59yr,4,0.0001,-96.7213,-96.7213
occupant:6-12yr,4,0.0001,-95.5056,-95.5056
production_amount,4,0.0001,-96.5812,-96.5812
production_capacity,4,0.0001,-95.1807,-95.1807
quality_bricks_percent,4,0.0001,-94.6667,-94.6667
rebuilt,4,0.0001,-63.6364,-63.6364
reconstruction,4,0.0001,-63.6364,-63.6364
ref:old,4,0.0001,-81.8182,-81.8182
transport,4,0.0001,-73.3333,-73.3333
white,4,0.0001,-63.6364,-63.6364
workers,4,0.0001,-95.7895,-95.7895
workers:female,4,0.0001,-95.2381,-95.2381
workers:male,4,0.0001,-95.2381,-95.2381
workers:young,4,0.0001,-95.6989,-95.6989
zhb_code,4,0.0001,-63.6364,-63.6364
code,4,0.0001,-63.6364,-63.6364
addr:street_1,4,0.0001,-63.6364,-63.6364
ACRES,4,0.0001,-87.8788,-87.8788
baseball:outfield_fence,4,0.0001,-63.6364,-63.6364
contact:google_plus,4,0.0001,-63.6364,-63.6364
dock,4,0.0001,-63.6364,-63.6364
generator:output:steam,4,0.0001,-63.6364,-63.6364
golf_cart,4,0.0001,-90.0,-90.0
hours,4,0.0001,-63.6364,-63.6364
maxspeed:night,4,0.0001,-71.4286,-71.4286
payment:Bitcoin,4,0.0001,-63.6364,-63.6364
sport_1,4,0.0001,-63.6364,-63.6364
tiger:rttyp,4,0.0001,-94.8052,-94.8052
MCC,4,0.0001,-63.6364,-63.6364
building:roof:shape,4,0.0001,-66.6667,-66.6667
common_name,4,0.0001,-63.6364,-63.6364
internet_access:ref,4,0.0001,-63.6364,-63.6364
old_name:el,4,0.0001,-63.6364,-63.6364
police,4,0.0001,-75.0,-75.0
mapwithai:source,4,0.0001,-63.6364,-63.6364
turkey_class,4,0.0001,-97.5309,-97.5309
description:tr,4,0.0001,-63.6364,-63.6364
addr:TW:dataset,3,0.0001,-85.0,-85.0
busway:left,3,0.0001,-75.0,-75.0
change:backward,3,0.0001,-72.7273,-72.7273
change:forward,3,0.0001,-72.7273,-72.7273
check_date:bin,3,0.0001,-72.7273,-72.7273
check_date:cycleway,3,0.0001,-83.3333,-83.3333
check_date:tracktype,3,0.0001,-72.7273,-72.7273
clothes:leather,3,0.0001,-72.7273,-72.7273
communication:4g,3,0.0001,-72.7273,-72.7273
communication:5g,3,0.0001,-72.7273,-72.7273
contact:district,3,0.0001,-72.7273,-72.7273
contact:telegram,3,0.0001,-72.7273,-72.7273
cycle_barrier:installation,3,0.0001,-75.0,-75.0
delivery:description:it,3,0.0001,-72.7273,-72.7273
description:en,3,0.0001,-93.617,-93.617
destination:int_ref:forward,3,0.0001,-72.7273,-72.7273
diet:lactose_free,3,0.0001,-72.7273,-72.7273
diet:meat,3,0.0001,-76.9231,-76.9231
diet:non-vegetarian,3,0.0001,-72.7273,-72.7273
display:digital,3,0.0001,-72.7273,-72.7273
disused:phone,3,0.0001,-75.0,-75.0
door:wings,3,0.0001,-72.7273,-72.7273
faces,3,0.0001,-75.0,-75.0
fence,3,0.0001,-75.0,-75.0
fuel:petrol,3,0.0001,-72.7273,-72.7273
golf:course,3,0.0001,-72.7273,-72.7273
lgbtq,3,0.0001,-72.7273,-72.7273
memorial:type,3,0.0001,-72.7273,-72.7273
monitoring:bicycle,3,0.0001,-72.7273,-72.7273
nome,3,0.0001,-72.7273,-72.7273
outdoor_seating:seasonal,3,0.0001,-72.7273,-72.7273
payment:bonifico,3,0.0001,-72.7273,-72.7273
recording:automated,3,0.0001,-72.7273,-72.7273
recycling:cartons,3,0.0001,-76.9231,-76.9231
recycling:food_waste,3,0.0001,-72.7273,-72.7273
recycling:organic_waste,3,0.0001,-75.0,-75.0
recycling:paper_packaging,3,0.0001,-82.3529,-82.3529
sells,3,0.0001,-72.7273,-72.7273
sells:tobacco,3,0.0001,-72.7273,-72.7273
service:vehicle:Sale,3,0.0001,-72.7273,-72.7273
service:vehicle:tyes,3,0.0001,-72.7273,-72.7273
service_times:covid19,3,0.0001,-75.0,-75.0
socket:type2:output,3,0.0001,-88.0,-88.0
source:maxspeed_1,3,0.0001,-72.7273,-72.7273
surface_survey,3,0.0001,-72.7273,-72.7273
change:lanes,3,0.0001,-84.2105,-84.2105
destroyed:highway,3,0.0001,-72.7273,-72.7273
diameter_crown,3,0.0001,-72.7273,-72.7273
maxweight:hgv,3,0.0001,-80.0,-80.0
parking:condition:both,3,0.0001,-80.0,-80.0
payment:litecoin,3,0.0001,-75.0,-75.0
recycling:batteries,3,0.0001,-76.9231,-76.9231
service:vehicle:tires,3,0.0001,-72.7273,-72.7273
telescope:type,3,0.0001,-72.7273,-72.7273
addr:conscriptionnumber,3,0.0001,-80.0,-80.0
agrarian,3,0.0001,-72.7273,-72.7273
fuel:adblue,3,0.0001,-72.7273,-72.7273
fuel:benzin,3,0.0001,-72.7273,-72.7273
parking:lane:right:diagonal,3,0.0001,-72.7273,-72.7273
pet,3,0.0001,-72.7273,-72.7273
Figure,3,0.0001,-72.7273,-72.7273
KSJ2:coordinate,3,0.0001,-72.7273,-72.7273
KSJ2:curve_id,3,0.0001,-72.7273,-72.7273
KSJ2:filename,3,0.0001,-72.7273,-72.7273
KSJ2:lat,3,0.0001,-72.7273,-72.7273
KSJ2:long,3,0.0001,-72.7273,-72.7273
addr_country,3,0.0001,-72.7273,-72.7273
addr_street,3,0.0001,-72.7273,-72.7273
address:postal_code,3,0.0001,-72.7273,-72.7273
att ribute source type,3,0.0001,-72.7273,-72.7273
attribution source name,3,0.0001,-72.7273,-72.7273
autre_contact_person,3,0.0001,-72.7273,-72.7273
building_damage,3,0.0001,-72.7273,-72.7273
cafeteriat,3,0.0001,-72.7273,-72.7273
capacity_lits,3,0.0001,-81.25,-81.25
e-mail,3,0.0001,-72.7273,-72.7273
effectifs,3,0.0001,-72.7273,-72.7273
extensible alits,3,0.0001,-72.7273,-72.7273
fax:,3,0.0001,-72.7273,-72.7273
fixed,3,0.0001,-72.7273,-72.7273
harbour:LOCODE,3,0.0001,-72.7273,-72.7273
harbour:name,3,0.0001,-72.7273,-72.7273
harbour:namenational,3,0.0001,-72.7273,-72.7273
harbour:size,3,0.0001,-72.7273,-72.7273
health_facility:commune,3,0.0001,-72.7273,-72.7273
health_facility:commune_id,3,0.0001,-72.7273,-72.7273
hfac_medical_service_description,3,0.0001,-72.7273,-72.7273
higthway,3,0.0001,-72.7273,-72.7273
key,3,0.0001,-78.5714,-78.5714
lieu,3,0.0001,-72.7273,-72.7273
note:ja,3,0.0001,-72.7273,-72.7273
note:question,3,0.0001,-72.7273,-72.7273
original:source,3,0.0001,-72.7273,-72.7273
personnel_support,3,0.0001,-72.7273,-72.7273
radio,3,0.0001,-72.7273,-72.7273
resolution,3,0.0001,-72.7273,-72.7273
rfconc_bldg,3,0.0001,-72.7273,-72.7273
secteur,3,0.0001,-72.7273,-72.7273
souce 2,3,0.0001,-72.7273,-72.7273
tank_clsd,3,0.0001,-72.7273,-72.7273
telecomunication,3,0.0001,-72.7273,-72.7273
wtr_strge,3,0.0001,-72.7273,-72.7273
cap,3,0.0001,-72.7273,-72.7273
mayor,3,0.0001,-75.0,-75.0
organisation,3,0.0001,-75.0,-75.0
ref:sahana_id,3,0.0001,-72.7273,-72.7273
track,3,0.0001,-75.0,-75.0
security:classification,3,0.0001,-72.7273,-72.7273
source:imagery:datetime,3,0.0001,-72.7273,-72.7273
source:imagery:id,3,0.0001,-72.7273,-72.7273
source:imagery:sensor,3,0.0001,-72.7273,-72.7273
surveyor:GPS,3,0.0001,-90.9091,-90.9091
surveyor:phone,3,0.0001,-92.1053,-92.1053
toilets:basement,3,0.0001,-96.9072,-96.9072
toilets:durability,3,0.0001,-97.6562,-97.6562
toilets:tank,3,0.0001,-97.6562,-97.6562
toilets:technology,3,0.0001,-97.6562,-97.6562
tourism_2,3,0.0001,-72.7273,-72.7273
waste_disposal:trash,3,0.0001,-72.7273,-72.7273
source:sqkm,3,0.0001,-72.7273,-72.7273
sqkm,3,0.0001,-72.7273,-72.7273
bladder,3,0.0001,-95.4545,-95.4545
bridge:support,3,0.0001,-72.7273,-72.7273
building_roof_material:unspecified,3,0.0001,-72.7273,-72.7273
capacity_individuals_building_level_2,3,0.0001,-85.0,-85.0
capital_ISO3166-1,3,0.0001,-76.9231,-76.9231
coopi_name_surveyor,3,0.0001,-83.3333,-83.3333
fixme:CNIGS,3,0.0001,-76.9231,-76.9231
id:coopi,3,0.0001,-83.3333,-83.3333
official_name:ht,3,0.0001,-78.5714,-78.5714
ref:LOCODE,3,0.0001,-80.0,-80.0
OTI_HRI_COSMHA_project:surveyor_name,3,0.0001,-84.2105,-84.2105
atv,3,0.0001,-72.7273,-72.7273
berge,3,0.0001,-72.7273,-72.7273
classroom_number,3,0.0001,-72.7273,-72.7273
clinic,3,0.0001,-72.7273,-72.7273
employees_non_medical,3,0.0001,-78.5714,-78.5714
handwashing_station_bad,3,0.0001,-95.3846,-95.3846
handwashing_station_medium,3,0.0001,-95.2381,-95.2381
light:colour,3,0.0001,-76.9231,-76.9231
light:lit,3,0.0001,-75.0,-75.0
map_quality,3,0.0001,-72.7273,-72.7273
marketplace:alimentary,3,0.0001,-72.7273,-72.7273
name:yue,3,0.0001,-78.5714,-78.5714
official_name:es,3,0.0001,-72.7273,-72.7273
power_source_others,3,0.0001,-72.7273,-72.7273
shower_good,3,0.0001,-96.0526,-96.0526
shower_medium,3,0.0001,-94.9153,-94.9153
treat:inpatient,3,0.0001,-72.7273,-72.7273
well_closed,3,0.0001,-95.4545,-95.4545
seamark:light:1:character,3,0.0001,-72.7273,-72.7273
seamark:light:1:period,3,0.0001,-72.7273,-72.7273
AREA_M,3,0.0001,-72.7273,-72.7273
DIST_NAME,3,0.0001,-72.7273,-72.7273
Household Code Info By,3,0.0001,-98.0,-98.0
VCODE,3,0.0001,-72.7273,-72.7273
addr:flats,3,0.0001,-78.5714,-78.5714
admin_unit,3,0.0001,-72.7273,-72.7273
alt_name_4,3,0.0001,-72.7273,-72.7273
buildig,3,0.0001,-72.7273,-72.7273
building:owner,3,0.0001,-72.7273,-72.7273
contact_no,3,0.0001,-72.7273,-72.7273
course,3,0.0001,-72.7273,-72.7273
crop4:name,3,0.0001,-98.4848,-98.4848
crop4:percentage,3,0.0001,-98.4848,-98.4848
crop4:time,3,0.0001,-98.3607,-98.3607
elephant,3,0.0001,-72.7273,-72.7273
fair_trade,3,0.0001,-72.7273,-72.7273
geography,3,0.0001,-72.7273,-72.7273
house,3,0.0001,-72.7273,-72.7273
irrigation:area,3,0.0001,-83.3333,-83.3333
klll:oid,3,0.0001,-88.0,-88.0
mapping_project,3,0.0001,-72.7273,-72.7273
name:bh,3,0.0001,-82.3529,-82.3529
name:sa,3,0.0001,-82.3529,-82.3529
natutral,3,0.0001,-72.7273,-72.7273
occupant:0-5yr,3,0.0001,-95.7746,-95.7746
retail,3,0.0001,-72.7273,-72.7273
scope,3,0.0001,-72.7273,-72.7273
seasonable,3,0.0001,-72.7273,-72.7273
source.bridge:structure,3,0.0001,-72.7273,-72.7273
twitter,3,0.0001,-75.0,-75.0
abandoned:aeroway,3,0.0001,-75.0,-75.0
bank,3,0.0001,-81.25,-81.25
demolished:highway,3,0.0001,-75.0,-75.0
elevation,3,0.0001,-72.7273,-72.7273
industry,3,0.0001,-72.7273,-72.7273
sou,3,0.0001,-72.7273,-72.7273
SHAPE_STAr,3,0.0001,-93.4783,-93.4783
SHAPE_STLe,3,0.0001,-93.4783,-93.4783
UNIT_ID,3,0.0001,-78.5714,-78.5714
fire,3,0.0001,-72.7273,-72.7273
monitoring:water_level,3,0.0001,-72.7273,-72.7273
old_ref:legislative,3,0.0001,-86.3636,-86.3636
sccgis:shapestare,3,0.0001,-72.7273,-72.7273
sccgis:shapestlen,3,0.0001,-72.7273,-72.7273
tiger:AREAID,3,0.0001,-72.7273,-72.7273
tiger:COUNTYFP,3,0.0001,-72.7273,-72.7273
marker,3,0.0001,-72.7273,-72.7273
Payments Accepted,3,0.0001,-72.7273,-72.7273
TNRIS:OBJECTID,3,0.0001,-72.7273,-72.7273
abandoned:sport,3,0.0001,-72.7273,-72.7273
color,3,0.0001,-75.0,-75.0
facing,3,0.0001,-72.7273,-72.7273
gate,3,0.0001,-72.7273,-72.7273
gnis:county,3,0.0001,-72.7273,-72.7273
gnis:name,3,0.0001,-72.7273,-72.7273
ground,3,0.0001,-72.7273,-72.7273
highway_1,3,0.0001,-78.5714,-78.5714
leisure_2,3,0.0001,-72.7273,-72.7273
monitoring:air_quality,3,0.0001,-75.0,-75.0
multi-story,3,0.0001,-72.7273,-72.7273
nam,3,0.0001,-72.7273,-72.7273
note:segment,3,0.0001,-97.6378,-97.6378
parking:lane:left:parallel,3,0.0001,-72.7273,-72.7273
payment:Amex,3,0.0001,-72.7273,-72.7273
payment:Checks,3,0.0001,-72.7273,-72.7273
payment:Discover,3,0.0001,-72.7273,-72.7273
payment:MasterCard,3,0.0001,-72.7273,-72.7273
payment:Paypal,3,0.0001,-72.7273,-72.7273
payment:Visa,3,0.0001,-72.7273,-72.7273
payment:check,3,0.0001,-75.0,-75.0
payment:discover,3,0.0001,-72.7273,-72.7273
payment:free,3,0.0001,-72.7273,-72.7273
plant:output:cold_water,3,0.0001,-72.7273,-72.7273
population:source,3,0.0001,-78.5714,-78.5714
railway:name,3,0.0001,-72.7273,-72.7273
service:bicycle:clothing,3,0.0001,-72.7273,-72.7273
ship:type,3,0.0001,-78.5714,-78.5714
tiger:name_direction_prefixsS,3,0.0001,-72.7273,-72.7273
urgent_care,3,0.0001,-72.7273,-72.7273
lane_directions,3,0.0001,-75.0,-75.0
oneway:conditional,3,0.0001,-75.0,-75.0
townhall:type,3,0.0001,-72.7273,-72.7273
int_ref:ar,3,0.0001,-86.3636,-86.3636
network:short,3,0.0001,-72.7273,-72.7273
service:bicycle:screwdriver,3,0.0001,-72.7273,-72.7273
-1,2,0.0,-81.8182,-81.8182
abandoned:industrial,2,0.0,-81.8182,-81.8182
abandoned:shop,2,0.0,-81.8182,-81.8182
adormo:description,2,0.0,-81.8182,-81.8182
adormo:name,2,0.0,-81.8182,-81.8182
agritourism,2,0.0,-81.8182,-81.8182
app_operated,2,0.0,-81.8182,-81.8182
artwork_subject,2,0.0,-86.6667,-86.6667
bell_tower,2,0.0,-81.8182,-81.8182
brand_2,2,0.0,-81.8182,-81.8182
busway:right,2,0.0,-81.8182,-81.8182
cabins,2,0.0,-94.7368,-94.7368
cafe,2,0.0,-81.8182,-81.8182
capacity:cargo_bike,2,0.0,-81.8182,-81.8182
check_date:fee,2,0.0,-81.8182,-81.8182
clothes:denim,2,0.0,-83.3333,-83.3333
clothes:men,2,0.0,-81.8182,-81.8182
clothes:wedding,2,0.0,-81.8182,-81.8182
coffee,2,0.0,-81.8182,-81.8182
collector,2,0.0,-81.8182,-81.8182
construction:amenity,2,0.0,-81.8182,-81.8182
consulting,2,0.0,-81.8182,-81.8182
contact:addr,2,0.0,-81.8182,-81.8182
contact:youtube,2,0.0,-86.6667,-86.6667
cooperative,2,0.0,-84.6154,-84.6154
currency:CAD,2,0.0,-81.8182,-81.8182
currency:CHF,2,0.0,-81.8182,-81.8182
currency:DASH,2,0.0,-81.8182,-81.8182
currency:ETH,2,0.0,-81.8182,-81.8182
currency:HUF,2,0.0,-81.8182,-81.8182
currency:RON,2,0.0,-81.8182,-81.8182
currency:USDC,2,0.0,-81.8182,-81.8182
currency:USDT,2,0.0,-81.8182,-81.8182
currency:others,2,0.0,-81.8182,-81.8182
cycleway:right:width,2,0.0,-81.8182,-81.8182
defibrillator:location:it,2,0.0,-81.8182,-81.8182
diet:fish,2,0.0,-81.8182,-81.8182
diet:local,2,0.0,-81.8182,-81.8182
diet:omnivore,2,0.0,-81.8182,-81.8182
disused:craft,2,0.0,-81.8182,-81.8182
disused:fuel,2,0.0,-83.3333,-83.3333
disused:fuel:diesel,2,0.0,-81.8182,-81.8182
disused:fuel:gasoline,2,0.0,-81.8182,-81.8182
disused:fuel:lpg,2,0.0,-81.8182,-81.8182
disused:man_made,2,0.0,-81.8182,-81.8182
disused:operator,2,0.0,-81.8182,-81.8182
disused:public_transport,2,0.0,-81.8182,-81.8182
electronics_repair,2,0.0,-81.8182,-81.8182
email_1,2,0.0,-81.8182,-81.8182
fee:bicycle,2,0.0,-81.8182,-81.8182
fee:person,2,0.0,-81.8182,-81.8182
female:signed,2,0.0,-81.8182,-81.8182
fire_station:type,2,0.0,-81.8182,-81.8182
fitness,2,0.0,-81.8182,-81.8182
flashing_lights,2,0.0,-81.8182,-81.8182
grape_variety,2,0.0,-81.8182,-81.8182
hairdresser,2,0.0,-81.8182,-81.8182
handrail:left,2,0.0,-81.8182,-81.8182
heating,2,0.0,-81.8182,-81.8182
is_in:suburb,2,0.0,-84.6154,-84.6154
language:fr,2,0.0,-81.8182,-81.8182
lifeguard,2,0.0,-81.8182,-81.8182
localizer,2,0.0,-81.8182,-81.8182
locomotive:type,2,0.0,-81.8182,-81.8182
male:signed,2,0.0,-81.8182,-81.8182
mtb:description,2,0.0,-81.8182,-81.8182
mtb:scale:incline,2,0.0,-81.8182,-81.8182
ngenus,2,0.0,-81.8182,-81.8182
not:operator:wikidata,2,0.0,-81.8182,-81.8182
note:bus_routes,2,0.0,-83.3333,-83.3333
old_name1,2,0.0,-81.8182,-81.8182
old_name2,2,0.0,-81.8182,-81.8182
opening_hours:post_office,2,0.0,-81.8182,-81.8182
parking:both:access,2,0.0,-81.8182,-81.8182
parking:fee,2,0.0,-81.8182,-81.8182
parking:right:markings,2,0.0,-81.8182,-81.8182
payment:dkv,2,0.0,-81.8182,-81.8182
payment:membership_card,2,0.0,-81.8182,-81.8182
payment:qr_code,2,0.0,-81.8182,-81.8182
payment:uta,2,0.0,-81.8182,-81.8182
platforms,2,0.0,-81.8182,-81.8182
plots,2,0.0,-83.3333,-83.3333
post_office:brand,2,0.0,-81.8182,-81.8182
post_office:parcel_pickup,2,0.0,-81.8182,-81.8182
railway:signal:crossing:form,2,0.0,-81.8182,-81.8182
razed:building,2,0.0,-81.8182,-81.8182
recycling:newspaper,2,0.0,-83.3333,-83.3333
recycling:plastics,2,0.0,-81.8182,-81.8182
recycling:wood,2,0.0,-81.8182,-81.8182
ref:istat,2,0.0,-81.8182,-81.8182
ref:tobacco,2,0.0,-81.8182,-81.8182
reference_point,2,0.0,-81.8182,-81.8182
related:wikipedia,2,0.0,-81.8182,-81.8182
reservation:website,2,0.0,-81.8182,-81.8182
seamark:fog_signal:category,2,0.0,-83.3333,-83.3333
seamark:fog_signal:frequency,2,0.0,-81.8182,-81.8182
seamark:fog_signal:generation,2,0.0,-81.8182,-81.8182
separated,2,0.0,-85.7143,-85.7143
service:bicycle:ebike,2,0.0,-84.6154,-84.6154
service:vehicle:motorcycle,2,0.0,-81.8182,-81.8182
service_times:delivery:covid19,2,0.0,-83.3333,-83.3333
socket:chademo,2,0.0,-84.6154,-84.6154
socket:tesla_supercharger_ccs,2,0.0,-83.3333,-83.3333
socket:tesla_supercharger_ccs:output,2,0.0,-83.3333,-83.3333
socket:type2:current,2,0.0,-87.5,-87.5
socket:type2_combo,2,0.0,-91.6667,-91.6667
socket:type3,2,0.0,-85.7143,-85.7143
socket:type3:current,2,0.0,-85.7143,-85.7143
socket:type3:output,2,0.0,-85.7143,-85.7143
source:inscription,2,0.0,-81.8182,-81.8182
survey_ref,2,0.0,-81.8182,-81.8182
tactile_writing:braille:lg,2,0.0,-81.8182,-81.8182
telecom:medium,2,0.0,-93.1034,-93.1034
telecommunication:type,2,0.0,-81.8182,-81.8182
toilets:disabled,2,0.0,-81.8182,-81.8182
toilets:menstrual_products,2,0.0,-81.8182,-81.8182
toys:board_games,2,0.0,-81.8182,-81.8182
toys:ccg,2,0.0,-81.8182,-81.8182
toys:table_top_games,2,0.0,-81.8182,-81.8182
training,2,0.0,-81.8182,-81.8182
type:en,2,0.0,-81.8182,-81.8182
type:it,2,0.0,-83.3333,-83.3333
valuta:XBT,2,0.0,-81.8182,-81.8182
vegan,2,0.0,-81.8182,-81.8182
vegetarian,2,0.0,-81.8182,-81.8182
was:atm,2,0.0,-81.8182,-81.8182
web,2,0.0,-81.8182,-81.8182
year_of_construction,2,0.0,-81.8182,-81.8182
abandoned:landuse,2,0.0,-81.8182,-81.8182
animal_boarding,2,0.0,-81.8182,-81.8182
cooling:method,2,0.0,-83.3333,-83.3333
couplings,2,0.0,-81.8182,-81.8182
monitoring:weather,2,0.0,-81.8182,-81.8182
old_name:it,2,0.0,-83.3333,-83.3333
railway:signal:distant,2,0.0,-81.8182,-81.8182
railway:signal:distant:form,2,0.0,-81.8182,-81.8182
railway:signal:distant:height,2,0.0,-81.8182,-81.8182
railway:signal:distant:repeated,2,0.0,-81.8182,-81.8182
railway:signal:distant:shortened,2,0.0,-81.8182,-81.8182
railway:signal:distant:states,2,0.0,-81.8182,-81.8182
railway:signal:speed_limit_distant,2,0.0,-81.8182,-81.8182
railway:signal:speed_limit_distant:form,2,0.0,-81.8182,-81.8182
railway:signal:speed_limit_distant:height,2,0.0,-81.8182,-81.8182
railway:signal:speed_limit_distant:speed,2,0.0,-81.8182,-81.8182
railway:turnout_side,2,0.0,-81.8182,-81.8182
ramp:luggage,2,0.0,-81.8182,-81.8182
recycling:electrical_appliances,2,0.0,-83.3333,-83.3333
recycling:small_appliances,2,0.0,-84.6154,-84.6154
ref:ruian:addr,2,0.0,-85.7143,-85.7143
seamark:information,2,0.0,-81.8182,-81.8182
tree,2,0.0,-81.8182,-81.8182
Bridge,2,0.0,-81.8182,-81.8182
Contact,2,0.0,-81.8182,-81.8182
Geometry_Source_name,2,0.0,-81.8182,-81.8182
Humanitarian:Obstacle:Type,2,0.0,-81.8182,-81.8182
Humanitarian:Road:Security,2,0.0,-81.8182,-81.8182
ID,2,0.0,-88.8889,-88.8889
Operational_status_status,2,0.0,-81.8182,-81.8182
Phonne,2,0.0,-81.8182,-81.8182
Scolar;ditrict,2,0.0,-81.8182,-81.8182
add;street,2,0.0,-81.8182,-81.8182
addess-street,2,0.0,-81.8182,-81.8182
addr: street,2,0.0,-81.8182,-81.8182
addr;street,2,0.0,-81.8182,-81.8182
address_street,2,0.0,-81.8182,-81.8182
alt_source,2,0.0,-81.8182,-81.8182
atatut operationnel,2,0.0,-81.8182,-81.8182
atatutoperationnel,2,0.0,-81.8182,-81.8182
attibute source date,2,0.0,-81.8182,-81.8182
attribut_source_type,2,0.0,-81.8182,-81.8182
autre_phone,2,0.0,-81.8182,-81.8182
bureau,2,0.0,-81.8182,-81.8182
canal,2,0.0,-81.8182,-81.8182
cap_ind_g2,2,0.0,-81.8182,-81.8182
capacite_en_lits,2,0.0,-81.8182,-81.8182
capecity,2,0.0,-81.8182,-81.8182
ce centre est il rattache ou situe dans une structure de sante,2,0.0,-81.8182,-81.8182
channel,2,0.0,-81.8182,-81.8182
community,2,0.0,-81.8182,-81.8182
community:de,2,0.0,-81.8182,-81.8182
community:en,2,0.0,-81.8182,-81.8182
community:fr,2,0.0,-81.8182,-81.8182
community:it,2,0.0,-81.8182,-81.8182
contact_person 1,2,0.0,-81.8182,-81.8182
contact_person 2,2,0.0,-81.8182,-81.8182
contact_person 3,2,0.0,-81.8182,-81.8182
"contact_person du lieu d""intervention",2,0.0,-81.8182,-81.8182
contact_persoon,2,0.0,-81.8182,-81.8182
contact_phone,2,0.0,-81.8182,-81.8182
country:name,2,0.0,-81.8182,-81.8182
date d'attribution,2,0.0,-81.8182,-81.8182
directeur,2,0.0,-81.8182,-81.8182
earthquake,2,0.0,-81.8182,-81.8182
extensible_lits,2,0.0,-83.3333,-83.3333
geometrie source date,2,0.0,-81.8182,-81.8182
haitiantag,2,0.0,-81.8182,-81.8182
hcare_orc,2,0.0,-81.8182,-81.8182
health_facility:operational_status,2,0.0,-81.8182,-81.8182
health_facility:organisation,2,0.0,-81.8182,-81.8182
horaire d'ouverture,2,0.0,-81.8182,-81.8182
hospital_facility:access,2,0.0,-81.8182,-81.8182
hws_gd,2,0.0,-81.8182,-81.8182
impassible,2,0.0,-81.8182,-81.8182
import_tools,2,0.0,-81.8182,-81.8182
institution privee,2,0.0,-81.8182,-81.8182
lieux des cultes,2,0.0,-81.8182,-81.8182
medical_service_description,2,0.0,-81.8182,-81.8182
nom et prenom de la personne de contact,2,0.0,-81.8182,-81.8182
nom_organisation,2,0.0,-81.8182,-81.8182
nom_utc,2,0.0,-81.8182,-81.8182
note2,2,0.0,-81.8182,-81.8182
numero de tel,2,0.0,-81.8182,-81.8182
operator_wash,2,0.0,-81.8182,-81.8182
organization,2,0.0,-81.8182,-81.8182
osak:municipality_no,2,0.0,-81.8182,-81.8182
osak:revision,2,0.0,-81.8182,-81.8182
osak:street_no,2,0.0,-81.8182,-81.8182
personel de support,2,0.0,-81.8182,-81.8182
personne-contact,2,0.0,-81.8182,-81.8182
phone_business,2,0.0,-81.8182,-81.8182
pid,2,0.0,-81.8182,-81.8182
question,2,0.0,-81.8182,-81.8182
re_opening_date,2,0.0,-81.8182,-81.8182
rehab_done,2,0.0,-81.8182,-81.8182
residence,2,0.0,-81.8182,-81.8182
satut,2,0.0,-81.8182,-81.8182
secteur communale ou arrondissement,2,0.0,-81.8182,-81.8182
source d'attribution,2,0.0,-81.8182,-81.8182
source:abandoned,2,0.0,-81.8182,-81.8182
source:name/,2,0.0,-81.8182,-81.8182
source:ushahidi,2,0.0,-81.8182,-81.8182
soure,2,0.0,-81.8182,-81.8182
stucture rattache,2,0.0,-81.8182,-81.8182
type de gaz,2,0.0,-81.8182,-81.8182
type-de structure,2,0.0,-81.8182,-81.8182
website2,2,0.0,-81.8182,-81.8182
education:students,2,0.0,-81.8182,-81.8182
id,2,0.0,-89.4737,-89.4737
path,2,0.0,-85.7143,-85.7143
seamark:landmark:category,2,0.0,-81.8182,-81.8182
