key,value,count,percent_of_total_changes_for_key
name,San Lazzaro Fiume Savena,11,0.0312
name,Sferisterio,11,0.0312
name,Sottopasso Armando Tomesani,11,0.0312
name,Stalingrado Parri,11,0.0312
name,Strada Maggiore,11,0.0312
name,Tangenziale Est,11,0.0312
name,Treno,11,0.0312
name,Via 9 Novembre,11,0.0312
name,Via Amatore Sciesa,11,0.0312
name,Via Arcangelo Corelli,11,0.0312
name,Via Circonvallazione Occidentale,11,0.0312
name,Via Coriano,11,0.0312
name,Via Dalla Volta,11,0.0312
name,Via Don Luigi Sturzo,11,0.0312
name,Via Elba,11,0.0312
name,Via Emilia Interna,11,0.0312
name,Via Falcone e Borsellino,11,0.0312
name,Via Forlivese,11,0.0312
name,Via Fratelli Gualandi,11,0.0312
name,Via Giuseppe Impastato,11,0.0312
name,Via Giuseppe Ungaretti,11,0.0312
name,Via Leonilde Lotti,11,0.0312
name,Via Lord George Gordon Byron,11,0.0312
name,Via Luigi Antonelli,11,0.0312
name,Via Luigi Galvani,11,0.0312
name,Via Massa,11,0.0312
name,Via Massimiliano Kolbe,11,0.0312
name,Via Massimo D'Azeglio,11,0.0312
name,Via Mondaini,11,0.0312
name,Via Montescudo,11,0.0312
name,Via Naviglio,11,0.0312
name,Via Ortignola,11,0.0312
name,Via Palazzetti,11,0.0312
name,Via Pedrosa,11,0.0312
name,Via Reale,11,0.0312
name,Via Roosevelt,11,0.0312
name,Via Rosa Luxemburg,11,0.0312
name,Via San Vittore,11,0.0312
name,Via Tommaso Gulli,11,0.0312
name,Via Unione Sovietica,11,0.0312
name,Viale Carlo Pepoli,11,0.0312
name,Viale Edmondo De Amicis,11,0.0312
name,Viale Giovanna Bosi Maramotti,11,0.0312
name,Viale Paolo e Francesca,11,0.0312
name,Viale delle Terme,11,0.0312
name,Barelli,10,0.0283
name,Battindarno De Carolis,10,0.0283
name,Bivio Gambettola,10,0.0283
name,Canale di Reno,10,0.0283
name,Casaglia 64,10,0.0283
name,Casaglia Chiesa,10,0.0283
name,Casalecchio Casa Conoscenza,10,0.0283
name,Casalecchio Moro,10,0.0283
name,Casalecchio San Martino,10,0.0283
name,Cavalcavia San Donato,10,0.0283
name,Complanare Sud,10,0.0283
name,Corso d'Augusto,10,0.0283
name,Croce Del Biacco,10,0.0283
name,De Ambris,10,0.0283
name,Esselunga,10,0.0283
name,Ferrara - Rimini,10,0.0283
name,Frabaccia,10,0.0283
name,Ghirotti Ospedale,10,0.0283
name,Giotto,10,0.0283
name,Lagone,10,0.0283
name,Marco Polo,10,0.0283
name,Martelli,10,0.0283
name,Massarenti Sottovia,10,0.0283
name,Mazzini Stazione,10,0.0283
name,Mille,10,0.0283
name,Nuova Porrettana,10,0.0283
name,Oriani,10,0.0283
name,Orti,10,0.0283
name,Ozzano,10,0.0283
name,Parco Dei Cedri,10,0.0283
name,Passaggio Francesco Santini,10,0.0283
name,Piazza Borsalino,10,0.0283
name,Piazza Europa,10,0.0283
name,Piazza XX Settembre,10,0.0283
name,Piazza delle Medaglie d'Oro,10,0.0283
name,Piazza di Porta Castiglione,10,0.0283
name,Piazzale del Popolo,10,0.0283
name,Piazzale di Porta Ravaldino,10,0.0283
name,Rotonda Fulvio Bernardini,10,0.0283
name,Roveri,10,0.0283
name,Sabbiuno,10,0.0283
name,San Donato,10,0.0283
name,San Giuseppe,10,0.0283
name,San Lazzaro Giovanni XXIII,10,0.0283
name,San Lazzaro Jussi,10,0.0283
name,San Lazzaro Municipio,10,0.0283
name,San Lazzaro Villa Rodriguez,10,0.0283
name,Sauro,10,0.0283
name,Tangenziale San Vitale,10,0.0283
name,Via Alessandro Gambalunga,10,0.0283
name,Via Barbatorta,10,0.0283
name,Via Canale Magni,10,0.0283
name,Via Carducci,10,0.0283
name,Via Carlo Zucchi,10,0.0283
name,Via Cartiera,10,0.0283
name,Via Cavaioni,10,0.0283
name,Via Celle,10,0.0283
name,Via Cervese,10,0.0283
name,Via Circonvallazione Ovest,10,0.0283
name,Via Cupa,10,0.0283
name,Via Curiel,10,0.0283
name,Via Darsena,10,0.0283
name,Via Esperanto,10,0.0283
name,Via Fiume Montone,10,0.0283
name,Via Foggianova,10,0.0283
name,Via Fornarina,10,0.0283
name,Via Francesco Baracca,10,0.0283
name,Via Gaetano Savini,10,0.0283
name,Via Giovanni Fantoni,10,0.0283
name,Via Giovanni XXIII,10,0.0283
name,Via Giulio Pastore,10,0.0283
name,Via Licurgo Fava,10,0.0283
name,Via Luigi Tanari,10,0.0283
name,Via Manlio Travaglini,10,0.0283
name,Via Marco Celio,10,0.0283
name,Via Mario Bastia,10,0.0283
name,Via Mario Damerini,10,0.0283
name,Via Montericco,10,0.0283
name,Via Nullo Baldini,10,0.0283
name,Via Panoramica,10,0.0283
name,Via Pavese,10,0.0283
name,Via Piemonte,10,0.0283
name,Via Riolo,10,0.0283
name,Via Sabioni,10,0.0283
name,Via Salvo D'Acquisto,10,0.0283
name,Via San Mama,10,0.0283
name,Via Santarcangiolese,10,0.0283
name,Via Statale marecchia,10,0.0283
name,Via Stradone,10,0.0283
name,Via Teodora,10,0.0283
name,Via Ugo Lambertini,10,0.0283
name,Via Valle Verde,10,0.0283
name,Via Zenzalino Nord,10,0.0283
name,Via dell'Artigianato,10,0.0283
name,Via della Chimica,10,0.0283
name,Via dello Sport,10,0.0283
name,Viale Giovanni Ghirotti,10,0.0283
name,Viale Ilic Uljanov Lenin,10,0.0283
name,Viale Maria Zanotti,10,0.0283
name,Viale Po,10,0.0283
name,Vicolo Odoardo Pirazzoli,10,0.0283
name,Villa Paradiso,10,0.0283
name,Villa Spada,10,0.0283
name,Zanolini,10,0.0283
name,Allende,9,0.0255
name,Andreini,9,0.0255
name,Arco d'Augusto,9,0.0255
name,Arcoveggio,9,0.0255
name,Bertocchi,9,0.0255
name,Biblioteca del Navile,9,0.0255
name,Bologna-Firenze (alta velocità) Galleria Bologna,9,0.0255
name,Bologna-Pistoia;Bologna Porretta,9,0.0255
name,Bologna-Rimini,9,0.0255
name,Caldiero Rio Travianone,9,0.0255
name,Carteria Scuole,9,0.0255
name,Castel S.Pietro Martiri Partigiani,9,0.0255
name,Compagnia,9,0.0255
name,Corpolò,9,0.0255
name,Deposito Due Madonne 2,9,0.0255
name,Ferrovia Faentina,9,0.0255
name,Granarolo Matteucci,9,0.0255
name,Imola Pontesanto,9,0.0255
name,Irnerio,9,0.0255
name,Lungosavena,9,0.0255
name,Mario,9,0.0255
name,Martignone-Battiferro,9,0.0255
name,Marzabotto,9,0.0255
name,Orsoni,9,0.0255
name,Pianoro Vecchio Fondovalle Savena,9,0.0255
name,Piazza Luigi Ferrari,9,0.0255
name,Piazza dei Martiri 1943-1945,9,0.0255
name,Piazza della Libertà,9,0.0255
name,Piazzale Esperanto,9,0.0255
name,Pista ciclabile Fausto Coppi - Gino Bartali,9,0.0255
name,Porta Saragozza Frassinago,9,0.0255
name,Ravenna-Ferrara,9,0.0255
name,Revisioni Marecchia,9,0.0255
name,Rimini FS,9,0.0255
name,Rio Capazza,9,0.0255
name,Rotonda Crocerossine,9,0.0255
name,Rotonda Guerrino Pari,9,0.0255
name,Rotonda Madre Teresa di Calcutta,9,0.0255
name,Rotonda Vincenzo Scozzoli,9,0.0255
name,Scolo Marana,9,0.0255
name,Stazione San Vitale,9,0.0255
name,Strada Provinciale dell'Uso,9,0.0255
name,Tangenziale Lame,9,0.0255
name,Via Alfonso Pinzon,9,0.0255
name,Via Arno,9,0.0255
name,Via Bisaura,9,0.0255
name,Via Caduti di Cefalonia,9,0.0255
name,Via Caterina Sforza,9,0.0255
name,Via Dritto,9,0.0255
name,Via Ettore Nardi,9,0.0255
name,Via Fabio Taglioni,9,0.0255
name,Via Francesca Edera De Giovanni,9,0.0255
name,Via Frullo,9,0.0255
name,Via Galeazzo Marescotti,9,0.0255
name,Via Giotto,9,0.0255
name,Via Libero Missirini,9,0.0255
name,Via Libia,9,0.0255
name,Via Lodovico Varthema,9,0.0255
name,Via Lombardia,9,0.0255
name,Via Luci del varietà (1950),9,0.0255
name,Via Madonna di Genova,9,0.0255
name,Via Malvolta,9,0.0255
name,Via Maria Gaetana Agnesi,9,0.0255
name,Via Nino Bixio,9,0.0255
name,Via Paolo Borsellino,9,0.0255
name,Via Paolo Canali,9,0.0255
name,Via Para,9,0.0255
name,Via Pomposa,9,0.0255
name,Via Quattro Novembre,9,0.0255
name,Via Riccardo Ravegnani,9,0.0255
name,Via San Lazzaro,9,0.0255
name,Via Silvio Pellico,9,0.0255
name,Via Umberto Brunelli,9,0.0255
name,Via Zalamella,9,0.0255
name,Via del Grano,9,0.0255
name,Via del Paleotto,9,0.0255
name,Via del Tuscolano,9,0.0255
name,Via dell'Arcoveggio,9,0.0255
name,Via della Repubblica,9,0.0255
name,Via di Roma,9,0.0255
name,Viale Livio Salinatore,9,0.0255
name,Viale Milazzo,9,0.0255
name,Viale Modigliana,9,0.0255
name,Viale Mogadiscio,9,0.0255
name,Viale Panzacchi,9,0.0255
name,Viale Sollum,9,0.0255
name,Villanova,9,0.0255
name,la locanda abruzzese,9,0.0255
name,pizza buona,9,0.0255
name,via Giovanni Paolo II,9,0.0255
name,Adige,8,0.0227
name,Aldo Moro,8,0.0227
name,Battaglia,8,0.0227
name,Biblioteca Italiana delle Donne,8,0.0227
name,Bivio Verucchio,8,0.0227
name,Bologna Portomaggiore,8,0.0227
name,Bologna-Verona,8,0.0227
name,Bolognina,8,0.0227
name,Borgo Gessaioli,8,0.0227
name,Buozzi,8,0.0227
name,Caab,8,0.0227
name,Cadriano Gandolfi,8,0.0227
name,Cadriano Roma,8,0.0227
name,Cadriano Scuole Elementari,8,0.0227
name,Calorè,8,0.0227
name,Campana,8,0.0227
name,Canale Candiano,8,0.0227
name,Canale delle Moline,8,0.0227
name,Carducci,8,0.0227
name,Case Ghedini,8,0.0227
name,Caserma Chiarini,8,0.0227
name,Castenaso,8,0.0227
name,Ceretolo Molino,8,0.0227
name,Chiesa Borgo Panigale,8,0.0227
name,Cicogna Fondazione Cirulli,8,0.0227
name,Cippo Sabbiuno,8,0.0227
name,Cirenaica,8,0.0227
name,Colombarola,8,0.0227
name,Deposito Due Madonne 1,8,0.0227
name,Due Torri,8,0.0227
name,Foscherara,8,0.0227
name,Franceschini,8,0.0227
name,Galleria Giovanni Acquaderni,8,0.0227
name,Giambologna,8,0.0227
name,Granarolo,8,0.0227
name,Granarolo Dalla Chiesa,8,0.0227
name,Granarolo Roma,8,0.0227
name,Granarolo Scuole,8,0.0227
name,Ippodromo,8,0.0227
name,Lumiera,8,0.0227
name,Martignone-Sasso Marconi cd Santa Viola FS,8,0.0227
name,Marx,8,0.0227
name,Mondadori,8,0.0227
name,Mondolfo,8,0.0227
name,Oca,8,0.0227
name,Ospedale Bellaria,8,0.0227
name,Percorso ciclo-pedonale Claudio Ugolini,8,0.0227
name,Pezzana,8,0.0227
name,Pianoro Nuovo Zona Artigianale,8,0.0227
name,Piazza Aldrovandi,8,0.0227
name,Piazza Fontana,8,0.0227
name,Piazza John Fitzgerald Kennedy,8,0.0227
name,Piazza Luigi Carlo Farini,8,0.0227
name,Piazza Roosevelt,8,0.0227
name,Piazza del Popolo,8,0.0227
name,Picchio,8,0.0227
name,Pista ciclabile Dante Rivola - Orlando Vignoli,8,0.0227
name,Po,8,0.0227
name,Ponchielli,8,0.0227
name,Ponticella,8,0.0227
name,Populonia,8,0.0227
name,Poste,8,0.0227
name,Raccordo Autostradale-Tangenziale,8,0.0227
name,Rio Mercato,8,0.0227
name,Rotatoria Ilaria Alpi,8,0.0227
name,Rotonda Maria Adele Crocioni Michelini,8,0.0227
name,Rotonda Paolo Scarponi,8,0.0227
name,Rotonda Renato Taino,8,0.0227
name,Rotonda ai Dispersi del naufragio del Piroscafo Oria,8,0.0227
name,San Lazzaro Cimitero,8,0.0227
name,Santa Barbara,8,0.0227
name,Santa Viola,8,0.0227
name,Siepelunga,8,0.0227
name,Tangenziale,8,0.0227
name,Toscoromagnola,8,0.0227
name,Upim,8,0.0227
name,Verona-Bologna,8,0.0227
name,Verucchio Z. Ind.,8,0.0227
name,Via 2 agosto,8,0.0227
name,Via Alessandro Volta,8,0.0227
name,Via Alfredo Baccarini,8,0.0227
name,Via Angelo Ruzzante,8,0.0227
name,Via Augusto Romagnoli,8,0.0227
name,Via Aurelio Bertola,8,0.0227
name,Via Azzo Gardino,8,0.0227
name,Via Bargello,8,0.0227
name,Via Bassa,8,0.0227
name,Via Camillo Casarini,8,0.0227
name,Via Camillo Golgi,8,0.0227
name,Via Camillo Ranzani,8,0.0227
name,Via Casola Canina,8,0.0227
name,Via Conte,8,0.0227
name,Via De Sanctis,8,0.0227
name,Via Destra del Porto,8,0.0227
name,Via Fiorita,8,0.0227
name,Via Fiume,8,0.0227
name,Via Francesco Rizzoli,8,0.0227
name,Via Gherardo Forni,8,0.0227
name,Via Giorgina Saffi,8,0.0227
name,Via Giovanni Boccaccio,8,0.0227
name,Via Giovanni Spadolini,8,0.0227
name,Via Granarolo,8,0.0227
name,Via Jacopo Della Lana,8,0.0227
name,Via Lagomaggio,8,0.0227
name,Via Lavatoio,8,0.0227
name,Via Licio Giorgieri,8,0.0227
name,Via Melozzo da Forlì,8,0.0227
name,Via Molino Bianco,8,0.0227
name,Via Molo Dalmazia,8,0.0227
name,Via Monte del Re,8,0.0227
name,Via Montetiffi Piscaglia,8,0.0227
name,Via Nuova Selice,8,0.0227
name,Via Ottorino Respighi,8,0.0227
name,Via Paolo Poggi,8,0.0227
name,Via Pellegrino Tibaldi,8,0.0227
name,Via Piano Caricatore,8,0.0227
name,Via Pieve Raffaneto,8,0.0227
name,Via Porto Coriandro,8,0.0227
name,Via Provinciale Selice,8,0.0227
name,Via Raffaello Lambruschini,8,0.0227
name,Via Renato Cartesio,8,0.0227
name,Via Ristorone,8,0.0227
name,Via Romea Sud,8,0.0227
name,Via Sacramora,8,0.0227
name,Via San Mamolo,8,0.0227
name,Via Sant'Andrea,8,0.0227
name,Via Sante Vincenzi,8,0.0227
name,Via Santerno Ammonite,8,0.0227
name,Via Secondo Casadei,8,0.0227
name,Via Sigismondo Pandolfo Malatesta,8,0.0227
name,Via Tomba Forella,8,0.0227
name,Via Vittime Pozzo Becca,8,0.0227
name,Via Zenzalino Sud,8,0.0227
name,Via del Piano,8,0.0227
name,Via del Sasso,8,0.0227
name,Via della Resistenza,8,0.0227
name,Via delle Pozzette,8,0.0227
name,Via di Mezzo di Saletto,8,0.0227
name,Via primo Maggio,8,0.0227
name,Viadagola,8,0.0227
name,Viadagola Centro Sportivo,8,0.0227
name,Viale Aldo Moro,8,0.0227
name,Viale Nazario Sauro,8,0.0227
name,Viale Quirico Filopanti,8,0.0227
name,Viale della Libertà,8,0.0227
name,Vighi,8,0.0227
name,Villa Belcolle,8,0.0227
name,Villa Laura,8,0.0227
name,Villa Magli,8,0.0227
name,Zona a traffico limitato (ztl) Bologna,8,0.0227
name,Aranzio,7,0.0198
name,Battiferro,7,0.0198
name,"Biblioteca Universitaria di Discipline Economico Aziendali ""Walter Bigiavi""",7,0.0198
name,Bologna - Portomaggiore,7,0.0198
name,Borghi Mamo,7,0.0198
name,Brunelli,7,0.0198
name,Buon Pastore,7,0.0198
name,Ca' Bruciata,7,0.0198
name,Casalecchio Garibaldi,7,0.0198
name,Castiglione,7,0.0198
name,Centro Zanardi,7,0.0198
name,Ciclabile lungomare di Rimini,7,0.0198
name,Colonnella,7,0.0198
name,Corso Giuseppe Garibaldi,7,0.0198
name,Costa,7,0.0198
name,Crai,7,0.0198
name,Curva Ovest,7,0.0198
name,Deposito Ferrarese,7,0.0198
name,Dpiù,7,0.0198
name,Duse,7,0.0198
name,Erg,7,0.0198
name,EuroSpin,7,0.0198
name,Facoltà di Agraria,7,0.0198
name,Faggiolo,7,0.0198
name,Farini,7,0.0198
name,Fulèr,7,0.0198
name,Giardino Gino Cervi,7,0.0198
name,IT4050029 - SIC-ZPS - Boschi di San Luca e Destra Reno,7,0.0198
name,ITC Luxemburg,7,0.0198
name,Indipendenza,7,0.0198
name,Lo Skarabocchio,7,0.0198
name,Lunetta Gamberini,7,0.0198
name,Lungomare Gabriele D'Annunzio,7,0.0198
name,Manifattura,7,0.0198
name,Marchetti,7,0.0198
name,Marecchia,7,0.0198
name,Mondo,7,0.0198
name,Montecatone,7,0.0198
name,Parcheggio Costituzione,7,0.0198
name,Parco Fabbri,7,0.0198
name,Percorso ciclo-pedonale Alda Merini,7,0.0198
name,Pianoro Nuovo Bivio Resistenza,7,0.0198
name,Pianoro Nuovo Campo Sportivo,7,0.0198
name,Pianoro Nuovo Deposito Gas,7,0.0198
name,Pianoro Nuovo Nazionale,7,0.0198
name,Pianoro Nuovo Resistenza,7,0.0198
name,Pianoro Nuovo Sport,7,0.0198
name,Pianoro Nuovo Villaggio Martino,7,0.0198
name,Piazza Minghetti,7,0.0198
name,Piazza di Porta Mascarella,7,0.0198
name,Piazzale Atleti Azzurri,7,0.0198
name,Piazzale Cesare Battisti,7,0.0198
name,Piazzale Michelangelo Buonarroti,7,0.0198
name,Piazzale della Vittoria,7,0.0198
name,Pietra,7,0.0198
name,Polizia Municipale,7,0.0198
name,Porta San Felice,7,0.0198
name,RFI BO 028-BO 029 (Santa Viola-Grizzana),7,0.0198
name,Ravenna-Rimini,7,0.0198
name,Resto Del Carlino,7,0.0198
name,Rossi,7,0.0198
name,Rotonda Caduti Italiani in Missione di Pace,7,0.0198
name,Rotonda Enrico De Angeli,7,0.0198
name,Rotonda Giuseppe Gozzetti,7,0.0198
name,Rotonda Leone Pancaldi,7,0.0198
name,Rotonda Leonildo Marcheselli,7,0.0198
name,Rotonda Luigi Amedeo di Savoia-Aosta Duca degli Abruzzi,7,0.0198
name,Rotonda Officina locomotive,7,0.0198
name,SS9 Via Emilia,7,0.0198
name,Stadio,7,0.0198
name,Strada Vernacchia - Montevescovo,7,0.0198
name,Teatro Comunale,7,0.0198
name,Toscana Pavese 2,7,0.0198
name,Tribunale,7,0.0198
name,V2,7,0.0198
name,Via Adige,7,0.0198
name,Via Amedeo Tabanelli,7,0.0198
name,Via Andrea Ercolani,7,0.0198
name,Via André Marty,7,0.0198
name,Via Antonio Basoli,7,0.0198
name,Via Antonio Di Vincenzo,7,0.0198
name,Via Attilio Monti,7,0.0198
name,Via Baracchi,7,0.0198
name,Via Bellacosta,7,0.0198
name,Via Ca' dell'Orbo Nord,7,0.0198
name,Via Canale Bonificazione,7,0.0198
name,Via Cardinala,7,0.0198
name,Via Carlo Sigonio,7,0.0198
name,Via Cassino,7,0.0198
name,Via Classense,7,0.0198
name,Via Cracovia,7,0.0198
name,Via Cristoforo Colombo,7,0.0198
name,Via Della Garisenda,7,0.0198
name,Via Diredaua,7,0.0198
name,Via Don Serafino Tamagnini,7,0.0198
name,Via Ennio Coletti,7,0.0198
name,Via Ernesto Masi,7,0.0198
name,Via Eugenio Montale,7,0.0198
name,Via Fada,7,0.0198
name,Via Fiandrini,7,0.0198
name,Via Flavia Casadei,7,0.0198
name,Via Francesco Sapori,7,0.0198
name,Via Gian Giacomo Carissimi,7,0.0198
name,Via Giovanni Casoni,7,0.0198
name,Via Giovanni e Vincenzo Placci,7,0.0198
name,Via Giovannini,7,0.0198
name,Via Giuseppe Albini,7,0.0198
name,Via Gualdo,7,0.0198
name,Via Guazzaloca,7,0.0198
name,Via Guglielmo Oberdan,7,0.0198
name,Via Guido Rossa,7,0.0198
name,Via Innocenzo Malvasia,7,0.0198
name,Via Isabella Andreini,7,0.0198
name,Via Lago Maggiore,7,0.0198
name,Via Liguria,7,0.0198
name,Via Luigi Tinti,7,0.0198
name,Via Luigi Valeriani,7,0.0198
name,Via Mandriole,7,0.0198
name,Via Marx,7,0.0198
name,Via Massimo Villa,7,0.0198
name,Via Mazzini,7,0.0198
name,Via Mingarano,7,0.0198
name,Via Monaldo Calari,7,0.0198
name,Via Nazzareno Lotti,7,0.0198
name,Via Niccolò Machiavelli,7,0.0198
name,Via Nilde Iotti,7,0.0198
name,Via Olmo,7,0.0198
name,Via Parini,7,0.0198
name,Via Pelagio Palagi,7,0.0198
name,Via Pellizza da Volpedo,7,0.0198
name,Via Piero Gobetti,7,0.0198
name,Via Pietro Mengoli,7,0.0198
name,Via Pio La Torre,7,0.0198
name,Via Ponte,7,0.0198
name,Via Punta,7,0.0198
name,Via Quattro novembre,7,0.0198
name,Via Rocca delle Caminate,7,0.0198
name,Via Ronco,7,0.0198
name,Via San Ruffillo,7,0.0198
name,Via Sandro Pertini,7,0.0198
name,Via Sant'Isaia,7,0.0198
name,Via Scandellara,7,0.0198
name,Via Sebastiano Serlio,7,0.0198
name,Via Staggi,7,0.0198
name,Via Stazzone,7,0.0198
name,Via Tirso,7,0.0198
name,Via Tolara di Sopra,7,0.0198
name,Via Tonale,7,0.0198
name,Via Verdi,7,0.0198
name,Via Vermena,7,0.0198
name,Via Vincenzo Gioberti,7,0.0198
name,Via Vitruvio,7,0.0198
name,Via Vittorio Bigari,7,0.0198
name,Via Volto Santo,7,0.0198
name,Via dei Lamponi,7,0.0198
name,Via dell'Artigiano,7,0.0198
name,Via della Costituzione,7,0.0198
name,Via delle Viole,7,0.0198
name,Viale Carducci,7,0.0198
name,Viale Filippo Corridoni,7,0.0198
name,Viale Forlì,7,0.0198
name,Viale Gian Battista Zappi,7,0.0198
name,Viale Giumbo,7,0.0198
name,Viale Nullo Baldini,7,0.0198
name,Viale Proteo,7,0.0198
name,Viale Sandro Pertini,7,0.0198
name,Viale al Mare,7,0.0198
name,Viale due Giugno,7,0.0198
name,Villa Erbosa,7,0.0198
name,Villa Ranuzzi,7,0.0198
name,Yamamay,7,0.0198
name,ALDI,6,0.017
name,Agricoltura e giardinaggio di Moretti Mauro,6,0.017
name,Aposazza,6,0.017
name,Arca,6,0.017
name,Arena Del Sole,6,0.017
name,Balda,6,0.017
name,Barbieri,6,0.017
name,Barca Guardassoni,6,0.017
name,Battindarno Segantini,6,0.017
name,Beverara,6,0.017
name,Biblioteche IRCCS Istituti Ortopedici Rizzoli,6,0.017
name,Bigari,6,0.017
name,Birra,6,0.017
name,Bivio San Luca,6,0.017
name,Black Road - Cristian & Daniele,6,0.017
name,Bottego,6,0.017
name,Bovi Campeggi,6,0.017
name,Bovi Campeggi Questura,6,0.017
name,Brasina,6,0.017
name,Byron,6,0.017
name,Cadriano Europa,6,0.017
name,CafeDelMar,6,0.017
name,Canale Emiliano Romagnolo,6,0.017
name,Canale di Budrio,6,0.017
name,Carcere,6,0.017
name,Carpentiere,6,0.017
name,Carpisa,6,0.017
name,Carracci,6,0.017
name,Carteria Chiesa,6,0.017
name,Carteria Di Sesto,6,0.017
name,Carteria di Sesto,6,0.017
name,Casalecchio Brigata Bolero,6,0.017
name,Case Ferrovieri,6,0.017
name,Case Osti,6,0.017
