key,value,count,percent_of_total_changes_for_key,percent_difference_from_pre,percent_difference_from_pre_day
name,VIII Agosto,1,0.0226,0.0,1116.6667
name,Vaccari,1,0.0226,0.0,1116.6667
name,Valigeria Cremonini,1,0.0226,0.0,1116.6667
name,Valli di Comacchio,1,0.0226,0.0,1116.6667
name,Vally Fleurs,1,0.0226,0.0,1116.6667
name,Vecchielle,1,0.0226,0.0,1116.6667
name,Veggetti,1,0.0226,0.0,1116.6667
name,Venere,1,0.0226,0.0,1116.6667
name,Vetro,1,0.0226,0.0,1116.6667
name,Via A. Bevilacqua,1,0.0226,0.0,1116.6667
name,Via Abbandonata,1,0.0226,0.0,1116.6667
name,Via Adelio Cavazza,1,0.0226,0.0,1116.6667
name,Via Albane,1,0.0226,0.0,1116.6667
name,Via Alceste De Ambris,1,0.0226,0.0,1116.6667
name,Via Alcide De Gasperi,1,0.0226,0.0,1116.6667
name,Via Alessandro Tiarini,1,0.0226,0.0,1116.6667
name,Via Altura,1,0.0226,0.0,1116.6667
name,Via Amatore Sciesa,1,0.0226,0.0,1116.6667
name,Via Ambrogio e Pietro Lorenzetti,1,0.0226,0.0,1116.6667
name,Via Amedeo Modigliani,1,0.0226,0.0,1116.6667
name,Via Amedeo Parmeggiani,1,0.0226,0.0,1116.6667
name,Via Anacleto Ricci,1,0.0226,0.0,1116.6667
name,Via Andicino,1,0.0226,0.0,1116.6667
name,Via Angelo Biancini,1,0.0226,0.0,1116.6667
name,Via Angelo Michele Colonna,1,0.0226,0.0,1116.6667
name,Via Angelo Morelli,1,0.0226,0.0,1116.6667
name,Via Angelo Venturoli,1,0.0226,0.0,1116.6667
name,Via Aniene,1,0.0226,0.0,1116.6667
name,Via Antonio Di Vincenzo,1,0.0226,0.0,1116.6667
name,Via Antonio Francesco Ghiselli,1,0.0226,0.0,1116.6667
name,Via Antonio Fratti,1,0.0226,0.0,1116.6667
name,Via Antonio Mancini,1,0.0226,0.0,1116.6667
name,Via Aralda Coppa,1,0.0226,0.0,1116.6667
name,Via Arcobologna,1,0.0226,0.0,1116.6667
name,Via Argine Desto Fiume Ronco,1,0.0226,0.0,1116.6667
name,Via Armando Maglioni,1,0.0226,0.0,1116.6667
name,Via Armando Spadini,1,0.0226,0.0,1116.6667
name,Via Arrigo Lucchini,1,0.0226,0.0,1116.6667
name,Via Arrigo Mainardi,1,0.0226,0.0,1116.6667
name,Via Attilia Angelini,1,0.0226,0.0,1116.6667
name,Via Augusto Murri,1,0.0226,0.0,1116.6667
name,Via Augusto Romagnoli,1,0.0226,0.0,1116.6667
name,Via Bacinetta,1,0.0226,0.0,1116.6667
name,Via Bagnolo,1,0.0226,0.0,1116.6667
name,Via Banaffa,1,0.0226,0.0,1116.6667
name,Via Barberia,1,0.0226,0.0,1116.6667
name,Via Barilotti,1,0.0226,0.0,1116.6667
name,Via Baschiera,1,0.0226,0.0,1116.6667
name,Via Battana,1,0.0226,0.0,1116.6667
name,Via Becchi Tognini,1,0.0226,0.0,1116.6667
name,Via Bellaria,1,0.0226,0.0,1116.6667
name,Via Belvedere,1,0.0226,0.0,1116.6667
name,Via Benedetto Schiassi,1,0.0226,0.0,1116.6667
name,Via Beniamino Gigli,1,0.0226,0.0,1116.6667
name,Via Bergullo,1,0.0226,0.0,1116.6667
name,Via Bernardino Ramazzini,1,0.0226,0.0,1116.6667
name,Via Bianco da Durazzo,1,0.0226,0.0,1116.6667
name,Via Bicocchino,1,0.0226,0.0,1116.6667
name,Via Bocca di Lupo,1,0.0226,0.0,1116.6667
name,Via Borgo Sisa,1,0.0226,0.0,1116.6667
name,Via Boscabella,1,0.0226,0.0,1116.6667
name,Via Bova,1,0.0226,0.0,1116.6667
name,Via Budriese,1,0.0226,0.0,1116.6667
name,Via Burano,1,0.0226,0.0,1116.6667
name,Via Burattina,1,0.0226,0.0,1116.6667
name,Via Calamosco,1,0.0226,0.0,1116.6667
name,Via Caltagirone,1,0.0226,0.0,1116.6667
name,Via Camonia,1,0.0226,0.0,1116.6667
name,Via Campolungo,1,0.0226,0.0,1116.6667
name,Via Canaletta,1,0.0226,0.0,1116.6667
name,Via Canonica,1,0.0226,0.0,1116.6667
name,Via Canovetta,1,0.0226,0.0,1116.6667
name,Via Carlo Francesco Dotti,1,0.0226,0.0,1116.6667
name,Via Carolina Coronedi Berti,1,0.0226,0.0,1116.6667
name,Via Cartiano,1,0.0226,0.0,1116.6667
name,Via Casale,1,0.0226,0.0,1116.6667
name,Via Case Bianche,1,0.0226,0.0,1116.6667
name,Via Casimpane,1,0.0226,0.0,1116.6667
name,Via Casolana,1,0.0226,0.0,1116.6667
name,Via Cassirano,1,0.0226,0.0,1116.6667
name,Via Castel Latino,1,0.0226,0.0,1116.6667
name,Via Castel Leone,1,0.0226,0.0,1116.6667
name,Via Castel Tialto,1,0.0226,0.0,1116.6667
name,Via Cavedalone,1,0.0226,0.0,1116.6667
name,Via Celincordia,1,0.0226,0.0,1116.6667
name,Via Celletta,1,0.0226,0.0,1116.6667
name,Via Celletta Roccari,1,0.0226,0.0,1116.6667
name,Via Centotrecento,1,0.0226,0.0,1116.6667
name,Via Cerchio,1,0.0226,0.0,1116.6667
name,Via Cesare Terranova,1,0.0226,0.0,1116.6667
name,Via Cesarea,1,0.0226,0.0,1116.6667
name,Via Cesenatico,1,0.0226,0.0,1116.6667
name,Via Ciro Menotti,1,0.0226,0.0,1116.6667
name,Via Cogollo,1,0.0226,0.0,1116.6667
name,Via Colombarone,1,0.0226,0.0,1116.6667
name,Via Colombarone Canale,1,0.0226,0.0,1116.6667
name,Via Comandini,1,0.0226,0.0,1116.6667
name,Via Conca,1,0.0226,0.0,1116.6667
name,Via Corecchio,1,0.0226,0.0,1116.6667
name,Via Cornacchia,1,0.0226,0.0,1116.6667
name,Via Corriera,1,0.0226,0.0,1116.6667
name,Via Cortina Provinciale,1,0.0226,0.0,1116.6667
name,Via Croara,1,0.0226,0.0,1116.6667
name,Via Cuffiano e Fantaguzzi,1,0.0226,0.0,1116.6667
name,Via Cuorbalestro,1,0.0226,0.0,1116.6667
name,Via Curte,1,0.0226,0.0,1116.6667
name,Via Dante Alighieri,1,0.0226,0.0,1116.6667
name,Via De' Pepoli,1,0.0226,0.0,1116.6667
name,Via De' Toschi,1,0.0226,0.0,1116.6667
name,Via Decumana,1,0.0226,0.0,1116.6667
name,Via Delfino Insolera,1,0.0226,0.0,1116.6667
name,Via Destra del Porto,1,0.0226,0.0,1116.6667
name,Via Dieci Martiri,1,0.0226,0.0,1116.6667
name,Via Dismano,1,0.0226,0.0,1116.6667
name,Via Domenico Bianchini,1,0.0226,0.0,1116.6667
name,Via Domenico Biancolelli,1,0.0226,0.0,1116.6667
name,Via Domenico Majocchi,1,0.0226,0.0,1116.6667
name,Via Domenico Veronesi,1,0.0226,0.0,1116.6667
name,Via Don Francesco Gianstefani,1,0.0226,0.0,1116.6667
name,Via Donegallia,1,0.0226,0.0,1116.6667
name,Via Egnazia,1,0.0226,0.0,1116.6667
name,Via Elena Rocca,1,0.0226,0.0,1116.6667
name,Via Elledena,1,0.0226,0.0,1116.6667
name,Via Emilia Interna,1,0.0226,0.0,1116.6667
name,Via Emilio Alessandrini,1,0.0226,0.0,1116.6667
name,Via Enea Burattoni,1,0.0226,0.0,1116.6667
name,Via Enrico Berlinguer,1,0.0226,0.0,1116.6667
name,Via Enrico Golinelli,1,0.0226,0.0,1116.6667
name,Via Entirate,1,0.0226,0.0,1116.6667
name,Via Ercolina Bagnari,1,0.0226,0.0,1116.6667
name,Via Eugenio Baldi,1,0.0226,0.0,1116.6667
name,Via Faentina Nord,1,0.0226,0.0,1116.6667
name,Via Fantuzza,1,0.0226,0.0,1116.6667
name,Via Faustino Malaguti,1,0.0226,0.0,1116.6667
name,Via Federigo Enriques,1,0.0226,0.0,1116.6667
name,Via Felice Battaglia,1,0.0226,0.0,1116.6667
name,Via Felice Orsini,1,0.0226,0.0,1116.6667
name,Via Ferdinando Magellano,1,0.0226,0.0,1116.6667
name,Via Ferragù,1,0.0226,0.0,1116.6667
name,Via Filippo Argelati,1,0.0226,0.0,1116.6667
name,Via Firenze,1,0.0226,0.0,1116.6667
name,Via Fiumicello,1,0.0226,0.0,1116.6667
name,Via Flavio Gioia,1,0.0226,0.0,1116.6667
name,Via Fonde,1,0.0226,0.0,1116.6667
name,Via Formella Inferiore,1,0.0226,0.0,1116.6667
name,Via Fossa,1,0.0226,0.0,1116.6667
name,Via Fossetta Prati,1,0.0226,0.0,1116.6667
name,Via Francesco Cavazza,1,0.0226,0.0,1116.6667
name,Via Francesco Cavazzoni,1,0.0226,0.0,1116.6667
name,Via Francesco Negri,1,0.0226,0.0,1116.6667
name,Via Francesco Zanardi,1,0.0226,0.0,1116.6667
name,Via Franco Bolognese,1,0.0226,0.0,1116.6667
name,Via Fratelli Cairoli,1,0.0226,0.0,1116.6667
name,Via Fratelli Rosselli,1,0.0226,0.0,1116.6667
name,Via Frullo,1,0.0226,0.0,1116.6667
name,Via G. da Vernano,1,0.0226,0.0,1116.6667
name,Via Gaetano Brussi,1,0.0226,0.0,1116.6667
name,Via Gaetano Donizetti,1,0.0226,0.0,1116.6667
name,Via Galassa,1,0.0226,0.0,1116.6667
name,Via Gallo Marcucci,1,0.0226,0.0,1116.6667
name,Via Garampa,1,0.0226,0.0,1116.6667
name,Via Gardizza,1,0.0226,0.0,1116.6667
name,Via Garofalo,1,0.0226,0.0,1116.6667
name,Via Gaspare Mattioli,1,0.0226,0.0,1116.6667
name,Via Gaspare Nadi,1,0.0226,0.0,1116.6667
name,Via Giacomo Brodolini,1,0.0226,0.0,1116.6667
name,Via Gianbattista Martini,1,0.0226,0.0,1116.6667
name,Via Giovanna Zaccherini Alvisi,1,0.0226,0.0,1116.6667
name,Via Giovanni Battista de Rolandis,1,0.0226,0.0,1116.6667
name,Via Giovanni Cerbai,1,0.0226,0.0,1116.6667
name,Via Giovanni Falcone,1,0.0226,0.0,1116.6667
name,Via Giovanni Fattori,1,0.0226,0.0,1116.6667
name,Via Giovanni Francesco Barbieri,1,0.0226,0.0,1116.6667
name,Via Giovanni Garzoni,1,0.0226,0.0,1116.6667
name,Via Giovanni Guareschi,1,0.0226,0.0,1116.6667
name,Via Giovanni Pascoli,1,0.0226,0.0,1116.6667
name,Via Giovanni Segantini,1,0.0226,0.0,1116.6667
name,Via Giovanni Spataro,1,0.0226,0.0,1116.6667
name,Via Giovine Italia,1,0.0226,0.0,1116.6667
name,Via Girolamo Frescobaldi,1,0.0226,0.0,1116.6667
name,Via Girolamo Mercuriale,1,0.0226,0.0,1116.6667
name,Via Girotto Guaccimanni,1,0.0226,0.0,1116.6667
name,Via Giulio Alberoni,1,0.0226,0.0,1116.6667
name,Via Giulio Gaist,1,0.0226,0.0,1116.6667
name,Via Giuseppe Brini,1,0.0226,0.0,1116.6667
name,Via Giuseppe Di Vittorio,1,0.0226,0.0,1116.6667
name,Via Giuseppe Galletti,1,0.0226,0.0,1116.6667
name,Via Giuseppe Impastato,1,0.0226,0.0,1116.6667
name,Via Giuseppe Siboni,1,0.0226,0.0,1116.6667
name,Via Giuseppe Verdi,1,0.0226,0.0,1116.6667
name,Via Grilli,1,0.0226,0.0,1116.6667
name,Via Guido Guinizelli,1,0.0226,0.0,1116.6667
name,Via Honorè De Balzac,1,0.0226,0.0,1116.6667
name,Via Ilario Paglierani,1,0.0226,0.0,1116.6667
name,Via Imola,1,0.0226,0.0,1116.6667
name,Via Ines Bedeschi,1,0.0226,0.0,1116.6667
name,Via Innocenzo Malvasia,1,0.0226,0.0,1116.6667
name,Via Jacopo Della Lana,1,0.0226,0.0,1116.6667
name,Via Lamone,1,0.0226,0.0,1116.6667
name,Via Legnana,1,0.0226,0.0,1116.6667
name,Via Licinia,1,0.0226,0.0,1116.6667
name,Via Livio Zambeccari,1,0.0226,0.0,1116.6667
name,Via Lodovico Berti,1,0.0226,0.0,1116.6667
name,Via Lombardia,1,0.0226,0.0,1116.6667
name,Via Lugo,1,0.0226,0.0,1116.6667
name,Via Luigi Bombicci,1,0.0226,0.0,1116.6667
name,Via Luigi Pasteur,1,0.0226,0.0,1116.6667
name,Via Luigi Pirandello,1,0.0226,0.0,1116.6667
name,Via Luigi Serra,1,0.0226,0.0,1116.6667
name,Via Luigi e Francesco Matteucci,1,0.0226,0.0,1116.6667
name,Via Lume,1,0.0226,0.0,1116.6667
name,Via Macannone,1,0.0226,0.0,1116.6667
name,Via Maccanone,1,0.0226,0.0,1116.6667
name,Via Madonna del Fuoco,1,0.0226,0.0,1116.6667
name,Via Madonna del fiore,1,0.0226,0.0,1116.6667
name,Via Madonna dello Zotto,1,0.0226,0.0,1116.6667
name,Via Malcontenti,1,0.0226,0.0,1116.6667
name,Via Malpertuso,1,0.0226,0.0,1116.6667
name,Via Malvezza,1,0.0226,0.0,1116.6667
name,Via Mandriole,1,0.0226,0.0,1116.6667
name,Via Maratoni,1,0.0226,0.0,1116.6667
name,Via Marcello Valgimigli,1,0.0226,0.0,1116.6667
name,Via Marescalchi,1,0.0226,0.0,1116.6667
name,Via Marino Dalmonte,1,0.0226,0.0,1116.6667
name,Via Marsala,1,0.0226,0.0,1116.6667
name,Via Martelli,1,0.0226,0.0,1116.6667
name,Via Martiri di Marzabotto,1,0.0226,0.0,1116.6667
name,Via Martiri di Piazza Fontana,1,0.0226,0.0,1116.6667
name,Via Massimo Villa,1,0.0226,0.0,1116.6667
name,Via Matalardo,1,0.0226,0.0,1116.6667
name,Via Mavoncello,1,0.0226,0.0,1116.6667
name,Via Mella,1,0.0226,0.0,1116.6667
name,Via Melozzo da Forlì,1,0.0226,0.0,1116.6667
name,Via Michele Medici,1,0.0226,0.0,1116.6667
name,Via Minarda,1,0.0226,0.0,1116.6667
name,Via Mirandola,1,0.0226,0.0,1116.6667
name,Via Miserabili Dugliolo,1,0.0226,0.0,1116.6667
name,Via Mondaniga,1,0.0226,0.0,1116.6667
name,Via Montello,1,0.0226,0.0,1116.6667
name,Via Mura di Porta Galliera,1,0.0226,0.0,1116.6667
name,Via Naldi,1,0.0226,0.0,1116.6667
name,Via Nino Benati,1,0.0226,0.0,1116.6667
name,Via Nullo Bandini,1,0.0226,0.0,1116.6667
name,Via Odone Belluzzi,1,0.0226,0.0,1116.6667
name,Via Oliveta,1,0.0226,0.0,1116.6667
name,Via Orto del Fuoco,1,0.0226,0.0,1116.6667
name,Via Ossi,1,0.0226,0.0,1116.6667
name,Via P. Ridolfi,1,0.0226,0.0,1116.6667
name,Via Padre Francesco Maria Grimaldi,1,0.0226,0.0,1116.6667
name,Via Palazzina,1,0.0226,0.0,1116.6667
name,Via Pallada,1,0.0226,0.0,1116.6667
name,Via Palmieri,1,0.0226,0.0,1116.6667
name,Via Palmiro Togliatti,1,0.0226,0.0,1116.6667
name,Via Paride Pasquali,1,0.0226,0.0,1116.6667
name,Via Pedrignone,1,0.0226,0.0,1116.6667
name,Via Pelagio Palagi,1,0.0226,0.0,1116.6667
name,Via Pier Antonio Rappini,1,0.0226,0.0,1116.6667
name,Via Pier De' Crescenzi,1,0.0226,0.0,1116.6667
name,Via Pier Jacopo Martello,1,0.0226,0.0,1116.6667
name,Via Pietrarubbia,1,0.0226,0.0,1116.6667
name,Via Pietro Antonio Cataldi,1,0.0226,0.0,1116.6667
name,Via Pietro Gobetti,1,0.0226,0.0,1116.6667
name,Via Pietro Gubellini,1,0.0226,0.0,1116.6667
name,Via Pilastrino,1,0.0226,0.0,1116.6667
name,Via Po,1,0.0226,0.0,1116.6667
name,Via Poggio,1,0.0226,0.0,1116.6667
name,Via Pomponia,1,0.0226,0.0,1116.6667
name,Via Ponte Rabbi,1,0.0226,0.0,1116.6667
name,Via Porta Pia,1,0.0226,0.0,1116.6667
name,Via Portazza,1,0.0226,0.0,1116.6667
name,Via Portolani,1,0.0226,0.0,1116.6667
name,Via Prada,1,0.0226,0.0,1116.6667
name,Via Primavera,1,0.0226,0.0,1116.6667
name,Via Primo Maggio,1,0.0226,0.0,1116.6667
name,Via Primo Targhini,1,0.0226,0.0,1116.6667
name,Via Principessa Carolina Amalia Di Brunswick,1,0.0226,0.0,1116.6667
name,Via Pristanskov,1,0.0226,0.0,1116.6667
name,Via Provinciale Garampa,1,0.0226,0.0,1116.6667
name,Via Provinciale Selice,1,0.0226,0.0,1116.6667
name,Via Pugliese,1,0.0226,0.0,1116.6667
name,Via Quirino Di Marzio,1,0.0226,0.0,1116.6667
name,Via Raspona,1,0.0226,0.0,1116.6667
name,Via Reale Lavezzola,1,0.0226,0.0,1116.6667
name,Via Renaccio,1,0.0226,0.0,1116.6667
name,Via Renata Viganò,1,0.0226,0.0,1116.6667
name,Via Renato Medri,1,0.0226,0.0,1116.6667
name,Via Reno,1,0.0226,0.0,1116.6667
name,Via Repubblica,1,0.0226,0.0,1116.6667
name,Via Rimini,1,0.0226,0.0,1116.6667
name,Via Rino Laghi,1,0.0226,0.0,1116.6667
name,Via Rino Pancaldi,1,0.0226,0.0,1116.6667
name,Via Rio Marano,1,0.0226,0.0,1116.6667
name,Via Roberto Koch,1,0.0226,0.0,1116.6667
name,Via Rodolfo Mondolfo,1,0.0226,0.0,1116.6667
name,Via Rolandino,1,0.0226,0.0,1116.6667
name,Via Rondanina,1,0.0226,0.0,1116.6667
name,Via Rosa,1,0.0226,0.0,1116.6667
name,Via Rossetta,1,0.0226,0.0,1116.6667
name,Via Runzi,1,0.0226,0.0,1116.6667
name,Via Rustica,1,0.0226,0.0,1116.6667
name,Via Sacchi,1,0.0226,0.0,1116.6667
name,Via Sampieri,1,0.0226,0.0,1116.6667
name,Via San Giobbe,1,0.0226,0.0,1116.6667
name,Via San Giovanni alla Murata,1,0.0226,0.0,1116.6667
name,Via San Leo,1,0.0226,0.0,1116.6667
name,Via San Mamante,1,0.0226,0.0,1116.6667
name,Via San Mamolo,1,0.0226,0.0,1116.6667
name,Via San Mauro,1,0.0226,0.0,1116.6667
name,Via San Nicolò di Villola,1,0.0226,0.0,1116.6667
name,Via San Ruffillo,1,0.0226,0.0,1116.6667
name,Via San Savino,1,0.0226,0.0,1116.6667
name,Via San Vitale Est,1,0.0226,0.0,1116.6667
name,Via Sant'Andrea,1,0.0226,0.0,1116.6667
name,Via Sant'Isaia,1,0.0226,0.0,1116.6667
name,Via Santa,1,0.0226,0.0,1116.6667
name,Via Santa Apollonia,1,0.0226,0.0,1116.6667
name,Via Sante Vincenzi,1,0.0226,0.0,1116.6667
name,Via Sardegna,1,0.0226,0.0,1116.6667
name,Via Sauro Babini,1,0.0226,0.0,1116.6667
name,Via Sbarra,1,0.0226,0.0,1116.6667
name,Via Secondo Guidi,1,0.0226,0.0,1116.6667
name,Via Serrano,1,0.0226,0.0,1116.6667
name,Via Sillaro,1,0.0226,0.0,1116.6667
name,Via Silvestro Lega,1,0.0226,0.0,1116.6667
name,Via Spreti,1,0.0226,0.0,1116.6667
name,Via Stelloni,1,0.0226,0.0,1116.6667
name,Via Stradelli Guelfi,1,0.0226,0.0,1116.6667
name,Via Strocca di San Biagio,1,0.0226,0.0,1116.6667
name,Via Tagliata,1,0.0226,0.0,1116.6667
name,Via Tanari Vecchia,1,0.0226,0.0,1116.6667
name,Via Tenuta,1,0.0226,0.0,1116.6667
name,Via Tertulla Rubria,1,0.0226,0.0,1116.6667
name,Via Tezzo,1,0.0226,0.0,1116.6667
name,Via Togliatti,1,0.0226,0.0,1116.6667
name,Via Tolara di Sotto,1,0.0226,0.0,1116.6667
name,Via Tombe dei Tori,1,0.0226,0.0,1116.6667
name,Via Tommaso Tamberlicchi,1,0.0226,0.0,1116.6667
name,Via Torelli,1,0.0226,0.0,1116.6667
name,Via Torre,1,0.0226,0.0,1116.6667
name,Via Trario,1,0.0226,0.0,1116.6667
name,Via Tre Pertiche,1,0.0226,0.0,1116.6667
name,Via Trento,1,0.0226,0.0,1116.6667
name,Via Tullio Levi Civita,1,0.0226,0.0,1116.6667
name,Via Ugo Foscolo,1,0.0226,0.0,1116.6667
name,Via Ugo Piazza,1,0.0226,0.0,1116.6667
name,Via Valle Di Preda,1,0.0226,0.0,1116.6667
name,Via Valzania,1,0.0226,0.0,1116.6667
name,Via Vecchia Marecchia,1,0.0226,0.0,1116.6667
name,Via Verde,1,0.0226,0.0,1116.6667
name,Via Viara,1,0.0226,0.0,1116.6667
name,Via Viazza,1,0.0226,0.0,1116.6667
name,Via Viazza in Destra,1,0.0226,0.0,1116.6667
name,Via Vico,1,0.0226,0.0,1116.6667
name,Via Vincenzo Bellini,1,0.0226,0.0,1116.6667
name,Via Vittorio Bigari,1,0.0226,0.0,1116.6667
name,Via Vivaldi,1,0.0226,0.0,1116.6667
name,Via Walter Tobagi,1,0.0226,0.0,1116.6667
name,Via Wiligelmo,1,0.0226,0.0,1116.6667
name,Via XX ottobre 1944,1,0.0226,0.0,1116.6667
name,Via Zagarelli alle mura,1,0.0226,0.0,1116.6667
name,Via Zaniolo,1,0.0226,0.0,1116.6667
name,Via Zauli Naldi,1,0.0226,0.0,1116.6667
name,Via Zena,1,0.0226,0.0,1116.6667
name,Via argine Montone,1,0.0226,0.0,1116.6667
name,Via argine destro fiume Ronco,1,0.0226,0.0,1116.6667
name,Via de La Birra,1,0.0226,0.0,1116.6667
name,Via de' Coltellini,1,0.0226,0.0,1116.6667
name,Via de' Falegnami,1,0.0226,0.0,1116.6667
name,Via de' Musei,1,0.0226,0.0,1116.6667
name,Via de' Pignattari,1,0.0226,0.0,1116.6667
name,Via degli Angeli,1,0.0226,0.0,1116.6667
name,Via degli Scariolanti,1,0.0226,0.0,1116.6667
name,Via dei Carrettieri,1,0.0226,0.0,1116.6667
name,Via dei Glicini,1,0.0226,0.0,1116.6667
name,Via dei Lamponi,1,0.0226,0.0,1116.6667
name,Via dei Mulini,1,0.0226,0.0,1116.6667
name,Via dei Poggi,1,0.0226,0.0,1116.6667
name,Via dei Santi,1,0.0226,0.0,1116.6667
name,Via dei Saraceni,1,0.0226,0.0,1116.6667
name,Via dei Tre Lati,1,0.0226,0.0,1116.6667
name,Via del Fabbro,1,0.0226,0.0,1116.6667
name,Via del Gomito,1,0.0226,0.0,1116.6667
name,Via del Macello,1,0.0226,0.0,1116.6667
name,Via del Marchesato,1,0.0226,0.0,1116.6667
name,Via del Pallone,1,0.0226,0.0,1116.6667
name,Via del Pino,1,0.0226,0.0,1116.6667
name,Via del Porto,1,0.0226,0.0,1116.6667
name,Via del Riccio,1,0.0226,0.0,1116.6667
name,Via del Ristoro,1,0.0226,0.0,1116.6667
name,Via del Santuario,1,0.0226,0.0,1116.6667
name,Via del Tesoro,1,0.0226,0.0,1116.6667
name,Via del Timavo,1,0.0226,0.0,1116.6667
name,Via dell'Artigianato,1,0.0226,0.0,1116.6667
name,Via della Barca,1,0.0226,0.0,1116.6667
name,Via della Beverara,1,0.0226,0.0,1116.6667
name,Via della Cesoia,1,0.0226,0.0,1116.6667
name,Via della Collina,1,0.0226,0.0,1116.6667
name,Via della Ferrovia,1,0.0226,0.0,1116.6667
name,Via della Fossetta,1,0.0226,0.0,1116.6667
name,Via della Libertà,1,0.0226,0.0,1116.6667
name,Via della Scaletta,1,0.0226,0.0,1116.6667
name,Via delle Armi,1,0.0226,0.0,1116.6667
name,Via delle Ginestre,1,0.0226,0.0,1116.6667
name,Via delle Tovaglie,1,0.0226,0.0,1116.6667
name,Via delle Ventisette,1,0.0226,0.0,1116.6667
name,Via destra Canale Molinetto,1,0.0226,0.0,1116.6667
name,Via di Corticella,1,0.0226,0.0,1116.6667
name,Via di Gaibola,1,0.0226,0.0,1116.6667
name,Via di Tagliacane,1,0.0226,0.0,1116.6667
name,Via di Villa Pardo,1,0.0226,0.0,1116.6667
name,Via don Romeo Bagattoni,1,0.0226,0.0,1116.6667
name,Via sotto Rigossa,1,0.0226,0.0,1116.6667
name,Viaggi Cabiria,1,0.0226,0.0,1116.6667
name,Viale Bidente,1,0.0226,0.0,1116.6667
name,Viale Elio Assirelli,1,0.0226,0.0,1116.6667
name,Viale Firenze,1,0.0226,0.0,1116.6667
name,Viale Giambattista Ercolani,1,0.0226,0.0,1116.6667
name,Viale Luigi Rava,1,0.0226,0.0,1116.6667
name,Viale Pepoli,1,0.0226,0.0,1116.6667
name,Viale Umberto Primo,1,0.0226,0.0,1116.6667
name,Viale Zara,1,0.0226,0.0,1116.6667
name,Viale dodici Giugno,1,0.0226,0.0,1116.6667
name,Viale lungo il muro di Cinta,1,0.0226,0.0,1116.6667
name,Vicolo B. Brignani,1,0.0226,0.0,1116.6667
name,Vicolo Fabbri,1,0.0226,0.0,1116.6667
name,Vicolo Gangaiolo,1,0.0226,0.0,1116.6667
name,Vicolo Monticelli,1,0.0226,0.0,1116.6667
name,Vicolo Pasolini,1,0.0226,0.0,1116.6667
name,Vicolo San Francesco,1,0.0226,0.0,1116.6667
name,Vicolo San Sebastiano,1,0.0226,0.0,1116.6667
name,Vicolo Spirito Santo,1,0.0226,0.0,1116.6667
name,Vicolo Torre,1,0.0226,0.0,1116.6667
name,Vicolo Trebisonda,1,0.0226,0.0,1116.6667
name,Vicolo Viazzolo,1,0.0226,0.0,1116.6667
name,Vicolo dell'Orto,1,0.0226,0.0,1116.6667
name,Victoria,1,0.0226,0.0,1116.6667
name,Villa Cicogna,1,0.0226,0.0,1116.6667
name,Villa San Giuseppe,1,0.0226,0.0,1116.6667
name,Virano,1,0.0226,0.0,1116.6667
name,Virtus Point,1,0.0226,0.0,1116.6667
name,Vision,1,0.0226,0.0,1116.6667
name,Vittorio,1,0.0226,0.0,1116.6667
name,Vittorio Emmanuele,1,0.0226,0.0,1116.6667
name,Vivai Fabbri,1,0.0226,0.0,1116.6667
name,Vladigal,1,0.0226,0.0,1116.6667
name,WC - Servizi Igienici - Toilet - Port'Aurea,1,0.0226,0.0,1116.6667
name,White,1,0.0226,0.0,1116.6667
name,Wind,1,0.0226,0.0,1116.6667
name,X Mistero Doloroso,1,0.0226,0.0,1116.6667
name,XI Mistero Glorioso,1,0.0226,0.0,1116.6667
name,XII Mistero Glorioso,1,0.0226,0.0,1116.6667
name,Z,1,0.0226,0.0,1116.6667
name,Z&H,1,0.0226,0.0,1116.6667
name,Zanarini,1,0.0226,0.0,1116.6667
name,Zanhotel Regina,1,0.0226,0.0,1116.6667
name,Zanhotel Tre Vecchi,1,0.0226,0.0,1116.6667
name,Zara,1,0.0226,0.0,1116.6667
name,Zeus,1,0.0226,0.0,1116.6667
name,Zona Artigianale di Castel Bolognese,1,0.0226,0.0,1116.6667
name,Zona T,1,0.0226,0.0,1116.6667
name,Zottino,1,0.0226,0.0,1116.6667
name,Zuiki,1,0.0226,0.0,1116.6667
name,Zushi,1,0.0226,0.0,1116.6667
name,ciclabile Chiavica-Bubano-Mordano,1,0.0226,0.0,1116.6667
name,dell'Angelo,1,0.0226,0.0,1116.6667
name,eXtraBO,1,0.0226,0.0,1116.6667
name,ex Serre Comunali,1,0.0226,0.0,1116.6667
name,famila,1,0.0226,0.0,1116.6667
name,il tavolaccio,1,0.0226,0.0,1116.6667
name,l'Arte del Bagno,1,0.0226,0.0,1116.6667
name,moustache bar e cucina,1,0.0226,0.0,1116.6667
name,palazzina in Santa Tecla,1,0.0226,0.0,1116.6667
name,tabacchi,1,0.0226,0.0,1116.6667
name,vicolo becchi tognini,1,0.0226,0.0,1116.6667
name,villa spada,1,0.0226,0.0,1116.6667
natural,tree,8678,92.2897,867700.0,10558133.3333
natural,water,379,4.0306,37800.0,461016.6667
natural,tree_row,267,2.8395,26600.0,324750.0
natural,wood,25,0.2659,2400.0,30316.6667
natural,grassland,19,0.2021,1800.0,23016.6667
natural,scrub,19,0.2021,1800.0,23016.6667
natural,peak,6,0.0638,500.0,7200.0
