key,value,count,percent_of_total_changes_for_key
name,Rotonda Coriolano Monti,15,0.0322
name,Rotonda Patrizia Vicinelli,15,0.0322
name,Rotonda Segnatello,15,0.0322
name,Sant`Antonio Pesa,15,0.0322
name,Scale Esperanto,15,0.0322
name,Sottopasso A. Gentileschi,15,0.0322
name,Via Correcchio,15,0.0322
name,Via Cracovia,15,0.0322
name,Via Fornarina,15,0.0322
name,Via Franguelline Nuove,15,0.0322
name,Via Giacomo Leopardi,15,0.0322
name,Via Giuseppe Verdi,15,0.0322
name,Via Lasie,15,0.0322
name,Via Medaglie d'Oro,15,0.0322
name,Via Piero Gobetti,15,0.0322
name,Via Pontevecchio,15,0.0322
name,Via Ravegnana,15,0.0322
name,Via Rossetta,15,0.0322
name,Via Santa Croce,15,0.0322
name,Via Scandellara,15,0.0322
name,Via Sebastiano Serlio,15,0.0322
name,Via dell'Acero,15,0.0322
name,Via della Cooperazione,15,0.0322
name,Viale Dante,15,0.0322
name,Viale Giuliano Dati,15,0.0322
name,Viale Giulio Zaganelli,15,0.0322
name,Viale Vittorio Veneto,15,0.0322
name,Cirenaica,14,0.0301
name,Cornara e Fossatone,14,0.0301
name,Granarolo Scuola Media,14,0.0301
name,Idice Tre Ponti,14,0.0301
name,Municipio di Bellaria-Igea Marina,14,0.0301
name,Ospedale Malpighi,14,0.0301
name,Rotonda Augusto Baroni,14,0.0301
name,Rotonda Giuseppe Gozzetti,14,0.0301
name,Rotonda Luchino Visconti,14,0.0301
name,Rotonda Pietro Gherardini,14,0.0301
name,Via Alamandini,14,0.0301
name,Via Amedeo Lipparini,14,0.0301
name,Via Balitrona,14,0.0301
name,Via Canal Grande,14,0.0301
name,Via Canale Bonificazione,14,0.0301
name,Via Corticella,14,0.0301
name,Via Fiorita,14,0.0301
name,Via Gambellara,14,0.0301
name,Via Giotto,14,0.0301
name,Via Gronda Est,14,0.0301
name,Via Iacopo Barozzi,14,0.0301
name,Via Idice,14,0.0301
name,Via Martiri della Libertà,14,0.0301
name,Via Ondina Valla,14,0.0301
name,Via Pedagna,14,0.0301
name,Via Pescara,14,0.0301
name,Via San Leo,14,0.0301
name,Via Savena Superiore,14,0.0301
name,Via Savignano,14,0.0301
name,Via Vecchia Godo,14,0.0301
name,Via Zamboni,14,0.0301
name,Via della Libertà,14,0.0301
name,Viale Antonio Aldini,14,0.0301
name,Viale Ugo Bassi,14,0.0301
name,Viale de' Brozzi,14,0.0301
name,Acquedotto Triumvirato,13,0.0279
name,Canale dei Mulini,13,0.0279
name,Canale di Savena,13,0.0279
name,Nuova Porrettana,13,0.0279
name,Parcheggio Staveco,13,0.0279
name,Percorso ciclonaturalistico Reno-Primaro,13,0.0279
name,Piazza Don Minzoni,13,0.0279
name,Piazza Giuseppe Garibaldi,13,0.0279
name,Piazza Malatesta,13,0.0279
name,Piazzale Anselmo Marabini,13,0.0279
name,Po,13,0.0279
name,Porta San Vitale,13,0.0279
name,Porta Santo Stefano,13,0.0279
name,Rotonda Benedetto Croce,13,0.0279
name,Strada Provinciale Nuova Galliera,13,0.0279
name,Taverna Il Trabusco,13,0.0279
name,UniCredit Bank,13,0.0279
name,Via Adelaide Ristori,13,0.0279
name,Via Beccari,13,0.0279
name,Via Bizzuno,13,0.0279
name,Via Borse,13,0.0279
name,Via Bruno Bencivenni,13,0.0279
name,Via Calabria,13,0.0279
name,Via Canaletta,13,0.0279
name,Via Celso Silimbani,13,0.0279
name,Via Circonvallazione,13,0.0279
name,Via Crocetta,13,0.0279
name,Via Del Tiro A Segno,13,0.0279
name,Via Dini e Salvalai,13,0.0279
name,Via Faentina Nord,13,0.0279
name,Via Ferruccio Garavaglia,13,0.0279
name,Via Leonardo da Vinci,13,0.0279
name,Via Montericco,13,0.0279
name,Via Nazionale,13,0.0279
name,Via Piave,13,0.0279
name,Via Pietro De Coubertin,13,0.0279
name,Via Pompeo Vizzani,13,0.0279
name,Via Ponte,13,0.0279
name,Via Rughi,13,0.0279
name,Via San Rocco,13,0.0279
name,Via Vasco de Gama,13,0.0279
name,Via Viadotto Gandhi,13,0.0279
name,Via Zenzalino Nord,13,0.0279
name,Via del Borgo di San Pietro,13,0.0279
name,Via dell'Artigianato,13,0.0279
name,Via della Campagna,13,0.0279
name,Via dello Scalo,13,0.0279
name,Via di Casaglia,13,0.0279
name,Via di Gaibola,13,0.0279
name,Viale Carlo Cattaneo,13,0.0279
name,Viale del Commercio,13,0.0279
name,Vicolo Lorenzo Campeggi,13,0.0279
name,Alemanni,12,0.0258
name,Ausa Vecchia,12,0.0258
name,BUDRIO - PALAZZINA,12,0.0258
name,Barelli,12,0.0258
name,Casalecchio Stazione,12,0.0258
name,Croara Bivio,12,0.0258
name,Croce di Camaldoli,12,0.0258
name,Lidl,12,0.0258
name,Lungomare Augusto Murri,12,0.0258
name,Lungomare Claudio Tintori,12,0.0258
name,Masia,12,0.0258
name,Mercato San Donato,12,0.0258
name,Parco Dei Cedri,12,0.0258
name,Piazza Don Giovanni Minzoni,12,0.0258
name,Piazza Giuseppe Mazzini,12,0.0258
name,Piazza dei Martiri,12,0.0258
name,Piazza di Porta San Vitale,12,0.0258
name,Piazza maggiore,12,0.0258
name,Pinarella di Cervia,12,0.0258
name,Pinatella,12,0.0258
name,Pista ciclabile Dante Rivola - Orlando Vignoli,12,0.0258
name,Ponte delle Oche,12,0.0258
name,Rotonda Aldo Rossi,12,0.0258
name,Rotonda Elena Lucrezia Corner Piscopia,12,0.0258
name,Rotonda Enrico De Angeli,12,0.0258
name,Rotonda Gino Calari,12,0.0258
name,Rotonda Mafalda di Savoia,12,0.0258
name,Rotonda Mezzini,12,0.0258
name,San Pietro in Guardiano,12,0.0258
name,Scolo Sesto Basso,12,0.0258
name,Via 8 Settembre 1944,12,0.0258
name,Via Anna Grassetti,12,0.0258
name,Via Banfi,12,0.0258
name,Via Bologna,12,0.0258
name,Via Borgo,12,0.0258
name,Via Carlo Casalegno,12,0.0258
name,Via Carlo Sigonio,12,0.0258
name,Via Corrado Mazzoni,12,0.0258
name,Via Cuorbalestro,12,0.0258
name,Via Fratelli Berardi,12,0.0258
name,Via Gian Luigi Protche,12,0.0258
name,Via Isabella Andreini,12,0.0258
name,Via Jodiche Naldi,12,0.0258
name,Via Leone Ginzburg,12,0.0258
name,Via Lombardia,12,0.0258
name,Via Longiano,12,0.0258
name,Via Lughese Nord,12,0.0258
name,Via Malvezza,12,0.0258
name,Via Mario Cappelletti,12,0.0258
name,Via Palmiera,12,0.0258
name,Via Pietralata,12,0.0258
name,Via Raffaello Sanzio,12,0.0258
name,Via San Vittore,12,0.0258
name,Via Sant'Andrea,12,0.0258
name,Via Solarolo,12,0.0258
name,Via Trebeghino,12,0.0258
name,Via Venticinque Aprile,12,0.0258
name,Via Villagrappa,12,0.0258
name,Via dell'Angelo Custode,12,0.0258
name,Via della Foscherara,12,0.0258
name,Via della Grada,12,0.0258
name,Via delle Industrie,12,0.0258
name,Via di Ravone,12,0.0258
name,Villaggio 1° maggio,12,0.0258
name,Albornoz,11,0.0236
name,Bologna-Firenze (direttissima),11,0.0236
name,CAI 801A,11,0.0236
name,Don Minzoni,11,0.0236
name,Gavine,11,0.0236
name,Imola Pambera,11,0.0236
name,Lincoln,11,0.0236
name,Pam,11,0.0236
name,Piazza Andrea Costa,11,0.0236
name,Piazza di Porta Sant'Isaia,11,0.0236
name,Piazzale Porta Schiavonia,11,0.0236
name,Portici di Piazza Cavour e Via Farini,11,0.0236
name,Ragno,11,0.0236
name,Rotonda Leonildo Marcheselli,11,0.0236
name,San Pio V,11,0.0236
name,Sant'Egidio,11,0.0236
name,Scolo Fantuzza Alta,11,0.0236
name,Stazione Centrale,11,0.0236
name,Strada Leontina Villanova,11,0.0236
name,Tangenziale,11,0.0236
name,Via Achille Casanova,11,0.0236
name,Via Alessandro Codivilla,11,0.0236
name,Via Alessandro Tiarini,11,0.0236
name,Via Alfredo Panzini,11,0.0236
name,Via Azzo Gardino,11,0.0236
name,Via Bagnoli Inferiore,11,0.0236
name,Via Bruno Monterumici,11,0.0236
name,Via Cadriano,11,0.0236
name,Via Cardinale Gil Alvarez Carillo de Albornoz,11,0.0236
name,Via Carlo Jussi,11,0.0236
name,Via Cervese,11,0.0236
name,Via Cesare Boldrini,11,0.0236
name,Via Circonvallazione Occidentale,11,0.0236
name,Via Claudio Galeno,11,0.0236
name,Via Dismano,11,0.0236
name,Via Francesco Fantoni,11,0.0236
name,Via Francesco Sapori,11,0.0236
name,Via Fratelli Cervi,11,0.0236
name,Via Giorgio Cencetti,11,0.0236
name,Via Giovanna Zaccherini Alvisi,11,0.0236
name,Via Leonida Bertolazzi,11,0.0236
name,Via Libero Missirini,11,0.0236
name,Via Montanari,11,0.0236
name,Via Piemonte,11,0.0236
name,Via Pietro Burgatti,11,0.0236
name,Via Ponticelli Pieve,11,0.0236
name,Via Roslè,11,0.0236
name,Via Rotta,11,0.0236
name,Via San Giuseppe,11,0.0236
name,Via San Marina,11,0.0236
name,Via San Salvatore,11,0.0236
name,Via Sant'Agà,11,0.0236
name,Via Sant'Antonio,11,0.0236
name,Via Santarcangelo Bellaria,11,0.0236
name,Via Tazio Nuvolari,11,0.0236
name,Via Tenuta,11,0.0236
name,Via Trasversale Marecchia,11,0.0236
name,Via Ugo La Malfa,11,0.0236
name,Via Valdossola,11,0.0236
name,Via de' Coltellini,11,0.0236
name,Via dei Lamponi,11,0.0236
name,Via del Paleotto,11,0.0236
name,Via del Piano,11,0.0236
name,Via dell'Arcoveggio,11,0.0236
name,Viale 23 settembre 1845,11,0.0236
name,Viale Carlo Pisacane,11,0.0236
name,Viale Giovanni Zambianchi,11,0.0236
name,Viale della Resistenza,11,0.0236
name,Villaggio Primo Maggio,11,0.0236
name,Wind Tre,11,0.0236
name,ALDI,10,0.0215
name,Albini,10,0.0215
name,Arnier,10,0.0215
name,Autostazione,10,0.0215
name,Bologna San Vitale,10,0.0215
name,Bologna-Firenze (alta velocità) Galleria Pianoro,10,0.0215
name,Borgo,10,0.0215
name,Canaletta Ghisiliera,10,0.0215
name,Carteria Scuole,10,0.0215
name,Casaralta,10,0.0215
name,Casarini,10,0.0215
name,Comet,10,0.0215
name,Conad City,10,0.0215
name,Croce Luna,10,0.0215
name,Enel,10,0.0215
name,Fiume Reno,10,0.0215
name,Granarolo Dalla Chiesa,10,0.0215
name,Impianto fotovoltaico,10,0.0215
name,Indipendenza Mille,10,0.0215
name,Interconnessione San Ruffillo,10,0.0215
name,KIKO Milano,10,0.0215
name,Largo Cardinale Giacomo Lercaro,10,0.0215
name,Massarenti,10,0.0215
name,Medicina,10,0.0215
name,Mengoli,10,0.0215
name,Piazza Dei Colori,10,0.0215
name,Piazza Europa,10,0.0215
name,Piazza Galvani,10,0.0215
name,Piazza dei Martiri 1943-1945,10,0.0215
name,Piazza di Porta Castiglione,10,0.0215
name,Piazza di Porta Ravegnana,10,0.0215
name,Ponte delle Grazie,10,0.0215
name,Pontelungo,10,0.0215
name,Rotonda Domenico Maracino,10,0.0215
name,Scolo Fossa Bondanello,10,0.0215
name,Strada Provinciale 10 Cagnona,10,0.0215
name,Tabacchi,10,0.0215
name,Teatro Comunale,10,0.0215
name,Terracini,10,0.0215
name,Tribunale,10,0.0215
name,Via 9 Novembre,10,0.0215
name,Via Adolfo Albertazzi,10,0.0215
name,Via Alfredo Oriani,10,0.0215
name,Via Amatore Sciesa,10,0.0215
name,Via Amedeo Tabanelli,10,0.0215
name,Via Annibale Fada,10,0.0215
name,Via Antonio Bondi,10,0.0215
name,Via Antonio Di Vincenzo,10,0.0215
name,Via Antonio Guadagnoli,10,0.0215
name,Via Bazzanese,10,0.0215
name,Via Carpinello,10,0.0215
name,Via Daniele Manin,10,0.0215
name,Via Dino Sbrozzi,10,0.0215
name,Via Emilia Vecchia,10,0.0215
name,Via Enrico Fermi,10,0.0215
name,Via Ernesto Masi,10,0.0215
name,Via Ettore Cristoni,10,0.0215
name,Via Ettore Nardi,10,0.0215
name,Via Foglino,10,0.0215
name,Via Francesca Edera De Giovanni,10,0.0215
name,Via Francesco Sabatucci,10,0.0215
name,Via Franco Bolognese,10,0.0215
name,Via Gaibola,10,0.0215
name,Via Galeazza,10,0.0215
name,Via Galla Placidia,10,0.0215
name,Via Gastone Rossi,10,0.0215
name,Via Giovanni Emanuel,10,0.0215
name,Via Giovanni Fantoni,10,0.0215
name,Via Giovanni Francesco Barbieri,10,0.0215
name,Via Giuseppe Longo,10,0.0215
name,Via Giuseppe Vaccaro,10,0.0215
name,Via Goffredo Mameli,10,0.0215
name,Via Manlio Travaglini,10,0.0215
name,Via Marcantonio Franceschini,10,0.0215
name,Via Massa,10,0.0215
name,Via Molino Vecchio,10,0.0215
name,Via Monte Donato,10,0.0215
name,Via Montello,10,0.0215
name,Via Niccolò Machiavelli,10,0.0215
name,Via Nullo Baldini,10,0.0215
name,Via Passetto,10,0.0215
name,Via Remorsella,10,0.0215
name,Via Renaccio,10,0.0215
name,Via Rio Salto II,10,0.0215
name,Via San Mauro,10,0.0215
name,Via San Prospero,10,0.0215
name,Via Scania,10,0.0215
name,Via Settecrociari,10,0.0215
name,Via Sottofiume,10,0.0215
name,Via Torriane,10,0.0215
name,Via Vermena,10,0.0215
name,Via Vetulonia,10,0.0215
name,Via degli Albari,10,0.0215
name,Via degli Sminatori,10,0.0215
name,Via dell'Artigiano,10,0.0215
name,Via della Certosa,10,0.0215
name,Via della Croce Coperta,10,0.0215
name,Via della Grazia,10,0.0215
name,Via di Monte Albano,10,0.0215
name,Via nazionale Toscana,10,0.0215
name,Via provinciale Felisio,10,0.0215
name,Viadagola Chiesa,10,0.0215
name,Viale Alessandro Manzoni,10,0.0215
name,Viale Panzacchi,10,0.0215
name,Viale Rino Cristiani,10,0.0215
name,Viale Roberto Vighi,10,0.0215
name,Viale delle Ceramiche,10,0.0215
name,Villa Isabella,10,0.0215
name,Villaggio Due Madonne,10,0.0215
name,Vodafone,10,0.0215
name,Zanardi,10,0.0215
name,Zolino Gualandi,10,0.0215
name,Zona a Traffico Limitato (ZTL) Bologna,10,0.0215
name,Battaglia,9,0.0193
name,Battiferro,9,0.0193
name,Bertalia,9,0.0193
name,Beverara,9,0.0193
name,Ca` Dei Mandorli,9,0.0193
name,Calzedonia,9,0.0193
name,Canale di Medicina,9,0.0193
name,Caserma Chiarini,9,0.0193
name,Codivilla,9,0.0193
name,Despar,9,0.0193
name,Fiume Lamone,9,0.0193
name,Fossa Fantuzza Alta,9,0.0193
name,Galleria Falcone e Borsellino,9,0.0193
name,Idice Abbadia,9,0.0193
name,Intesa Sanpaolo,9,0.0193
name,Mavone piccolo,9,0.0193
name,NKD,9,0.0193
name,Parcheggio Costituzione,9,0.0193
name,Parco dei Pini,9,0.0193
name,Pascoli,9,0.0193
name,Passaggio Velleda Cesari,9,0.0193
name,Piazza Santo Stefano,9,0.0193
name,Piazza di Porta Mascarella,9,0.0193
name,Piazza porticata di Santo Stefano,9,0.0193
name,Piazzale Atleti Azzurri,9,0.0193
name,Piazzale Bacchelli,9,0.0193
name,Piro Piro,9,0.0193
name,Porta Sant'Isaia,9,0.0193
name,Portici trionfali di Strada Maggiore,9,0.0193
name,Rotonda Francesco Lama,9,0.0193
name,Rotonda Tommasina Guidi,9,0.0193
name,Scolo Ganzanigo,9,0.0193
name,Strada Provinciale Quarantola,9,0.0193
name,Tamoil,9,0.0193
name,Triumvirato,9,0.0193
name,UnipolSai,9,0.0193
name,Via Alta del Buriolo,9,0.0193
name,Via Anacleto Ricci,9,0.0193
name,Via Antonio Meucci,9,0.0193
name,Via Argentina Altobelli,9,0.0193
name,Via Baracchi,9,0.0193
name,Via Boscosa,9,0.0193
name,Via Caduti di tutte le guerre,9,0.0193
name,Via Canale,9,0.0193
name,Via Cesare Battisti,9,0.0193
name,Via Cesare Pavese,9,0.0193
name,Via Cleto Tomba,9,0.0193
name,Via Codrignano,9,0.0193
name,Via Coriano,9,0.0193
name,Via Crocione,9,0.0193
name,Via Destra Senio,9,0.0193
name,Via Dogana,9,0.0193
name,Via Donato Bramante,9,0.0193
name,Via Emilia Ovest,9,0.0193
name,Via Ercole Nani,9,0.0193
name,Via Evangelista Torricelli,9,0.0193
name,Via Ferdinando Santi,9,0.0193
name,Via Filippo Schiassi,9,0.0193
name,Via Fiorentina,9,0.0193
name,Via Fondazza,9,0.0193
name,Via Fratelli Gualandi,9,0.0193
name,Via Gaibara,9,0.0193
name,Via Giovanni Domenico Cassini,9,0.0193
name,Via Giovanni Maria Giuliani,9,0.0193
name,Via Giovanni Segantini,9,0.0193
name,Via Giuseppe Bandi,9,0.0193
name,Via Giuseppe Stefano Bondi,9,0.0193
name,Via Giuseppe Tartini,9,0.0193
name,Via Guido Guinizelli,9,0.0193
name,Via Licurgo Fava,9,0.0193
name,Via Luxemburg,9,0.0193
name,Via Molinello,9,0.0193
name,Via Monte Titano,9,0.0193
name,Via Niccolò Paganini,9,0.0193
name,Via Paolo Borsellino,9,0.0193
name,Via Paroli,9,0.0193
name,Via Passo Pecore,9,0.0193
name,Via Pazzini,9,0.0193
name,Via Pellegrino Tibaldi,9,0.0193
name,Via Pellizza da Volpedo,9,0.0193
name,Via Pier Luigi da Palestrina,9,0.0193
name,Via Pietro Mascagni,9,0.0193
name,Via Polese,9,0.0193
name,Via Reale Voltana,9,0.0193
name,Via Rigossa Destra,9,0.0193
name,Via Rita Levi Montalcini,9,0.0193
name,Via Romea Sud,9,0.0193
name,Via Ruggero Ruggeri,9,0.0193
name,Via San Nicolò,9,0.0193
name,Via San Silvestro,9,0.0193
name,Via Sangiorgi,9,0.0193
name,Via Scipione dal Ferro,9,0.0193
name,Via Terme,9,0.0193
name,Via Tommaso Martelli,9,0.0193
name,Via Vittorio Bigari,9,0.0193
name,Via del Pero,9,0.0193
name,Via del Pilastrino,9,0.0193
name,Via del Tuscolano,9,0.0193
name,Via della Cavriola,9,0.0193
name,Via della Filanda,9,0.0193
name,Via della Resistenza,9,0.0193
name,Via della Solidarietà,9,0.0193
name,Via dello Smistamento,9,0.0193
name,Via di Bertalia,9,0.0193
name,Vialetto Carlo Martinez Collado,9,0.0193
name,Viazza Inferiore,9,0.0193
name,Zanolini,9,0.0193
name,Autostrada Bologna-Padova,8,0.0172
name,BPER Banca,8,0.0172
name,Bitone,8,0.0172
name,Bologna-Portomaggiore,8,0.0172
name,Caffè Terzi,8,0.0172
name,Caselle Gramsci,8,0.0172
name,Castel Guelfo The Style Outlets,8,0.0172
name,Casteldebole,8,0.0172
name,Conad Superstore,8,0.0172
name,Corso Aurelio Saffi,8,0.0172
name,Corso Giuseppe Garibaldi,8,0.0172
name,Corso Giuseppe Mazzini,8,0.0172
name,Corticelli,8,0.0172
name,Cotignola,8,0.0172
name,Deposito Due Madonne 1,8,0.0172
name,Duse,8,0.0172
name,Faggiolo,8,0.0172
name,Ferrara-Rimini,8,0.0172
name,Fiume Santerno,8,0.0172
name,Galleria Giovanni Acquaderni,8,0.0172
name,Kennedy,8,0.0172
name,Largo Giulio Cesare,8,0.0172
name,Marcello,8,0.0172
name,Marconi,8,0.0172
name,Marecchia,8,0.0172
name,Metano,8,0.0172
name,Monumento ai Caduti,8,0.0172
name,Murri,8,0.0172
name,Navile,8,0.0172
name,Old Wild West,8,0.0172
name,Parmeggiani,8,0.0172
name,Piazza Galileo Galilei,8,0.0172
name,Piazza Giovanni Pascoli,8,0.0172
name,Piazzale Andrea Costa,8,0.0172
name,Pineta,8,0.0172
name,"Pista ciclabile ""I due Pini""",8,0.0172
name,Porta Saragozza Frassinago,8,0.0172
name,Questura,8,0.0172
name,Rotonda Chiara Lubich,8,0.0172
name,Rotonda Decorati al Valor Militare,8,0.0172
name,Rotonda Donatori di sangue,8,0.0172
name,Rotonda Filippo de Pisis,8,0.0172
name,Rotonda Giuseppe Antonio Torri,8,0.0172
name,Rotonda Granatieri - AVIS,8,0.0172
name,Rotonda Niballo Palio di Faenza,8,0.0172
name,Rotonda Orsola Mezzini,8,0.0172
name,Rotonda dello storione,8,0.0172
name,Roveri,8,0.0172
name,San Vitale Chiesa,8,0.0172
name,Scolo Sesto Alto,8,0.0172
name,Strada provinciale quattro Galliera sud,8,0.0172
name,Torino,8,0.0172
name,Toscanella,8,0.0172
name,Trebbo Corticella-Lame,8,0.0172
name,Unieuro,8,0.0172
name,Venezia Giulia,8,0.0172
name,Via Achille Grandi,8,0.0172
name,Via Adolfo de Carolis,8,0.0172
name,Via Alfredo Bergami,8,0.0172
name,Via Argia Magazzari,8,0.0172
name,Via Benedetto XIV,8,0.0172
name,Via Brigata Bolero,8,0.0172
name,Via Camillo Golgi,8,0.0172
name,Via Cavour,8,0.0172
name,Via Cesare Gnudi,8,0.0172
name,Via Cimitero,8,0.0172
name,Via Col Di Lana,8,0.0172
name,Via Croce Idice,8,0.0172
name,Via Curbastro,8,0.0172
name,Via Enzo Ferrari,8,0.0172
name,Via Erbosa,8,0.0172
name,Via Ettore Ricci,8,0.0172
name,Via Eugenio Bertini,8,0.0172
name,Via Ex SS. N. 16,8,0.0172
name,Via Fabio Tombari,8,0.0172
name,Via Fiagnano,8,0.0172
name,Via Filanda Nuova,8,0.0172
name,Via Flaminia Conca,8,0.0172
name,Via Francesco Baracca,8,0.0172
name,Via Francesco Berardi,8,0.0172
name,Via Gallone,8,0.0172
name,Via Giovanni Verga,8,0.0172
name,Via Giuseppe Tanari,8,0.0172
name,Via Livio Poletti,8,0.0172
name,Via Luigi Capuana,8,0.0172
name,Via Lunga Inferiore,8,0.0172
name,Via Macanno,8,0.0172
name,Via Madre Teresa di Calcutta,8,0.0172
name,Via Marabina,8,0.0172
name,Via Marcantonio Raimondi,8,0.0172
name,Via Marco Celio,8,0.0172
name,Via Maria Gaetana Agnesi,8,0.0172
name,Via Mercurio,8,0.0172
name,Via Merlo,8,0.0172
name,Via Monte Sant'Andrea,8,0.0172
name,Via Montebello,8,0.0172
name,Via Montecatone,8,0.0172
name,Via Montenero,8,0.0172
name,Via Nuova Sabbioso,8,0.0172
name,Via Oreste Regnoli,8,0.0172
name,Via Panoramica Alta,8,0.0172
name,Via Patrignani,8,0.0172
name,Via Piantavecchia,8,0.0172
name,Via Pietro Micca,8,0.0172
name,Via Pieve Masiera,8,0.0172
name,Via Pillio,8,0.0172
name,Via Pisignano,8,0.0172
