key,value,count,percent_of_total_changes_for_key,percent_difference_from_pre,percent_difference_from_pre_day
name,Bridge Crest Boulevard,12,0.0311,0.0,0.0
name,Champions Park Lane,12,0.0311,0.0,0.0
name,Commerce Green Boulevard,12,0.0311,0.0,0.0
name,East Main Street,12,0.0311,0.0,0.0
name,East Sam Houston Parkway North Frontage Road,12,0.0311,0.0,0.0
name,Greenbriar Street,12,0.0311,0.0,0.0
name,Gulf Freeway Frontage Road,12,0.0311,0.0,0.0
name,Harrisburg Boulevard,12,0.0311,0.0,0.0
name,Hunt Road,12,0.0311,0.0,0.0
name,Imperial Boulevard,12,0.0311,0.0,0.0
name,Irvington Boulevard,12,0.0311,0.0,0.0
name,Julie Rivers Drive,12,0.0311,0.0,0.0
name,Keegan's Bayou Trail,12,0.0311,0.0,0.0
name,Longenbaugh Drive,12,0.0311,0.0,0.0
name,Madera Run Parkway,12,0.0311,0.0,0.0
name,Northpointe Ridge Lane,12,0.0311,0.0,0.0
name,Rayford Road,12,0.0311,0.0,0.0
name,Senate Avenue,12,0.0311,0.0,0.0
name,South Freeway Frontage Road,12,0.0311,0.0,0.0
name,Texas Avenue,12,0.0311,0.0,0.0
name,Town Center Boulevard,12,0.0311,0.0,0.0
name,Tri City Beach Road,12,0.0311,0.0,0.0
name,Tuckerton Road,12,0.0311,0.0,0.0
name,Waco Street,12,0.0311,0.0,0.0
name,Wells Fargo,12,0.0311,0.0,0.0
name,West Greens Road,12,0.0311,0.0,0.0
name,West Gulf Bank Road,12,0.0311,0.0,0.0
name,West Sam Houston Parkway South,12,0.0311,0.0,0.0
name,Winkleman Road,12,0.0311,0.0,0.0
name,Jalan Basuki Rahmat,12,0.0311,0.0,0.0
name,Jalan Kompleks Mesjid Agung Darussalam,12,0.0311,0.0,0.0
name,Jalan Kompleks Teluk Palu,12,0.0311,0.0,0.0
name,Jalan Yos Sudarso,12,0.0311,0.0,0.0
name,Kota Poso,12,0.0311,0.0,0.0
name,Poso,12,0.0311,0.0,0.0
name,Sungai Benggaulu,12,0.0311,0.0,0.0
name,Big Basin Way,11,0.0285,0.0,0.0
name,Huntington Lake Road,11,0.0285,0.0,0.0
name,Pope Canyon Road,11,0.0285,0.0,0.0
name,Santa Nella Road,11,0.0285,0.0,0.0
name,Tollhouse Road,11,0.0285,0.0,0.0
name,3rd Street,11,0.0285,0.0,0.0
name,6th Street,11,0.0285,0.0,0.0
name,Austin Parkway,11,0.0285,0.0,0.0
name,Ave K,11,0.0285,0.0,0.0
name,Ave M,11,0.0285,0.0,0.0
name,Bartlett Road,11,0.0285,0.0,0.0
name,Bridgeland Creek Parkway,11,0.0285,0.0,0.0
name,Crabb River Road,11,0.0285,0.0,0.0
name,East 2nd Street,11,0.0285,0.0,0.0
name,Echo Lane,11,0.0285,0.0,0.0
name,Enclave Lake Drive,11,0.0285,0.0,0.0
name,Fort Bend Parkway Toll Road,11,0.0285,0.0,0.0
name,Gears Road,11,0.0285,0.0,0.0
name,Houston East Belt Subdivision,11,0.0285,0.0,0.0
name,Idlewood Crossing Drive,11,0.0285,0.0,0.0
name,Katy Hockley Cut Off Road,11,0.0285,0.0,0.0
name,Lindita Drive,11,0.0285,0.0,0.0
name,Mt. Logan,11,0.0285,0.0,0.0
name,North Kirkwood Road,11,0.0285,0.0,0.0
name,North Sam Houston Tollway West,11,0.0285,0.0,0.0
name,Post Road,11,0.0285,0.0,0.0
name,Reading Road,11,0.0285,0.0,0.0
name,Texas Street,11,0.0285,0.0,0.0
name,Walmart,11,0.0285,0.0,0.0
name,West Loop South Frontage Road,11,0.0285,0.0,0.0
name,West Rayford Road,11,0.0285,0.0,0.0
name,West Tidwell Road,11,0.0285,0.0,0.0
name,Williams Trace Boulevard,11,0.0285,0.0,0.0
name,Jalan Dewi Sartika,11,0.0285,0.0,0.0
name,Jalan Jepang,11,0.0285,0.0,0.0
name,Jalan Pulau Irian Jaya,11,0.0285,0.0,0.0
name,Jalan Tadulako II,11,0.0285,0.0,0.0
name,Jalan Tanggul Mas Lorong,11,0.0285,0.0,0.0
name,Jalan Towua,11,0.0285,0.0,0.0
name,Forest Service Road 3N16,10,0.0259,0.0,0.0
name,Orestimba Road,10,0.0259,0.0,0.0
name,Pescadero Creek Road,10,0.0259,0.0,0.0
name,Redwood Highway,10,0.0259,0.0,0.0
name,Siskiyou Mountains,10,0.0259,0.0,0.0
name,2nd Street,10,0.0259,0.0,0.0
name,4th Street,10,0.0259,0.0,0.0
name,5th Street,10,0.0259,0.0,0.0
name,7th Street,10,0.0259,0.0,0.0
name,Ave J,10,0.0259,0.0,0.0
name,Bammel North Houston Road,10,0.0259,0.0,0.0
name,Branch Forest Drive,10,0.0259,0.0,0.0
name,Burger King,10,0.0259,0.0,0.0
name,Chevron,10,0.0259,0.0,0.0
name,County Road 48,10,0.0259,0.0,0.0
name,Creekside Green Drive,10,0.0259,0.0,0.0
name,Croix Parkway,10,0.0259,0.0,0.0
name,Crosstown Expressway Access Road,10,0.0259,0.0,0.0
name,East Tidwell Road,10,0.0259,0.0,0.0
name,Emancipation Avenue,10,0.0259,0.0,0.0
name,Exxon,10,0.0259,0.0,0.0
name,Fox Bend Lane,10,0.0259,0.0,0.0
name,Garden Oaks Boulevard,10,0.0259,0.0,0.0
name,Hayden Lakes Drive,10,0.0259,0.0,0.0
name,Houston West Belt Subdivision,10,0.0259,0.0,0.0
name,Hughes Landing Boulevard,10,0.0259,0.0,0.0
name,Industrial Road,10,0.0259,0.0,0.0
name,International Plaza Drive,10,0.0259,0.0,0.0
name,Jess Pirtle Boulevard,10,0.0259,0.0,0.0
name,John F Kennedy Boulevard,10,0.0259,0.0,0.0
name,Lake Front,10,0.0259,0.0,0.0
name,Lockwood Road,10,0.0259,0.0,0.0
name,Park Ten Place,10,0.0259,0.0,0.0
name,Porte Toscana Lane,10,0.0259,0.0,0.0
name,River East Drive,10,0.0259,0.0,0.0
name,Riverlake Road,10,0.0259,0.0,0.0
name,Roark Road,10,0.0259,0.0,0.0
name,Sienna Springs Drive,10,0.0259,0.0,0.0
name,South Loop East Frontage Road,10,0.0259,0.0,0.0
name,Tapper Hill Drive,10,0.0259,0.0,0.0
name,Trails Of Katy Lane,10,0.0259,0.0,0.0
name,West Avalon Drive,10,0.0259,0.0,0.0
name,West Loop North,10,0.0259,0.0,0.0
name,Westmoor Drive,10,0.0259,0.0,0.0
name,Whispering Lakes Drive,10,0.0259,0.0,0.0
name,Whittington Drive,10,0.0259,0.0,0.0
name,Wilcrest Drive,10,0.0259,0.0,0.0
name,Winter Street,10,0.0259,0.0,0.0
name,Woodbridge Estates Drive,10,0.0259,0.0,0.0
name,Jalan BTN PEPABRI,10,0.0259,0.0,0.0
name,Jalan Bulu Masomba Lorong 1,10,0.0259,0.0,0.0
name,Jalan Buvu Bionga,10,0.0259,0.0,0.0
name,Jalan Dewi Sartika Lorong,10,0.0259,0.0,0.0
name,Jalan Kompleks Yonif 711 Raksatama,10,0.0259,0.0,0.0
name,Jalan Lekatu,10,0.0259,0.0,0.0
name,Jalan Lembu,10,0.0259,0.0,0.0
name,Jalan Patimura,10,0.0259,0.0,0.0
name,Jalan Perumahan BTN Silae,10,0.0259,0.0,0.0
name,Jalan Pulau Sulawesi,10,0.0259,0.0,0.0
name,Jalan Sisingamangaraja,10,0.0259,0.0,0.0
name,Jalan Tadulako,10,0.0259,0.0,0.0
name,Jalan Tompi,10,0.0259,0.0,0.0
name,SMA Negeri 4 Palu,10,0.0259,0.0,0.0
name,jalan pendidikan,10,0.0259,0.0,0.0
name,Barnett Road,9,0.0233,0.0,0.0
name,Forest Route 5S30,9,0.0233,0.0,0.0
name,Longview Road,9,0.0233,0.0,0.0
name,San Lorenzo Valley Water District,9,0.0233,0.0,0.0
name,Addicks-Satsuma Road,9,0.0233,0.0,0.0
name,Alvin-Sugarland Road,9,0.0233,0.0,0.0
name,Avenue H,9,0.0233,0.0,0.0
name,Bay Area Boulevard,9,0.0233,0.0,0.0
name,Blooming Grove Lane,9,0.0233,0.0,0.0
name,Briargreen Drive,9,0.0233,0.0,0.0
name,Chase,9,0.0233,0.0,0.0
name,Clear Lake Loop,9,0.0233,0.0,0.0
name,Collins Road,9,0.0233,0.0,0.0
name,Cypress Creek Bend Lane,9,0.0233,0.0,0.0
name,Deussen Parkway,9,0.0233,0.0,0.0
name,Gessner Road,9,0.0233,0.0,0.0
name,Grant Road,9,0.0233,0.0,0.0
name,Greenbriar Drive,9,0.0233,0.0,0.0
name,HCFCD Ditch,9,0.0233,0.0,0.0
name,Heights Hike & Bike Trail,9,0.0233,0.0,0.0
name,House & Hahl Road,9,0.0233,0.0,0.0
name,Huffsmith-Kohrville Road,9,0.0233,0.0,0.0
name,Lago Verde Drive,9,0.0233,0.0,0.0
name,Lake Houston Parkway,9,0.0233,0.0,0.0
name,Lake Riverstone Drive,9,0.0233,0.0,0.0
name,Longwood Village,9,0.0233,0.0,0.0
name,Northfork Drive,9,0.0233,0.0,0.0
name,Olive Garden,9,0.0233,0.0,0.0
name,Oxford Park Drive,9,0.0233,0.0,0.0
name,Park Drive,9,0.0233,0.0,0.0
name,Pearland Parkway,9,0.0233,0.0,0.0
name,Ranch Point Drive,9,0.0233,0.0,0.0
name,Riata Ranch Boulevard,9,0.0233,0.0,0.0
name,Roesner Road,9,0.0233,0.0,0.0
name,San Felipe Road,9,0.0233,0.0,0.0
name,South Broadway Street,9,0.0233,0.0,0.0
name,South Richmond Avenue,9,0.0233,0.0,0.0
name,South Sam Houston Parkway West,9,0.0233,0.0,0.0
name,Stallones Drive,9,0.0233,0.0,0.0
name,Stockdick School Road,9,0.0233,0.0,0.0
name,Stockton Falls Drive,9,0.0233,0.0,0.0
name,Stripes,9,0.0233,0.0,0.0
name,Stuebner Airline Road,9,0.0233,0.0,0.0
name,Trinity Drive,9,0.0233,0.0,0.0
name,Wayside Drive,9,0.0233,0.0,0.0
name,West New Harmony Trail,9,0.0233,0.0,0.0
name,Westcott Street,9,0.0233,0.0,0.0
name,Jalan Brigadir Jenderal Katamso,9,0.0233,0.0,0.0
name,Jalan Eks Lokasi Pameran,9,0.0233,0.0,0.0
name,Jalan Insinyur Haji Juanda,9,0.0233,0.0,0.0
name,Jalan Kalora,9,0.0233,0.0,0.0
name,Jalan Keramik,9,0.0233,0.0,0.0
name,Jalan Manunggal,9,0.0233,0.0,0.0
name,Jalan Pulau Jawa 1,9,0.0233,0.0,0.0
name,Jalan Pulau Kalimantan,9,0.0233,0.0,0.0
name,Jalan Puro Lorong,9,0.0233,0.0,0.0
name,Jalan Rovige,9,0.0233,0.0,0.0
name,Jalan Sam Ratulangi,9,0.0233,0.0,0.0
name,Jalan Sis Aljufri,9,0.0233,0.0,0.0
name,Jalan Sulawesi,9,0.0233,0.0,0.0
name,Jalan Tombolotutu,9,0.0233,0.0,0.0
name,Jl. Bunga Raya,9,0.0233,0.0,0.0
name,Stasiun Geofisika Palu,9,0.0233,0.0,0.0
name,Knoxville Road,8,0.0207,0.0,0.0
name,Laguna Creek Loop,8,0.0207,0.0,0.0
name,Mines Road,8,0.0207,0.0,0.0
name,Mount Wilson Red Box Road,8,0.0207,0.0,0.0
name,Peaceful Glen Road,8,0.0207,0.0,0.0
name,San Antonio Valley Road,8,0.0207,0.0,0.0
name,Steele Canyon Road,8,0.0207,0.0,0.0
name,Warrenella Truck Trail,8,0.0207,0.0,0.0
name,Airline Road,8,0.0207,0.0,0.0
name,Alcorn Bayou Drive,8,0.0207,0.0,0.0
name,Avenue A,8,0.0207,0.0,0.0
name,Ayers Street,8,0.0207,0.0,0.0
name,Beaumont Subdivision,8,0.0207,0.0,0.0
name,Bellfort Street,8,0.0207,0.0,0.0
name,Blalock Road,8,0.0207,0.0,0.0
name,Boardwalk Parkway,8,0.0207,0.0,0.0
name,Bonnebridge Way Boulevard,8,0.0207,0.0,0.0
name,Brannock Avenue,8,0.0207,0.0,0.0
name,Brazos Sage Dr,8,0.0207,0.0,0.0
name,Briar Forest Drive,8,0.0207,0.0,0.0
name,Calhoun Road,8,0.0207,0.0,0.0
name,Canal J,8,0.0207,0.0,0.0
name,Canyon Lake Manor Drive,8,0.0207,0.0,0.0
name,Center Street,8,0.0207,0.0,0.0
name,Central Greens Boulevard,8,0.0207,0.0,0.0
name,Choate Road,8,0.0207,0.0,0.0
name,Country Spring Road,8,0.0207,0.0,0.0
name,Crosstimbers Street,8,0.0207,0.0,0.0
name,Dawnridge Drive,8,0.0207,0.0,0.0
name,East Freeway,8,0.0207,0.0,0.0
name,Flewellen Oaks Lane,8,0.0207,0.0,0.0
name,Frazho Road,8,0.0207,0.0,0.0
name,Fulshear Trace,8,0.0207,0.0,0.0
name,Glen Chase Drive,8,0.0207,0.0,0.0
name,Grand Vista Springs Boulevard,8,0.0207,0.0,0.0
name,Greenbelt Trails,8,0.0207,0.0,0.0
name,Greens Crossing Boulevard,8,0.0207,0.0,0.0
name,Guilford Court,8,0.0207,0.0,0.0
name,Heights Boulevard,8,0.0207,0.0,0.0
name,Helios Way,8,0.0207,0.0,0.0
name,Highland Knolls Drive,8,0.0207,0.0,0.0
name,Holly Road,8,0.0207,0.0,0.0
name,Independence Boulevard,8,0.0207,0.0,0.0
name,Jackson Street,8,0.0207,0.0,0.0
name,Kluge Road,8,0.0207,0.0,0.0
name,Lakeside Place Drive,8,0.0207,0.0,0.0
name,Lazy Vine Lane,8,0.0207,0.0,0.0
name,Madera Run Pkwy,8,0.0207,0.0,0.0
name,Misty Woods Lane,8,0.0207,0.0,0.0
name,New Territory Boulevard,8,0.0207,0.0,0.0
name,North Loop West,8,0.0207,0.0,0.0
name,North Sam Houston Parkway East,8,0.0207,0.0,0.0
name,Northpoint Boulevard,8,0.0207,0.0,0.0
name,Old Airline Road,8,0.0207,0.0,0.0
name,Oyster Creek,8,0.0207,0.0,0.0
name,Palmetto Street,8,0.0207,0.0,0.0
name,Phelan Boulevard,8,0.0207,0.0,0.0
name,Pool,8,0.0207,0.0,0.0
name,Porter Road,8,0.0207,0.0,0.0
name,Reed Road,8,0.0207,0.0,0.0
name,Regentview Drive,8,0.0207,0.0,0.0
name,Renwick Drive,8,0.0207,0.0,0.0
name,Riverstone Boulevard,8,0.0207,0.0,0.0
name,Rock Creek Drive,8,0.0207,0.0,0.0
name,Sansbury Boulevard,8,0.0207,0.0,0.0
name,Saratoga Boulevard,8,0.0207,0.0,0.0
name,Savannah Parkway,8,0.0207,0.0,0.0
name,Sawbridge Circle,8,0.0207,0.0,0.0
name,Seville Stone Boulevard,8,0.0207,0.0,0.0
name,Sienna Ranch Road,8,0.0207,0.0,0.0
name,South 11th Street,8,0.0207,0.0,0.0
name,Southwyck Boulevard,8,0.0207,0.0,0.0
name,Spacek Road,8,0.0207,0.0,0.0
name,Taco Cabana,8,0.0207,0.0,0.0
name,Tewantin Drive,8,0.0207,0.0,0.0
name,Timber Creek Place Lane,8,0.0207,0.0,0.0
name,Town Center Drive,8,0.0207,0.0,0.0
name,United Site Services,8,0.0207,0.0,0.0
name,Voss Road,8,0.0207,0.0,0.0
name,West 2nd Street,8,0.0207,0.0,0.0
name,West Crosstimbers Street,8,0.0207,0.0,0.0
name,West Grand Parkway South Frontage Road,8,0.0207,0.0,0.0
name,West Monroe Road,8,0.0207,0.0,0.0
name,West Montgomery Road,8,0.0207,0.0,0.0
name,Westminster Plaza Drive,8,0.0207,0.0,0.0
name,Whispering Plains Drive,8,0.0207,0.0,0.0
name,Woodson Park Drive,8,0.0207,0.0,0.0
name,Jalan Anoa 2 Lorong,8,0.0207,0.0,0.0
name,Jalan Antropologi,8,0.0207,0.0,0.0
name,Jalan Bakuku,8,0.0207,0.0,0.0
name,Jalan Basuki Rahmat I,8,0.0207,0.0,0.0
name,Jalan Bulili,8,0.0207,0.0,0.0
name,Jalan Diponegoro,8,0.0207,0.0,0.0
name,Jalan Jenderal Ahmad Yani,8,0.0207,0.0,0.0
name,Jalan Komplexs Pengawu Permai,8,0.0207,0.0,0.0
name,Jalan Lekatu Lorong 1,8,0.0207,0.0,0.0
name,Jalan Malontara,8,0.0207,0.0,0.0
name,Jalan Miangas,8,0.0207,0.0,0.0
name,Jalan Pramuka,8,0.0207,0.0,0.0
name,Jalan Pulau Nias,8,0.0207,0.0,0.0
name,Jalan Pulau Sabang,8,0.0207,0.0,0.0
name,Jalan Pulau Tabatoki,8,0.0207,0.0,0.0
name,Jalan Samratulangi,8,0.0207,0.0,0.0
name,Jalan Sungai Wera,8,0.0207,0.0,0.0
name,Jalan Venanda,8,0.0207,0.0,0.0
name,Jl. Trans Sulawesi,8,0.0207,0.0,0.0
name,Stasiun Meteorologi Mutiara Sis Aljufri Palu,8,0.0207,0.0,0.0
name,106th Street East,7,0.0182,0.0,0.0
name,Big Pines Highway,7,0.0182,0.0,0.0
name,County Road 25,7,0.0182,0.0,0.0
name,Juggs,7,0.0182,0.0,0.0
name,Peterson Road,7,0.0182,0.0,0.0
name,Purdy Ranch Road,7,0.0182,0.0,0.0
name,Bear Creek,7,0.0182,0.0,0.0
name,Deer Valley,7,0.0182,0.0,0.0
name,25th Avenue,7,0.0182,0.0,0.0
name,36th Division Memorial,7,0.0182,0.0,0.0
name,Addicks Satsuma Road,7,0.0182,0.0,0.0
name,Airline Road South,7,0.0182,0.0,0.0
name,Austin Street,7,0.0182,0.0,0.0
name,Ave D,7,0.0182,0.0,0.0
name,Avenue C,7,0.0182,0.0,0.0
name,Avenue D,7,0.0182,0.0,0.0
name,Bear Lane,7,0.0182,0.0,0.0
name,Benmar Drive,7,0.0182,0.0,0.0
name,Binion Lane,7,0.0182,0.0,0.0
name,Brooks Street,7,0.0182,0.0,0.0
name,Business Center Drive,7,0.0182,0.0,0.0
name,C Street,7,0.0182,0.0,0.0
name,Calumet Street,7,0.0182,0.0,0.0
name,Camp Mohawk,7,0.0182,0.0,0.0
name,Central Park Drive,7,0.0182,0.0,0.0
name,Circle Street,7,0.0182,0.0,0.0
name,Congress Street,7,0.0182,0.0,0.0
name,Crescent Park Drive,7,0.0182,0.0,0.0
name,Cullen Park North Trail,7,0.0182,0.0,0.0
name,Cypress Station Drive,7,0.0182,0.0,0.0
name,Cypresswood Drive,7,0.0182,0.0,0.0
name,Deer Trail Drive,7,0.0182,0.0,0.0
name,Deerfield Drive,7,0.0182,0.0,0.0
name,Denny's,7,0.0182,0.0,0.0
name,Dowling Street,7,0.0182,0.0,0.0
name,E,7,0.0182,0.0,0.0
name,East 8th Street,7,0.0182,0.0,0.0
name,Easton Commons Drive,7,0.0182,0.0,0.0
name,Enclave Square,7,0.0182,0.0,0.0
name,Englewood Drive,7,0.0182,0.0,0.0
name,Esplanade Boulevard,7,0.0182,0.0,0.0
name,Fannett Road,7,0.0182,0.0,0.0
name,Founders Boulevard,7,0.0182,0.0,0.0
name,Galveston Houston and Henderso,7,0.0182,0.0,0.0
name,Genesee Street,7,0.0182,0.0,0.0
name,Gingerberry Drive,7,0.0182,0.0,0.0
name,Glenn Lakes Lane,7,0.0182,0.0,0.0
name,Half Moon Bay,7,0.0182,0.0,0.0
name,Hamstead Park Drive,7,0.0182,0.0,0.0
name,Hatcherville Road,7,0.0182,0.0,0.0
name,Ipswich Road,7,0.0182,0.0,0.0
name,J,7,0.0182,0.0,0.0
name,Jack in the Box,7,0.0182,0.0,0.0
name,Kenswick Drive,7,0.0182,0.0,0.0
name,Kings Parkway,7,0.0182,0.0,0.0
name,Kingwood Drive,7,0.0182,0.0,0.0
name,Kinney Street,7,0.0182,0.0,0.0
name,Kluge Corner Lane,7,0.0182,0.0,0.0
name,Knightsbridge Boulevard,7,0.0182,0.0,0.0
name,Lake Olympia Parkway,7,0.0182,0.0,0.0
name,Lake Placid Drive,7,0.0182,0.0,0.0
name,Lee Road,7,0.0182,0.0,0.0
name,Lipes Boulevard,7,0.0182,0.0,0.0
name,Little Cypress Creek,7,0.0182,0.0,0.0
name,London Way Drive,7,0.0182,0.0,0.0
name,Lower Level Road,7,0.0182,0.0,0.0
name,Mangum Road,7,0.0182,0.0,0.0
name,Marcello Lakes Drive,7,0.0182,0.0,0.0
name,Mason Street,7,0.0182,0.0,0.0
name,Meyer Street,7,0.0182,0.0,0.0
name,Morales Road,7,0.0182,0.0,0.0
name,Morton Road,7,0.0182,0.0,0.0
name,Navigation Boulevard,7,0.0182,0.0,0.0
name,Northcrest Drive,7,0.0182,0.0,0.0
name,Northlight Lane,7,0.0182,0.0,0.0
name,Old Brownsville Road,7,0.0182,0.0,0.0
name,Old Chocolate Bayou Road,7,0.0182,0.0,0.0
name,Old Greens Road,7,0.0182,0.0,0.0
name,Park Bayou Drive,7,0.0182,0.0,0.0
name,Park Road,7,0.0182,0.0,0.0
name,Parkland Boulevard,7,0.0182,0.0,0.0
name,Pecan Estates Drive,7,0.0182,0.0,0.0
name,Pendleton Drive,7,0.0182,0.0,0.0
name,Plum Creek,7,0.0182,0.0,0.0
name,Port Road,7,0.0182,0.0,0.0
name,Private 635,7,0.0182,0.0,0.0
name,Quail Creek Drive,7,0.0182,0.0,0.0
name,Ripple Creek Drive,7,0.0182,0.0,0.0
name,Roseville Drive,7,0.0182,0.0,0.0
name,Sawtooth Way,7,0.0182,0.0,0.0
name,Schlumberger Drive,7,0.0182,0.0,0.0
name,Sedona Oaks Drive,7,0.0182,0.0,0.0
name,Shaw Road,7,0.0182,0.0,0.0
name,Skiers Crossing Drive,7,0.0182,0.0,0.0
name,Skinner Road,7,0.0182,0.0,0.0
name,Smiling Wood Lane,7,0.0182,0.0,0.0
name,South Freeway,7,0.0182,0.0,0.0
name,State Highway 239,7,0.0182,0.0,0.0
name,Taco Bell,7,0.0182,0.0,0.0
name,Tamarron Parkway,7,0.0182,0.0,0.0
name,Tamarron Trace,7,0.0182,0.0,0.0
name,Timber Creek Place Drive,7,0.0182,0.0,0.0
name,Trail Hollow Drive,7,0.0182,0.0,0.0
name,Waterbury Estates Drive,7,0.0182,0.0,0.0
name,West 6th Street,7,0.0182,0.0,0.0
name,West Webster Park,7,0.0182,0.0,0.0
name,Westhollow Drive,7,0.0182,0.0,0.0
name,Westlake Park Boulevard,7,0.0182,0.0,0.0
name,Woodbridge Villages Drive,7,0.0182,0.0,0.0
name,Wooldridge Road,7,0.0182,0.0,0.0
name,Wynden Oaks Drive,7,0.0182,0.0,0.0
name,Jalan Agatis,7,0.0182,0.0,0.0
name,Jalan Ahmad Yani,7,0.0182,0.0,0.0
name,Jalan Banteng 2,7,0.0182,0.0,0.0
name,Jalan Dewi Sartika 2,7,0.0182,0.0,0.0
name,Jalan Hayam Wuruk,7,0.0182,0.0,0.0
name,Jalan Jabal Nur,7,0.0182,0.0,0.0
name,Jalan Kampung Nelayan,7,0.0182,0.0,0.0
name,Jalan Kesehatan,7,0.0182,0.0,0.0
name,Jalan Kompleks BTN Pertiwi,7,0.0182,0.0,0.0
name,Jalan Labu,7,0.0182,0.0,0.0
name,Jalan Latjen Soeprapto,7,0.0182,0.0,0.0
name,Jalan Manggis,7,0.0182,0.0,0.0
name,Jalan Mawar,7,0.0182,0.0,0.0
name,Jalan Merpati 2 A,7,0.0182,0.0,0.0
name,Jalan Mohammad Husni Thamrin,7,0.0182,0.0,0.0
name,Jalan Nunumbuku,7,0.0182,0.0,0.0
name,Jalan Pulau Seram,7,0.0182,0.0,0.0
name,Jalan Pulau Sumba,7,0.0182,0.0,0.0
name,Jalan Pulau Tarakan,7,0.0182,0.0,0.0
name,Jalan Sekunder Lorong,7,0.0182,0.0,0.0
name,Jalan Seruni Raya,7,0.0182,0.0,0.0
name,Jalan Sumur Yuga,7,0.0182,0.0,0.0
name,Jalan Tekukur,7,0.0182,0.0,0.0
name,Jalan Urip Sumoharjo,7,0.0182,0.0,0.0
name,Jalan Veteran,7,0.0182,0.0,0.0
name,Jalan Wahid Hazyim,7,0.0182,0.0,0.0
name,Palu Plasa,7,0.0182,0.0,0.0
name,s,7,0.0182,0.0,0.0
name,Αγίου Ανδρέου,7,0.0182,0.0,0.0
name,9S06,6,0.0156,0.0,0.0
name,Berry Creek,6,0.0156,0.0,0.0
name,Charlton Flats Picnic Area,6,0.0156,0.0,0.0
name,Cherry Glen Road,6,0.0156,0.0,0.0
name,Cottonwood Road,6,0.0156,0.0,0.0
name,Empire Grade & Felton Empire Road,6,0.0156,0.0,0.0
name,James Creek Road,6,0.0156,0.0,0.0
name,Jerusalem Grade,6,0.0156,0.0,0.0
name,Monrovia,6,0.0156,0.0,0.0
name,Santa Anita Canyon Avenue,6,0.0156,0.0,0.0
name,Steiger Hill Road,6,0.0156,0.0,0.0
name,Swanton Road,6,0.0156,0.0,0.0
name,Valyermo Road,6,0.0156,0.0,0.0
name,Volvon Trail,6,0.0156,0.0,0.0
name,Sweetwater Lane,6,0.0156,0.0,0.0
name,138kV Power Line,6,0.0156,0.0,0.0
name,73rd Street,6,0.0156,0.0,0.0
name,Agnes Street,6,0.0156,0.0,0.0
name,Alcorn Oaks Drive,6,0.0156,0.0,0.0
name,Arcadia Timber Drive,6,0.0156,0.0,0.0
name,Autumn Orchard Lane,6,0.0156,0.0,0.0
name,Ave E,6,0.0156,0.0,0.0
name,Ave N,6,0.0156,0.0,0.0
name,Avenue B,6,0.0156,0.0,0.0
name,Avenue K,6,0.0156,0.0,0.0
name,Bailey Avenue,6,0.0156,0.0,0.0
name,Bauman Road,6,0.0156,0.0,0.0
name,Baybrook Mall,6,0.0156,0.0,0.0
name,Bayridge Road,6,0.0156,0.0,0.0
name,Bentford Drive,6,0.0156,0.0,0.0
name,Briarwood Drive,6,0.0156,0.0,0.0
name,Bridgestone Park,6,0.0156,0.0,0.0
name,Cambridge Falls Drive,6,0.0156,0.0,0.0
name,Cash Road,6,0.0156,0.0,0.0
name,Chartres Street,6,0.0156,0.0,0.0
name,Cherry Park Drive,6,0.0156,0.0,0.0
name,Cinco Terrace Drive,6,0.0156,0.0,0.0
name,Clark Road,6,0.0156,0.0,0.0
name,Clearview Circle,6,0.0156,0.0,0.0
name,Coale Road,6,0.0156,0.0,0.0
name,Cook Road,6,0.0156,0.0,0.0
name,Crestwood Drive,6,0.0156,0.0,0.0
name,Crosslyn Pointe,6,0.0156,0.0,0.0
name,Cypress Knoll Drive,6,0.0156,0.0,0.0
name,D,6,0.0156,0.0,0.0
name,East 5th Street,6,0.0156,0.0,0.0
name,East Sam Houston Tollway South,6,0.0156,0.0,0.0
name,El Dorado Boulevard,6,0.0156,0.0,0.0
name,Elizabeth Street,6,0.0156,0.0,0.0
name,Emporia Lake Lane,6,0.0156,0.0,0.0
name,Enchanted Meadow Lane,6,0.0156,0.0,0.0
name,Evergreen Drive,6,0.0156,0.0,0.0
name,Fairwinds Street,6,0.0156,0.0,0.0
name,Family Dollar,6,0.0156,0.0,0.0
name,Farm to Market Road 763,6,0.0156,0.0,0.0
name,Farm-to-Market Road 1409,6,0.0156,0.0,0.0
name,Flintridge Trail,6,0.0156,0.0,0.0
name,Footpath,6,0.0156,0.0,0.0
name,Fort Bend Toll Road,6,0.0156,0.0,0.0
name,Foster Street,6,0.0156,0.0,0.0
name,Fulshear Run Trace,6,0.0156,0.0,0.0
name,Gate 1 Road,6,0.0156,0.0,0.0
name,Gracie Lane,6,0.0156,0.0,0.0
name,Green Crest Drive,6,0.0156,0.0,0.0
name,Grisby Road,6,0.0156,0.0,0.0
name,Hallmark Drive,6,0.0156,0.0,0.0
name,Hamilton Street,6,0.0156,0.0,0.0
name,HarborWalk Boulevard,6,0.0156,0.0,0.0
name,Harlem Road,6,0.0156,0.0,0.0
name,Hidalgo Street,6,0.0156,0.0,0.0
name,Hirsch Road,6,0.0156,0.0,0.0
name,Holderrieth Boulevard,6,0.0156,0.0,0.0
name,International Boulevard,6,0.0156,0.0,0.0
