key,value,count,percent_of_total_changes_for_key,percent_difference_from_pre,percent_difference_from_pre_day
building,Canoe_&_Kayak_Tour_Agency,1,0.0002,0.0,0.0
building,Car_Rental,1,0.0002,0.0,0.0
building,Car_Rental_Agency,1,0.0002,0.0,0.0
building,Cars,1,0.0002,0.0,0.0
building,Casino,1,0.0002,0.0,0.0
building,Casino_Malla,1,0.0002,0.0,0.0
building,Century_Commercial_Bank,1,0.0002,0.0,0.0
building,Cherry_World_Communication_Pvt._Ltd.,1,0.0002,0.0,0.0
building,Chill_Out_Resort_Pvt._Ltd,1,0.0002,0.0,0.0
building,Chitawan_Tass,1,0.0002,0.0,0.0
building,Civil_Engineer,1,0.0002,0.0,0.0
building,ClassAce,1,0.0002,0.0,0.0
building,Commerz_&_Trust_Bank_Ltd,1,0.0002,0.0,0.0
building,Connection_Publication_House_Nepal_Business_Yellow_Pages,1,0.0002,0.0,0.0
building,Courtyard_Hotel,1,0.0002,0.0,0.0
building,Culture,1,0.0002,0.0,0.0
building,D-Tech_Office_System_Pvt._Ltd.,1,0.0002,0.0,0.0
building,DEPROSC-Nepal,1,0.0002,0.0,0.0
building,Daisuki_Nepal_Travels_&_Tours,1,0.0002,0.0,0.0
building,Department of Urban Development and Building Construction,1,0.0002,0.0,0.0
building,Devtec_Nepal_P._Ltd,1,0.0002,0.0,0.0
building,Digital_Corner,1,0.0002,0.0,0.0
building,Divine_Spa,1,0.0002,0.0,0.0
building,Doko_Travels_and_Tours_Pvt._Ltd,1,0.0002,0.0,0.0
building,Down_Town_Guest_House,1,0.0002,0.0,0.0
building,Dream_Nepal_Hotel_and_Apartment,1,0.0002,0.0,0.0
building,Driving_School,1,0.0002,0.0,0.0
building,E-Pay_Kiosk_Terminal,1,0.0002,0.0,0.0
building,E-commerce_Service,1,0.0002,0.0,0.0
building,EPS_School,1,0.0002,0.0,0.0
building,ESPACE_Studio,1,0.0002,0.0,0.0
building,Eclipse_Animation_Academy,1,0.0002,0.0,0.0
building,Education_and_Culture,1,0.0002,0.0,0.0
building,Electronics,1,0.0002,0.0,0.0
building,Embassy,1,0.0002,0.0,0.0
building,Engineer,1,0.0002,0.0,0.0
building,Event_Venue,1,0.0002,0.0,0.0
building,Expresiv_Studios,1,0.0002,0.0,0.0
building,Fabric_Store,1,0.0002,0.0,0.0
building,Fashion_Accessories_Store,1,0.0002,0.0,0.0
building,Federation_of_Handicraft_Associations_of_Nepal,1,0.0002,0.0,0.0
building,Florence_Medical_Pharma,1,0.0002,0.0,0.0
building,Foundation,1,0.0002,0.0,0.0
building,Freight_Forwarding_Service,1,0.0002,0.0,0.0
building,Friends_for_Peace,1,0.0002,0.0,0.0
building,Friendship_Hostel,1,0.0002,0.0,0.0
building,Furniture_Store,1,0.0002,0.0,0.0
building,G4S,1,0.0002,0.0,0.0
building,GREEN_LINE,1,0.0002,0.0,0.0
building,Gift_Shop,1,0.0002,0.0,0.0
building,Government,1,0.0002,0.0,0.0
building,Graduate_School,1,0.0002,0.0,0.0
building,Grand_Shikhar_Overseas_Pvt.Ltd,1,0.0002,0.0,0.0
building,Graphic_Designer,1,0.0002,0.0,0.0
building,Guest_House,1,0.0002,0.0,0.0
building,Guest_House_&_Restaurant,1,0.0002,0.0,0.0
building,Handigaun,1,0.0002,0.0,0.0
building,"HardcoreNepal_Rafting,_Kayaking,_&_Climbing",1,0.0002,0.0,0.0
building,Haze_Soft_Nepal,1,0.0002,0.0,0.0
building,Higher_Education,1,0.0002,0.0,0.0
building,Himalayan_Institute_of_Technology,1,0.0002,0.0,0.0
building,Himalayan_Rivers_Alliance,1,0.0002,0.0,0.0
building,Himalayan_Web_Information_Pvt._Ltd,1,0.0002,0.0,0.0
building,Hospital,1,0.0002,0.0,0.0
building,Hotel_ACME,1,0.0002,0.0,0.0
building,Hotel_Aangan,1,0.0002,0.0,0.0
building,"Hotel_Ambassador,_Lazimpat",1,0.0002,0.0,0.0
building,Hotel_Central_Park,1,0.0002,0.0,0.0
building,Hotel_Deepjoyti_Pvt._Ltd,1,0.0002,0.0,0.0
building,Hotel_Dudhpokhari_&_Lodge,1,0.0002,0.0,0.0
building,Hotel_Elite,1,0.0002,0.0,0.0
building,Hotel_Florid,1,0.0002,0.0,0.0
building,Hotel_Golden,1,0.0002,0.0,0.0
building,Hotel_Isan,1,0.0002,0.0,0.0
building,Hotel_Kali_Gandaki,1,0.0002,0.0,0.0
building,Hotel_Krishna_Palace,1,0.0002,0.0,0.0
building,Hotel_Mahadev,1,0.0002,0.0,0.0
building,Hotel_Majesty,1,0.0002,0.0,0.0
building,Hotel_Mount_Dhaulagiri,1,0.0002,0.0,0.0
building,Hotel_Mountain,1,0.0002,0.0,0.0
building,Hotel_Nepalaya,1,0.0002,0.0,0.0
building,Hotel_New_Sahara,1,0.0002,0.0,0.0
building,Hotel_Nippon,1,0.0002,0.0,0.0
building,Hotel_Pacific,1,0.0002,0.0,0.0
building,Hotel_Pacific_Pvt.Ltd,1,0.0002,0.0,0.0
building,Hotel_Pashupati_Darshan,1,0.0002,0.0,0.0
building,Hotel_Pokhara_Palace,1,0.0002,0.0,0.0
building,Hotel_Saptarangi,1,0.0002,0.0,0.0
building,Hotel_Siddhartha_Gautam,1,0.0002,0.0,0.0
building,Hotel_Silver_Home,1,0.0002,0.0,0.0
building,Hotel_Twin_Tower,1,0.0002,0.0,0.0
building,Hotel_Yambu,1,0.0002,0.0,0.0
building,IT_OFFICE,1,0.0002,0.0,0.0
building,IT_office,1,0.0002,0.0,0.0
building,Imperial_Guest_House,1,0.0002,0.0,0.0
building,Imperial_Hotel,1,0.0002,0.0,0.0
building,Indra_Chowk,1,0.0002,0.0,0.0
building,"Infoplus_pvt_ltd,_Alka_Chamber",1,0.0002,0.0,0.0
building,Irish_Restaurant,1,0.0002,0.0,0.0
building,JM_Lamsal_and_Company,1,0.0002,0.0,0.0
building,Jaishwal_Juice_Center,1,0.0002,0.0,0.0
building,Janajati_Empowerment_Project,1,0.0002,0.0,0.0
building,Janaki_Overseas_Pvt_Ltd,1,0.0002,0.0,0.0
building,Jomsom_Guest_House_&_Thakali_Khana,1,0.0002,0.0,0.0
building,Juneli_Guest_House,1,0.0002,0.0,0.0
building,Kamalpokhari_Boys_Hostel,1,0.0002,0.0,0.0
building,"Kantipur_Temple_House,_Kathmandu",1,0.0002,0.0,0.0
building,Karuna_Interior_Pvt._Ltd,1,0.0002,0.0,0.0
building,Kasthamandap_Clearing_House_Pvt._Ltd,1,0.0002,0.0,0.0
building,Kathmandu_B&B_Inn,1,0.0002,0.0,0.0
building,Kathmandu_Bed_&_Breakfast_Inn,1,0.0002,0.0,0.0
building,KeyStone_Technolgy_and_Solution,1,0.0002,0.0,0.0
building,Kimathanka_Travels,1,0.0002,0.0,0.0
building,Krua_Thai_Restaurant,1,0.0002,0.0,0.0
building,Kumari_Bank_Limited,1,0.0002,0.0,0.0
building,Lali_Gurans_Guest_House,1,0.0002,0.0,0.0
building,Last_Door_Solutions_(P)_Ltd.,1,0.0002,0.0,0.0
building,Laxmi_Guest_House,1,0.0002,0.0,0.0
building,Lumbini_Bank_Limited,1,0.0002,0.0,0.0
building,Lumini Enterprise,1,0.0002,0.0,0.0
building,Machhapuchchhre_Bank_Ltd,1,0.0002,0.0,0.0
building,Magazine_Publisher,1,0.0002,0.0,0.0
building,Manaslu_Software_Technologies_Pvt._Ltd,1,0.0002,0.0,0.0
building,Manestari,1,0.0002,0.0,0.0
building,Meat_Wholesaler,1,0.0002,0.0,0.0
building,Media_&_Consultancy,1,0.0002,0.0,0.0
building,Meditation_Center,1,0.0002,0.0,0.0
building,MeroSaugat.com,1,0.0002,0.0,0.0
building,Mobile_Care_Nepal,1,0.0002,0.0,0.0
building,Modern_design_&_Build_Pvt._Ltd.,1,0.0002,0.0,0.0
building,Monastary,1,0.0002,0.0,0.0
building,Moonstone_Education_and_Migration_Services,1,0.0002,0.0,0.0
building,Movie_Studio,1,0.0002,0.0,0.0
building,Mrityunjay Mandir,1,0.0002,0.0,0.0
building,Mt.Everest_Honey_Concern_-_Organic_Honey,1,0.0002,0.0,0.0
building,NIRAN_BISTA,1,0.0002,0.0,0.0
building,Namuna_College_of_Fashion_Technology,1,0.0002,0.0,0.0
building,National_Academy_of_Study_Abroad_(NASA),1,0.0002,0.0,0.0
building,Natraj_Trekking,1,0.0002,0.0,0.0
building,NepCreation_Pvt._Ltd,1,0.0002,0.0,0.0
building,Nepal Green High Tech Pvt Ltd,1,0.0002,0.0,0.0
building,"Nepal Telecom, Lubhoo",1,0.0002,0.0,0.0
building,Nepal_Airlines_Corporation,1,0.0002,0.0,0.0
building,"Nepal_International_Clinic,_Canadian_Consulate",1,0.0002,0.0,0.0
building,Nepal_Rastra_Bank,1,0.0002,0.0,0.0
building,Nepal_Telecom,1,0.0002,0.0,0.0
building,Nepal_Tours_Destination,1,0.0002,0.0,0.0
building,Nepal_Wheels_Pvt._Ltd,1,0.0002,0.0,0.0
building,Nepali_Garment_Product,1,0.0002,0.0,0.0
building,Neupane_Law_Associates,1,0.0002,0.0,0.0
building,New_Namaste_Guest_House_-_Sundhara,1,0.0002,0.0,0.0
building,New_Panas_Hotel,1,0.0002,0.0,0.0
building,New_Sikles_Guest_House,1,0.0002,0.0,0.0
building,New_Walling_Guest_House,1,0.0002,0.0,0.0
building,News_Service,1,0.0002,0.0,0.0
building,Newspaper_Publisher,1,0.0002,0.0,0.0
building,Nilam_Pharma,1,0.0002,0.0,0.0
building,ORIENTAL_CARGO_SERVICE_PVT._LTD,1,0.0002,0.0,0.0
building,Office_Services,1,0.0002,0.0,0.0
building,"Oriental_Boyd_Hostel,_safi",1,0.0002,0.0,0.0
building,Orthotics_&_Prosthetics_Service,1,0.0002,0.0,0.0
building,Palpasa_Restaurant_&_Bar,1,0.0002,0.0,0.0
building,Parbat_Shikhar_Hotel,1,0.0002,0.0,0.0
building,"Peace_Guest_House,_Sundhara",1,0.0002,0.0,0.0
building,Political_Party,1,0.0002,0.0,0.0
building,Professional_Services,1,0.0002,0.0,0.0
building,Psychologist,1,0.0002,0.0,0.0
building,R_n_B_Cafe,1,0.0002,0.0,0.0
building,Rainbow_Travel_and_Tours,1,0.0002,0.0,0.0
building,Research_Institute,1,0.0002,0.0,0.0
building,Rural_Reconstruction_Nepal,1,0.0002,0.0,0.0
building,SAMSARA_Restaurant,1,0.0002,0.0,0.0
building,SYNTEGRATE,1,0.0002,0.0,0.0
building,Safety_Equipment_Supplier,1,0.0002,0.0,0.0
building,Santonza_Nepal,1,0.0002,0.0,0.0
building,Screen_Printer,1,0.0002,0.0,0.0
building,Services,1,0.0002,0.0,0.0
building,Seti_Devi_Fair_Trade_&_Export,1,0.0002,0.0,0.0
building,Seva_Sadan_Girl's_Hostel,1,0.0002,0.0,0.0
building,Shakti_Travels_and_Tours_(P)._Ltd,1,0.0002,0.0,0.0
building,Shakti_Treks_and_Expedition_(P)._Ltd,1,0.0002,0.0,0.0
building,Shree_Tibet_Family_Guest_House,1,0.0002,0.0,0.0
building,Sightseeing_Tour_Agency,1,0.0002,0.0,0.0
building,Silicon_Engineering_Institute_and_Research_Center,1,0.0002,0.0,0.0
building,Soccer_Club,1,0.0002,0.0,0.0
building,Social_Services,1,0.0002,0.0,0.0
building,Social_Services_Organization,1,0.0002,0.0,0.0
building,Solar_Solutions_Pvt._Ltd,1,0.0002,0.0,0.0
building,Sony_Guest_House,1,0.0002,0.0,0.0
building,Speedway_Cargo_Pvt._Ltd.,1,0.0002,0.0,0.0
building,Sphere_Institute_Of_Technology,1,0.0002,0.0,0.0
building,Sriwatsa_Design,1,0.0002,0.0,0.0
building,Standard_Chartered_Bank_Nepal_Ltd,1,0.0002,0.0,0.0
building,Stock_Broker,1,0.0002,0.0,0.0
building,Subidha_Guest_House,1,0.0002,0.0,0.0
building,Summit_Holiday_Home_Hotel,1,0.0002,0.0,0.0
building,Sun_Guest_House,1,0.0002,0.0,0.0
building,Supreme_Associates_Traders,1,0.0002,0.0,0.0
building,Tara_Oriental,1,0.0002,0.0,0.0
building,Tashi_Waldorf_School,1,0.0002,0.0,0.0
building,Te_Baha,1,0.0002,0.0,0.0
building,Techzilla_Private_Limited,1,0.0002,0.0,0.0
building,Television_Station,1,0.0002,0.0,0.0
building,Tembas_Nepal_Trek_&_Expedition_Pvt._Ltd,1,0.0002,0.0,0.0
building,Texture_Health_Care,1,0.0002,0.0,0.0
building,The_Himanchal_Lodge_&_Hotel,1,0.0002,0.0,0.0
building,Tourist_Attraction,1,0.0002,0.0,0.0
building,Tourist_Information_Center,1,0.0002,0.0,0.0
building,Town_House_Design_(THD),1,0.0002,0.0,0.0
building,Tranquility_Spa,1,0.0002,0.0,0.0
building,Transitional_Justice_Resource_Center_(TJRC),1,0.0002,0.0,0.0
building,Travel_House_USA,1,0.0002,0.0,0.0
building,Trekking_in_Nepal,1,0.0002,0.0,0.0
building,Umrao_Cashmere,1,0.0002,0.0,0.0
building,Uniglobe_College,1,0.0002,0.0,0.0
building,United_Hostel,1,0.0002,0.0,0.0
building,United_Mission_to_Nepal,1,0.0002,0.0,0.0
building,Upper_Tamakoshi_Hydropower_Ltd.,1,0.0002,0.0,0.0
building,Veerkotkali_Overseas_Pvt._Ltd.,1,0.0002,0.0,0.0
building,Victoria_Guest_House,1,0.0002,0.0,0.0
building,Video_Arcade,1,0.0002,0.0,0.0
building,Vintage_Clothing_Store,1,0.0002,0.0,0.0
building,Volunteer_Organization,1,0.0002,0.0,0.0
building,WASH-RCNN,1,0.0002,0.0,0.0
building,Weblink_Nepal_-_Web_Design_in_Nepal,1,0.0002,0.0,0.0
building,Western_Union_Overseas,1,0.0002,0.0,0.0
building,White_Mills_Natural_Foods,1,0.0002,0.0,0.0
building,World_Net_Recruitment_Consultant_P.Ltd.,1,0.0002,0.0,0.0
building,Wosha,1,0.0002,0.0,0.0
building,Yes,1,0.0002,0.0,0.0
building,"Yes,_Hotel",1,0.0002,0.0,0.0
building,Yes_Hotel,1,0.0002,0.0,0.0
building,adidas_store_...LABELS,1,0.0002,0.0,0.0
building,administrative,1,0.0002,0.0,0.0
building,column,1,0.0002,0.0,0.0
building,e-Zone_International_Pvt._Ltd,1,0.0002,0.0,0.0
building,laboratory,1,0.0002,0.0,0.0
building,plaza,1,0.0002,0.0,0.0
building,rehablitation centre,1,0.0002,0.0,0.0
building,restuarant,1,0.0002,0.0,0.0
building,road,1,0.0002,0.0,0.0
building,steps,1,0.0002,0.0,0.0
building,workshop,1,0.0002,0.0,0.0
building,"yes,_Hotel",1,0.0002,0.0,0.0
building,"yes,_Utility",1,0.0002,0.0,0.0
building,zes,1,0.0002,0.0,0.0
building,ग्लोरी_अफ_नेपाल_ट्राभल्स_एन्ड_टुर्स_प्रा._ली.,1,0.0002,0.0,0.0
building,जन_प्रसासन_केन्द्रिय_विभाग,1,0.0002,0.0,0.0
building,पासाको_टेलिफोन_सेवा,1,0.0002,0.0,0.0
building,बैंक,1,0.0002,0.0,0.0
building,शेयर_दलाल,1,0.0002,0.0,0.0
building,सुबिसु_केबलनेट,1,0.0002,0.0,0.0
building,होटेल_कस्मिक_प्रा._ली,1,0.0002,0.0,0.0
building,경복궁(Gyoung_Bok_Gung_한식당),1,0.0002,0.0,0.0
highway,residential,22308,21.3971,0.0,0.0
highway,unclassified,12991,12.4606,0.0,0.0
highway,track,10503,10.0741,0.0,0.0
highway,footway,8462,8.1165,0.0,0.0
highway,path,7051,6.7631,0.0,0.0
highway,service,5947,5.7042,0.0,0.0
highway,tertiary,5914,5.6725,0.0,0.0
highway,crossing,5452,5.2294,0.0,0.0
highway,secondary,4200,4.0285,0.0,0.0
highway,primary,3740,3.5873,0.0,0.0
highway,bus_stop,3656,3.5067,0.0,0.0
highway,cycleway,2695,2.585,0.0,0.0
highway,platform,2254,2.162,0.0,0.0
highway,road,1746,1.6747,0.0,0.0
highway,trunk,1684,1.6152,0.0,0.0
highway,pedestrian,748,0.7175,0.0,0.0
highway,give_way,729,0.6992,0.0,0.0
highway,street_lamp,673,0.6455,0.0,0.0
highway,traffic_signals,643,0.6167,0.0,0.0
highway,steps,541,0.5189,0.0,0.0
highway,motorway_link,404,0.3875,0.0,0.0
highway,primary_link,384,0.3683,0.0,0.0
highway,living_street,292,0.2801,0.0,0.0
highway,motorway,231,0.2216,0.0,0.0
highway,stop,219,0.2101,0.0,0.0
highway,construction,206,0.1976,0.0,0.0
highway,trunk_link,161,0.1544,0.0,0.0
highway,tertiary_link,65,0.0623,0.0,0.0
highway,secondary_link,62,0.0595,0.0,0.0
highway,speed_camera,44,0.0422,0.0,0.0
highway,busway,41,0.0393,0.0,0.0
highway,turning_circle,36,0.0345,0.0,0.0
highway,mini_roundabout,23,0.0221,0.0,0.0
highway,raceway,18,0.0173,0.0,0.0
highway,corridor,17,0.0163,0.0,0.0
highway,motorway_junction,17,0.0163,0.0,0.0
highway,emergency_access_point,13,0.0125,0.0,0.0
highway,elevator,12,0.0115,0.0,0.0
highway,yes,9,0.0086,0.0,0.0
highway,ford,8,0.0077,0.0,0.0
highway,services,6,0.0058,0.0,0.0
highway,bridleway,6,0.0058,0.0,0.0
highway,traffic_mirror,5,0.0048,0.0,0.0
highway,turning_loop,5,0.0048,0.0,0.0
highway,proposed,4,0.0038,0.0,0.0
highway,rest_area,4,0.0038,0.0,0.0
highway,bridge,4,0.0038,0.0,0.0
highway,pole,4,0.0038,0.0,0.0
highway,footpath,2,0.0019,0.0,0.0
highway,milestone,2,0.0019,0.0,0.0
highway,residential;unclassified,2,0.0019,0.0,0.0
highway,intersection,2,0.0019,0.0,0.0
highway,Vicolo Bolognetti,1,0.001,0.0,0.0
highway,Residential,1,0.001,0.0,0.0
highway,Residentiel,1,0.001,0.0,0.0
highway,hole,1,0.001,0.0,0.0
highway,araniko,1,0.001,0.0,0.0
highway,chwok,1,0.001,0.0,0.0
highway,motorway;primary,1,0.001,0.0,0.0
highway,motorway;primary;road,1,0.001,0.0,0.0
highway,passing_place,1,0.001,0.0,0.0
highway,path;residential,1,0.001,0.0,0.0
highway,unclassified; residential,1,0.001,0.0,0.0
highway,village,1,0.001,0.0,0.0
landuse,residential,3786,39.8652,0.0,0.0
landuse,farmland,1721,18.1215,0.0,0.0
landuse,grass,671,7.0654,0.0,0.0
landuse,forest,549,5.7808,0.0,0.0
landuse,industrial,468,4.9279,0.0,0.0
landuse,orchard,335,3.5274,0.0,0.0
landuse,farmyard,273,2.8746,0.0,0.0
landuse,construction,255,2.6851,0.0,0.0
landuse,meadow,169,1.7795,0.0,0.0
landuse,salt_pond,148,1.5584,0.0,0.0
landuse,commercial,147,1.5479,0.0,0.0
landuse,cemetery,135,1.4215,0.0,0.0
landuse,farm,96,1.0108,0.0,0.0
landuse,vineyard,87,0.9161,0.0,0.0
landuse,reservoir,83,0.874,0.0,0.0
landuse,basin,83,0.874,0.0,0.0
landuse,landfill,79,0.8318,0.0,0.0
landuse,military,46,0.4844,0.0,0.0
landuse,retail,42,0.4422,0.0,0.0
landuse,yes,37,0.3896,0.0,0.0
landuse,brownfield,33,0.3475,0.0,0.0
landuse,greenhouse_horticulture,32,0.3369,0.0,0.0
landuse,quarry,28,0.2948,0.0,0.0
landuse,religious,23,0.2422,0.0,0.0
landuse,recreation_ground,22,0.2317,0.0,0.0
landuse,allotments,21,0.2211,0.0,0.0
landuse,greenfield,20,0.2106,0.0,0.0
landuse,railway,14,0.1474,0.0,0.0
landuse,flowerbed,13,0.1369,0.0,0.0
landuse,plant_nursery,11,0.1158,0.0,0.0
landuse,village_green,10,0.1053,0.0,0.0
landuse,education,7,0.0737,0.0,0.0
landuse,conservation,7,0.0737,0.0,0.0
landuse,Residentiel,6,0.0632,0.0,0.0
landuse,garages,5,0.0526,0.0,0.0
landuse,depot,4,0.0421,0.0,0.0
landuse,residental,4,0.0421,0.0,0.0
landuse,government,3,0.0316,0.0,0.0
landuse,water well,3,0.0316,0.0,0.0
landuse,research,2,0.0211,0.0,0.0
landuse,observatory,2,0.0211,0.0,0.0
landuse,marketplace,2,0.0211,0.0,0.0
landuse,camp,2,0.0211,0.0,0.0
landuse,pond,2,0.0211,0.0,0.0
landuse,planned,1,0.0105,0.0,0.0
landuse,unknown,1,0.0105,0.0,0.0
landuse,grave_yard,1,0.0105,0.0,0.0
landuse,residential ?,1,0.0105,0.0,0.0
landuse,school,1,0.0105,0.0,0.0
landuse,business_complex,1,0.0105,0.0,0.0
landuse,landslide,1,0.0105,0.0,0.0
landuse,mahadev sthan,1,0.0105,0.0,0.0
landuse,official,1,0.0105,0.0,0.0
landuse,openspace,1,0.0105,0.0,0.0
landuse,water suppliers,1,0.0105,0.0,0.0
leisure,park,764,37.8593,0.0,0.0
leisure,pitch,445,22.0515,0.0,0.0
leisure,playground,161,7.9782,0.0,0.0
leisure,garden,130,6.442,0.0,0.0
leisure,common,116,5.7483,0.0,0.0
leisure,swimming_pool,89,4.4103,0.0,0.0
leisure,sports_centre,86,4.2616,0.0,0.0
leisure,picnic_table,38,1.8831,0.0,0.0
leisure,dog_park,24,1.1893,0.0,0.0
leisure,fitness_centre,21,1.0406,0.0,0.0
leisure,sports_hall,18,0.892,0.0,0.0
leisure,beach_resort,17,0.8424,0.0,0.0
leisure,nature_reserve,16,0.7929,0.0,0.0
leisure,stadium,16,0.7929,0.0,0.0
leisure,fitness_station,13,0.6442,0.0,0.0
leisure,marina,10,0.4955,0.0,0.0
leisure,track,10,0.4955,0.0,0.0
leisure,amusement_arcade,5,0.2478,0.0,0.0
leisure,miniature_golf,5,0.2478,0.0,0.0
leisure,recreation_ground,5,0.2478,0.0,0.0
leisure,outdoor_seating,4,0.1982,0.0,0.0
leisure,slipway,4,0.1982,0.0,0.0
leisure,dance,3,0.1487,0.0,0.0
leisure,golf_course,3,0.1487,0.0,0.0
leisure,resort,3,0.1487,0.0,0.0
leisure,adult_gaming_centre,2,0.0991,0.0,0.0
leisure,racetrack,2,0.0991,0.0,0.0
leisure,Bhata Chour,2,0.0991,0.0,0.0
leisure,swimming area,2,0.0991,0.0,0.0
leisure,horse_riding,1,0.0496,0.0,0.0
leisure,water_park,1,0.0496,0.0,0.0
leisure,natural_tree,1,0.0496,0.0,0.0
leisure,table_tennis_table,1,0.0496,0.0,0.0
name,महेन्द्र राज्मार्ग्,371,0.5861,0.0,0.0
name,Tangenziale di Bologna,206,0.3254,0.0,0.0
name,Via Emilia,196,0.3096,0.0,0.0
name,Strada Statale 3 bis Tiberina,176,0.278,0.0,0.0
name,Bologna-Firenze (direttissima),164,0.2591,0.0,0.0
name,Building,162,0.2559,0.0,0.0
name,building,152,0.2401,0.0,0.0
name,Route Nationale # 2,130,0.2054,0.0,0.0
name,Mahendra Highway,128,0.2022,0.0,0.0
name,Via Emilia Levante,125,0.1975,0.0,0.0
name,Via Romea Nord,122,0.1927,0.0,0.0
name,Ring Road,122,0.1927,0.0,0.0
name,Via Aldo Moro,121,0.1912,0.0,0.0
name,Trasversale di Pianura,116,0.1833,0.0,0.0
name,Viale Felsina,110,0.1738,0.0,0.0
name,Via Toscana,105,0.1659,0.0,0.0
name,Viale Pietro Pietramellara,105,0.1659,0.0,0.0
name,Bagmati River (बागमती नदी),104,0.1643,0.0,0.0
name,Via Classicana,101,0.1596,0.0,0.0
name,Ferrara-Rimini,100,0.158,0.0,0.0
name,Via Marecchiese,100,0.158,0.0,0.0
name,Via Augusto Murri,99,0.1564,0.0,0.0
name,Via Guglielmo Marconi,95,0.1501,0.0,0.0
name,Via Casale,87,0.1374,0.0,0.0
name,Via Andrea Costa,84,0.1327,0.0,0.0
name,Route Nationale # 7,83,0.1311,0.0,0.0
name,Route 25,81,0.128,0.0,0.0
name,Pasang Lhamu Highway,79,0.1248,0.0,0.0
name,Via Giacomo Matteotti,78,0.1232,0.0,0.0
name,Tribhuban Highway,78,0.1232,0.0,0.0
name,Via Statale Marecchia,76,0.1201,0.0,0.0
name,Via San Vitale,72,0.1137,0.0,0.0
name,Via Emilia Ponente,71,0.1122,0.0,0.0
name,Via Giuseppe Mazzini,71,0.1122,0.0,0.0
name,Via San Donato,71,0.1122,0.0,0.0
name,Trisuli,69,0.109,0.0,0.0
name,Mavone piccolo,68,0.1074,0.0,0.0
name,Via Stalingrado,68,0.1074,0.0,0.0
name,Via del Lavoro,67,0.1058,0.0,0.0
name,Bologna-Portomaggiore,66,0.1043,0.0,0.0
name,Via Roma,66,0.1043,0.0,0.0
name,Via Stradelli Guelfi,66,0.1043,0.0,0.0
name,Viale Giosuè Carducci,62,0.0979,0.0,0.0
name,Via Enrico Mattei,61,0.0964,0.0,0.0
name,Viale Europa,61,0.0964,0.0,0.0
name,Autostrada del Sole,60,0.0948,0.0,0.0
name,Autostrada Adriatica,59,0.0932,0.0,0.0
name,Via Antonio Zucchi,58,0.0916,0.0,0.0
name,Via Saliceto,58,0.0916,0.0,0.0
name,Dhulikhel Sindhuli Bhittamod Highway,58,0.0916,0.0,0.0
name,Porta San Vitale,56,0.0885,0.0,0.0
name,Faenza-Lavezzola,55,0.0869,0.0,0.0
name,Ferrovia Porrettana,54,0.0853,0.0,0.0
name,Via Faentina,53,0.0837,0.0,0.0
name,Viale Roma,53,0.0837,0.0,0.0
name,Viale Sergio Cavina,53,0.0837,0.0,0.0
name,Viale della Costituzione,53,0.0837,0.0,0.0
name,Via Giuseppe Garibaldi,52,0.0821,0.0,0.0
name,Viale del Tricolore,51,0.0806,0.0,0.0
name,Via Bruno Tosarelli,50,0.079,0.0,0.0
name,Bologna Autostazione,49,0.0774,0.0,0.0
name,Eau Miracle,49,0.0774,0.0,0.0
name,Via Francesco Zanardi,48,0.0758,0.0,0.0
name,Via del Triumvirato,47,0.0743,0.0,0.0
name,Viale XXIII settembre 1845,47,0.0743,0.0,0.0
name,Shop Soudure,47,0.0743,0.0,0.0
name,Via Padre Tosi,46,0.0727,0.0,0.0
name,Via Trario,46,0.0727,0.0,0.0
name,Stazione Centrale,45,0.0711,0.0,0.0
name,Via Banfi,45,0.0711,0.0,0.0
name,Via Carlo Jussi,45,0.0711,0.0,0.0
name,Via Circonvallazione Nuova,45,0.0711,0.0,0.0
name,Via Decio Raggi,45,0.0711,0.0,0.0
name,Via Alcide De Gasperi,42,0.0664,0.0,0.0
name,Via John Fitzgerald Kennedy,42,0.0664,0.0,0.0
name,Via Nazionale,42,0.0664,0.0,0.0
name,Via Ravegnana,42,0.0664,0.0,0.0
name,Via Tolemaide,42,0.0664,0.0,0.0
name,Khadichaur - Jiri Highway,42,0.0664,0.0,0.0
name,Tribhuvan Rajpath,42,0.0664,0.0,0.0
name,Via Henghel Gualdi,41,0.0648,0.0,0.0
name,Via Togliatti,41,0.0648,0.0,0.0
name,Via Fossolo,40,0.0632,0.0,0.0
name,Via Ugo La Malfa,40,0.0632,0.0,0.0
name,Porta Maggiore,39,0.0616,0.0,0.0
name,Ragno,39,0.0616,0.0,0.0
name,Via Caselle,39,0.0616,0.0,0.0
name,Via Ferrarese,39,0.0616,0.0,0.0
name,Viale Giacomo Matteotti,39,0.0616,0.0,0.0
name,Conad,38,0.06,0.0,0.0
name,Via Marzabotto,38,0.06,0.0,0.0
name,Via Padre Mario Balboni,38,0.06,0.0,0.0
name,Manaslu Circuit,38,0.06,0.0,0.0
name,Prithvi Rajmarga,38,0.06,0.0,0.0
name,Autostazione,37,0.0585,0.0,0.0
name,Mavone grande,37,0.0585,0.0,0.0
name,Porta Santo Stefano,37,0.0585,0.0,0.0
