key,value,count,percent_of_total_changes_for_key,percent_difference_from_pre,percent_difference_from_pre_day
name,Bagmati River (बागमती नदी),71,0.1848,-35.4545,685.303
name,Ganesh Himal Tour,71,0.1848,491.6667,7098.6111
name,Gorkha - Ghyampesal Road,70,0.1822,400.0,5983.3333
name,Route des Dalles,69,0.1796,527.2727,7531.8182
name,Likhu Khola,69,0.1796,305.8824,4838.2353
name,East Rapti River,68,0.177,142.8571,2854.7619
name,Narayanghat-Muglin Highway,68,0.177,83.7838,2136.036
name,Route de Kenscoff,67,0.1744,857.1429,11545.2381
name,Rue Metellus,64,0.1666,611.1111,8551.8519
name,Sun Kosi,58,0.151,75.7576,2038.3838
name,Narayani,56,0.1458,75.0,2029.1667
name,Riviere Froide,55,0.1432,685.7143,9459.5238
name,Route Nationale # 2,55,0.1432,-59.2593,395.679
name,Indrawati river,54,0.1406,200.0,3550.0
name,Route de Delmas,51,0.1327,363.6364,5540.9091
name,Khaireni-Gorkha Highway,51,0.1327,410.0,6105.0
name,Chautara - Dolalghat Highway,50,0.1301,138.0952,2796.8254
name,Residential,49,0.1275,600.0,8416.6667
name,Bhote Koshi,49,0.1275,48.4848,1706.5657
name,Trishuli Ganga River,49,0.1275,145.0,2880.8333
name,Tangenziale delle Biciclette,48,0.1249,17.0732,1324.3902
name,Building=yes,45,0.1171,542.8571,7721.4286
name,Route Nationale # 7,43,0.1119,-51.1364,494.5076
name,Khadichaur - Jiri Highway,43,0.1119,-10.4167,989.9306
name,Kharanitar-Satbishe Road,43,0.1119,115.0,2515.8333
name,Way to Sunkhani,43,0.1119,230.7692,3924.359
name,unknown,43,0.1119,514.2857,7373.8095
name,refugee camp,42,0.1093,500.0,7200.0
name,Tadi Khola,42,0.1093,110.0,2455.0
name,Balephi Khola,41,0.1067,241.6667,4056.9444
name,Way to Ashapuri,41,0.1067,485.7143,7026.1905
name,Avenue Hailé Sélassié,40,0.1041,471.4286,6852.381
name,Ghyampesal - Aarughat Road,40,0.1041,471.4286,6852.381
name,Manahari Rupachuri Gramin Sadak,39,0.1015,290.0,4645.0
name,Rue Oswald Durand,38,0.0989,442.8571,6504.7619
name,brownfield,38,0.0989,442.8571,6504.7619
name,Friendship Hostel,37,0.0963,428.5714,6330.9524
name,Langtang Trek,37,0.0963,311.1111,4901.8519
name,Boulevard la Saline,36,0.0937,414.2857,6157.1429
name,Rivière de l'Artibonite,36,0.0937,350.0,5375.0
name,CARREFOUR,36,0.0937,414.2857,6157.1429
name,Ankhu Khloa,36,0.0937,350.0,5375.0
name,Buddha chowk,36,0.0937,89.4737,2205.2632
name,Ring Road,36,0.0937,-71.875,242.1875
name,Grande Riviere De Jacmel,35,0.0911,400.0,5983.3333
name,Portico di San Luca,34,0.0885,88.8889,2198.1481
name,102,34,0.0885,325.0,5070.8333
name,?,34,0.0885,385.7143,5809.5238
name,Via Porrettana,33,0.0859,-23.2558,833.7209
name,Port-au-Prince,33,0.0859,200.0,3550.0
name,Jiri-Shivalaya,33,0.0859,43.4783,1645.6522
name,Tamba Kosi,33,0.0859,17.8571,1333.9286
name,simaldhap road,33,0.0859,266.6667,4361.1111
name,ANSE-A-GALET,32,0.0833,357.1429,5461.9048
name,Avenue Monseigneur Guilloux,32,0.0833,128.5714,2680.9524
name,Arniko Highway,32,0.0833,100.0,2333.3333
name,Namdu-Jagu Road,32,0.0833,357.1429,5461.9048
name,Roshi,32,0.0833,100.0,2333.3333
name,Sindu Road,32,0.0833,357.1429,5461.9048
name,Ankhu Khola,31,0.0807,342.8571,5288.0952
name,Kathmandu Valley,31,0.0807,244.4444,4090.7407
name,Nationale No 4,30,0.0781,328.5714,5114.2857
name,Satdobato-Tikabhairab,30,0.0781,20.0,1360.0
name,Seti Khola,30,0.0781,100.0,2333.3333
name,nala nagarkot marga,30,0.0781,275.0,4462.5
name,空地,30,0.0781,328.5714,5114.2857
name,Via Andrea Costa,29,0.0755,-67.7778,292.037
name,Bd Toussaint Louverture,29,0.0755,314.2857,4940.4762
name,KENSCOFF,29,0.0755,314.2857,4940.4762
name,F75,29,0.0755,314.2857,4940.4762
name,Gwarko-Lamatar,29,0.0755,222.2222,3820.3704
name,Reu,29,0.0755,190.0,3428.3333
name,Delmas 105 (Rte de Freres),27,0.0703,285.7143,4592.8571
name,LEOGANE,27,0.0703,285.7143,4592.8571
name,Rivière Froide,27,0.0703,285.7143,4592.8571
name,Rivière Pins,27,0.0703,42.1053,1628.9474
name,Balkot-Biruwa Rd,27,0.0703,92.8571,2246.4286
name,ARCAHAIE,26,0.0677,271.4286,4419.0476
name,Avenue Christophe,26,0.0677,116.6667,2536.1111
name,Rue Alerte,26,0.0677,271.4286,4419.0476
name,Bhaktapur-Nala-Banepa road,26,0.0677,8.3333,1218.0556
name,Gorkha-Ghyampesal Road,26,0.0677,160.0,3063.3333
name,Kalphu Khola,26,0.0677,160.0,3063.3333
name,JACMEL,25,0.0651,257.1429,4245.2381
name,Araniko Raj Marga,25,0.0651,257.1429,4245.2381
name,idp:camp_site=spontaneous_camp,25,0.0651,257.1429,4245.2381
name,Avenue Mais Gate,24,0.0625,242.8571,4071.4286
name,Rivière Grise,24,0.0625,166.6667,3144.4444
name,Residential Area,24,0.0625,166.6667,3144.4444
name,Madi River,24,0.0625,242.8571,4071.4286
name,Paudi - Bhotewodar Road,24,0.0625,242.8571,4071.4286
name,Rosi Khola,24,0.0625,71.4286,1985.7143
name,未知種類的道路,24,0.0625,242.8571,4071.4286
name,Avenue Mais Gaté,23,0.0599,228.5714,3897.619
name,POINTE A RAQUETTE,23,0.0599,228.5714,3897.619
name,THOMAZEAU,23,0.0599,228.5714,3897.619
name,Araniko Rajmarga,23,0.0599,130.0,2698.3333
name,Midim Khola,23,0.0599,109.0909,2443.9394
name,Shiva Puri Conservation Area,23,0.0599,109.0909,2443.9394
name,ghempaseal chautara road,23,0.0599,155.5556,3009.2593
name,Avenue John Brown,22,0.0573,120.0,2576.6667
name,Unknown SAR zone,22,0.0573,214.2857,3723.8095
name,road,22,0.0573,-4.3478,1063.7681
name,Langtang Khola,22,0.0573,100.0,2333.3333
name,Mahesh-Khola,22,0.0573,29.4118,1474.5098
name,Ratna Park - Phutang,22,0.0573,46.6667,1684.4444
name,Tamakoshi,22,0.0573,-38.8889,643.5185
name,Thopal Khola,22,0.0573,175.0,3245.8333
name,Rue Soleil 9,21,0.0547,200.0,3550.0
name,Seti River,21,0.0547,75.0,2029.1667
name,banana kheti,21,0.0547,-47.5,538.75
name,landmark,21,0.0547,200.0,3550.0
name,Via Filippo Turati,20,0.0521,-37.5,660.4167
name,Via Gagliazzona,20,0.0521,185.7143,3376.1905
name,GRAND-GOAVE,20,0.0521,185.7143,3376.1905
name,Route du Canapé Vert,20,0.0521,185.7143,3376.1905
name,Rue Chretien,20,0.0521,185.7143,3376.1905
name,Rivière De La Voldroque,20,0.0521,42.8571,1638.0952
name,Rue Macpella,20,0.0521,185.7143,3376.1905
name,Abukhaireni-Gorkha Highway,20,0.0521,185.7143,3376.1905
name,Bansdol Road,20,0.0521,185.7143,3376.1905
name,Changu Narayan Road,20,0.0521,100.0,2333.3333
name,Khimti Kh,20,0.0521,66.6667,1927.7778
name,Kisipide to Gurjudhara,20,0.0521,100.0,2333.3333
name,Maulung Khola,20,0.0521,185.7143,3376.1905
name,Satdobato — Tikabhairab,20,0.0521,185.7143,3376.1905
name,BOUCAN CARRE,19,0.0495,171.4286,3202.381
name,Boulevard Harry Truman,19,0.0495,111.1111,2468.5185
name,Etang Saumâtre,19,0.0495,171.4286,3202.381
name,PETION-VILLE,19,0.0495,171.4286,3202.381
name,Rivière Bras à Droite,19,0.0495,-9.5238,1000.7937
name,Rivière Colongesse,19,0.0495,18.75,1344.7917
name,Residential=yes,19,0.0495,171.4286,3202.381
name,CABARET,18,0.0469,157.1429,3028.5714
name,DELMAS,18,0.0469,157.1429,3028.5714
name,PETITE RIVIERE DE L'ARTI,18,0.0469,157.1429,3028.5714
name,Rue Grégoire,18,0.0469,157.1429,3028.5714
name,Ruelle Faustin,18,0.0469,157.1429,3028.5714
name,Rue du Quai,18,0.0469,12.5,1268.75
name,One building,18,0.0469,157.1429,3028.5714
name,Masseillan,18,0.0469,125.0,2637.5
name,BP Highway,18,0.0469,157.1429,3028.5714
name,Bardibas Jaleshwor Highway,18,0.0469,125.0,2637.5
name,Farmland,18,0.0469,80.0,2090.0
name,Golfutar Main Road,18,0.0469,80.0,2090.0
name,Melamchi River,18,0.0469,157.1429,3028.5714
name,SinoHydro Chinese Labourcamp,18,0.0469,157.1429,3028.5714
name,Tsum Valley Path,18,0.0469,-51.3514,491.8919
name,banana,18,0.0469,-43.75,584.375
name,houses,18,0.0469,157.1429,3028.5714
name,Via dei Mille,17,0.0442,-19.0476,884.9206
name,Carrefour,17,0.0442,142.8571,2854.7619
name,Delmas 33,17,0.0442,142.8571,2854.7619
name,MIREBALAIS,17,0.0442,142.8571,2854.7619
name,SAUT-D'EAU,17,0.0442,142.8571,2854.7619
name,Bridge,17,0.0442,88.8889,2198.1481
name,Dhaneshwor Marga,17,0.0442,6.25,1192.7083
name,F161,17,0.0442,142.8571,2854.7619
name,Sunakothi village,17,0.0442,142.8571,2854.7619
name,Trishuli Hospital,17,0.0442,112.5,2485.4167
name,Olca,16,0.0416,128.5714,2680.9524
name,Via Faentina,16,0.0416,-72.8814,229.9435
name,Via Saragozza,16,0.0416,-40.7407,620.9877
name,CROIX-DES-BOUQUES,16,0.0416,128.5714,2680.9524
name,Clercine,16,0.0416,128.5714,2680.9524
name,Léogâne,16,0.0416,128.5714,2680.9524
name,Route des Dalle,16,0.0416,128.5714,2680.9524
name,Rue Magny,16,0.0416,128.5714,2680.9524
name,Fond-des-Negres,16,0.0416,128.5714,2680.9524
name,casa,16,0.0416,128.5714,2680.9524
name,Besihahar To Ghalegau Raod,16,0.0416,-5.8824,1045.098
name,Chakra Marga,16,0.0416,23.0769,1397.4359
name,Houses,16,0.0416,128.5714,2680.9524
name,Khare Khola,16,0.0416,100.0,2333.3333
name,Khurkot Manthali Rd,16,0.0416,128.5714,2680.9524
name,Village,16,0.0416,128.5714,2680.9524
name,pathar khola,16,0.0416,128.5714,2680.9524
name,Via Irma Bandiera,15,0.039,-50.0,508.3333
name,Avenida Martin Luther King,15,0.039,87.5,2181.25
name,LA CHAPELLE,15,0.039,114.2857,2507.1429
name,MIRAGOANE,15,0.039,114.2857,2507.1429
name,PETIT-GOAVE,15,0.039,114.2857,2507.1429
name,PORT-AU-PRINCE,15,0.039,114.2857,2507.1429
name,Riviere Grise,15,0.039,114.2857,2507.1429
name,Road,15,0.039,114.2857,2507.1429
name,Balkumari-Balkot road,15,0.039,50.0,1725.0
name,Barpak,15,0.039,87.5,2181.25
name,Kintang Khola,15,0.039,114.2857,2507.1429
name,Kulekhani Road,15,0.039,25.0,1420.8333
name,Raniban Forest,15,0.039,87.5,2181.25
name,sali nadi road,15,0.039,114.2857,2507.1429
name,दोर्खु खोला (Dorkhu Khola),15,0.039,114.2857,2507.1429
name,Corte De' Galluzzi,14,0.0364,100.0,2333.3333
name,Torrente Ravone,14,0.0364,100.0,2333.3333
name,Via Granarolo,14,0.0364,0.0,1116.6667
name,Avenue Lamartinière,14,0.0364,75.0,2029.1667
name,Delmas 31,14,0.0364,100.0,2333.3333
name,Impasse Inginac,14,0.0364,100.0,2333.3333
name,R. Fragneauville,14,0.0364,100.0,2333.3333
name,Rue M Latortue,14,0.0364,100.0,2333.3333
name,Rue Marcadieu,14,0.0364,100.0,2333.3333
name,avenue Lamartinière,14,0.0364,100.0,2333.3333
name,La Source,14,0.0364,55.5556,1792.5926
name,Rivière de Cavaillon,14,0.0364,-50.0,508.3333
name,Route Nan Lundy,14,0.0364,40.0,1603.3333
name,small neighborhood,14,0.0364,100.0,2333.3333
name,Rivière Serpente,14,0.0364,0.0,1116.6667
name,Bhimad - Bhanumati Sadak,14,0.0364,100.0,2333.3333
name,Chandeshwori Marg,14,0.0364,100.0,2333.3333
name,Deurali,14,0.0364,100.0,2333.3333
name,Godavari Khola,14,0.0364,-26.3158,796.4912
name,Kulekhani Pharping Road,14,0.0364,75.0,2029.1667
name,Panauti-kushadevi Road,14,0.0364,16.6667,1319.4444
name,Parwanipur,14,0.0364,100.0,2333.3333
name,Ram Shah Path,14,0.0364,100.0,2333.3333
name,Thalipokhari-Amppipal,14,0.0364,100.0,2333.3333
name,kantipur Road,14,0.0364,100.0,2333.3333
name,small building/structure,14,0.0364,100.0,2333.3333
name,सिमेन्ट मार्ग - 2,14,0.0364,75.0,2029.1667
name,Portico devozionale di San Luca,13,0.0338,85.7143,2159.5238
name,Via Bicocca,13,0.0338,85.7143,2159.5238
name,Via Emilia Levante,13,0.0338,-90.0763,20.7379
name,Avenue Pan-Américaine,13,0.0338,85.7143,2159.5238
name,Delmas 32,13,0.0338,85.7143,2159.5238
name,GRESSIER,13,0.0338,85.7143,2159.5238
name,Gressier,13,0.0338,85.7143,2159.5238
name,Lac de Péligre,13,0.0338,85.7143,2159.5238
name,Rue Archile,13,0.0338,85.7143,2159.5238
name,Rue Républicaine,13,0.0338,85.7143,2159.5238
name,Wadi,13,0.0338,85.7143,2159.5238
name,rue Capois,13,0.0338,85.7143,2159.5238
name,Rue Louverture,13,0.0338,-56.6667,427.2222
name,Rivière Dose?,13,0.0338,44.4444,1657.4074
name,Les Anglais,13,0.0338,62.5,1877.0833
name,School,13,0.0338,30.0,1481.6667
name,Daraundi Link Road,13,0.0338,85.7143,2159.5238
name,Kalaiya Road,13,0.0338,-59.375,394.2708
name,Kunchhal Kulekhani Sadak,13,0.0338,-63.8889,339.3519
name,Landslide,13,0.0338,85.7143,2159.5238
name,Madan Bhandari Path,13,0.0338,-35.0,690.8333
name,Mailung Khola,13,0.0338,62.5,1877.0833
name,Melamchi Road,13,0.0338,85.7143,2159.5238
name,Tom Khola,13,0.0338,62.5,1877.0833
name,Tribhuban Highway,13,0.0338,-84.5238,88.2937
name,Trisuli Khola,13,0.0338,85.7143,2159.5238
name,Way to Nagarkot,13,0.0338,-38.0952,653.1746
name,budisera jane bato,13,0.0338,30.0,1481.6667
name,path,13,0.0338,-7.1429,1029.7619
name,Área Residencial,13,0.0338,85.7143,2159.5238
name,Binario 1,12,0.0312,71.4286,1985.7143
name,Bologna Centrale,12,0.0312,71.4286,1985.7143
name,Mazzini Stazione,12,0.0312,-25.0,812.5
name,Rigossa,12,0.0312,9.0909,1227.2727
name,Via Flaminia,12,0.0312,-36.8421,668.4211
name,Via Lunga,12,0.0312,50.0,1725.0
name,Via Reale,12,0.0312,-29.4118,758.8235
name,Via Sabotino,12,0.0312,33.3333,1522.2222
name,Avenue Jean Paul II,12,0.0312,71.4286,1985.7143
name,CORNILLON / GRD BOIS,12,0.0312,71.4286,1985.7143
name,DESSALINES / MARCHANDES,12,0.0312,71.4286,1985.7143
name,Rue Lambert,12,0.0312,9.0909,1227.2727
name,Rue Ogé,12,0.0312,71.4286,1985.7143
name,Ruelle Malet,12,0.0312,71.4286,1985.7143
name,Ruelle Muller,12,0.0312,71.4286,1985.7143
name,VERRETTES,12,0.0312,71.4286,1985.7143
name,Grande Rivière,12,0.0312,71.4286,1985.7143
name,Route de Dupuy,12,0.0312,71.4286,1985.7143
name,Rue Émile Roumer,12,0.0312,50.0,1725.0
name,HOUSE,12,0.0312,71.4286,1985.7143
name,Ambathan road,12,0.0312,71.4286,1985.7143
name,Bharatpur,12,0.0312,71.4286,1985.7143
name,Chautara - Syaule Road,12,0.0312,33.3333,1522.2222
name,Melamchi river,12,0.0312,20.0,1360.0
name,Pedestrian,12,0.0312,71.4286,1985.7143
name,Raghunathpur,12,0.0312,71.4286,1985.7143
name,Rapti Dyag,12,0.0312,71.4286,1985.7143
name,Shivalaya-Bhandar,12,0.0312,-25.0,812.5
name,Shree Kalika Lower Secondary School,12,0.0312,71.4286,1985.7143
name,Suntole Marg,12,0.0312,71.4286,1985.7143
name,residential area,12,0.0312,71.4286,1985.7143
name,Via Foro Boario,11,0.0286,57.1429,1811.9048
name,Via Larga,11,0.0286,-8.3333,1015.2778
name,Avenue Monsseigneur Guilloux,11,0.0286,57.1429,1811.9048
name,Avenue N,11,0.0286,-50.0,508.3333
name,Delmas 48,11,0.0286,57.1429,1811.9048
name,Rue Carre,11,0.0286,57.1429,1811.9048
name,Rue Dessalines,11,0.0286,-42.1053,604.386
name,Rue Fernand,11,0.0286,57.1429,1811.9048
name,Rue Fouchard,11,0.0286,57.1429,1811.9048
name,Rue Lisius,11,0.0286,57.1429,1811.9048
name,Rue Maurepas,11,0.0286,57.1429,1811.9048
name,Rue des Remparts,11,0.0286,22.2222,1387.037
name,Shodecosa Industrial Park,11,0.0286,57.1429,1811.9048
name,Valerio Canez,11,0.0286,57.1429,1811.9048
name,La Hatte,11,0.0286,37.5,1572.9167
name,Plaisance,11,0.0286,-15.3846,929.4872
name,h,11,0.0286,57.1429,1811.9048
name,marre vielle terre,11,0.0286,57.1429,1811.9048
name,Route Départementale # 201,11,0.0286,57.1429,1811.9048
name,Amarnibas Rd,11,0.0286,57.1429,1811.9048
name,Dhunche,11,0.0286,10.0,1238.3333
name,Gosain Kund Trek,11,0.0286,10.0,1238.3333
name,Jiri Khola,11,0.0286,22.2222,1387.037
name,Kaushaltar-Balkot,11,0.0286,22.2222,1387.037
name,Khaireni-Bhimad Road,11,0.0286,22.2222,1387.037
name,Kokhajor Khola,11,0.0286,37.5,1572.9167
name,Krishi Sadak ( Road Number 9/5 ),11,0.0286,-31.25,736.4583
name,Kulekhani,11,0.0286,37.5,1572.9167
name,Lothar Khola,11,0.0286,37.5,1572.9167
name,Marsyangdi River,11,0.0286,57.1429,1811.9048
name,Palu bari Marg,11,0.0286,57.1429,1811.9048
name,Pushpalal Marga,11,0.0286,-31.25,736.4583
name,Sun Kosi River,11,0.0286,-15.3846,929.4872
name,Utarakhanda (Jutpani Padampur Simna Sadak),11,0.0286,-69.4444,271.7593
name,bridge,11,0.0286,57.1429,1811.9048
name,chamle-fulchowki,11,0.0286,57.1429,1811.9048
name,dhung-sailung road,11,0.0286,57.1429,1811.9048
name,unknown potential building?,11,0.0286,57.1429,1811.9048
name,Larga,10,0.026,-16.6667,913.8889
name,Larga Stazione,10,0.026,0.0,1116.6667
name,Rimesse,10,0.026,25.0,1420.8333
name,Rimesse Stazione,10,0.026,-47.3684,540.3509
name,Strada Provinciale Naviglio,10,0.026,11.1111,1251.8519
name,Tangenziale San Vitale,10,0.026,-37.5,660.4167
name,Via 21 aprile 1945,10,0.026,-9.0909,1006.0606
name,Via Alessandro Guidotti,10,0.026,42.8571,1638.0952
name,Via Battindarno,10,0.026,0.0,1116.6667
name,Via Galliera,10,0.026,-58.3333,406.9444
name,Via Giacomo Matteotti,10,0.026,-88.0952,44.8413
name,Via Giovanni Battista Melloni,10,0.026,42.8571,1638.0952
name,Via Giuseppe Massarenti,10,0.026,-65.5172,319.5402
name,Via Gualtiero Ferrari,10,0.026,42.8571,1638.0952
name,Via Paolo Poggi,10,0.026,-28.5714,769.0476
name,Via San Vitale,10,0.026,-87.1795,55.9829
name,Via Tolmino,10,0.026,25.0,1420.8333
name,Via Valdossola,10,0.026,42.8571,1638.0952
name,Via delle Viole,10,0.026,-23.0769,835.8974
name,Viale Vicini,10,0.026,0.0,1116.6667
name,Avenue Ovide,10,0.026,42.8571,1638.0952
name,Darboun,10,0.026,42.8571,1638.0952
name,Delmas 60,10,0.026,25.0,1420.8333
name,Delmas 83,10,0.026,42.8571,1638.0952
name,Nursing School (FSIL),10,0.026,42.8571,1638.0952
name,Rue Audain,10,0.026,42.8571,1638.0952
name,Rue Cameau,10,0.026,25.0,1420.8333
name,Rue Carl Brouard,10,0.026,42.8571,1638.0952
name,Rue Charles Summer,10,0.026,42.8571,1638.0952
name,Rue Darguin,10,0.026,42.8571,1638.0952
name,Rue Fort Mercredi,10,0.026,42.8571,1638.0952
name,Rue Lysius Salomon,10,0.026,11.1111,1251.8519
name,Rue Malval,10,0.026,42.8571,1638.0952
name,Rue St Paul,10,0.026,0.0,1116.6667
name,SAINT-MARC,10,0.026,42.8571,1638.0952
name,Gros Morne,10,0.026,25.0,1420.8333
name,Grande Ravine,10,0.026,42.8571,1638.0952
name,Bureau Identification,10,0.026,25.0,1420.8333
name,Fj 18,10,0.026,42.8571,1638.0952
name,Rivière de la Grand Anse,10,0.026,-9.0909,1006.0606
name,Rivière Dieujuste,10,0.026,42.8571,1638.0952
name,8間 建築物,10,0.026,42.8571,1638.0952
name,Agricultural fields,10,0.026,11.1111,1251.8519
name,BHAKTAPUR NALA ROAD(GANESHMAN MARGA),10,0.026,11.1111,1251.8519
name,Bachhanpurwa,10,0.026,42.8571,1638.0952
name,Bhakteshwor M.,10,0.026,42.8571,1638.0952
name,Bhimad Road,10,0.026,-9.0909,1006.0606
name,Bhothang Road,10,0.026,42.8571,1638.0952
name,Bishnumati,10,0.026,-28.5714,769.0476
name,Charikot Link Road,10,0.026,-9.0909,1006.0606
name,Dapcha Road,10,0.026,42.8571,1638.0952
name,Devisthan Road,10,0.026,11.1111,1251.8519
name,F80,10,0.026,42.8571,1638.0952
name,Gajuri,10,0.026,25.0,1420.8333
name,Jangaha Nadi,10,0.026,25.0,1420.8333
name,Khaireni-Gorkha Hwy,10,0.026,-28.5714,769.0476
name,Krishi M.,10,0.026,25.0,1420.8333
name,Madi Thori,10,0.026,-9.0909,1006.0606
name,Mahadevsthan,10,0.026,42.8571,1638.0952
name,Residential_road,10,0.026,42.8571,1638.0952
name,Tipling,10,0.026,42.8571,1638.0952
name,bajra yogini temple road,10,0.026,42.8571,1638.0952
name,बनस्पती मार्ग,10,0.026,-16.6667,913.8889
name,溫室,10,0.026,42.8571,1638.0952
name,Andrea Costa,9,0.0234,-59.0909,397.7273
name,Porta Galliera,9,0.0234,-18.1818,895.4545
name,Rio Magione,9,0.0234,28.5714,1464.2857
name,San Paolo di Ravone,9,0.0234,-62.5,356.25
name,Via Bisaura,9,0.0234,-40.0,630.0
name,Via Eugenio Bertini,9,0.0234,28.5714,1464.2857
name,Via Marecchiese,9,0.0234,-91.5094,3.3019
name,Via Pasubio,9,0.0234,-18.1818,895.4545
name,Via Viazza di Sotto,9,0.0234,28.5714,1464.2857
name,Via delle Gardenie,9,0.0234,-25.0,812.5
name,Viale 9 febbraio 1849,9,0.0234,-25.0,812.5
name,Viale Carlo Pepoli,9,0.0234,-47.0588,544.1176
name,Avenue Ambroise,9,0.0234,28.5714,1464.2857
name,Avenue Martin Luther King,9,0.0234,0.0,1116.6667
name,Basilique Notre-Dame,9,0.0234,28.5714,1464.2857
name,Corridor Brea,9,0.0234,28.5714,1464.2857
name,Delmas 19,9,0.0234,28.5714,1464.2857
name,Galette Millet,9,0.0234,28.5714,1464.2857
