key,value,count,percent_of_total_changes_for_key,percent_difference_from_pre,percent_difference_from_pre_day
highway,Highway,1,0.0002,-91.6667,-49.3056
highway,Kabilash rd,1,0.0002,-91.6667,-49.3056
highway,P,1,0.0002,-91.6667,-49.3056
highway,U,1,0.0002,-91.6667,-49.3056
highway,footpath,1,0.0002,-92.3077,-53.2051
highway,noexit,1,0.0002,-91.6667,-49.3056
highway,path;residential,1,0.0002,-91.6667,-49.3056
highway,road;path,1,0.0002,-91.6667,-49.3056
highway,road;residential,1,0.0002,-91.6667,-49.3056
highway,road;tertiary,1,0.0002,-91.6667,-49.3056
highway,tertiary;unclassified,1,0.0002,-91.6667,-49.3056
highway,there should be a bridge?,1,0.0002,-91.6667,-49.3056
highway,track;residential,1,0.0002,-91.6667,-49.3056
highway,track;road,1,0.0002,-91.6667,-49.3056
highway,tracl,1,0.0002,-91.6667,-49.3056
highway,unclassified;path,1,0.0002,-91.6667,-49.3056
highway,unclassified;tertiary,1,0.0002,-91.6667,-49.3056
highway,unknown,1,0.0002,-91.6667,-49.3056
highway,village,1,0.0002,-91.6667,-49.3056
highway,drt,1,0.0002,-91.6667,-49.3056
highway,turning_rcircle,1,0.0002,-91.6667,-49.3056
highway,bus_guideway,1,0.0002,-91.6667,-49.3056
highway,Bridge,1,0.0002,-91.6667,-49.3056
highway,serser,1,0.0002,-91.6667,-49.3056
highway,service road,1,0.0002,-91.6667,-49.3056
highway,trackc,1,0.0002,-91.6667,-49.3056
highway,y,1,0.0002,-91.6667,-49.3056
landuse,residential,72258,61.0102,1160.8271,7570.0314
landuse,brownfield,22826,19.2729,39945.614,243510.8187
landuse,farmland,8772,7.4065,262.7792,2106.9065
landuse,forest,3951,3.336,370.3571,2761.3393
landuse,basin,2086,1.7613,1623.9669,10387.4656
landuse,grass,1204,1.0166,-9.3373,451.5311
landuse,industrial,1057,0.8925,34.3075,717.0373
landuse,farm,1048,0.8849,879.4393,5858.2555
landuse,farmyard,994,0.8393,231.3333,1915.6111
landuse,orchard,656,0.5539,24.0076,654.3793
landuse,cemetery,631,0.5328,8.0479,557.2917
landuse,reservoir,479,0.4044,312.931,2411.9971
landuse,meadow,328,0.2769,34.9794,721.1248
landuse,greenfield,263,0.2221,610.8108,4224.0991
landuse,commercial,212,0.179,-17.5097,401.8158
landuse,quarry,202,0.1706,169.3333,1538.4444
landuse,block,181,0.1528,1408.3333,9075.6944
landuse,construction,150,0.1267,-49.3243,208.277
landuse,greenhouse_horticulture,144,0.1216,193.8776,1687.7551
landuse,allotments,132,0.1115,312.5,2409.375
landuse,military,117,0.0988,34.4828,718.1034
landuse,retail,102,0.0861,-58.0247,155.3498
landuse,recreation_ground,89,0.0751,64.8148,902.6235
landuse,vineyard,72,0.0608,-37.3913,280.8696
landuse,yes,44,0.0372,-10.2041,446.2585
landuse,conservation,42,0.0355,133.3333,1319.4444
landuse,salt_pond,38,0.0321,-76.1006,45.3878
landuse,religious,31,0.0262,-26.1905,349.0079
landuse,village_green,30,0.0253,50.0,812.5
landuse,garages,25,0.0211,56.25,850.5208
landuse,landfill,24,0.0203,-78.1818,32.7273
landuse,brownfiled,22,0.0186,83.3333,1015.2778
landuse,railway,18,0.0152,-30.7692,321.1538
landuse,education,13,0.011,-27.7778,339.3519
landuse,landslide,10,0.0084,-16.6667,406.9444
landuse,plant_nursery,9,0.0076,-57.1429,160.7143
landuse,unknown,9,0.0076,-25.0,356.25
landuse,buildings,8,0.0068,-33.3333,305.5556
landuse,marsh,7,0.0059,-41.6667,254.8611
landuse,wood,7,0.0059,-41.6667,254.8611
landuse,field,7,0.0059,-41.6667,254.8611
landuse,school,7,0.0059,-46.1538,227.5641
landuse,pond,7,0.0059,-46.1538,227.5641
landuse,-1,6,0.0051,-50.0,204.1667
landuse,residental,6,0.0051,-60.0,143.3333
landuse,port,6,0.0051,-50.0,204.1667
landuse,harbour,5,0.0042,-61.5385,133.9744
landuse,common,5,0.0042,-58.3333,153.4722
landuse,"landuse=brownfield damage:event=nepal_earthquake_2015 source=DigitalGlobe, 2015-05-03",5,0.0042,-58.3333,153.4722
landuse,building,4,0.0034,-66.6667,102.7778
landuse,scrub,4,0.0034,-66.6667,102.7778
landuse,Brownfield,4,0.0034,-66.6667,102.7778
landuse,aquaculture,4,0.0034,-76.4706,43.1373
landuse,flowerbed,3,0.0025,-87.5,-23.9583
landuse,pitch,3,0.0025,-75.0,52.0833
landuse,residential;wood,3,0.0025,-75.0,52.0833
landuse,grave_yard,3,0.0025,-75.0,52.0833
landuse,nepal_earthquake_2015,3,0.0025,-75.0,52.0833
landuse,animal_keeping,3,0.0025,-75.0,52.0833
landuse,Est-ce une installation de traitement des eaux ?,2,0.0017,-83.3333,1.3889
landuse,field;farm,2,0.0017,-83.3333,1.3889
landuse,heath,2,0.0017,-83.3333,1.3889
landuse,park,2,0.0017,-93.1034,-58.046
landuse,"residential, wood",2,0.0017,-83.3333,1.3889
landuse,residentialX,2,0.0017,-83.3333,1.3889
landuse,breeding,2,0.0017,-83.3333,1.3889
landuse,damage:event=nepal_earthquake_2015,2,0.0017,-83.3333,1.3889
landuse,leisure,2,0.0017,-83.3333,1.3889
landuse,special_use,2,0.0017,-83.3333,1.3889
landuse,self_storage,2,0.0017,-83.3333,1.3889
landuse,parking_lot,2,0.0017,-83.3333,1.3889
landuse,sport,2,0.0017,-83.3333,1.3889
landuse,planned,1,0.0008,-91.6667,-49.3056
landuse,Ceci semble être une zone habitée,1,0.0008,-91.6667,-49.3056
landuse,cemetary,1,0.0008,-91.6667,-49.3056
landuse,clearing,1,0.0008,-91.6667,-49.3056
landuse,refugee camp,1,0.0008,-91.6667,-49.3056
landuse,residential-FIXME,1,0.0008,-91.6667,-49.3056
landuse,village_green?,1,0.0008,-91.6667,-49.3056
landuse,wetland,1,0.0008,-91.6667,-49.3056
landuse,area,1,0.0008,-91.6667,-49.3056
landuse,inndustrial,1,0.0008,-91.6667,-49.3056
landuse,cultivated,1,0.0008,-91.6667,-49.3056
landuse,BROWnfield,1,0.0008,-91.6667,-49.3056
landuse,IDP Tent,1,0.0008,-91.6667,-49.3056
landuse,Kalamati tarkari(vegetable) Market,1,0.0008,-91.6667,-49.3056
landuse,breownfield,1,0.0008,-91.6667,-49.3056
landuse,brownfield damage,1,0.0008,-91.6667,-49.3056
landuse,brownfield;residential,1,0.0008,-91.6667,-49.3056
landuse,civic,1,0.0008,-92.3077,-53.2051
landuse,empty_lot,1,0.0008,-91.6667,-49.3056
landuse,green_field,1,0.0008,-91.6667,-49.3056
landuse,idp:camp_site=spontaneous_camp,1,0.0008,-91.6667,-49.3056
landuse,path,1,0.0008,-91.6667,-49.3056
landuse,re#,1,0.0008,-91.6667,-49.3056
landuse,walled compound,1,0.0008,-91.6667,-49.3056
landuse,churchyard,1,0.0008,-93.75,-61.9792
landuse,Cleared ground,1,0.0008,-91.6667,-49.3056
landuse,apartments,1,0.0008,-91.6667,-49.3056
landuse,dere,1,0.0008,-91.6667,-49.3056
landuse,futbol_sahası,1,0.0008,-91.6667,-49.3056
landuse,gas station,1,0.0008,-91.6667,-49.3056
landuse,unclassified,1,0.0008,-91.6667,-49.3056
leisure,common,4559,50.4705,3434.1085,21399.1602
leisure,swimming_pool,1379,15.2662,-39.9913,265.0529
leisure,pitch,1308,14.4802,4.8917,538.0914
leisure,park,1205,13.34,-36.0064,289.2946
leisure,playground,179,1.9816,-54.6835,175.6751
leisure,garden,104,1.1513,-43.4783,243.8406
leisure,sports_centre,67,0.7417,-56.7742,162.957
leisure,stadium,38,0.4207,0.0,508.3333
leisure,track,26,0.2878,-23.5294,365.1961
leisure,yes,26,0.2878,100.0,1116.6667
leisure,slipway,21,0.2325,-48.7805,211.5854
leisure,nature_reserve,20,0.2214,-44.4444,237.963
leisure,picnic_table,14,0.155,-75.4386,49.4152
leisure,fitness_centre,13,0.1439,-73.4694,61.3946
leisure,golf_course,10,0.1107,-68.75,90.1042
leisure,dog_park,8,0.0886,-81.8182,10.6061
leisure,marina,7,0.0775,-75.8621,46.8391
leisure,sports_hall,5,0.0554,-82.7586,4.8851
leisure,outdoor_seating,4,0.0443,-73.3333,62.2222
leisure,dance,4,0.0443,-69.2308,87.1795
leisure,recreation_ground,4,0.0443,-75.0,52.0833
leisure,water_park,4,0.0443,-73.3333,62.2222
leisure,amusement_arcade,3,0.0332,-84.2105,-3.9474
leisure,sport,3,0.0332,-75.0,52.0833
leisure,night_club,2,0.0221,-83.3333,1.3889
leisure,swimming pool,2,0.0221,-83.3333,1.3889
leisure,Bhata Chour,2,0.0221,-84.6154,-6.4103
leisure,bleachers,2,0.0221,-90.0,-39.1667
leisure,residential,2,0.0221,-83.3333,1.3889
leisure,sauna,2,0.0221,-83.3333,1.3889
leisure,events_venue,1,0.0111,-91.6667,-49.3056
leisure,fitness_station,1,0.0111,-96.1538,-76.6026
leisure,camp_site,1,0.0111,-91.6667,-49.3056
leisure,bingo,1,0.0111,-91.6667,-49.3056
leisure,Common,1,0.0111,-91.6667,-49.3056
leisure,Disaster_park,1,0.0111,-91.6667,-49.3056
leisure,commnon,1,0.0111,-91.6667,-49.3056
leisure,horse_riding,1,0.0111,-92.3077,-53.2051
leisure,whirlpool,1,0.0111,-91.6667,-49.3056
leisure,pool,1,0.0111,-91.6667,-49.3056
name,Nationale No 2,687,0.5761,5184.6154,32048.0769
name,building=yes,509,0.4268,3815.3846,23718.5897
name,Katy Freeway Frontage Road,447,0.3748,226.2774,1884.854
name,bina,375,0.3145,3025.0,18910.4167
name,Nationale No 1,354,0.2968,2850.0,17845.8333
name,Nationale No 3,336,0.2817,2700.0,16933.3333
name,Pasang Lhamu Highway,323,0.2708,258.8889,2083.2407
name,House,317,0.2658,2013.3333,12756.1111
name,Building,312,0.2616,79.3103,990.8046
name,house,290,0.2432,2130.7692,13470.5128
name,building,266,0.2231,64.1975,898.8683
name,Potential helipad,247,0.2071,1958.3333,12421.5278
name,Manaslu Circuit,245,0.2054,400.0,2941.6667
name,Prithvi Highway,231,0.1937,391.4894,2889.8936
name,Arniko Raj Marga,221,0.1853,531.4286,3741.1905
name,East Freeway Frontage Road,218,0.1828,707.4074,4811.7284
name,महेन्द्र राज्मार्ग्,190,0.1593,-66.3121,104.935
name,Tribhuvan Highway,188,0.1576,394.7368,2909.6491
name,Μαραθώνος,184,0.1543,1214.2857,7895.2381
name,Prithvi Rajmarga,182,0.1526,271.4286,2159.5238
name,Adana-Şanlıurfa Otoyolu,182,0.1526,451.5152,3255.0505
name,Possible helipad,173,0.1451,1341.6667,8670.1389
name,Mahendra Highway,171,0.1434,5.5556,542.1296
name,Route Nationale # 1,166,0.1392,172.1311,1555.4645
name,Bina,165,0.1384,931.25,6173.4375
name,seatalay,165,0.1384,1275.0,8264.5833
name,Gaziantep-Osmaniye yolu,157,0.1317,460.7143,3311.0119
name,Whataburger,153,0.1283,29.661,688.7712
name,Route Nationale # 7,150,0.1258,61.2903,881.1828
name,Dhulikhel Sindhuli Bhittamod Highway,144,0.1207,108.6957,1169.5652
name,Çevre Yolu Caddesi,136,0.114,1033.3333,6794.4444
name,R9,131,0.1098,991.6667,6540.9722
name,Budhi Gandaki,125,0.1048,237.8378,1955.1802
name,Dumre-Besishahar,116,0.0973,241.1765,1975.4902
name,208,115,0.0964,858.3333,5729.8611
name,Gaziantep-Antakya yolu,113,0.0948,438.0952,3173.4127
name,highway=pedestrian,112,0.0939,833.3333,5577.7778
name,Adıyaman-Gölbaşı yolu,112,0.0939,460.0,3306.6667
name,not sure of access,106,0.0889,783.3333,5273.6111
name,Madi-Thori,101,0.0847,260.7143,2094.3452
name,Gaziantep - Malatya yolu,98,0.0822,600.0,4158.3333
name,Boulevard Jean-Jacques Dessalines,97,0.0813,410.5263,3005.7018
name,Helambu Trek,95,0.0797,295.8333,2307.9861
name,Sun Kosi,95,0.0797,48.4375,802.9948
name,Bldg,94,0.0788,683.3333,4665.2778
name,West Sam Houston Parkway North,94,0.0788,-6.9307,466.1716
name,Marsyangdi,90,0.0755,104.5455,1144.3182
name,Trisuli,89,0.0746,11.25,576.7708
name,Tribhuvan Rajpath,88,0.0738,66.0377,910.0629
name,Nationale No 6,86,0.0721,616.6667,4259.7222
name,Gaziantep-Adıyaman yolu,86,0.0721,352.6316,2653.5088
name,Boulevard Henri Truman,85,0.0713,608.3333,4209.0278
name,Unknown,85,0.0713,608.3333,4209.0278
name,Dow Operations Plant B,85,0.0713,66.6667,913.8889
name,Residential,84,0.0704,600.0,4158.3333
name,residential,83,0.0696,591.6667,4107.6389
name,South Loop East Frontage Road,82,0.0688,290.4762,2275.3968
name,#uvmMapping,81,0.0679,575.0,4006.25
name,Kahramanmaraş-Osmaniye yolu,81,0.0679,211.5385,1795.1923
name,Strada Statale 3 bis Tiberina,80,0.0671,-57.4468,158.8652
name,E5 Karayolu Caddesi,80,0.0671,566.6667,3955.5556
name,Route des Dalles,79,0.0662,364.7059,2726.9608
name,Route Nationale # 2,78,0.0654,-53.5714,182.4405
name,San Jacinto River Authority Canal,78,0.0654,550.0,3854.1667
name,Kilis-Gaziantep yolu,77,0.0646,234.7826,1936.5942
name,Gorkha - Ghyampesal Road,76,0.0637,300.0,2333.3333
name,Daraudi Khola,75,0.0629,294.7368,2301.3158
name,Route de Tabarre,74,0.0621,516.6667,3651.3889
name,East Sam Houston Parkway North,74,0.0621,164.2857,1507.7381
name,West Loop South Frontage Road,74,0.0621,236.3636,1946.2121
name,Nationale No 7,73,0.0612,356.25,2675.5208
name,Bagmati River (बागमती नदी),73,0.0612,-36.5217,286.1594
name,East Rapti River,73,0.0612,121.2121,1245.7071
name,Ganesh Himal Tour,72,0.0604,323.5294,2476.4706
name,Crosby Freeway Frontage Road,72,0.0604,414.2857,3028.5714
name,Narayanghat-Muglin Highway,71,0.0595,69.0476,928.373
name,Likhu Khola,70,0.0587,218.1818,1835.6061
name,Atatürk Caddesi,70,0.0587,89.1892,1050.9009
name,Nationale No 4,69,0.0579,475.0,3397.9167
name,East Sam Houston Parkway South,69,0.0579,475.0,3397.9167
name,Route de Kenscoff,68,0.057,385.7143,2854.7619
name,South Sam Houston Parkway West,68,0.057,240.0,1968.3333
name,Routes Départementales Haïtiennes,67,0.0562,458.3333,3296.5278
name,Grande Riviere De Jacmel,66,0.0553,450.0,3245.8333
name,Rue Metellus,65,0.0545,333.3333,2536.1111
name,Malatya-Gaziantep yolu,65,0.0545,400.0,2941.6667
name,Riviere Froide,62,0.052,376.9231,2801.2821
name,refugee camp,62,0.052,416.6667,3043.0556
name,Sulama Kanalı,62,0.052,416.6667,3043.0556
name,Rivière de l'Artibonite,61,0.0512,177.2727,1586.7424
name,West Sam Houston Parkway South,61,0.0512,165.2174,1513.4058
name,Antakya-İskenderun yolu,60,0.0503,81.8182,1006.0606
name,Tramvay Hattı,60,0.0503,275.0,2181.25
name,Portico di San Luca,59,0.0495,156.5217,1460.5072
name,Narayani,59,0.0495,59.4595,870.045
name,added building,59,0.0495,391.6667,2890.9722
name,#accenture #acnfy23 #acncostarica,58,0.0486,383.3333,2840.2778
name,Bananiers,57,0.0478,375.0,2789.5833
name,Broadway Street,57,0.0478,128.0,1287.0
name,Eastex Freeway Frontage Road,57,0.0478,-64.8148,114.0432
name,South Sam Houston Parkway East,57,0.0478,375.0,2789.5833
name,Atatürk Bulvarı,56,0.047,27.2727,674.2424
name,Indrawati river,55,0.0461,139.1304,1354.7101
name,North Sam Houston Parkway West,55,0.0461,-11.2903,439.6505
name,Tangenziale delle Biciclette,54,0.0453,17.3913,614.1304
name,La Source,54,0.0453,200.0,1725.0
name,North Loop East Frontage Road,53,0.0444,341.6667,2586.8056
name,Les Trois Rivières,52,0.0436,136.3636,1337.8788
name,?,52,0.0436,333.3333,2536.1111
name,Chautara - Dolalghat Highway,52,0.0436,100.0,1116.6667
name,Route de Delmas,51,0.0428,64.5161,900.8065
name,Khaireni-Gorkha Highway,51,0.0428,240.0,1968.3333
name,BiM,51,0.0428,325.0,2485.4167
name,Bhote Koshi,50,0.0419,31.5789,700.4386
name,unknown,49,0.0411,308.3333,2384.0278
name,Trishuli Ganga River,49,0.0411,96.0,1092.3333
name,Nurdağı - Musabeyli yolu,49,0.0411,157.8947,1468.8596
name,Corail,48,0.0402,220.0,1846.6667
name,I 10 Frontage Road,48,0.0402,300.0,2333.3333
name,102,47,0.0394,261.5385,2099.359
name,Türkiye İş Bankası,47,0.0394,147.3684,1404.8246
name,Avenue Hailé Sélassié,46,0.0386,283.3333,2231.9444
name,Karasu,46,0.0386,84.0,1019.3333
name,JACMEL,45,0.0377,275.0,2181.25
name,Building=yes,45,0.0377,275.0,2181.25
name,Kahramanmaraş-Gaziantep yolu,45,0.0377,104.5455,1144.3182
name,a new building,45,0.0377,275.0,2181.25
name,Rivière Froide,44,0.0369,266.6667,2130.5556
name,Khadichaur - Jiri Highway,44,0.0369,-16.9811,405.0314
name,Way to Sunkhani,44,0.0369,144.4444,1387.037
name,State Highway 35,44,0.0369,-46.988,222.49
name,Arniko Highway,43,0.0361,104.7619,1145.6349
name,Balephi Khola,43,0.0361,152.9412,1438.7255
name,Kharanitar-Satbishe Road,43,0.0361,72.0,946.3333
name,Tadi Khola,43,0.0361,72.0,946.3333
name,Adıyaman-Gaziantep yolu,43,0.0361,138.8889,1353.2407
name,Torrente Ravone,42,0.0352,250.0,2029.1667
name,Manahari Rupachuri Gramin Sadak,42,0.0352,180.0,1603.3333
name,Yavuz Sultan Selim Caddesi,42,0.0352,35.4839,724.1935
name,B,42,0.0352,200.0,1725.0
name,Ghyampesal - Aarughat Road,41,0.0344,241.6667,1978.4722
name,Way to Ashapuri,41,0.0344,241.6667,1978.4722
name,JEREMIE,40,0.0335,233.3333,1927.7778
name,Nationale No 5,40,0.0335,233.3333,1927.7778
name,Avenue Monseigneur Guilloux,40,0.0335,110.5263,1180.7018
name,Buddha chowk,40,0.0335,66.6667,913.8889
name,Kelley Street,40,0.0335,233.3333,1927.7778
name,Halkbank,40,0.0335,185.7143,1638.0952
name,bina(building),40,0.0335,233.3333,1927.7778
name,Artibonite,39,0.0327,225.0,1877.0833
name,Yükseliş Apartmanı,39,0.0327,225.0,1877.0833
name,Rue Oswald Durand,38,0.0319,216.6667,1826.3889
name,#DHL-AM #DHL #DHL21 #DHLCO,38,0.0319,216.6667,1826.3889
name,Ankhu Khloa,38,0.0319,192.3077,1678.2051
name,brownfield,38,0.0319,216.6667,1826.3889
name,कालीगण्डकी नदी,38,0.0319,15.1515,600.5051
name,Özdemir Caddesi,38,0.0319,216.6667,1826.3889
name,Etang Saumâtre,37,0.031,208.3333,1775.6944
name,Friendship Hostel,37,0.031,208.3333,1775.6944
name,Langtang Trek,37,0.031,164.2857,1507.7381
name,Jalan Komplexs Pengawu Indah,37,0.031,184.6154,1631.4103
name,Barbaros Caddesi,37,0.031,68.1818,923.1061
name,Saglık Ocagı,37,0.031,208.3333,1775.6944
name,Cannucceto,36,0.0302,200.0,1725.0
name,Madonnina - Santa Teresa,36,0.0302,200.0,1725.0
name,Pisignano,36,0.0302,200.0,1725.0
name,Boulevard la Saline,36,0.0302,200.0,1725.0
name,CARREFOUR,36,0.0302,200.0,1725.0
name,Rivière Grise,36,0.0302,44.0,776.0
name,152,36,0.0302,200.0,1725.0
name,road,36,0.0302,28.5714,682.1429
name,Jiri-Shivalaya,36,0.0302,28.5714,682.1429
name,Ring Road,36,0.0302,-72.9323,64.6617
name,West Greens Road,36,0.0302,56.5217,852.1739
name,Via Andrea Costa,35,0.0293,-63.1579,124.1228
name,Port-au-Prince,35,0.0293,94.4444,1082.8704
name,Via Porrettana,34,0.0285,-30.6122,322.1088
name,Plaisance,34,0.0285,70.0,934.1667
name,Mithatpaşa Caddesi,34,0.0285,17.2414,613.2184
name,İnönü Caddesi,34,0.0285,54.5455,840.1515
name,Adıyaman-Doğanşehir yolu,34,0.0285,183.3333,1623.6111
name,Kilis-Antakya yolu,34,0.0285,142.8571,1377.381
name,Phyrminos Çayı,34,0.0285,183.3333,1623.6111
name,ANSE-A-GALET,33,0.0277,175.0,1572.9167
name,La Hatte,33,0.0277,153.8462,1444.2308
name,Terre Rouge,33,0.0277,175.0,1572.9167
name,Tamba Kosi,33,0.0277,0.0,508.3333
name,simaldhap road,33,0.0277,135.7143,1333.9286
name,1st Street,33,0.0277,6.4516,547.5806
name,North Sam Houston Parkway East Frontage Road,33,0.0277,135.7143,1333.9286
name,Cumhuriyet Caddesi,33,0.0277,120.0,1238.3333
name,Çetin Emeç Bulvarı,33,0.0277,175.0,1572.9167
name,Namdu-Jagu Road,32,0.0268,166.6667,1522.2222
name,Roshi,32,0.0268,52.381,826.9841
name,Sindu Road,32,0.0268,166.6667,1522.2222
name,Decker Drive Frontage Road,32,0.0268,166.6667,1522.2222
name,Jalan,32,0.0268,-92.0596,-51.6956
name,Lefkoşe Caddesi,32,0.0268,166.6667,1522.2222
name,Rincon,31,0.026,158.3333,1471.5278
name,Ankhu Khola,31,0.026,158.3333,1471.5278
name,Gwarko-Lamatar,31,0.026,121.4286,1247.0238
name,Kathmandu Valley,31,0.026,121.4286,1247.0238
name,Reu,31,0.026,106.6667,1157.2222
name,Seti Khola,31,0.026,34.7826,719.9275
name,空地,31,0.026,158.3333,1471.5278
name,Main Street,31,0.026,-76.3359,43.9567
name,North Sam Houston Parkway East,31,0.026,63.1579,892.5439
name,South Loop West Frontage Road,31,0.026,158.3333,1471.5278
name,HES Kanalı,31,0.026,93.75,1078.6458
name,BELLE ANSE,30,0.0252,150.0,1420.8333
name,Satdobato-Tikabhairab,30,0.0252,0.0,508.3333
name,nala nagarkot marga,30,0.0252,130.7692,1303.8462
name,Göksu Çayı,30,0.0252,25.0,660.4167
name,Via Filippo Turati,29,0.0243,-23.6842,364.2544
name,Bd Toussaint Louverture,29,0.0243,141.6667,1370.1389
name,KENSCOFF,29,0.0243,141.6667,1370.1389
name,Grande Ravine,29,0.0243,107.1429,1160.119
name,La Croix,29,0.0243,123.0769,1257.0513
name,F75,29,0.0243,141.6667,1370.1389
name,Park,29,0.0243,70.5882,937.7451
name,East Loop North Frontage Road,29,0.0243,141.6667,1370.1389
name,D825,29,0.0243,141.6667,1370.1389
name,Defne - Antakya ilçe sınırı,29,0.0243,-3.3333,488.0556
name,perspektif,29,0.0243,141.6667,1370.1389
