key,value,count,percent_of_total_changes_for_key,percent_difference_from_pre,percent_difference_from_pre_day
highway,track;road,1,0.0001,-94.1176,-64.2157
highway,tracl,1,0.0001,-94.1176,-64.2157
highway,unclassified;path,1,0.0001,-94.1176,-64.2157
highway,unclassified;tertiary,1,0.0001,-94.1176,-64.2157
highway,unknown,1,0.0001,-94.1176,-64.2157
highway,village,1,0.0001,-94.1176,-64.2157
highway,bus_guideway,1,0.0001,-94.1176,-64.2157
highway,Bridge,1,0.0001,-94.1176,-64.2157
highway,serser,1,0.0001,-94.1176,-64.2157
highway,service road,1,0.0001,-94.1176,-64.2157
highway,trackc,1,0.0001,-94.1176,-64.2157
highway,y,1,0.0001,-94.1176,-64.2157
highway,emergency_access_point,1,0.0001,-94.1176,-64.2157
highway,footwaylayer=0,1,0.0001,-94.1176,-64.2157
highway,traffic_mirror,1,0.0001,-95.2381,-71.0317
landuse,residential,77675,60.8982,1642.7642,10501.8155
landuse,brownfield,22827,17.8967,42172.2222,257056.0185
landuse,farmland,10219,8.0118,343.7256,2599.3306
landuse,forest,4012,3.1455,439.2473,3180.4211
landuse,basin,2401,1.8824,2325.2525,14653.6195
landuse,orchard,1703,1.3352,140.8769,1365.3347
landuse,grass,1241,0.973,-10.5263,444.2982
landuse,industrial,1095,0.8585,23.4498,650.9865
landuse,farmyard,1079,0.8459,456.1856,3283.4622
landuse,farm,1048,0.8216,991.6667,6540.9722
landuse,reservoir,683,0.5355,604.1237,4183.4192
landuse,cemetery,630,0.4939,19.3182,625.8523
landuse,meadow,351,0.2752,56.0,849.0
landuse,house,324,0.254,1805.8824,11494.1176
landuse,greenfield,265,0.2078,530.9524,3738.2937
landuse,commercial,225,0.1764,-3.4335,487.4464
landuse,quarry,209,0.1639,198.5714,1716.3095
landuse,greenhouse_horticulture,196,0.1537,250.0,2029.1667
landuse,block,181,0.1419,964.7059,6376.9608
landuse,construction,150,0.1176,9.4891,566.0584
landuse,allotments,147,0.1152,345.4545,2609.8485
landuse,military,118,0.0925,24.2105,655.614
landuse,retail,111,0.087,-56.9767,161.7248
landuse,recreation_ground,86,0.0674,59.2593,868.8272
landuse,vineyard,73,0.0572,-39.1667,270.0694
landuse,yes,53,0.0416,194.4444,1691.2037
landuse,conservation,47,0.0368,104.3478,1143.1159
landuse,religious,37,0.029,-24.4898,359.3537
landuse,village_green,30,0.0235,20.0,630.0
landuse,garages,25,0.0196,19.0476,624.2063
landuse,landfill,24,0.0188,-38.4615,274.359
landuse,brownfiled,22,0.0172,29.4118,687.2549
landuse,railway,18,0.0141,-41.9355,253.2258
landuse,school,14,0.011,-22.2222,373.1481
landuse,education,13,0.0102,-38.0952,276.5873
landuse,landslide,10,0.0078,-41.1765,257.8431
landuse,unknown,9,0.0071,-47.0588,222.0588
landuse,salt_pond,9,0.0071,-47.0588,222.0588
landuse,plant_nursery,9,0.0071,-62.5,128.125
landuse,buildings,8,0.0063,-52.9412,186.2745
landuse,harbour,8,0.0063,-55.5556,170.3704
landuse,marsh,7,0.0055,-58.8235,150.4902
landuse,wood,7,0.0055,-58.8235,150.4902
landuse,pond,7,0.0055,-61.1111,136.5741
landuse,-1,6,0.0047,-64.7059,114.7059
landuse,field,6,0.0047,-64.7059,114.7059
landuse,residental,6,0.0047,-70.0,82.5
landuse,port,6,0.0047,-64.7059,114.7059
landuse,common,5,0.0039,-70.5882,78.9216
landuse,"landuse=brownfield damage:event=nepal_earthquake_2015 source=DigitalGlobe, 2015-05-03",5,0.0039,-70.5882,78.9216
landuse,building,4,0.0031,-76.4706,43.1373
landuse,scrub,4,0.0031,-76.4706,43.1373
landuse,Brownfield,4,0.0031,-76.4706,43.1373
landuse,path,4,0.0031,-76.4706,43.1373
landuse,aquaculture,4,0.0031,-81.8182,10.6061
landuse,pitch,3,0.0024,-82.3529,7.3529
landuse,residential;wood,3,0.0024,-82.3529,7.3529
landuse,animal_keeping,3,0.0024,-82.3529,7.3529
landuse,nepal_earthquake_2015,3,0.0024,-82.3529,7.3529
landuse,water,3,0.0024,-82.3529,7.3529
landuse,flowerbed,3,0.0024,-89.6552,-37.069
landuse,footpath,3,0.0024,-82.3529,7.3529
landuse,Est-ce une installation de traitement des eaux ?,2,0.0016,-88.2353,-28.4314
landuse,field;farm,2,0.0016,-88.2353,-28.4314
landuse,heath,2,0.0016,-88.2353,-28.4314
landuse,park,2,0.0016,-94.1176,-64.2157
landuse,"residential, wood",2,0.0016,-88.2353,-28.4314
landuse,residentialX,2,0.0016,-88.2353,-28.4314
landuse,self_storage,2,0.0016,-88.2353,-28.4314
landuse,special_use,2,0.0016,-88.2353,-28.4314
landuse,grave_yard,2,0.0016,-88.2353,-28.4314
landuse,breeding,2,0.0016,-88.2353,-28.4314
landuse,damage:event=nepal_earthquake_2015,2,0.0016,-88.2353,-28.4314
landuse,leisure,2,0.0016,-88.2353,-28.4314
landuse,parking_lot,2,0.0016,-88.2353,-28.4314
landuse,sport,2,0.0016,-88.2353,-28.4314
landuse,House,2,0.0016,-88.2353,-28.4314
landuse,temporary,2,0.0016,-88.2353,-28.4314
landuse,Ceci semble être une zone habitée,1,0.0008,-94.1176,-64.2157
landuse,cemetary,1,0.0008,-94.1176,-64.2157
landuse,clearing,1,0.0008,-94.1176,-64.2157
landuse,refugee camp,1,0.0008,-94.1176,-64.2157
landuse,residential-FIXME,1,0.0008,-94.1176,-64.2157
landuse,village_green?,1,0.0008,-94.1176,-64.2157
landuse,wetland,1,0.0008,-94.1176,-64.2157
landuse,churchyard,1,0.0008,-95.2381,-71.0317
landuse,cultivated,1,0.0008,-94.1176,-64.2157
landuse,BROWnfield,1,0.0008,-94.1176,-64.2157
landuse,IDP Tent,1,0.0008,-94.1176,-64.2157
landuse,Kalamati tarkari(vegetable) Market,1,0.0008,-94.1176,-64.2157
landuse,breownfield,1,0.0008,-94.1176,-64.2157
landuse,brownfield damage,1,0.0008,-94.1176,-64.2157
landuse,brownfield;residential,1,0.0008,-94.1176,-64.2157
landuse,civic,1,0.0008,-94.4444,-66.2037
landuse,empty_lot,1,0.0008,-94.1176,-64.2157
landuse,green_field,1,0.0008,-94.1176,-64.2157
landuse,idp:camp_site=spontaneous_camp,1,0.0008,-94.1176,-64.2157
landuse,re#,1,0.0008,-94.1176,-64.2157
landuse,walled compound,1,0.0008,-94.1176,-64.2157
landuse,Cleared ground,1,0.0008,-94.1176,-64.2157
landuse,apartments,1,0.0008,-94.1176,-64.2157
landuse,dere,1,0.0008,-94.1176,-64.2157
landuse,futbol_sahası,1,0.0008,-94.1176,-64.2157
landuse,gas station,1,0.0008,-94.1176,-64.2157
landuse,unclassified,1,0.0008,-94.1176,-64.2157
landuse,planned,1,0.0008,-94.1176,-64.2157
landuse,Temporary,1,0.0008,-94.1176,-64.2157
landuse,church,1,0.0008,-94.1176,-64.2157
landuse,compound,1,0.0008,-94.1176,-64.2157
landuse,farmlandq,1,0.0008,-94.1176,-64.2157
landuse,garden,1,0.0008,-94.1176,-64.2157
landuse,hose,1,0.0008,-94.1176,-64.2157
landuse,livestock,1,0.0008,-94.1176,-64.2157
landuse,leisure=resort?,1,0.0008,-94.1176,-64.2157
leisure,common,4550,48.7517,3454.6875,21524.349
leisure,swimming_pool,1647,17.6471,-28.2978,336.1885
leisure,pitch,1353,14.4969,16.9404,611.3872
leisure,park,1167,12.504,-31.8739,314.4337
leisure,playground,181,1.9394,-52.987,185.9957
leisure,garden,133,1.4251,-31.4433,317.0533
leisure,sports_centre,68,0.7286,-57.5,158.5417
leisure,stadium,40,0.4286,-2.439,493.4959
leisure,track,26,0.2786,-44.6809,236.5248
leisure,yes,26,0.2786,44.4444,778.7037
leisure,nature_reserve,24,0.2572,-40.0,265.0
leisure,fitness_centre,14,0.15,-75.0,52.0833
leisure,picnic_table,14,0.15,-77.4194,37.3656
leisure,slipway,13,0.1393,-69.7674,83.9147
leisure,golf_course,11,0.1179,-71.7949,71.5812
leisure,marina,10,0.1071,-70.5882,78.9216
leisure,dog_park,8,0.0857,-83.6735,-0.6803
leisure,water_park,5,0.0536,-75.0,52.0833
leisure,sports_hall,5,0.0536,-85.2941,-10.5392
leisure,dance,4,0.0429,-77.7778,35.1852
leisure,outdoor_seating,4,0.0429,-80.0,21.6667
leisure,recreation_ground,3,0.0321,-85.7143,-13.0952
leisure,sport,3,0.0321,-82.3529,7.3529
leisure,amusement_arcade,3,0.0321,-87.5,-23.9583
leisure,night_club,2,0.0214,-88.2353,-28.4314
leisure,swimming pool,2,0.0214,-88.2353,-28.4314
leisure,Bhata Chour,2,0.0214,-88.8889,-32.4074
leisure,bleachers,2,0.0214,-92.0,-51.3333
leisure,residential,2,0.0214,-88.2353,-28.4314
leisure,sauna,2,0.0214,-88.2353,-28.4314
leisure,camp_site,1,0.0107,-94.1176,-64.2157
leisure,whirlpool,1,0.0107,-94.1176,-64.2157
leisure,horse_riding,1,0.0107,-94.4444,-66.2037
leisure,Common,1,0.0107,-94.1176,-64.2157
leisure,Disaster_park,1,0.0107,-94.1176,-64.2157
leisure,commnon,1,0.0107,-94.1176,-64.2157
leisure,pool,1,0.0107,-94.1176,-64.2157
leisure,events_venue,1,0.0107,-94.1176,-64.2157
leisure,fitness_station,1,0.0107,-96.7742,-80.3763
name,Nationale No 2,687,0.5882,3716.6667,23118.0556
name,building=yes,509,0.4358,2894.1176,18114.2157
name,Katy Freeway Frontage Road,447,0.3827,214.7887,1814.9648
name,bina,375,0.3211,2105.8824,13319.1176
name,house,374,0.3202,513.1148,3629.7814
name,Nationale No 1,354,0.3031,1982.3529,12567.6471
name,Nationale No 3,336,0.2877,1876.4706,11923.5294
name,Pasang Lhamu Highway,323,0.2766,240.0,1968.3333
name,Building,303,0.2594,1415.0,9116.25
name,House,300,0.2569,1664.7059,10635.2941
name,Potential helipad,247,0.2115,1352.9412,8738.7255
name,Manaslu Circuit,245,0.2098,353.7037,2660.0309
name,Prithvi Highway,231,0.1978,344.2308,2602.4038
name,Arniko Raj Marga,221,0.1892,452.5,3261.0417
name,East Freeway Frontage Road,218,0.1867,581.25,4044.2708
name,महेन्द्र राज्मार्ग्,190,0.1627,-66.6081,103.1342
name,Tribhuvan Highway,188,0.161,337.2093,2559.6899
name,Μαραθώνος,184,0.1575,868.4211,5791.2281
name,Prithvi Rajmarga,182,0.1558,237.037,1950.3086
name,Adana-Şanlıurfa Otoyolu,182,0.1558,378.9474,2813.5965
name,Possible helipad,173,0.1481,917.6471,6090.6863
name,Mahendra Highway,171,0.1464,2.3952,522.9042
name,Bina,165,0.1413,685.7143,4679.7619
name,seatalay,165,0.1413,870.5882,5804.4118
name,building,160,0.137,0.6289,512.1593
name,Gaziantep-Osmaniye yolu,157,0.1344,375.7576,2794.1919
name,Whataburger,153,0.131,24.3902,656.7073
name,Dhulikhel Sindhuli Bhittamod Highway,144,0.1233,94.5946,1083.7838
name,Çevre Yolu Caddesi,136,0.1164,700.0,4766.6667
name,R9,131,0.1122,670.5882,4587.7451
name,Budhi Gandaki,125,0.107,197.619,1710.5159
name,قومی شاہراہ 55,125,0.107,-61.3003,135.4231
name,Dumre-Besishahar,116,0.0993,197.4359,1709.4017
name,208,115,0.0985,576.4706,4015.1961
name,Gaziantep-Antakya yolu,113,0.0968,334.6154,2543.9103
name,highway=pedestrian,112,0.0959,558.8235,3907.8431
name,Adıyaman-Gölbaşı yolu,112,0.0959,348.0,2625.3333
name,not sure of access,106,0.0908,523.5294,3693.1373
name,کوئٹہ - جیکب آباد شاہراہ,105,0.0899,36.3636,729.5455
name,Madi-Thori,101,0.0865,206.0606,1761.8687
name,Gaziantep - Malatya yolu,98,0.0839,415.7895,3037.7193
name,Boulevard Jean-Jacques Dessalines,95,0.0813,458.8235,3299.5098
name,Helambu Trek,95,0.0813,227.5862,1892.8161
name,Sun Kosi,95,0.0813,37.6812,737.5604
name,West Sam Houston Parkway North,94,0.0805,-11.3208,439.4654
name,Bldg,94,0.0805,452.9412,3263.7255
name,Marsyangdi,90,0.0771,83.6735,1017.3469
name,Trisuli,89,0.0762,4.7059,536.9608
name,Tribhuvan Rajpath,88,0.0753,51.7241,822.9885
name,Nationale No 6,86,0.0736,405.8824,2977.451
name,Gaziantep-Adıyaman yolu,86,0.0736,258.3333,2079.8611
name,Boulevard Henri Truman,85,0.0728,400.0,2941.6667
name,Dow Operations Plant B,85,0.0728,51.7857,823.3631
name,Unknown,85,0.0728,400.0,2941.6667
name,South Loop East Frontage Road,82,0.0702,215.3846,1818.5897
name,Kahramanmaraş-Osmaniye yolu,81,0.0694,161.2903,1489.5161
name,E5 Karayolu Caddesi,80,0.0685,370.5882,2762.7451
name,Strada Statale 3 bis Tiberina,80,0.0685,-58.5492,152.1589
name,San Jacinto River Authority Canal,78,0.0668,358.8235,2691.1765
name,residential,78,0.0668,358.8235,2691.1765
name,Kilis-Gaziantep yolu,77,0.0659,175.0,1572.9167
name,Gorkha - Ghyampesal Road,76,0.0651,216.6667,1826.3889
name,Daraudi Khola,75,0.0642,212.5,1801.0417
name,Route de Tabarre,74,0.0634,335.2941,2548.0392
name,East Sam Houston Parkway North,74,0.0634,124.2424,1264.1414
name,West Loop South Frontage Road,74,0.0634,174.0741,1567.284
name,Nationale No 7,73,0.0625,247.619,2014.6825
name,Route des Dalles,73,0.0625,305.5556,2367.1296
name,Bagmati River (बागमती नदी),73,0.0625,-39.1667,270.0694
name,East Rapti River,73,0.0625,92.1053,1068.6404
name,Crosby Freeway Frontage Road,72,0.0616,278.9474,2205.2632
name,Ganesh Himal Tour,72,0.0616,227.2727,1890.9091
name,Narayanghat-Muglin Highway,71,0.0608,51.0638,818.9716
name,Likhu Khola,70,0.0599,159.2593,1477.1605
name,Atatürk Caddesi,70,0.0599,66.6667,913.8889
name,Nationale No 4,69,0.0591,305.8824,2369.1176
name,East Sam Houston Parkway South,69,0.0591,305.8824,2369.1176
name,South Sam Houston Parkway West,68,0.0582,172.0,1554.6667
name,Grande Riviere De Jacmel,66,0.0565,288.2353,2261.7647
name,Rue Metellus,65,0.0557,261.1111,2096.7593
name,Malatya-Gaziantep yolu,65,0.0557,261.1111,2096.7593
name,Route de Kenscoff,63,0.0539,231.5789,1917.1053
name,Riviere Froide,62,0.0531,244.4444,1995.3704
name,Sulama Kanalı,62,0.0531,264.7059,2118.6275
name,refugee camp,61,0.0522,258.8235,2082.8431
name,Rivière de l'Artibonite,61,0.0522,134.6154,1327.2436
name,West Sam Houston Parkway South,61,0.0522,117.8571,1225.2976
name,Antakya-İskenderun yolu,60,0.0514,57.8947,860.5263
name,Tramvay Hattı,60,0.0514,185.7143,1638.0952
name,Narayani,59,0.0505,40.4762,754.5635
name,added building,59,0.0505,247.0588,2011.2745
name,Portico di San Luca,59,0.0505,110.7143,1181.8452
name,#accenture #acnfy23 #acncostarica,58,0.0497,241.1765,1975.4902
name,Broadway Street,57,0.0488,90.0,1055.8333
name,Eastex Freeway Frontage Road,57,0.0488,-65.8683,107.6347
name,South Sam Houston Parkway East,57,0.0488,235.2941,1939.7059
name,Road,56,0.0479,-58.5185,152.3457
name,Atatürk Bulvarı,56,0.0479,14.2857,595.2381
name,North Sam Houston Parkway West,55,0.0471,-17.9104,399.3781
name,Indrawati river,55,0.0471,96.4286,1094.9405
name,Tangenziale delle Biciclette,54,0.0462,5.8824,544.1176
name,North Loop East Frontage Road,53,0.0454,211.7647,1796.5686
name,Les Trois Rivières,52,0.0445,100.0,1116.6667
name,?,52,0.0445,205.8824,1760.7843
name,unknown,52,0.0445,205.8824,1760.7843
name,Chautara - Dolalghat Highway,52,0.0445,67.7419,920.4301
name,Route de Delmas,51,0.0437,59.375,869.5312
name,Khaireni-Gorkha Highway,51,0.0437,155.0,1451.25
name,建物,51,0.0437,200.0,1725.0
name,BiM,51,0.0437,200.0,1725.0
name,Bhote Koshi,50,0.0428,16.2791,607.3643
name,Trishuli Ganga River,49,0.042,63.3333,893.6111
name,Nurdağı - Musabeyli yolu,49,0.042,104.1667,1142.0139
name,I 10 Frontage Road,48,0.0411,182.3529,1617.6471
name,102,47,0.0402,161.1111,1488.4259
name,Türkiye İş Bankası,47,0.0402,95.8333,1091.3194
name,Avenue Hailé Sélassié,46,0.0394,170.5882,1546.0784
name,Karasu,46,0.0394,53.3333,832.7778
name,JACMEL,45,0.0385,164.7059,1510.2941
name,Building=yes,45,0.0385,164.7059,1510.2941
name,Kahramanmaraş-Gaziantep yolu,45,0.0385,66.6667,913.8889
name,a new building,45,0.0385,164.7059,1510.2941
name,درنه-طبرق Darnah-Tobruk,45,0.0385,164.7059,1510.2941
name,State Highway 35,44,0.0377,-50.0,204.1667
name,Khadichaur - Jiri Highway,44,0.0377,-24.1379,361.4943
name,Way to Sunkhani,44,0.0377,91.3043,1063.7681
name,Residential,44,0.0377,158.8235,1474.5098
name,Arniko Highway,43,0.0368,65.3846,906.0897
name,Balephi Khola,43,0.0368,95.4545,1089.0152
name,Kharanitar-Satbishe Road,43,0.0368,43.3333,771.9444
name,Tadi Khola,43,0.0368,43.3333,771.9444
name,Adıyaman-Gaziantep yolu,43,0.0368,86.9565,1037.3188
name,Manahari Rupachuri Gramin Sadak,42,0.036,110.0,1177.5
name,Yavuz Sultan Selim Caddesi,42,0.036,16.6667,609.7222
name,B,42,0.036,121.0526,1244.7368
name,Torrente Ravone,42,0.036,147.0588,1402.9412
name,Ghyampesal - Aarughat Road,41,0.0351,141.1765,1367.1569
name,Way to Ashapuri,41,0.0351,141.1765,1367.1569
name,JEREMIE,40,0.0342,135.2941,1331.3725
name,Nationale No 5,40,0.0342,135.2941,1331.3725
name,Kelley Street,40,0.0342,135.2941,1331.3725
name,Buddha chowk,40,0.0342,37.931,739.0805
name,Halkbank,40,0.0342,110.5263,1180.7018
name,bina(building),40,0.0342,135.2941,1331.3725
name,#Aviva #AvivaUK,40,0.0342,135.2941,1331.3725
name,Yükseliş Apartmanı,39,0.0334,129.4118,1295.5882
name,Artibonite,38,0.0325,123.5294,1259.8039
name,Rue Oswald Durand,38,0.0325,123.5294,1259.8039
name,#DHL-AM #DHL #DHL21 #DHLCO,38,0.0325,123.5294,1259.8039
name,Ankhu Khloa,38,0.0325,111.1111,1184.2593
name,brownfield,38,0.0325,123.5294,1259.8039
name,कालीगण्डकी नदी,38,0.0325,0.0,508.3333
name,Özdemir Caddesi,38,0.0325,123.5294,1259.8039
name,Etang Saumâtre,37,0.0317,117.6471,1224.0196
name,Friendship Hostel,37,0.0317,117.6471,1224.0196
name,Langtang Trek,37,0.0317,94.7368,1084.6491
name,Jalan Komplexs Pengawu Indah,37,0.0317,105.5556,1150.463
name,Barbaros Caddesi,37,0.0317,37.037,733.642
name,Saglık Ocagı,37,0.0317,117.6471,1224.0196
name,Boulevard la Saline,36,0.0308,111.7647,1188.2353
name,Corail,36,0.0308,89.4737,1052.6316
name,152,36,0.0308,111.7647,1188.2353
name,road,36,0.0308,9.0909,563.6364
name,West Greens Road,36,0.0308,28.5714,682.1429
name,Route Nationale # 7,36,0.0308,111.7647,1188.2353
name,Jiri-Shivalaya,36,0.0308,9.0909,563.6364
name,Ring Road,36,0.0308,-73.913,58.6957
name,قومی شاہراہ,36,0.0308,-91.8367,-50.3401
name,Cannucceto,36,0.0308,111.7647,1188.2353
name,Madonnina - Santa Teresa,36,0.0308,111.7647,1188.2353
name,Pisignano,36,0.0308,111.7647,1188.2353
name,Avenue Monseigneur Guilloux,35,0.03,105.8824,1152.451
name,CARREFOUR,35,0.03,105.8824,1152.451
name,La Source,35,0.03,66.6667,913.8889
name,Via Andrea Costa,35,0.03,-65.0,112.9167
name,Rivière Grise,34,0.0291,17.2414,613.2184
name,Mithatpaşa Caddesi,34,0.0291,0.0,508.3333
name,İnönü Caddesi,34,0.0291,25.9259,666.0494
name,Adıyaman-Doğanşehir yolu,34,0.0291,100.0,1116.6667
name,Kilis-Antakya yolu,34,0.0291,78.9474,988.5965
name,Phyrminos Çayı,34,0.0291,100.0,1116.6667
name,Via Porrettana,34,0.0291,-37.037,283.0247
name,ANSE-A-GALET,33,0.0283,94.1176,1080.8824
name,Port-au-Prince,33,0.0283,50.0,812.5
name,1st Street,33,0.0283,-8.3333,457.6389
name,North Sam Houston Parkway East Frontage Road,33,0.0283,73.6842,956.5789
name,Route Nationale # 2,33,0.0283,-37.7358,278.7736
name,Tamba Kosi,33,0.0283,-13.1579,428.2895
name,simaldhap road,33,0.0283,73.6842,956.5789
name,Cumhuriyet Caddesi,33,0.0283,65.0,903.75
name,Çetin Emeç Bulvarı,33,0.0283,94.1176,1080.8824
name,Rivière Froide,32,0.0274,88.2353,1045.098
name,Decker Drive Frontage Road,32,0.0274,88.2353,1045.098
name,Namdu-Jagu Road,32,0.0274,88.2353,1045.098
name,Roshi,32,0.0274,23.0769,648.7179
name,Sindu Road,32,0.0274,88.2353,1045.098
name,Jalan,32,0.0274,-92.1569,-52.2876
name,Lefkoşe Caddesi,32,0.0274,88.2353,1045.098
name,North Sam Houston Parkway East,31,0.0265,29.1667,685.7639
name,South Loop West Frontage Road,31,0.0265,82.3529,1009.3137
name,Main Street,31,0.0265,-77.2059,38.6642
name,Ankhu Khola,31,0.0265,82.3529,1009.3137
name,Gwarko-Lamatar,31,0.0265,63.1579,892.5439
name,Kathmandu Valley,31,0.0265,63.1579,892.5439
name,Reu,31,0.0265,55.0,842.9167
name,Seti Khola,31,0.0265,10.7143,573.5119
name,空地,31,0.0265,82.3529,1009.3137
name,HES Kanalı,31,0.0265,47.619,798.0159
name,BELLE ANSE,30,0.0257,76.4706,973.5294
name,Rincon,30,0.0257,76.4706,973.5294
name,Satdobato-Tikabhairab,30,0.0257,-14.2857,421.4286
name,nala nagarkot marga,30,0.0257,66.6667,913.8889
name,Göksu Çayı,30,0.0257,3.4483,529.3103
name,Bd Toussaint Louverture,29,0.0248,70.5882,937.7451
name,KENSCOFF,29,0.0248,70.5882,937.7451
name,East Loop North Frontage Road,29,0.0248,70.5882,937.7451
name,Park,29,0.0248,31.8182,701.8939
name,F75,29,0.0248,70.5882,937.7451
name,D825,29,0.0248,70.5882,937.7451
name,Defne - Antakya ilçe sınırı,29,0.0248,-17.1429,404.0476
name,perspektif,29,0.0248,70.5882,937.7451
name,Via Filippo Turati,29,0.0248,-32.5581,310.2713
name,Delmas 105 (Rte de Freres),28,0.024,64.7059,901.9608
name,Rivière Aubry,28,0.024,64.7059,901.9608
