key,value,count,percent_of_total_changes_for_key,percent_difference_from_pre,percent_difference_from_pre_day
name,Discovery Drive,6,0.0279,20.0,630.0
name,East 4th Street,6,0.0279,-33.3333,305.5556
name,East Bay Street,6,0.0279,20.0,630.0
name,East Grouse Road,6,0.0279,20.0,630.0
name,East Laurel Street,6,0.0279,20.0,630.0
name,East Murray Street,6,0.0279,20.0,630.0
name,Exxon Oil Road,6,0.0279,20.0,630.0
name,Fallbrook Drive,6,0.0279,-90.1639,-40.1639
name,Farm to Market Road 521,6,0.0279,20.0,630.0
name,Farm-to-Market Road 1961,6,0.0279,20.0,630.0
name,Fennell Street,6,0.0279,20.0,630.0
name,Forest Lake Drive,6,0.0279,20.0,630.0
name,Garage,6,0.0279,20.0,630.0
name,Givens Road,6,0.0279,20.0,630.0
name,Goforth Park Trails,6,0.0279,20.0,630.0
name,Haynes Road,6,0.0279,20.0,630.0
name,Houghton Road,6,0.0279,20.0,630.0
name,I-37,6,0.0279,20.0,630.0
name,Jackson Street,6,0.0279,-50.0,204.1667
name,Kentwick Drive,6,0.0279,20.0,630.0
name,Kirby Drive,6,0.0279,-86.9565,-20.6522
name,Kleinmeadow Drive,6,0.0279,-14.2857,421.4286
name,Koonce Loop,6,0.0279,20.0,630.0
name,Krenek Road,6,0.0279,20.0,630.0
name,Lake Placedo Road,6,0.0279,20.0,630.0
name,Lamar Tunnel,6,0.0279,20.0,630.0
name,Leopard Street,6,0.0279,0.0,508.3333
name,Levi Sloan Road,6,0.0279,20.0,630.0
name,Macaroni Line,6,0.0279,-75.0,52.0833
name,Market Street,6,0.0279,-72.7273,65.9091
name,McCampbell Road,6,0.0279,20.0,630.0
name,McCormick Road,6,0.0279,20.0,630.0
name,Midway Road,6,0.0279,-25.0,356.25
name,Mockingbird Lane,6,0.0279,20.0,630.0
name,Moore Avenue,6,0.0279,20.0,630.0
name,New Territory Boulevard,6,0.0279,-50.0,204.1667
name,North Clarkwood Road,6,0.0279,20.0,630.0
name,North Eldridge Parkway,6,0.0279,-93.1034,-58.046
name,North Freeway Frontage Road,6,0.0279,-97.3214,-83.7054
name,North Port Avenue,6,0.0279,20.0,630.0
name,Old State Highway 35,6,0.0279,20.0,630.0
name,Park Road,6,0.0279,-45.4545,231.8182
name,Possible Garage,6,0.0279,20.0,630.0
name,Rigby Road,6,0.0279,20.0,630.0
name,Rudy's Country Store & Bar-B-Q,6,0.0279,0.0,508.3333
name,Shepley Street,6,0.0279,20.0,630.0
name,South Ann Street,6,0.0279,20.0,630.0
name,South Fuqua Street,6,0.0279,20.0,630.0
name,South Kossuth Street,6,0.0279,20.0,630.0
name,South Padre Island Drive Frontage Road,6,0.0279,-78.5714,30.3571
name,South Pearl Street,6,0.0279,20.0,630.0
name,South San Antonio Street,6,0.0279,20.0,630.0
name,State Highway 185,6,0.0279,-33.3333,305.5556
name,Stella Link Road,6,0.0279,20.0,630.0
name,Subway,6,0.0279,-76.0,46.0
name,Sulphur Estates Road,6,0.0279,20.0,630.0
name,Suntide Road,6,0.0279,0.0,508.3333
name,Terminal Subdivision,6,0.0279,-33.3333,305.5556
name,Tilley Street,6,0.0279,20.0,630.0
name,Traylor Road,6,0.0279,20.0,630.0
name,Up River Road,6,0.0279,-14.2857,421.4286
name,Valero,6,0.0279,-71.4286,73.8095
name,Walgreens,6,0.0279,-70.0,82.5
name,Water Street,6,0.0279,0.0,508.3333
name,Weber Road,6,0.0279,-33.3333,305.5556
name,West 8th Street,6,0.0279,20.0,630.0
name,West Holcombe Boulevard,6,0.0279,-33.3333,305.5556
name,West Ward Street,6,0.0279,20.0,630.0
name,Will Clayton Boulevard,6,0.0279,20.0,630.0
name,Wood Hi Road,6,0.0279,20.0,630.0
name,Jalan Adam Malik Lorong,6,0.0279,-14.2857,421.4286
name,Jalan Bandea,6,0.0279,0.0,508.3333
name,Jalan Cumi,6,0.0279,20.0,630.0
name,Jalan Kebun Sari,6,0.0279,0.0,508.3333
name,Jalan Kelapa 2,6,0.0279,-14.2857,421.4286
name,Jalan Kelor,6,0.0279,-14.2857,421.4286
name,Jalan Omar Syarif,6,0.0279,20.0,630.0
name,Jalan PDAM,6,0.0279,-14.2857,421.4286
name,Jalan Patimura,6,0.0279,-57.1429,160.7143
name,Jalan Ramba Lorong,6,0.0279,-25.0,356.25
name,Jalan Tambang,6,0.0279,-33.3333,305.5556
name,Jalan Tanggul Mas Lorong,6,0.0279,-60.0,143.3333
name,Jalan Tanggul Selatan,6,0.0279,-64.7059,114.7059
name,Pos Aju PMI,6,0.0279,20.0,630.0
name,Salo Lariang,6,0.0279,-71.4286,73.8095
name,100A,5,0.0233,0.0,508.3333
name,100D,5,0.0233,0.0,508.3333
name,14th Street,5,0.0233,-16.6667,406.9444
name,1st Avenue North,5,0.0233,0.0,508.3333
name,Access Road,5,0.0233,0.0,508.3333
name,Adlong Johnson Road,5,0.0233,0.0,508.3333
name,Allen-Genoa Road,5,0.0233,-28.5714,334.5238
name,Barber Road,5,0.0233,0.0,508.3333
name,Bauer Road,5,0.0233,0.0,508.3333
name,Bay Area Boulevard,5,0.0233,-61.5385,133.9744
name,Bego Road,5,0.0233,0.0,508.3333
name,Bluestone Garage Door Repair,5,0.0233,0.0,508.3333
name,Boat 'N Net Drive Inns,5,0.0233,0.0,508.3333
name,Brooklet Drive,5,0.0233,0.0,508.3333
name,Buechman Road,5,0.0233,0.0,508.3333
name,CVS,5,0.0233,-70.5882,78.9216
name,Camp Colet Road,5,0.0233,0.0,508.3333
name,Carroll Lane,5,0.0233,-37.5,280.2083
name,Chappell Knoll Drive,5,0.0233,0.0,508.3333
name,College Street,5,0.0233,0.0,508.3333
name,Cologne Road,5,0.0233,0.0,508.3333
name,Copano Bay,5,0.0233,0.0,508.3333
name,County Road 290,5,0.0233,0.0,508.3333
name,County Road 304,5,0.0233,0.0,508.3333
name,County Road 309,5,0.0233,-28.5714,334.5238
name,County Road 322,5,0.0233,0.0,508.3333
name,County Road 378,5,0.0233,0.0,508.3333
name,County Road 407,5,0.0233,0.0,508.3333
name,County Road 419,5,0.0233,0.0,508.3333
name,County Road 445,5,0.0233,0.0,508.3333
name,County Road 73,5,0.0233,0.0,508.3333
name,Crosby Dayton Road,5,0.0233,0.0,508.3333
name,Crosby Eastgate Road,5,0.0233,0.0,508.3333
name,Depalermo Road,5,0.0233,0.0,508.3333
name,Dew Meadows Court,5,0.0233,0.0,508.3333
name,Discount Tire,5,0.0233,0.0,508.3333
name,Dixie Drive,5,0.0233,0.0,508.3333
name,Dockside Landing Drive,5,0.0233,0.0,508.3333
name,East 2nd Street,5,0.0233,-66.6667,102.7778
name,East Bayshore Drive,5,0.0233,0.0,508.3333
name,FM 446,5,0.0233,0.0,508.3333
name,Farik Road,5,0.0233,0.0,508.3333
name,Farm to Market Road 893,5,0.0233,0.0,508.3333
name,Farm-to-Market Road 1685,5,0.0233,0.0,508.3333
name,Farm-to-Market Road 2615,5,0.0233,0.0,508.3333
name,Farm-to-Market Road 457,5,0.0233,-28.5714,334.5238
name,Farm-to-Market Road 673,5,0.0233,0.0,508.3333
name,Fordyce Road,5,0.0233,0.0,508.3333
name,Franklin Street,5,0.0233,0.0,508.3333
name,Gbr Road,5,0.0233,0.0,508.3333
name,Glass Avenue,5,0.0233,0.0,508.3333
name,Golf Club Drive,5,0.0233,0.0,508.3333
name,Grand Parkway Frontage Road,5,0.0233,-44.4444,237.963
name,Gulf Pump Road,5,0.0233,0.0,508.3333
name,H-E-B Gas,5,0.0233,-37.5,280.2083
name,Hackberry Street,5,0.0233,-16.6667,406.9444
name,Hanselman Road,5,0.0233,0.0,508.3333
name,Harris County Tunnel,5,0.0233,0.0,508.3333
name,Heights Hike & Bike Trail,5,0.0233,-61.5385,133.9744
name,Houston Avenue,5,0.0233,-72.2222,68.9815
name,Johnson Road,5,0.0233,-37.5,280.2083
name,Johnson Street,5,0.0233,0.0,508.3333
name,Kempwood Drive,5,0.0233,-78.2609,32.2464
name,Kinghurst Street,5,0.0233,0.0,508.3333
name,Lake Pointe Estates,5,0.0233,0.0,508.3333
name,Leisure Lane,5,0.0233,0.0,508.3333
name,Maple Street,5,0.0233,0.0,508.3333
name,Mapleridge Street,5,0.0233,0.0,508.3333
name,Marcello Lakes Drive,5,0.0233,-54.5455,176.5152
name,Mathis Street,5,0.0233,0.0,508.3333
name,McArdle Road,5,0.0233,-28.5714,334.5238
name,McDermed Drive,5,0.0233,0.0,508.3333
name,Mesa Drive,5,0.0233,-75.0,52.0833
name,Mesquite Street,5,0.0233,-16.6667,406.9444
name,Milam Street,5,0.0233,0.0,508.3333
name,Mueschke Road,5,0.0233,-80.7692,16.9872
name,Navigation Circle,5,0.0233,0.0,508.3333
name,North Buchanan Street,5,0.0233,0.0,508.3333
name,North Diamondhead Boulevard,5,0.0233,0.0,508.3333
name,North Live Oak Street,5,0.0233,-16.6667,406.9444
name,North Shoreline Boulevard,5,0.0233,-73.6842,60.0877
name,Ocean Drive,5,0.0233,-72.2222,68.9815
name,Old Goliad Road,5,0.0233,0.0,508.3333
name,Player Manor Circle,5,0.0233,0.0,508.3333
name,Prairie Street,5,0.0233,-50.0,204.1667
name,Richmond Avenue,5,0.0233,-90.9091,-44.697
name,San Leon Road,5,0.0233,0.0,508.3333
name,Sand Branch,5,0.0233,0.0,508.3333
name,Saratoga Boulevard,5,0.0233,-58.3333,153.4722
name,Shillington Drive,5,0.0233,0.0,508.3333
name,Silver Street,5,0.0233,-37.5,280.2083
name,South 11th Street,5,0.0233,-58.3333,153.4722
name,South Bay Boulevard,5,0.0233,0.0,508.3333
name,South Braeswood Boulevard,5,0.0233,-28.5714,334.5238
name,South Buchanan Street,5,0.0233,0.0,508.3333
name,South Doughty Street,5,0.0233,0.0,508.3333
name,South Louisiana Tunnel,5,0.0233,0.0,508.3333
name,South Post Oak Road,5,0.0233,-44.4444,237.963
name,South Street,5,0.0233,0.0,508.3333
name,South Terry Street,5,0.0233,-16.6667,406.9444
name,Spring Creek,5,0.0233,-44.4444,237.963
name,Sunray Road,5,0.0233,0.0,508.3333
name,Surfside Boulevard,5,0.0233,0.0,508.3333
name,Tate Road,5,0.0233,0.0,508.3333
name,Texaco Road,5,0.0233,0.0,508.3333
name,Torchlite Terrace Lane,5,0.0233,0.0,508.3333
name,Towne Lake,5,0.0233,0.0,508.3333
name,Utility,5,0.0233,0.0,508.3333
name,West 2nd Street,5,0.0233,-58.3333,153.4722
name,West 4th Street,5,0.0233,-37.5,280.2083
name,West 7th Street,5,0.0233,-16.6667,406.9444
name,West Broadway Street,5,0.0233,-73.6842,60.0877
name,West Fannin Street,5,0.0233,0.0,508.3333
name,West George Street,5,0.0233,0.0,508.3333
name,West Main Street,5,0.0233,-16.6667,406.9444
name,West Orleans Street,5,0.0233,0.0,508.3333
name,Wofford Lane,5,0.0233,0.0,508.3333
name,Woodland Hills Drive,5,0.0233,-28.5714,334.5238
name,Woodway Drive,5,0.0233,-16.6667,406.9444
name,Young Street,5,0.0233,0.0,508.3333
name,unknown,5,0.0233,0.0,508.3333
name,Jalan Bantilan Lorong III,5,0.0233,-28.5714,334.5238
name,Jalan Bayam,5,0.0233,-16.6667,406.9444
name,Jalan Bulu Masomba 1,5,0.0233,-28.5714,334.5238
name,Jalan Datu Pamusu,5,0.0233,-16.6667,406.9444
name,Jalan Dayo Dara,5,0.0233,0.0,508.3333
name,Jalan Dewi Sartika 4,5,0.0233,0.0,508.3333
name,Jalan Jalur Gaza,5,0.0233,-16.6667,406.9444
name,Jalan Manggis,5,0.0233,-54.5455,176.5152
name,Jalan Merdeka,5,0.0233,-37.5,280.2083
name,Jalan Merpati 2 A,5,0.0233,-54.5455,176.5152
name,Jalan Munif Rahman,5,0.0233,-28.5714,334.5238
name,Jalan Mutiara,5,0.0233,-44.4444,237.963
name,Jalan S Parman II,5,0.0233,-16.6667,406.9444
name,Jalan Sekunder Lorong,5,0.0233,-54.5455,176.5152
name,Jalan Sekunder Lorong 2,5,0.0233,-16.6667,406.9444
name,Jalan Soekarno-Hatta,5,0.0233,-91.6667,-49.3056
name,Jalan Soekarno-Hatta Lorong,5,0.0233,-44.4444,237.963
name,Jalan Sungai Manonda,5,0.0233,-50.0,204.1667
name,Jalan Tombolotutu,5,0.0233,-61.5385,133.9744
name,Jalan Veteran,5,0.0233,-54.5455,176.5152
name,Jl. Tambuli,5,0.0233,-28.5714,334.5238
name,Lorong B. Lalat,5,0.0233,-16.6667,406.9444
name,bridge,5,0.0233,0.0,508.3333
name,Cantelow Road,4,0.0186,-82.6087,5.7971
name,Cloverdale Road,4,0.0186,-20.0,386.6667
name,Forest Route 23N11,4,0.0186,-20.0,386.6667
name,Miller's Crossing Trail,4,0.0186,-20.0,386.6667
name,Mono Crossing Trail,4,0.0186,-20.0,386.6667
name,Tule Lake Trail,4,0.0186,-20.0,386.6667
name,100E,4,0.0186,-20.0,386.6667
name,113A,4,0.0186,-20.0,386.6667
name,15th Street,4,0.0186,-33.3333,305.5556
name,21st Street,4,0.0186,-42.8571,247.619
name,25th Street,4,0.0186,-42.8571,247.619
name,2nd Avenue North,4,0.0186,-20.0,386.6667
name,2nd Avenue South,4,0.0186,-20.0,386.6667
name,Abermore Lane,4,0.0186,-42.8571,247.619
name,Alcoa Drive,4,0.0186,-20.0,386.6667
name,Allen Road,4,0.0186,-20.0,386.6667
name,Allendale Road,4,0.0186,-20.0,386.6667
name,Amasa Street,4,0.0186,-20.0,386.6667
name,Ann Marie Lane,4,0.0186,-33.3333,305.5556
name,Anthony Road,4,0.0186,-20.0,386.6667
name,Argonne Drive,4,0.0186,-20.0,386.6667
name,Arnold Road,4,0.0186,-20.0,386.6667
name,Ashby-Buckeye Road,4,0.0186,-20.0,386.6667
name,Avenue E,4,0.0186,-42.8571,247.619
name,Avenue H,4,0.0186,-69.2308,87.1795
name,Avenue M,4,0.0186,-33.3333,305.5556
name,Avenue O ½,4,0.0186,-20.0,386.6667
name,Avenue P ½,4,0.0186,-20.0,386.6667
name,Backbay Circle,4,0.0186,-20.0,386.6667
name,Bahama Drive,4,0.0186,-20.0,386.6667
name,Bar X Trail,4,0.0186,-20.0,386.6667
name,Bayhouse Drive,4,0.0186,-20.0,386.6667
name,Bayshore Drive,4,0.0186,-75.0,52.0833
name,Becker Road,4,0.0186,-33.3333,305.5556
name,Bob White Road,4,0.0186,-20.0,386.6667
name,Bronco Road,4,0.0186,-20.0,386.6667
name,Brook Haven,4,0.0186,-50.0,204.1667
name,Brownson Road,4,0.0186,-20.0,386.6667
name,Burger King,4,0.0186,-71.4286,73.8095
name,Cedar Street,4,0.0186,-42.8571,247.619
name,Chamber Drive,4,0.0186,-20.0,386.6667
name,Charco Road,4,0.0186,-20.0,386.6667
name,Cherry Lane,4,0.0186,-20.0,386.6667
name,Chimney Rock Road,4,0.0186,-84.0,-2.6667
name,Cole Creek,4,0.0186,-20.0,386.6667
name,Coleto Creek,4,0.0186,-20.0,386.6667
name,Coletoville Road East,4,0.0186,-20.0,386.6667
name,Colony Road,4,0.0186,-20.0,386.6667
name,Colorado Street,4,0.0186,-20.0,386.6667
name,Comanche Street,4,0.0186,-33.3333,305.5556
name,Copano Bay Fishing Pier,4,0.0186,-20.0,386.6667
name,Copano Ridge Road,4,0.0186,-20.0,386.6667
name,County Road 133,4,0.0186,-20.0,386.6667
name,County Road 28B,4,0.0186,-20.0,386.6667
name,County Road 301,4,0.0186,-20.0,386.6667
name,County Road 303,4,0.0186,-33.3333,305.5556
name,County Road 316,4,0.0186,-20.0,386.6667
name,County Road 3567,4,0.0186,-20.0,386.6667
name,County Road 36,4,0.0186,-20.0,386.6667
name,County Road 369,4,0.0186,-20.0,386.6667
name,County Road 373,4,0.0186,-20.0,386.6667
name,County Road 39,4,0.0186,-20.0,386.6667
name,County Road 410,4,0.0186,-20.0,386.6667
name,County Road 418,4,0.0186,-20.0,386.6667
name,County Road 438,4,0.0186,-20.0,386.6667
name,County Road 446,4,0.0186,-20.0,386.6667
name,County Road 471,4,0.0186,-20.0,386.6667
name,County Road 66,4,0.0186,-20.0,386.6667
name,Crosby Middle School,4,0.0186,-20.0,386.6667
name,Crown Garden Trail,4,0.0186,-55.5556,170.3704
name,Cullen Boulevard,4,0.0186,-82.6087,5.7971
name,Cumberland Ridge Drive,4,0.0186,-20.0,386.6667
name,Dallas Street,4,0.0186,-42.8571,247.619
name,Damon School Road,4,0.0186,-20.0,386.6667
name,Dedear Road,4,0.0186,-20.0,386.6667
name,Dentler Road,4,0.0186,-20.0,386.6667
name,East 5th Street,4,0.0186,-60.0,143.3333
name,East Airline Road,4,0.0186,-33.3333,305.5556
name,East Avenue C,4,0.0186,-20.0,386.6667
name,East Avenue J,4,0.0186,-20.0,386.6667
name,East Cedar Street,4,0.0186,-20.0,386.6667
name,East Crosstimbers Street,4,0.0186,-33.3333,305.5556
name,East Main Street,4,0.0186,-75.0,52.0833
name,East Market Street,4,0.0186,-20.0,386.6667
name,East Nopal Street,4,0.0186,-20.0,386.6667
name,East Randall Street,4,0.0186,-20.0,386.6667
name,East Red River Street,4,0.0186,-20.0,386.6667
name,East Street,4,0.0186,-20.0,386.6667
name,East Wallisville Road,4,0.0186,-20.0,386.6667
name,Eddie Street,4,0.0186,-20.0,386.6667
name,Encina Drive,4,0.0186,-20.0,386.6667
name,FM 616,4,0.0186,-20.0,386.6667
name,FM Road 1593,4,0.0186,-20.0,386.6667
name,Farm to Market Road 1074,4,0.0186,-20.0,386.6667
name,Farm-to-Market Road 1822,4,0.0186,-20.0,386.6667
name,Farm-to-Market Road 2433,4,0.0186,-20.0,386.6667
name,Fay Road,4,0.0186,-20.0,386.6667
name,Fort Bend County Road,4,0.0186,-50.0,204.1667
name,Fort Worth Street,4,0.0186,-20.0,386.6667
name,Foxtree Lane,4,0.0186,-20.0,386.6667
name,Frio Street,4,0.0186,-20.0,386.6667
name,Galveston Road,4,0.0186,-76.4706,43.1373
name,Garth Road,4,0.0186,-50.0,204.1667
name,Genoa Red Bluff Road,4,0.0186,-20.0,386.6667
name,Gin Road,4,0.0186,-42.8571,247.619
name,Green Velvet Trail,4,0.0186,-20.0,386.6667
name,Greens Road,4,0.0186,-94.3662,-65.7277
name,Gulf Intracoastal Waterway,4,0.0186,-20.0,386.6667
name,Hahn Road,4,0.0186,-20.0,386.6667
name,Hakey Lane,4,0.0186,-20.0,386.6667
name,Half League Road,4,0.0186,-20.0,386.6667
name,Hamblen Road,4,0.0186,-20.0,386.6667
name,Hamilton Road,4,0.0186,-20.0,386.6667
name,Harvey Road,4,0.0186,-20.0,386.6667
name,Hencerling Road,4,0.0186,-20.0,386.6667
name,Hewitt Street,4,0.0186,-20.0,386.6667
name,Highland Haven Drive,4,0.0186,-20.0,386.6667
name,Highland Street,4,0.0186,-33.3333,305.5556
name,Hilltop View Court,4,0.0186,-20.0,386.6667
name,Hoffman Road,4,0.0186,-20.0,386.6667
name,Houston Club Road,4,0.0186,-20.0,386.6667
name,Isla Vista Drive,4,0.0186,-20.0,386.6667
name,Janacek Road,4,0.0186,-20.0,386.6667
name,Jensen Point Road,4,0.0186,-20.0,386.6667
name,John Koop Road,4,0.0186,-20.0,386.6667
name,Johnson Avenue,4,0.0186,-20.0,386.6667
name,Katy Gaston Road,4,0.0186,-84.6154,-6.4103
name,Kellogg Street,4,0.0186,-20.0,386.6667
name,Kieth Harrow Boulevard,4,0.0186,-76.4706,43.1373
name,Kohutek Road,4,0.0186,-20.0,386.6667
name,Koop Loop Road,4,0.0186,-20.0,386.6667
name,La Porte Freeway,4,0.0186,-60.0,143.3333
name,Lago Verde Estates,4,0.0186,-20.0,386.6667
name,Lake Center Run,4,0.0186,-20.0,386.6667
name,Lake Living Boulevard,4,0.0186,-20.0,386.6667
name,Lamar Street,4,0.0186,-33.3333,305.5556
name,Landgraf Road,4,0.0186,-20.0,386.6667
name,Lazy Lane,4,0.0186,-33.3333,305.5556
name,League City Parkway,4,0.0186,-20.0,386.6667
name,Lee Avenue,4,0.0186,-50.0,204.1667
name,Lee Road,4,0.0186,-63.6364,121.2121
name,Leo Miller Road,4,0.0186,-20.0,386.6667
name,Levee Road,4,0.0186,-50.0,204.1667
name,Lindstrom Road,4,0.0186,-20.0,386.6667
name,Luau Lane,4,0.0186,-20.0,386.6667
name,Maple Village Drive,4,0.0186,-20.0,386.6667
name,Mar Bella Parkway,4,0.0186,-20.0,386.6667
name,Marshall Street,4,0.0186,-20.0,386.6667
name,Matthews Road,4,0.0186,-20.0,386.6667
name,Mc Neil Ranch Road,4,0.0186,-20.0,386.6667
name,Meadow Lane,4,0.0186,-60.0,143.3333
name,Medley Green Drive,4,0.0186,-33.3333,305.5556
name,Milsap Circle,4,0.0186,-20.0,386.6667
name,Mississippi Street,4,0.0186,-20.0,386.6667
name,Montebello,4,0.0186,-20.0,386.6667
name,Moravian Drive,4,0.0186,-33.3333,305.5556
name,Morris Street,4,0.0186,-42.8571,247.619
name,Navia Lane,4,0.0186,-20.0,386.6667
name,Navigation Boulevard,4,0.0186,-63.6364,121.2121
name,Nicholson Street,4,0.0186,-33.3333,305.5556
name,North 6th Street,4,0.0186,-42.8571,247.619
name,North Bridgeland Lake Parkway,4,0.0186,-33.3333,305.5556
name,North Durham Drive,4,0.0186,-50.0,204.1667
name,North Fort Street,4,0.0186,-20.0,386.6667
name,North Gulf Road,4,0.0186,-20.0,386.6667
name,North John Stockbauer Drive,4,0.0186,-20.0,386.6667
name,North McCampbell Street,4,0.0186,-20.0,386.6667
name,North Navarro Street,4,0.0186,-20.0,386.6667
name,North Nueces Street,4,0.0186,-20.0,386.6667
name,North Saint Mary's Street,4,0.0186,-20.0,386.6667
name,North Shepherd Drive,4,0.0186,-97.2414,-83.2184
name,Northwest Freeway HOV,4,0.0186,-20.0,386.6667
name,Old Refugio Road,4,0.0186,-20.0,386.6667
name,Old Schoolhouse Road,4,0.0186,-20.0,386.6667
name,Oleander Drive,4,0.0186,-20.0,386.6667
name,Oleander Street,4,0.0186,-20.0,386.6667
name,Olympic Drive,4,0.0186,-20.0,386.6667
name,Otto Road,4,0.0186,-20.0,386.6667
name,Owens Road,4,0.0186,-33.3333,305.5556
name,Palm Drive,4,0.0186,-20.0,386.6667
name,Park Street,4,0.0186,-55.5556,170.3704
name,Parkside Street,4,0.0186,-20.0,386.6667
name,Pickering Road,4,0.0186,-20.0,386.6667
name,Pine Street,4,0.0186,-60.0,143.3333
name,Plum Street,4,0.0186,-20.0,386.6667
name,Port Aransas Beach Road,4,0.0186,-20.0,386.6667
name,Prescott Road,4,0.0186,-20.0,386.6667
name,Rachal Street,4,0.0186,-20.0,386.6667
name,Ramirez Road,4,0.0186,-20.0,386.6667
name,Red Bluff Road,4,0.0186,-20.0,386.6667
name,Reeves Ranch Park Road,4,0.0186,-20.0,386.6667
name,Reeves Ranch Road,4,0.0186,-20.0,386.6667
name,Richland Falls Lane,4,0.0186,-20.0,386.6667
name,Ridge Creek Drive,4,0.0186,-20.0,386.6667
name,Rincon Road,4,0.0186,-20.0,386.6667
name,Roark Road,4,0.0186,-71.4286,73.8095
name,Rose Dale,4,0.0186,-20.0,386.6667
name,Rose Ranch Road,4,0.0186,-20.0,386.6667
name,Rose Street,4,0.0186,-20.0,386.6667
name,Ruby Allen Street,4,0.0186,-20.0,386.6667
name,Ryman Road,4,0.0186,-20.0,386.6667
name,Sam Houston Drive,4,0.0186,-20.0,386.6667
name,San Antonio Street,4,0.0186,-33.3333,305.5556
name,Sandpiper Drive,4,0.0186,-20.0,386.6667
name,Sarita Street,4,0.0186,-20.0,386.6667
name,Scenic Loop Drive,4,0.0186,-20.0,386.6667
name,Shell,4,0.0186,-82.6087,5.7971
name,Sidneyville Lane,4,0.0186,-20.0,386.6667
name,Sims Lane,4,0.0186,-20.0,386.6667
name,Small Structure,4,0.0186,-20.0,386.6667
name,Smith Road,4,0.0186,-20.0,386.6667
name,South Arch Street,4,0.0186,-20.0,386.6667
name,South Avenue A,4,0.0186,-20.0,386.6667
name,South Benavides Street,4,0.0186,-20.0,386.6667
