key,value,count,percent_of_total_changes_for_key,percent_difference_from_pre,percent_difference_from_pre_day
name,Veterans Memorial Drive,35,0.0485,29.6296,29.6296
name,Westheimer Parkway,35,0.0485,52.1739,52.1739
name,Bissonnet Street,34,0.0471,78.9474,78.9474
name,Freeman Road,34,0.0471,325.0,325.0
name,Grogans Mill Road,34,0.0471,580.0,580.0
name,Kirby Drive,34,0.0471,-26.087,-26.087
name,Whataburger,34,0.0471,-69.3694,-69.3694
name,Auberry Road,33,0.0457,26.9231,26.9231
name,Austin Street,33,0.0457,200.0,200.0
name,Lockwood Drive,33,0.0457,560.0,560.0
name,Market Street,33,0.0457,50.0,50.0
name,North Freeway,33,0.0457,50.0,50.0
name,Travis Street,33,0.0457,266.6667,266.6667
name,Walmart Neighborhood Market,33,0.0457,560.0,560.0
name,Jalan Bulu Masomba Lorong 1,33,0.0457,135.7143,135.7143
name,John F Kennedy Boulevard,32,0.0443,128.5714,128.5714
name,Nichols Avenue,32,0.0443,433.3333,433.3333
name,San Felipe Road,32,0.0443,146.1538,146.1538
name,South Post Oak Road,32,0.0443,255.5556,255.5556
name,Southwest Freeway HOV,32,0.0443,-30.4348,-30.4348
name,Stuebner Airline Road,32,0.0443,146.1538,146.1538
name,United States Highway 59,32,0.0443,88.2353,88.2353
name,Wallisville Road,32,0.0443,68.4211,68.4211
name,Alvin Bypass,31,0.0429,520.0,520.0
name,Cart Path,31,0.0429,520.0,520.0
name,Clinton Drive,31,0.0429,342.8571,342.8571
name,Humble Westfield Road,31,0.0429,287.5,287.5
name,I 45 Frontage Road,31,0.0429,520.0,520.0
name,South Dairy Ashford Road,31,0.0429,63.1579,63.1579
name,Telephone Road,31,0.0429,210.0,210.0
name,Wilcrest Drive,31,0.0429,121.4286,121.4286
name,Yorktown Boulevard,31,0.0429,0.0,0.0
name,MCK,31,0.0429,520.0,520.0
name,County Road 101,30,0.0415,500.0,500.0
name,Emmett F Lowry Expressway,30,0.0415,500.0,500.0
name,Fry Road,30,0.0415,-6.25,-6.25
name,Hughes Landing Boulevard,30,0.0415,114.2857,114.2857
name,Morton Road,30,0.0415,172.7273,172.7273
name,North Shepherd Drive,30,0.0415,-79.3103,-79.3103
name,Red Bluff Road,30,0.0415,500.0,500.0
name,Sage Road,30,0.0415,328.5714,328.5714
name,Subway,30,0.0415,20.0,20.0
name,TX 332 Frontage Road,30,0.0415,500.0,500.0
name,West Broadway Street,30,0.0415,57.8947,57.8947
name,West Loop North,30,0.0415,114.2857,114.2857
name,Αραφηνιδών Αλών,30,0.0415,500.0,500.0
name,Beasore Road,29,0.0402,314.2857,314.2857
name,Skyline To The Sea Trail,29,0.0402,480.0,480.0
name,Bailey Avenue,29,0.0402,190.0,190.0
name,Huffsmith-Kohrville Road,29,0.0402,123.0769,123.0769
name,Randalls Pharmacy,29,0.0402,480.0,480.0
name,South Shepherd Drive,29,0.0402,480.0,480.0
name,Voss Road,29,0.0402,141.6667,141.6667
name,West Montgomery Road,29,0.0402,141.6667,141.6667
name,Jalan Soekarno-Hatta,29,0.0402,-51.6667,-51.6667
name,2nd Street,28,0.0388,100.0,100.0
name,Bay Area Boulevard,28,0.0388,115.3846,115.3846
name,East Canal,28,0.0388,460.0,460.0
name,Farm to Market Road 534,28,0.0388,460.0,460.0
name,Lexington Boulevard,28,0.0388,33.3333,33.3333
name,North Grand Parkway West Frontage Road,28,0.0388,460.0,460.0
name,Old Spanish Trail,28,0.0388,-77.0492,-77.0492
name,Runnels Street,28,0.0388,460.0,460.0
name,Valero,28,0.0388,33.3333,33.3333
name,College Park Drive,27,0.0374,350.0,350.0
name,Cottonwood Creek,27,0.0374,440.0,440.0
name,East Grand Parkway South,27,0.0374,285.7143,285.7143
name,Elysian Street,27,0.0374,440.0,440.0
name,Gulfton Street,27,0.0374,-3.5714,-3.5714
name,Hamilton Street,27,0.0374,170.0,170.0
name,Sawdust Road,27,0.0374,350.0,350.0
name,Starbucks,27,0.0374,12.5,12.5
name,Walnut Street,27,0.0374,237.5,237.5
name,West Mount Houston Road,27,0.0374,42.1053,42.1053
name,Zac Lentz Parkway Frontage Road,27,0.0374,440.0,440.0
name,Jl. Donggala 8,27,0.0374,3.8462,3.8462
name,Alden Bridge Drive,26,0.036,420.0,420.0
name,Bingle Road,26,0.036,420.0,420.0
name,Cambridge Street,26,0.036,271.4286,271.4286
name,Hirsch Road,26,0.036,160.0,160.0
name,North Airline Road,26,0.036,420.0,420.0
name,North Highway 37 Access,26,0.036,420.0,420.0
name,San Jacinto Street,26,0.036,420.0,420.0
name,South Rice Avenue,26,0.036,-31.5789,-31.5789
name,Jalan Diponegoro,26,0.036,116.6667,116.6667
name,Jalan Komplexs Pengawu Indah,26,0.036,333.3333,333.3333
name,8th Street,25,0.0346,212.5,212.5
name,Airline Road South,25,0.0346,127.2727,127.2727
name,Brays Bayou Connector Trail (BBCT),25,0.0346,400.0,400.0
name,Cypress Station Drive,25,0.0346,127.2727,127.2727
name,Eagle Drive,25,0.0346,316.6667,316.6667
name,Fairmont Parkway,25,0.0346,400.0,400.0
name,Halls Bayou Greenway Trail,25,0.0346,400.0,400.0
name,Hardy Street,25,0.0346,400.0,400.0
name,Harwin Drive,25,0.0346,316.6667,316.6667
name,Holzwarth Road,25,0.0346,400.0,400.0
name,Kingwood Drive,25,0.0346,127.2727,127.2727
name,Rayford Road,25,0.0346,56.25,56.25
name,Spur 5 Frontage Road,25,0.0346,400.0,400.0
name,Westgreen Boulevard,25,0.0346,8.6957,8.6957
name,Jalan Duyu,25,0.0346,150.0,150.0
name,Φιλικής Εταιρείας,25,0.0346,400.0,400.0
name,Alief Clodine Road,24,0.0332,380.0,380.0
name,Congress Street,24,0.0332,118.1818,118.1818
name,Edloe Street,24,0.0332,166.6667,166.6667
name,El Camino Real,24,0.0332,300.0,300.0
name,Humble-Huffman Road,24,0.0332,166.6667,166.6667
name,Lake Woodlands Drive,24,0.0332,242.8571,242.8571
name,Mayde Creek Hike and Bike Trail,24,0.0332,380.0,380.0
name,McKinney Street,24,0.0332,380.0,380.0
name,Milam Street,24,0.0332,380.0,380.0
name,Pierce Elevated,24,0.0332,380.0,380.0
name,Pierce Street,24,0.0332,380.0,380.0
name,Polk Street,24,0.0332,300.0,300.0
name,Rodgerdale Road,24,0.0332,380.0,380.0
name,Smith Ranch Road,24,0.0332,140.0,140.0
name,Spring Stuebner Road,24,0.0332,300.0,300.0
name,TX 288 Frontage Road,24,0.0332,380.0,380.0
name,University Boulevard,24,0.0332,-20.0,-20.0
name,West Grand Parkway North Frontage Road,24,0.0332,166.6667,166.6667
name,Windfern Road,24,0.0332,200.0,200.0
name,Jl. Poros Palu-Palolo,24,0.0332,41.1765,41.1765
name,Αγίου Δημητρίου,24,0.0332,200.0,200.0
name,Κύπρου,24,0.0332,380.0,380.0
name,Gazos Creek Road,23,0.0318,360.0,360.0
name,12th Street,23,0.0318,155.5556,155.5556
name,Bellfort Street,23,0.0318,91.6667,91.6667
name,Campbell Road,23,0.0318,360.0,360.0
name,Exxon,23,0.0318,64.2857,64.2857
name,Fountain View Drive,23,0.0318,360.0,360.0
name,Mueschke Road,23,0.0318,-11.5385,-11.5385
name,North Kirkwood Road,23,0.0318,53.3333,53.3333
name,Reed Road,23,0.0318,91.6667,91.6667
name,Saint Joseph Parkway,23,0.0318,360.0,360.0
name,South Staples Street,23,0.0318,-48.8889,-48.8889
name,Timber Forest Drive,23,0.0318,187.5,187.5
name,Wheeler Street,23,0.0318,228.5714,228.5714
name,Avenue G,22,0.0305,340.0,340.0
name,Bayport Boulevard,22,0.0305,266.6667,266.6667
name,Birnamwood Boulevard,22,0.0305,340.0,340.0
name,Blalock Road,22,0.0305,83.3333,83.3333
name,Brazos Street,22,0.0305,175.0,175.0
name,CVS,22,0.0305,29.4118,29.4118
name,East Edgewood Avenue,22,0.0305,214.2857,214.2857
name,East Sam Houston Parkway North,22,0.0305,4.7619,4.7619
name,Energy Drive,22,0.0305,266.6667,266.6667
name,Genoa Red Bluff Road,22,0.0305,340.0,340.0
name,Homestead Road,22,0.0305,266.6667,266.6667
name,Jack in the Box,22,0.0305,100.0,100.0
name,La Branch Street,22,0.0305,120.0,120.0
name,Lee Road,22,0.0305,100.0,100.0
name,Long Point Road,22,0.0305,144.4444,144.4444
name,Newcastle Drive,22,0.0305,214.2857,214.2857
name,Ocean Drive,22,0.0305,22.2222,22.2222
name,Preston Street,22,0.0305,120.0,120.0
name,Smith Street,22,0.0305,340.0,340.0
name,South Richey Street,22,0.0305,266.6667,266.6667
name,Spring Crossing Boulevard,22,0.0305,340.0,340.0
name,Waller Tomball Road,22,0.0305,340.0,340.0
name,Jalan,22,0.0305,-94.4162,-94.4162
name,Jalan Gawalise,22,0.0305,-18.5185,-18.5185
name,Jalan Profesor Mohamad Yamin,22,0.0305,-48.8372,-48.8372
name,Avenue F,21,0.0291,250.0,250.0
name,Brittmoore Road,21,0.0291,133.3333,133.3333
name,El Dorado Boulevard,21,0.0291,110.0,110.0
name,Farm-to-Market Road 799,21,0.0291,320.0,320.0
name,Katy Tollway,21,0.0291,5.0,5.0
name,Mesa Drive,21,0.0291,5.0,5.0
name,North Loop West,21,0.0291,75.0,75.0
name,South Sam Houston Parkway East,21,0.0291,320.0,320.0
name,Valley Ranch Parkway,21,0.0291,320.0,320.0
name,West Alabama Street,21,0.0291,23.5294,23.5294
name,West Dallas Street,21,0.0291,320.0,320.0
name,16th Street,20,0.0277,233.3333,233.3333
name,Allen Parkway,20,0.0277,300.0,300.0
name,Avenue J,20,0.0277,300.0,300.0
name,Center Street,20,0.0277,66.6667,66.6667
name,East Main Street,20,0.0277,25.0,25.0
name,Eldridge Parkway,20,0.0277,5.2632,5.2632
name,Farm to Market Road 136,20,0.0277,300.0,300.0
name,Freeman Circle,20,0.0277,300.0,300.0
name,Friendswood Road,20,0.0277,300.0,300.0
name,Hiram Clarke Road,20,0.0277,300.0,300.0
name,Madera Run Parkway,20,0.0277,25.0,25.0
name,North Friendswood Drive,20,0.0277,233.3333,233.3333
name,North Shoreline Boulevard,20,0.0277,5.2632,5.2632
name,Old Airline Road,20,0.0277,66.6667,66.6667
name,Pressler Street,20,0.0277,300.0,300.0
name,Sweetwater Boulevard,20,0.0277,-35.4839,-35.4839
name,Tidwell Road,20,0.0277,-39.3939,-39.3939
name,Big Basin Way,19,0.0263,26.6667,26.6667
name,Del Puerto Canyon Road,19,0.0263,137.5,137.5
name,Huntington Lake Road,19,0.0263,26.6667,26.6667
name,Redwood Highway,19,0.0263,35.7143,35.7143
name,Almeda-Genoa Road,19,0.0263,137.5,137.5
name,Chase,19,0.0263,46.1538,46.1538
name,Chevron,19,0.0263,35.7143,35.7143
name,Clay Street,19,0.0263,171.4286,171.4286
name,Crabb River Road,19,0.0263,26.6667,26.6667
name,Crawford Street,19,0.0263,137.5,137.5
name,Croix Road,19,0.0263,216.6667,216.6667
name,Farm-to-Market Road 960,19,0.0263,137.5,137.5
name,Garth Road,19,0.0263,137.5,137.5
name,Hammerly Boulevard,19,0.0263,-38.7097,-38.7097
name,Holman Street,19,0.0263,280.0,280.0
name,Kluge Road,19,0.0263,58.3333,58.3333
name,Lake Robbins Drive,19,0.0263,280.0,280.0
name,North Braeswood Boulevard,19,0.0263,137.5,137.5
name,North Sam Houston Parkway West,19,0.0263,-65.4545,-65.4545
name,Old Angleton Road,19,0.0263,216.6667,216.6667
name,Sonic,19,0.0263,137.5,137.5
name,South Freeway,19,0.0263,72.7273,72.7273
name,Timberloch Place,19,0.0263,280.0,280.0
name,US Highway 59 Frontage Road,19,0.0263,280.0,280.0
name,Walgreens,19,0.0263,-5.0,-5.0
name,Wilson Road,19,0.0263,90.0,90.0
name,Jalan Mohamad Hatta,19,0.0263,11.7647,11.7647
name,Jl. Trans Sulawesi - Palu,19,0.0263,-54.7619,-54.7619
name,jalan re martadinata,19,0.0263,-40.625,-40.625
name,Empire Grade,18,0.0249,-30.7692,-30.7692
name,Whitehouse Road,18,0.0249,260.0,260.0
name,Addicks Reservoir,18,0.0249,157.1429,157.1429
name,Avenue A,18,0.0249,50.0,50.0
name,Blodgett Street,18,0.0249,125.0,125.0
name,Brazosport Boulevard South,18,0.0249,260.0,260.0
name,Capitol Street,18,0.0249,200.0,200.0
name,Caroline Street,18,0.0249,125.0,125.0
name,Cinco Ranch Boulevard,18,0.0249,-43.75,-43.75
name,Cypress Creek,18,0.0249,157.1429,157.1429
name,Davis Bend Road,18,0.0249,260.0,260.0
name,Ennis Joslin Road,18,0.0249,-47.0588,-47.0588
name,Fite Road,18,0.0249,157.1429,157.1429
name,Greenbrook Drive,18,0.0249,260.0,260.0
name,Greens Road,18,0.0249,-74.6479,-74.6479
name,Howard Drive,18,0.0249,260.0,260.0
name,Jensen Drive,18,0.0249,200.0,200.0
name,Lake Houston Parkway,18,0.0249,38.4615,38.4615
name,McKeever Road,18,0.0249,260.0,260.0
name,Meridiana Parkway,18,0.0249,260.0,260.0
name,New Auburn Drive,18,0.0249,157.1429,157.1429
name,Northgate Crossing Boulevard,18,0.0249,260.0,260.0
name,Southmore Boulevard,18,0.0249,100.0,100.0
name,Sycamore Avenue,18,0.0249,260.0,260.0
name,Tuckerton Road,18,0.0249,12.5,12.5
name,Valley Ranch Boulevard,18,0.0249,260.0,260.0
name,Walker Street,18,0.0249,260.0,260.0
name,Wells Fargo,18,0.0249,12.5,12.5
name,West Loop North Frontage Road,18,0.0249,5.8824,5.8824
name,Jalan Anggrek,18,0.0249,260.0,260.0
name,Hihn Hammond Road,17,0.0235,240.0,240.0
name,Bammel North Houston Road,17,0.0235,21.4286,21.4286
name,Chick-fil-A,17,0.0235,-22.7273,-22.7273
name,Conroe Hufsmith Road,17,0.0235,240.0,240.0
name,Dacoma Street,17,0.0235,183.3333,183.3333
name,Dixie Drive,17,0.0235,240.0,240.0
name,Fannett Road,17,0.0235,54.5455,54.5455
name,Grisby Road,17,0.0235,70.0,70.0
name,Knight Road,17,0.0235,183.3333,183.3333
name,Lake Road,17,0.0235,240.0,240.0
name,Lawrence Street T-Head,17,0.0235,240.0,240.0
name,North Wayside Drive,17,0.0235,-50.0,-50.0
name,Reading Road,17,0.0235,13.3333,13.3333
name,Red Oak Drive,17,0.0235,240.0,240.0
name,Renwick Drive,17,0.0235,41.6667,41.6667
name,Scarsdale Boulevard,17,0.0235,142.8571,142.8571
name,South Sam Houston Parkway West,17,0.0235,30.7692,30.7692
name,Spring Crossing,17,0.0235,240.0,240.0
name,Towne Lake Parkway,17,0.0235,-26.087,-26.087
name,Turkey Trail,17,0.0235,240.0,240.0
name,West 2nd Street,17,0.0235,41.6667,41.6667
name,West 34th Street,17,0.0235,0.0,0.0
name,West 43rd Street,17,0.0235,-72.5806,-72.5806
name,Yale Street,17,0.0235,-52.7778,-52.7778
name,Jalan Taman Ria,17,0.0235,183.3333,183.3333
name,Jalan Tanggul Mas,17,0.0235,-32.0,-32.0
name,Jalan Veteran,17,0.0235,54.5455,54.5455
name,Aιγαιου Γερασιμου,17,0.0235,240.0,240.0
name,Νηρέως Πρωτέως,17,0.0235,240.0,240.0
name,Del Puerto Creek,16,0.0222,220.0,220.0
name,Devils Canyon Dam Truck Trail,16,0.0222,166.6667,166.6667
name,Airline-Fort Bend Road,16,0.0222,77.7778,77.7778
name,Avenue C,16,0.0222,45.4545,45.4545
name,Burger King,16,0.0222,14.2857,14.2857
name,Calhoun Road,16,0.0222,33.3333,33.3333
name,Carriage Hills Boulevard,16,0.0222,220.0,220.0
name,Cochrans Crossing Drive,16,0.0222,220.0,220.0
name,Crosby Lynchburg Road,16,0.0222,220.0,220.0
name,Decker Drive,16,0.0222,220.0,220.0
name,East Sam Houston Parkway North Frontage Road,16,0.0222,0.0,0.0
name,Exclusive Furniture,16,0.0222,220.0,220.0
name,Fort Bend Parkway Toll Road,16,0.0222,6.6667,6.6667
name,Fuqua Street,16,0.0222,220.0,220.0
name,Green Crest Drive,16,0.0222,60.0,60.0
name,Gulf Point Drive,16,0.0222,220.0,220.0
name,Houston Avenue Frontage Road,16,0.0222,220.0,220.0
name,Jacobs Reserve Boulevard,16,0.0222,128.5714,128.5714
name,Langham Creek,16,0.0222,220.0,220.0
name,Le Tulle Park,16,0.0222,220.0,220.0
name,Lyons Avenue,16,0.0222,220.0,220.0
name,MacGregor Drive,16,0.0222,220.0,220.0
name,Miller Ranch Road,16,0.0222,220.0,220.0
name,Mills Road,16,0.0222,166.6667,166.6667
name,Navigation Boulevard,16,0.0222,45.4545,45.4545
name,North Loop East,16,0.0222,220.0,220.0
name,North Loop East Frontage Road,16,0.0222,220.0,220.0
name,North Terminal Road,16,0.0222,220.0,220.0
name,Pleak Road,16,0.0222,220.0,220.0
name,Pomona Parkway,16,0.0222,220.0,220.0
name,Post Oak Boulevard,16,0.0222,-42.8571,-42.8571
name,Rankin Road,16,0.0222,-58.9744,-58.9744
name,Sawmill Road,16,0.0222,100.0,100.0
name,Shepherd Drive,16,0.0222,220.0,220.0
name,TX 6 Frontage Road,16,0.0222,220.0,220.0
name,Weslayan Street,16,0.0222,220.0,220.0
name,West Rayford Road,16,0.0222,6.6667,6.6667
name,West Richey Road,16,0.0222,-40.7407,-40.7407
name,West T C Jester Boulevard,16,0.0222,220.0,220.0
name,Winkler Drive,16,0.0222,166.6667,166.6667
name,Jalan Buvu Bionga,16,0.0222,14.2857,14.2857
name,Jalan Lembu,16,0.0222,14.2857,14.2857
name,Jalan Mamara Lorong,16,0.0222,60.0,60.0
name,Jalan Pengawu,16,0.0222,220.0,220.0
name,Jalan Perumahan BTN Silae,16,0.0222,14.2857,14.2857
name,Χρυσοστόμου Σμύρνης,16,0.0222,220.0,220.0
name,Tollhouse Road,15,0.0208,0.0,0.0
name,Whitehouse Creek,15,0.0208,200.0,200.0
name,Allen-Genoa Road,15,0.0208,114.2857,114.2857
name,Ardmore Street,15,0.0208,200.0,200.0
name,Avenue L,15,0.0208,150.0,150.0
name,Bering Drive,15,0.0208,114.2857,114.2857
name,Boudreaux Road,15,0.0208,-57.1429,-57.1429
name,Branch Crossing Drive,15,0.0208,200.0,200.0
name,Buccaneer Drive,15,0.0208,200.0,200.0
name,Chili's,15,0.0208,114.2857,114.2857
name,Clark Road,15,0.0208,50.0,50.0
name,Creek Bend Drive,15,0.0208,150.0,150.0
name,Crosby Freeway Frontage Road,15,0.0208,114.2857,114.2857
name,Cypress Rosehill Road,15,0.0208,200.0,200.0
name,Dairy Queen,15,0.0208,200.0,200.0
name,Fairbanks North Houston Road,15,0.0208,-55.8824,-55.8824
name,Griggs Road,15,0.0208,87.5,87.5
name,Hardy Toll Road,15,0.0208,-84.375,-84.375
name,Heights Hike & Bike Trail,15,0.0208,15.3846,15.3846
name,Jackson Street,15,0.0208,25.0,25.0
name,Live Oak Street,15,0.0208,66.6667,66.6667
name,Longenbaugh Drive,15,0.0208,-6.25,-6.25
name,Mason Creek Hike & Bike Trail,15,0.0208,200.0,200.0
name,Nothing Bundt Cakes,15,0.0208,200.0,200.0
name,Plantation Drive,15,0.0208,114.2857,114.2857
name,Richey Road,15,0.0208,87.5,87.5
name,Saint Christopher,15,0.0208,200.0,200.0
name,Savoy Drive,15,0.0208,200.0,200.0
name,South 75th Street,15,0.0208,200.0,200.0
name,South Acres Drive,15,0.0208,200.0,200.0
name,South Kirkwood Road,15,0.0208,150.0,150.0
name,Spring Green Boulevard,15,0.0208,-54.5455,-54.5455
name,Taco Bell,15,0.0208,36.3636,36.3636
name,Tavener Road,15,0.0208,114.2857,114.2857
name,Treaschwig Road,15,0.0208,200.0,200.0
name,Victory Drive,15,0.0208,150.0,150.0
name,Vista Road,15,0.0208,66.6667,66.6667
name,West 18th Street,15,0.0208,200.0,200.0
name,West 20th Street,15,0.0208,150.0,150.0
name,West Baker Road,15,0.0208,87.5,87.5
name,West Loop South,15,0.0208,200.0,200.0
name,West Main Street,15,0.0208,150.0,150.0
name,Willowbend Boulevard,15,0.0208,66.6667,66.6667
name,Woodridge Drive,15,0.0208,200.0,200.0
name,Woodson Park Drive,15,0.0208,25.0,25.0
name,Jalan Raja Moili,15,0.0208,-11.7647,-11.7647
name,Jalan Tambang,15,0.0208,66.6667,66.6667
name,Jalan Tanggul Selatan,15,0.0208,-11.7647,-11.7647
name,Acorn Road,14,0.0194,180.0,180.0
name,Pacific Crest Trail,14,0.0194,133.3333,133.3333
name,South Fork Trinity River,14,0.0194,180.0,180.0
name,Bear Creek,14,0.0194,40.0,40.0
name,Airline Road,14,0.0194,16.6667,16.6667
name,Big Boggy Creek,14,0.0194,180.0,180.0
name,County Road 151,14,0.0194,180.0,180.0
name,East T C Jester Boulevard,14,0.0194,180.0,180.0
name,Elm Street,14,0.0194,100.0,100.0
name,Family Thrift Center,14,0.0194,180.0,180.0
name,Gaylord Drive,14,0.0194,180.0,180.0
name,Gellhorn Drive,14,0.0194,180.0,180.0
name,Greenbriar Street,14,0.0194,-12.5,-12.5
name,Harrisburg Boulevard,14,0.0194,-12.5,-12.5
name,Hidalgo Street,14,0.0194,40.0,40.0
name,Houston West Belt Subdivision,14,0.0194,0.0,0.0
name,Lake Front,14,0.0194,0.0,0.0
name,Langfield Road,14,0.0194,180.0,180.0
name,Mason Creek,14,0.0194,180.0,180.0
name,Memorial Drive Frontage Road,14,0.0194,180.0,180.0
name,Moss Bluff Road,14,0.0194,180.0,180.0
name,Nanes Drive,14,0.0194,133.3333,133.3333
name,Post Oak Park,14,0.0194,180.0,180.0
name,Roman Forest Boulevard,14,0.0194,-30.0,-30.0
name,Rosslyn Road,14,0.0194,75.0,75.0
name,Rusk Street,14,0.0194,100.0,100.0
name,South Street,14,0.0194,180.0,180.0
name,Sterling Ridge Drive,14,0.0194,180.0,180.0
name,Taylor Street,14,0.0194,180.0,180.0
name,Technology Forest Boulevard,14,0.0194,133.3333,133.3333
name,US 90,14,0.0194,180.0,180.0
name,Uptown Loop,14,0.0194,180.0,180.0
name,Vickery Drive,14,0.0194,133.3333,133.3333
name,Vintage Preserve Parkway,14,0.0194,180.0,180.0
name,W W Thorne Boulevard,14,0.0194,180.0,180.0
name,Wendy's,14,0.0194,40.0,40.0
name,West 11th Street,14,0.0194,-22.2222,-22.2222
name,West Fuqua Street,14,0.0194,180.0,180.0
name,White Oak Bayou Greenway,14,0.0194,-69.5652,-69.5652
name,Jalan Kompleks STQ,14,0.0194,-44.0,-44.0
name,Jalan Pulau Batam,14,0.0194,-17.6471,-17.6471
name,Aιγαίου Πελάγους,14,0.0194,180.0,180.0
name,Ειρήνης,14,0.0194,180.0,180.0
name,Butano Fire Road,13,0.018,160.0,160.0
name,Old Womans Creek Road,13,0.018,116.6667,116.6667
name,Avenue B,13,0.018,30.0,30.0
name,Avenue M,13,0.018,116.6667,116.6667
name,Bailey Road,13,0.018,85.7143,85.7143
name,Bay City Country Club,13,0.018,160.0,160.0
name,Blue Ash Drive,13,0.018,160.0,160.0
name,Boone Road,13,0.018,116.6667,116.6667
name,Bryan Road,13,0.018,160.0,160.0
name,Burke Road,13,0.018,160.0,160.0
name,Cabiness Avenue,13,0.018,160.0,160.0
name,Camp Wallace Road,13,0.018,160.0,160.0
name,Canyon Green Drive,13,0.018,160.0,160.0
name,Carlton Woods Creekside Drive,13,0.018,160.0,160.0
name,Cemetery Road,13,0.018,85.7143,85.7143
name,Chasewood Park Drive,13,0.018,160.0,160.0
