key,value,count,percent_of_total_changes_for_key,percent_difference_from_pre,percent_difference_from_pre_day
building,temple,12,0.0013,-69.2308,-69.2308
building,stadium,11,0.0012,-38.8889,-38.8889
building,concrete,10,0.001,-41.1765,-41.1765
building,tank,10,0.001,-41.1765,-41.1765
building,Espace educatif,9,0.0009,-47.0588,-47.0588
building,fire_station,9,0.0009,-47.0588,-47.0588
building,bell_tower,9,0.0009,-47.0588,-47.0588
building,digester,9,0.0009,-47.0588,-47.0588
building,transformer_tower,9,0.0009,-52.6316,-52.6316
building,beton,8,0.0008,-52.9412,-52.9412
building,pavilion,8,0.0008,-61.9048,-61.9048
building,supermarket,8,0.0008,-52.9412,-52.9412
building,tomb,8,0.0008,-52.9412,-52.9412
building,manufacture,7,0.0007,-58.8235,-58.8235
building,allotment_house,7,0.0007,-58.8235,-58.8235
building,demolished,7,0.0007,-58.8235,-58.8235
building,family_tent,7,0.0007,-58.8235,-58.8235
building,village_office,7,0.0007,-58.8235,-58.8235
building,detached_house,7,0.0007,-58.8235,-58.8235
building,plastic  et  bois,6,0.0006,-64.7059,-64.7059
building,wall,6,0.0006,-64.7059,-64.7059
building,natatorium,6,0.0006,-64.7059,-64.7059
building,abandoned,6,0.0006,-64.7059,-64.7059
building,damaged,6,0.0006,-64.7059,-64.7059
building,residential / commercial,6,0.0006,-64.7059,-64.7059
building,building_concrete_sheter,5,0.0005,-70.5882,-70.5882
building,sports_centre,5,0.0005,-70.5882,-70.5882
building,restaurant,5,0.0005,-73.6842,-73.6842
building,toilets,5,0.0005,-76.1905,-76.1905
building,apart,5,0.0005,-70.5882,-70.5882
building,Plastique,4,0.0004,-76.4706,-76.4706
building,plastique,4,0.0004,-76.4706,-76.4706
building,entrance,4,0.0004,-76.4706,-76.4706
building,cinema,4,0.0004,-76.4706,-76.4706
building,cathedral,4,0.0004,-77.7778,-77.7778
building,bank,4,0.0004,-80.0,-80.0
building,cafe,4,0.0004,-76.4706,-76.4706
building,HAIDER INTERNATIONAL,4,0.0004,-76.4706,-76.4706
building,historic,4,0.0004,-76.4706,-76.4706
building,military,4,0.0004,-76.4706,-76.4706
building,building_concrete_sheet_metal,3,0.0003,-82.3529,-82.3529
building,building_concrete_shelter,3,0.0003,-82.3529,-82.3529
building,exehibition aiplaine,3,0.0003,-82.3529,-82.3529
building,tole,3,0.0003,-82.3529,-82.3529
building,library,3,0.0003,-82.3529,-82.3529
building,police,3,0.0003,-82.3529,-82.3529
building,cabin,3,0.0003,-82.3529,-82.3529
building,destroyed,3,0.0003,-82.3529,-82.3529
building,gate,3,0.0003,-85.0,-85.0
building,health_post,3,0.0003,-84.2105,-84.2105
building,family tend,3,0.0003,-82.3529,-82.3529
building,family tent,3,0.0003,-82.3529,-82.3529
building,slurry_tank,3,0.0003,-82.3529,-82.3529
building,villa,3,0.0003,-82.3529,-82.3529
building,bridge,3,0.0003,-82.3529,-82.3529
building,residential;commercial,3,0.0003,-82.3529,-82.3529
building,vc house,3,0.0003,-82.3529,-82.3529
building,Fountain,2,0.0002,-88.2353,-88.2353
building,abri,2,0.0002,-88.2353,-88.2353
building,bois,2,0.0002,-88.2353,-88.2353
building,building_reinforced_concrete,2,0.0002,-88.2353,-88.2353
building,exhibition_airplane,2,0.0002,-88.2353,-88.2353
building,paille doramer,2,0.0002,-88.2353,-88.2353
building,tole d'acier,2,0.0002,-88.2353,-88.2353
building,wood,2,0.0002,-88.2353,-88.2353
building,arena,2,0.0002,-88.2353,-88.2353
building,brewery,2,0.0002,-88.2353,-88.2353
building,gymnasium,2,0.0002,-88.2353,-88.2353
building,Bara resturant and thakali kitchen,2,0.0002,-88.2353,-88.2353
building,YES,2,0.0002,-90.4762,-90.4762
building,ruin,2,0.0002,-88.2353,-88.2353
building,shop,2,0.0002,-88.2353,-88.2353
building,tempal,2,0.0002,-88.2353,-88.2353
building,House,2,0.0002,-88.2353,-88.2353
building,government_office,2,0.0002,-88.2353,-88.2353
building,dam,2,0.0002,-89.4737,-89.4737
building,gatehous,2,0.0002,-88.2353,-88.2353
building,indiustrial,2,0.0002,-88.2353,-88.2353
building,yES,2,0.0002,-88.2353,-88.2353
building,airport_terminal,2,0.0002,-88.2353,-88.2353
building,container,2,0.0002,-88.2353,-88.2353
building,biblioteca,2,0.0002,-88.2353,-88.2353
building,pub,2,0.0002,-88.2353,-88.2353
building,skybridge,2,0.0002,-88.2353,-88.2353
building,sports_hall,2,0.0002,-88.2353,-88.2353
building,yespower,2,0.0002,-88.2353,-88.2353
building,smec,2,0.0002,-88.2353,-88.2353
building,building,2,0.0002,-88.2353,-88.2353
building,Bureau des JRS,1,0.0001,-94.1176,-94.1176
building,Bureau psycho-social,1,0.0001,-94.1176,-94.1176
building,armory,1,0.0001,-94.1176,-94.1176
building,conteneur,1,0.0001,-94.1176,-94.1176
building,tente,1,0.0001,-94.1176,-94.1176
building,true,1,0.0001,-94.1176,-94.1176
building,*,1,0.0001,-94.1176,-94.1176
building,Covered Parking Lot,1,0.0001,-94.1176,-94.1176
building,Gymnasium,1,0.0001,-94.1176,-94.1176
building,Horse_facility,1,0.0001,-94.1176,-94.1176
building,Main_Building,1,0.0001,-94.1176,-94.1176
building,Retail,1,0.0001,-94.1176,-94.1176
building,Yes,1,0.0001,-94.1176,-94.1176
building,clubhouse,1,0.0001,-94.1176,-94.1176
building,gazebo,1,0.0001,-94.1176,-94.1176
building,mall,1,0.0001,-94.4444,-94.4444
building,multiple,1,0.0001,-94.1176,-94.1176
building,paddock,1,0.0001,-94.1176,-94.1176
building,park,1,0.0001,-94.1176,-94.1176
building,place_of_worship,1,0.0001,-94.1176,-94.1176
building,restrooms,1,0.0001,-94.1176,-94.1176
building,synagogue,1,0.0001,-94.1176,-94.1176
building,terminal,1,0.0001,-94.1176,-94.1176
building,yes\,1,0.0001,-94.1176,-94.1176
building,Ecole,1,0.0001,-94.1176,-94.1176
building,collapse,1,0.0001,-94.1176,-94.1176
building,services,1,0.0001,-94.1176,-94.1176
building,18,1,0.0001,-94.1176,-94.1176
building,Advertising_Agency,1,0.0001,-96.4286,-96.4286
building,Banglamukhi chicken house,1,0.0001,-94.1176,-94.1176
building,Book_Store,1,0.0001,-94.1176,-94.1176
building,Building,1,0.0001,-94.1176,-94.1176
building,Consulate general of greece,1,0.0001,-94.1176,-94.1176
building,Educational_Institution,1,0.0001,-94.7368,-94.7368
building,HFH_ID=C3-1,1,0.0001,-94.1176,-94.1176
building,HFH_ID=C3-2,1,0.0001,-94.1176,-94.1176
building,HFH_ID=C3-3,1,0.0001,-94.1176,-94.1176
building,HFH_ID=D2-1,1,0.0001,-94.1176,-94.1176
building,HFH_ID=D2-2,1,0.0001,-94.1176,-94.1176
building,HFH_ID=D2-3,1,0.0001,-94.1176,-94.1176
building,HFH_ID=D2-4,1,0.0001,-94.1176,-94.1176
building,HFH_ID=D2-5,1,0.0001,-94.1176,-94.1176
building,HFH_ID=D2-6,1,0.0001,-94.1176,-94.1176
building,HFH_ID=D2-7,1,0.0001,-94.1176,-94.1176
building,HFH_ID=D2-8,1,0.0001,-94.1176,-94.1176
building,HFH_ID=D2-9,1,0.0001,-94.1176,-94.1176
building,HFH_ID=D3-1,1,0.0001,-94.1176,-94.1176
building,HFH_ID=D3-2,1,0.0001,-94.1176,-94.1176
building,HFH_ID=D3-3,1,0.0001,-94.1176,-94.1176
building,HFH_ID=D3-5,1,0.0001,-94.1176,-94.1176
building,Himalayan_Rivers_Alliance,1,0.0001,-94.1176,-94.1176
building,Hotel,1,0.0001,-95.2381,-95.2381
building,Internet_Cafe,1,0.0001,-95.4545,-95.4545
building,Marketing_Agency,1,0.0001,-94.7368,-94.7368
building,Moonstone_Education_and_Migration_Services,1,0.0001,-94.1176,-94.1176
building,My Home,1,0.0001,-94.7368,-94.7368
building,NGO,1,0.0001,-94.4444,-94.4444
building,Natural collection traders,1,0.0001,-94.1176,-94.1176
building,Office,1,0.0001,-95.2381,-95.2381
building,Rural_Reconstruction_Nepal,1,0.0001,-94.1176,-94.1176
building,Sanepa thakali bhanchhaghar and resturant,1,0.0001,-94.1176,-94.1176
building,School,1,0.0001,-95.0,-95.0
building,Television_Station,1,0.0001,-94.1176,-94.1176
building,Tour_Agency,1,0.0001,-98.2759,-98.2759
building,basnet cold store,1,0.0001,-94.1176,-94.1176
building,biplee bastralaya,1,0.0001,-94.1176,-94.1176
building,bunker,1,0.0001,-97.0588,-97.0588
building,cinema_hall,1,0.0001,-94.1176,-94.1176
building,farmland,1,0.0001,-94.1176,-94.1176
building,hfh_id=a3-1,1,0.0001,-94.1176,-94.1176
building,hfh_id=a3-2,1,0.0001,-94.1176,-94.1176
building,hfh_id=b3-1,1,0.0001,-94.1176,-94.1176
building,hfh_id=b3-2,1,0.0001,-94.1176,-94.1176
building,hfh_id=b3-4,1,0.0001,-94.1176,-94.1176
building,kajii niwas,1,0.0001,-94.1176,-94.1176
building,mandy ko candy shop,1,0.0001,-94.1176,-94.1176
building,nature school,1,0.0001,-94.1176,-94.1176
building,pratichhya,1,0.0001,-94.1176,-94.1176
building,sunil Niwas,1,0.0001,-94.1176,-94.1176
building,sunil_Nakarmi,1,0.0001,-94.1176,-94.1176
building,"yes,house,hotel",1,0.0001,-94.1176,-94.1176
building,atm,1,0.0001,-94.1176,-94.1176
building,home,1,0.0001,-94.1176,-94.1176
building,unclassified,1,0.0001,-94.4444,-94.4444
building,Civic Centre,1,0.0001,-94.1176,-94.1176
building,apartment,1,0.0001,-94.1176,-94.1176
building,yesq,1,0.0001,-94.1176,-94.1176
building,yesww,1,0.0001,-94.1176,-94.1176
building,graanhouse,1,0.0001,-94.1176,-94.1176
building,outbuilding,1,0.0001,-94.1176,-94.1176
building,store,1,0.0001,-94.1176,-94.1176
building,water_tower,1,0.0001,-94.1176,-94.1176
building,yesindustrial,1,0.0001,-94.1176,-94.1176
building,arch,1,0.0001,-94.1176,-94.1176
building,baptistery,1,0.0001,-94.1176,-94.1176
building,bell tower,1,0.0001,-94.1176,-94.1176
building,castle,1,0.0001,-94.1176,-94.1176
building,churchù,1,0.0001,-94.1176,-94.1176
building,gym,1,0.0001,-94.1176,-94.1176
building,monastery,1,0.0001,-94.7368,-94.7368
building,VC's house,1,0.0001,-94.1176,-94.1176
building,footway,1,0.0001,-94.1176,-94.1176
building,house;yes,1,0.0001,-94.1176,-94.1176
building,kitchen,1,0.0001,-94.1176,-94.1176
building,panel_house,1,0.0001,-94.1176,-94.1176
building,q,1,0.0001,-94.1176,-94.1176
building,й,1,0.0001,-94.1176,-94.1176
building,golf,1,0.0001,-94.1176,-94.1176
building,pharmacy.,1,0.0001,-94.1176,-94.1176
highway,residential,142483,28.5954,-10.0815,-10.0815
highway,service,60496,12.1411,82.9442,82.9442
highway,unclassified,54549,10.9476,-8.2223,-8.2223
highway,track,40685,8.1652,104.4472,104.4472
highway,path,39981,8.0239,227.6325,227.6325
highway,tertiary,38025,7.6314,24.7212,24.7212
highway,footway,30362,6.0934,114.8609,114.8609
highway,secondary,20502,4.1146,42.6822,42.6822
highway,primary,14018,2.8133,55.7902,55.7902
highway,trunk,8062,1.618,19.7208,19.7208
highway,crossing,6190,1.2423,1.6087,1.6087
highway,traffic_signals,4809,0.9651,187.7917,187.7917
highway,cycleway,3691,0.7408,14.7342,14.7342
highway,turning_circle,3450,0.6924,33.6174,33.6174
highway,motorway_link,3440,0.6904,166.8735,166.8735
highway,motorway,3410,0.6844,66.1793,66.1793
highway,bus_stop,3098,0.6217,-27.6168,-27.6168
highway,trunk_link,2494,0.5005,206.3882,206.3882
highway,living_street,2205,0.4425,-15.936,-15.936
highway,secondary_link,1680,0.3372,25.6545,25.6545
highway,motorway_junction,1587,0.3185,279.6651,279.6651
highway,street_lamp,1528,0.3067,211.8367,211.8367
highway,construction,1347,0.2703,216.1972,216.1972
highway,pedestrian,1235,0.2479,27.451,27.451
highway,road,1194,0.2396,-10.6287,-10.6287
highway,turning_loop,1170,0.2348,-34.3434,-34.3434
highway,primary_link,1117,0.2242,15.2735,15.2735
highway,steps,1114,0.2236,59.8278,59.8278
highway,platform,1103,0.2214,-51.4311,-51.4311
highway,tertiary_link,733,0.1471,46.6,46.6
highway,give_way,379,0.0761,-51.7197,-51.7197
highway,stop,368,0.0739,-0.271,-0.271
highway,ford,307,0.0616,1605.5556,1605.5556
highway,tertiaire,184,0.0369,982.3529,982.3529
highway,corridor,171,0.0343,288.6364,288.6364
highway,elevator,141,0.0283,327.2727,327.2727
highway,proposed,103,0.0207,-43.7158,-43.7158
highway,emergency_access_point,96,0.0193,464.7059,464.7059
highway,residential;tertiary,75,0.0151,341.1765,341.1765
highway,speed_camera,63,0.0126,-7.3529,-7.3529
highway,tack,56,0.0112,229.4118,229.4118
highway,unspecified,52,0.0104,205.8824,205.8824
highway,mini_roundabout,46,0.0092,-26.9841,-26.9841
highway,busway,41,0.0082,-30.5085,-30.5085
highway,services,36,0.0072,28.5714,28.5714
highway,emergency_bay,36,0.0072,111.7647,111.7647
highway,tertiary;unclassified,24,0.0048,41.1765,41.1765
highway,raceway,19,0.0038,-45.7143,-45.7143
highway,trailhead,17,0.0034,-29.1667,-29.1667
highway,abandoned,16,0.0032,-5.8824,-5.8824
highway,milestone,14,0.0028,-22.2222,-22.2222
highway,rest_area,13,0.0026,-35.0,-35.0
highway,Tertiary,10,0.002,-41.1765,-41.1765
highway,unmaintained,10,0.002,-54.5455,-54.5455
highway,residential;unclassified,9,0.0018,-47.0588,-47.0588
highway,Footway,8,0.0016,-52.9412,-52.9412
highway,Residentielle,8,0.0016,-52.9412,-52.9412
highway,path;residential,8,0.0016,-52.9412,-52.9412
highway,Residential,7,0.0014,-58.8235,-58.8235
highway,footway;unclassified,7,0.0014,-58.8235,-58.8235
highway,tertiary;track,7,0.0014,-58.8235,-58.8235
highway,bridleway,7,0.0014,-68.1818,-68.1818
highway,residential;track;track,6,0.0012,-64.7059,-64.7059
highway,passing_place,6,0.0012,-76.0,-76.0
highway,BLOQUE PAR LES TENTES,5,0.001,-70.5882,-70.5882
highway,Entree du plan,5,0.001,-70.5882,-70.5882
highway,Secondary,5,0.001,-70.5882,-70.5882
highway,no,5,0.001,-70.5882,-70.5882
highway,planned,5,0.001,-70.5882,-70.5882
highway,Restiction Routirer,4,0.0008,-76.4706,-76.4706
highway,blocke,4,0.0008,-76.4706,-76.4706
highway,chemin moto,4,0.0008,-76.4706,-76.4706
highway,path;unclassified,4,0.0008,-76.4706,-76.4706
highway,residentia,4,0.0008,-76.4706,-76.4706
highway,residential;service,4,0.0008,-76.4706,-76.4706
highway,residentiel,4,0.0008,-76.4706,-76.4706
highway,route pieton,4,0.0008,-76.4706,-76.4706
highway,terciary,4,0.0008,-76.4706,-76.4706
highway,toll_gantry,4,0.0008,-80.0,-80.0
highway,footpath,4,0.0008,-77.7778,-77.7778
highway,Pont,3,0.0006,-82.3529,-82.3529
highway,Terciary,3,0.0006,-82.3529,-82.3529
highway,no service,3,0.0006,-82.3529,-82.3529
highway,primary;unclassified,3,0.0006,-82.3529,-82.3529
highway,residential;residential;unclassified,3,0.0006,-82.3529,-82.3529
highway,residential;track,3,0.0006,-82.3529,-82.3529
highway,secondary;unclassified,3,0.0006,-82.3529,-82.3529
highway,unclassified;residential,3,0.0006,-82.3529,-82.3529
highway,boardwalk,3,0.0006,-82.3529,-82.3529
highway,Murs,2,0.0004,-88.2353,-88.2353
highway,Primaire rue clerveau en asphalte,2,0.0004,-88.2353,-88.2353
highway,Secondaire,2,0.0004,-88.2353,-88.2353
highway,culvert,2,0.0004,-88.2353,-88.2353
highway,footway;residential,2,0.0004,-88.2353,-88.2353
highway,footway;track,2,0.0004,-88.2353,-88.2353
highway,residential;tertiaire,2,0.0004,-88.2353,-88.2353
highway,secondary;tertiary,2,0.0004,-88.2353,-88.2353
highway,disused,2,0.0004,-88.2353,-88.2353
highway,footstreet,2,0.0004,-88.2353,-88.2353
highway,yes,2,0.0004,-91.3043,-91.3043
highway,y,2,0.0004,-88.2353,-88.2353
highway,escape,2,0.0004,-88.2353,-88.2353
highway,minor/unclassified,2,0.0004,-88.2353,-88.2353
highway,river,2,0.0004,-88.2353,-88.2353
highway, tertiary,1,0.0002,-94.1176,-94.1176
highway,Tertiaire,1,0.0002,-94.1176,-94.1176
highway,circonstancielle,1,0.0002,-94.1176,-94.1176
highway,entree du camp pinchinat,1,0.0002,-94.1176,-94.1176
highway,fotd,1,0.0002,-94.1176,-94.1176
highway,imp emmanuel,1,0.0002,-94.1176,-94.1176
highway,impass,1,0.0002,-94.1176,-94.1176
highway,impass lindord,1,0.0002,-94.1176,-94.1176
highway,impasse,1,0.0002,-94.1176,-94.1176
highway,path;service,1,0.0002,-94.1176,-94.1176
highway,primary;unclassified;residential;unclassified,1,0.0002,-94.1176,-94.1176
highway,resid,1,0.0002,-94.1176,-94.1176
highway,residential ,1,0.0002,-94.1176,-94.1176
highway,residential;tertiary;service,1,0.0002,-94.1176,-94.1176
highway,residential;track;unclassified,1,0.0002,-94.1176,-94.1176
highway,rourte residentiel,1,0.0002,-94.1176,-94.1176
highway,route residenciel,1,0.0002,-94.1176,-94.1176
highway,rue beraberou,1,0.0002,-94.1176,-94.1176
highway,servce,1,0.0002,-94.1176,-94.1176
highway,tertiaire;tertiaire;unclassified,1,0.0002,-94.1176,-94.1176
highway,tertiaire;unclassified,1,0.0002,-94.1176,-94.1176
highway,tertiary;residential,1,0.0002,-94.1176,-94.1176
highway,tertiary;tertiary;unclassified,1,0.0002,-94.1176,-94.1176
highway,unknown,1,0.0002,-94.1176,-94.1176
highway,co\,1,0.0002,-94.1176,-94.1176
highway,demolished,1,0.0002,-94.1176,-94.1176
highway,re,1,0.0002,-94.1176,-94.1176
highway,ser,1,0.0002,-94.1176,-94.1176
highway,turing_circle,1,0.0002,-94.1176,-94.1176
highway,turning loop,1,0.0002,-94.1176,-94.1176
highway,Way to chapali,1,0.0002,-94.1176,-94.1176
highway,metal,1,0.0002,-94.1176,-94.1176
highway,munitions,1,0.0002,-94.1176,-94.1176
highway,foorway,1,0.0002,-94.1176,-94.1176
highway,servicew,1,0.0002,-94.1176,-94.1176
highway,access,1,0.0002,-94.1176,-94.1176
highway,closed,1,0.0002,-94.1176,-94.1176
highway,traffic_signals;crossing,1,0.0002,-94.1176,-94.1176
highway,u],1,0.0002,-94.1176,-94.1176
landuse,residential,19846,38.264,345.2771,345.2771
landuse,farmland,12855,24.785,458.185,458.185
landuse,grass,4809,9.272,246.7195,246.7195
landuse,orchard,4520,8.7148,539.3211,539.3211
landuse,brownfield,1657,3.1948,2968.5185,2968.5185
landuse,forest,1160,2.2365,55.914,55.914
landuse,basin,1136,2.1903,1047.4747,1047.4747
landuse,industrial,1068,2.0592,20.4059,20.4059
landuse,meadow,542,1.045,140.8889,140.8889
landuse,retail,435,0.8387,68.6047,68.6047
landuse,farmyard,411,0.7924,111.8557,111.8557
landuse,cemetery,393,0.7577,-25.5682,-25.5682
landuse,commercial,385,0.7423,65.2361,65.2361
landuse,vineyard,286,0.5514,138.3333,138.3333
landuse,construction,269,0.5186,96.3504,96.3504
landuse,building,259,0.4994,1423.5294,1423.5294
landuse,quarry,241,0.4647,244.2857,244.2857
landuse,house,170,0.3278,900.0,900.0
landuse,reservoir,161,0.3104,65.9794,65.9794
landuse,recreation_ground,156,0.3008,188.8889,188.8889
landuse,military,124,0.2391,30.5263,30.5263
landuse,railway,95,0.1832,206.4516,206.4516
landuse,grave_yard,94,0.1812,452.9412,452.9412
landuse,landfill,85,0.1639,117.9487,117.9487
landuse,religious,84,0.162,71.4286,71.4286
landuse,greenfield,61,0.1176,45.2381,45.2381
landuse,farm,60,0.1157,-37.5,-37.5
landuse,farming,53,0.1022,211.7647,211.7647
landuse,allotments,52,0.1003,57.5758,57.5758
landuse,flowerbed,45,0.0868,55.1724,55.1724
landuse,aquaculture,40,0.0771,81.8182,81.8182
landuse,greenhouse_horticulture,38,0.0733,-32.1429,-32.1429
landuse,plant_nursery,35,0.0675,45.8333,45.8333
landuse,village_green,20,0.0386,-20.0,-20.0
landuse,churchyard,19,0.0366,-9.5238,-9.5238
landuse,education,18,0.0347,-14.2857,-14.2857
landuse,conservation,18,0.0347,-21.7391,-21.7391
landuse,livestock,18,0.0347,5.8824,5.8824
landuse,garages,15,0.0289,-28.5714,-28.5714
landuse,yes,13,0.0251,-27.7778,-27.7778
landuse,civic,12,0.0231,-33.3333,-33.3333
landuse,House,12,0.0231,-29.4118,-29.4118
landuse,block,10,0.0193,-41.1765,-41.1765
landuse,park,7,0.0135,-79.4118,-79.4118
landuse,depot,6,0.0116,-70.0,-70.0
landuse,government,6,0.0116,-68.4211,-68.4211
landuse,scrub,4,0.0077,-76.4706,-76.4706
landuse,institutional,4,0.0077,-76.4706,-76.4706
landuse,greenhouse,3,0.0058,-82.3529,-82.3529
landuse,market,2,0.0039,-88.2353,-88.2353
landuse,pitch,2,0.0039,-88.2353,-88.2353
landuse,grsas,2,0.0039,-88.2353,-88.2353
landuse,school,2,0.0039,-88.8889,-88.8889
landuse,harbour,2,0.0039,-88.8889,-88.8889
landuse,special_use,2,0.0039,-88.2353,-88.2353
landuse,healthcare,2,0.0039,-88.2353,-88.2353
landuse,natural,2,0.0039,-93.75,-93.75
landuse,industry,2,0.0039,-88.2353,-88.2353
landuse,playground,2,0.0039,-88.2353,-88.2353
landuse,civic_admin,2,0.0039,-88.2353,-88.2353
landuse,parking,2,0.0039,-88.2353,-88.2353
landuse,Forest,2,0.0039,-88.2353,-88.2353
landuse,heath,1,0.0019,-94.1176,-94.1176
landuse,wood,1,0.0019,-94.1176,-94.1176
landuse,1,1,0.0019,-94.1176,-94.1176
landuse,dirt,1,0.0019,-94.1176,-94.1176
landuse,gras,1,0.0019,-94.1176,-94.1176
landuse,mixed,1,0.0019,-94.1176,-94.1176
landuse,rass,1,0.0019,-94.1176,-94.1176
landuse,resi,1,0.0019,-94.1176,-94.1176
landuse,grassland,1,0.0019,-94.1176,-94.1176
landuse,roads,1,0.0019,-94.1176,-94.1176
landuse,Kalamati tarkari(vegetable) Market,1,0.0019,-94.1176,-94.1176
landuse,Market_Area,1,0.0019,-94.1176,-94.1176
landuse,agriculture,1,0.0019,-94.1176,-94.1176
landuse,ashmita ko toribari,1,0.0019,-94.1176,-94.1176
landuse,ground,1,0.0019,-94.1176,-94.1176
landuse,official,1,0.0019,-94.1176,-94.1176
landuse,pond,1,0.0019,-94.4444,-94.4444
landuse,residentialbr,1,0.0019,-94.1176,-94.1176
landuse,restaurant,1,0.0019,-94.1176,-94.1176
landuse,water suppliers,1,0.0019,-94.1176,-94.1176
