key,value,count,percent_of_total_changes_for_key,percent_difference_from_pre,percent_difference_from_pre_day
highway,Tertiary,10,0.0058,42.8571,42.8571
highway,turning_loop,9,0.0052,-10.0,-10.0
highway,rest_area,8,0.0047,-11.1111,-11.1111
highway,Footway,8,0.0047,14.2857,14.2857
highway,path;residential,8,0.0047,14.2857,14.2857
highway,residential;unclassified,8,0.0047,0.0,0.0
highway,Residential,7,0.0041,0.0,0.0
highway,footway;unclassified,7,0.0041,0.0,0.0
highway,tertiary;track,7,0.0041,0.0,0.0
highway,residential;track;track,6,0.0035,-14.2857,-14.2857
highway,BLOQUE PAR LES TENTES,5,0.0029,-28.5714,-28.5714
highway,Entree du plan,5,0.0029,-28.5714,-28.5714
highway,Secondary,5,0.0029,-28.5714,-28.5714
highway,milestone,4,0.0023,-42.8571,-42.8571
highway,no,4,0.0023,-42.8571,-42.8571
highway,Restiction Routirer,4,0.0023,-42.8571,-42.8571
highway,blocke,4,0.0023,-42.8571,-42.8571
highway,path;unclassified,4,0.0023,-42.8571,-42.8571
highway,residentia,4,0.0023,-42.8571,-42.8571
highway,residential;service,4,0.0023,-42.8571,-42.8571
highway,residentiel,4,0.0023,-42.8571,-42.8571
highway,terciary,4,0.0023,-42.8571,-42.8571
highway,footpath,4,0.0023,-50.0,-50.0
highway,boardwalk,3,0.0017,-57.1429,-57.1429
highway,Pont,3,0.0017,-57.1429,-57.1429
highway,Terciary,3,0.0017,-57.1429,-57.1429
highway,no service,3,0.0017,-57.1429,-57.1429
highway,residential;residential;unclassified,3,0.0017,-57.1429,-57.1429
highway,residential;track,3,0.0017,-57.1429,-57.1429
highway,residnetial,3,0.0017,-57.1429,-57.1429
highway,secondary;unclassified,3,0.0017,-57.1429,-57.1429
highway,unclassified;residential,3,0.0017,-57.1429,-57.1429
highway,passing_place,2,0.0012,-71.4286,-71.4286
highway,Murs,2,0.0012,-71.4286,-71.4286
highway,Secondaire,2,0.0012,-71.4286,-71.4286
highway,footway;residential,2,0.0012,-71.4286,-71.4286
highway,footway;track,2,0.0012,-71.4286,-71.4286
highway,residential;tertiaire,2,0.0012,-71.4286,-71.4286
highway,secondary;tertiary,2,0.0012,-71.4286,-71.4286
highway,unknown,2,0.0012,-71.4286,-71.4286
highway,yes,2,0.0012,-85.7143,-85.7143
highway,access,1,0.0006,-85.7143,-85.7143
highway,footwaylayer=0,1,0.0006,-85.7143,-85.7143
highway,traffic_signals;crossing,1,0.0006,-85.7143,-85.7143
highway,trailhead,1,0.0006,-85.7143,-85.7143
highway, tertiary,1,0.0006,-85.7143,-85.7143
highway,Tertiaire,1,0.0006,-85.7143,-85.7143
highway,circonstancielle,1,0.0006,-85.7143,-85.7143
highway,fors,1,0.0006,-85.7143,-85.7143
highway,path;service,1,0.0006,-85.7143,-85.7143
highway,residential ,1,0.0006,-85.7143,-85.7143
highway,residential;tertiary;service,1,0.0006,-85.7143,-85.7143
highway,residential;track;unclassified,1,0.0006,-85.7143,-85.7143
highway,rourte residentiel,1,0.0006,-85.7143,-85.7143
highway,tertiaire;tertiaire;unclassified,1,0.0006,-85.7143,-85.7143
highway,tertiaire;unclassified,1,0.0006,-85.7143,-85.7143
highway,tertiary;residential,1,0.0006,-85.7143,-85.7143
highway,tertiary;tertiary;unclassified,1,0.0006,-85.7143,-85.7143
highway,unclassified; ford,1,0.0006,-85.7143,-85.7143
highway,Driveway,1,0.0006,-85.7143,-85.7143
highway,Materiels didacticques,1,0.0006,-85.7143,-85.7143
highway,Way to chapali,1,0.0006,-85.7143,-85.7143
highway,metal,1,0.0006,-85.7143,-85.7143
highway,munitions,1,0.0006,-85.7143,-85.7143
landuse,residential,12395,33.3387,226.9586,226.9586
landuse,brownfield,10430,28.0535,25339.0244,25339.0244
landuse,farmland,7509,20.1969,335.5568,335.5568
landuse,grass,1956,5.261,189.3491,189.3491
landuse,forest,782,2.1033,41.6667,41.6667
landuse,industrial,626,1.6837,32.0675,32.0675
landuse,basin,575,1.5466,553.4091,553.4091
landuse,orchard,432,1.1619,27.0588,27.0588
landuse,farm,285,0.7666,182.1782,182.1782
landuse,farmyard,230,0.6186,-16.9675,-16.9675
landuse,cemetery,228,0.6132,65.2174,65.2174
landuse,vineyard,203,0.546,118.2796,118.2796
landuse,meadow,200,0.5379,16.2791,16.2791
landuse,commercial,181,0.4868,19.8675,19.8675
landuse,construction,178,0.4788,-31.2741,-31.2741
landuse,greenfield,132,0.355,428.0,428.0
landuse,retail,131,0.3523,191.1111,191.1111
landuse,reservoir,99,0.2663,13.7931,13.7931
landuse,quarry,68,0.1829,119.3548,119.3548
landuse,military,66,0.1775,32.0,32.0
landuse,farming,51,0.1372,628.5714,628.5714
landuse,landfill,50,0.1345,-40.4762,-40.4762
landuse,grave_yard,49,0.1318,600.0,600.0
landuse,allotments,47,0.1264,95.8333,95.8333
landuse,railway,44,0.1183,131.5789,131.5789
landuse,religious,44,0.1183,57.1429,57.1429
landuse,flowerbed,33,0.0888,73.6842,73.6842
landuse,village_green,27,0.0726,92.8571,92.8571
landuse,recreation_ground,24,0.0646,-7.6923,-7.6923
landuse,plant_nursery,18,0.0484,20.0,20.0
landuse,greenhouse_horticulture,12,0.0323,-66.6667,-66.6667
landuse,education,11,0.0296,-8.3333,-8.3333
landuse,yes,11,0.0296,-74.4186,-74.4186
landuse,depot,4,0.0108,-60.0,-60.0
landuse,government,4,0.0108,-55.5556,-55.5556
landuse,scrub,4,0.0108,-42.8571,-42.8571
landuse,heath,3,0.0081,-57.1429,-57.1429
landuse,park,3,0.0081,-57.1429,-57.1429
landuse,garages,3,0.0081,-72.7273,-72.7273
landuse,institutional,3,0.0081,-57.1429,-57.1429
landuse,civic_admin,2,0.0054,-71.4286,-71.4286
landuse,market,2,0.0054,-71.4286,-71.4286
landuse,unknown,2,0.0054,-71.4286,-71.4286
landuse,industry,2,0.0054,-71.4286,-71.4286
landuse,playground,2,0.0054,-71.4286,-71.4286
landuse,asphalt,1,0.0027,-85.7143,-85.7143
landuse,planned,1,0.0027,-85.7143,-85.7143
landuse,wood,1,0.0027,-85.7143,-85.7143
landuse,Publique,1,0.0027,-85.7143,-85.7143
landuse,harbour,1,0.0027,-85.7143,-85.7143
landuse,inndustrial,1,0.0027,-85.7143,-85.7143
landuse,salt_pond,1,0.0027,-99.3506,-99.3506
landuse,school,1,0.0027,-85.7143,-85.7143
landuse,Kalamati tarkari(vegetable) Market,1,0.0027,-85.7143,-85.7143
landuse,Market_Area,1,0.0027,-85.7143,-85.7143
landuse,ashmita ko toribari,1,0.0027,-85.7143,-85.7143
landuse,breeding,1,0.0027,-85.7143,-85.7143
landuse,landslide,1,0.0027,-85.7143,-85.7143
landuse,official,1,0.0027,-85.7143,-85.7143
landuse,pond,1,0.0027,-87.5,-87.5
landuse,residentialbr,1,0.0027,-85.7143,-85.7143
landuse,restaurant,1,0.0027,-85.7143,-85.7143
landuse,water suppliers,1,0.0027,-85.7143,-85.7143
leisure,park,807,27.0171,5.3525,5.3525
leisure,pitch,639,21.3927,42.6339,42.6339
leisure,garden,515,17.2414,284.3284,284.3284
leisure,swimming_pool,223,7.4657,139.7849,139.7849
leisure,sports_centre,183,6.1265,103.3333,103.3333
leisure,playground,175,5.8587,6.0606,6.0606
leisure,common,47,1.5735,-61.157,-61.157
leisure,picnic_table,40,1.3391,-9.0909,-9.0909
leisure,track,40,1.3391,166.6667,166.6667
leisure,outdoor_seating,39,1.3057,290.0,290.0
leisure,nature_reserve,37,1.2387,94.7368,94.7368
leisure,fitness_centre,36,1.2052,44.0,44.0
leisure,sports_hall,35,1.1717,45.8333,45.8333
leisure,beach_resort,26,0.8704,13.0435,13.0435
leisure,dog_park,20,0.6696,-33.3333,-33.3333
leisure,fitness_station,18,0.6026,-5.2632,-5.2632
leisure,stadium,15,0.5022,-21.0526,-21.0526
leisure,golf_course,10,0.3348,25.0,25.0
leisure,bleachers,9,0.3013,28.5714,28.5714
leisure,fishing,6,0.2009,-14.2857,-14.2857
leisure,adult_gaming_centre,5,0.1674,-37.5,-37.5
leisure,hot_tub,5,0.1674,-28.5714,-28.5714
leisure,dance,4,0.1339,-50.0,-50.0
leisure,hackerspace,4,0.1339,-42.8571,-42.8571
leisure,marina,4,0.1339,-73.3333,-73.3333
leisure,football,4,0.1339,-42.8571,-42.8571
leisure,parc saint vicent,4,0.1339,-42.8571,-42.8571
leisure,water_park,3,0.1004,-57.1429,-57.1429
leisure,events_venue,3,0.1004,-57.1429,-57.1429
leisure,horse_riding,3,0.1004,-57.1429,-57.1429
leisure,amusement_arcade,2,0.067,-81.8182,-81.8182
leisure,community_centre,2,0.067,-71.4286,-71.4286
leisure,miniature_golf,2,0.067,-81.8182,-81.8182
leisure,sauna,2,0.067,-71.4286,-71.4286
leisure,trampoline_park,2,0.067,-71.4286,-71.4286
leisure,Football,2,0.067,-71.4286,-71.4286
leisure,spa,2,0.067,-71.4286,-71.4286
leisure,bowling_alley,1,0.0335,-85.7143,-85.7143
leisure,grass,1,0.0335,-85.7143,-85.7143
leisure,ice_rink,1,0.0335,-85.7143,-85.7143
leisure,"park, playground",1,0.0335,-85.7143,-85.7143
leisure,sunbathing,1,0.0335,-85.7143,-85.7143
leisure,Fottball,1,0.0335,-85.7143,-85.7143
leisure,SOCCER,1,0.0335,-85.7143,-85.7143
leisure,night_club,1,0.0335,-85.7143,-85.7143
leisure,slipway,1,0.0335,-90.0,-90.0
leisure,swimming pool,1,0.0335,-85.7143,-85.7143
leisure,Restaurant,1,0.0335,-85.7143,-85.7143
leisure,School,1,0.0335,-85.7143,-85.7143
leisure,maze,1,0.0335,-85.7143,-85.7143
leisure,open ground,1,0.0335,-85.7143,-85.7143
name,Bologna Centrale,507,0.4355,7142.8571,7142.8571
name,Via Toscana,413,0.3548,272.0721,272.0721
name,Via Emilia Ponente,304,0.2611,294.8052,294.8052
name,Via San Donato,289,0.2482,275.3247,275.3247
name,Obstacle,281,0.2414,1378.9474,1378.9474
name,Via Emilia Levante,243,0.2087,85.4962,85.4962
name,Via del Triumvirato,224,0.1924,322.6415,322.6415
name,Via Augusto Murri,218,0.1873,107.619,107.619
name,Via Francesco Zanardi,193,0.1658,257.4074,257.4074
name,Abres,182,0.1563,2500.0,2500.0
name,Via Emilia,175,0.1503,-13.3663,-13.3663
name,Viale Felsina,174,0.1495,50.0,50.0
name,Via Stalingrado,171,0.1469,131.0811,131.0811
name,Strada statale 253 bis Trasversale di Pianura,169,0.1452,2314.2857,2314.2857
name,Abre,166,0.1426,2271.4286,2271.4286
name,Via Giuseppe Dozza,153,0.1314,255.814,255.814
name,Viale della Repubblica,142,0.122,230.2326,230.2326
name,Via Andrea Costa,133,0.1142,47.7778,47.7778
name,Ecole  Primaire,125,0.1074,1685.7143,1685.7143
name,Route Nationale # 7,125,0.1074,42.0455,42.0455
name,Arbre,124,0.1065,1671.4286,1671.4286
name,Via Due Madonne,115,0.0988,180.4878,180.4878
name,Rue La Paix,114,0.0979,533.3333,533.3333
name,Ferrovia Bologna – Ancona,113,0.0971,318.5185,318.5185
name,Via Giuseppe Massarenti,113,0.0971,289.6552,289.6552
name,OBSTACLES,112,0.0962,1500.0,1500.0
name,Via Giuseppe Mazzini,109,0.0936,41.5584,41.5584
name,Asse Attrezzato Sud-Ovest,107,0.0919,463.1579,463.1579
name,Via Circonvallazione Nuova,106,0.091,107.8431,107.8431
name,Via di Corticella,103,0.0885,368.1818,368.1818
name,Viale Aldo Moro,103,0.0885,635.7143,635.7143
name,Route Départementale # 401,101,0.0868,1342.8571,1342.8571
name,Viale Pietro Pietramellara,97,0.0833,-12.6126,-12.6126
name,Via Aurelio Saffi,96,0.0825,284.0,284.0
name,Via Porrettana,96,0.0825,123.2558,123.2558
name,Via Saragozza,95,0.0816,251.8519,251.8519
name,Via Ferrarese,94,0.0807,108.8889,108.8889
name,Via Firenze,93,0.0799,304.3478,304.3478
name,Via Dalla Volta,92,0.079,441.1765,441.1765
name,Pista ciclabile Carlo Piazzi,89,0.0764,229.6296,229.6296
name,Via Giacomo Matteotti,89,0.0764,5.9524,5.9524
name,Via Camillo Casarini,88,0.0756,528.5714,528.5714
name,Viale Europa,88,0.0756,31.3433,31.3433
name,Via Libia,87,0.0747,480.0,480.0
name,Via del Lavoro,87,0.0747,19.1781,19.1781
name,Via Agucchi,86,0.0739,377.7778,377.7778
name,Via Roma,86,0.0739,19.4444,19.4444
name,Routes Départementales Haïtiennes,86,0.0739,1128.5714,1128.5714
name,महेन्द्र राज्मार्ग्,86,0.0739,-77.3684,-77.3684
name,Strada Statale 3 bis Tiberina,85,0.073,-53.2967,-53.2967
name,Via Arcangelo Corelli,84,0.0722,394.1176,394.1176
name,Tangenziale di Bologna,83,0.0713,-60.8491,-60.8491
name,Via Paolo Fabbri,81,0.0696,326.3158,326.3158
name,Tangenziale delle Biciclette,79,0.0679,92.6829,92.6829
name,Via Giuseppe Garibaldi,79,0.0679,36.2069,36.2069
name,Via Paolo Bovi Campeggi,78,0.067,310.5263,310.5263
name,Via Larga,75,0.0644,525.0,525.0
name,Rue 2,74,0.0636,572.7273,572.7273
name,Via Yuri Gagarin,73,0.0627,812.5,812.5
name,Nationale No 2,73,0.0627,812.5,812.5
name,Via Vittorio Veneto,72,0.0618,242.8571,242.8571
name,Viale Gaetano Salvemini,70,0.0601,250.0,250.0
name,Viale Ilic Uljanov Lenin,70,0.0601,337.5,337.5
name,Via Aldo Moro,69,0.0593,-45.6693,-45.6693
name,Via del Terrapieno,69,0.0593,86.4865,86.4865
name,Route Départementale # 402,69,0.0593,885.7143,885.7143
name,Via Marzabotto,67,0.0576,52.2727,52.2727
name,pylone,67,0.0576,857.1429,857.1429
name,McDonald's,65,0.0558,242.1053,242.1053
name,Rue Moise,65,0.0558,622.2222,622.2222
name,Rotonda Ayrton Senna,64,0.055,166.6667,166.6667
name,Via Classicana,64,0.055,-40.1869,-40.1869
name,Via Cristoforo Colombo,64,0.055,392.3077,392.3077
name,Via Luigi Tanari,64,0.055,300.0,300.0
name,Via Reale Lavezzola,64,0.055,814.2857,814.2857
name,Via de' Carracci,64,0.055,178.2609,178.2609
name,Via Guglielmo Marconi,63,0.0541,-37.6238,-37.6238
name,Viale Giosuè Carducci,63,0.0541,-7.3529,-7.3529
name,Via Marco Polo,62,0.0533,588.8889,588.8889
name,Rotonda Giovanni Michelucci,61,0.0524,771.4286,771.4286
name,Rotonda Onorato Malaguti,60,0.0515,757.1429,757.1429
name,Sottopasso Ernesto Maserati,60,0.0515,76.4706,76.4706
name,Via Fossolo,59,0.0507,28.2609,28.2609
name,Via Irnerio,59,0.0507,118.5185,118.5185
name,Via Piratello,59,0.0507,436.3636,436.3636
name,Via Sante Vincenzi,59,0.0507,321.4286,321.4286
name,Ecole Primaire,59,0.0507,742.8571,742.8571
name,Via San Vitale,58,0.0498,-25.641,-25.641
name,Viale Palmiro Togliatti,58,0.0498,123.0769,123.0769
name,Bananiers,57,0.049,714.2857,714.2857
name,Via Umberto Terracini,56,0.0481,143.4783,143.4783
name,Pont,56,0.0481,700.0,700.0
name,Via Henghel Gualdi,55,0.0472,17.0213,17.0213
name,Viale del Tricolore,55,0.0472,-3.5088,-3.5088
name,Ruelle La Paix,55,0.0472,511.1111,511.1111
name,Rotonda Luciano Romagnoli,54,0.0464,200.0,200.0
name,Via Faentina,54,0.0464,-8.4746,-8.4746
name,Via dell'Indipendenza,54,0.0464,42.1053,42.1053
name,Via Antonio Gramsci,53,0.0455,26.1905,26.1905
name,Via Galliera,53,0.0455,120.8333,120.8333
name,Rue Louverture,53,0.0455,76.6667,76.6667
name,IP,52,0.0447,126.087,126.087
name,Via degli Orti,52,0.0447,33.3333,33.3333
name,Via dei Mille,52,0.0447,147.619,147.619
name,Sun Kosi,52,0.0447,57.5758,57.5758
name,Piazza Maggiore,51,0.0438,325.0,325.0
name,Viale Roma,51,0.0438,-13.5593,-13.5593
name,Imp La Paix,51,0.0438,628.5714,628.5714
name,Chapakot Highway,51,0.0438,628.5714,628.5714
name,Via Fiumazzo,49,0.0421,600.0,600.0
name,Rue Cassagnol Prolonge,49,0.0421,600.0,600.0
name,Rue Thermo,49,0.0421,600.0,600.0
name,Via Innocenzo Malvasia,48,0.0412,269.2308,269.2308
name,Eni,47,0.0404,104.3478,104.3478
name,Ferrovia Porrettana,47,0.0404,-21.6667,-21.6667
name,Portico di San Luca,47,0.0404,161.1111,161.1111
name,Via della Torretta,47,0.0404,487.5,487.5
name,Viale Paolo Toscanelli,47,0.0404,571.4286,571.4286
name,Viale Sergio Cavina,47,0.0404,-20.339,-20.339
name,Nationale No 1,47,0.0404,571.4286,571.4286
name,Rue Germain,47,0.0404,571.4286,571.4286
name,Bhimkali Highway,47,0.0404,370.0,370.0
name,Autostrada Adriatica Diramazione per Ravenna,46,0.0395,15.0,15.0
name,Viale Sandro Pertini,46,0.0395,253.8462,253.8462
name,Trasversale di Pianura,45,0.0387,-63.1148,-63.1148
name,Via Bellaria,45,0.0387,87.5,87.5
name,Via Filippo Turati,45,0.0387,40.625,40.625
name,Viale Alfredo Oriani,45,0.0387,60.7143,60.7143
name,Rue Lambert,45,0.0387,309.0909,309.0909
name,Route des Dalles,45,0.0387,309.0909,309.0909
name,Piazza di Porta San Donato,44,0.0378,37.5,37.5
name,Via Pasubio,44,0.0378,300.0,300.0
name,Via Sacramora,44,0.0378,214.2857,214.2857
name,Route Départementale # 201,44,0.0378,528.5714,528.5714
name,Conad,43,0.0369,-2.2727,-2.2727
name,Fosso Munio,43,0.0369,514.2857,514.2857
name,Via Giuseppe Di Vittorio,43,0.0369,16.2162,16.2162
name,Via Orsoleto,43,0.0369,86.9565,86.9565
name,Viale Elio Assirelli,43,0.0369,38.7097,38.7097
name,Viale M. K. Gandhi,43,0.0369,258.3333,258.3333
name,Rue de La Source,43,0.0369,514.2857,514.2857
name,Rotonda Pietro Bubani,42,0.0361,500.0,500.0
name,"Strada Provinciale di Vignola ""Nuova Bazzanese""",42,0.0361,90.9091,90.9091
name,Via Nuova,42,0.0361,16.6667,16.6667
name,Via Po,42,0.0361,110.0,110.0
name,Ruelle,42,0.0361,500.0,500.0
name,Via Enrico Mattei,41,0.0352,-38.806,-38.806
name,Via Venti Settembre,41,0.0352,86.3636,86.3636
name,Via dell'Ospedale,41,0.0352,485.7143,485.7143
name,Rue Saint Pierre,41,0.0352,355.5556,355.5556
name,Largo Alcide De Gasperi,40,0.0344,471.4286,471.4286
name,Via Massenzio Masìa,40,0.0344,471.4286,471.4286
name,POINT D'EAU,40,0.0344,471.4286,471.4286
name,Rue Dessalines,40,0.0344,110.5263,110.5263
name,Rue Jean Baptiste,40,0.0344,471.4286,471.4286
name,Via Bruno Buozzi,39,0.0335,14.7059,14.7059
name,Rue Chavannes,39,0.0335,457.1429,457.1429
name,Boulevard des Américains,39,0.0335,387.5,387.5
name,Mahendra Highway,39,0.0335,-70.8955,-70.8955
name,Rotonda Bittisia Gozzadini,38,0.0326,375.0,375.0
name,Rotonda Charles de Gaulle,38,0.0326,26.6667,26.6667
name,Torrente Ravone,38,0.0326,442.8571,442.8571
name,Via Gaspare Nadi,38,0.0326,31.0345,31.0345
name,Via Lughese,38,0.0326,216.6667,216.6667
name,Via Torino,38,0.0326,111.1111,111.1111
name,Viale Euterpe,38,0.0326,90.0,90.0
name,Delmas 60,38,0.0326,375.0,375.0
name,Medical Center,38,0.0326,442.8571,442.8571
name,#DHL-AM #DHL #DHL21 #DHLCO,38,0.0326,442.8571,442.8571
name,Fiera Palazzo Congressi,37,0.0318,270.0,270.0
name,Strada Statale 16 Adriatica,37,0.0318,60.8696,60.8696
name,Via Alberto Manzi,37,0.0318,208.3333,208.3333
name,Via Antonio Zanolini,37,0.0318,362.5,362.5
name,Via Giuseppe Bentivogli,37,0.0318,270.0,270.0
name,Via Michelino,37,0.0318,428.5714,428.5714
name,Via Pablo Neruda,37,0.0318,311.1111,311.1111
name,Via Pelagio Palagi,37,0.0318,184.6154,184.6154
name,Via della Battaglia,37,0.0318,428.5714,428.5714
name,Delmas 58,37,0.0318,428.5714,428.5714
name,Rue Vanneau,37,0.0318,428.5714,428.5714
name,Rivière de l'Artibonite,37,0.0318,362.5,362.5
name,Cannucceto,36,0.0309,414.2857,414.2857
name,Madonnina - Santa Teresa,36,0.0309,414.2857,414.2857
name,Piazza della Costituzione,36,0.0309,414.2857,414.2857
name,Pisignano,36,0.0309,414.2857,414.2857
name,Rimini,36,0.0309,350.0,350.0
name,Via Benedetto Marcello,36,0.0309,260.0,260.0
name,Via Caduti di Casteldebole,36,0.0309,414.2857,414.2857
name,Via Montanara,36,0.0309,-2.7027,-2.7027
name,Via Pietro Nenni,36,0.0309,300.0,300.0
name,Imp. Jn R Cius,36,0.0309,414.2857,414.2857
name,Rue Fraternite,36,0.0309,227.2727,227.2727
name,Rue Louis Charles,36,0.0309,414.2857,414.2857
name,Ruelle Larose,36,0.0309,414.2857,414.2857
name,arbre,36,0.0309,414.2857,414.2857
name,Piazza Adam Mickiewicz,35,0.0301,337.5,337.5
name,Piazza dell'Unità,35,0.0301,-7.8947,-7.8947
name,Via Luigi Pirandello,35,0.0301,75.0,75.0
name,Via Marecchiese,35,0.0301,-66.9811,-66.9811
name,Via Sessantatreesima Brigata Bolero,35,0.0301,400.0,400.0
name,Viale Abramo Lincoln,35,0.0301,45.8333,45.8333
name,Boulevard Jean-Jacques Dessalines,35,0.0301,150.0,150.0
name,Bighi Nadi,35,0.0301,250.0,250.0
name,Canale Naviglio Zanelli,34,0.0292,385.7143,385.7143
name,Coop,34,0.0292,-5.5556,-5.5556
name,Raccordo Autostradale-Tangenziale,34,0.0292,142.8571,142.8571
name,Rotonda Granatieri di Sardegna,34,0.0292,385.7143,385.7143
name,Viale Vittorio Sabena,34,0.0292,277.7778,277.7778
name,Delmas 31,34,0.0292,385.7143,385.7143
name,Jardin de l Innocence,34,0.0292,385.7143,385.7143
name,Le Baume de Galaade,34,0.0292,385.7143,385.7143
name,OBSTACLE,34,0.0292,385.7143,385.7143
name,Rue 3 A,34,0.0292,385.7143,385.7143
name,Rue Celcius,34,0.0292,385.7143,385.7143
name,Rue Petion,34,0.0292,385.7143,385.7143
name,Ruelle A Louis Charles,34,0.0292,385.7143,385.7143
name,Ruelle des Jeunes,34,0.0292,385.7143,385.7143
name,Rampur Highway,34,0.0292,385.7143,385.7143
name,Theobalds Brook,33,0.0283,371.4286,371.4286
name,Via Alberto Mario,33,0.0283,175.0,175.0
name,Via Amilcare Ponchielli,33,0.0283,266.6667,266.6667
name,Via Casteldebole,33,0.0283,175.0,175.0
name,Via Don Giovanni Minzoni,33,0.0283,83.3333,83.3333
name,Via Provinciale Bagnara,33,0.0283,371.4286,371.4286
name,Via San Vito,33,0.0283,371.4286,371.4286
name,Via Silvio Corbari,33,0.0283,22.2222,22.2222
name,Via del Canale,33,0.0283,50.0,50.0
name,Viale Italia,33,0.0283,-17.5,-17.5
name,Delmas 83,33,0.0283,371.4286,371.4286
name,Ravine Nicolas,33,0.0283,371.4286,371.4286
name,Rue Soleil 9,33,0.0283,371.4286,371.4286
name,Rue Victoire,33,0.0283,230.0,230.0
name,Ruelle Laurent,33,0.0283,371.4286,371.4286
name,Route Sable,33,0.0283,371.4286,371.4286
name,Route Départementale # 205,33,0.0283,37.5,37.5
