key,value,count,percent_of_total_changes_for_key,percent_difference_from_pre,percent_difference_from_pre_day
building,farm,19,0.0029,-32.1429,-32.1429
building,tower,18,0.0028,38.4615,38.4615
building,tole et plastic,18,0.0028,50.0,50.0
building,clinic,18,0.0028,-33.3333,-33.3333
building,shops,17,0.0026,41.6667,41.6667
building,farm_auxiliary,16,0.0025,14.2857,14.2857
building,transportation,16,0.0025,23.0769,23.0769
building,residentiel1,15,0.0023,-76.1905,-76.1905
building,temple,14,0.0021,-56.25,-56.25
building,Bois,12,0.0018,0.0,0.0
building,damaged,12,0.0018,-42.8571,-42.8571
building,stable,11,0.0017,-8.3333,-8.3333
building,stadium,11,0.0017,-8.3333,-8.3333
building,transformer_tower,10,0.0015,-28.5714,-28.5714
building,concrete,10,0.0015,-16.6667,-16.6667
building,tank,10,0.0015,-16.6667,-16.6667
building,bell_tower,9,0.0014,-25.0,-25.0
building,digester,9,0.0014,-25.0,-25.0
building,fire_station,9,0.0014,-25.0,-25.0
building,supermarket,9,0.0014,-25.0,-25.0
building,Espace educatif,9,0.0014,-25.0,-25.0
building,tomb,8,0.0012,-33.3333,-33.3333
building,cowshed,8,0.0012,-33.3333,-33.3333
building,pavilion,8,0.0012,-50.0,-50.0
building,beton,8,0.0012,-33.3333,-33.3333
building,manufacture,7,0.0011,-41.6667,-41.6667
building,demolished,7,0.0011,-41.6667,-41.6667
building,family_tent,7,0.0011,-41.6667,-41.6667
building,village_office,7,0.0011,-41.6667,-41.6667
building,detached_house,7,0.0011,-41.6667,-41.6667
building,plastic  et  bois,6,0.0009,-50.0,-50.0
building,wall,6,0.0009,-50.0,-50.0
building,abandoned,6,0.0009,-50.0,-50.0
building,natatorium,6,0.0009,-50.0,-50.0
building,sports_centre,5,0.0008,-58.3333,-58.3333
building,cathedral,5,0.0008,-68.75,-68.75
building,toilets,5,0.0008,-68.75,-68.75
building,building_concrete_sheter,5,0.0008,-58.3333,-58.3333
building,restaurant,5,0.0008,-64.2857,-64.2857
building,historic,4,0.0006,-66.6667,-66.6667
building,military,4,0.0006,-66.6667,-66.6667
building,cinema,4,0.0006,-66.6667,-66.6667
building,Plastique,4,0.0006,-66.6667,-66.6667
building,plastique,4,0.0006,-66.6667,-66.6667
building,entrance,4,0.0006,-66.6667,-66.6667
building,bank,4,0.0006,-73.3333,-73.3333
building,cafe,4,0.0006,-66.6667,-66.6667
building,slurry_tank,3,0.0005,-75.0,-75.0
building,villa,3,0.0005,-75.0,-75.0
building,cabin,3,0.0005,-75.0,-75.0
building,building_concrete_sheet_metal,3,0.0005,-75.0,-75.0
building,building_concrete_shelter,3,0.0005,-75.0,-75.0
building,exehibition aiplaine,3,0.0005,-75.0,-75.0
building,tole,3,0.0005,-75.0,-75.0
building,allotment_house,3,0.0005,-75.0,-75.0
building,destroyed,3,0.0005,-75.0,-75.0
building,gate,3,0.0005,-80.0,-80.0
building,health_post,3,0.0005,-78.5714,-78.5714
building,library,3,0.0005,-75.0,-75.0
building,police,3,0.0005,-75.0,-75.0
building,family tend,3,0.0005,-75.0,-75.0
building,family tent,3,0.0005,-75.0,-75.0
building,biblioteca,2,0.0003,-83.3333,-83.3333
building,bridge,2,0.0003,-83.3333,-83.3333
building,pub,2,0.0003,-83.3333,-83.3333
building,skybridge,2,0.0003,-83.3333,-83.3333
building,sports_hall,2,0.0003,-83.3333,-83.3333
building,yespower,2,0.0003,-83.3333,-83.3333
building,airport_terminal,2,0.0003,-83.3333,-83.3333
building,container,2,0.0003,-83.3333,-83.3333
building,gymnasium,2,0.0003,-83.3333,-83.3333
building,Fountain,2,0.0003,-83.3333,-83.3333
building,abri,2,0.0003,-83.3333,-83.3333
building,bois,2,0.0003,-83.3333,-83.3333
building,building_reinforced_concrete,2,0.0003,-83.3333,-83.3333
building,exhibition_airplane,2,0.0003,-83.3333,-83.3333
building,paille doramer,2,0.0003,-83.3333,-83.3333
building,tole d'acier,2,0.0003,-83.3333,-83.3333
building,wood,2,0.0003,-83.3333,-83.3333
building,Eglise,2,0.0003,-83.3333,-83.3333
building,Bara resturant and thakali kitchen,2,0.0003,-83.3333,-83.3333
building,YES,2,0.0003,-87.5,-87.5
building,ruin,2,0.0003,-83.3333,-83.3333
building,shop,2,0.0003,-83.3333,-83.3333
building,tempal,2,0.0003,-83.3333,-83.3333
building,arena,2,0.0003,-83.3333,-83.3333
building,brewery,2,0.0003,-83.3333,-83.3333
building,government_office,2,0.0003,-83.3333,-83.3333
building,dam,2,0.0003,-85.7143,-85.7143
building,gatehous,2,0.0003,-83.3333,-83.3333
building,indiustrial,2,0.0003,-83.3333,-83.3333
building,yES,2,0.0003,-83.3333,-83.3333
building,arch,1,0.0002,-91.6667,-91.6667
building,baptistery,1,0.0002,-91.6667,-91.6667
building,bell tower,1,0.0002,-91.6667,-91.6667
building,castle,1,0.0002,-91.6667,-91.6667
building,churchù,1,0.0002,-91.6667,-91.6667
building,gym,1,0.0002,-91.6667,-91.6667
building,monastery,1,0.0002,-92.8571,-92.8571
building,Bureau des JRS,1,0.0002,-91.6667,-91.6667
building,Bureau psycho-social,1,0.0002,-91.6667,-91.6667
building,armory,1,0.0002,-91.6667,-91.6667
building,conteneur,1,0.0002,-91.6667,-91.6667
building,tente,1,0.0002,-91.6667,-91.6667
building,true,1,0.0002,-91.6667,-91.6667
building,.,1,0.0002,-91.6667,-91.6667
building,cemetery,1,0.0002,-91.6667,-91.6667
building,panel_house,1,0.0002,-92.3077,-92.3077
building,residentiel,1,0.0002,-91.6667,-91.6667
building,Ecole,1,0.0002,-94.4444,-94.4444
building,collapse,1,0.0002,-91.6667,-91.6667
building,services,1,0.0002,-93.3333,-93.3333
building,18,1,0.0002,-91.6667,-91.6667
building,Advertising_Agency,1,0.0002,-95.6522,-95.6522
building,Banglamukhi chicken house,1,0.0002,-91.6667,-91.6667
building,Book_Store,1,0.0002,-91.6667,-91.6667
building,Building,1,0.0002,-91.6667,-91.6667
building,Consulate general of greece,1,0.0002,-91.6667,-91.6667
building,Educational_Institution,1,0.0002,-92.8571,-92.8571
building,HFH_ID=C3-1,1,0.0002,-91.6667,-91.6667
building,HFH_ID=C3-2,1,0.0002,-91.6667,-91.6667
building,HFH_ID=C3-3,1,0.0002,-91.6667,-91.6667
building,HFH_ID=D2-1,1,0.0002,-91.6667,-91.6667
building,HFH_ID=D2-2,1,0.0002,-91.6667,-91.6667
building,HFH_ID=D2-3,1,0.0002,-91.6667,-91.6667
building,HFH_ID=D2-4,1,0.0002,-91.6667,-91.6667
building,HFH_ID=D2-5,1,0.0002,-91.6667,-91.6667
building,HFH_ID=D2-6,1,0.0002,-91.6667,-91.6667
building,HFH_ID=D2-7,1,0.0002,-91.6667,-91.6667
building,HFH_ID=D2-8,1,0.0002,-91.6667,-91.6667
building,HFH_ID=D2-9,1,0.0002,-91.6667,-91.6667
building,HFH_ID=D3-1,1,0.0002,-91.6667,-91.6667
building,HFH_ID=D3-2,1,0.0002,-91.6667,-91.6667
building,HFH_ID=D3-3,1,0.0002,-91.6667,-91.6667
building,HFH_ID=D3-5,1,0.0002,-91.6667,-91.6667
building,Himalayan_Rivers_Alliance,1,0.0002,-91.6667,-91.6667
building,Hotel,1,0.0002,-93.75,-93.75
building,House,1,0.0002,-91.6667,-91.6667
building,Internet_Cafe,1,0.0002,-94.1176,-94.1176
building,Marketing_Agency,1,0.0002,-92.8571,-92.8571
building,Moonstone_Education_and_Migration_Services,1,0.0002,-91.6667,-91.6667
building,My Home,1,0.0002,-92.8571,-92.8571
building,NGO,1,0.0002,-92.3077,-92.3077
building,Natural collection traders,1,0.0002,-91.6667,-91.6667
building,Office,1,0.0002,-93.75,-93.75
building,Rural_Reconstruction_Nepal,1,0.0002,-91.6667,-91.6667
building,Sanepa thakali bhanchhaghar and resturant,1,0.0002,-91.6667,-91.6667
building,School,1,0.0002,-93.3333,-93.3333
building,Television_Station,1,0.0002,-91.6667,-91.6667
building,Tour_Agency,1,0.0002,-98.1132,-98.1132
building,basnet cold store,1,0.0002,-91.6667,-91.6667
building,biplee bastralaya,1,0.0002,-91.6667,-91.6667
building,bunker,1,0.0002,-95.0,-95.0
building,cinema_hall,1,0.0002,-91.6667,-91.6667
building,farmland,1,0.0002,-91.6667,-91.6667
building,hfh_id=a3-1,1,0.0002,-91.6667,-91.6667
building,hfh_id=a3-2,1,0.0002,-91.6667,-91.6667
building,hfh_id=b3-1,1,0.0002,-91.6667,-91.6667
building,hfh_id=b3-2,1,0.0002,-91.6667,-91.6667
building,hfh_id=b3-4,1,0.0002,-91.6667,-91.6667
building,kajii niwas,1,0.0002,-91.6667,-91.6667
building,mandy ko candy shop,1,0.0002,-91.6667,-91.6667
building,nature school,1,0.0002,-91.6667,-91.6667
building,pratichhya,1,0.0002,-91.6667,-91.6667
building,sunil Niwas,1,0.0002,-91.6667,-91.6667
building,sunil_Nakarmi,1,0.0002,-91.6667,-91.6667
building,"yes,house,hotel",1,0.0002,-91.6667,-91.6667
building,*,1,0.0002,-91.6667,-91.6667
building,Covered Parking Lot,1,0.0002,-91.6667,-91.6667
building,Gymnasium,1,0.0002,-91.6667,-91.6667
building,Horse_facility,1,0.0002,-91.6667,-91.6667
building,Main_Building,1,0.0002,-91.6667,-91.6667
building,Retail,1,0.0002,-91.6667,-91.6667
building,Yes,1,0.0002,-91.6667,-91.6667
building,clubhouse,1,0.0002,-91.6667,-91.6667
building,gazebo,1,0.0002,-91.6667,-91.6667
building,mall,1,0.0002,-92.3077,-92.3077
building,multiple,1,0.0002,-91.6667,-91.6667
building,paddock,1,0.0002,-91.6667,-91.6667
building,park,1,0.0002,-91.6667,-91.6667
building,place_of_worship,1,0.0002,-92.3077,-92.3077
building,restrooms,1,0.0002,-91.6667,-91.6667
building,synagogue,1,0.0002,-91.6667,-91.6667
building,terminal,1,0.0002,-91.6667,-91.6667
building,yes\,1,0.0002,-91.6667,-91.6667
building,atm,1,0.0002,-91.6667,-91.6667
building,home,1,0.0002,-91.6667,-91.6667
building,unclassified,1,0.0002,-92.3077,-92.3077
building,yesq,1,0.0002,-91.6667,-91.6667
building,yesww,1,0.0002,-91.6667,-91.6667
building,graanhouse,1,0.0002,-91.6667,-91.6667
building,outbuilding,1,0.0002,-91.6667,-91.6667
building,store,1,0.0002,-91.6667,-91.6667
building,water_tower,1,0.0002,-91.6667,-91.6667
building,yesindustrial,1,0.0002,-91.6667,-91.6667
emergency,yes,264,50.7692,242.8571,242.8571
emergency,fire_hydrant,70,13.4615,-60.8939,-60.8939
emergency,no,52,10.0,-68.0982,-68.0982
emergency,defibrillator,44,8.4615,2.3256,2.3256
emergency,emergency_ward_entrance,16,3.0769,-20.0,-20.0
emergency,ambulance_station,15,2.8846,-31.8182,-31.8182
emergency,water_tank,14,2.6923,16.6667,16.6667
emergency,assembly_point,11,2.1154,-69.4444,-69.4444
emergency,fire_extinguisher,6,1.1538,-50.0,-50.0
emergency,fire_lookout,6,1.1538,-57.1429,-57.1429
emergency,designated,4,0.7692,-66.6667,-66.6667
emergency,fire_hose,4,0.7692,-66.6667,-66.6667
emergency,phone,4,0.7692,-94.5205,-94.5205
emergency,landing_site,3,0.5769,-78.5714,-78.5714
emergency,lifeboat_station,2,0.3846,-83.3333,-83.3333
emergency,disaster_response,1,0.1923,-91.6667,-91.6667
emergency,life_ring,1,0.1923,-91.6667,-91.6667
emergency,lifeguard,1,0.1923,-91.6667,-91.6667
emergency,mountain_rescue,1,0.1923,-91.6667,-91.6667
emergency,destination,1,0.1923,-94.4444,-94.4444
highway,residential,116663,29.3047,38.5316,38.5316
highway,service,56953,14.3061,82.4656,82.4656
highway,tertiary,34218,8.5952,132.3487,132.3487
highway,footway,28283,7.1044,99.3305,99.3305
highway,unclassified,26953,6.7703,-33.0527,-33.0527
highway,track,26184,6.5772,9.9706,9.9706
highway,path,22233,5.5847,94.1238,94.1238
highway,secondary,19848,4.9856,51.4652,51.4652
highway,primary,12986,3.262,69.5964,69.5964
highway,trunk,6790,1.7056,40.3763,40.3763
highway,crossing,5911,1.4848,-2.6675,-2.6675
highway,traffic_signals,4813,1.209,184.9615,184.9615
highway,cycleway,3687,0.9261,14.7169,14.7169
highway,turning_circle,3467,0.8709,35.2184,35.2184
highway,motorway_link,3368,0.846,179.0389,179.0389
highway,motorway,3194,0.8023,75.3019,75.3019
highway,bus_stop,2464,0.6189,-42.1189,-42.1189
highway,trunk_link,2355,0.5916,266.2519,266.2519
highway,living_street,1989,0.4996,47.0067,47.0067
highway,secondary_link,1620,0.4069,22.449,22.449
highway,motorway_junction,1563,0.3926,311.3158,311.3158
highway,street_lamp,1532,0.3848,100.0,100.0
highway,road,1248,0.3135,-48.0217,-48.0217
highway,pedestrian,1174,0.2949,19.7959,19.7959
highway,turning_loop,1166,0.2929,-34.3838,-34.3838
highway,steps,1118,0.2808,61.7945,61.7945
highway,platform,1103,0.2771,-51.3239,-51.3239
highway,construction,1058,0.2658,169.898,169.898
highway,primary_link,1038,0.2607,9.8413,9.8413
highway,tertiary_link,682,0.1713,44.4915,44.4915
highway,give_way,380,0.0955,-51.2821,-51.2821
highway,stop,368,0.0924,1.0989,1.0989
highway,ford,307,0.0771,1515.7895,1515.7895
highway,tertiaire,184,0.0462,1433.3333,1433.3333
highway,corridor,171,0.043,338.4615,338.4615
highway,elevator,141,0.0354,403.5714,403.5714
highway,proposed,103,0.0259,-42.1348,-42.1348
highway,emergency_access_point,96,0.0241,317.3913,317.3913
highway,residential;tertiary,75,0.0188,525.0,525.0
highway,speed_camera,63,0.0158,0.0,0.0
highway,unspecified,52,0.0131,333.3333,333.3333
highway,busway,41,0.0103,-24.0741,-24.0741
highway,mini_roundabout,40,0.01,-40.2985,-40.2985
highway,emergency_bay,36,0.009,200.0,200.0
highway,services,33,0.0083,43.4783,43.4783
highway,tertiary;unclassified,24,0.006,100.0,100.0
highway,raceway,18,0.0045,-40.0,-40.0
highway,rest_area,16,0.004,14.2857,14.2857
highway,trailhead,16,0.004,-15.7895,-15.7895
highway,abandoned,16,0.004,33.3333,33.3333
highway,milestone,14,0.0035,7.6923,7.6923
highway,Tertiary,10,0.0025,-16.6667,-16.6667
highway,unmaintained,10,0.0025,-41.1765,-41.1765
highway,bridleway,9,0.0023,-47.0588,-47.0588
highway,residential;unclassified,9,0.0023,-30.7692,-30.7692
highway,Footway,8,0.002,-33.3333,-33.3333
highway,Residentielle,8,0.002,-33.3333,-33.3333
highway,path;residential,8,0.002,-33.3333,-33.3333
highway,Residential,7,0.0018,-41.6667,-41.6667
highway,footway;unclassified,7,0.0018,-41.6667,-41.6667
highway,tertiary;track,7,0.0018,-41.6667,-41.6667
highway,passing_place,6,0.0015,-70.0,-70.0
highway,residential;track;track,6,0.0015,-50.0,-50.0
highway,no,5,0.0013,-58.3333,-58.3333
highway,BLOQUE PAR LES TENTES,5,0.0013,-58.3333,-58.3333
highway,Entree du plan,5,0.0013,-58.3333,-58.3333
highway,Secondary,5,0.0013,-58.3333,-58.3333
highway,Restiction Routirer,4,0.001,-66.6667,-66.6667
highway,blocke,4,0.001,-66.6667,-66.6667
highway,chemin moto,4,0.001,-66.6667,-66.6667
highway,path;unclassified,4,0.001,-66.6667,-66.6667
highway,residentia,4,0.001,-66.6667,-66.6667
highway,residential;service,4,0.001,-66.6667,-66.6667
highway,residentiel,4,0.001,-66.6667,-66.6667
highway,route pieton,4,0.001,-66.6667,-66.6667
highway,terciary,4,0.001,-66.6667,-66.6667
highway,footpath,4,0.001,-69.2308,-69.2308
highway,boardwalk,3,0.0008,-75.0,-75.0
highway,Pont,3,0.0008,-75.0,-75.0
highway,Terciary,3,0.0008,-75.0,-75.0
highway,no service,3,0.0008,-75.0,-75.0
highway,primary;unclassified,3,0.0008,-75.0,-75.0
highway,residential;residential;unclassified,3,0.0008,-75.0,-75.0
highway,residential;track,3,0.0008,-75.0,-75.0
highway,secondary;unclassified,3,0.0008,-75.0,-75.0
highway,unclassified;residential,3,0.0008,-75.0,-75.0
highway,planned,3,0.0008,-75.0,-75.0
highway,disused,2,0.0005,-83.3333,-83.3333
highway,Murs,2,0.0005,-83.3333,-83.3333
highway,Primaire rue clerveau en asphalte,2,0.0005,-83.3333,-83.3333
highway,Secondaire,2,0.0005,-83.3333,-83.3333
highway,culvert,2,0.0005,-83.3333,-83.3333
highway,footway;residential,2,0.0005,-83.3333,-83.3333
highway,footway;track,2,0.0005,-83.3333,-83.3333
highway,residential;tertiaire,2,0.0005,-83.3333,-83.3333
highway,secondary;tertiary,2,0.0005,-83.3333,-83.3333
highway,footstreet,2,0.0005,-83.3333,-83.3333
highway,yes,2,0.0005,-90.4762,-90.4762
highway,access,1,0.0003,-91.6667,-91.6667
highway,closed,1,0.0003,-91.6667,-91.6667
highway,traffic_signals;crossing,1,0.0003,-91.6667,-91.6667
highway, tertiary,1,0.0003,-91.6667,-91.6667
highway,Tertiaire,1,0.0003,-91.6667,-91.6667
highway,circonstancielle,1,0.0003,-91.6667,-91.6667
highway,entree du camp pinchinat,1,0.0003,-91.6667,-91.6667
highway,fotd,1,0.0003,-91.6667,-91.6667
highway,imp emmanuel,1,0.0003,-91.6667,-91.6667
highway,impass,1,0.0003,-91.6667,-91.6667
highway,impass lindord,1,0.0003,-91.6667,-91.6667
highway,impasse,1,0.0003,-91.6667,-91.6667
highway,path;service,1,0.0003,-91.6667,-91.6667
highway,primary;unclassified;residential;unclassified,1,0.0003,-91.6667,-91.6667
highway,resid,1,0.0003,-91.6667,-91.6667
highway,residential ,1,0.0003,-91.6667,-91.6667
highway,residential;tertiary;service,1,0.0003,-91.6667,-91.6667
highway,residential;track;unclassified,1,0.0003,-91.6667,-91.6667
highway,rourte residentiel,1,0.0003,-91.6667,-91.6667
highway,route residenciel,1,0.0003,-91.6667,-91.6667
highway,rue beraberou,1,0.0003,-91.6667,-91.6667
highway,servce,1,0.0003,-91.6667,-91.6667
highway,tertiaire;tertiaire;unclassified,1,0.0003,-91.6667,-91.6667
highway,tertiaire;unclassified,1,0.0003,-91.6667,-91.6667
highway,tertiary;residential,1,0.0003,-91.6667,-91.6667
highway,tertiary;tertiary;unclassified,1,0.0003,-91.6667,-91.6667
highway,unknown,1,0.0003,-91.6667,-91.6667
highway,Driveway,1,0.0003,-91.6667,-91.6667
highway,Materiels didacticques,1,0.0003,-91.6667,-91.6667
highway,toll_gantry,1,0.0003,-93.3333,-93.3333
highway,Way to chapali,1,0.0003,-91.6667,-91.6667
highway,metal,1,0.0003,-91.6667,-91.6667
highway,munitions,1,0.0003,-91.6667,-91.6667
highway,co\,1,0.0003,-91.6667,-91.6667
highway,demolished,1,0.0003,-91.6667,-91.6667
highway,re,1,0.0003,-91.6667,-91.6667
highway,ser,1,0.0003,-91.6667,-91.6667
highway,turing_circle,1,0.0003,-91.6667,-91.6667
highway,turning loop,1,0.0003,-91.6667,-91.6667
highway,escape,1,0.0003,-91.6667,-91.6667
highway,foorway,1,0.0003,-91.6667,-91.6667
highway,servicew,1,0.0003,-91.6667,-91.6667
landuse,residential,13490,36.2157,135.3865,135.3865
landuse,farmland,9295,24.9537,284.4086,284.4086
landuse,grass,4731,12.701,256.25,256.25
landuse,brownfield,1664,4.4672,2819.2982,2819.2982
landuse,orchard,1207,3.2404,128.1664,128.1664
landuse,industrial,974,2.6148,23.7611,23.7611
landuse,basin,954,2.5611,688.4298,688.4298
landuse,forest,888,2.384,5.7143,5.7143
landuse,meadow,520,1.396,113.9918,113.9918
landuse,retail,429,1.1517,76.5432,76.5432
landuse,commercial,371,0.996,44.358,44.358
landuse,cemetery,362,0.9718,-38.0137,-38.0137
landuse,farmyard,314,0.843,4.6667,4.6667
landuse,vineyard,284,0.7624,146.9565,146.9565
landuse,construction,256,0.6873,-13.5135,-13.5135
landuse,quarry,236,0.6336,214.6667,214.6667
landuse,recreation_ground,156,0.4188,188.8889,188.8889
landuse,military,111,0.298,27.5862,27.5862
landuse,grave_yard,94,0.2524,683.3333,683.3333
landuse,railway,93,0.2497,257.6923,257.6923
landuse,landfill,88,0.2362,-20.0,-20.0
landuse,religious,84,0.2255,100.0,100.0
landuse,reservoir,81,0.2175,-30.1724,-30.1724
landuse,greenfield,71,0.1906,91.8919,91.8919
landuse,farm,60,0.1611,-43.9252,-43.9252
landuse,farming,53,0.1423,341.6667,341.6667
landuse,allotments,52,0.1396,62.5,62.5
landuse,flowerbed,45,0.1208,87.5,87.5
landuse,aquaculture,39,0.1047,129.4118,129.4118
landuse,plant_nursery,35,0.094,66.6667,66.6667
landuse,village_green,24,0.0644,20.0,20.0
landuse,greenhouse_horticulture,20,0.0537,-59.1837,-59.1837
landuse,churchyard,19,0.051,18.75,18.75
landuse,garages,16,0.043,0.0,0.0
landuse,education,15,0.0403,-16.6667,-16.6667
landuse,civic,12,0.0322,-7.6923,-7.6923
landuse,block,10,0.0268,-16.6667,-16.6667
landuse,yes,9,0.0242,-81.6327,-81.6327
landuse,park,8,0.0215,-72.4138,-72.4138
landuse,depot,6,0.0161,-60.0,-60.0
landuse,government,6,0.0161,-57.1429,-57.1429
landuse,conservation,6,0.0161,-66.6667,-66.6667
landuse,scrub,4,0.0107,-66.6667,-66.6667
landuse,institutional,4,0.0107,-66.6667,-66.6667
landuse,harbour,3,0.0081,-76.9231,-76.9231
landuse,school,3,0.0081,-76.9231,-76.9231
landuse,civic_admin,2,0.0054,-83.3333,-83.3333
landuse,market,2,0.0054,-83.3333,-83.3333
landuse,pitch,2,0.0054,-83.3333,-83.3333
landuse,healthcare,2,0.0054,-83.3333,-83.3333
landuse,natural,2,0.0054,-92.5926,-92.5926
landuse,industry,2,0.0054,-83.3333,-83.3333
landuse,playground,2,0.0054,-83.3333,-83.3333
landuse,special_use,2,0.0054,-83.3333,-83.3333
landuse,grsas,2,0.0054,-83.3333,-83.3333
landuse,asphalt,1,0.0027,-91.6667,-91.6667
landuse,planned,1,0.0027,-91.6667,-91.6667
landuse,winter_sports,1,0.0027,-91.6667,-91.6667
landuse,heath,1,0.0027,-91.6667,-91.6667
landuse,wood,1,0.0027,-91.6667,-91.6667
landuse,Publique,1,0.0027,-91.6667,-91.6667
landuse,farmyards,1,0.0027,-91.6667,-91.6667
landuse,salt_pond,1,0.0027,-99.3711,-99.3711
landuse,roads,1,0.0027,-91.6667,-91.6667
landuse,Kalamati tarkari(vegetable) Market,1,0.0027,-91.6667,-91.6667
landuse,Market_Area,1,0.0027,-91.6667,-91.6667
landuse,agriculture,1,0.0027,-91.6667,-91.6667
landuse,ashmita ko toribari,1,0.0027,-91.6667,-91.6667
landuse,ground,1,0.0027,-91.6667,-91.6667
landuse,official,1,0.0027,-91.6667,-91.6667
landuse,pond,1,0.0027,-92.3077,-92.3077
landuse,residentialbr,1,0.0027,-91.6667,-91.6667
landuse,restaurant,1,0.0027,-91.6667,-91.6667
landuse,water suppliers,1,0.0027,-91.6667,-91.6667
landuse,grassland,1,0.0027,-91.6667,-91.6667
