key,value,count,percent_of_total_changes_for_key,percent_difference_from_pre,percent_difference_from_pre_day
building,Natural collection traders,1,0.0002,-85.7143,-85.7143
building,Residential,1,0.0002,-91.6667,-91.6667
building,Rural_Reconstruction_Nepal,1,0.0002,-85.7143,-85.7143
building,Sanepa thakali bhanchhaghar and resturant,1,0.0002,-85.7143,-85.7143
building,School,1,0.0002,-90.0,-90.0
building,Television_Station,1,0.0002,-85.7143,-85.7143
building,Tour_Agency,1,0.0002,-97.9167,-97.9167
building,basnet cold store,1,0.0002,-85.7143,-85.7143
building,biplee bastralaya,1,0.0002,-85.7143,-85.7143
building,brownfield,1,0.0002,-85.7143,-85.7143
building,bunker,1,0.0002,-93.3333,-93.3333
building,farmhouse,1,0.0002,-85.7143,-85.7143
building,farmyard,1,0.0002,-85.7143,-85.7143
building,hfh_id=a3-1,1,0.0002,-85.7143,-85.7143
building,hfh_id=a3-2,1,0.0002,-85.7143,-85.7143
building,hfh_id=b3-1,1,0.0002,-85.7143,-85.7143
building,hfh_id=b3-2,1,0.0002,-85.7143,-85.7143
building,hfh_id=b3-4,1,0.0002,-85.7143,-85.7143
building,kajii niwas,1,0.0002,-85.7143,-85.7143
building,mandy ko candy shop,1,0.0002,-85.7143,-85.7143
building,nature school,1,0.0002,-85.7143,-85.7143
building,pratichhya,1,0.0002,-85.7143,-85.7143
building,sunil Niwas,1,0.0002,-85.7143,-85.7143
building,sunil_Nakarmi,1,0.0002,-85.7143,-85.7143
building,"yes,house,hotel",1,0.0002,-85.7143,-85.7143
emergency,yes,85,33.5968,-36.5672,-36.5672
emergency,fire_hydrant,47,18.5771,-71.5152,-71.5152
emergency,defibrillator,38,15.0198,0.0,0.0
emergency,emergency_ward_entrance,17,6.7194,13.3333,13.3333
emergency,ambulance_station,15,5.9289,-11.7647,-11.7647
emergency,assembly_point,13,5.1383,-58.0645,-58.0645
emergency,no,11,4.3478,-93.2099,-93.2099
emergency,fire_extinguisher,6,2.3715,-14.2857,-14.2857
emergency,designated,4,1.581,-63.6364,-63.6364
emergency,fire_hose,3,1.1858,-57.1429,-57.1429
emergency,landing_site,3,1.1858,-66.6667,-66.6667
emergency,water_tank,3,1.1858,-57.1429,-57.1429
emergency,phone,3,1.1858,-62.5,-62.5
emergency,lifeboat_station,2,0.7905,-71.4286,-71.4286
emergency,disaster_response,1,0.3953,-85.7143,-85.7143
emergency,life_ring,1,0.3953,-85.7143,-85.7143
emergency,lifeguard,1,0.3953,-85.7143,-85.7143
highway,residential,54239,25.5745,104.4826,104.4826
highway,path,27501,12.9672,193.4692,193.4692
highway,unclassified,22454,10.5874,50.9208,50.9208
highway,track,21796,10.2772,77.3763,77.3763
highway,tertiary,20898,9.8537,199.8709,199.8709
highway,footway,15582,7.3472,51.4727,51.4727
highway,service,12982,6.1212,87.6825,87.6825
highway,secondary,8816,4.1569,89.8772,89.8772
highway,primary,5921,2.7918,-20.874,-20.874
highway,crossing,5380,2.5368,-38.0612,-38.0612
highway,cycleway,3346,1.5777,-3.5735,-3.5735
highway,road,2219,1.0463,13.0989,13.0989
highway,bus_stop,1776,0.8374,-55.1855,-55.1855
highway,platform,1225,0.5776,-45.8204,-45.8204
highway,pedestrian,1067,0.5031,27.6316,27.6316
highway,trunk,1017,0.4795,-71.0586,-71.0586
highway,steps,708,0.3338,24.4288,24.4288
highway,traffic_signals,587,0.2768,-48.0071,-48.0071
highway,ford,476,0.2244,3300.0,3300.0
highway,living_street,470,0.2216,48.265,48.265
highway,give_way,453,0.2136,-54.0568,-54.0568
highway,trunk_link,422,0.199,59.8485,59.8485
highway,construction,366,0.1726,57.0815,57.0815
highway,street_lamp,216,0.1018,-68.5131,-68.5131
highway,primary_link,202,0.0952,-57.652,-57.652
highway,tertiaire,184,0.0868,2528.5714,2528.5714
highway,stop,176,0.083,-22.1239,-22.1239
highway,motorway,167,0.0787,-30.7054,-30.7054
highway,turning_circle,139,0.0655,90.411,90.411
highway,motorway_link,126,0.0594,-69.3431,-69.3431
highway,corridor,125,0.0589,316.6667,316.6667
highway,tertiary_link,111,0.0523,60.8696,60.8696
highway,secondary_link,102,0.0481,32.4675,32.4675
highway,emergency_access_point,95,0.0448,427.7778,427.7778
highway,motorway_junction,81,0.0382,179.3103,179.3103
highway,residential;tertiary,75,0.0354,971.4286,971.4286
highway,speed_camera,52,0.0245,1.9608,1.9608
highway,unspecified,51,0.024,628.5714,628.5714
highway,mini_roundabout,42,0.0198,-30.0,-30.0
highway,elevator,37,0.0174,85.0,85.0
highway,busway,37,0.0174,-24.4898,-24.4898
highway,emergency_bay,36,0.017,414.2857,414.2857
highway,proposed,33,0.0156,-59.2593,-59.2593
highway,services,28,0.0132,133.3333,133.3333
highway,tertiary;unclassified,15,0.0071,114.2857,114.2857
highway,milestone,13,0.0061,62.5,62.5
highway,turning_loop,11,0.0052,10.0,10.0
highway,raceway,11,0.0052,-52.1739,-52.1739
highway,bridleway,10,0.0047,-37.5,-37.5
highway,Tertiary,10,0.0047,42.8571,42.8571
highway,rest_area,8,0.0038,-11.1111,-11.1111
highway,Footway,8,0.0038,14.2857,14.2857
highway,path;residential,8,0.0038,14.2857,14.2857
highway,residential;unclassified,8,0.0038,0.0,0.0
highway,Residential,7,0.0033,0.0,0.0
highway,footway;unclassified,7,0.0033,0.0,0.0
highway,tertiary;track,7,0.0033,0.0,0.0
highway,residential;track;track,6,0.0028,-14.2857,-14.2857
highway,no,5,0.0024,-28.5714,-28.5714
highway,BLOQUE PAR LES TENTES,5,0.0024,-28.5714,-28.5714
highway,Entree du plan,5,0.0024,-28.5714,-28.5714
highway,Secondary,5,0.0024,-28.5714,-28.5714
highway,Restiction Routirer,4,0.0019,-42.8571,-42.8571
highway,blocke,4,0.0019,-42.8571,-42.8571
highway,path;unclassified,4,0.0019,-42.8571,-42.8571
highway,residentia,4,0.0019,-42.8571,-42.8571
highway,residential;service,4,0.0019,-42.8571,-42.8571
highway,residentiel,4,0.0019,-42.8571,-42.8571
highway,terciary,4,0.0019,-42.8571,-42.8571
highway,footpath,4,0.0019,-50.0,-50.0
highway,boardwalk,3,0.0014,-57.1429,-57.1429
highway,passing_place,3,0.0014,-57.1429,-57.1429
highway,Pont,3,0.0014,-57.1429,-57.1429
highway,Terciary,3,0.0014,-57.1429,-57.1429
highway,no service,3,0.0014,-57.1429,-57.1429
highway,primary;unclassified,3,0.0014,-57.1429,-57.1429
highway,residential;residential;unclassified,3,0.0014,-57.1429,-57.1429
highway,residential;track,3,0.0014,-57.1429,-57.1429
highway,residnetial,3,0.0014,-57.1429,-57.1429
highway,secondary;unclassified,3,0.0014,-57.1429,-57.1429
highway,unclassified;residential,3,0.0014,-57.1429,-57.1429
highway,Murs,2,0.0009,-71.4286,-71.4286
highway,Secondaire,2,0.0009,-71.4286,-71.4286
highway,culvert,2,0.0009,-71.4286,-71.4286
highway,footway;residential,2,0.0009,-71.4286,-71.4286
highway,footway;track,2,0.0009,-71.4286,-71.4286
highway,residential;tertiaire,2,0.0009,-71.4286,-71.4286
highway,secondary;tertiary,2,0.0009,-71.4286,-71.4286
highway,unknown,2,0.0009,-71.4286,-71.4286
highway,toll_gantry,2,0.0009,-71.4286,-71.4286
highway,yes,2,0.0009,-86.6667,-86.6667
highway,access,1,0.0005,-85.7143,-85.7143
highway,footwaylayer=0,1,0.0005,-85.7143,-85.7143
highway,traffic_signals;crossing,1,0.0005,-85.7143,-85.7143
highway,trailhead,1,0.0005,-85.7143,-85.7143
highway, tertiary,1,0.0005,-85.7143,-85.7143
highway,Tertiaire,1,0.0005,-85.7143,-85.7143
highway,circonstancielle,1,0.0005,-85.7143,-85.7143
highway,entree du camp pinchinat,1,0.0005,-85.7143,-85.7143
highway,fors,1,0.0005,-85.7143,-85.7143
highway,fotd,1,0.0005,-85.7143,-85.7143
highway,impass,1,0.0005,-85.7143,-85.7143
highway,impass lindord,1,0.0005,-85.7143,-85.7143
highway,impasse,1,0.0005,-85.7143,-85.7143
highway,path;service,1,0.0005,-85.7143,-85.7143
highway,primary;unclassified;residential;unclassified,1,0.0005,-85.7143,-85.7143
highway,resid,1,0.0005,-85.7143,-85.7143
highway,residential ,1,0.0005,-85.7143,-85.7143
highway,residential;tertiary;service,1,0.0005,-85.7143,-85.7143
highway,residential;track;unclassified,1,0.0005,-85.7143,-85.7143
highway,road;unspecified,1,0.0005,-85.7143,-85.7143
highway,rourte residentiel,1,0.0005,-85.7143,-85.7143
highway,tertiaire;tertiaire;unclassified,1,0.0005,-85.7143,-85.7143
highway,tertiaire;unclassified,1,0.0005,-85.7143,-85.7143
highway,tertiary;residential,1,0.0005,-85.7143,-85.7143
highway,tertiary;tertiary;unclassified,1,0.0005,-85.7143,-85.7143
highway,unclassified; ford,1,0.0005,-85.7143,-85.7143
highway,Driveway,1,0.0005,-85.7143,-85.7143
highway,Materiels didacticques,1,0.0005,-85.7143,-85.7143
highway,Highway,1,0.0005,-85.7143,-85.7143
highway,Way to chapali,1,0.0005,-85.7143,-85.7143
highway,metal,1,0.0005,-85.7143,-85.7143
highway,munitions,1,0.0005,-85.7143,-85.7143
landuse,residential,14737,36.6775,259.1762,259.1762
landuse,brownfield,10432,25.9632,23082.2222,23082.2222
landuse,farmland,7631,18.992,310.2688,310.2688
landuse,grass,1979,4.9253,175.6267,175.6267
landuse,forest,977,2.4316,56.8218,56.8218
landuse,industrial,647,1.6103,27.112,27.112
landuse,basin,577,1.436,555.6818,555.6818
landuse,orchard,422,1.0503,23.7537,23.7537
landuse,cemetery,360,0.896,151.7483,151.7483
landuse,farm,303,0.7541,200.0,200.0
landuse,farmyard,241,0.5998,-15.1408,-15.1408
landuse,vineyard,200,0.4978,115.0538,115.0538
landuse,commercial,193,0.4803,24.5161,24.5161
landuse,meadow,192,0.4778,4.918,4.918
landuse,construction,180,0.448,-35.2518,-35.2518
landuse,greenfield,134,0.3335,436.0,436.0
landuse,retail,132,0.3285,135.7143,135.7143
landuse,reservoir,119,0.2962,36.7816,36.7816
landuse,grave_yard,94,0.2339,1242.8571,1242.8571
landuse,quarry,74,0.1842,131.25,131.25
landuse,military,73,0.1817,46.0,46.0
landuse,landfill,57,0.1419,-32.1429,-32.1429
landuse,farming,51,0.1269,628.5714,628.5714
landuse,allotments,49,0.122,81.4815,81.4815
landuse,religious,47,0.117,62.069,62.069
landuse,railway,44,0.1095,83.3333,83.3333
landuse,recreation_ground,39,0.0971,44.4444,44.4444
landuse,flowerbed,33,0.0821,73.6842,73.6842
landuse,village_green,32,0.0796,128.5714,128.5714
landuse,plant_nursery,18,0.0448,12.5,12.5
landuse,yes,13,0.0324,-69.7674,-69.7674
landuse,greenhouse_horticulture,12,0.0299,-66.6667,-66.6667
landuse,education,12,0.0299,0.0,0.0
landuse,salt_pond,5,0.0124,-96.7532,-96.7532
landuse,depot,4,0.01,-60.0,-60.0
landuse,government,4,0.01,-55.5556,-55.5556
landuse,scrub,4,0.01,-42.8571,-42.8571
landuse,buildings,4,0.01,-42.8571,-42.8571
landuse,heath,3,0.0075,-57.1429,-57.1429
landuse,pitch,3,0.0075,-57.1429,-57.1429
landuse,wood,3,0.0075,-57.1429,-57.1429
landuse,school,3,0.0075,-57.1429,-57.1429
landuse,park,3,0.0075,-57.1429,-57.1429
landuse,garages,3,0.0075,-72.7273,-72.7273
landuse,institutional,3,0.0075,-57.1429,-57.1429
landuse,civic_admin,2,0.005,-71.4286,-71.4286
landuse,building,2,0.005,-71.4286,-71.4286
landuse,market,2,0.005,-71.4286,-71.4286
landuse,unknown,2,0.005,-71.4286,-71.4286
landuse,harbour,2,0.005,-71.4286,-71.4286
landuse,healthcare,2,0.005,-71.4286,-71.4286
landuse,natural,2,0.005,-90.9091,-90.9091
landuse,industry,2,0.005,-71.4286,-71.4286
landuse,playground,2,0.005,-71.4286,-71.4286
landuse,asphalt,1,0.0025,-85.7143,-85.7143
landuse,planned,1,0.0025,-85.7143,-85.7143
landuse,marsh,1,0.0025,-85.7143,-85.7143
landuse,Publique,1,0.0025,-85.7143,-85.7143
landuse,inndustrial,1,0.0025,-85.7143,-85.7143
landuse,roads,1,0.0025,-85.7143,-85.7143
landuse,Kalamati tarkari(vegetable) Market,1,0.0025,-85.7143,-85.7143
landuse,Market_Area,1,0.0025,-85.7143,-85.7143
landuse,ashmita ko toribari,1,0.0025,-85.7143,-85.7143
landuse,breeding,1,0.0025,-85.7143,-85.7143
landuse,landslide,1,0.0025,-85.7143,-85.7143
landuse,official,1,0.0025,-85.7143,-85.7143
landuse,pond,1,0.0025,-87.5,-87.5
landuse,residentialbr,1,0.0025,-85.7143,-85.7143
landuse,restaurant,1,0.0025,-85.7143,-85.7143
landuse,water suppliers,1,0.0025,-85.7143,-85.7143
leisure,park,827,26.113,5.0826,5.0826
leisure,pitch,740,23.366,54.4885,54.4885
leisure,garden,525,16.5772,272.3404,272.3404
leisure,swimming_pool,239,7.5466,132.0388,132.0388
leisure,sports_centre,187,5.9046,107.7778,107.7778
leisure,playground,178,5.6205,5.9524,5.9524
leisure,common,54,1.7051,-55.3719,-55.3719
leisure,nature_reserve,48,1.5156,108.6957,108.6957
leisure,picnic_table,40,1.263,-9.0909,-9.0909
leisure,track,40,1.263,166.6667,166.6667
leisure,outdoor_seating,39,1.2314,290.0,290.0
leisure,sports_hall,34,1.0736,41.6667,41.6667
leisure,fitness_centre,33,1.042,32.0,32.0
leisure,beach_resort,27,0.8525,17.3913,17.3913
leisure,dog_park,20,0.6315,-33.3333,-33.3333
leisure,fitness_station,18,0.5684,-5.2632,-5.2632
leisure,stadium,17,0.5368,-10.5263,-10.5263
leisure,golf_course,10,0.3158,25.0,25.0
leisure,bleachers,9,0.2842,28.5714,28.5714
leisure,adult_gaming_centre,7,0.221,-12.5,-12.5
leisure,marina,7,0.221,-56.25,-56.25
leisure,fishing,6,0.1895,-14.2857,-14.2857
leisure,hot_tub,5,0.1579,-28.5714,-28.5714
leisure,dance,4,0.1263,-50.0,-50.0
leisure,hackerspace,4,0.1263,-42.8571,-42.8571
leisure,football,4,0.1263,-42.8571,-42.8571
leisure,parc saint vicent,4,0.1263,-42.8571,-42.8571
leisure,water_park,3,0.0947,-57.1429,-57.1429
leisure,events_venue,3,0.0947,-57.1429,-57.1429
leisure,horse_riding,3,0.0947,-57.1429,-57.1429
leisure,slipway,3,0.0947,-76.9231,-76.9231
leisure,amusement_arcade,2,0.0632,-81.8182,-81.8182
leisure,community_centre,2,0.0632,-71.4286,-71.4286
leisure,miniature_golf,2,0.0632,-81.8182,-81.8182
leisure,sauna,2,0.0632,-71.4286,-71.4286
leisure,trampoline_park,2,0.0632,-71.4286,-71.4286
leisure,Football,2,0.0632,-71.4286,-71.4286
leisure,spa,2,0.0632,-71.4286,-71.4286
leisure,bowling_alley,1,0.0316,-85.7143,-85.7143
leisure,grass,1,0.0316,-85.7143,-85.7143
leisure,ice_rink,1,0.0316,-85.7143,-85.7143
leisure,"park, playground",1,0.0316,-85.7143,-85.7143
leisure,sunbathing,1,0.0316,-85.7143,-85.7143
leisure,Fottball,1,0.0316,-85.7143,-85.7143
leisure,SOCCER,1,0.0316,-85.7143,-85.7143
leisure,casino,1,0.0316,-85.7143,-85.7143
leisure,night_club,1,0.0316,-85.7143,-85.7143
leisure,swimming pool,1,0.0316,-85.7143,-85.7143
leisure,bingo,1,0.0316,-85.7143,-85.7143
leisure,Restaurant,1,0.0316,-85.7143,-85.7143
leisure,School,1,0.0316,-85.7143,-85.7143
leisure,maze,1,0.0316,-85.7143,-85.7143
leisure,open ground,1,0.0316,-85.7143,-85.7143
name,Bologna Centrale,507,0.3817,7142.8571,7142.8571
name,Via Toscana,413,0.3109,272.0721,272.0721
name,Via Emilia Ponente,304,0.2288,294.8052,294.8052
name,Obstacle,293,0.2206,1442.1053,1442.1053
name,Via San Donato,289,0.2176,275.3247,275.3247
name,Via Emilia Levante,243,0.1829,85.4962,85.4962
name,Via del Triumvirato,224,0.1686,322.6415,322.6415
name,Via Augusto Murri,218,0.1641,107.619,107.619
name,Route Départementale # 401,199,0.1498,2387.5,2387.5
name,Via Francesco Zanardi,193,0.1453,257.4074,257.4074
name,Abres,182,0.137,2500.0,2500.0
name,Via Emilia,175,0.1317,-13.3663,-13.3663
name,Viale Felsina,174,0.131,50.0,50.0
name,Via Stalingrado,171,0.1287,131.0811,131.0811
name,Strada statale 253 bis Trasversale di Pianura,169,0.1272,2314.2857,2314.2857
name,Route Nationale # 1,167,0.1257,198.2143,198.2143
name,Abre,166,0.125,2271.4286,2271.4286
name,abre,162,0.122,2214.2857,2214.2857
name,Via Giuseppe Dozza,153,0.1152,255.814,255.814
name,Viale della Repubblica,142,0.1069,230.2326,230.2326
name,Via Andrea Costa,133,0.1001,47.7778,47.7778
name,Ecole  Primaire,125,0.0941,1685.7143,1685.7143
name,Route Nationale # 7,125,0.0941,42.0455,42.0455
name,Arbre,124,0.0933,1671.4286,1671.4286
name,Rue La Paix,117,0.0881,431.8182,431.8182
name,Via Due Madonne,115,0.0866,180.4878,180.4878
name,Ferrovia Bologna – Ancona,113,0.0851,303.5714,303.5714
name,Via Giuseppe Massarenti,113,0.0851,289.6552,289.6552
name,OBSTACLES,112,0.0843,1500.0,1500.0
name,Via Giuseppe Mazzini,109,0.0821,41.5584,41.5584
name,Asse Attrezzato Sud-Ovest,107,0.0805,463.1579,463.1579
name,Via Circonvallazione Nuova,106,0.0798,107.8431,107.8431
name,Via di Corticella,103,0.0775,368.1818,368.1818
name,Viale Aldo Moro,103,0.0775,635.7143,635.7143
name,महेन्द्र राज्मार्ग्,101,0.076,-76.1792,-76.1792
name,Nationale No 2,100,0.0753,1150.0,1150.0
name,Via Porrettana,97,0.073,120.4545,120.4545
name,Viale Pietro Pietramellara,97,0.073,-12.6126,-12.6126
name,Via Aurelio Saffi,96,0.0723,284.0,284.0
name,Via Firenze,96,0.0723,300.0,300.0
name,Via Saragozza,95,0.0715,251.8519,251.8519
name,Via Ferrarese,94,0.0708,108.8889,108.8889
name,Nationale No 1,93,0.07,1228.5714,1228.5714
name,Via Dalla Volta,92,0.0693,441.1765,441.1765
name,Pista ciclabile Carlo Piazzi,89,0.067,229.6296,229.6296
name,Via Giacomo Matteotti,89,0.067,5.9524,5.9524
name,Via Camillo Casarini,88,0.0662,528.5714,528.5714
name,Viale Europa,88,0.0662,31.3433,31.3433
name,Route Départementale # 402,88,0.0662,1157.1429,1157.1429
name,Via Libia,87,0.0655,480.0,480.0
name,Via del Lavoro,87,0.0655,19.1781,19.1781
name,Via Agucchi,86,0.0647,377.7778,377.7778
name,Via Roma,86,0.0647,10.2564,10.2564
name,Routes Départementales Haïtiennes,86,0.0647,1128.5714,1128.5714
name,Strada Statale 3 bis Tiberina,85,0.064,-53.5519,-53.5519
name,Via Giuseppe Garibaldi,85,0.064,44.0678,44.0678
name,Route Nationale # 3,85,0.064,70.0,70.0
name,Via Arcangelo Corelli,84,0.0632,394.1176,394.1176
name,Tangenziale di Bologna,83,0.0625,-60.8491,-60.8491
name,Via Paolo Fabbri,81,0.061,326.3158,326.3158
name,Route Nationale # 5,80,0.0602,263.6364,263.6364
name,Tangenziale delle Biciclette,79,0.0595,92.6829,92.6829
name,Via Paolo Bovi Campeggi,78,0.0587,310.5263,310.5263
name,Rue 2,76,0.0572,590.9091,590.9091
name,Via Larga,75,0.0565,525.0,525.0
name,Via Yuri Gagarin,73,0.055,812.5,812.5
name,Via Vittorio Veneto,72,0.0542,242.8571,242.8571
name,Viale Gaetano Salvemini,70,0.0527,250.0,250.0
name,Viale Ilic Uljanov Lenin,70,0.0527,337.5,337.5
name,Via Aldo Moro,69,0.0519,-45.6693,-45.6693
name,Via del Terrapieno,69,0.0519,86.4865,86.4865
name,Via Marzabotto,67,0.0504,52.2727,52.2727
name,pylone,67,0.0504,857.1429,857.1429
name,Rue Moise,67,0.0504,570.0,570.0
name,McDonald's,65,0.0489,242.1053,242.1053
name,Sun Kosi,65,0.0489,10.1695,10.1695
name,Rotonda Ayrton Senna,64,0.0482,166.6667,166.6667
name,Via Classicana,64,0.0482,-40.1869,-40.1869
name,Via Cristoforo Colombo,64,0.0482,392.3077,392.3077
name,Via Luigi Tanari,64,0.0482,300.0,300.0
name,Via Reale Lavezzola,64,0.0482,814.2857,814.2857
name,Via de' Carracci,64,0.0482,178.2609,178.2609
name,Via Guglielmo Marconi,63,0.0474,-37.6238,-37.6238
name,Viale Giosuè Carducci,63,0.0474,-7.3529,-7.3529
name,Via Marco Polo,62,0.0467,588.8889,588.8889
name,Rotonda Giovanni Michelucci,61,0.0459,771.4286,771.4286
name,Rotonda Onorato Malaguti,60,0.0452,757.1429,757.1429
name,Sottopasso Ernesto Maserati,60,0.0452,76.4706,76.4706
name,Ecole Primaire,60,0.0452,757.1429,757.1429
name,Rue Louverture,60,0.0452,71.4286,71.4286
name,Chapakot Highway,60,0.0452,757.1429,757.1429
name,Via Fossolo,59,0.0444,28.2609,28.2609
name,Via Irnerio,59,0.0444,118.5185,118.5185
name,Via Piratello,59,0.0444,436.3636,436.3636
name,Via Sante Vincenzi,59,0.0444,321.4286,321.4286
name,Via San Vitale,58,0.0437,-25.641,-25.641
name,Viale Palmiro Togliatti,58,0.0437,123.0769,123.0769
name,Bananiers,57,0.0429,714.2857,714.2857
name,Via Galliera,56,0.0422,133.3333,133.3333
name,Via Umberto Terracini,56,0.0422,143.4783,143.4783
name,Pont,56,0.0422,700.0,700.0
name,Ruelle La Paix,56,0.0422,460.0,460.0
name,Via Henghel Gualdi,55,0.0414,17.0213,17.0213
name,Viale del Tricolore,55,0.0414,-3.5088,-3.5088
name,Rotonda Luciano Romagnoli,54,0.0407,200.0,200.0
name,Via Faentina,54,0.0407,-8.4746,-8.4746
name,Via dell'Indipendenza,54,0.0407,42.1053,42.1053
name,Via Antonio Gramsci,53,0.0399,26.1905,26.1905
name,Boulevard des Américains,53,0.0399,381.8182,381.8182
name,IP,52,0.0391,126.087,126.087
name,Via degli Orti,52,0.0391,33.3333,33.3333
name,Via dei Mille,52,0.0391,147.619,147.619
name,l'arbre veritable,52,0.0391,642.8571,642.8571
name,Route des Dalles,52,0.0391,333.3333,333.3333
name,Piazza Maggiore,51,0.0384,325.0,325.0
name,Viale Roma,51,0.0384,-13.5593,-13.5593
name,Imp La Paix,51,0.0384,628.5714,628.5714
name,Route Nationale # 2,51,0.0384,-68.7117,-68.7117
name,Rue Germain,50,0.0376,614.2857,614.2857
name,Via Fiumazzo,49,0.0369,600.0,600.0
name,Rue Cassagnol Prolonge,49,0.0369,600.0,600.0
name,Rue Thermo,49,0.0369,600.0,600.0
name,Via Innocenzo Malvasia,48,0.0361,269.2308,269.2308
name,Eni,47,0.0354,104.3478,104.3478
name,Ferrovia Porrettana,47,0.0354,-21.6667,-21.6667
name,Portico di San Luca,47,0.0354,161.1111,161.1111
name,Via della Torretta,47,0.0354,487.5,487.5
name,Viale Paolo Toscanelli,47,0.0354,571.4286,571.4286
name,Viale Sergio Cavina,47,0.0354,-20.339,-20.339
name,Rue Saint Pierre,47,0.0354,422.2222,422.2222
name,Bhimkali Highway,47,0.0354,370.0,370.0
