key,value,count,percent_of_total_changes_for_key
building,Construction,23,0.0006
building,stupa,23,0.0006
building,1,22,0.0006
building,Travel_Agency,20,0.0005
building,pavilion,20,0.0005
building,cathedral,19,0.0005
building,stable,19,0.0005
building,transformer_tower,19,0.0005
building,Software_Company,18,0.0005
building,shops,17,0.0004
building,bunker,16,0.0004
building,toilets,16,0.0004
building,Yes,16,0.0004
building,ys,15,0.0004
building,y,15,0.0004
building,Website_Designer,15,0.0004
building,Building,14,0.0004
building,Hospital,14,0.0004
building,School,14,0.0004
building,fire_station,14,0.0004
building,sports_centre,14,0.0004
building,Advertising_Agency,13,0.0003
building,YES,13,0.0003
building,manufacture,13,0.0003
building,Bois,12,0.0003
building,C,12,0.0003
building,Restaurant,12,0.0003
building,24,11,0.0003
building,Office,11,0.0003
building,bank,11,0.0003
building,transportation,11,0.0003
building,concrete,10,0.0003
building,abandoned,10,0.0003
building,building+construction,10,0.0003
building,Residential,10,0.0003
building,Bank,10,0.0003
building,Educational_Consultant,10,0.0003
building,Computers,9,0.0002
building,Ecole,9,0.0002
building,Espace educatif,9,0.0002
building,Non-Profit_Organization,9,0.0002
building,bridge,9,0.0002
building,building=yes,9,0.0002
building,container,9,0.0002
building,cowshed,9,0.0002
building,digester,9,0.0002
building,ecole,9,0.0002
building,beton,8,0.0002
building,tomb,8,0.0002
building,dentist,8,0.0002
building,restaurant,8,0.0002
building,Toilette,8,0.0002
building,Computer_Training_School,8,0.0002
building,Bing,8,0.0002
building,collapsed?,8,0.0002
building,Health@post,8,0.0002
building,Association_or_Organization,7,0.0002
building,Internet,7,0.0002
building,Internet_Cafe,7,0.0002
building,Internet_Marketing_Service,7,0.0002
building,building=construction,7,0.0002
building,cinema,7,0.0002
building,constructions,7,0.0002
building,destroyed,7,0.0002
building,exhibition_airplane,7,0.0002
building,family_tent,7,0.0002
building,gate,7,0.0002
building,village_office,7,0.0002
building,Srevice,7,0.0002
building,no_roof,6,0.0002
building,villa,6,0.0002
building,natatorium,6,0.0002
building,plastic  et  bois,6,0.0002
building,kindergarden,6,0.0002
building,wall,6,0.0002
building,"was marked as building, but looks more like a camp",6,0.0002
building,yes33,6,0.0002
building,monastery,6,0.0002
building,Web_Hosting_Company,6,0.0002
building,houaw,6,0.0002
building,Residence of Pakistan,6,0.0002
building,castle,6,0.0002
building,Hotel,6,0.0002
building,Non-governmental_Organisation,6,0.0002
building,Commercial,6,0.0002
building,Shopping_Mall,6,0.0002
building,Bldg no. 6,6,0.0002
building,academic,6,0.0002
building,building_concrete_sheter,5,0.0001
building,yy,5,0.0001
building,yesS,5,0.0001
building,shop,5,0.0001
building,risky,5,0.0001
building,library,5,0.0001
building,government_office,5,0.0001
building,collasped,5,0.0001
building,gasometer,5,0.0001
building,brewery,5,0.0001
building,University,5,0.0001
building,My Home,5,0.0001
building,Health,5,0.0001
building,Entertainment,5,0.0001
building,Computer_Repair_Service,5,0.0001
building,Company,5,0.0001
building,Clothing_Store,5,0.0001
building,military,4,0.0001
building,hall,4,0.0001
building,historic,4,0.0001
building,kinder garden,4,0.0001
building,kioske,4,0.0001
building,pub,4,0.0001
building,not sure,4,0.0001
building,place_of_worship,4,0.0001
building,plastique,4,0.0001
building,arch,4,0.0001
building,sports_hall,4,0.0001
building,building_reinforced_concrete,4,0.0001
building,Solar_Energy_Equipment_Supplier,4,0.0001
building,Video_Production_Service,4,0.0001
building,Internet_Service_Provider,4,0.0001
building,3,4,0.0001
building,Computer_Store,4,0.0001
building,Educational_Institution,4,0.0001
building,Eglise,4,0.0001
building,BDRC,4,0.0001
building,Language_School,4,0.0001
building,Marketing_Agency,4,0.0001
building,No,4,0.0001
building,Plastique,4,0.0001
building,pharmacy,3,0.0001
building,building_under_construction,3,0.0001
building,color lab,3,0.0001
building,damaged?,3,0.0001
building,demolished,3,0.0001
building,detatched,3,0.0001
building,exehibition aiplaine,3,0.0001
building,family tent,3,0.0001
building,monument,3,0.0001
building,offices,3,0.0001
building,school 1,3,0.0001
building,plaza,3,0.0001
building,police,3,0.0001
building,religious,3,0.0001
building,residentiel,3,0.0001
building,building_concrete_sheet_metal,3,0.0001
building,slurry_tank,3,0.0001
building,tes,3,0.0001
building,tole,3,0.0001
building,tole d'acier,3,0.0001
building,water_tower?,3,0.0001
building,zes,3,0.0001
building,building_concrete_shelter,3,0.0001
building,family tend,3,0.0001
building,arena,3,0.0001
building,Event_Planner,3,0.0001
building,allotment_house,3,0.0001
building,Administrative office,3,0.0001
building,Assuming_its_a_building,3,0.0001
building,C.V Raman Auditorium,3,0.0001
building,Campsite,3,0.0001
building,Church,3,0.0001
building,College,3,0.0001
building,Education,3,0.0001
building,Employment_Agency,3,0.0001
building,Engineering_Consultant,3,0.0001
building,CONSTRUCTION,3,0.0001
building,Health facility,3,0.0001
building,Hostel,3,0.0001
building,Hotel_Norbu_Linka,3,0.0001
building,Human_Resource_Consulting,3,0.0001
building,Industrial_Equipment_Supplier,3,0.0001
building,Moonstone_Education_and_Migration_Services,3,0.0001
building,NGO,3,0.0001
building,Tour_Operator,3,0.0001
building,Health post,3,0.0001
building,Travel_Services,3,0.0001
building,cemetery,2,0.0001
building,biblioteca,2,0.0001
building,bois,2,0.0001
building,building_with_walls,2,0.0001
building,bus_stop,2,0.0001
building,cafe,2,0.0001
building,condominium,2,0.0001
building,chorten,2,0.0001
building,club,2,0.0001
building,community_centre,2,0.0001
building,con3,2,0.0001
building,copyshop,2,0.0001
building,farmyard,2,0.0001
building,a_first_friend_pre_school,2,0.0001
building,abri,2,0.0001
building,Shop,2,0.0001
building,"Yes,_Hotel",2,0.0001
building,Vaishali_Hotel,2,0.0001
building,Uncertain,2,0.0001
building,Travel,2,0.0001
building,Trade_School,2,0.0001
building,Tent,2,0.0001
building,Temple,2,0.0001
building,Television_Station,2,0.0001
building,Telecommunications,2,0.0001
building,Swift_Technology_Pvt._Ltd,2,0.0001
building,gazebo,2,0.0001
building,School Building,2,0.0001
building,Sacred_Valley_Inn,2,0.0001
building,Rural_Reconstruction_Nepal,2,0.0001
building,Royal_Penguin_Boutique_Hotel_Pvt._Ltd,2,0.0001
building,footprint?,2,0.0001
building,partially_collapsed,2,0.0001
building,gymnasium,2,0.0001
building,structure,2,0.0001
building,Rana Offset Press,2,0.0001
building,होटेल_नेचर,2,0.0001
building,yespower,2,0.0001
building,yes;retail,2,0.0001
building,yes;office,2,0.0001
building,yes;college,2,0.0001
building,wreck,2,0.0001
building,workshop,2,0.0001
building,wood,2,0.0001
building,wayside_shrine,2,0.0001
building,unknown,2,0.0001
building,terre,2,0.0001
building,terminal,2,0.0001
building,tempal,2,0.0001
building,skybridge,2,0.0001
building,health facility,2,0.0001
building,shrine?,2,0.0001
building,shaila complex,2,0.0001
building,school/college,2,0.0001
building,ruin?,2,0.0001
building,residential house,2,0.0001
building,paille doramer,2,0.0001
building,multiple,2,0.0001
building,monastry,2,0.0001
building,ministry,2,0.0001
building,lieu de culte,2,0.0001
building,latrine,2,0.0001
building,laboratory,2,0.0001
building,health@post,2,0.0001
building,health post,2,0.0001
building,Real_Estate_Agency,2,0.0001
building,Manufacturer,2,0.0001
building,Rama_Inn_Boutique_Home,2,0.0001
building,Blue_Ocean_Hotel,2,0.0001
building,Embassy_of_the_Republic_of_Indonesia,2,0.0001
building,Electronics_Store,2,0.0001
building,Electric_Utility_Company,2,0.0001
building,Department of Urban Development and Building Construction,2,0.0001
building,Culture,2,0.0001
building,Courier_Service,2,0.0001
building,Consultant,2,0.0001
building,Computer_Support_and_Services,2,0.0001
building,COnstruction,2,0.0001
building,Business_Management_Consultant,2,0.0001
building,Business_Center,2,0.0001
building,Buddha_Garden_Hotel_Pvt_Ltd,2,0.0001
building,Brownfield,2,0.0001
building,Book_Store,2,0.0001
building,Blood_Donation_Center,2,0.0001
building,FedEx_Express,2,0.0001
building,Bhim Plaza,2,0.0001
building,Batiment commercial,2,0.0001
building,Bara resturant and thakali kitchen,2,0.0001
building,Banking_and_Finance,2,0.0001
building,Attorney,2,0.0001
building,Accountant,2,0.0001
building,9,2,0.0001
building,7,2,0.0001
building,6,2,0.0001
building,5,2,0.0001
building,18,2,0.0001
building,07/12/2016,2,0.0001
building,Pharmacy,2,0.0001
building,.,2,0.0001
building,Exporter,2,0.0001
building,2,2,0.0001
building,Festoon_Hotel_Pvt._Ltd,2,0.0001
building,Laboratory,2,0.0001
building,Fountain,2,0.0001
building,Performing_Arts_Theater,2,0.0001
building,Party Palace,2,0.0001
building,Not Square,2,0.0001
building,National Human Rights Commission,2,0.0001
building,Namaste_Nepal_Hotels_And_Apartment,2,0.0001
building,Mrityunjay Mandir,2,0.0001
building,Money_Transfer_Service,2,0.0001
building,Mi_Casa_Hotel_in_Nepal,2,0.0001
building,Medical_Supply_Store,2,0.0001
building,Maison prive,2,0.0001
building,Lieu de culte,2,0.0001
building,LadiesLand,2,0.0001
building,Office_Building,2,0.0001
building,Kindergarten,2,0.0001
building,Hotel_Blue_Horizon,2,0.0001
building,Fuel,2,0.0001
building,Guest_House_&_Restaurant,2,0.0001
building,Indoor_Lodging,2,0.0001
building,Himalayan_Care_Hands,2,0.0001
building,Himalayan_Rivers_Alliance,2,0.0001
building,Hotel_Access_Nepal_Pvt._Ltd,2,0.0001
building,Pashupati_Plaza,2,0.0001
building,Hotel_Horizon_Kathmandu_(P)_Ltd,2,0.0001
building,Hotel_Moonlight,2,0.0001
building,House,2,0.0001
building,Hotel_Tradition,2,0.0001
building,Hotel_Lai_Lai,2,0.0001
building,Hotel_Lucky_Star,2,0.0001
building,Vintage_Clothing_Store,1,0.0
building,Video_Arcade,1,0.0
building,Victoria_Guest_House,1,0.0
building,Veerkotkali_Overseas_Pvt._Ltd.,1,0.0
building,Volunteer_Organization,1,0.0
building,United_Mission_to_Nepal,1,0.0
building,United_Hostel,1,0.0
building,Uniglobe_College,1,0.0
building,Umrao_Cashmere,1,0.0
building,Two_round_structures(tanks?),1,0.0
building,Two_round_building(tanks?),1,0.0
building,Upper_Tamakoshi_Hydropower_Ltd.,1,0.0
building,Travel_House_USA,1,0.0
building,Trekking_in_Nepal,1,0.0
building,Transitional_Justice_Resource_Center_(TJRC),1,0.0
building,Tranquility_Spa,1,0.0
building,Town_House_Design_(THD),1,0.0
building,Tourist_Information_Center,1,0.0
building,Tara_Oriental,1,0.0
building,Torre_di_Dovadola,1,0.0
building,The_Himanchal_Lodge_&_Hotel,1,0.0
building,Texture_Health_Care,1,0.0
building,Tembas_Nepal_Trek_&_Expedition_Pvt._Ltd,1,0.0
building,Techzilla_Private_Limited,1,0.0
building,Te_Baha,1,0.0
building,WASH-RCNN,1,0.0
building,Tashi_Waldorf_School,1,0.0
building,Tourist_Attraction,1,0.0
building,asphalt,1,0.0
building,Weblink_Nepal_-_Web_Design_in_Nepal,1,0.0
building,Western_Union_Overseas,1,0.0
building,clubhouse,1,0.0
building,Sun_Guest_House,1,0.0
building,cinema_hall,1,0.0
building,churchù,1,0.0
building,buuilding,1,0.0
building,"building,not_sure_what_type,resolution_very_low",1,0.0
building,bui,1,0.0
building,boathouse,1,0.0
building,biplee bastralaya,1,0.0
building,bike servicing center,1,0.0
building,bell tower,1,0.0
building,basnet cold store,1,0.0
building,basilica,1,0.0
building,baptistery,1,0.0
building,auto_parts_service,1,0.0
building,atm,1,0.0
building,armory,1,0.0
building,amphitheater,1,0.0
building,airport_terminal,1,0.0
building,administrative,1,0.0
building,adidas_store_...LABELS,1,0.0
building,abandonet,1,0.0
building,Yes_Hotel,1,0.0
building,Wosha,1,0.0
building,World_Net_Recruitment_Consultant_P.Ltd.,1,0.0
building,World WildLife Foundation,1,0.0
building,White_Mills_Natural_Foods,1,0.0
building,Supreme_Associates_Traders,1,0.0
building,Roshan resident,1,0.0
building,Summit_Holiday_Home_Hotel,1,0.0
building,Subidha_Guest_House,1,0.0
building,Research_Institute,1,0.0
building,Rainbow_Travel_and_Tours,1,0.0
building,R_n_B_Cafe,1,0.0
building,Public_restroom,1,0.0
building,Psychologist,1,0.0
building,Professional_Services,1,0.0
building,Primary,1,0.0
building,Political_Party,1,0.0
building,"Peace_Guest_House,_Sundhara",1,0.0
building,Partial Collapse,1,0.0
building,Park,1,0.0
building,Parbat_Shikhar_Hotel,1,0.0
building,Palpasa_Restaurant_&_Bar,1,0.0
building,Oui,1,0.0
building,Orthotics_&_Prosthetics_Service,1,0.0
building,Orphélinat,1,0.0
building,"Oriental_Boyd_Hostel,_safi",1,0.0
building,Office_Services,1,0.0
building,ORIENTAL_CARGO_SERVICE_PVT._LTD,1,0.0
building,Nilam_Pharma,1,0.0
building,NextView,1,0.0
building,Newspaper_Publisher,1,0.0
building,News_Service,1,0.0
building,New_Walling_Guest_House,1,0.0
building,New_Sikles_Guest_House,1,0.0
building,New_Panas_Hotel,1,0.0
building,New_Namaste_Guest_House_-_Sundhara,1,0.0
building,Retail,1,0.0
building,colapsed,1,0.0
building,SAMSARA_Restaurant,1,0.0
building,Sightseeing_Tour_Agency,1,0.0
building,Stock_Broker,1,0.0
building,Standard_Chartered_Bank_Nepal_Ltd,1,0.0
building,Sriwatsa_Design,1,0.0
building,Sphere_Institute_Of_Technology,1,0.0
building,Speedway_Cargo_Pvt._Ltd.,1,0.0
building,Sony_Guest_House,1,0.0
building,Solar_Solutions_Pvt._Ltd,1,0.0
building,Social_Services_Organization,1,0.0
building,Social_Services,1,0.0
building,Soccer_Club,1,0.0
building,Situ Plaza,1,0.0
building,Silicon_Engineering_Institute_and_Research_Center,1,0.0
building,Shree_Tibet_Family_Guest_House,1,0.0
building,SYNTEGRATE,1,0.0
building,Shanti Nikunja,1,0.0
building,Shakti_Treks_and_Expedition_(P)._Ltd,1,0.0
building,Shakti_Travels_and_Tours_(P)._Ltd,1,0.0
building,Seva_Sadan_Girl's_Hostel,1,0.0
building,Seti_Devi_Fair_Trade_&_Export,1,0.0
building,Services,1,0.0
building,Secondary,1,0.0
building,Screen_Printer,1,0.0
building,Santonza_Nepal,1,0.0
building,Sanepa thakali bhanchhaghar and resturant,1,0.0
building,Samaj Dental Care & clinic,1,0.0
building,Safety_Equipment_Supplier,1,0.0
building,co1,1,0.0
building,industrial;yes,1,0.0
building,colllapse,1,0.0
building,colllapsed,1,0.0
building,under construction,1,0.0
building,unclear,1,0.0
building,true,1,0.0
building,traffic_mirror,1,0.0
building,track,1,0.0
building,theatre,1,0.0
building,tente,1,0.0
building,taionyes,1,0.0
building,synagogue,1,0.0
building,sunil_Nakarmi,1,0.0
building,sunil Niwas,1,0.0
building,steps,1,0.0
building,socialclub,1,0.0
building,small_building,1,0.0
building,shedq,1,0.0
building,several_smaller_buildings,1,0.0
building,satic_caravan,1,0.0
building,rubble,1,0.0
building,road,1,0.0
building,retail;yes,1,0.0
building,restuarant,1,0.0
building,restrooms,1,0.0
building,residenyestial,1,0.0
building,rehablitation centre,1,0.0
building,redentiel,1,0.0
building,railway_station,1,0.0
building,q,1,0.0
building,under_construction,1,0.0
building,water_tower,1,0.0
building,would_guess_residential,1,0.0
building,yes;residential,1,0.0
building,Net Lab,1,0.0
building,होटेल_कस्मिक_प्रा._ली,1,0.0
building,सुबिसु_केबलनेट,1,0.0
building,शेयर_दलाल,1,0.0
building,बैंक,1,0.0
building,पासाको_टेलिफोन_सेवा,1,0.0
building,जन_प्रसासन_केन्द्रिय_विभाग,1,0.0
building,ग्लोरी_अफ_नेपाल_ट्राभल्स_एन्ड_टुर्स_प्रा._ली.,1,0.0
building,yesss,1,0.0
building,yesq,1,0.0
building,yes\,1,0.0
building,yes;school,1,0.0
building,yes;public,1,0.0
building,x,1,0.0
building,yes;house,1,0.0
building,yes;hospital,1,0.0
building,yes;apartments,1,0.0
building,yes:retail,1,0.0
building,yes6,1,0.0
building,yes333,1,0.0
building,yes1º,1,0.0
building,"yes,house,hotel",1,0.0
building,"yes,_residential",1,0.0
building,"yes,_but_cannot_see_purpose",1,0.0
building,"yes,_Utility",1,0.0
building,"yes,_Hotel",1,0.0
building,pyramid,1,0.0
building,public_admin,1,0.0
building,prison,1,0.0
building,farm?,1,0.0
building,highrise,1,0.0
building,hfh_id=b3-4,1,0.0
building,hfh_id=b3-2,1,0.0
building,hfh_id=b3-1,1,0.0
building,hfh_id=a3-2,1,0.0
building,hfh_id=a3-1,1,0.0
building,health_centre,1,0.0
building,health_center,1,0.0
building,gym,1,0.0
building,fuel,1,0.0
building,farmland,1,0.0
building,farmhouse,1,0.0
building,extra,1,0.0
building,hose,1,0.0
building,elevator,1,0.0
building,edificio,1,0.0
building,e-Zone_International_Pvt._Ltd,1,0.0
building,depot,1,0.0
building,courthouse,1,0.0
building,corral?,1,0.0
building,conteneur,1,0.0
building,constructison,1,0.0
building,construction3,1,0.0
building,construciton,1,0.0
building,commerical,1,0.0
building,column,1,0.0
building,home,1,0.0
building,hostel,1,0.0
building,pratichhya,1,0.0
building,mure et tole,1,0.0
building,plastic et bois,1,0.0
building,planned,1,0.0
building,pawn,1,0.0
building,party_place,1,0.0
building,party venue,1,0.0
building,parking_garage,1,0.0
building,park,1,0.0
building,paddock,1,0.0
building,outline,1,0.0
building,oui,1,0.0
building,oid,1,0.0
building,nature school,1,0.0
building,momastery,1,0.0
building,kajii niwas,1,0.0
building,metat,1,0.0
building,mechanical workshop,1,0.0
building,maybe,1,0.0
building,market,1,0.0
building,mapbox,1,0.0
building,mandy ko candy shop,1,0.0
building,mall,1,0.0
building,looks_like_some_kind_of_cistern_or_water_tank,1,0.0
building,line,1,0.0
building,lighthouse,1,0.0
building,lieu de Culte,1,0.0
building,konstruktion,1,0.0
building,Neupane_Law_Associates,1,0.0
building,Beauty_Salon,1,0.0
building,Nepali_Garment_Product,1,0.0
building,COMMUNAUTE DE MORNE BLANC DE PETITE RIVIERE DE NIPPES,1,0.0
building,Doko_Travels_and_Tours_Pvt._Ltd,1,0.0
building,Divine_Spa,1,0.0
building,Digital_Corner,1,0.0
building,Devtec_Nepal_P._Ltd,1,0.0
building,Department,1,0.0
building,Daisuki_Nepal_Travels_&_Tours,1,0.0
building,DEPROSC-Nepal,1,0.0
building,D-Tech_Office_System_Pvt._Ltd.,1,0.0
building,Covered_bus_stop,1,0.0
building,Covered Parking Lot,1,0.0
building,Courtyard_Hotel,1,0.0
building,Consulate general of greece,1,0.0
building,Connection_Publication_House_Nepal_Business_Yellow_Pages,1,0.0
building,Commerz_&_Trust_Bank_Ltd,1,0.0
building,ClassAce,1,0.0
building,Civil_Engineer,1,0.0
building,Chitawan_Tass,1,0.0
building,Chill_Out_Resort_Pvt._Ltd,1,0.0
building,Cherry_World_Communication_Pvt._Ltd.,1,0.0
building,Century_Commercial_Bank,1,0.0
building,Centro,1,0.0
building,Casino_Malla,1,0.0
building,Casino,1,0.0
building,Cars,1,0.0
building,Car_Rental_Agency,1,0.0
building,Car_Rental,1,0.0
building,Canoe_&_Kayak_Tour_Agency,1,0.0
building,Down_Town_Guest_House,1,0.0
building,Dream_Nepal_Hotel_and_Apartment,1,0.0
building,Driving_School,1,0.0
building,Federation_of_Handicraft_Associations_of_Nepal,1,0.0
building,Gift_Shop,1,0.0
building,"GeoEye,13/01/2010",1,0.0
building,Gate,1,0.0
building,GREEN_LINE,1,0.0
building,G4S,1,0.0
building,Furniture_Store,1,0.0
building,Furniture,1,0.0
building,Friends_for_Peace,1,0.0
building,Friend's Colony,1,0.0
building,Freight_Forwarding_Service,1,0.0
building,Foundation,1,0.0
building,Florence_Medical_Pharma,1,0.0
building,Fashion_Accessories_Store,1,0.0
building,Durga Bhawan,1,0.0
building,Fabric_Store,1,0.0
building,Expresiv_Studios,1,0.0
