key,value,count,percent_of_total_changes_for_key
building,SAMSARA_Restaurant,1,0.0
building,Residence of Pakistan,1,0.0
building,Research_Institute,1,0.0
building,Rainbow_Travel_and_Tours,1,0.0
building,R_n_B_Cafe,1,0.0
building,Public_restroom,1,0.0
building,Psychologist,1,0.0
building,Professional_Services,1,0.0
building,Political_Party,1,0.0
building,"Peace_Guest_House,_Sundhara",1,0.0
building,Park,1,0.0
building,Newspaper_Publisher,1,0.0
building,Parbat_Shikhar_Hotel,1,0.0
building,Palpasa_Restaurant_&_Bar,1,0.0
building,Orthotics_&_Prosthetics_Service,1,0.0
building,Orphélinat,1,0.0
building,"Oriental_Boyd_Hostel,_safi",1,0.0
building,Office_Services,1,0.0
building,ORIENTAL_CARGO_SERVICE_PVT._LTD,1,0.0
building,No,1,0.0
building,Nilam_Pharma,1,0.0
building,NextView,1,0.0
building,Vintage_Clothing_Store,1,0.0
building,construction3,1,0.0
building,WASH-RCNN,1,0.0
building,Weblink_Nepal_-_Web_Design_in_Nepal,1,0.0
building,sunil Niwas,1,0.0
building,steps,1,0.0
building,small_building,1,0.0
building,shedq,1,0.0
building,several_smaller_buildings,1,0.0
building,satic_caravan,1,0.0
building,road,1,0.0
building,retail;yes,1,0.0
building,restuarant,1,0.0
building,residenyestial,1,0.0
building,religious,1,0.0
building,rehablitation centre,1,0.0
building,railway_station,1,0.0
building,pyramid,1,0.0
building,pratichhya,1,0.0
building,planned,1,0.0
building,pharmacy,1,0.0
building,oui,1,0.0
building,nature school,1,0.0
building,multiple,1,0.0
building,monument,1,0.0
building,monastery,1,0.0
building,metat,1,0.0
building,sunil_Nakarmi,1,0.0
building,tente,1,0.0
building,transportation,1,0.0
building,yes;office,1,0.0
building,Meditation_Center,1,0.0
building,होटेल_कस्मिक_प्रा._ली,1,0.0
building,सुबिसु_केबलनेट,1,0.0
building,शेयर_दलाल,1,0.0
building,बैंक,1,0.0
building,पासाको_टेलिफोन_सेवा,1,0.0
building,जन_प्रसासन_केन्द्रिय_विभाग,1,0.0
building,ग्लोरी_अफ_नेपाल_ट्राभल्स_एन्ड_टुर्स_प्रा._ली.,1,0.0
building,yesss,1,0.0
building,yes;public,1,0.0
building,yes:retail,1,0.0
building,unclear,1,0.0
building,yes6,1,0.0
building,yes333,1,0.0
building,yes1º,1,0.0
building,"yes,house,hotel",1,0.0
building,"yes,_residential",1,0.0
building,"yes,_but_cannot_see_purpose",1,0.0
building,"yes,_Utility",1,0.0
building,"yes,_Hotel",1,0.0
building,would_guess_residential,1,0.0
building,under_construction,1,0.0
building,mandy ko candy shop,1,0.0
building,looks_like_some_kind_of_cistern_or_water_tank,1,0.0
building,line,1,0.0
building,basnet cold store,1,0.0
building,colllapsed,1,0.0
building,colllapse,1,0.0
building,collapsed?,1,0.0
building,colapsed,1,0.0
building,churchù,1,0.0
building,cemetery,1,0.0
building,"building,not_sure_what_type,resolution_very_low",1,0.0
building,biplee bastralaya,1,0.0
building,bike servicing center,1,0.0
building,bell tower,1,0.0
building,baptistery,1,0.0
building,con3,1,0.0
building,auto_parts_service,1,0.0
building,airport_terminal,1,0.0
building,administrative,1,0.0
building,adidas_store_...LABELS,1,0.0
building,abandonet,1,0.0
building,Yes_Hotel,1,0.0
building,Wosha,1,0.0
building,World_Net_Recruitment_Consultant_P.Ltd.,1,0.0
building,White_Mills_Natural_Foods,1,0.0
building,Western_Union_Overseas,1,0.0
building,column,1,0.0
building,construciton,1,0.0
building,lieu de Culte,1,0.0
building,gymnasium,1,0.0
building,konstruktion,1,0.0
building,kajii niwas,1,0.0
building,industrial;yes,1,0.0
building,hose,1,0.0
building,highrise,1,0.0
building,hfh_id=b3-4,1,0.0
building,hfh_id=b3-2,1,0.0
building,hfh_id=b3-1,1,0.0
building,hfh_id=a3-2,1,0.0
building,hfh_id=a3-1,1,0.0
building,gym,1,0.0
building,constructison,1,0.0
building,fuel,1,0.0
building,farmhouse,1,0.0
building,farm?,1,0.0
building,elevator,1,0.0
building,edificio,1,0.0
building,e-Zone_International_Pvt._Ltd,1,0.0
building,depot,1,0.0
building,corral?,1,0.0
building,copyshop,1,0.0
building,conteneur,1,0.0
building,MeroSaugat.com,1,0.0
building,Book_World_Nepal,1,0.0
building,Media_&_Consultancy,1,0.0
building,Federation_of_Handicraft_Associations_of_Nepal,1,0.0
building,Commerz_&_Trust_Bank_Ltd,1,0.0
building,ClassAce,1,0.0
building,Civil_Engineer,1,0.0
building,Chitawan_Tass,1,0.0
building,Chill_Out_Resort_Pvt._Ltd,1,0.0
building,Cherry_World_Communication_Pvt._Ltd.,1,0.0
building,Century_Commercial_Bank,1,0.0
building,Centro,1,0.0
building,Casino_Malla,1,0.0
building,Casino,1,0.0
building,Cars,1,0.0
building,Car_Rental_Agency,1,0.0
building,Car_Rental,1,0.0
building,Canoe_&_Kayak_Tour_Agency,1,0.0
building,Canoe_&_Kayak_Store,1,0.0
building,COMMUNAUTE DE MORNE BLANC DE PETITE RIVIERE DE NIPPES,1,0.0
building,C,1,0.0
building,Business_Development_Service,1,0.0
building,Bureau psycho-social,1,0.0
building,Bureau des JRS,1,0.0
building,Buddhist_Temple,1,0.0
building,Buddha_Vehicle_Service_Pvt_Ltd,1,0.0
building,Buddha_Stupa,1,0.0
building,Connection_Publication_House_Nepal_Business_Yellow_Pages,1,0.0
building,Consulate general of greece,1,0.0
building,Courtyard_Hotel,1,0.0
building,E-commerce_Service,1,0.0
building,Fabric_Store,1,0.0
building,Expresiv_Studios,1,0.0
building,Event_Venue,1,0.0
building,Engineer,1,0.0
building,Embassy,1,0.0
building,Electronics,1,0.0
building,Education_and_Culture,1,0.0
building,Eclipse_Animation_Academy,1,0.0
building,ESPACE_Studio,1,0.0
building,EPS_School,1,0.0
building,E-Pay_Kiosk_Terminal,1,0.0
building,Covered_bus_stop,1,0.0
building,Driving_School,1,0.0
building,Dream_Nepal_Hotel_and_Apartment,1,0.0
building,Down_Town_Guest_House,1,0.0
building,Doko_Travels_and_Tours_Pvt._Ltd,1,0.0
building,Divine_Spa,1,0.0
building,Digital_Corner,1,0.0
building,Devtec_Nepal_P._Ltd,1,0.0
building,Daisuki_Nepal_Travels_&_Tours,1,0.0
building,DEPROSC-Nepal,1,0.0
building,D-Tech_Office_System_Pvt._Ltd.,1,0.0
building,Bridgewater_College,1,0.0
building,Bluesky_International_Pvt._Ltd.,1,0.0
building,Blue_Mountain_Home_Stay_Nepal,1,0.0
building,A._J._Wild_Institute_of_Advanced_Studies,1,0.0
building,Alobar1000_Hostel,1,0.0
building,Airline,1,0.0
building,Advocacy_Forum,1,0.0
building,Advanced_Adventures_(Pvt.)_Ltd.,1,0.0
building,Ad_Agency,1,0.0
building,Ace_the_Himalaya,1,0.0
building,Abrasives_Supplier,1,0.0
building,Aadhikhola_Travel_And_Tours_Pvt._Ltd,1,0.0
building,A_Ram_Radha_Homestay_Nepal,1,0.0
building,ASB_International_Pvt._Ltd,1,0.0
building,8,1,0.0
building,American_Language_Center,1,0.0
building,4,1,0.0
building,3_buildings,1,0.0
building,3333,1,0.0
building,317351355,1,0.0
building,24,1,0.0
building,22,1,0.0
building,119,1,0.0
building,10,1,0.0
building,-,1,0.0
building,,1,0.0
building,Alternative_Medicine_Practitioner,1,0.0
building,Amigo_Travel_&_Adventure_Pvt._Ltd,1,0.0
building,Black_Hawk_College_of_Computer_Studies,1,0.0
building,Banglamukhi chicken house,1,0.0
building,Black_Grains_Group_of_Company,1,0.0
building,Bisesh_Pharma,1,0.0
building,Biotech_Association_of_Nepal_for_Research_and_Development_(BANRD),1,0.0
building,Bicycle_Rental_Service,1,0.0
building,Bibeksheel_Nepali,1,0.0
building,Bhairab Niwas,1,0.0
building,Beauty_Salon,1,0.0
building,Bead_Store,1,0.0
building,Batiment commercial,1,0.0
building,Banu's_Total_Fitness,1,0.0
building,Baluwatar_Pharmacy,1,0.0
building,Annapurna_Treks_&_Expeditions_Pvt._Ltd.,1,0.0
building,Bag_Packer's_Lodge,1,0.0
building,B_&_B_Trading,1,0.0
building,Aviation,1,0.0
building,Attic_Bar,1,0.0
building,Assuming,1,0.0
building,Asahi_Treks_&_Expeditions,1,0.0
building,Art_Center,1,0.0
building,Api_Guest_House,1,0.0
building,Apartment_Building,1,0.0
building,Anuvib_Solutions_Pvt._Ltd,1,0.0
building,Fashion_Accessories_Store,1,0.0
building,Florence_Medical_Pharma,1,0.0
building,Meat_Wholesaler,1,0.0
building,Foundation,1,0.0
building,Janajati_Empowerment_Project,1,0.0
building,Jaishwal_Juice_Center,1,0.0
building,JM_Lamsal_and_Company,1,0.0
building,Irish_Restaurant,1,0.0
building,"Infoplus_pvt_ltd,_Alka_Chamber",1,0.0
building,Indra_Chowk,1,0.0
building,Imperial_Hotel,1,0.0
building,Imperial_Guest_House,1,0.0
building,IT_office,1,0.0
building,IT_OFFICE,1,0.0
building,Hotel_Yambu,1,0.0
building,Hotel_Twin_Tower,1,0.0
building,Hotel_Silver_Home,1,0.0
building,Hotel_Siddhartha_Gautam,1,0.0
building,Hotel_Saptarangi,1,0.0
building,Hotel_Pokhara_Palace,1,0.0
building,Hotel_Pashupati_Darshan,1,0.0
building,Hotel_Pacific_Pvt.Ltd,1,0.0
building,Hotel_Pacific,1,0.0
building,Hotel_Nippon,1,0.0
building,Hotel_New_Sahara,1,0.0
building,Hotel_Nepalaya,1,0.0
building,Hotel_Mountain,1,0.0
building,Janaki_Overseas_Pvt_Ltd,1,0.0
building,Jomsom_Guest_House_&_Thakali_Khana,1,0.0
building,Juneli_Guest_House,1,0.0
building,Laxmi_Guest_House,1,0.0
building,Manestari,1,0.0
building,Manaslu_Software_Technologies_Pvt._Ltd,1,0.0
building,Magazine_Publisher,1,0.0
building,Machhapuchchhre_Bank_Ltd,1,0.0
building,Lumini Enterprise,1,0.0
building,Lumbini_Bank_Limited,1,0.0
building,Loisir,1,0.0
building,Lieu de culte,1,0.0
building,Lieu de Culte,1,0.0
building,Library,1,0.0
building,Last_Door_Solutions_(P)_Ltd.,1,0.0
building,Kamalpokhari_Boys_Hostel,1,0.0
building,Lali_Gurans_Guest_House,1,0.0
building,Kumari_Bank_Limited,1,0.0
building,Krua_Thai_Restaurant,1,0.0
building,Kimathanka_Travels,1,0.0
building,KeyStone_Technolgy_and_Solution,1,0.0
building,Kathmandu_Bed_&_Breakfast_Inn,1,0.0
building,Kathmandu_B&B_Inn,1,0.0
building,Kasthamandap_Clearing_House_Pvt._Ltd,1,0.0
building,Karuna_Interior_Pvt._Ltd,1,0.0
building,"Kantipur_Temple_House,_Kathmandu",1,0.0
building,Hotel_Mount_Dhaulagiri,1,0.0
building,Hotel_Majesty,1,0.0
building,Hotel_Mahadev,1,0.0
building,Grand_Shikhar_Overseas_Pvt.Ltd,1,0.0
building,HFH_ID=D2-5,1,0.0
building,HFH_ID=D2-4,1,0.0
building,HFH_ID=D2-3,1,0.0
building,HFH_ID=D2-2,1,0.0
building,HFH_ID=D2-1,1,0.0
building,HFH_ID=C3-3,1,0.0
building,HFH_ID=C3-2,1,0.0
building,HFH_ID=C3-1,1,0.0
building,Guest_House,1,0.0
building,Graphic_Designer,1,0.0
building,Graduate_School,1,0.0
building,HFH_ID=D2-7,1,0.0
building,Government,1,0.0
building,Gift_Shop,1,0.0
building,"GeoEye,13/01/2010",1,0.0
building,Gate,1,0.0
building,GREEN_LINE,1,0.0
building,G4S,1,0.0
building,Furniture_Store,1,0.0
building,Fuel,1,0.0
building,Friends_for_Peace,1,0.0
building,Freight_Forwarding_Service,1,0.0
building,HFH_ID=D2-6,1,0.0
building,HFH_ID=D2-8,1,0.0
building,Hotel_Krishna_Palace,1,0.0
building,Hotel_ACME,1,0.0
building,Hotel_Kali_Gandaki,1,0.0
building,Hotel_Isan,1,0.0
building,Hotel_Golden,1,0.0
building,Hotel_Florid,1,0.0
building,Hotel_Elite,1,0.0
building,Hotel_Dudhpokhari_&_Lodge,1,0.0
building,Hotel_Deepjoyti_Pvt._Ltd,1,0.0
building,Hotel_Central_Park,1,0.0
building,"Hotel_Ambassador,_Lazimpat",1,0.0
building,Hotel_Aangan,1,0.0
building,Hospital,1,0.0
building,HFH_ID=D2-9,1,0.0
building,Himalayan_Web_Information_Pvt._Ltd,1,0.0
building,Himalayan_Institute_of_Technology,1,0.0
building,Higher_Education,1,0.0
building,Haze_Soft_Nepal,1,0.0
building,"HardcoreNepal_Rafting,_Kayaking,_&_Climbing",1,0.0
building,Handigaun,1,0.0
building,HFH_ID=D3-5,1,0.0
building,HFH_ID=D3-3,1,0.0
building,HFH_ID=D3-2,1,0.0
building,HFH_ID=D3-1,1,0.0
building,경복궁(Gyoung_Bok_Gung_한식당),1,0.0
emergency,yes,206,24.0093
emergency,fire_hydrant,205,23.8928
emergency,no,178,20.7459
emergency,defibrillator,91,10.6061
emergency,assembly_point,54,6.2937
emergency,emergency_ward_entrance,42,4.8951
emergency,ambulance_station,41,4.7786
emergency,landing_site,8,0.9324
emergency,phone,7,0.8159
emergency,fire_extinguisher,6,0.6993
emergency,designated,5,0.5828
emergency,fire_hose,3,0.3497
emergency,water_tank,3,0.3497
emergency,helipad,2,0.2331
emergency,hostel,2,0.2331
emergency,lifeguard,2,0.2331
emergency,disaster_response,1,0.1166
emergency,emergency_ward,1,0.1166
emergency,life_ring,1,0.1166
highway,path,130441,19.6257
highway,residential,107829,16.2236
highway,unclassified,94930,14.2829
highway,track,90193,13.5701
highway,road,40735,6.1289
highway,footway,39687,5.9712
highway,tertiary,37347,5.6191
highway,service,30533,4.5939
highway,secondary,19444,2.9255
highway,primary,14791,2.2254
highway,crossing,13787,2.0743
highway,cycleway,8243,1.2402
highway,bus_stop,7978,1.2003
highway,trunk,5150,0.7749
highway,platform,5046,0.7592
highway,pedestrian,3396,0.511
highway,steps,1854,0.2789
highway,traffic_signals,1620,0.2437
highway,living_street,1275,0.1918
highway,give_way,1268,0.1908
highway,street_lamp,984,0.148
highway,trunk_link,958,0.1441
highway,primary_link,848,0.1276
highway,motorway_link,810,0.1219
highway,ford,705,0.1061
highway,construction,673,0.1013
highway,motorway,614,0.0924
highway,tertiary_link,447,0.0673
highway,stop,414,0.0623
highway,secondary_link,383,0.0576
highway,turning_circle,253,0.0381
highway,yes,186,0.028
highway,tertiaire,180,0.0271
highway,corridor,167,0.0251
highway,bridleway,146,0.022
highway,motorway_junction,122,0.0184
highway,emergency_access_point,117,0.0176
highway,speed_camera,117,0.0176
highway,elevator,102,0.0153
highway,busway,85,0.0128
highway,residential;tertiary,75,0.0113
highway,mini_roundabout,67,0.0101
highway,proposed,49,0.0074
highway,raceway,45,0.0068
highway,unspecified,45,0.0068
highway,services,43,0.0065
highway,emergency_bay,35,0.0053
highway,turning_loop,22,0.0033
highway,rest_area,16,0.0024
highway,tertiary;unclassified,15,0.0023
highway,obstacle,14,0.0021
highway,residential;unclassified,14,0.0021
highway,trail,12,0.0018
highway,undefined,11,0.0017
highway,Tertiary,10,0.0015
highway,path;residential,10,0.0015
highway,Footway,8,0.0012
highway,Residential,8,0.0012
highway,track;unclassified,8,0.0012
highway,unclassified; residential,8,0.0012
highway,tertiary;track,7,0.0011
highway,unclassified;road,7,0.0011
highway,unclassified;residential,7,0.0011
highway,footpath,7,0.0011
highway,milestone,7,0.0011
highway,footway;unclassified,7,0.0011
highway,no,6,0.0009
highway,residentia,6,0.0009
highway,residential;track;track,6,0.0009
highway,traffic_mirror,6,0.0009
highway,trak,5,0.0008
highway,abandoned,5,0.0008
highway,minor,5,0.0008
highway,Entree du plan,5,0.0008
highway,Secondary,5,0.0008
highway,BLOQUE PAR LES TENTES,5,0.0008
highway,pole,4,0.0006
highway,terciary,4,0.0006
highway,residentiel,4,0.0006
highway,residential;service,4,0.0006
highway,road;track,4,0.0006
highway,path;unclassified,4,0.0006
highway,intersection,4,0.0006
highway,bridge,4,0.0006
highway,blocke,4,0.0006
highway,Restiction Routirer,4,0.0006
highway,path;track,3,0.0005
highway,trailhead,3,0.0005
highway,secondary;unclassified,3,0.0005
highway,road;unclassified,3,0.0005
highway,residnetial,3,0.0005
highway,residential;track,3,0.0005
highway,residential;residential;unclassified,3,0.0005
highway,residential; unclassified,3,0.0005
highway,1,3,0.0005
highway,passing_place,3,0.0005
highway,gate,3,0.0005
highway,fixme,3,0.0005
highway,boardwalk,3,0.0005
highway,Terciary,3,0.0005
highway,Pont,3,0.0005
highway,no service,3,0.0005
highway,residential;tertiaire,2,0.0003
highway,village,2,0.0003
highway,unpaved,2,0.0003
highway,unknown,2,0.0003
highway,track;path,2,0.0003
highway,stream,2,0.0003
highway,secondary;tertiary,2,0.0003
highway,tertiary; residential,2,0.0003
highway,path;road,2,0.0003
highway,hole,2,0.0003
highway,footway;track,2,0.0003
highway,footway;residential,2,0.0003
highway,Secondaire,2,0.0003
highway,Murs,2,0.0003
highway,pah,2,0.0003
highway,road;residential,1,0.0002
highway,tertiaire;tertiaire;unclassified,1,0.0002
highway,ter,1,0.0002
highway,rourte residentiel,1,0.0002
highway,road;tertiary,1,0.0002
highway,residential;track;unclassified,1,0.0002
highway,road;path,1,0.0002
highway,road; residential,1,0.0002
highway,residential;tertiary;service,1,0.0002
highway,residential; road,1,0.0002
highway,tertiary;residential,1,0.0002
highway,tertiaire;unclassified,1,0.0002
highway,unclassified; road,1,0.0002
highway,tertiary;tertiary;unclassified,1,0.0002
highway,there should be a bridge?,1,0.0002
highway,tra,1,0.0002
highway,track; unclassified,1,0.0002
highway,track;residential,1,0.0002
highway,track;road,1,0.0002
highway,tracl,1,0.0002
highway,traffic_signals;crossing,1,0.0002
highway,unclassified/waterway?,1,0.0002
highway,unclassified; ford,1,0.0002
highway,re,1,0.0002
highway,unclassified;path,1,0.0002
highway,unclassified;tertiary,1,0.0002
highway,residential ,1,0.0002
highway,driveway,1,0.0002
highway,r,1,0.0002
highway,path;service,1,0.0002
highway, tertiary,1,0.0002
highway, track,1,0.0002
highway,Driveway,1,0.0002
highway,Kabilash rd,1,0.0002
highway,Materiels didacticques,1,0.0002
highway,P,1,0.0002
highway,Path,1,0.0002
highway,Residentiel,1,0.0002
highway,Sentier menant à une batisse isolée,1,0.0002
highway,Tertiaire,1,0.0002
highway,U,1,0.0002
highway,Vicolo Bolognetti,1,0.0002
highway,Way to chapali,1,0.0002
highway,access,1,0.0002
highway,araniko,1,0.0002
highway,chwok,1,0.0002
highway,circonstancielle,1,0.0002
highway,footway; pedestrian,1,0.0002
highway,footwaylayer=0,1,0.0002
highway,fors,1,0.0002
highway,metal,1,0.0002
highway,motorway;primary,1,0.0002
highway,motorway;primary;road,1,0.0002
highway,munitions,1,0.0002
highway,noexit,1,0.0002
highway,waiting point,1,0.0002
landuse,residential,74276,55.0242
landuse,brownfield,24472,18.129
landuse,farmland,15017,11.1247
landuse,forest,4244,3.144
landuse,grass,3576,2.6491
landuse,industrial,1918,1.4209
landuse,farm,1662,1.2312
landuse,farmyard,1361,1.0082
landuse,basin,1073,0.7949
landuse,orchard,1067,0.7904
landuse,reservoir,976,0.723
landuse,cemetery,648,0.48
landuse,meadow,615,0.4556
landuse,construction,548,0.406
landuse,commercial,477,0.3534
landuse,vineyard,429,0.3178
landuse,greenfield,307,0.2274
landuse,retail,237,0.1756
landuse,landfill,216,0.16
landuse,quarry,208,0.1541
landuse,allotments,204,0.1511
landuse,salt_pond,182,0.1348
landuse,military,177,0.1311
landuse,greenhouse_horticulture,165,0.1222
landuse,yes,106,0.0785
landuse,railway,87,0.0645
landuse,recreation_ground,85,0.063
landuse,religious,73,0.0541
landuse,grave_yard,61,0.0452
landuse,village_green,57,0.0422
landuse,farming,51,0.0378
landuse,flowerbed,51,0.0378
landuse,conservation,49,0.0363
landuse,plant_nursery,47,0.0348
landuse,education,29,0.0215
landuse,brownfiled,22,0.0163
landuse,pond,14,0.0104
landuse,government,12,0.0089
landuse,landslide,11,0.0081
landuse,residental,10,0.0074
landuse,unknown,10,0.0074
landuse,depot,9,0.0067
landuse,garages,9,0.0067
landuse,nepal_earthquake_2015,8,0.0059
landuse,scrub,7,0.0052
landuse,Residentiel,6,0.0044
landuse,school,6,0.0044
landuse,common,5,0.0037
landuse,"landuse=brownfield damage:event=nepal_earthquake_2015 source=DigitalGlobe, 2015-05-03",5,0.0037
landuse,Brownfield,4,0.003
landuse,marketplace,4,0.003
landuse,observatory,4,0.003
landuse,park,4,0.003
landuse,official,3,0.0022
landuse,wood,3,0.0022
landuse,water well,3,0.0022
landuse,research,3,0.0022
landuse,planned,3,0.0022
