key,value,count,percent_of_total_changes_for_key,percent_difference_from_pre,percent_difference_from_pre_day
name,Dhunche,11,0.0563,1000.0,13283.3333
name,Gajuri,11,0.0563,1000.0,13283.3333
name,Gosain Kund Trek,11,0.0563,1000.0,13283.3333
name,HOUSE,11,0.0563,1000.0,13283.3333
name,Jiri Khola,11,0.0563,1000.0,13283.3333
name,Kaushaltar-Balkot,11,0.0563,1000.0,13283.3333
name,Khaireni-Bhimad Road,11,0.0563,1000.0,13283.3333
name,Kokhajor Khola,11,0.0563,1000.0,13283.3333
name,Krishi Sadak ( Road Number 9/5 ),11,0.0563,1000.0,13283.3333
name,Kulekhani,11,0.0563,1000.0,13283.3333
name,Lothar Khola,11,0.0563,1000.0,13283.3333
name,Mahadevsthan,11,0.0563,1000.0,13283.3333
name,Marsyangdi River,11,0.0563,1000.0,13283.3333
name,Palu bari Marg,11,0.0563,1000.0,13283.3333
name,Pushpalal Marga,11,0.0563,1000.0,13283.3333
name,School,11,0.0563,1000.0,13283.3333
name,Sun Kosi River,11,0.0563,1000.0,13283.3333
name,Tipling,11,0.0563,1000.0,13283.3333
name,Utarakhanda (Jutpani Padampur Simna Sadak),11,0.0563,1000.0,13283.3333
name,bridge,11,0.0563,1000.0,13283.3333
name,chamle-fulchowki,11,0.0563,1000.0,13283.3333
name,dhung-sailung road,11,0.0563,1000.0,13283.3333
name,unknown potential building?,11,0.0563,1000.0,13283.3333
name,8間 建築物,10,0.0511,900.0,12066.6667
name,Agricultural fields,10,0.0511,900.0,12066.6667
name,BHAKTAPUR NALA ROAD(GANESHMAN MARGA),10,0.0511,900.0,12066.6667
name,Bachhanpurwa,10,0.0511,900.0,12066.6667
name,Bhakteshwor M.,10,0.0511,900.0,12066.6667
name,Bhimad Road,10,0.0511,900.0,12066.6667
name,Bhothang Road,10,0.0511,900.0,12066.6667
name,Bishnumati,10,0.0511,900.0,12066.6667
name,Charikot Link Road,10,0.0511,900.0,12066.6667
name,Dapcha Road,10,0.0511,900.0,12066.6667
name,Devisthan Road,10,0.0511,900.0,12066.6667
name,F80,10,0.0511,900.0,12066.6667
name,Jangaha Nadi,10,0.0511,900.0,12066.6667
name,Junbesi Khola,10,0.0511,900.0,12066.6667
name,Khaireni-Gorkha Hwy,10,0.0511,900.0,12066.6667
name,Krishi M.,10,0.0511,900.0,12066.6667
name,Lapa,10,0.0511,900.0,12066.6667
name,Madi Thori,10,0.0511,900.0,12066.6667
name,Mal Pokhari,10,0.0511,900.0,12066.6667
name,Marsyagdi,10,0.0511,900.0,12066.6667
name,Residential_road,10,0.0511,900.0,12066.6667
name,bajra yogini temple road,10,0.0511,900.0,12066.6667
name,बनस्पती मार्ग,10,0.0511,900.0,12066.6667
name,溫室,10,0.0511,900.0,12066.6667
name,Bajarabarahi VDC,9,0.046,800.0,10850.0
name,Baseri,9,0.046,800.0,10850.0
name,Bighi Nadi,9,0.046,800.0,10850.0
name,Border Nepal - India,9,0.046,800.0,10850.0
name,Budhathum,9,0.046,800.0,10850.0
name,Chainpur,9,0.046,800.0,10850.0
name,Dhwang la:,9,0.046,800.0,10850.0
name,Irrigation,9,0.046,800.0,10850.0
name,Janakpur- Jaleshwar road,9,0.046,800.0,10850.0
name,Jharlang,9,0.046,800.0,10850.0
name,Kalanti,9,0.046,800.0,10850.0
name,Kalleri,9,0.046,800.0,10850.0
name,Katunje,9,0.046,800.0,10850.0
name,Kayar Khola,9,0.046,800.0,10850.0
name,Kholesimal Road,9,0.046,800.0,10850.0
name,Kodku Khola,9,0.046,800.0,10850.0
name,Looks like a concrete slab,9,0.046,800.0,10850.0
name,Manakamana,9,0.046,800.0,10850.0
name,Mini Ring Road,9,0.046,800.0,10850.0
name,Mulpani,9,0.046,800.0,10850.0
name,Ngadi,9,0.046,800.0,10850.0
name,Panauti,9,0.046,800.0,10850.0
name,Panchkhal,9,0.046,800.0,10850.0
name,Pashupati Marga,9,0.046,800.0,10850.0
name,Possible Heli Landing Site,9,0.046,800.0,10850.0
name,Purano Thimi- Naya Thimi,9,0.046,800.0,10850.0
name,Residential,9,0.046,800.0,10850.0
name,Sertung,9,0.046,800.0,10850.0
name,Shreekhanda M.,9,0.046,800.0,10850.0
name,Shyar Khola,9,0.046,800.0,10850.0
name,Taukhal Road,9,0.046,800.0,10850.0
name,Ziddi Khola,9,0.046,800.0,10850.0
name,melamchi road,9,0.046,800.0,10850.0
name,possible several damaged buildings,9,0.046,800.0,10850.0
name,Amarnibas Road,8,0.0409,700.0,9633.3333
name,Aurahi,8,0.0409,700.0,9633.3333
name,Banepa,8,0.0409,700.0,9633.3333
name,Darkha,8,0.0409,700.0,9633.3333
name,Ghempaseal Chautara Road,8,0.0409,700.0,9633.3333
name,Goljung,8,0.0409,700.0,9633.3333
name,Gorkha Airport,8,0.0409,700.0,9633.3333
name,Gyalthum adit road,8,0.0409,700.0,9633.3333
name,Janajagriti Marga,8,0.0409,700.0,9633.3333
name,Jyamire,8,0.0409,700.0,9633.3333
name,Kali Gandaki,8,0.0409,700.0,9633.3333
name,Mahamanjushree Marga,8,0.0409,700.0,9633.3333
name,Mahankal Road,8,0.0409,700.0,9633.3333
name,Mandev Marg,8,0.0409,700.0,9633.3333
name,Nuwakot Sadak,8,0.0409,700.0,9633.3333
name,Nyam Nyam Khola,8,0.0409,700.0,9633.3333
name,Open Space,8,0.0409,700.0,9633.3333
name,Palu bari road,8,0.0409,700.0,9633.3333
name,Phadi-Setidevi Marga,8,0.0409,700.0,9633.3333
name,ReeGaun,8,0.0409,700.0,9633.3333
name,Salyankot,8,0.0409,700.0,9633.3333
name,Sana Gaon - Shankhadevi - Dharachaur Road,8,0.0409,700.0,9633.3333
name,Satungal Road,8,0.0409,700.0,9633.3333
name,ShantiBazzar-Parsa,8,0.0409,700.0,9633.3333
name,Siedlung/Settlement,8,0.0409,700.0,9633.3333
name,Sieri Khola,8,0.0409,700.0,9633.3333
name,Terraced farmland,8,0.0409,700.0,9633.3333
name,Thang Khola,8,0.0409,700.0,9633.3333
name,Tikathali-Lokanthali Road,8,0.0409,700.0,9633.3333
name,balagaun marga,8,0.0409,700.0,9633.3333
name,casas,8,0.0409,700.0,9633.3333
name,sankhu road,8,0.0409,700.0,9633.3333
name,way to ghimiregaun,8,0.0409,700.0,9633.3333
name,मदन मार्ग,8,0.0409,700.0,9633.3333
name,Acme Engineering College,7,0.0358,600.0,8416.6667
name,Baireni,7,0.0358,600.0,8416.6667
name,Benighat,7,0.0358,600.0,8416.6667
name,Besi Thumka Ring-road,7,0.0358,600.0,8416.6667
name,Bhimsen M.,7,0.0358,600.0,8416.6667
name,Bhirkot,7,0.0358,600.0,8416.6667
name,Bhumesthan,7,0.0358,600.0,8416.6667
name,Bing,7,0.0358,600.0,8416.6667
name,Building?,7,0.0358,600.0,8416.6667
name,Bung Khahare,7,0.0358,600.0,8416.6667
name,Car Park,7,0.0358,600.0,8416.6667
name,Dalinchok Road,7,0.0358,600.0,8416.6667
name,Dhalke,7,0.0358,600.0,8416.6667
name,Dhola,7,0.0358,600.0,8416.6667
name,Dhulikhel Bus Park,7,0.0358,600.0,8416.6667
name,Dhussa,7,0.0358,600.0,8416.6667
name,Dhuwakot,7,0.0358,600.0,8416.6667
name,Dorje Kh,7,0.0358,600.0,8416.6667
name,Durbar Marg,7,0.0358,600.0,8416.6667
name,Gangalal Highway (Sankhu road),7,0.0358,600.0,8416.6667
name,Goganpani,7,0.0358,600.0,8416.6667
name,Grupo casas,7,0.0358,600.0,8416.6667
name,Gumdi,7,0.0358,600.0,8416.6667
name,"Helipad, common leisure (potential use for helico landing)",7,0.0358,600.0,8416.6667
name,Indrawati River,7,0.0358,600.0,8416.6667
name,Jeewanpur,7,0.0358,600.0,8416.6667
name,Jyamrung,7,0.0358,600.0,8416.6667
name,Kewalpur,7,0.0358,600.0,8416.6667
name,Khalte,7,0.0358,600.0,8416.6667
name,Khari,7,0.0358,600.0,8416.6667
name,Kumpur,7,0.0358,600.0,8416.6667
name,Ladhari River,7,0.0358,600.0,8416.6667
name,Lubhu Khola,7,0.0358,600.0,8416.6667
name,Maidi,7,0.0358,600.0,8416.6667
name,Marpak,7,0.0358,600.0,8416.6667
name,Muchhok,7,0.0358,600.0,8416.6667
name,Muralibhanjyang,7,0.0358,600.0,8416.6667
name,Nalang,7,0.0358,600.0,8416.6667
name,Naubise,7,0.0358,600.0,8416.6667
name,Nepal Railways,7,0.0358,600.0,8416.6667
name,Nepalese Army Gorkha Barrack,7,0.0358,600.0,8416.6667
name,Nilkantha,7,0.0358,600.0,8416.6667
name,Path,7,0.0358,600.0,8416.6667
name,Phulbari - Bhakunde Rd.,7,0.0358,600.0,8416.6667
name,Phulbari street,7,0.0358,600.0,8416.6667
name,Pida,7,0.0358,600.0,8416.6667
name,Punyamata River,7,0.0358,600.0,8416.6667
name,Rajdas Sadak,7,0.0358,600.0,8416.6667
name,Rhino Taal Road,7,0.0358,600.0,8416.6667
name,River,7,0.0358,600.0,8416.6667
name,Salang,7,0.0358,600.0,8416.6667
name,Salyantar,7,0.0358,600.0,8416.6667
name,Sangkosh,7,0.0358,600.0,8416.6667
name,Satyadevi,7,0.0358,600.0,8416.6667
name,Siddhathan-Jugu Road,7,0.0358,600.0,8416.6667
name,Sidhartha Highway,7,0.0358,600.0,8416.6667
name,Sinamangal M.,7,0.0358,600.0,8416.6667
name,Sitapaila Marg,7,0.0358,600.0,8416.6667
name,Sunaulabazar,7,0.0358,600.0,8416.6667
name,Sunkhani,7,0.0358,600.0,8416.6667
name,Suryabinayak,7,0.0358,600.0,8416.6667
name,Unknown Building,7,0.0358,600.0,8416.6667
name,foot path,7,0.0358,600.0,8416.6667
name,helipad,7,0.0358,600.0,8416.6667
name,landslide,7,0.0358,600.0,8416.6667
name,pedestrian,7,0.0358,600.0,8416.6667
name,satmahaney khole ki,7,0.0358,600.0,8416.6667
name,village,7,0.0358,600.0,8416.6667
name,Agricultural building/barn,6,0.0307,500.0,7200.0
name,Amarpatti,6,0.0307,500.0,7200.0
name,Bagahi,6,0.0307,500.0,7200.0
name,Baguwa- Tangrang Marga,6,0.0307,500.0,7200.0
name,Bansbari,6,0.0307,500.0,7200.0
name,Basantapur,6,0.0307,500.0,7200.0
name,Belhi,6,0.0307,500.0,7200.0
name,Bero Gompa,6,0.0307,500.0,7200.0
name,Betini,6,0.0307,500.0,7200.0
name,Bihi,6,0.0307,500.0,7200.0
name,Bishunpur,6,0.0307,500.0,7200.0
name,Bypass,6,0.0307,500.0,7200.0
name,Charikot,6,0.0307,500.0,7200.0
name,Dedgaun Road,6,0.0307,500.0,7200.0
name,Dharne Khola,6,0.0307,500.0,7200.0
name,Diyong Khola,6,0.0307,500.0,7200.0
name,Hanumante,6,0.0307,500.0,7200.0
name,Hardiya,6,0.0307,500.0,7200.0
name,Hariharpur,6,0.0307,500.0,7200.0
name,Itakhel Marg,6,0.0307,500.0,7200.0
name,Jhim Nadi,6,0.0307,500.0,7200.0
name,Jwaladevi Marga,6,0.0307,500.0,7200.0
name,Kanti Rajpath,6,0.0307,500.0,7200.0
name,Karaiya,6,0.0307,500.0,7200.0
name,Karra River,6,0.0307,500.0,7200.0
name,Kharanitar-Koiralichet Road,6,0.0307,500.0,7200.0
name,Kot Devi Marga,6,0.0307,500.0,7200.0
name,Lokhandeni Khola,6,0.0307,500.0,7200.0
name,Madi-Thori Road,6,0.0307,500.0,7200.0
name,Main_road,6,0.0307,500.0,7200.0
name,Mirkot Village Road,6,0.0307,500.0,7200.0
name,Nala Kasibhanjyang Kuntabensi sadak,6,0.0307,500.0,7200.0
name,Namobuddha Road,6,0.0307,500.0,7200.0
name,Nepal Telecom,6,0.0307,500.0,7200.0
name,Padampur Road No: 4,6,0.0307,500.0,7200.0
name,Paudi Bazar,6,0.0307,500.0,7200.0
name,Possible ruin,6,0.0307,500.0,7200.0
name,Ranikuwa-Gausahar Road,6,0.0307,500.0,7200.0
name,Ratnapur Sadak,6,0.0307,500.0,7200.0
name,Royal Chitawan Natio,6,0.0307,500.0,7200.0
name,Sankhu road,6,0.0307,500.0,7200.0
name,SanoThimi-Bode,6,0.0307,500.0,7200.0
name,SanoThimi-Tershatar-Kaushaltar,6,0.0307,500.0,7200.0
name,Sanu Gaucharan Football Field,6,0.0307,500.0,7200.0
name,School Yard,6,0.0307,500.0,7200.0
name,Seran Khola,6,0.0307,500.0,7200.0
name,Shechen Monastery grounds,6,0.0307,500.0,7200.0
name,Shree Gangalal School,6,0.0307,500.0,7200.0
name,Shubha chintak  home,6,0.0307,500.0,7200.0
name,Simpani,6,0.0307,500.0,7200.0
name,Sundarbazzar-Bhotewodar Road,6,0.0307,500.0,7200.0
name,Talramarang,6,0.0307,500.0,7200.0
name,Tokha Road,6,0.0307,500.0,7200.0
name,Trishuli Hydropower Station,6,0.0307,500.0,7200.0
name,Tulti M.,6,0.0307,500.0,7200.0
name,VILLAGE,6,0.0307,500.0,7200.0
name,Venus English School,6,0.0307,500.0,7200.0
name,Wasinkhyo M.,6,0.0307,500.0,7200.0
name,balagaun kalamasi sadak,6,0.0307,500.0,7200.0
name,camp_site=spontaneous_camp,6,0.0307,500.0,7200.0
name,chaur,6,0.0307,500.0,7200.0
name,farmland,6,0.0307,500.0,7200.0
name,kalamasi ghimie gaun,6,0.0307,500.0,7200.0
name,??,5,0.0256,400.0,5983.3333
name,Aginchwok,5,0.0256,400.0,5983.3333
name,Aphal Khola,5,0.0256,400.0,5983.3333
name,Atarpur,5,0.0256,400.0,5983.3333
name,Backyard Connections,5,0.0256,400.0,5983.3333
name,Badikhel,5,0.0256,400.0,5983.3333
name,Balkumari-Balkot Road,5,0.0256,400.0,5983.3333
name,Baluwa,5,0.0256,400.0,5983.3333
name,Banarasi Kandal Community Forest,5,0.0256,400.0,5983.3333
name,Bhandara rupakot road,5,0.0256,400.0,5983.3333
name,Bhawanipur,5,0.0256,400.0,5983.3333
name,Bhot Marga,5,0.0256,400.0,5983.3333
name,Bhotenamlang,5,0.0256,400.0,5983.3333
name,Bigu,5,0.0256,400.0,5983.3333
name,Borlang,5,0.0256,400.0,5983.3333
name,Bridge?,5,0.0256,400.0,5983.3333
name,Chandranigahpur,5,0.0256,400.0,5983.3333
name,Chatrey Deurali,5,0.0256,400.0,5983.3333
name,Chaturale,5,0.0256,400.0,5983.3333
name,Chautara,5,0.0256,400.0,5983.3333
name,Dhobikhola (धोबीखोला),5,0.0256,400.0,5983.3333
name,District Jail,5,0.0256,400.0,5983.3333
name,Dudh Khola,5,0.0256,400.0,5983.3333
name,Dudh Koshi,5,0.0256,400.0,5983.3333
name,Field,5,0.0256,400.0,5983.3333
name,Gandak Nahar,5,0.0256,400.0,5983.3333
name,Ganesh Temple,5,0.0256,400.0,5983.3333
name,Geologic feature?,5,0.0256,400.0,5983.3333
name,Gumba Road,5,0.0256,400.0,5983.3333
name,Gurjudhara to Balambu,5,0.0256,400.0,5983.3333
name,Heṭauḍā,5,0.0256,400.0,5983.3333
name,"IAAS, Lamjung farm road",5,0.0256,400.0,5983.3333
name,Ichok,5,0.0256,400.0,5983.3333
name,Joghimara,5,0.0256,400.0,5983.3333
name,Kakani,5,0.0256,400.0,5983.3333
name,Kamala River,5,0.0256,400.0,5983.3333
name,Katahariya,5,0.0256,400.0,5983.3333
name,Kimdole Marg,5,0.0256,400.0,5983.3333
name,Kiranchwok,5,0.0256,400.0,5983.3333
name,Kiwool,5,0.0256,400.0,5983.3333
name,LADHARI RIVER,5,0.0256,400.0,5983.3333
name,Lagarche,5,0.0256,400.0,5983.3333
name,Madhya Baneshwor Marga,5,0.0256,400.0,5983.3333
name,Manahari,5,0.0256,400.0,5983.3333
name,Manahari Ward 5,5,0.0256,400.0,5983.3333
name,Manakamana cable car,5,0.0256,400.0,5983.3333
name,Manthali,5,0.0256,400.0,5983.3333
name,Melamchi-Bhotang Rd,5,0.0256,400.0,5983.3333
name,NEPAL CHOWK - PITHUWA,5,0.0256,400.0,5983.3333
name,Nagarkot,5,0.0256,400.0,5983.3333
name,Narrow Road,5,0.0256,400.0,5983.3333
name,Nepal-China Friendship Bridge,5,0.0256,400.0,5983.3333
name,Open ground,5,0.0256,400.0,5983.3333
name,Padampur Road No: 1,5,0.0256,400.0,5983.3333
name,Padampur Road No: 2,5,0.0256,400.0,5983.3333
name,Padampur Road No: 5,5,0.0256,400.0,5983.3333
name,Petaku,5,0.0256,400.0,5983.3333
name,Phulkharka,5,0.0256,400.0,5983.3333
name,Ramshah Path,5,0.0256,400.0,5983.3333
name,Rato Nadi,5,0.0256,400.0,5983.3333
name,Road damaged,5,0.0256,400.0,5983.3333
name,Rupa Tal,5,0.0256,400.0,5983.3333
name,Sainik Awasiya HamaVidyalaya,5,0.0256,400.0,5983.3333
name,Sama Marga,5,0.0256,400.0,5983.3333
name,Sangam M.,5,0.0256,400.0,5983.3333
name,Semjhong,5,0.0256,400.0,5983.3333
name,Shree Sharada Higher Secondary School,5,0.0256,400.0,5983.3333
name,Sotre Khola,5,0.0256,400.0,5983.3333
name,Sundarijal,5,0.0256,400.0,5983.3333
name,Suntole,5,0.0256,400.0,5983.3333
name,Suri Khola,5,0.0256,400.0,5983.3333
name,Swotantra marg,5,0.0256,400.0,5983.3333
name,Syangja Chapakot Road,5,0.0256,400.0,5983.3333
name,T1,5,0.0256,400.0,5983.3333
name,Tasarpur,5,0.0256,400.0,5983.3333
name,Telcot-Changu Road,5,0.0256,400.0,5983.3333
name,Temple,5,0.0256,400.0,5983.3333
name,Tharke,5,0.0256,400.0,5983.3333
name,Tharlam Gompa,5,0.0256,400.0,5983.3333
name,Thecho,5,0.0256,400.0,5983.3333
name,Thoche,5,0.0256,400.0,5983.3333
name,Those,5,0.0256,400.0,5983.3333
name,Tibetan Refugee Centre,5,0.0256,400.0,5983.3333
name,Timal Rd.,5,0.0256,400.0,5983.3333
name,Tirpureshwor,5,0.0256,400.0,5983.3333
name,Tripurasundari Secondary School,5,0.0256,400.0,5983.3333
name,Trishuli Highway,5,0.0256,400.0,5983.3333
name,Trishuli Hydropower Plant,5,0.0256,400.0,5983.3333
name,Trisuli-Bhote Kosi,5,0.0256,400.0,5983.3333
name,Tudikhel,5,0.0256,400.0,5983.3333
name,Unknown-multiple,5,0.0256,400.0,5983.3333
name,Ward3 Manahari,5,0.0256,400.0,5983.3333
name,Way to Nagdaha and Tamakoshi,5,0.0256,400.0,5983.3333
name,dadathok road,5,0.0256,400.0,5983.3333
name,house residential,5,0.0256,400.0,5983.3333
name,landuse=brownfield,5,0.0256,400.0,5983.3333
name,leisure=common,5,0.0256,400.0,5983.3333
name,s,5,0.0256,400.0,5983.3333
name,sahid sukra marga,5,0.0256,400.0,5983.3333
name,salinadi road,5,0.0256,400.0,5983.3333
name,school,5,0.0256,400.0,5983.3333
name,yes,5,0.0256,400.0,5983.3333
name,दशरथ मार्ग,5,0.0256,400.0,5983.3333
name,लगनखेल बस पार्क,5,0.0256,400.0,5983.3333
name,ADRA Nepal,4,0.0205,300.0,4766.6667
name,Adabato Marga,4,0.0205,300.0,4766.6667
name,Adhikarigau,4,0.0205,300.0,4766.6667
name,Ankhu khloa,4,0.0205,300.0,4766.6667
name,Araniko Highway,4,0.0205,300.0,4766.6667
name,Araniko Rajmarg,4,0.0205,300.0,4766.6667
name,Asrang,4,0.0205,300.0,4766.6667
name,Avab,4,0.0205,300.0,4766.6667
name,Badhkhola-Pawai-Dulegaunda Road,4,0.0205,300.0,4766.6667
name,Bagai Khola,4,0.0205,300.0,4766.6667
name,Bagchaura,4,0.0205,300.0,4766.6667
name,Bahadurpur,4,0.0205,300.0,4766.6667
name,Bahundanda,4,0.0205,300.0,4766.6667
name,Balkumari Bridge,4,0.0205,300.0,4766.6667
name,Banjariya,4,0.0205,300.0,4766.6667
name,Bariyarpur,4,0.0205,300.0,4766.6667
name,Basnyat 1,4,0.0205,300.0,4766.6667
name,BeriyaBirta(Wa.Pu.),4,0.0205,300.0,4766.6667
name,Besishahar To Manang Highway Track,4,0.0205,300.0,4766.6667
name,Bhachok,4,0.0205,300.0,4766.6667
name,Bhaganpur,4,0.0205,300.0,4766.6667
name,Bhaktapur,4,0.0205,300.0,4766.6667
name,Bhaktapur Bus Park,4,0.0205,300.0,4766.6667
name,Bhimfedi,4,0.0205,300.0,4766.6667
name,Bhote Koshi River,4,0.0205,300.0,4766.6667
name,Bishrampur,4,0.0205,300.0,4766.6667
name,Brahmapuri,4,0.0205,300.0,4766.6667
name,Budhanilakantha School,4,0.0205,300.0,4766.6667
name,Bungamati,4,0.0205,300.0,4766.6667
name,Bunkot,4,0.0205,300.0,4766.6667
name,Bus Park Banepa,4,0.0205,300.0,4766.6667
name,Charikot-Dolakha Road,4,0.0205,300.0,4766.6667
name,Chhaling,4,0.0205,300.0,4766.6667
name,Chilankha,4,0.0205,300.0,4766.6667
name,Chitlang,4,0.0205,300.0,4766.6667
name,Chunne Bhairab Marg,4,0.0205,300.0,4766.6667
name,Civil Homes,4,0.0205,300.0,4766.6667
name,Could be suitable for helicopter landing,4,0.0205,300.0,4766.6667
name,Damauli Forest,4,0.0205,300.0,4766.6667
name,Danchhi-Phuyalgaon road,4,0.0205,300.0,4766.6667
name,Dandakharka,4,0.0205,300.0,4766.6667
name,Deukhana,4,0.0205,300.0,4766.6667
name,Dhaga Marga,4,0.0205,300.0,4766.6667
name,Dhapakhel,4,0.0205,300.0,4766.6667
name,Dharmapur,4,0.0205,300.0,4766.6667
name,Dharo,4,0.0205,300.0,4766.6667
name,Dhas Marga,4,0.0205,300.0,4766.6667
name,Dhoyachhen,4,0.0205,300.0,4766.6667
name,Dhulikhel,4,0.0205,300.0,4766.6667
name,Dhuncha Pakha to Manahar khola,4,0.0205,300.0,4766.6667
name,Divisional Road Office,4,0.0205,300.0,4766.6667
name,Dolalghat,4,0.0205,300.0,4766.6667
name,Dudhpokhari,4,0.0205,300.0,4766.6667
name,Dulalgaun,4,0.0205,300.0,4766.6667
name,Dulikhel hospital road,4,0.0205,300.0,4766.6667
name,Ekta Boarding School,4,0.0205,300.0,4766.6667
name,Factory,4,0.0205,300.0,4766.6667
name,FatuwaHarsaha,4,0.0205,300.0,4766.6667
name,Finam,4,0.0205,300.0,4766.6667
name,Fulbari,4,0.0205,300.0,4766.6667
name,Gamhariya,4,0.0205,300.0,4766.6667
name,Gamphathang,4,0.0205,300.0,4766.6667
name,Gasali Khloa,4,0.0205,300.0,4766.6667
name,Gaunshahar,4,0.0205,300.0,4766.6667
name,Ghermu,4,0.0205,300.0,4766.6667
name,GhoddaudaPipra,4,0.0205,300.0,4766.6667
name,Ghwang Khola,4,0.0205,300.0,4766.6667
name,Gopalpur,4,0.0205,300.0,4766.6667
name,Gorkha,4,0.0205,300.0,4766.6667
name,Gumba,4,0.0205,300.0,4766.6667
name,H1,4,0.0205,300.0,4766.6667
name,H3,4,0.0205,300.0,4766.6667
name,H4,4,0.0205,300.0,4766.6667
name,Hansapur,4,0.0205,300.0,4766.6667
name,Hariyali Community Forest,4,0.0205,300.0,4766.6667
name,Irkhu,4,0.0205,300.0,4766.6667
name,Jagat,4,0.0205,300.0,4766.6667
name,Jagat Bagar,4,0.0205,300.0,4766.6667
name,Jamadaha,4,0.0205,300.0,4766.6667
name,Janakpur,4,0.0205,300.0,4766.6667
name,Jarankhu-pul,4,0.0205,300.0,4766.6667
name,Jaubari,4,0.0205,300.0,4766.6667
name,Jhitakaiya(Uttar),4,0.0205,300.0,4766.6667
name,Jiri,4,0.0205,300.0,4766.6667
name,KU road,4,0.0205,300.0,4766.6667
name,Ka-nying retreat center,4,0.0205,300.0,4766.6667
name,Kabahijabdi,4,0.0205,300.0,4766.6667
name,Kabilas,4,0.0205,300.0,4766.6667
name,Kabilasi,4,0.0205,300.0,4766.6667
name,KajaraRamaul,4,0.0205,300.0,4766.6667
name,Kalika,4,0.0205,300.0,4766.6667
name,Kanti Path,4,0.0205,300.0,4766.6667
name,Kapan Marga,4,0.0205,300.0,4766.6667
name,Kasan Khola,4,0.0205,300.0,4766.6667
name,Katari,4,0.0205,300.0,4766.6667
name,Kaule,4,0.0205,300.0,4766.6667
name,Kharsagaon,4,0.0205,300.0,4766.6667
name,Khokana,4,0.0205,300.0,4766.6667
name,Khorla,4,0.0205,300.0,4766.6667
name,Lakhanpur,4,0.0205,300.0,4766.6667
name,Lakshyeshwor M.,4,0.0205,300.0,4766.6667
name,Lalpur,4,0.0205,300.0,4766.6667
name,Lamabagar,4,0.0205,300.0,4766.6667
