key,value,count,percent_of_total_changes_for_key,percent_difference_from_pre,percent_difference_from_pre_day
name,Arung Khola,4,0.0414,300.0,300.0
name,Attic,4,0.0414,300.0,300.0
name,Bagmati River (बागमती नदी),4,0.0414,300.0,300.0
name,Bakalya Nadi,4,0.0414,300.0,300.0
name,BhimKali Highway,4,0.0414,300.0,300.0
name,Bhoti Khola,4,0.0414,300.0,300.0
name,Binayak Marga,4,0.0414,300.0,300.0
name,Blacksmith Forge,4,0.0414,300.0,300.0
name,Boudha Main Road,4,0.0414,300.0,300.0
name,Boundry line,4,0.0414,300.0,300.0
name,Bung Khahare,4,0.0414,300.0,300.0
name,Bāhrabīse,4,0.0414,300.0,300.0
name,Chandi Than,4,0.0414,300.0,300.0
name,Chinnebas,4,0.0414,300.0,300.0
name,Chitrebhanjyang,4,0.0414,300.0,300.0
name,Chure River,4,0.0414,300.0,300.0
name,Cyber,4,0.0414,300.0,300.0
name,Dharapani - Ajingare Road,4,0.0414,300.0,300.0
name,Dhungedhara,4,0.0414,300.0,300.0
name,Durbar Marg,4,0.0414,300.0,300.0
name,Gajarkot,4,0.0414,300.0,300.0
name,Ganga Jamuna,4,0.0414,300.0,300.0
name,Gautam Buddha Marga,4,0.0414,300.0,300.0
name,Ghuti,4,0.0414,300.0,300.0
name,Happiness,4,0.0414,300.0,300.0
name,Haraiya-Ishwarpur-Road,4,0.0414,300.0,300.0
name,Hardi Nadi,4,0.0414,300.0,300.0
name,Harion-Janakinagar-Road,4,0.0414,300.0,300.0
name,Hotel Laligurans,4,0.0414,300.0,300.0
name,Image Computer Service,4,0.0414,300.0,300.0
name,Indrawati River,4,0.0414,300.0,300.0
name,Jagat - Darshing Road,4,0.0414,300.0,300.0
name,Jagat Bhanjyang,4,0.0414,300.0,300.0
name,Janakpur,4,0.0414,300.0,300.0
name,Jaynagar-Dewahi-Pataura-Sonarniya,4,0.0414,300.0,300.0
name,Jharahi Khola,4,0.0414,300.0,300.0
name,Jorpati Main Road,4,0.0414,300.0,300.0
name,KU-TTC,4,0.0414,300.0,300.0
name,Kalika Gand,4,0.0414,300.0,300.0
name,Kamerotar,4,0.0414,300.0,300.0
name,Kanchan Computer,4,0.0414,300.0,300.0
name,Karunamaya Marg,4,0.0414,300.0,300.0
name,Keladi Khola,4,0.0414,300.0,300.0
name,Kewāre Bhanjyang,4,0.0414,300.0,300.0
name,Kingdom Hall,4,0.0414,300.0,300.0
name,Kirtipur Ring Road,4,0.0414,300.0,300.0
name,Kumari Basti,4,0.0414,300.0,300.0
name,Kyakmi,4,0.0414,300.0,300.0
name,Lamatar,4,0.0414,300.0,300.0
name,Landslide 201408,4,0.0414,300.0,300.0
name,Library,4,0.0414,300.0,300.0
name,Looks like a concrete slab,4,0.0414,300.0,300.0
name,Lotus English Boarding School,4,0.0414,300.0,300.0
name,Madi Thori,4,0.0414,300.0,300.0
name,Mahadev Galli,4,0.0414,300.0,300.0
name,Mahamanjushree Marga,4,0.0414,300.0,300.0
name,Majh Kaule - Warigaun,4,0.0414,300.0,300.0
name,Malyangkot,4,0.0414,300.0,300.0
name,Manahari Rupachuri Gramin Sadak,4,0.0414,300.0,300.0
name,Manahari Ward 5,4,0.0414,300.0,300.0
name,Mandir,4,0.0414,300.0,300.0
name,Melamchi Road,4,0.0414,300.0,300.0
name,Milan Chowk,4,0.0414,300.0,300.0
name,Mirdi - Darshing Road,4,0.0414,300.0,300.0
name,Motherland higher secondary school,4,0.0414,300.0,300.0
name,Nadipur Marg,4,0.0414,300.0,300.0
name,Nagwa Chowk,4,0.0414,300.0,300.0
name,Naya Bazar,4,0.0414,300.0,300.0
name,Officer mess,4,0.0414,300.0,300.0
name,Omkar Marga,4,0.0414,300.0,300.0
name,Pathway,4,0.0414,300.0,300.0
name,Pharmacy,4,0.0414,300.0,300.0
name,Phulparasi-Simra-Indiaboarder-Road,4,0.0414,300.0,300.0
name,Pokhara Creative Designs,4,0.0414,300.0,300.0
name,Prayag Pokhari to Gwarko Road,4,0.0414,300.0,300.0
name,Prayag Pokhari to Kumaripati road,4,0.0414,300.0,300.0
name,Punte Bakery,4,0.0414,300.0,300.0
name,Rakhi Mijure Highway,4,0.0414,300.0,300.0
name,Ram Bazaar,4,0.0414,300.0,300.0
name,Ram marga,4,0.0414,300.0,300.0
name,Sanima Bank,4,0.0414,300.0,300.0
name,Santhi Path,4,0.0414,300.0,300.0
name,Satdobato-Lagankhel Road,4,0.0414,300.0,300.0
name,Shangrilla Bank,4,0.0414,300.0,300.0
name,Shree Aiselu Bhumi Secondary School,4,0.0414,300.0,300.0
name,Siddhartha Club,4,0.0414,300.0,300.0
name,Siddhi Binayak Marg,4,0.0414,300.0,300.0
name,Steps,4,0.0414,300.0,300.0
name,Stupa College Road,4,0.0414,300.0,300.0
name,Sunil Nakarmi,4,0.0414,300.0,300.0
name,Sunrise Bank,4,0.0414,300.0,300.0
name,The Life Story Guest House,4,0.0414,300.0,300.0
name,Track_from 11July2015,4,0.0414,300.0,300.0
name,Tripureshwore,4,0.0414,300.0,300.0
name,Triyasi-Manakamana Road,4,0.0414,300.0,300.0
name,Utarakhanda (Jutpani Padampur Simna Sadak),4,0.0414,300.0,300.0
name,Western Pathshala,4,0.0414,300.0,300.0
name,Western division nepal army,4,0.0414,300.0,300.0
name,Young Style,4,0.0414,300.0,300.0
name,Zero Kilometer,4,0.0414,300.0,300.0
name,Zero Mile,4,0.0414,300.0,300.0
name,boundry line,4,0.0414,300.0,300.0
name,jutpani cichai,4,0.0414,300.0,300.0
name,leknath education institution(LEI),4,0.0414,300.0,300.0
name,ou carossable?,4,0.0414,300.0,300.0
name,shiva mandir,4,0.0414,300.0,300.0
name,tapahiti,4,0.0414,300.0,300.0
name,temple,4,0.0414,300.0,300.0
name,#,3,0.031,200.0,200.0
name,ACAP Safe Drinking Water Station,3,0.031,200.0,200.0
name,Aadhunik Namuna School,3,0.031,200.0,200.0
name,Ace Travels,3,0.031,200.0,200.0
name,Agricultural Development Bank Ltd.,3,0.031,200.0,200.0
name,Alakhiya Math,3,0.031,200.0,200.0
name,Amarsingh HSS,3,0.031,200.0,200.0
name,Army School,3,0.031,200.0,200.0
name,Attic Consulting Service,3,0.031,200.0,200.0
name,Badahare,3,0.031,200.0,200.0
name,Badhkhola,3,0.031,200.0,200.0
name,Baghai Khola,3,0.031,200.0,200.0
name,Bagua Bazar,3,0.031,200.0,200.0
name,Bakamalang,3,0.031,200.0,200.0
name,Balbhadra Marga,3,0.031,200.0,200.0
name,Balephi Khola,3,0.031,200.0,200.0
name,Balkot-Biruwa Road,3,0.031,200.0,200.0
name,Balkumari Banquet,3,0.031,200.0,200.0
name,Banjha Patan,3,0.031,200.0,200.0
name,Bansbari Road,3,0.031,200.0,200.0
name,Barahi Jungle Lodge,3,0.031,200.0,200.0
name,Bhagwati marg,3,0.031,200.0,200.0
name,Bhalu khola,3,0.031,200.0,200.0
name,Bhatbhateni Super Store,3,0.031,200.0,200.0
name,Bhatbhateni Supermarket,3,0.031,200.0,200.0
name,Bhattarai Kirana Pasal,3,0.031,200.0,200.0
name,Bhimsen Gola Marga,3,0.031,200.0,200.0
name,Bhupu Sainik Hardware,3,0.031,200.0,200.0
name,Bidi - Dedgaun Road,3,0.031,200.0,200.0
name,Big Bell,3,0.031,200.0,200.0
name,Biruwa Main Way,3,0.031,200.0,200.0
name,Bishal Chowk,3,0.031,200.0,200.0
name,Bishnu Mati Bridge,3,0.031,200.0,200.0
name,Bisinkhel Thankot Sadak,3,0.031,200.0,200.0
name,Black Pepper Inn,3,0.031,200.0,200.0
name,Boudha Chorten,3,0.031,200.0,200.0
name,Buddha Bishal Bazar,3,0.031,200.0,200.0
name,Buddha Chowk,3,0.031,200.0,200.0
name,Buddha Tole,3,0.031,200.0,200.0
name,Bypass Road,3,0.031,200.0,200.0
name,Center Road,3,0.031,200.0,200.0
name,Central Police Forensic Science Laboratory,3,0.031,200.0,200.0
name,Cha-Khola,3,0.031,200.0,200.0
name,Chamena Griha,3,0.031,200.0,200.0
name,Chapakot,3,0.031,200.0,200.0
name,Chautara - Dolalghat Highway,3,0.031,200.0,200.0
name,Chautara - Syaule Road,3,0.031,200.0,200.0
name,Chautari,3,0.031,200.0,200.0
name,Check post,3,0.031,200.0,200.0
name,Chise Khola,3,0.031,200.0,200.0
name,Coffee Culture,3,0.031,200.0,200.0
name,Darbarthok,3,0.031,200.0,200.0
name,Devkota Sadak,3,0.031,200.0,200.0
name,Dhakal Kirana Pasal,3,0.031,200.0,200.0
name,Dhalan Pati,3,0.031,200.0,200.0
name,Dharapani - Samakot Sadak,3,0.031,200.0,200.0
name,Dharapani Road,3,0.031,200.0,200.0
name,Digital Key,3,0.031,200.0,200.0
name,"DigitalGlobe proxy 2015-04-27 Kathmandu, Chautara",3,0.031,200.0,200.0
name,Dirghashakti Furniture,3,0.031,200.0,200.0
name,Double Dorje,3,0.031,200.0,200.0
name,Ejen Ply House,3,0.031,200.0,200.0
name,F75,3,0.031,200.0,200.0
name,Farmers market,3,0.031,200.0,200.0
name,Firke Khola,3,0.031,200.0,200.0
name,Fitness Center,3,0.031,200.0,200.0
name,Fulbari Barrak Pokhara,3,0.031,200.0,200.0
name,GK House,3,0.031,200.0,200.0
name,Gadakot,3,0.031,200.0,200.0
name,Gaju Suite Hotel Pvt. Ltd.,3,0.031,200.0,200.0
name,Gamhariya-salempur-Mohanpur-Babargunj-Road,3,0.031,200.0,200.0
name,Garden Kitchen,3,0.031,200.0,200.0
name,Gems Galli - Government's Official Path,3,0.031,200.0,200.0
name,Ghyampesal - Aarughat Road,3,0.031,200.0,200.0
name,Giri's shop,3,0.031,200.0,200.0
name,Global IME Bank,3,0.031,200.0,200.0
name,Golabhanjyang-chambhanjyang-simle-todke-sadak,3,0.031,200.0,200.0
name,Gorkha,3,0.031,200.0,200.0
name,Happy boarding school,3,0.031,200.0,200.0
name,Hariyali Community Forest,3,0.031,200.0,200.0
name,Himalayan Bank Ltd area,3,0.031,200.0,200.0
name,ICFC Finance Limited,3,0.031,200.0,200.0
name,Ishh Galli,3,0.031,200.0,200.0
name,Janaki Mandir Area,3,0.031,200.0,200.0
name,Jhim Nadi,3,0.031,200.0,200.0
name,Jiri-Shivalaya,3,0.031,200.0,200.0
name,Joshi Niwas,3,0.031,200.0,200.0
name,KUMARWARTI FOOTBALL GROUND,3,0.031,200.0,200.0
name,Kaligandaki Bridge,3,0.031,200.0,200.0
name,Kapan Hospital,3,0.031,200.0,200.0
name,Kathmandu Hospital,3,0.031,200.0,200.0
name,Kaulmabarahachaur,3,0.031,200.0,200.0
name,Keladi - Majuwa Road,3,0.031,200.0,200.0
name,Keladi Bus Station,3,0.031,200.0,200.0
name,Khadichaur - Jiri Highway,3,0.031,200.0,200.0
name,Kharanitar-Satbishe Road,3,0.031,200.0,200.0
name,Khasyor,3,0.031,200.0,200.0
name,Khurkot Manthali Rd,3,0.031,200.0,200.0
name,Kolmati Khola,3,0.031,200.0,200.0
name,Kumudini Hostel,3,0.031,200.0,200.0
name,Kuwapani School,3,0.031,200.0,200.0
name,LA GRANDEE Int'l College,3,0.031,200.0,200.0
name,Laligurash Marg,3,0.031,200.0,200.0
name,Laukaha Khola,3,0.031,200.0,200.0
name,Lazimpath Road,3,0.031,200.0,200.0
name,Lila Cold Store,3,0.031,200.0,200.0
name,Link Road,3,0.031,200.0,200.0
name,Little Step International Academy,3,0.031,200.0,200.0
name,Machhapuchhre,3,0.031,200.0,200.0
name,Mahamai Secondary School,3,0.031,200.0,200.0
name,Mahila Sahayogi Sahakari,3,0.031,200.0,200.0
name,Majh Kaule - Parigaun,3,0.031,200.0,200.0
name,Manahari Ward 1,3,0.031,200.0,200.0
name,Manakamana Saving,3,0.031,200.0,200.0
name,Mantari Chautaro,3,0.031,200.0,200.0
name,Maze Solution,3,0.031,200.0,200.0
name,Mirdi - Jagat Bhanjyang Road,3,0.031,200.0,200.0
name,Momo House,3,0.031,200.0,200.0
name,Mushroom Farm,3,0.031,200.0,200.0
name,Music House,3,0.031,200.0,200.0
name,Music Mantra,3,0.031,200.0,200.0
name,NMC Road,3,0.031,200.0,200.0
name,Narayan Chowk,3,0.031,200.0,200.0
name,Narayan Temple,3,0.031,200.0,200.0
name,Nava Aadarsha Marga,3,0.031,200.0,200.0
name,Neha Collection,3,0.031,200.0,200.0
name,Nepal Food Corporation,3,0.031,200.0,200.0
name,Nepal Korea Friendship Park,3,0.031,200.0,200.0
name,Nepal Tourisim Board,3,0.031,200.0,200.0
name,New Marwadi Sewa Bhojanalaya,3,0.031,200.0,200.0
name,Nilgiri English Boarding School,3,0.031,200.0,200.0
name,Nisu Nivas thiefs house,3,0.031,200.0,200.0
name,Oraste,3,0.031,200.0,200.0
name,Orchid Colony,3,0.031,200.0,200.0
name,Ozone Book shop,3,0.031,200.0,200.0
name,Padma Library,3,0.031,200.0,200.0
name,Palikhe Chowk,3,0.031,200.0,200.0
name,Panauti Road,3,0.031,200.0,200.0
name,Park,3,0.031,200.0,200.0
name,Pasale,3,0.031,200.0,200.0
name,Path to Maula Kalika Temple,3,0.031,200.0,200.0
name,Personal House,3,0.031,200.0,200.0
name,Phulbari street,3,0.031,200.0,200.0
name,Pipalbot,3,0.031,200.0,200.0
name,Prasuti Griha Marg,3,0.031,200.0,200.0
name,Prayag Marga,3,0.031,200.0,200.0
name,Prithivi chowk,3,0.031,200.0,200.0
name,Puime Fast Food,3,0.031,200.0,200.0
name,Punyamata road,3,0.031,200.0,200.0
name,R.R.P. Survey Consults Pvt. Ltd.,3,0.031,200.0,200.0
name,Radha Krishna Mandir,3,0.031,200.0,200.0
name,Radhadamodar Sanskrit University,3,0.031,200.0,200.0
name,Ram Krishna Tole,3,0.031,200.0,200.0
name,Ram Marga,3,0.031,200.0,200.0
name,Ram Path,3,0.031,200.0,200.0
name,Ramanand Chowk,3,0.031,200.0,200.0
name,Ramanand Chowk Road,3,0.031,200.0,200.0
name,Ramghat,3,0.031,200.0,200.0
name,Rampur Sankhar Highway,3,0.031,200.0,200.0
name,Ranigunj-Parwanipur Road,3,0.031,200.0,200.0
name,Ratna Puri,3,0.031,200.0,200.0
name,Regency,3,0.031,200.0,200.0
name,Residential Area,3,0.031,200.0,200.0
name,Ring Road 1,3,0.031,200.0,200.0
name,Rosi Khola,3,0.031,200.0,200.0
name,Route 4,3,0.031,200.0,200.0
name,Saleways Supermarket,3,0.031,200.0,200.0
name,Sankhar Phat,3,0.031,200.0,200.0
name,Sano Kali Thakre Gahiro Kulo,3,0.031,200.0,200.0
name,Sataatol,3,0.031,200.0,200.0
name,Setidovan army training area,3,0.031,200.0,200.0
name,Shahid Smriti Pustakalaya,3,0.031,200.0,200.0
name,Shiva mandir,3,0.031,200.0,200.0
name,Shree Krishna Secondary School,3,0.031,200.0,200.0
name,Shree Ram Pharmacy,3,0.031,200.0,200.0
name,Shree Shanta Marga,3,0.031,200.0,200.0
name,Shyar Khola,3,0.031,200.0,200.0
name,Siddhartha Rajmarg,3,0.031,200.0,200.0
name,Siktar-Budathum,3,0.031,200.0,200.0
name,Sitapaila Marg,3,0.031,200.0,200.0
name,Sona Mandali,3,0.031,200.0,200.0
name,Staff quarter,3,0.031,200.0,200.0
name,Station,3,0.031,200.0,200.0
name,Subidha Marga,3,0.031,200.0,200.0
name,Summit Hotel,3,0.031,200.0,200.0
name,Sundarighat Suspension Bridge,3,0.031,200.0,200.0
name,Suraj - Sandesh Hardware,3,0.031,200.0,200.0
name,Suspension Bridge,3,0.031,200.0,200.0
name,Tahachal marg,3,0.031,200.0,200.0
name,Tamba Kosi,3,0.031,200.0,200.0
name,Tennis court,3,0.031,200.0,200.0
name,Tersapatti Road,3,0.031,200.0,200.0
name,Tibetan medicine store,3,0.031,200.0,200.0
name,Tikauli Bishazari Gitanagar,3,0.031,200.0,200.0
name,Tridevi Sadak,3,0.031,200.0,200.0
name,Trishuli Ganga River,3,0.031,200.0,200.0
name,Tulasi Marga,3,0.031,200.0,200.0
name,Tundikhel,3,0.031,200.0,200.0
name,Vaishnodevi Road,3,0.031,200.0,200.0
name,Vayeshwori school,3,0.031,200.0,200.0
name,Vegetable Market,3,0.031,200.0,200.0
name,Ward 8 Office,3,0.031,200.0,200.0
name,Ward no5 office,3,0.031,200.0,200.0
name,Ward3 Manahari,3,0.031,200.0,200.0
name,Web Experts Nepal Pvt. Ltd.,3,0.031,200.0,200.0
name,Western Region Armed Police Force HQ Muktinath BDE.,3,0.031,200.0,200.0
name,Western Regional Hospital,3,0.031,200.0,200.0
name,Western Union,3,0.031,200.0,200.0
name,Women's Skill Development Project,3,0.031,200.0,200.0
name,Yutunani,3,0.031,200.0,200.0
name,Zeromile-Bariyarpatti-Road,3,0.031,200.0,200.0
name,Ziddi Khola,3,0.031,200.0,200.0
name,Zoom Cyber,3,0.031,200.0,200.0
name,amrasa khola,3,0.031,200.0,200.0
name,baral restaurent,3,0.031,200.0,200.0
name,boundry end,3,0.031,200.0,200.0
name,budhalinkantha main road,3,0.031,200.0,200.0
name,"bus stop lekhnath,damauli",3,0.031,200.0,200.0
name,chautara,3,0.031,200.0,200.0
name,dadathok road,3,0.031,200.0,200.0
name,end,3,0.031,200.0,200.0
name,foster lce-cream,3,0.031,200.0,200.0
name,gandaki bikash bank,3,0.031,200.0,200.0
name,"gyan marga,nadipur",3,0.031,200.0,200.0
name,happyland boarding school,3,0.031,200.0,200.0
name,happyland restaurant,3,0.031,200.0,200.0
name,hotel orient,3,0.031,200.0,200.0
name,jyamire sichai,3,0.031,200.0,200.0
name,kabrapati road,3,0.031,200.0,200.0
name,katar ko bot,3,0.031,200.0,200.0
name,kc kirana pasal,3,0.031,200.0,200.0
name,khiji  3 G,3,0.031,200.0,200.0
name,khola,3,0.031,200.0,200.0
name,line,3,0.031,200.0,200.0
name,masbar aama sahuma,3,0.031,200.0,200.0
name,masbar pond,3,0.031,200.0,200.0
name,mha maru galli,3,0.031,200.0,200.0
name,"new tara fresh house, meat shop",3,0.031,200.0,200.0
name,panthigalli,3,0.031,200.0,200.0
name,phewa dohori sajh,3,0.031,200.0,200.0
name,pokhari,3,0.031,200.0,200.0
name,residential,3,0.031,200.0,200.0
name,salinadi road,3,0.031,200.0,200.0
name,sangam marga,3,0.031,200.0,200.0
name,school,3,0.031,200.0,200.0
name,seti bridge,3,0.031,200.0,200.0
name,site dada,3,0.031,200.0,200.0
name,thang khola,3,0.031,200.0,200.0
name,turned,3,0.031,200.0,200.0
name,wood udhog,3,0.031,200.0,200.0
name,मदन मार्ग,3,0.031,200.0,200.0
name,1,2,0.0207,100.0,100.0
name,10 july track 1814----,2,0.0207,100.0,100.0
name,2,2,0.0207,100.0,100.0
name,25,2,0.0207,100.0,100.0
name,8-jULY-2015_Parsa_track,2,0.0207,100.0,100.0
name,8D-Magic Theater,2,0.0207,100.0,100.0
name,Abiral Pharmacy,2,0.0207,100.0,100.0
name,Abukhaireni-Gorkha Highway,2,0.0207,100.0,100.0
name,Adarsha Vidhya Griha,2,0.0207,100.0,100.0
name,Agricultural Development Bank,2,0.0207,100.0,100.0
name,Amaravati Marga,2,0.0207,100.0,100.0
name,American,2,0.0207,100.0,100.0
name,Amigo Treks & Expedition,2,0.0207,100.0,100.0
name,Angan,2,0.0207,100.0,100.0
name,Ankhu Khloa,2,0.0207,100.0,100.0
name,Annapurna FM,2,0.0207,100.0,100.0
name,Annapurna Marg,2,0.0207,100.0,100.0
name,Annapurna Primary School,2,0.0207,100.0,100.0
name,Aphal Khola,2,0.0207,100.0,100.0
name,Arun Khola,2,0.0207,100.0,100.0
name,Aryabhanjyang - Rampur Highway,2,0.0207,100.0,100.0
name,Asha Hall (Talkies),2,0.0207,100.0,100.0
name,Ashmit's Residence,2,0.0207,100.0,100.0
name,Association of charters accountants of nepal,2,0.0207,100.0,100.0
name,Atithi Resort & Spa,2,0.0207,100.0,100.0
name,Attic Bar,2,0.0207,100.0,100.0
name,Awana Clubs Nepal,2,0.0207,100.0,100.0
name,B n B market,2,0.0207,100.0,100.0
name,BAHERI,2,0.0207,100.0,100.0
name,BANANA FARM,2,0.0207,100.0,100.0
name,BHAKTAPUR NALA ROAD(GANESHMAN MARGA),2,0.0207,100.0,100.0
name,BP Marga,2,0.0207,100.0,100.0
name,Babil Kharka,2,0.0207,100.0,100.0
name,Badhkhola-Pawai-Dulegaunda Road,2,0.0207,100.0,100.0
name,Baghbazaar Road,2,0.0207,100.0,100.0
name,Bagmara Road,2,0.0207,100.0,100.0
name,Bahidar Ghar,2,0.0207,100.0,100.0
name,Bajra Bahari Concrete Udhyog,2,0.0207,100.0,100.0
name,Bal Bikash Secondary School,2,0.0207,100.0,100.0
name,Balkhu,2,0.0207,100.0,100.0
name,Balkumari-Balkot Road,2,0.0207,100.0,100.0
name,Banarasi Kandal Community Forest,2,0.0207,100.0,100.0
name,Banepa Oil Store,2,0.0207,100.0,100.0
name,Baral Nursery,2,0.0207,100.0,100.0
name,Barewa Road,2,0.0207,100.0,100.0
name,Barun Devi HSS,2,0.0207,100.0,100.0
name,Basanta Marg,2,0.0207,100.0,100.0
name,Basanta Marga,2,0.0207,100.0,100.0
name,Base Camp,2,0.0207,100.0,100.0
name,Basket Ball Court,2,0.0207,100.0,100.0
name,Basketball court,2,0.0207,100.0,100.0
name,Baskota Niwas,2,0.0207,100.0,100.0
name,Basnet Kirana Pasal,2,0.0207,100.0,100.0
name,Bastolathar Road,2,0.0207,100.0,100.0
name,Bastolathar rd,2,0.0207,100.0,100.0
name,Basundhara Park,2,0.0207,100.0,100.0
name,Baudha,2,0.0207,100.0,100.0
name,Bekha Store,2,0.0207,100.0,100.0
name,Beldiya Khola,2,0.0207,100.0,100.0
name,Besisahar,2,0.0207,100.0,100.0
name,Bhadariya-Parwha-Paudeshwor-Dhanusham road,2,0.0207,100.0,100.0
name,Bhadrakali Temple,2,0.0207,100.0,100.0
name,Bhairab Itta Udhyog,2,0.0207,100.0,100.0
name,Bhaktapur,2,0.0207,100.0,100.0
name,Bhaktapur Fuel center,2,0.0207,100.0,100.0
name,Bhalche Thulogaun,2,0.0207,100.0,100.0
name,Bhaluhi - Inarwasira - Rajghatta - Mahendra Highway,2,0.0207,100.0,100.0
name,Bhasarghat,2,0.0207,100.0,100.0
name,Bhedi Farm,2,0.0207,100.0,100.0
name,Bhetwal General Store ,2,0.0207,100.0,100.0
name,Bhimeshwor Municipality Office,2,0.0207,100.0,100.0
name,Bhimsen Gola,2,0.0207,100.0,100.0
name,Bhutandevi Pokhari,2,0.0207,100.0,100.0
name,Bicycle Repair,2,0.0207,100.0,100.0
name,Bidhyadhani Saving and Credit,2,0.0207,100.0,100.0
name,BigFoot Softwares,2,0.0207,100.0,100.0
name,Bijay Store,2,0.0207,100.0,100.0
name,Bikash Marga,2,0.0207,100.0,100.0
name,Bike Parking,2,0.0207,100.0,100.0
name,Bikram Karki Resident,2,0.0207,100.0,100.0
name,Binayak Furniture,2,0.0207,100.0,100.0
name,Bindebasini Temple,2,0.0207,100.0,100.0
name,Bipin's House(Web Designer),2,0.0207,100.0,100.0
name,Birgunj Jail,2,0.0207,100.0,100.0
name,Birgunj Sugar Mills,2,0.0207,100.0,100.0
name,Bishalnagar Marga,2,0.0207,100.0,100.0
name,Bishnudol-Lubhu Road,2,0.0207,100.0,100.0
name,Bishranti party palace and catering services,2,0.0207,100.0,100.0
name,Bishwash Jewellers,2,0.0207,100.0,100.0
name,Bishwash Oil Distibuters,2,0.0207,100.0,100.0
name,Blood Bank,2,0.0207,100.0,100.0
name,Blue roof houses,2,0.0207,100.0,100.0
name,Boudha,2,0.0207,100.0,100.0
name,Boudha Stupa View,2,0.0207,100.0,100.0
name,Bright Star English School(Secondary Block),2,0.0207,100.0,100.0
name,Broadlink Office,2,0.0207,100.0,100.0
name,Bubahal courtyard,2,0.0207,100.0,100.0
name,Bubble Gum,2,0.0207,100.0,100.0
name,Buddha Pokhari,2,0.0207,100.0,100.0
name,Buddha Tole Marg,2,0.0207,100.0,100.0
name,Budepa test farm,2,0.0207,100.0,100.0
name,Building,2,0.0207,100.0,100.0
name,CV Raman Audiotorium,2,0.0207,100.0,100.0
name,Cafe,2,0.0207,100.0,100.0
name,Café Soma,2,0.0207,100.0,100.0
name,Campus Road,2,0.0207,100.0,100.0
name,Chamje,2,0.0207,100.0,100.0
name,Chamunda Gate,2,0.0207,100.0,100.0
name,Chanaute-Ichok Road,2,0.0207,100.0,100.0
name,Chandi River,2,0.0207,100.0,100.0
name,Chandra Ban Eco Resort,2,0.0207,100.0,100.0
name,Charikot Link Road,2,0.0207,100.0,100.0
name,Chaudhary Group,2,0.0207,100.0,100.0
name,Chemical Engineering Lab,2,0.0207,100.0,100.0
name,Chetana Marg,2,0.0207,100.0,100.0
name,Chez Caroline,2,0.0207,100.0,100.0
name,Chittadhar Marg,2,0.0207,100.0,100.0
name,Chitwa Kholsi,2,0.0207,100.0,100.0
name,ChiuriBhanjyang,2,0.0207,100.0,100.0
name,Chuniya – Namtar –Kalikatar-Bharta- Khairang Road,2,0.0207,100.0,100.0
name,Cibo Bistro,2,0.0207,100.0,100.0
name,Coffee Time,2,0.0207,100.0,100.0
name,Comfort,2,0.0207,100.0,100.0
name,Contential EnglishBoarding School,2,0.0207,100.0,100.0
name,Daalchini food juxtion,2,0.0207,100.0,100.0
name,Damal Tol,2,0.0207,100.0,100.0
name,Dandabari Jungle,2,0.0207,100.0,100.0
name,Danfe Solution Pvt Ltd,2,0.0207,100.0,100.0
name,Danphe Energy Pvt Ltd.,2,0.0207,100.0,100.0
name,Dasarath Pond,2,0.0207,100.0,100.0
name,Deepnagar Marga,2,0.0207,100.0,100.0
name,Department of Roads Project Directorate,2,0.0207,100.0,100.0
name,Dept of Water Induced Disaster Prevention (DWIDP),2,0.0207,100.0,100.0
