key,value,count,percent_of_total_changes_for_key
name,Rosi Khola,3,0.031
name,Route 4,3,0.031
name,Saleways Supermarket,3,0.031
name,Sankhar Phat,3,0.031
name,Sano Kali Thakre Gahiro Kulo,3,0.031
name,Sataatol,3,0.031
name,Setidovan army training area,3,0.031
name,Shahid Smriti Pustakalaya,3,0.031
name,Shiva mandir,3,0.031
name,Shree Krishna Secondary School,3,0.031
name,Shree Ram Pharmacy,3,0.031
name,Shree Shanta Marga,3,0.031
name,Shyar Khola,3,0.031
name,Siddhartha Rajmarg,3,0.031
name,Siktar-Budathum,3,0.031
name,Sitapaila Marg,3,0.031
name,Sona Mandali,3,0.031
name,Staff quarter,3,0.031
name,Station,3,0.031
name,Subidha Marga,3,0.031
name,Summit Hotel,3,0.031
name,Sundarighat Suspension Bridge,3,0.031
name,Suraj - Sandesh Hardware,3,0.031
name,Suspension Bridge,3,0.031
name,Tahachal marg,3,0.031
name,Tamba Kosi,3,0.031
name,Tennis court,3,0.031
name,Tersapatti Road,3,0.031
name,Tibetan medicine store,3,0.031
name,Tikauli Bishazari Gitanagar,3,0.031
name,Tridevi Sadak,3,0.031
name,Trishuli Ganga River,3,0.031
name,Tulasi Marga,3,0.031
name,Tundikhel,3,0.031
name,Vaishnodevi Road,3,0.031
name,Vayeshwori school,3,0.031
name,Vegetable Market,3,0.031
name,Ward 8 Office,3,0.031
name,Ward no5 office,3,0.031
name,Ward3 Manahari,3,0.031
name,Web Experts Nepal Pvt. Ltd.,3,0.031
name,Western Region Armed Police Force HQ Muktinath BDE.,3,0.031
name,Western Regional Hospital,3,0.031
name,Western Union,3,0.031
name,Women's Skill Development Project,3,0.031
name,Yutunani,3,0.031
name,Zeromile-Bariyarpatti-Road,3,0.031
name,Ziddi Khola,3,0.031
name,Zoom Cyber,3,0.031
name,amrasa khola,3,0.031
name,baral restaurent,3,0.031
name,boundry end,3,0.031
name,budhalinkantha main road,3,0.031
name,"bus stop lekhnath,damauli",3,0.031
name,chautara,3,0.031
name,dadathok road,3,0.031
name,end,3,0.031
name,foster lce-cream,3,0.031
name,gandaki bikash bank,3,0.031
name,"gyan marga,nadipur",3,0.031
name,happyland boarding school,3,0.031
name,happyland restaurant,3,0.031
name,hotel orient,3,0.031
name,jyamire sichai,3,0.031
name,kabrapati road,3,0.031
name,katar ko bot,3,0.031
name,kc kirana pasal,3,0.031
name,khiji  3 G,3,0.031
name,khola,3,0.031
name,line,3,0.031
name,masbar aama sahuma,3,0.031
name,masbar pond,3,0.031
name,mha maru galli,3,0.031
name,"new tara fresh house, meat shop",3,0.031
name,panthigalli,3,0.031
name,phewa dohori sajh,3,0.031
name,pokhari,3,0.031
name,residential,3,0.031
name,salinadi road,3,0.031
name,sangam marga,3,0.031
name,school,3,0.031
name,seti bridge,3,0.031
name,site dada,3,0.031
name,thang khola,3,0.031
name,turned,3,0.031
name,wood udhog,3,0.031
name,मदन मार्ग,3,0.031
name,1,2,0.0207
name,10 july track 1814----,2,0.0207
name,2,2,0.0207
name,25,2,0.0207
name,8-jULY-2015_Parsa_track,2,0.0207
name,8D-Magic Theater,2,0.0207
name,Abiral Pharmacy,2,0.0207
name,Abukhaireni-Gorkha Highway,2,0.0207
name,Adarsha Vidhya Griha,2,0.0207
name,Agricultural Development Bank,2,0.0207
name,Amaravati Marga,2,0.0207
name,American,2,0.0207
name,Amigo Treks & Expedition,2,0.0207
name,Angan,2,0.0207
name,Ankhu Khloa,2,0.0207
name,Annapurna FM,2,0.0207
name,Annapurna Marg,2,0.0207
name,Annapurna Primary School,2,0.0207
name,Aphal Khola,2,0.0207
name,Arun Khola,2,0.0207
name,Aryabhanjyang - Rampur Highway,2,0.0207
name,Asha Hall (Talkies),2,0.0207
name,Ashmit's Residence,2,0.0207
name,Association of charters accountants of nepal,2,0.0207
name,Atithi Resort & Spa,2,0.0207
name,Attic Bar,2,0.0207
name,Awana Clubs Nepal,2,0.0207
name,B n B market,2,0.0207
name,BAHERI,2,0.0207
name,BANANA FARM,2,0.0207
name,BHAKTAPUR NALA ROAD(GANESHMAN MARGA),2,0.0207
name,BP Marga,2,0.0207
name,Babil Kharka,2,0.0207
name,Badhkhola-Pawai-Dulegaunda Road,2,0.0207
name,Baghbazaar Road,2,0.0207
name,Bagmara Road,2,0.0207
name,Bahidar Ghar,2,0.0207
name,Bajra Bahari Concrete Udhyog,2,0.0207
name,Bal Bikash Secondary School,2,0.0207
name,Balkhu,2,0.0207
name,Balkumari-Balkot Road,2,0.0207
name,Banarasi Kandal Community Forest,2,0.0207
name,Banepa Oil Store,2,0.0207
name,Baral Nursery,2,0.0207
name,Barewa Road,2,0.0207
name,Barun Devi HSS,2,0.0207
name,Basanta Marg,2,0.0207
name,Basanta Marga,2,0.0207
name,Base Camp,2,0.0207
name,Basket Ball Court,2,0.0207
name,Basketball court,2,0.0207
name,Baskota Niwas,2,0.0207
name,Basnet Kirana Pasal,2,0.0207
name,Bastolathar Road,2,0.0207
name,Bastolathar rd,2,0.0207
name,Basundhara Park,2,0.0207
name,Baudha,2,0.0207
name,Bekha Store,2,0.0207
name,Beldiya Khola,2,0.0207
name,Besisahar,2,0.0207
name,Bhadariya-Parwha-Paudeshwor-Dhanusham road,2,0.0207
name,Bhadrakali Temple,2,0.0207
name,Bhairab Itta Udhyog,2,0.0207
name,Bhaktapur,2,0.0207
name,Bhaktapur Fuel center,2,0.0207
name,Bhalche Thulogaun,2,0.0207
name,Bhaluhi - Inarwasira - Rajghatta - Mahendra Highway,2,0.0207
name,Bhasarghat,2,0.0207
name,Bhedi Farm,2,0.0207
name,Bhetwal General Store ,2,0.0207
name,Bhimeshwor Municipality Office,2,0.0207
name,Bhimsen Gola,2,0.0207
name,Bhutandevi Pokhari,2,0.0207
name,Bicycle Repair,2,0.0207
name,Bidhyadhani Saving and Credit,2,0.0207
name,BigFoot Softwares,2,0.0207
name,Bijay Store,2,0.0207
name,Bikash Marga,2,0.0207
name,Bike Parking,2,0.0207
name,Bikram Karki Resident,2,0.0207
name,Binayak Furniture,2,0.0207
name,Bindebasini Temple,2,0.0207
name,Bipin's House(Web Designer),2,0.0207
name,Birgunj Jail,2,0.0207
name,Birgunj Sugar Mills,2,0.0207
name,Bishalnagar Marga,2,0.0207
name,Bishnudol-Lubhu Road,2,0.0207
name,Bishranti party palace and catering services,2,0.0207
name,Bishwash Jewellers,2,0.0207
name,Bishwash Oil Distibuters,2,0.0207
name,Blood Bank,2,0.0207
name,Blue roof houses,2,0.0207
name,Boudha,2,0.0207
name,Boudha Stupa View,2,0.0207
name,Bright Star English School(Secondary Block),2,0.0207
name,Broadlink Office,2,0.0207
name,Bubahal courtyard,2,0.0207
name,Bubble Gum,2,0.0207
name,Buddha Pokhari,2,0.0207
name,Buddha Tole Marg,2,0.0207
name,Budepa test farm,2,0.0207
name,Building,2,0.0207
name,CV Raman Audiotorium,2,0.0207
name,Cafe,2,0.0207
name,Café Soma,2,0.0207
name,Campus Road,2,0.0207
name,Chamje,2,0.0207
name,Chamunda Gate,2,0.0207
name,Chanaute-Ichok Road,2,0.0207
name,Chandi River,2,0.0207
name,Chandra Ban Eco Resort,2,0.0207
name,Charikot Link Road,2,0.0207
name,Chaudhary Group,2,0.0207
name,Chemical Engineering Lab,2,0.0207
name,Chetana Marg,2,0.0207
name,Chez Caroline,2,0.0207
name,Chittadhar Marg,2,0.0207
name,Chitwa Kholsi,2,0.0207
name,ChiuriBhanjyang,2,0.0207
name,Chuniya – Namtar –Kalikatar-Bharta- Khairang Road,2,0.0207
name,Cibo Bistro,2,0.0207
name,Coffee Time,2,0.0207
name,Comfort,2,0.0207
name,Contential EnglishBoarding School,2,0.0207
name,Daalchini food juxtion,2,0.0207
name,Damal Tol,2,0.0207
name,Dandabari Jungle,2,0.0207
name,Danfe Solution Pvt Ltd,2,0.0207
name,Danphe Energy Pvt Ltd.,2,0.0207
name,Dasarath Pond,2,0.0207
name,Deepnagar Marga,2,0.0207
name,Department of Roads Project Directorate,2,0.0207
name,Dept of Water Induced Disaster Prevention (DWIDP),2,0.0207
name,Design House,2,0.0207
name,Deurali Bhojanalaya,2,0.0207
name,Deurali Farm House,2,0.0207
name,Deurali Gym Club,2,0.0207
name,Devasthal Marga,2,0.0207
name,Dhakal Cosmetics,2,0.0207
name,Dhanwantari Marga,2,0.0207
name,Dharapani,2,0.0207
name,Dharaudi-Bridge,2,0.0207
name,Dharma Bhakta Marga,2,0.0207
name,Dharmasthal Marga,2,0.0207
name,Dhayare,2,0.0207
name,Dhovan Organic Agriculture Co-opeartive,2,0.0207
name,Dhugeshowari Nimna Madhyamik Bidhyalaya,2,0.0207
name,Dhugeshowari NimnaMadhyamik Vidhyalaya,2,0.0207
name,Dhunche,2,0.0207
name,Dhunga Dhara,2,0.0207
name,Dhungsel Jharna,2,0.0207
name,Dilli Bazaar Road,2,0.0207
name,Dillibazaar Road,2,0.0207
name,Dipu Gupta(GD Gupta) Resident,2,0.0207
name,Disrtict Revenue Office,2,0.0207
name,District Administration Office,2,0.0207
name,"District Police Office, Kaski",2,0.0207
name,"Div,office",2,0.0207
name,Dormitory Nepal,2,0.0207
name,"Dr Purushottam Dhungana, M.optom, OD. Consultant Optometrist from Tilganga Institute of Ophthalmology",2,0.0207
name,Dumre-Bandipur Road,2,0.0207
name,Dunamis School of Ministry,2,0.0207
name,Dwarika's Hotel,2,0.0207
name,Ekata Community School,2,0.0207
name,Embassy of Bangladesh,2,0.0207
name,Embassy of the Russian Federation,2,0.0207
name,Euro Kids,2,0.0207
name,Ever Green Restaurant and Cafe,2,0.0207
name,Everest Bank,2,0.0207
name,Everest Bank Limited,2,0.0207
name,Everest Physical Training Centre,2,0.0207
name,Feature Studios,2,0.0207
name,Fish Tail Lodge,2,0.0207
name,Forest,2,0.0207
name,Fuji Bakery,2,0.0207
name,Fuji Hotel,2,0.0207
name,GEMS,2,0.0207
name,GO KART RACING NEPAL,2,0.0207
name,GPS station,2,0.0207
name,GR Jewellery,2,0.0207
name,Gadi,2,0.0207
name,Gagan Homes Apartments,2,0.0207
name,Gairabari Devisthan ,2,0.0207
name,Gairako Chaupari,2,0.0207
name,Gairigaon-pakani-Dadakharka-Bharta-chainpur-Manahari Road,2,0.0207
name,Ganapati bangala,2,0.0207
name,Gandak River,2,0.0207
name,Gandak Road,2,0.0207
name,Ganeshman Singh Chowk,2,0.0207
name,Ganeshsthan Road (Inside),2,0.0207
name,Ganga Jamuna School,2,0.0207
name,Ganga Path,2,0.0207
name,Ganga Sagar,2,0.0207
name,Gaurung toll Matan,2,0.0207
name,Ghar Jagawai Bhujicha,2,0.0207
name,Ghermu,2,0.0207
name,Gita Cosmetics,2,0.0207
name,Godavari Khola,2,0.0207
name,Golfutar Main Road,2,0.0207
name,Gondhak Khani Khola,2,0.0207
name,Gorkha line,2,0.0207
name,GosainKunda Trek,2,0.0207
name,Grande Apartments,2,0.0207
name,Grihani Department Store,2,0.0207
name,Gupteshwor Mahadev Cave,2,0.0207
name,Guru Rinpoche,2,0.0207
name,Gurung Rental,2,0.0207
name,Gyan Darpan Books and stationary,2,0.0207
name,HANUMANTHAN NODE,2,0.0207
name,Hanglang Khola,2,0.0207
name,Hanuman Ji Temple,2,0.0207
name,Hanuman Mandir,2,0.0207
name,Hardware,2,0.0207
name,Hari Adharki House,2,0.0207
name,Hattigaura Well,2,0.0207
name,Hattigaura's well,2,0.0207
name,Health Post,2,0.0207
name,Helipad,2,0.0207
name,Heṭauḍā,2,0.0207
name,High School,2,0.0207
name,Hill's Heaven,2,0.0207
name,Himal Chuli Glacier,2,0.0207
name,Himalaya Enfielders,2,0.0207
name,Himalaya Eye Hospital,2,0.0207
name,Himalayan Cafe,2,0.0207
name,Holy Vision Boarding School,2,0.0207
name,Honda showroom,2,0.0207
name,Hot Springs,2,0.0207
name,Hotel Goodwill,2,0.0207
name,Hotel Manaslu,2,0.0207
name,Hotel Rosemani Pvt. Ltd.,2,0.0207
name,Indian Army Pension Camp,2,0.0207
name,Indian embassy,2,0.0207
name,Indreni Party Palace,2,0.0207
name,Institute for Social and Environmental Research—Nepal,2,0.0207
name,"Institute for Social and Environmental Transition, Nepal",2,0.0207
name,Institute of Engineering (Pulchowk Campus),2,0.0207
name,Internationa Exchange Building,2,0.0207
name,International Mountain Museum,2,0.0207
name,JMC Tank,2,0.0207
name,JORPATI NODE,2,0.0207
name,Jabgadi Road,2,0.0207
name,Jagat - Chitre Road,2,0.0207
name,Jaggu Mud House,2,0.0207
name,Jakha Road,2,0.0207
name,Jamune,2,0.0207
name,Jana Priya College,2,0.0207
name,Janaki Mandir Park,2,0.0207
name,Japanese Noodle Kitchen,2,0.0207
name,Jaya Bagheshwori Marga,2,0.0207
name,Jayatar,2,0.0207
name,Jenith photo studio,2,0.0207
name,Jeshurun Music Class,2,0.0207
name,Jhyaripandhera 's well,2,0.0207
name,Jimmadanda Road,2,0.0207
name,Jiri Hospital,2,0.0207
name,Jiri Technical School,2,0.0207
name,KIST Bank,2,0.0207
name,KTM VOR-DME,2,0.0207
name,KU Canteen,2,0.0207
name,KU Fountain,2,0.0207
name,KUTTC- Boys Hostel,2,0.0207
name,Kabhreli Medical Hall,2,0.0207
name,Kali Gandaki Road,2,0.0207
name,Kali Marga,2,0.0207
name,Kalika Fuel Station,2,0.0207
name,Kalika Guest House,2,0.0207
name,Kalika VDC office,2,0.0207
name,Kalimati,2,0.0207
name,Kamakchaya Collection;Aakarshan Forever,2,0.0207
name,Kamaladi Road,2,0.0207
name,Kamana Bikash Bank,2,0.0207
name,Kandel Khaja ghar,2,0.0207
name,Kanibahal stone spout,2,0.0207
name,Kanti Ishwori Griha,2,0.0207
name,Kantipur Academy of Science and Tecnology,2,0.0207
name,Kanya Girls Hostel,2,0.0207
name,Kapan Stop,2,0.0207
name,Kaphlethok,2,0.0207
name,Karmanasha Khola,2,0.0207
name,Kasara Resort,2,0.0207
name,Kathmandu,2,0.0207
name,Kathmandu University Robotics Club,2,0.0207
name,Kauleko Iskul ( School of Kaule ),2,0.0207
name,Keladi Samudayik Forest,2,0.0207
name,Keladighat Bazaar,2,0.0207
name,Khahar River,2,0.0207
name,Khattar,2,0.0207
name,Khiji chandeshwori Healthpost,2,0.0207
name,Khola River,2,0.0207
name,Kichnas,2,0.0207
name,Kids Wonderland,2,0.0207
name,Kihun,2,0.0207
name,King Kong club,2,0.0207
name,Kist Bank,2,0.0207
name,Kist Bank Jorpati Branch,2,0.0207
name,Kohinoor Ghazal&cafe,2,0.0207
name,Koiralathok,2,0.0207
name,Kokhim,2,0.0207
name,Kol Pakha,2,0.0207
name,Korean Beauty Parlour,2,0.0207
name,Krishna Mandir,2,0.0207
name,Krishna galli,2,0.0207
name,Krishnamandir road,2,0.0207
name,Kulekhani-Matatirtha Road,2,0.0207
name,Kumari Club Marga,2,0.0207
name,Kumveswor Secondary School,2,0.0207
name,Kuntabesi-Nayagaun-Nagarkot Road,2,0.0207
name,Kunzom,2,0.0207
name,Lachi,2,0.0207
name,Ladhari River,2,0.0207
name,Lakhe Chaur Marga,2,0.0207
name,Lalit Megalith,2,0.0207
name,Lama Wangdu,2,0.0207
name,Laxmi Bank Ltd.,2,0.0207
name,Laxmi Marwadi Bhojanalaya,2,0.0207
name,Lekhnath Sadak,2,0.0207
name,Likhu Khola,2,0.0207
name,Link Well - School's neighboor,2,0.0207
name,Link Well -> House,2,0.0207
name,Lok Priya HSS,2,0.0207
name,Lokanthali To Sano Thimi,2,0.0207
name,Longurchet,2,0.0207
name,Lothar Khola,2,0.0207
name,Lotus,2,0.0207
name,Lubhu Khola,2,0.0207
name,Luminous service center,2,0.0207
name,M D Furniture,2,0.0207
name,MAMA HATCHERY,2,0.0207
name,MRM -Bharatpur-Phulkaha-Sundarpur -Raghunathpur Road,2,0.0207
name,Machagal,2,0.0207
name,Machagal to Sinchahiti,2,0.0207
name,Machhapuchhre Marga,2,0.0207
name,Machhapuchre Bank Ltd.,2,0.0207
name,Madhya Baneshwor Marga,2,0.0207
name,Magnus Consulting Group Pvt. Ltd.,2,0.0207
name,Magyam Chisapani,2,0.0207
name,Mahabhir Khola,2,0.0207
name,Mahabirgali,2,0.0207
name,Mahabirsthan Chowk,2,0.0207
name,Mahadevasthan Marga,2,0.0207
name,Mahalaxmi Bakery Cafe,2,0.0207
name,Mahanagariya Prahari Parisar,2,0.0207
name,Mahankal Marg,2,0.0207
name,Mahankal Road,2,0.0207
name,Maharajgunj Medical Campus,2,0.0207
name,Mahendrapool,2,0.0207
name,Maitidevi,2,0.0207
name,Maitri Marg,2,0.0207
name,Majh Kaule - Basnetgaun,2,0.0207
name,Majhakot,2,0.0207
name,Majuwa,2,0.0207
name,Manakamana Books,2,0.0207
name,Manakamana Motorcycle Workshop,2,0.0207
name,Manechaur,2,0.0207
name,Mangal Higher Secondary School,2,0.0207
name,Mani Road,2,0.0207
name,Manjushree Furniture,2,0.0207
name,Mantari,2,0.0207
name,Margadarshan Shopping Complex,2,0.0207
name,Marie Stopes International,2,0.0207
name,Mata Vaishno Devi Mandir,2,0.0207
name,Matepani Monastry,2,0.0207
name,Maula Kali Samudayik Ban Upabhokta Samiti,2,0.0207
name,Max Media Pvt Ltd,2,0.0207
name,Medical,2,0.0207
name,Mega Bank,2,0.0207
name,Meghdaha English Boarding School,2,0.0207
name,Metro Clinic Pvt. Ltd.,2,0.0207
name,Midim Khola,2,0.0207
name,Milan Marga,2,0.0207
name,Milan kapda pasal,2,0.0207
name,Milkmandu Dairy Shop,2,0.0207
name,Mini swimming pool,2,0.0207
name,Mirchaiya-Kalyanpur-Siraha-Road,2,0.0207
name,Mitra Electronics,2,0.0207
name,Mitra Marga,2,0.0207
name,Model Hospital,2,0.0207
name,Moonlight Khaja Ghar and Restaurant,2,0.0207
name,My Computer Solutions,2,0.0207
name,NCC Bank Ltd.,2,0.0207
name,NEPAL CHOWK - PITHUWA,2,0.0207
name,NMB Bank Ltd,2,0.0207
name,NURSHING COLLEGE,2,0.0207
name,Nadipur Bus Stop,2,0.0207
name,Nagar Swasthya Kendra,2,0.0207
name,Nahar chowk,2,0.0207
name,Namdu-Jagu Road,2,0.0207
name,Namgyal,2,0.0207
name,Namobuddha Road,2,0.0207
name,Namuna Science College,2,0.0207
name,Namuna Science college,2,0.0207
name,Nanma Galli,2,0.0207
name,Narayan Niwas,2,0.0207
name,Nature Boarding High School,2,0.0207
name,Nawadurga Temple,2,0.0207
name,Naxal Bhagawati,2,0.0207
name,Naxal Bhagwati,2,0.0207
name,Nepal Engineers' Association,2,0.0207
name,Nepal Police,2,0.0207
name,Nepal Telecom - Patan,2,0.0207
name,New English School,2,0.0207
name,New Fashion Hair Cutting,2,0.0207
name,New K. L. Cycle Workshop,2,0.0207
name,New Recovery Mobile House,2,0.0207
name,New Sony Mobiles,2,0.0207
name,Newa Chén,2,0.0207
name,Newari Kitchen,2,0.0207
name,Next Shopping Center,2,0.0207
name,Niketan Marga,2,0.0207
name,Nirajan Bikram Marga,2,0.0207
name,Nirma House,2,0.0207
name,North Road,2,0.0207
name,Nursery,2,0.0207
name,Nuwakot Bageshwari Path,2,0.0207
name,Nuwakot Districts ,2,0.0207
name,Nyam Nyam Khola,2,0.0207
name,Nyuchet Gaon,2,0.0207
name,OLD BANESHWOR NODE,2,0.0207
name,Oh My Chicken!,2,0.0207
name,Okubhal to Chhakra bhil Road,2,0.0207
name,Old House Cafe,2,0.0207
name,Open House,2,0.0207
name,Oxford College of Engineering and Management (OCEM),2,0.0207
name,POULTRY FARM,2,0.0207
name,PRK,2,0.0207
name,Padma,2,0.0207
name,Paigutang,2,0.0207
name,Palpali Cold Store,2,0.0207
name,Panauti,2,0.0207
name,Panchakumari Mandir,2,0.0207
name,Panchkhal,2,0.0207
name,Panday Computers,2,0.0207
name,Panglung,2,0.0207
name,Parbatipur,2,0.0207
name,Pasaha Nadi,2,0.0207
name,Pashupati Marga,2,0.0207
name,Patan,2,0.0207
name,Patan Industrial Estate,2,0.0207
name,Patasar,2,0.0207
name,Path through monastery,2,0.0207
name,Pawai Khola,2,0.0207
name,Pear Top-working Block,2,0.0207
name,Pema,2,0.0207
name,Phayul Gompa,2,0.0207
name,Pipal,2,0.0207
name,Pipara uchha ma vi,2,0.0207
name,Pithauli,2,0.0207
name,Plus 2 building,2,0.0207
name,Pokhara Dumping site,2,0.0207
name,Pokhara Engineering College,2,0.0207
name,Pokhara Finance Ltd,2,0.0207
name,Pokhara Mall,2,0.0207
name,Pokhara Nursing College,2,0.0207
name,Pokhara Public Library,2,0.0207
name,Pokhara Stadium Boundary Foot Trail,2,0.0207
name,Powerhouse Chowk,2,0.0207
name,Pranamaya Yoga,2,0.0207
name,Pratishkya Milk Center,2,0.0207
name,Puja Pratisthan Marga,2,0.0207
name,PurnaSekuwa,2,0.0207
name,R. K. Chamena,2,0.0207
name,Radha krishna mandir,2,0.0207
name,Radio Janani 90.6 MHz,2,0.0207
name,Radio Nepal,2,0.0207
name,Raipur,2,0.0207
name,Rakshya Marga,2,0.0207
name,Ram Janaki Hall,2,0.0207
name,Ram Krishna Marg,2,0.0207
name,Ram Mandir,2,0.0207
name,Ram secondary school,2,0.0207
name,Rampur FM,2,0.0207
name,Rapti Dyag,2,0.0207
name,Rastiya Banijya Bank,2,0.0207
name,Rastriya Banijya Bank Ltd,2,0.0207
name,Rasuwā Garhi,2,0.0207
name,Ratna Emporium,2,0.0207
name,Ratna furniture centre,2,0.0207
name,Ratnapur,2,0.0207
name,Red Cross,2,0.0207
name,Red Cross Road,2,0.0207
name,Rice Mill,2,0.0207
name,Richet,2,0.0207
name,Risti Khola,2,0.0207
name,Road #1,2,0.0207
name,Road to City Hospital,2,0.0207
name,Roadhouse Cafe,2,0.0207
name,Roots Restro and Bar Nepal,2,0.0207
name,Rosemary Kitchen & Coffee Shop,2,0.0207
name,Rudra Mati Marga,2,0.0207
name,Rudramati Chowk,2,0.0207
name,S.K block udyog,2,0.0207
name,SAP Falcha Gate,2,0.0207
name,SAPPROS,2,0.0207
name,SAPPROS Gate,2,0.0207
name,SAPPROS Nepal,2,0.0207
name,SAPPROS gate,2,0.0207
name,SINAMAGAL NODE N EOC,2,0.0207
name,SOS Herman Village School,2,0.0207
name,SOS Marga,2,0.0207
name,Sadsya Sewa Saving and Credit Cooperative,2,0.0207
name,Safa Sadak,2,0.0207
name,Sagarmatha Complex,2,0.0207
name,Sagarmatha Television,2,0.0207
name,"Sagun""s house",2,0.0207
name,Sahabhagita Marga,2,0.0207
name,Sahara football academy,2,0.0207
name,Sahayatri Sahakari,2,0.0207
name,Sahid Memorial Park,2,0.0207
name,Sajha Petrol Pump,2,0.0207
name,Saleways,2,0.0207
name,Salt Trading Corporation,2,0.0207
name,Sambuddha Saving& Credit Co- Operative Ltd,2,0.0207
name,Samparka adhikrit nibas,2,0.0207
name,Samsung cafe,2,0.0207
name,Sangyung,2,0.0207
name,Sanjibani Marga,2,0.0207
name,Sankata,2,0.0207
