key,value,count,percent_of_total_changes_for_key
name,Utarakhanda (Jutpani Padampur Simna Sadak),30,0.2046
name,Bhote Koshi,27,0.1841
name,Sun Kosi,27,0.1841
name,Tribhuvan Highway,27,0.1841
name,Budhi Gandaki,26,0.1773
name,Kalaiya Road,26,0.1773
name,Kathmandu,26,0.1773
name,Narayani,26,0.1773
name,banana,26,0.1773
name,Arniko Raj Marga,24,0.1637
name,Saraswoti bazar to sisneri road,24,0.1637
name,Dumre-Besishahar,23,0.1569
name,East Rapti River,23,0.1569
name,Kirtipur Ring Road,23,0.1569
name,Border Nepal - India,22,0.15
name,Padampur Road No: 1,22,0.15
name,Prithivi Rajmarga,22,0.15
name,Tamba Kosi,22,0.15
name,चक्रपथ,20,0.1364
name,Bajrabarahi Katunje Sadak,19,0.1296
name,Satdobato-Tikabhairab,19,0.1296
name,1h,18,0.1228
name,Bhaktapur-Nala-Banepa road,18,0.1228
name,Kodku Khola,18,0.1228
name,Jiri-Shivalaya,17,0.1159
name,Kali Gandaki,17,0.1159
name,Madi-Thori,17,0.1159
name,Chautari,16,0.1091
name,F34,16,0.1091
name,Patan Durbar Square,16,0.1091
name,Way to Nagdaha and Tamakoshi,16,0.1091
name,Bench,15,0.1023
name,Bhatuwal road,15,0.1023
name,Chautara - Dolalghat Highway,15,0.1023
name,Narayan Mandir,15,0.1023
name,Way to Nagarkot,15,0.1023
name,road,15,0.1023
name,Karra River,14,0.0955
name,Kharanitar-Satbishe Road,14,0.0955
name,Madan Bhandari Path,14,0.0955
name,Nepal Telecom,14,0.0955
name,Tadi Khola,14,0.0955
name,Trishuli Ganga River,14,0.0955
name,Buddha chowk,13,0.0887
name,Godavari Khola,13,0.0887
name,Helambu Trek,13,0.0887
name,Nakhhu,13,0.0887
name,Padampur Road No: 5,13,0.0887
name,Bypass Road,12,0.0818
name,Indrawati river,12,0.0818
name,Kirtipur Municipality Ward no 9,12,0.0818
name,Rapti,12,0.0818
name,SOS Herman Village School's Hostel,12,0.0818
name,Sangam Chowk,12,0.0818
name,Ward 2 Manahari,12,0.0818
name,Way to Namo Budha,12,0.0818
name,Besihahar To Ghalegau Raod,11,0.075
name,BioMed Hospital,11,0.075
name,Kamla Nadi,11,0.075
name,Likhu Khola,11,0.075
name,Mahesh-Khola,11,0.075
name,Padampur Ward No 9,11,0.075
name,okhargaou road,11,0.075
name,padampur ward no. 3,11,0.075
name,Arniko Highway,10,0.0682
name,Dhaneshwor Marga,10,0.0682
name,Krishi Sadak ( Road Number 9/5 ),10,0.0682
name,Padampur Ward No 4,10,0.0682
name,Paneku Marga,10,0.0682
name,Pushpalal Marga,10,0.0682
name,Roshi,10,0.0682
name,Shivalaya-Bhandar,10,0.0682
name,Srijana Marga,10,0.0682
name,way to okhargaou,10,0.0682
name,सिमेन्ट मार्ग - 1,10,0.0682
name,Durbar Marg,9,0.0614
name,Jawalakhel,9,0.0614
name,Kholesimal Road,9,0.0614
name,Lazimpath Road; Lazimpath Rd; Maharajgunj Road; Maharajgunj Road,9,0.0614
name,Mini Ring Road,9,0.0614
name,Nepal Investment Bank,9,0.0614
name,Pashupati Marga,9,0.0614
name,Ratna Park - Phutang,9,0.0614
name,Rato Nadi,9,0.0614
name,Seti Khola,9,0.0614
name,Tokha Road,9,0.0614
name,Ward3 Manahari,9,0.0614
name,sisneri khola,9,0.0614
name,कर्णवती मार्ग,9,0.0614
name,सिप विकास मार्ग,9,0.0614
name,Bakhundole,8,0.0546
name,Balkot-Biruwa Rd,8,0.0546
name,Bikash Marga,8,0.0546
name,Bishnumati,8,0.0546
name,Boudha Main Road,8,0.0546
name,Chakra Marga,8,0.0546
name,Charikot-Dolakha Road,8,0.0546
name,Church,8,0.0546
name,Daraudi Khola,8,0.0546
name,Ganesh Mandir,8,0.0546
name,Gorkha - Ghyampesal Road,8,0.0546
name,Khaireni-Gorkha Hwy,8,0.0546
name,Museum marg,8,0.0546
name,Padampur Road No: 4,8,0.0546
name,Panga Road,8,0.0546
name,Panna Hiti Galli,8,0.0546
name,Rhino Taal Road,8,0.0546
name,Rosi Khola,8,0.0546
name,Saraswoti Mandir,8,0.0546
name,Saraswoti bazar to bagar bazar road,8,0.0546
name,Seti O.P. Marga,8,0.0546
name,Thirbam Sadak,8,0.0546
name,Way to Dakshinkali,8,0.0546
name,agricultural land,8,0.0546
name,kiwi farm,8,0.0546
name,padampur mushroom farm,8,0.0546
name,padampur ward.no 2,8,0.0546
name,कालीगण्डकी नदी,8,0.0546
name,Bag Khor,7,0.0477
name,Bagar Bazar to Sisnari road,7,0.0477
name,Balkhu River,7,0.0477
name,Deerwalk Institute Of Technology,7,0.0477
name,Dharma Bhakta Marga,7,0.0477
name,Ganeshman Singh Path,7,0.0477
name,Gaurishankar Conservation Area,7,0.0477
name,KU road,7,0.0477
name,Kaachiduduwoti,7,0.0477
name,Kayar Khola,7,0.0477
name,Khahar River,7,0.0477
name,Kiwi Farm,7,0.0477
name,Milan Road,7,0.0477
name,New Road,7,0.0477
name,Rastriya Banijya Bank,7,0.0477
name,Sano Kali Thakre Gahiro Kulo,7,0.0477
name,Sidhartha Highway,7,0.0477
name,Sun Kosi River,7,0.0477
name,Swayambhu Parikarma,7,0.0477
name,Tika Bhairab Khola,7,0.0477
name,Way to Sunkhani,7,0.0477
name,farm,7,0.0477
name,padampur Road no.3,7,0.0477
name,pulchowk to mangalbazar road,7,0.0477
name,way to ikundol,7,0.0477
name,way to papung,7,0.0477
name,बागमती नदी,7,0.0477
name, ,6,0.0409
name,Badarwa road,6,0.0409
name,Balephi Khola,6,0.0409
name,Banana kheti,6,0.0409
name,Bhaidega,6,0.0409
name,Bharatpur Airport,6,0.0409
name,Bhojad Padampur Marg,6,0.0409
name,Bishnudol-Lubhu Road,6,0.0409
name,Brick Factory,6,0.0409
name,Charu Mati Marg,6,0.0409
name,Dabali Marga,6,0.0409
name,Dhobikhola (धोबीखोला),6,0.0409
name,Doorsanchar Road,6,0.0409
name,Ganesh Himal Tour,6,0.0409
name,Ganeshthan Bamsidol Road,6,0.0409
name,Ghurmi Bridge,6,0.0409
name,Hanumante River,6,0.0409
name,Hardi Nadi,6,0.0409
name,Hospital Road,6,0.0409
name,Jaya Bagheshwori Marga,6,0.0409
name,Kalankisthan Road,6,0.0409
name,Kathmandu Living Labs,6,0.0409
name,Khimti Kh,6,0.0409
name,Kulekhani Road,6,0.0409
name,Lekhnath Sadak,6,0.0409
name,Main Gate to Bhimsen Deu,6,0.0409
name,Manahari Ward 5,6,0.0409
name,Marin Khola,6,0.0409
name,Nabil Bank,6,0.0409
name,Pabitranagar Marg,6,0.0409
name,Paga Road,6,0.0409
name,Panauti-kushadevi Road,6,0.0409
name,Panna Hiti Marg,6,0.0409
name,Saraswoti bazar to Bhatta danda,6,0.0409
name,Satbahini,6,0.0409
name,Seti River,6,0.0409
name,Ship Bikash Marga,6,0.0409
name,Shree Gangalal School,6,0.0409
name,Syangja Chapakot Road,6,0.0409
name,Tap,6,0.0409
name,Temple,6,0.0409
name,Tikathali-Lokanthali Road,6,0.0409
name,Town Planning Road,6,0.0409
name,balthali village,6,0.0409
name,chautari,6,0.0409
name,kafle hotel,6,0.0409
name,kera kheti,6,0.0409
name,krishna mandir,6,0.0409
name,manahari ward 9,6,0.0409
name,manhole,6,0.0409
name,melamchi road,6,0.0409
name,narayani pipe factory,6,0.0409
name,padampur ward 1,6,0.0409
name,path,6,0.0409
name,s,6,0.0409
name,त्रिभुवन अन्तर्राष्ट्रिय विमानस्थल,6,0.0409
name,बनस्पती मार्ग,6,0.0409
name,Army Barrack,5,0.0341
name,Badhkhola-Pawai-Dulegaunda Rd,5,0.0341
name,Bagmati Marg,5,0.0341
name,Bajrabarahi,5,0.0341
name,Balkumari Temple,5,0.0341
name,Bhalu khola,5,0.0341
name,Bharatpur Garden Resort,5,0.0341
name,Bharatpur Gospel Church,5,0.0341
name,Bhatbhateni Supermarket,5,0.0341
name,Bhimad Road,5,0.0341
name,Bhimsen Deu,5,0.0341
name,Bhimsen Dobar,5,0.0341
name,Brikodar Lodge,5,0.0341
name,Chandra Binayak Marg,5,0.0341
name,Charikot Link Road,5,0.0341
name,Dhulikhel-sindhuli Bhittamod rajmargh,5,0.0341
name,District Post Office,5,0.0341
name,Gairi Kulo,5,0.0341
name,Ganesh Temple,5,0.0341
name,Gaurighat Marg,5,0.0341
name,Gumba,5,0.0341
name,HAZE SOFT NEPAL,5,0.0341
name,HLE Nepal Pvt. Ltd,5,0.0341
name,Himalaya Eye Hospital,5,0.0341
name,Hospital Marg-1,5,0.0341
name,Hotel Woodland,5,0.0341
name,International Departures,5,0.0341
name,Jilla Bikas Samitiko Karyalaya,5,0.0341
name,Jilla Prasasan Karyalaya,5,0.0341
name,Jiwan Smriti Marg,5,0.0341
name,Khusibu Sadak,5,0.0341
name,Krishna Temple,5,0.0341
name,LADHARI RIVER,5,0.0341
name,Lalbhairab Resort,5,0.0341
name,Lamjung Community Hospital,5,0.0341
name,Langtang Khola,5,0.0341
name,Lions Club of Dolakha,5,0.0341
name,Madi Thori,5,0.0341
name,Mahara Nadi,5,0.0341
name,Manahari Ward 1,5,0.0341
name,Manahari Ward 6,5,0.0341
name,Manakamana Ka,5,0.0341
name,Marsyagdi,5,0.0341
name,Midim Khola,5,0.0341
name,Namobuddha Road,5,0.0341
name,Nepal Telicom,5,0.0341
name,Padampur Road No: 9,5,0.0341
name,Paknajol,5,0.0341
name,Palung khola,5,0.0341
name,Pharmacy,5,0.0341
name,Prabhu Bank,5,0.0341
name,Purano Dhungedhara,5,0.0341
name,Pushpalal Path;Swoyanbhu Marg,5,0.0341
name,Raj Kulo (Bhimeshwor Mandir Khanepani),5,0.0341
name,Raj Kulo (Rani Pukhur),5,0.0341
name,Rudra Mati Marga-2,5,0.0341
name,SPARSHA Nepal,5,0.0341
name,Samakhusi Marg,5,0.0341
name,Shahid path,5,0.0341
name,Shiva Puri Conservation Area,5,0.0341
name,Shree Bajrabarahi Higher Secondary School,5,0.0341
name,Summit Hotel,5,0.0341
name,Swiss International,5,0.0341
name,Tudikhel,5,0.0341
name,Viswonath Temple,5,0.0341
name,Way to Dev Kot,5,0.0341
name,bikash farm,5,0.0341
name,farmland,5,0.0341
name,jyamire sichai,5,0.0341
name,roadway,5,0.0341
name,sisneri kula,5,0.0341
name,srijana chowk,5,0.0341
name,tarnaani chowk,5,0.0341
name,test,5,0.0341
name,thang khola,5,0.0341
name,way to khopasi,5,0.0341
name,तलेजु,5,0.0341
name,पृथ्वी मार्ग,5,0.0341
name,फायरलाईन मार्ग,5,0.0341
name,मदन मार्ग,5,0.0341
name,हेटौडा-फापरबारी रोड,5,0.0341
name,A One Computer Institute,4,0.0273
name,Ambrosia Ideal Secondary School,4,0.0273
name,Araniko Hardware Center Pvt. Ltd,4,0.0273
name,Araniko Rajmarga,4,0.0273
name,Astrek Climbing Wall,4,0.0273
name,Baguwa Village Development Community,4,0.0273
name,Baisepati,4,0.0273
name,Bal Mandir,4,0.0273
name,Balkumari-Balkot road,4,0.0273
name,Banarasi Kandal Community Forest,4,0.0273
name,Besishahar To Ghalegau Road,4,0.0273
name,Bhalu Bridge,4,0.0273
name,Bharma Kuamri Margh,4,0.0273
name,BhimKali Highway,4,0.0273
name,Bhimkali Highway,4,0.0273
name,Bhimodaya Higher Secondary School,4,0.0273
name,Bhimsen Gola Marga,4,0.0273
name,Bhimsenthan Temple,4,0.0273
name,Bhutuwal khola,4,0.0273
name,Bighi Nadi,4,0.0273
name,Birendra Aishwarya Marg,4,0.0273
name,Biruwa Ventures,4,0.0273
name,Bung Khahare,4,0.0273
name,Bungmati Itta Tile Udhyog,4,0.0273
name,Chameli Big Bazar,4,0.0273
name,Changu Narayan Road,4,0.0273
name,Chunne Bhairab Marg,4,0.0273
name,City Center,4,0.0273
name,Dhunche,4,0.0273
name,Dhungeshwor Mahadev,4,0.0273
name,Dhwang la:,4,0.0273
name,District Agriculture Office Lamjung,4,0.0273
name,District Education Office,4,0.0273
name,District Survey Office,4,0.0273
name,Dolakha Information Center,4,0.0273
name,Dungal Seng,4,0.0273
name,Durbar High School,4,0.0273
name,Embassy of the Democratic People's Republic of Korea,4,0.0273
name,Farmland,4,0.0273
name,Festoon Hotel Pvt. Ltd,4,0.0273
name,Fish Farming,4,0.0273
name,Friends,4,0.0273
name,Friends Optical,4,0.0273
name,Fruits Shop,4,0.0273
name,Fulbari,4,0.0273
name,Gadhimai Road,4,0.0273
name,Ghurmi,4,0.0273
name,Global Peace Foundation,4,0.0273
name,Golfutar Main Road,4,0.0273
name,Gorkha-Ghyampesal Road,4,0.0273
name,Gosain Kund Trek,4,0.0273
name,Hetauda Academy Road,4,0.0273
name,Himalaya galli,4,0.0273
name,Hotel Image,4,0.0273
name,Hotel Lai Lai,4,0.0273
name,Hotel Seto Gurans,4,0.0273
name,IT Park Hostel,4,0.0273
name,Indra sarovar,4,0.0273
name,Indrayeni Sadak,4,0.0273
name,Island Jungle Resort,4,0.0273
name,Jagat,4,0.0273
name,Jalbhandar Galli,4,0.0273
name,Janakpur- Jaleshwar road,4,0.0273
name,Jhamsikhel,4,0.0273
name,Jiba Bridge,4,0.0273
name,Jilla Sarkari Wokil Karyalaya,4,0.0273
name,Jun Hall Road,4,0.0273
name,Kali Mandir,4,0.0273
name,Kalphu Khola,4,0.0273
name,Kanti Path,4,0.0273
name,Kapan Gumba,4,0.0273
name,Kapurdhara Marga,4,0.0273
name,Khaireni-Gorkha Highway,4,0.0273
name,Kirana Pasal,4,0.0273
name,Kisipide to Gurjudhara,4,0.0273
name,Krisak Jagaran Sahakari,4,0.0273
name,Krisi Sewa Samparka Karyalaya,4,0.0273
name,Kunchhal Goreto Bato,4,0.0273
name,Lakhatirtha Marg,4,0.0273
name,Lamjung Eye Care Centre,4,0.0273
name,Lamjung Kalika Hardware,4,0.0273
name,Langshisa Glacier,4,0.0273
name,Layaku,4,0.0273
name,Local Bus Stop,4,0.0273
name,Lokanthali To Sano Thimi,4,0.0273
name,Lokhandeni Khola,4,0.0273
name,Lothar Community Forest,4,0.0273
name,Lubhu Khola,4,0.0273
name,Madan Marga,4,0.0273
name,Mahadev Mandir,4,0.0273
name,Maitighar,4,0.0273
name,Manahari Rupachuri Gramin Sadak,4,0.0273
name,Marsyangdi Hydropower Project,4,0.0273
name,Melamchi river,4,0.0273
name,NONA IT PUB,4,0.0273
name,Nashwor Dobar,4,0.0273
name,Natyashwori Marg,4,0.0273
name,Naya Basti Galli,4,0.0273
name,Nepal Life Insurance,4,0.0273
name,Nepal Rastra Bank,4,0.0273
name,Nepal Redcross Society,4,0.0273
name,Ntc Building,4,0.0273
name,Okhargaou Road,4,0.0273
name,Om Shree Itta udhyog,4,0.0273
name,Padampur Road No: 2,4,0.0273
name,Padampur Road No: 3,4,0.0273
name,Padampur Ward No 7,4,0.0273
name,Paluwa,4,0.0273
name,Panga Ma Vi road,4,0.0273
name,Peace Food Restaurant,4,0.0273
name,Phuljor Khola,4,0.0273
name,Pipal,4,0.0273
name,Pipalbot,4,0.0273
name,Play Ground,4,0.0273
name,Prabin karki,4,0.0273
name,Pragati Marg,4,0.0273
name,Prasasan Line,4,0.0273
name,Pratikshyalaya,4,0.0273
name,Prgati Chowk,4,0.0273
name,Prithivi Highway Ticket Booking Counter,4,0.0273
name,Public Toilet,4,0.0273
name,Pukhurcha Pahara,4,0.0273
name,Punyamata road,4,0.0273
name,Ramailo Chowk,4,0.0273
name,Reu,4,0.0273
name,Ringroad,4,0.0273
name,Ropeway Sadak,4,0.0273
name,SOS Herman Village School,4,0.0273
name,Saharpadeu-Sarachiya Lunga,4,0.0273
name,Sama Marga,4,0.0273
name,Samri Khola,4,0.0273
name,Saraswoti Road,4,0.0273
name,Shri Radha Swami Sat Sang,4,0.0273
name,Shubhakamana Marga,4,0.0273
name,Shyam Sundar Narayan Mandir,4,0.0273
name,Shyar Khola,4,0.0273
name,Sunar Gau Marg,4,0.0273
name,Sundhara,4,0.0273
name,Taleju Bell,4,0.0273
name,Tasicha Dobar,4,0.0273
name,Technology Sales P ltd,4,0.0273
name,Thado Line,4,0.0273
name,Thahity;Jyatha Marga,4,0.0273
name,Thimi,4,0.0273
name,Tika Bhairab,4,0.0273
name,Titariya Bridge,4,0.0273
name,Tribhuvan International Airport Terminal,4,0.0273
name,Tribhuwan University,4,0.0273
name,Tridevi Sadak,4,0.0273
name,Tripura Sundari Mandir,4,0.0273
name,United Secondary Boarding School,4,0.0273
name,Upreti Matchya Marga,4,0.0273
name,Vidhya Marga - Ka,4,0.0273
name,Wasinkhyawahi M.,4,0.0273
name,Way To Fulbari,4,0.0273
name,Way to Banepa,4,0.0273
name,Way to Dhulikhel,4,0.0273
name,bagmati bridge,4,0.0273
name,bahunidanda kaduwa,4,0.0273
name,budisera jane bato,4,0.0273
name,coaching center,4,0.0273
name,gaukhel road,4,0.0273
name,image,4,0.0273
name,jalpa school,4,0.0273
name,jutpani cichai,4,0.0273
name,manahari hospital,4,0.0273
name,nagaon_road,4,0.0273
name,nani kulo,4,0.0273
name,nira khaga ghar,4,0.0273
name,padampur road no. 2,4,0.0273
name,padampur road no.6,4,0.0273
name,peepal bot,4,0.0273
name,sanak,4,0.0273
name,saptarishi rice mill,4,0.0273
name,sinergy masu pasal,4,0.0273
name,ujjwal palanchoke's house,4,0.0273
name,काली गण्डकी नदी,4,0.0273
name,परिवर्तन मार्ग,4,0.0273
name,भक्ति मार्ग,4,0.0273
name,भुवन सिंह मार्ग,4,0.0273
name,सिद्धार्थ मार्गs,4,0.0273
name,希夏幫馬峰,4,0.0273
name,(Barmeli Tole),3,0.0205
name,155,3,0.0205
name,3,3,0.0205
name,@home Guesthouse,3,0.0205
name,A M AUTOMOBILES PVT. LTD,3,0.0205
name,A. J. Wild Institute of Advanced Studies,3,0.0205
name,Aadesh Aayurbedhik Aausadhyalaya,3,0.0205
name,Aagra Khola,3,0.0205
name,Aalok Nagar Marga,3,0.0205
name,Aaptari,3,0.0205
name,Abhibekti Marg,3,0.0205
name,Academy for IT Engineering,3,0.0205
name,Adamghat,3,0.0205
name,Aeon English Academy,3,0.0205
name,Agricultural fields,3,0.0205
name,Agriculture Development Bank,3,0.0205
name,Ajima Nani,3,0.0205
name,Amrit Marg,3,0.0205
name,Annapurna Hotel and Lodge,3,0.0205
name,Army training area,3,0.0205
name,Arung Khola,3,0.0205
name,Ashram Road,3,0.0205
name,B.P. Marga,3,0.0205
name,BANANA,3,0.0205
name,BHAKTAPUR NALA ROAD(GANESHMAN MARGA),3,0.0205
name,Ba-ku-na-ni,3,0.0205
name,Baar Piple chowk,3,0.0205
name,Babu's Tattoo Shop,3,0.0205
name,Bajaj Showroom,3,0.0205
name,Bajarabarahi VDC,3,0.0205
name,Bajrawoti,3,0.0205
name,Balkumari Football Ground,3,0.0205
name,Balkumari-Balkot Road,3,0.0205
name,Banana,3,0.0205
name,Banana Farm,3,0.0205
name,Barsha Ritu Furniture,3,0.0205
name,Baseni Chruch Road,3,0.0205
name,Besisahar,3,0.0205
name,Besishahar To Manang Highway Track,3,0.0205
name,Bhagwan Bahal,3,0.0205
name,Bhagwati marg,3,0.0205
name,Bhairab Mandir,3,0.0205
name,Bhandarigaun,3,0.0205
name,Bhim Pustakalaya,3,0.0205
name,Bhimeshwor Road,3,0.0205
name,Bhimeshwor Udhhyan,3,0.0205
name,Big Mart,3,0.0205
name,Birenda Marga,3,0.0205
name,Birendra Campus Gate,3,0.0205
name,Birendra Multiple College,3,0.0205
name,Bluebird Mart Pvt. Ltd,3,0.0205
name,Brahman Niwas,3,0.0205
name,Bridge,3,0.0205
name,Buddha Garden Hotel Pvt Ltd,3,0.0205
name,Buddha Marg,3,0.0205
name,Budibazzar Chowk,3,0.0205
name,Bulbulley Galli,3,0.0205
name,Bulbulley Marg,3,0.0205
name,Bungy Nepal,3,0.0205
name,Bus Park M.,3,0.0205
name,CB Electronics,3,0.0205
name,Central Bureau of Statistics,3,0.0205
name,Chabahil Ganesh Marg,3,0.0205
name,Chakra Dobar,3,0.0205
name,Chamati,3,0.0205
name,Champuja Cafe,3,0.0205
name,Champuja Greenery Park,3,0.0205
name,Chandaha Khola,3,0.0205
name,Chandeswori Chapakhana,3,0.0205
name,Chapgaun,3,0.0205
name,Charikot to Kuri,3,0.0205
name,Chaudhary Gai Palan,3,0.0205
name,Chautara - Syaule Road,3,0.0205
name,Check Point,3,0.0205
name,Chilis Restaurant,3,0.0205
name,Chobhar Salleri Ban,3,0.0205
name,Citizens Bank,3,0.0205
name,City Top Polyclinic and Medical Center,3,0.0205
name,Cultivable land,3,0.0205
name,Dalinchok Road,3,0.0205
name,Dathu Sadak,3,0.0205
name,Designs Less,3,0.0205
name,Devghat Road,3,0.0205
name,Devighat temple,3,0.0205
name,Devisthan Road,3,0.0205
name,Dhansira Secondary SChool,3,0.0205
name,Dhapa road,3,0.0205
name,Dharne Khola,3,0.0205
name,Dhaukhel Marg,3,0.0205
name,Dibha Bridge,3,0.0205
name,Dipankar Buddha,3,0.0205
name,Dipendra Chowk,3,0.0205
name,Disnep Store,3,0.0205
name,District Chamber of Commerce,3,0.0205
name,District Education Office Lamjung,3,0.0205
name,District Law House,3,0.0205
name,District Prison,3,0.0205
name,Dolakha Bus Park,3,0.0205
name,Dolakha Lions Eye Centre,3,0.0205
